sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	20000000	30000000	4	C3315	4354	3640	3.421528434753418	43.8	82.51	48.72701	89.48902	766.1857	2038.0	3664.3503	-1626.350341796875
AADR	2	general	gt	1	20000000	30000000	5	gun012_noUDG.SG	261	3640	3.4137473821640016	28.268611	-16.605556	45.426895	-8.29144	2043.541	1324.0	3939.0789	-2615.078857421875
AADR	2	general	gt	1	20000000	30000000	5	VLI011	521	3640	3.4137473821640016	50.365945	14.446606	45.774014	16.558647	534.1116	4718.0	3503.9026	1214.097412109375
AADR	2	general	gt	1	20000000	30000000	5	C783	4395	3640	3.4137473821640016	43.6	82.62	42.48914	74.61395	661.9454	939.0	3037.6875	-2098.6875
AADR	2	general	gt	1	20000000	30000000	6	FNO007	2967	3640	3.4255472898483275	52.048428	106.766261	47.275482	99.46645	746.11475	7742.0	3840.986	3901.013916015625
AADR	2	general	gt	1	20000000	30000000	6	EHU001	3480	3640	3.4255472898483275	42.419214	-3.484745	45.158512	1.298755	489.96973	4121.0	4026.5942	94.40576171875
AADR	2	general	gt	1	20000000	30000000	6	CCH289_noUDG.SG	3924	3640	3.4255472898483275	37.6661	32.8257	42.706276	38.143894	719.524	8661.0	8585.252	75.748046875
AADR	2	general	gt	1	20000000	30000000	7	I14813	125	3640	3.425865439573924	40.783	43.95	43.67614	28.157139	1337.234	3945.0	2315.8706	1629.12939453125
AADR	2	general	gt	1	20000000	30000000	7	XJS1309_M4_noUDG	314	3640	3.425865439573924	36.5	117.0	33.858833	114.17746	389.90192	7827.0	4167.4355	3659.564453125
AADR	2	general	gt	1	20000000	30000000	7	VK506_noUDG.SG	1199	3640	3.425865439573924	58.17	22.25	64.409424	-1.1672972	1418.5741	1237.0	2539.3982	-1302.398193359375
AADR	2	general	gt	1	20000000	30000000	8	I13726	1111	3640	3.4169573903083803	51.357334	-2.988282	42.849594	2.726066	1039.417	2133.0	3136.704	-1003.7041015625
AADR	2	general	gt	1	20000000	30000000	8	scy300_noUDG.SG	2463	3640	3.4169573903083803	46.6684	29.8001	36.098866	51.54664	2150.457	2250.0	2189.22	60.780029296875
AADR	2	general	gt	1	20000000	30000000	8	Ash128_noUDG.SG	3901	3640	3.4169573903083803	38.3482	34.2303	50.86438	13.413335	2143.7231	10018.0	4885.2344	5132.765625
AADR	2	general	gt	1	20000000	30000000	9	DA112_noUDG.SG	686	3640	3.423398943742116	50.5099972	14.05	44.868702	34.259384	1631.002	2507.0	5823.625	-3316.625
AADR	2	general	gt	1	20000000	30000000	9	I13896	1160	3640	3.423398943742116	51.861211	-1.883011	53.311207	-4.875705	258.5614	5486.0	4999.448	486.5517578125
AADR	2	general	gt	1	20000000	30000000	9	Chaudardes1_noUDG	1233	3640	3.423398943742116	49.24	3.46	45.497448	12.643199	806.31683	8218.0	6415.961	1802.0390625
AADR	2	general	gt	1	20000000	30000000	10	VPR001	737	3640	3.412283174196879	50.155159	14.318068	47.790447	10.013813	409.56744	4756.0	3830.1436	925.8564453125
AADR	2	general	gt	1	20000000	30000000	10	I8550	770	3640	3.412283174196879	18.44	-69.64	-4.108115	-59.677383	2734.5752	1272.0	58.254704	1213.7452964782715
AADR	2	general	gt	1	20000000	30000000	10	SCH016	1393	3640	3.412283174196879	49.39	8.57	50.256382	90.68881	5576.3433	7091.0	4235.224	2855.77587890625
AADR	2	general	gt	1	20000000	30000000	11	GBVPO.SG	1273	3640	3.4180240551630656	43.14915	3.060582	43.595135	5.22648	181.94849	3598.0	3945.5554	-347.555419921875
AADR	2	general	gt	1	20000000	30000000	11	JpKo13.SG	2101	3640	3.4180240551630656	35.72088	139.96344	72.87944	91.47513	4919.7607	3917.0	5793.55	-1876.5498046875
AADR	2	general	gt	1	20000000	30000000	11	I8999	2698	3640	3.4180240551630656	34.75146111	72.40193611	45.995056	65.97882	1362.3494	2813.0	2837.9111	-24.9111328125
AADR	2	general	gt	1	20000000	30000000	12	OTTM_154_noUDG	1496	3640	3.4178243041038514	48.22519	10.84977	43.727264	71.69907	4604.5273	3709.0	3771.9382	-62.938232421875
AADR	2	general	gt	1	20000000	30000000	12	I3788	2210	3640	3.4178243041038514	42.68943333	73.11748333	38.087914	47.794025	2195.9321	3536.0	4552.036	-1016.0361328125
AADR	2	general	gt	1	20000000	30000000	12	TAF010_noUDG	2632	3640	3.4178243041038514	34.807812	-2.410889	11.298912	29.911243	4181.4136	14649.0	3270.522	11378.47802734375
AADR	2	general	gt	1	20000000	30000000	13	IAG001	2536	3640	3.4105348030726117	46.12105	91.571833	36.46181	16.451801	6131.718	4466.0	2401.4065	2064.593505859375
AADR	2	general	gt	1	20000000	30000000	13	I12906	2663	3640	3.4105348030726117	51.557	3.598	36.314785	32.41173	2832.3303	2210.0	2084.189	125.81103515625
AADR	2	general	gt	1	20000000	30000000	13	I6252	3636	3640	3.4105348030726117	21.070453	30.664028	36.475174	10.34944	2607.6104	1155.0	4085.87	-2930.8701171875
AADR	2	general	gt	1	20000000	30000000	14	IO2	186	3640	3.4151275595029196	-17.9634243	-67.1522097	-0.53061044	-54.762962	2364.478	985.0	5540.3906	-4555.390625
AADR	2	general	gt	1	20000000	30000000	14	I14327	930	3640	3.4151275595029196	54.12647222	-0.287966667	47.951508	14.240246	1222.4395	2081.0	2747.2485	-666.24853515625
AADR	2	general	gt	1	20000000	30000000	14	C3622	4480	3640	3.4151275595029196	37.07	80.19	43.417053	78.246185	724.72614	1789.0	3161.4424	-1372.4423828125
AADR	2	general	gt	1	20000000	30000000	15	I12783	944	3640	3.4110931277275087	51.697969	-1.692092	47.80893	3.3663864	564.5839	2599.0	2675.5032	-76.503173828125
AADR	2	general	gt	1	20000000	30000000	15	I16819	1566	3640	3.4110931277275087	13.519983	144.806559	49.73234	15.677984	11409.0	2518.0	6753.7446	-4235.74462890625
AADR	2	general	gt	1	20000000	30000000	15	I3262	2714	3640	3.4110931277275087	34.74319444	72.31421667	42.424023	75.262955	891.5353	2844.0	2775.31	68.68994140625
AADR	2	general	gt	1	20000000	30000000	16	MX258	1520	3640	2.4164760231971742	47.767097	8.872239	51.321545	18.839628	819.6203	3917.0	174.72174	3742.2782592773438
AADR	2	general	gt	1	20000000	30000000	16	I2514	1739	3640	2.4164760231971742	36.15444444	54.38361111	49.712498	36.922077	2062.1196	4347.0	194.17027	4152.829727172852
AADR	2	general	gt	1	20000000	30000000	16	C1679.SG	4429	3640	2.4164760231971742	42.45	81.5	52.901802	30.685759	3887.4006	2250.0	195.12656	2054.8734436035156
AADR	2	general	gt	1	20000000	30000000	17	ANI153	246	3640	2.4181966900825502	43.2131	27.8644	43.989616	21.197895	543.5457	6434.0	3725.887	2708.113037109375
AADR	2	general	gt	1	20000000	30000000	17	Burkhardtshohle_noUDG	1357	3640	2.4181966900825502	48.32	9.35	40.263645	50.009247	3315.2488	14620.0	3510.479	11109.52099609375
AADR	2	general	gt	1	20000000	30000000	17	BK-1653_noUDG	4286	3640	2.4181966900825502	42.948	24.4302	76.51108	71.84559	4327.194	34948.0	7046.9053	27901.0947265625
AADR	2	general	gt	1	20000000	30000000	18	N17_noUDG.SG	2795	3640	4.412834946314494	52.66	18.88	52.187885	7.012961	805.4769	3850.0	3812.2593	37.74072265625
AADR	2	general	gt	1	20000000	30000000	18	BIY003	3153	3640	4.412834946314494	54.99	73.37	48.804173	-5.426193	5158.5044	2230.0	2675.7153	-445.71533203125
AADR	2	general	gt	1	20000000	30000000	18	C1699	4293	3640	4.412834946314494	48.06	86.42	41.785183	84.54313	713.1428	4200.0	3082.1472	1117.852783203125
AADR	2	general	gt	1	20000000	30000000	19	irk061_noUDG.SG	3072	3640	3.4179482062657676	53.9695	105.8412	57.224907	101.690285	445.96658	4341.0	3713.0732	627.9267578125
AADR	2	general	gt	1	20000000	30000000	19	RA44	3789	3640	3.4179482062657676	47.262067	7.659835	44.180977	4.4172525	425.05063	4828.0	4031.4304	796.569580078125
AADR	2	general	gt	1	20000000	30000000	19	KPM-23.SG	4780	3640	3.4179482062657676	46.74644	19.44128	68.9687	42.779137	2790.4592	1228.0	4997.712	-3769.7119140625
AADR	2	general	gt	1	20000000	30000000	20	TU874_SX8	3747	3640	3.4114465713500977	47.2266239	8.8184374	50.247307	5.9935155	394.56613	4573.0	4669.1177	-96.11767578125
AADR	2	general	gt	1	20000000	30000000	20	C1673	4347	3640	3.4114465713500977	43.08	81.52	42.98036	14.417935	5299.2983	2229.0	5092.217	-2863.216796875
AADR	2	general	gt	1	20000000	30000000	20	C387_noUDG	4470	3640	3.4114465713500977	36.97	79.94	45.85851	74.74938	1078.3761	1651.0	2963.4958	-1312.495849609375
AADR	2	general	gt	1	20000000	30000000	21	XN180	1407	3640	3.415022381146749	48.78	9.18	53.722	12.174362	587.5807	7068.0	3307.1655	3760.83447265625
AADR	2	general	gt	1	20000000	30000000	21	I0172	1513	3640	3.415022381146749	51.42	11.68	47.983715	14.841871	444.5421	5155.0	6867.209	-1712.208984375
AADR	2	general	gt	1	20000000	30000000	21	TOP004	4605	3640	3.415022381146749	-2.28	121.78	53.03088	104.06967	6368.4097	386.0	4116.1934	-3730.193359375
AADR	2	general	gt	1	20000000	30000000	22	MJ-40_noUDG.SG	2997	3640	2.416507867972056	52.532722	58.490389	58.757896	29.652094	1919.0514	2254.0	3738.2478	-1484.247802734375
AADR	2	general	gt	1	20000000	30000000	22	I2636	3327	3640	2.416507867972056	59.35	-2.873	49.155247	10.319846	1415.7146	5397.0	2987.188	2409.81201171875
AADR	2	general	gt	1	20000000	30000000	22	R10341.SG	4652	3640	2.416507867972056	42.2542	11.7576	48.093937	11.504705	649.65063	2054.0	2935.871	-881.87109375
AADR	2	general	gt	1	20000000	30000000	23	I3348	1720	3640	4.414011704921722	30.24720461	79.73739624	52.899197	33.8596	4462.6167	126.0	1870.464	-1744.4639892578125
AADR	2	general	gt	1	20000000	30000000	23	I1853	3102	3640	4.414011704921722	53.87313333	91.46046667	49.993595	44.10337	3213.7747	3484.0	3517.4526	-33.45263671875
AADR	2	general	gt	1	20000000	30000000	23	Ash131_noUDG.SG	3898	3640	4.414011704921722	38.3482	34.2303	51.49391	41.884575	1578.9974	9888.0	5260.4326	4627.5673828125
AADR	2	general	gt	1	20000000	30000000	24	I1657	74	3640	3.4231372237205506	40.39075	43.89106667	41.89557	44.201164	169.33058	5123.0	8469.429	-3346.4287109375
AADR	2	general	gt	1	20000000	30000000	24	I18498_noUDG	1571	3640	3.4231372237205506	13.519983	144.806559	45.672577	32.11736	10612.581	2742.0	4628.0537	-1886.0537109375
AADR	2	general	gt	1	20000000	30000000	24	bab001.SG	3418	3640	3.4231372237205506	-29.533333	31.216667	-4.552985	33.668983	2789.6467	2037.0	1475.9651	561.034912109375
AADR	2	general	gt	1	20000000	30000000	25	I4280_noUDG	1787	3640	3.4134918967882792	37.005	45.459	34.90344	43.71832	281.3337	2737.0	2728.7217	8.2783203125
AADR	2	general	gt	1	20000000	30000000	25	I4247	3471	3640	3.4134918967882792	40.426	-3.535	53.630623	16.843021	2116.7947	4302.0	3950.003	351.9970703125
AADR	2	general	gt	1	20000000	30000000	25	LAV012	3630	3640	3.4134918967882792	14.091	-60.926	45.97681	15.381157	7833.7446	602.0	3405.7007	-2803.70068359375
AADR	2	general	gt	1	20000000	30000000	26	I2029	1422	3640	3.419716028372447	51.89583333	11.04666667	31.877604	35.405632	2975.0872	7100.0	1190.5599	5909.4400634765625
AADR	2	general	gt	1	20000000	30000000	26	KBO001	2160	3640	3.419716028372447	50.18	76.91	46.617733	105.734436	2150.4949	2297.0	5472.7866	-3175.78662109375
AADR	2	general	gt	1	20000000	30000000	26	I0581_d	3485	3640	3.419716028372447	42.33333333	-3.5	41.178596	8.304067	986.71246	4746.0	5745.6973	-999.697265625
AADR	2	general	gt	1	20000000	30000000	27	I5502	925	3640	3.421316377321879	53.916717	-0.666972	52.391716	23.482891	1611.276	2054.0	3646.7659	-1592.765869140625
AADR	2	general	gt	1	20000000	30000000	27	irk022_noUDG.SG	2927	3640	3.421316377321879	52.9943	103.4209	47.383015	117.373314	1170.0143	4251.0	4877.245	-626.2451171875
AADR	2	general	gt	1	20000000	30000000	27	CBT005	3915	3640	3.421316377321879	40.019745	34.586129	44.45476	20.208483	1280.0177	5415.0	4114.071	1300.92919921875
AADR	2	general	gt	1	20000000	30000000	28	DA35_noUDG.SG	114	3640	3.41811972061793	40.52027778	44.93083333	49.18417	18.151588	2304.3499	3259.0	2132.5098	1126.490234375
AADR	2	general	gt	1	20000000	30000000	28	I14809	1113	3640	3.41811972061793	51.75	-0.99	46.667175	54.32614	3959.8586	2199.0	3385.617	-1186.616943359375
AADR	2	general	gt	1	20000000	30000000	28	R11543.SG	4712	3640	3.41811972061793	40.6885	43.8493	41.002117	-7.9250026	4289.062	1468.0	4205.357	-2737.35693359375
AADR	2	general	gt	1	20000000	30000000	29	I19328	112	3640	3.4232462803522745	40.416667	45.2	48.821648	-0.64874864	3687.1848	2809.0	2488.7969	320.203125
AADR	2	general	gt	1	20000000	30000000	29	I7968	790	3640	3.4232462803522745	19.24	-69.2	48.44228	-55.21637	3481.8398	1015.0	3022.2378	-2007.23779296875
AADR	2	general	gt	1	20000000	30000000	29	I14096	995	3640	3.4232462803522745	54.3955	-1.614	51.24866	11.481649	945.2005	1973.0	3525.3176	-1552.317626953125
AADR	2	general	gt	1	20000000	30000000	30	KYZ001	2243	3640	4.4120127638181055	50.42	75.91	40.728943	48.263916	2387.4424	2475.0	2301.76	173.239990234375
AADR	2	general	gt	1	20000000	30000000	30	Mezmaiskaya2_noUDG.SG	2448	3640	4.4120127638181055	44.166667	40.0	55.75924	87.764305	3567.347	43449.0	15670.126	27778.8740234375
AADR	2	general	gt	1	20000000	30000000	30	C3341	4364	3640	4.4120127638181055	43.8	82.51	38.69413	83.38473	572.4271	4671.0	1877.1918	2793.8082275390625
AADR	2	general	gt	1	20000000	30000000	31	I18801_d	229	3640	3.421896843115489	42.514	26.571056	47.200817	26.117931	522.37	4775.0	5947.284	-1172.2841796875
AADR	2	general	gt	1	20000000	30000000	31	Syltholm1.SG	4287	3640	3.421896843115489	54.623	11.458	58.467796	18.932877	626.01733	5746.0	7365.5303	-1619.5302734375
AADR	2	general	gt	1	20000000	30000000	31	R3662.SG	4777	3640	3.421896843115489	45.467293	13.506565	45.989864	9.464634	319.03528	1360.0	2355.9775	-995.9775390625
AADR	2	general	gt	1	20000000	30000000	32	I2928	1747	3640	3.426526391506195	36.15444444	54.38361111	44.35931	44.69616	1226.3116	4625.0	4493.3193	131.6806640625
AADR	2	general	gt	1	20000000	30000000	32	I4438	2373	3640	3.426526391506195	56.2833	25.1333	54.56359	18.190613	477.74725	7248.0	3606.206	3641.7939453125
AADR	2	general	gt	1	20000000	30000000	32	R3665.SG	4751	3640	3.426526391506195	43.524984	16.252825	48.39459	-15.374664	2485.1138	1780.0	3016.2078	-1236.207763671875
AADR	2	general	gt	1	20000000	30000000	33	I15111	776	3640	3.411745186646779	18.394444	-68.61	17.213995	-66.34031	273.79837	607.0	1124.7399	-517.7398681640625
AADR	2	general	gt	1	20000000	30000000	33	I5881	4116	3640	3.411745186646779	48.91422	33.76493	46.53447	27.536171	535.5717	7077.0	12114.548	-5037.5478515625
AADR	2	general	gt	1	20000000	30000000	33	CO001	4484	3640	3.411745186646779	-15.55	-72.65	-34.371273	-57.188778	2601.9924	1046.0	1090.0602	-44.0601806640625
AADR	2	general	gt	1	20000000	30000000	34	PN05.SG	1810	3640	3.420745074748993	53.04866	-9.140049	55.223446	13.1306505	1464.3202	5729.0	4320.4614	1408.53857421875
AADR	2	general	gt	1	20000000	30000000	34	RISE1169_noUDG.SG	2806	3640	3.420745074748993	50.170137	20.579034	53.861336	17.721424	454.5583	4747.0	4124.2393	622.7607421875
AADR	2	general	gt	1	20000000	30000000	34	MAL006_noUDG	4237	3640	3.420745074748993	-16.07388056	167.4477861	48.032494	17.199516	15544.4	2665.0	3512.2424	-847.242431640625
AADR	2	general	gt	1	20000000	30000000	35	PNL002	515	3640	2.412956456343333	50.250195	15.811275	44.379097	12.608094	695.8935	4653.0	3004.8413	1648.15869140625
AADR	2	general	gt	1	20000000	30000000	35	I6294	3092	3640	2.412956456343333	53.58975	50.57129167	50.13992	12.589362	2604.183	4709.0	3537.7239	1171.276123046875
AADR	2	general	gt	1	20000000	30000000	35	VK332_noUDG.SG	3726	3640	2.412956456343333	56.41526	16.4326046	54.521763	91.33398	4487.469	1085.0	4213.157	-3128.1572265625
AADR	2	general	gt	1	20000000	30000000	36	I16537	98	3640	3.4095004995663962	40.91666	44.5	53.54266	7.147779	3102.8196	2977.0	2643.9578	333.042236328125
AADR	2	general	gt	1	20000000	30000000	36	I19913	1018	3640	3.4095004995663962	51.3603	1.3405	48.12232	16.084608	1116.6892	3271.0	2881.2195	389.780517578125
AADR	2	general	gt	1	20000000	30000000	36	Aes6_d	3779	3640	3.4095004995663962	47.465413	7.601691	41.29751	8.0763445	686.87225	4799.0	2560.7258	2238.274169921875
AADR	2	general	gt	1	20000000	30000000	37	Sumidouro4_noUDG.SG	205	3640	3.4105585694313048	-19.54	-43.94	-4.961299	-72.197	3462.4468	10107.0	1822.6295	8284.370483398438
AADR	2	general	gt	1	20000000	30000000	37	KBD001	3134	3640	3.4105585694313048	43.826337	42.716199	37.48784	62.42829	1800.2776	4030.0	2468.594	1561.406005859375
AADR	2	general	gt	1	20000000	30000000	37	LD1174_noUDG.SG	3592	3640	3.4105585694313048	37.406111	-4.416389	47.046284	4.0202823	1275.644	4466.0	6384.0903	-1918.09033203125
AADR	2	general	gt	1	20000000	30000000	38	VLI051	667	3640	4.408086597919464	50.365945	14.446606	50.094334	58.44276	3083.344	3721.0	3910.668	-189.66796875
AADR	2	general	gt	1	20000000	30000000	38	I11520	4194	3640	4.408086597919464	37.66666667	67.0	39.721947	57.447872	859.4355	3497.0	3432.867	64.133056640625
AADR	2	general	gt	1	20000000	30000000	38	TW004	4488	3640	4.408086597919464	-16.5564	-68.6725	31.227926	-99.585686	6255.3447	1025.0	1685.3982	-660.398193359375
AADR	2	general	gt	1	20000000	30000000	39	I6936	1725	3640	4.424832944075266	30.24720461	79.73739624	44.55848	27.093006	4822.694	127.0	2377.416	-2250.416015625
AADR	2	general	gt	1	20000000	30000000	39	RISE684_noUDG.SG	2948	3640	4.424832944075266	53.708561	90.359808	43.288467	93.20332	1177.2012	4239.0	2491.841	1747.158935546875
AADR	2	general	gt	1	20000000	30000000	39	SN-04_noUDG.SG	4142	3640	4.424832944075266	33.264278	-119.539	48.14151	33.104347	10562.747	4842.0	3580.2407	1261.75927734375
AADR	2	general	gt	1	20000000	30000000	40	I14351	997	3640	3.417273724079132	53.9085	-1.384997	42.8532	62.838017	4724.7197	2048.0	2572.352	-524.35205078125
AADR	2	general	gt	1	20000000	30000000	40	I14090	1168	3640	3.417273724079132	54.3955	-1.614	53.747486	16.947157	1209.6721	1382.0	5091.3325	-3709.33251953125
AADR	2	general	gt	1	20000000	30000000	40	I10359	1881	3640	3.417273724079132	32.58472222	35.01694444	25.130745	42.49073	1102.3344	3512.0	3187.8313	324.168701171875
AADR	2	general	gt	1	20000000	30000000	41	I1656	126	3640	3.4272076805432636	40.377222	43.938333	49.29131	78.614426	2878.291	3397.0	3190.2656	206.734375
AADR	2	general	gt	1	20000000	30000000	41	I14920	147	3640	3.4272076805432636	25.366574	-76.520014	15.851253	-63.85169	1688.596	938.0	1140.0193	-202.019287109375
AADR	2	general	gt	1	20000000	30000000	41	I6795	2176	3640	3.4272076805432636	50.09	74.44	54.82573	44.54937	2075.133	3642.0	3475.9888	166.01123046875
AADR	2	general	gt	1	20000000	30000000	42	Bianbian_noUDG	312	3640	3.4229487140973407	36.1	118.5	48.65583	102.93141	1886.0209	9709.0	3964.582	5744.41796875
AADR	2	general	gt	1	20000000	30000000	42	I4440	2375	3640	3.4229487140973407	56.2833	25.1333	51.846546	32.464394	686.503	7074.0	7905.822	-831.82177734375
AADR	2	general	gt	1	20000000	30000000	42	ALA039	3868	3640	3.4229487140973407	36.23778	36.38472	41.19362	29.255667	827.8587	3337.0	4310.19	-973.18994140625
AADR	2	general	gt	1	20000000	30000000	43	I4619	3941	3640	3.415760362148285	37.5432	41.8662	39.81217	66.361595	2134.5369	4635.0	2908.6177	1726.38232421875
AADR	2	general	gt	1	20000000	30000000	43	I14733	3957	3640	3.415760362148285	37.79	41.01	42.2686	71.44008	2623.7666	2401.0	2599.1436	-198.1435546875
AADR	2	general	gt	1	20000000	30000000	43	I1859	4260	3640	3.415760362148285	20.13333333	105.9833333	42.336674	66.057915	4467.465	3762.0	3364.8357	397.164306640625
AADR	2	general	gt	1	20000000	30000000	44	s19_X17_2_noUDG.SG	1188	3640	2.42302352587382	59.4383	24.8853	44.788044	35.035927	1765.7183	2819.0	3825.842	-1006.842041015625
AADR	2	general	gt	1	20000000	30000000	44	RISE98_noUDG.SG	3698	3640	2.42302352587382	55.381	13.445	54.70526	20.979977	485.65048	4082.0	4531.9893	-449.9892578125
AADR	2	general	gt	1	20000000	30000000	44	R3481.SG	4759	3640	2.42302352587382	42.466869	19.266164	40.209682	2.4364357	1424.8401	1699.0	2984.0637	-1285.063720703125
AADR	2	general	gt	1	20000000	30000000	45	I2457	883	3640	3.4147913416226703	51.168023	-1.7725402	47.47701	11.089553	1016.7744	4056.0	3481.0405	574.95947265625
AADR	2	general	gt	1	20000000	30000000	45	I0057	1418	3640	3.4147913416226703	51.89583333	11.04666667	47.03664	21.54075	929.7092	7070.0	3741.274	3328.72607421875
AADR	2	general	gt	1	20000000	30000000	45	I4089	2867	3640	3.4147913416226703	47.7467	22.395	44.553318	1.1900345	1665.983	5636.0	3181.8967	2454.103271484375
AADR	2	general	gt	1	20000000	30000000	46	DA23_noUDG.SG	2159	3640	3.4276644666989644	52.6925	62.64722222	55.58667	22.095516	2622.7566	840.0	4671.8726	-3831.87255859375
AADR	2	general	gt	1	20000000	30000000	46	HAN002_noUDG.SG	3126	3640	3.4276644666989644	55.63639	35.89972	51.082317	18.08008	1281.7173	4605.0	3831.2874	773.712646484375
AADR	2	general	gt	1	20000000	30000000	46	C1656	4337	3640	3.4276644666989644	43.22	81.84	52.278294	-0.23278387	5882.5728	597.0	3702.2205	-3105.220458984375
AADR	2	general	gt	1	20000000	30000000	47	I7966	788	3640	3.4249242623647054	19.24	-69.2	19.173183	-76.14726	729.4915	1249.0	1739.8373	-490.8372802734375
AADR	2	general	gt	1	20000000	30000000	47	ETR013	2080	3640	3.4249242623647054	43.017037	11.948444	49.990448	15.534898	822.3066	982.0	3893.7397	-2911.73974609375
AADR	2	general	gt	1	20000000	30000000	47	KPT004	3178	3640	3.4249242623647054	53.044528	105.510583	50.55462	133.01492	1899.4453	3773.0	6217.669	-2444.6689453125
AADR	2	general	gt	1	20000000	30000000	48	I10866	3600	3640	3.4148197809855145	42.1333	3.1083	52.502663	28.184113	2197.1487	1947.0	5828.9707	-3881.970703125
AADR	2	general	gt	1	20000000	30000000	48	I4615	3939	3640	3.4148197809855145	37.5432	41.8662	46.507534	17.420502	2239.2798	4991.0	3624.6165	1366.383544921875
AADR	2	general	gt	1	20000000	30000000	48	C1235	4466	3640	3.4148197809855145	36.46	81.95	39.099216	85.22582	411.0458	2752.0	2943.7297	-191.729736328125
AADR	2	general	gt	1	20000000	30000000	49	I1298_enhanced	239	3640	3.424432440598806	43.374337	23.729298	46.83044	5.001778	1515.1982	7883.0	3583.08	4299.919921875
AADR	2	general	gt	1	20000000	30000000	49	I16436_d	262	3640	3.424432440598806	49.4794	-2.4521	52.516674	16.579731	1369.5647	5814.0	3490.6968	2323.30322265625
AADR	2	general	gt	1	20000000	30000000	49	I8919	2294	3640	3.424432440598806	-0.663	36.41	8.138284	39.411373	1033.6626	2233.0	2369.39	-136.389892578125
AADR	2	general	gt	1	20000000	30000000	50	KO1011	560	3640	3.4106795748074847	50.033343	15.168084	42.610565	27.763508	1268.5342	3993.0	3524.3052	468.69482421875
AADR	2	general	gt	1	20000000	30000000	50	VK507_noUDG.SG	1200	3640	3.4106795748074847	58.17	22.25	52.661854	17.402027	684.2441	1121.0	4601.874	-3480.8740234375
AADR	2	general	gt	1	20000000	30000000	50	MX280	1523	3640	3.4106795748074847	47.767097	8.872239	46.491074	20.166891	865.3439	3931.0	4494.009	-563.0087890625
AADR	2	general	gt	1	20000000	30000000	51	RISE662_noUDG.SG	2941	3640	3.420724896589915	53.547806	91.02565	45.096188	-73.869255	8952.882	4067.0	2365.9688	1701.03125
AADR	2	general	gt	1	20000000	30000000	51	MDP001	3595	3640	3.420724896589915	38.102267	-1.864	52.104305	29.977762	2909.1194	4155.0	3128.7185	1026.281494140625
AADR	2	general	gt	1	20000000	30000000	51	R10766.SG	4675	3640	3.420724896589915	36.1898	5.4108	39.4106	55.002823	4317.076	1836.0	2479.977	-643.97705078125
