sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	150000000	160000000	4	I24259	1582	3758	3.436258033911387	13.519983	144.806559	41.251708984375	92.71063232421875	5882.076	708.0	2884.00341796875	-2176.00341796875
AADR	2	general	gt	2	150000000	160000000	4	I4262	2202	3758	3.436258033911387	48.78176667	76.45303333	52.475341796875	45.326171875	2215.5945	3743.0	3582.68310546875	160.31689453125
AADR	2	general	gt	2	150000000	160000000	4	C3315	4354	3758	3.436258033911387	43.8	82.51	46.653316497802734	67.76708221435547	1195.373	2038.0	4721.4619140625	-2683.4619140625
AADR	2	general	gt	2	150000000	160000000	5	gun012_noUDG.SG	261	3758	3.426048696041107	28.268611	-16.605556	49.779388427734375	0.586165189743042	2800.4397	1324.0	3263.139404296875	-1939.139404296875
AADR	2	general	gt	2	150000000	160000000	5	VLI011	521	3758	3.426048696041107	50.365945	14.446606	46.48788070678711	46.54007339477539	2387.6077	4718.0	3862.253173828125	855.746826171875
AADR	2	general	gt	2	150000000	160000000	5	C783	4395	3758	3.426048696041107	43.6	82.62	49.932743072509766	24.571136474609375	4363.9478	939.0	4816.7431640625	-3877.7431640625
AADR	2	general	gt	2	150000000	160000000	6	FNO007	2967	3758	3.4302388429641724	52.048428	106.766261	42.71665954589844	43.6048583984375	4710.2925	7742.0	3165.598388671875	4576.401611328125
AADR	2	general	gt	2	150000000	160000000	6	EHU001	3480	3758	3.4302388429641724	42.419214	-3.484745	47.052886962890625	68.77738189697266	5524.6646	4121.0	3592.635498046875	528.364501953125
AADR	2	general	gt	2	150000000	160000000	6	CCH289_noUDG.SG	3924	3758	3.4302388429641724	37.6661	32.8257	72.90316009521484	133.4204559326172	6363.685	8661.0	8864.3466796875	-203.3466796875
AADR	2	general	gt	2	150000000	160000000	7	I14813	125	3758	4.439613457520803	40.783	43.95	39.830101013183594	41.89872741699219	203.66382	3945.0	3433.310302734375	511.689697265625
AADR	2	general	gt	2	150000000	160000000	7	XJS1309_M4_noUDG	314	3758	4.439613457520803	36.5	117.0	49.79715347290039	114.22017669677734	1495.3953	7827.0	4744.15966796875	3082.84033203125
AADR	2	general	gt	2	150000000	160000000	7	VK506_noUDG.SG	1199	3758	4.439613457520803	58.17	22.25	53.84402084350586	64.78862762451172	2641.681	1237.0	4295.28173828125	-3058.28173828125
AADR	2	general	gt	2	150000000	160000000	8	I13726	1111	3758	4.422771684328715	51.357334	-2.988282	48.98530197143555	4.349574089050293	585.0227	2133.0	3589.24560546875	-1456.24560546875
AADR	2	general	gt	2	150000000	160000000	8	scy300_noUDG.SG	2463	3758	4.422771684328715	46.6684	29.8001	41.483028411865234	86.4629135131836	4464.5977	2250.0	2747.862060546875	-497.862060546875
AADR	2	general	gt	2	150000000	160000000	8	Ash128_noUDG.SG	3901	3758	4.422771684328715	38.3482	34.2303	48.75173568725586	9.389116287231445	2296.7893	10018.0	4529.22802734375	5488.77197265625
AADR	2	general	gt	2	150000000	160000000	9	DA112_noUDG.SG	686	3758	3.43385306596756	50.5099972	14.05	50.6052360534668	-3.753695249557495	1254.7117	2507.0	2887.089111328125	-380.089111328125
AADR	2	general	gt	2	150000000	160000000	9	I13896	1160	3758	3.43385306596756	51.861211	-1.883011	42.055755615234375	16.37619972229004	1754.8754	5486.0	6611.7763671875	-1125.7763671875
AADR	2	general	gt	2	150000000	160000000	9	Chaudardes1_noUDG	1233	3758	3.43385306596756	49.24	3.46	40.93244552612305	20.458637237548828	1617.1561	8218.0	4511.85595703125	3706.14404296875
AADR	2	general	gt	2	150000000	160000000	10	VPR001	737	3758	3.4235764225323995	50.155159	14.318068	50.334163665771484	12.663431167602539	119.33082	4756.0	3544.6552734375	1211.3447265625
AADR	2	general	gt	2	150000000	160000000	10	I8550	770	3758	3.4235764225323995	18.44	-69.64	10.027937889099121	-67.68431854248047	958.7848	1272.0	1542.0338134765625	-270.0338134765625
AADR	2	general	gt	2	150000000	160000000	10	SCH016	1393	3758	3.4235764225323995	49.39	8.57	51.36906433105469	6.619504451751709	259.89404	7091.0	5167.5478515625	1923.4521484375
AADR	2	general	gt	2	150000000	160000000	11	GBVPO.SG	1273	3758	4.436186412970225	43.14915	3.060582	51.64488983154297	5.498974323272705	962.19965	3598.0	3432.064697265625	165.935302734375
AADR	2	general	gt	2	150000000	160000000	11	JpKo13.SG	2101	3758	4.436186412970225	35.72088	139.96344	47.092430114746094	85.50384521484375	4614.877	3917.0	4838.39404296875	-921.39404296875
AADR	2	general	gt	2	150000000	160000000	11	I8999	2698	3758	4.436186412970225	34.75146111	72.40193611	38.173648834228516	53.391239166259766	1738.7975	2813.0	2987.003662109375	-174.003662109375
AADR	2	general	gt	2	150000000	160000000	12	OTTM_154_noUDG	1496	3758	2.434708825747172	48.22519	10.84977	52.10550308227539	2.702026844024658	722.4665	3709.0	451.1143493652344	3257.8856506347656
AADR	2	general	gt	2	150000000	160000000	12	I3788	2210	3758	2.434708825747172	42.68943333	73.11748333	46.716102600097656	50.16619110107422	1861.0665	3536.0	535.9588012695312	3000.0411987304688
AADR	2	general	gt	2	150000000	160000000	12	TAF010_noUDG	2632	3758	2.434708825747172	34.807812	-2.410889	45.169551849365234	67.36422729492188	5868.333	14649.0	570.419677734375	14078.580322265625
AADR	2	general	gt	2	150000000	160000000	13	IAG001	2536	3758	3.428401045004527	46.12105	91.571833	44.800010681152344	21.70359230041504	5267.986	4466.0	2337.5712890625	2128.4287109375
AADR	2	general	gt	2	150000000	160000000	13	I12906	2663	3758	3.428401045004527	51.557	3.598	54.96114730834961	26.946990966796875	1590.4043	2210.0	3582.73095703125	-1372.73095703125
AADR	2	general	gt	2	150000000	160000000	13	I6252	3636	3758	3.428401045004527	21.070453	30.664028	44.900917053222656	1.8621387481689453	3735.5073	1155.0	3811.18994140625	-2656.18994140625
AADR	2	general	gt	2	150000000	160000000	14	IO2	186	3758	4.432869497934977	-17.9634243	-67.1522097	45.08715057373047	38.43544006347656	12621.542	985.0	4103.98681640625	-3118.98681640625
AADR	2	general	gt	2	150000000	160000000	14	I14327	930	3758	4.432869497934977	54.12647222	-0.287966667	50.969268798828125	-0.40262722969055176	351.1505	2081.0	2449.578369140625	-368.578369140625
AADR	2	general	gt	2	150000000	160000000	14	C3622	4480	3758	4.432869497934977	37.07	80.19	45.26206588745117	83.91150665283203	962.42053	1789.0	3325.36474609375	-1536.36474609375
AADR	2	general	gt	2	150000000	160000000	15	I12783	944	3758	3.4232069849967957	51.697969	-1.692092	52.44034957885742	21.72963523864746	1596.0365	2599.0	3598.22412109375	-999.22412109375
AADR	2	general	gt	2	150000000	160000000	15	I16819	1566	3758	3.4232069849967957	13.519983	144.806559	48.08446502685547	12.304362297058105	11715.366	2518.0	5322.48876953125	-2804.48876953125
AADR	2	general	gt	2	150000000	160000000	15	I3262	2714	3758	3.4232069849967957	34.74319444	72.31421667	46.99980545043945	50.57148361206055	2267.3687	2844.0	4213.39111328125	-1369.39111328125
AADR	2	general	gt	2	150000000	160000000	16	MX258	1520	3758	4.434858357906341	47.767097	8.872239	48.09505844116211	14.952604293823242	454.35287	3917.0	4827.17138671875	-910.17138671875
AADR	2	general	gt	2	150000000	160000000	16	I2514	1739	3758	4.434858357906341	36.15444444	54.38361111	47.154052734375	32.72031021118164	2164.3787	4347.0	4902.490234375	-555.490234375
AADR	2	general	gt	2	150000000	160000000	16	C1679.SG	4429	3758	4.434858357906341	42.45	81.5	46.857120513916016	36.98343276977539	3507.318	2250.0	3425.64501953125	-1175.64501953125
AADR	2	general	gt	2	150000000	160000000	17	ANI153	246	3758	3.4302176435788474	43.2131	27.8644	45.48219299316406	4.806426525115967	1844.2828	6434.0	4888.1533203125	1545.8466796875
AADR	2	general	gt	2	150000000	160000000	17	Burkhardtshohle_noUDG	1357	3758	3.4302176435788474	48.32	9.35	43.517024993896484	9.065524101257324	534.5185	14620.0	4441.82275390625	10178.17724609375
AADR	2	general	gt	2	150000000	160000000	17	BK-1653_noUDG	4286	3758	3.4302176435788474	42.948	24.4302	121.02184295654297	131.7048797607422	5103.921	34948.0	11712.3271484375	23235.6728515625
AADR	2	general	gt	2	150000000	160000000	18	N17_noUDG.SG	2795	3758	3.4258467594782513	52.66	18.88	51.31188201904297	26.14856719970703	519.57043	3850.0	4482.35107421875	-632.35107421875
AADR	2	general	gt	2	150000000	160000000	18	BIY003	3153	3758	3.4258467594782513	54.99	73.37	48.90168762207031	61.21458435058594	1070.9735	2230.0	4326.86083984375	-2096.86083984375
AADR	2	general	gt	2	150000000	160000000	18	C1699	4293	3758	3.4258467594782513	48.06	86.42	50.32448196411133	44.09755325317383	3044.0918	4200.0	4470.34228515625	-270.34228515625
AADR	2	general	gt	2	150000000	160000000	19	irk061_noUDG.SG	3072	3758	3.4342227737108866	53.9695	105.8412	50.6577033996582	89.7387466430664	1151.8811	4341.0	4193.2392578125	147.7607421875
AADR	2	general	gt	2	150000000	160000000	19	RA44	3789	3758	3.4342227737108866	47.262067	7.659835	43.294342041015625	9.270909309387207	458.81735	4828.0	3857.9697265625	970.0302734375
AADR	2	general	gt	2	150000000	160000000	19	KPM-23.SG	4780	3758	3.4342227737108866	46.74644	19.44128	43.352169036865234	21.33702850341797	405.71268	1228.0	3855.635986328125	-2627.635986328125
AADR	2	general	gt	2	150000000	160000000	20	TU874_SX8	3747	3758	3.4219882051150003	47.2266239	8.8184374	45.76142883300781	10.272408485412598	197.30273	4573.0	3903.856201171875	669.143798828125
AADR	2	general	gt	2	150000000	160000000	20	C1673	4347	3758	3.4219882051150003	43.08	81.52	51.42129135131836	80.25646209716797	932.3603	2229.0	4293.84765625	-2064.84765625
AADR	2	general	gt	2	150000000	160000000	20	C387_noUDG	4470	3758	3.4219882051150003	36.97	79.94	51.196075439453125	91.16880798339844	1813.743	1651.0	4107.50537109375	-2456.50537109375
AADR	2	general	gt	2	150000000	160000000	21	XN180	1407	3758	3.435478607813517	48.78	9.18	31.589763641357422	29.62418556213379	2566.1328	7068.0	4451.61328125	2616.38671875
AADR	2	general	gt	2	150000000	160000000	21	I0172	1513	3758	3.435478607813517	51.42	11.68	54.77869415283203	18.53485870361328	590.25073	5155.0	5735.83056640625	-580.83056640625
AADR	2	general	gt	2	150000000	160000000	21	TOP004	4605	3758	3.435478607813517	-2.28	121.78	43.37063980102539	63.16069793701172	7723.285	386.0	3288.904541015625	-2902.904541015625
AADR	2	general	gt	2	150000000	160000000	22	MJ-40_noUDG.SG	2997	3758	3.4239598155021667	52.532722	58.490389	46.41408920288086	34.0657844543457	1880.1437	2254.0	3399.56884765625	-1145.56884765625
AADR	2	general	gt	2	150000000	160000000	22	I2636	3327	3758	3.4239598155021667	59.35	-2.873	53.13909149169922	2.632067918777466	769.2282	5397.0	4189.44091796875	1207.55908203125
AADR	2	general	gt	2	150000000	160000000	22	R10341.SG	4652	3758	3.4239598155021667	42.2542	11.7576	42.5477409362793	17.085689544677734	438.6386	2054.0	3348.26123046875	-1294.26123046875
AADR	2	general	gt	2	150000000	160000000	23	I3348	1720	3758	3.4194888830184937	30.24720461	79.73739624	49.52867889404297	-1.8957512378692627	6927.7993	126.0	3271.175537109375	-3145.175537109375
AADR	2	general	gt	2	150000000	160000000	23	I1853	3102	3758	3.4194888830184937	53.87313333	91.46046667	57.36394119262695	98.37735748291016	581.99426	3484.0	4929.73095703125	-1445.73095703125
AADR	2	general	gt	2	150000000	160000000	23	Ash131_noUDG.SG	3898	3758	3.4194888830184937	38.3482	34.2303	50.37381362915039	2.7802135944366455	2805.8694	9888.0	3770.545654296875	6117.454345703125
AADR	2	general	gt	2	150000000	160000000	24	I1657	74	3758	3.430690050125122	40.39075	43.89106667	42.78867721557617	30.736942291259766	1124.6912	5123.0	6547.7021484375	-1424.7021484375
AADR	2	general	gt	2	150000000	160000000	24	I18498_noUDG	1571	3758	3.430690050125122	13.519983	144.806559	49.11719512939453	19.869388580322266	11210.423	2742.0	4751.578125	-2009.578125
AADR	2	general	gt	2	150000000	160000000	24	bab001.SG	3418	3758	3.430690050125122	-29.533333	31.216667	22.137361526489258	36.228397369384766	5770.5044	2037.0	2614.74072265625	-577.74072265625
AADR	2	general	gt	2	150000000	160000000	25	I4280_noUDG	1787	3758	4.451635913054148	37.005	45.459	43.5246467590332	60.14295196533203	1438.41	2737.0	4529.10205078125	-1792.10205078125
AADR	2	general	gt	2	150000000	160000000	25	I4247	3471	3758	4.451635913054148	40.426	-3.535	31.319744110107422	43.88687515258789	4337.258	4302.0	5357.68798828125	-1055.68798828125
AADR	2	general	gt	2	150000000	160000000	25	LAV012	3630	3758	4.451635913054148	14.091	-60.926	42.70650863647461	6.064425945281982	7078.498	602.0	2079.708740234375	-1477.708740234375
AADR	2	general	gt	2	150000000	160000000	26	I2029	1422	3758	3.4644321322441103	51.89583333	11.04666667	46.0303955078125	2.8977160453796387	881.7131	7100.0	3512.1337890625	3587.8662109375
AADR	2	general	gt	2	150000000	160000000	26	KBO001	2160	3758	3.4644321322441103	50.18	76.91	42.816078186035156	107.98562622070312	2494.2449	2297.0	3733.875	-1436.875
AADR	2	general	gt	2	150000000	160000000	26	I0581_d	3485	3758	3.4644321322441103	42.33333333	-3.5	49.93938446044922	75.87320709228516	5882.543	4746.0	3728.82470703125	1017.17529296875
AADR	2	general	gt	2	150000000	160000000	27	I5502	925	3758	4.429173596700033	53.916717	-0.666972	40.43937683105469	58.28392028808594	4552.23	2054.0	3810.83544921875	-1756.83544921875
AADR	2	general	gt	2	150000000	160000000	27	irk022_noUDG.SG	2927	3758	4.429173596700033	52.9943	103.4209	57.9158935546875	54.83007049560547	3043.1956	4251.0	4399.10546875	-148.10546875
AADR	2	general	gt	2	150000000	160000000	27	CBT005	3915	3758	4.429173596700033	40.019745	34.586129	46.00464630126953	4.8548479080200195	2491.1147	5415.0	4743.58251953125	671.41748046875
AADR	2	general	gt	2	150000000	160000000	28	DA35_noUDG.SG	114	3758	3.4200610558191937	40.52027778	44.93083333	49.32155990600586	10.327031135559082	2865.1252	3259.0	2030.6080322265625	1228.3919677734375
AADR	2	general	gt	2	150000000	160000000	28	I14809	1113	3758	3.4200610558191937	51.75	-0.99	41.952720642089844	7.350987434387207	1258.7396	2199.0	3183.119384765625	-984.119384765625
AADR	2	general	gt	2	150000000	160000000	28	R11543.SG	4712	3758	3.4200610558191937	40.6885	43.8493	58.801029205322266	-4.887467384338379	3918.8616	1468.0	2462.332763671875	-994.332763671875
AADR	2	general	gt	2	150000000	160000000	29	I19328	112	3758	4.428838495413462	40.416667	45.2	39.405818939208984	42.30845642089844	271.01	2809.0	2546.57421875	262.42578125
AADR	2	general	gt	2	150000000	160000000	29	I7968	790	3758	4.428838495413462	19.24	-69.2	20.27714729309082	-69.72085571289062	127.557365	1015.0	1254.43310546875	-239.43310546875
AADR	2	general	gt	2	150000000	160000000	29	I14096	995	3758	4.428838495413462	54.3955	-1.614	52.423580169677734	25.851377487182617	1821.8258	1973.0	4241.03271484375	-2268.03271484375
AADR	2	general	gt	2	150000000	160000000	30	KYZ001	2243	3758	3.4196431994438172	50.42	75.91	53.42576217651367	112.91893768310547	2530.7046	2475.0	5618.4619140625	-3143.4619140625
AADR	2	general	gt	2	150000000	160000000	30	Mezmaiskaya2_noUDG.SG	2448	3758	3.4196431994438172	44.166667	40.0	88.52507781982422	125.51508331298828	5085.653	43449.0	19317.19140625	24131.80859375
AADR	2	general	gt	2	150000000	160000000	30	C3341	4364	3758	3.4196431994438172	43.8	82.51	49.333396911621094	24.526992797851562	4364.7217	4671.0	3658.27734375	1012.72265625
AADR	2	general	gt	2	150000000	160000000	31	I18801_d	229	3758	3.430135146776835	42.514	26.571056	51.97054672241211	-11.341962814331055	3008.4104	4775.0	5452.4384765625	-677.4384765625
AADR	2	general	gt	2	150000000	160000000	31	Syltholm1.SG	4287	3758	3.430135146776835	54.623	11.458	49.93035125732422	17.02743148803711	644.4347	5746.0	5309.26123046875	436.73876953125
AADR	2	general	gt	2	150000000	160000000	31	R3662.SG	4777	3758	3.430135146776835	45.467293	13.506565	48.85014343261719	26.505939483642578	1050.7334	1360.0	3623.497314453125	-2263.497314453125
AADR	2	general	gt	2	150000000	160000000	32	I2928	1747	3758	3.4255927364031473	36.15444444	54.38361111	52.19004821777344	20.157649993896484	3214.77	4625.0	2998.821044921875	1626.178955078125
AADR	2	general	gt	2	150000000	160000000	32	I4438	2373	3758	3.4255927364031473	56.2833	25.1333	52.77857208251953	23.041624069213867	412.366	7248.0	4466.1640625	2781.8359375
AADR	2	general	gt	2	150000000	160000000	32	R3665.SG	4751	3758	3.4255927364031473	43.524984	16.252825	48.55657958984375	37.04578399658203	1693.247	1780.0	4908.662109375	-3128.662109375
AADR	2	general	gt	2	150000000	160000000	33	I15111	776	3758	3.468220857779185	18.394444	-68.61	18.37287712097168	-73.916259765625	559.9027	607.0	1406.7633056640625	-799.7633056640625
AADR	2	general	gt	2	150000000	160000000	33	I5881	4116	3758	3.468220857779185	48.91422	33.76493	39.813053131103516	34.25367736816406	1012.743	7077.0	5575.63232421875	1501.36767578125
AADR	2	general	gt	2	150000000	160000000	33	CO001	4484	3758	3.468220857779185	-15.55	-72.65	-3.0586612224578857	-72.7076416015625	1388.9878	1046.0	1836.7293701171875	-790.7293701171875
AADR	2	general	gt	2	150000000	160000000	34	PN05.SG	1810	3758	4.434490311145782	53.04866	-9.140049	40.067115783691406	25.74549102783203	2991.5205	5729.0	3132.64599609375	2596.35400390625
AADR	2	general	gt	2	150000000	160000000	34	RISE1169_noUDG.SG	2806	3758	4.434490311145782	50.170137	20.579034	53.65404510498047	11.506134986877441	732.2374	4747.0	4259.99365234375	487.00634765625
AADR	2	general	gt	2	150000000	160000000	34	MAL006_noUDG	4237	3758	4.434490311145782	-16.07388056	167.4477861	49.58640670776367	12.333232879638672	15666.133	2665.0	5845.87548828125	-3180.87548828125
AADR	2	general	gt	2	150000000	160000000	35	PNL002	515	3758	4.419208510716756	50.250195	15.811275	49.71934509277344	10.950738906860352	352.4262	4653.0	4391.94482421875	261.05517578125
AADR	2	general	gt	2	150000000	160000000	35	I6294	3092	3758	4.419208510716756	53.58975	50.57129167	43.34804153442383	25.506330490112305	2153.426	4709.0	1816.1610107421875	2892.8389892578125
AADR	2	general	gt	2	150000000	160000000	35	VK332_noUDG.SG	3726	3758	4.419208510716756	56.41526	16.4326046	52.72048568725586	0.8651542663574219	1081.3654	1085.0	4586.779296875	-3501.779296875
AADR	2	general	gt	2	150000000	160000000	36	I16537	98	3758	3.4323010166486103	40.91666	44.5	36.391239166259766	38.8184928894043	704.3926	2977.0	1961.029296875	1015.970703125
AADR	2	general	gt	2	150000000	160000000	36	I19913	1018	3758	3.4323010166486103	51.3603	1.3405	43.44229507446289	0.7082414627075195	881.71765	3271.0	3959.360595703125	-688.360595703125
AADR	2	general	gt	2	150000000	160000000	36	Aes6_d	3779	3758	3.4323010166486103	47.465413	7.601691	53.04498291015625	18.51606559753418	991.6689	4799.0	3655.863525390625	1143.136474609375
AADR	2	general	gt	2	150000000	160000000	37	Sumidouro4_noUDG.SG	205	3758	4.429787222544352	-19.54	-43.94	14.30698299407959	-69.8619613647461	4712.795	10107.0	1708.03369140625	8398.96630859375
AADR	2	general	gt	2	150000000	160000000	37	KBD001	3134	3758	4.429787222544352	43.826337	42.716199	53.17353820800781	74.89427947998047	2560.8203	4030.0	4509.587890625	-479.587890625
AADR	2	general	gt	2	150000000	160000000	37	LD1174_noUDG.SG	3592	3758	4.429787222544352	37.406111	-4.416389	39.145263671875	24.332754135131836	2506.527	4466.0	2562.347900390625	1903.652099609375
AADR	2	general	gt	2	150000000	160000000	38	VLI051	667	3758	3.4210338195165	50.365945	14.446606	49.124000549316406	4.501308917999268	727.23773	3721.0	3874.154541015625	-153.154541015625
AADR	2	general	gt	2	150000000	160000000	38	I11520	4194	3758	3.4210338195165	37.66666667	67.0	45.51301193237305	56.47746658325195	1233.7067	3497.0	3305.72802734375	191.27197265625
AADR	2	general	gt	2	150000000	160000000	38	TW004	4488	3758	3.4210338195165	-16.5564	-68.6725	51.331756591796875	-3.772667169570923	9806.394	1025.0	4131.46337890625	-3106.46337890625
AADR	2	general	gt	2	150000000	160000000	39	I6936	1725	3758	3.437586506207784	30.24720461	79.73739624	53.44731521606445	2.261021852493286	6551.757	127.0	4453.15087890625	-4326.15087890625
AADR	2	general	gt	2	150000000	160000000	39	RISE684_noUDG.SG	2948	3758	3.437586506207784	53.708561	90.359808	44.81357955932617	32.6988410949707	4176.7065	4239.0	3155.58203125	1083.41796875
AADR	2	general	gt	2	150000000	160000000	39	SN-04_noUDG.SG	4142	3758	3.437586506207784	33.264278	-119.539	40.59495162963867	11.603882789611816	10395.264	4842.0	2293.721923828125	2548.278076171875
AADR	2	general	gt	2	150000000	160000000	40	I14351	997	3758	3.4214221437772117	53.9085	-1.384997	44.35470199584961	15.627466201782227	1623.7091	2048.0	3121.526611328125	-1073.526611328125
AADR	2	general	gt	2	150000000	160000000	40	I14090	1168	3758	3.4214221437772117	54.3955	-1.614	21.51224708557129	-67.27732849121094	6513.466	1382.0	1607.362548828125	-225.362548828125
AADR	2	general	gt	2	150000000	160000000	40	I10359	1881	3758	3.4214221437772117	32.58472222	35.01694444	53.42236328125	26.92476463317871	2404.9912	3512.0	6199.49853515625	-2687.49853515625
AADR	2	general	gt	2	150000000	160000000	41	I1656	126	3758	3.44990998506546	40.377222	43.938333	41.36513137817383	46.541893005371094	244.91727	3397.0	3380.07421875	16.92578125
AADR	2	general	gt	2	150000000	160000000	41	I14920	147	3758	3.44990998506546	25.366574	-76.520014	21.326190948486328	-72.27223205566406	624.3151	938.0	1006.5418701171875	-68.5418701171875
AADR	2	general	gt	2	150000000	160000000	41	I6795	2176	3758	3.44990998506546	50.09	74.44	46.99039840698242	35.76993942260742	2835.4292	3642.0	4338.2529296875	-696.2529296875
AADR	2	general	gt	2	150000000	160000000	42	Bianbian_noUDG	312	3758	3.4316368540128073	36.1	118.5	28.648921966552734	121.6320571899414	879.02747	9709.0	3031.032470703125	6677.967529296875
AADR	2	general	gt	2	150000000	160000000	42	I4440	2375	3758	3.4316368540128073	56.2833	25.1333	45.94417190551758	30.236881256103516	1202.7664	7074.0	4273.68896484375	2800.31103515625
AADR	2	general	gt	2	150000000	160000000	42	ALA039	3868	3758	3.4316368540128073	36.23778	36.38472	41.062355041503906	38.830230712890625	576.904	3337.0	3125.730224609375	211.269775390625
AADR	2	general	gt	2	150000000	160000000	43	I4619	3941	3758	3.424142857392629	37.5432	41.8662	44.51402282714844	23.941247940063477	1686.5742	4635.0	6063.78955078125	-1428.78955078125
AADR	2	general	gt	2	150000000	160000000	43	I14733	3957	3758	3.424142857392629	37.79	41.01	41.62939453125	40.80894088745117	427.267	2401.0	3396.734375	-995.734375
AADR	2	general	gt	2	150000000	160000000	43	I1859	4260	3758	3.424142857392629	20.13333333	105.9833333	42.57490158081055	3.239753484725952	9495.018	3762.0	3706.206298828125	55.793701171875
AADR	2	general	gt	2	150000000	160000000	44	s19_X17_2_noUDG.SG	1188	3758	3.430679968992869	59.4383	24.8853	48.716651916503906	56.110286712646484	2328.608	2819.0	3419.01025390625	-600.01025390625
AADR	2	general	gt	2	150000000	160000000	44	RISE98_noUDG.SG	3698	3758	3.430679968992869	55.381	13.445	48.33460235595703	16.3153076171875	807.7583	4082.0	4443.41162109375	-361.41162109375
AADR	2	general	gt	2	150000000	160000000	44	R3481.SG	4759	3758	3.430679968992869	42.466869	19.266164	43.75276184082031	17.434040069580078	206.30098	1699.0	3295.251708984375	-1596.251708984375
AADR	2	general	gt	2	150000000	160000000	45	I2457	883	3758	3.428582485516866	51.168023	-1.7725402	54.934879302978516	19.913291931152344	1501.8546	4056.0	4269.9736328125	-213.9736328125
AADR	2	general	gt	2	150000000	160000000	45	I0057	1418	3758	3.428582485516866	51.89583333	11.04666667	46.80562210083008	1.8859325647354126	871.015	7070.0	4460.05517578125	2609.94482421875
AADR	2	general	gt	2	150000000	160000000	45	I4089	2867	3758	3.428582485516866	47.7467	22.395	52.84583282470703	-2.6114821434020996	1853.6007	5636.0	2723.294921875	2912.705078125
AADR	2	general	gt	2	150000000	160000000	46	DA23_noUDG.SG	2159	3758	3.4314987500508627	52.6925	62.64722222	47.51004409790039	23.858613967895508	2790.135	840.0	3695.377685546875	-2855.377685546875
AADR	2	general	gt	2	150000000	160000000	46	HAN002_noUDG.SG	3126	3758	3.4314987500508627	55.63639	35.89972	45.23574447631836	16.28990936279297	1796.2778	4605.0	3324.43603515625	1280.56396484375
AADR	2	general	gt	2	150000000	160000000	46	C1656	4337	3758	3.4314987500508627	43.22	81.84	41.51054000854492	109.4357681274414	2264.8428	597.0	4584.89453125	-3987.89453125
AADR	2	general	gt	2	150000000	160000000	47	I7966	788	3758	3.437328990300496	19.24	-69.2	17.8551025390625	-67.0074462890625	277.73083	1249.0	1154.8614501953125	94.1385498046875
AADR	2	general	gt	2	150000000	160000000	47	ETR013	2080	3758	3.437328990300496	43.017037	11.948444	53.985626220703125	27.235637664794922	1653.2363	982.0	5286.26123046875	-4304.26123046875
