sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	180000000	190000000	32	R3665.SG	4751	3891	4.421834361553192	43.524984	16.252825	52.375213623046875	48.837486267089844	2591.2761	1780.0	3754.41796875	-1974.41796875
AADR	2	general	gt	1	180000000	190000000	33	I15111	776	3891	3.421908986568451	18.394444	-68.61	-3.853175640106201	-63.9005012512207	2527.0674	607.0	548.302734375	58.697265625
AADR	2	general	gt	1	180000000	190000000	33	I5881	4116	3891	3.421908986568451	48.91422	33.76493	46.162818908691406	27.46648597717285	562.8732	7077.0	4221.34765625	2855.65234375
AADR	2	general	gt	1	180000000	190000000	33	CO001	4484	3891	3.421908986568451	-15.55	-72.65	-1.7859793901443481	-64.1100845336914	1794.1766	1046.0	596.3021240234375	449.6978759765625
AADR	2	general	gt	1	180000000	190000000	34	PN05.SG	1810	3891	4.4238354961077375	53.04866	-9.140049	42.27151870727539	32.93965530395508	3314.5354	5729.0	3120.861083984375	2608.138916015625
AADR	2	general	gt	1	180000000	190000000	34	RISE1169_noUDG.SG	2806	3891	4.4238354961077375	50.170137	20.579034	46.9040641784668	25.52211570739746	513.93085	4747.0	2463.8876953125	2283.1123046875
AADR	2	general	gt	1	180000000	190000000	34	MAL006_noUDG	4237	3891	4.4238354961077375	-16.07388056	167.4477861	49.273555755615234	21.79330825805664	15197.447	2665.0	5660.93994140625	-2995.93994140625
AADR	2	general	gt	1	180000000	190000000	35	PNL002	515	3891	3.415944306055705	50.250195	15.811275	42.145328521728516	10.587716102600098	986.21606	4653.0	4544.76611328125	108.23388671875
AADR	2	general	gt	1	180000000	190000000	35	I6294	3092	3891	3.415944306055705	53.58975	50.57129167	44.922908782958984	7.973071098327637	3184.2336	4709.0	3220.07177734375	1488.92822265625
AADR	2	general	gt	1	180000000	190000000	35	VK332_noUDG.SG	3726	3891	3.415944306055705	56.41526	16.4326046	47.0858268737793	6.259673118591309	1248.7869	1085.0	3530.41357421875	-2445.41357421875
AADR	2	general	gt	1	180000000	190000000	36	I16537	98	3891	4.425228202342987	40.91666	44.5	40.494773864746094	46.819461822509766	201.05775	2977.0	2181.4296875	795.5703125
AADR	2	general	gt	1	180000000	190000000	36	I19913	1018	3891	4.425228202342987	51.3603	1.3405	48.63142776489258	0.527726411819458	308.94287	3271.0	2001.1632080078125	1269.8367919921875
AADR	2	general	gt	1	180000000	190000000	36	Aes6_d	3779	3891	4.425228202342987	47.465413	7.601691	41.22693634033203	35.85988998413086	2336.8298	4799.0	4664.5126953125	134.4873046875
AADR	2	general	gt	1	180000000	190000000	37	Sumidouro4_noUDG.SG	205	3891	3.424453667799632	-19.54	-43.94	44.57992172241211	-16.74671745300293	7645.6255	10107.0	2517.056640625	7589.943359375
AADR	2	general	gt	1	180000000	190000000	37	KBD001	3134	3891	3.424453667799632	43.826337	42.716199	37.6181640625	33.782005310058594	1020.35706	4030.0	6055.802734375	-2025.802734375
AADR	2	general	gt	1	180000000	190000000	37	LD1174_noUDG.SG	3592	3891	3.424453667799632	37.406111	-4.416389	44.77052688598633	11.028663635253906	1527.7745	4466.0	4276.26025390625	189.73974609375
AADR	2	general	gt	1	180000000	190000000	38	VLI051	667	3891	3.41376717487971	50.365945	14.446606	45.89888000488281	9.557052612304688	614.84796	3721.0	2463.572509765625	1257.427490234375
AADR	2	general	gt	1	180000000	190000000	38	I11520	4194	3891	3.41376717487971	37.66666667	67.0	36.443931579589844	51.07118225097656	1418.3153	3497.0	2874.023193359375	622.976806640625
AADR	2	general	gt	1	180000000	190000000	38	TW004	4488	3891	3.41376717487971	-16.5564	-68.6725	-14.015338897705078	-69.13106536865234	286.80145	1025.0	1342.9847412109375	-317.9847412109375
AADR	2	general	gt	1	180000000	190000000	39	I6936	1725	3891	3.4211209257443747	30.24720461	79.73739624	63.18337631225586	11.7281494140625	5943.632	127.0	3360.634765625	-3233.634765625
AADR	2	general	gt	1	180000000	190000000	39	RISE684_noUDG.SG	2948	3891	3.4211209257443747	53.708561	90.359808	54.41552734375	37.65034103393555	3359.3945	4239.0	5870.416015625	-1631.416015625
AADR	2	general	gt	1	180000000	190000000	39	SN-04_noUDG.SG	4142	3891	3.4211209257443747	33.264278	-119.539	54.6301383972168	-1.5323716402053833	8594.437	4842.0	2808.609619140625	2033.390380859375
AADR	2	general	gt	1	180000000	190000000	40	I14351	997	3891	3.414188265800476	53.9085	-1.384997	37.838104248046875	38.03028106689453	3472.3545	2048.0	4657.46630859375	-2609.46630859375
AADR	2	general	gt	1	180000000	190000000	40	I14090	1168	3891	3.414188265800476	54.3955	-1.614	50.028419494628906	1.31678307056427	524.936	1382.0	3323.056640625	-1941.056640625
AADR	2	general	gt	1	180000000	190000000	40	I10359	1881	3891	3.414188265800476	32.58472222	35.01694444	45.840187072753906	11.30506706237793	2503.1763	3512.0	3166.478515625	345.521484375
AADR	2	general	gt	1	180000000	190000000	41	I1656	126	3891	3.4223586002985638	40.377222	43.938333	52.416236877441406	15.350788116455078	2543.4915	3397.0	3898.891845703125	-501.891845703125
AADR	2	general	gt	1	180000000	190000000	41	I14920	147	3891	3.4223586002985638	25.366574	-76.520014	19.023929595947266	-75.999267578125	707.3017	938.0	1093.786865234375	-155.786865234375
AADR	2	general	gt	1	180000000	190000000	41	I6795	2176	3891	3.4223586002985638	50.09	74.44	49.927818298339844	71.96514129638672	177.76596	3642.0	3846.4931640625	-204.4931640625
AADR	2	general	gt	1	180000000	190000000	42	Bianbian_noUDG	312	3891	3.4162856260935466	36.1	118.5	48.28590393066406	93.51220703125	2446.986	9709.0	10909.4814453125	-1200.4814453125
AADR	2	general	gt	1	180000000	190000000	42	I4440	2375	3891	3.4162856260935466	56.2833	25.1333	45.71942138671875	46.14011001586914	1868.6381	7074.0	6363.57861328125	710.42138671875
AADR	2	general	gt	1	180000000	190000000	42	ALA039	3868	3891	3.4162856260935466	36.23778	36.38472	52.47673034667969	46.40713119506836	1969.293	3337.0	5462.27099609375	-2125.27099609375
AADR	2	general	gt	1	180000000	190000000	43	I4619	3941	3891	3.416493805249532	37.5432	41.8662	21.764970779418945	69.36233520507812	3164.7095	4635.0	6836.00439453125	-2201.00439453125
AADR	2	general	gt	1	180000000	190000000	43	I14733	3957	3891	3.416493805249532	37.79	41.01	54.576011657714844	6.358253002166748	3204.591	2401.0	3191.517822265625	-790.517822265625
AADR	2	general	gt	1	180000000	190000000	43	I1859	4260	3891	3.416493805249532	20.13333333	105.9833333	43.904117584228516	105.269287109375	2644.0208	3762.0	4239.525390625	-477.525390625
AADR	2	general	gt	1	180000000	190000000	44	s19_X17_2_noUDG.SG	1188	3891	3.414624826113383	59.4383	24.8853	50.635414123535156	11.240421295166016	1304.247	2819.0	2941.151611328125	-122.151611328125
AADR	2	general	gt	1	180000000	190000000	44	RISE98_noUDG.SG	3698	3891	3.414624826113383	55.381	13.445	49.16267776489258	29.55480194091797	1291.3502	4082.0	4964.7890625	-882.7890625
AADR	2	general	gt	1	180000000	190000000	44	R3481.SG	4759	3891	3.414624826113383	42.466869	19.266164	51.01250076293945	10.99156379699707	1138.8289	1699.0	2598.4736328125	-899.4736328125
AADR	2	general	gt	1	180000000	190000000	45	I2457	883	3891	2.4111935536066693	51.168023	-1.7725402	49.82606506347656	20.70842742919922	1590.8617	4056.0	9605.1669921875	-5549.1669921875
AADR	2	general	gt	1	180000000	190000000	45	I0057	1418	3891	2.4111935536066693	51.89583333	11.04666667	43.7653694152832	7.690245628356934	937.8752	7070.0	3833.098876953125	3236.901123046875
AADR	2	general	gt	1	180000000	190000000	45	I4089	2867	3891	2.4111935536066693	47.7467	22.395	44.30506134033203	21.697282791137695	386.4607	5636.0	4093.4169921875	1542.5830078125
AADR	2	general	gt	1	180000000	190000000	46	DA23_noUDG.SG	2159	3891	2.4164387941360475	52.6925	62.64722222	47.679779052734375	82.25902557373047	1497.5028	840.0	3576.869140625	-2736.869140625
AADR	2	general	gt	1	180000000	190000000	46	HAN002_noUDG.SG	3126	3891	2.4164387941360475	55.63639	35.89972	48.85892868041992	4.668470859527588	2233.1357	4605.0	3666.14404296875	938.85595703125
AADR	2	general	gt	1	180000000	190000000	46	C1656	4337	3891	2.4164387941360475	43.22	81.84	54.51173400878906	-4.367721080780029	6021.9575	597.0	4411.7900390625	-3814.7900390625
AADR	2	general	gt	1	180000000	190000000	47	I7966	788	3891	2.4146624128023784	19.24	-69.2	15.890968322753906	-65.4749755859375	542.72815	1249.0	862.8045043945312	386.19549560546875
AADR	2	general	gt	1	180000000	190000000	47	ETR013	2080	3891	2.4146624128023784	43.017037	11.948444	49.09150314331055	15.625577926635742	732.40314	982.0	3837.9921875	-2855.9921875
