sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	220000000	230000000	13	I6252	3636	4694	3.410339375336965	21.070453	30.664028	34.93403625488281	41.931365966796875	1894.2366	1155.0	2928.739990234375	-1773.739990234375
AADR	2	general	gt	2	220000000	230000000	14	IO2	186	4694	3.4169156829516094	-17.9634243	-67.1522097	-4.715415000915527	65.4474105834961	14238.464	985.0	4690.8359375	-3705.8359375
AADR	2	general	gt	2	220000000	230000000	14	I14327	930	4694	3.4169156829516094	54.12647222	-0.287966667	45.50296401977539	10.730729103088379	1239.8508	2081.0	2716.3876953125	-635.3876953125
AADR	2	general	gt	2	220000000	230000000	14	C3622	4480	4694	3.4169156829516094	37.07	80.19	52.70969009399414	84.18373107910156	1766.5835	1789.0	5093.822265625	-3304.822265625
AADR	2	general	gt	2	220000000	230000000	15	I12783	944	4694	3.410032804807027	51.697969	-1.692092	41.16289138793945	66.95175170898438	5187.2554	2599.0	2893.990234375	-294.990234375
AADR	2	general	gt	2	220000000	230000000	15	I16819	1566	4694	3.410032804807027	13.519983	144.806559	52.186309814453125	15.082985877990723	11266.15	2518.0	4151.15087890625	-1633.15087890625
AADR	2	general	gt	2	220000000	230000000	15	I3262	2714	4694	3.410032804807027	34.74319444	72.31421667	41.24242401123047	61.9049186706543	1162.3022	2844.0	3246.609375	-402.609375
AADR	2	general	gt	2	220000000	230000000	16	MX258	1520	4694	3.4160353700319925	47.767097	8.872239	48.88611602783203	16.560230255126953	581.57166	3917.0	4116.515625	-199.515625
AADR	2	general	gt	2	220000000	230000000	16	I2514	1739	4694	3.4160353700319925	36.15444444	54.38361111	44.45853805541992	37.744319915771484	1681.225	4347.0	4152.93994140625	194.06005859375
AADR	2	general	gt	2	220000000	230000000	16	C1679.SG	4429	4694	3.4160353700319925	42.45	81.5	40.175682067871094	36.392608642578125	3731.3662	2250.0	3196.2685546875	-946.2685546875
AADR	2	general	gt	2	220000000	230000000	17	ANI153	246	4694	3.4119390805562335	43.2131	27.8644	46.403804779052734	28.0585994720459	355.1204	6434.0	3145.916748046875	3288.083251953125
AADR	2	general	gt	2	220000000	230000000	17	Burkhardtshohle_noUDG	1357	4694	3.4119390805562335	48.32	9.35	52.96928405761719	13.163381576538086	582.5233	14620.0	3859.718994140625	10760.281005859375
AADR	2	general	gt	2	220000000	230000000	17	BK-1653_noUDG	4286	4694	3.4119390805562335	42.948	24.4302	53.857391357421875	40.21946334838867	1674.978	34948.0	12116.8984375	22831.1015625
AADR	2	general	gt	2	220000000	230000000	18	N17_noUDG.SG	2795	4694	3.4093249956766765	52.66	18.88	47.93307876586914	79.89736938476562	4234.5503	3850.0	3474.31201171875	375.68798828125
AADR	2	general	gt	2	220000000	230000000	18	BIY003	3153	4694	3.4093249956766765	54.99	73.37	36.254005432128906	49.66621780395508	2754.5908	2230.0	1965.6688232421875	264.3311767578125
AADR	2	general	gt	2	220000000	230000000	18	C1699	4293	4694	3.4093249956766765	48.06	86.42	41.9553337097168	96.60315704345703	1048.0487	4200.0	3202.669677734375	997.330322265625
AADR	2	general	gt	2	220000000	230000000	19	irk061_noUDG.SG	3072	4694	2.4105237762133283	53.9695	105.8412	45.40504455566406	121.88282012939453	1490.2288	4341.0	3860.360595703125	480.639404296875
AADR	2	general	gt	2	220000000	230000000	19	RA44	3789	4694	2.4105237762133283	47.262067	7.659835	46.65156936645508	21.119491577148438	1022.51154	4828.0	3539.246337890625	1288.753662109375
AADR	2	general	gt	2	220000000	230000000	19	KPM-23.SG	4780	4694	2.4105237762133283	46.74644	19.44128	47.75835037231445	46.51667404174805	2036.1837	1228.0	3497.259521484375	-2269.259521484375
AADR	2	general	gt	2	220000000	230000000	20	TU874_SX8	3747	4694	3.4077388127644856	47.2266239	8.8184374	42.68344497680664	6.156933307647705	546.7817	4573.0	3600.62158203125	972.37841796875
AADR	2	general	gt	2	220000000	230000000	20	C1673	4347	4694	3.4077388127644856	43.08	81.52	43.090572357177734	79.88202667236328	133.02237	2229.0	2841.833984375	-612.833984375
AADR	2	general	gt	2	220000000	230000000	20	C387_noUDG	4470	4694	3.4077388127644856	36.97	79.94	50.84819412231445	73.54380798339844	1624.4895	1651.0	3454.3603515625	-1803.3603515625
AADR	2	general	gt	2	220000000	230000000	21	XN180	1407	4694	2.4143037875493367	48.78	9.18	46.46977615356445	44.263912200927734	2618.3704	7068.0	3823.729736328125	3244.270263671875
AADR	2	general	gt	2	220000000	230000000	21	I0172	1513	4694	2.4143037875493367	51.42	11.68	51.58870315551758	35.98064041137695	1674.2773	5155.0	5430.18212890625	-275.18212890625
AADR	2	general	gt	2	220000000	230000000	21	TOP004	4605	4694	2.4143037875493367	-2.28	121.78	31.36505889892578	100.46064758300781	4367.3413	386.0	3123.281005859375	-2737.281005859375
AADR	2	general	gt	2	220000000	230000000	22	MJ-40_noUDG.SG	2997	4694	2.4161747137705487	52.532722	58.490389	48.880882263183594	13.744482040405273	3125.5864	2254.0	4221.79541015625	-1967.79541015625
AADR	2	general	gt	2	220000000	230000000	22	I2636	3327	4694	2.4161747137705487	59.35	-2.873	50.388893127441406	-1.5406033992767334	1000.01746	5397.0	3688.042236328125	1708.957763671875
AADR	2	general	gt	2	220000000	230000000	22	R10341.SG	4652	4694	2.4161747137705487	42.2542	11.7576	49.52602767944336	17.826997756958008	934.41437	2054.0	3912.588623046875	-1858.588623046875
AADR	2	general	gt	2	220000000	230000000	23	I3348	1720	4694	3.41045902967453	30.24720461	79.73739624	41.67168426513672	9.172896385192871	6300.1685	126.0	3990.6689453125	-3864.6689453125
AADR	2	general	gt	2	220000000	230000000	23	I1853	3102	4694	3.41045902967453	53.87313333	91.46046667	39.96355438232422	2.2400920391082764	6486.621	3484.0	3164.40283203125	319.59716796875
AADR	2	general	gt	2	220000000	230000000	23	Ash131_noUDG.SG	3898	4694	3.41045902967453	38.3482	34.2303	53.506996154785156	34.6761474609375	1685.925	9888.0	5238.3447265625	4649.6552734375
AADR	2	general	gt	2	220000000	230000000	24	I1657	74	4694	3.413849731286367	40.39075	43.89106667	47.90401840209961	37.480735778808594	978.7675	5123.0	5949.37548828125	-826.37548828125
AADR	2	general	gt	2	220000000	230000000	24	I18498_noUDG	1571	4694	3.413849731286367	13.519983	144.806559	48.586830139160156	23.585487365722656	11018.685	2742.0	4047.738037109375	-1305.738037109375
AADR	2	general	gt	2	220000000	230000000	24	bab001.SG	3418	4694	3.413849731286367	-29.533333	31.216667	9.278931617736816	31.066932678222656	4315.757	2037.0	2697.153076171875	-660.153076171875
AADR	2	general	gt	2	220000000	230000000	25	I4280_noUDG	1787	4694	3.4093961199124654	37.005	45.459	38.22649383544922	50.123085021972656	432.6227	2737.0	3209.909912109375	-472.909912109375
AADR	2	general	gt	2	220000000	230000000	25	I4247	3471	4694	3.4093961199124654	40.426	-3.535	46.58375930786133	20.055112838745117	2012.7952	4302.0	5636.63134765625	-1334.63134765625
AADR	2	general	gt	2	220000000	230000000	25	LAV012	3630	4694	3.4093961199124654	14.091	-60.926	56.2983512878418	10.045611381530762	7537.8535	602.0	4608.88818359375	-4006.88818359375
AADR	2	general	gt	2	220000000	230000000	26	I2029	1422	4694	5.4134046792984005	51.89583333	11.04666667	33.03551483154297	-74.3515396118164	6886.768	7100.0	2302.98193359375	4797.01806640625
AADR	2	general	gt	2	220000000	230000000	26	KBO001	2160	4694	5.4134046792984005	50.18	76.91	47.928993225097656	87.85935974121094	835.31915	2297.0	3124.94677734375	-827.94677734375
AADR	2	general	gt	2	220000000	230000000	26	I0581_d	3485	4694	5.4134046792984005	42.33333333	-3.5	40.656734466552734	52.97123718261719	4618.682	4746.0	3997.623291015625	748.376708984375
AADR	2	general	gt	2	220000000	230000000	27	I5502	925	4694	3.420769127209981	53.916717	-0.666972	47.55200958251953	16.10799217224121	1371.4185	2054.0	3680.994384765625	-1626.994384765625
AADR	2	general	gt	2	220000000	230000000	27	irk022_noUDG.SG	2927	4694	3.420769127209981	52.9943	103.4209	53.188812255859375	103.60594177246094	24.909525	4251.0	4452.8017578125	-201.8017578125
AADR	2	general	gt	2	220000000	230000000	27	CBT005	3915	4694	3.420769127209981	40.019745	34.586129	44.44104766845703	9.448860168457031	2118.1382	5415.0	4041.24169921875	1373.75830078125
AADR	2	general	gt	2	220000000	230000000	28	DA35_noUDG.SG	114	4694	3.4100282351175943	40.52027778	44.93083333	36.10505676269531	50.55881118774414	694.06384	3259.0	2007.46630859375	1251.53369140625
AADR	2	general	gt	2	220000000	230000000	28	I14809	1113	4694	3.4100282351175943	51.75	-0.99	43.600215911865234	29.984663009643555	2466.9028	2199.0	3406.114990234375	-1207.114990234375
AADR	2	general	gt	2	220000000	230000000	28	R11543.SG	4712	4694	3.4100282351175943	40.6885	43.8493	36.42731475830078	8.575295448303223	3082.484	1468.0	2500.55322265625	-1032.55322265625
AADR	2	general	gt	2	220000000	230000000	29	I19328	112	4694	2.414194631576538	40.416667	45.2	44.158329010009766	50.2254638671875	586.2873	2809.0	3458.41796875	-649.41796875
AADR	2	general	gt	2	220000000	230000000	29	I7968	790	4694	2.414194631576538	19.24	-69.2	23.43912124633789	-80.39486694335938	1249.3745	1015.0	1728.0699462890625	-713.0699462890625
AADR	2	general	gt	2	220000000	230000000	29	I14096	995	4694	2.414194631576538	54.3955	-1.614	35.33055877685547	70.00988006591797	5747.647	1973.0	2684.13623046875	-711.13623046875
AADR	2	general	gt	2	220000000	230000000	30	KYZ001	2243	4694	3.4333184997240704	50.42	75.91	47.87685775756836	23.127540588378906	3768.0244	2475.0	2733.5859375	-258.5859375
AADR	2	general	gt	2	220000000	230000000	30	Mezmaiskaya2_noUDG.SG	2448	4694	3.4333184997240704	44.166667	40.0	116.06038665771484	170.2890167236328	3773.2163	43449.0	29650.5	13798.5
AADR	2	general	gt	2	220000000	230000000	30	C3341	4364	4694	3.4333184997240704	43.8	82.51	44.40607452392578	47.428890228271484	2780.3625	4671.0	3017.78564453125	1653.21435546875
AADR	2	general	gt	2	220000000	230000000	31	I18801_d	229	4694	3.4150596300760907	42.514	26.571056	39.87966537475586	28.032215118408203	317.39835	4775.0	4455.01123046875	319.98876953125
AADR	2	general	gt	2	220000000	230000000	31	Syltholm1.SG	4287	4694	3.4150596300760907	54.623	11.458	50.796592712402344	19.888641357421875	708.8675	5746.0	8519.8076171875	-2773.8076171875
AADR	2	general	gt	2	220000000	230000000	31	R3662.SG	4777	4694	3.4150596300760907	45.467293	13.506565	42.493408203125	6.4226202964782715	655.8606	1360.0	2622.589111328125	-1262.589111328125
AADR	2	general	gt	2	220000000	230000000	32	I2928	1747	4694	3.4115798115730285	36.15444444	54.38361111	53.91721725463867	27.92514991760254	2836.4548	4625.0	11778.794921875	-7153.794921875
AADR	2	general	gt	2	220000000	230000000	32	I4438	2373	4694	3.4115798115730285	56.2833	25.1333	49.33119201660156	21.651357650756836	807.42706	7248.0	5529.46435546875	1718.53564453125
AADR	2	general	gt	2	220000000	230000000	32	R3665.SG	4751	4694	3.4115798115730285	43.524984	16.252825	44.9985237121582	55.390262603759766	3090.5095	1780.0	2250.75927734375	-470.75927734375
AADR	2	general	gt	2	220000000	230000000	33	I15111	776	4694	3.4069328625996906	18.394444	-68.61	22.644588470458984	-71.15715026855469	541.9051	607.0	1266.468994140625	-659.468994140625
AADR	2	general	gt	2	220000000	230000000	33	I5881	4116	4694	3.4069328625996906	48.91422	33.76493	53.32594299316406	15.322174072265625	1372.7117	7077.0	3230.61474609375	3846.38525390625
AADR	2	general	gt	2	220000000	230000000	33	CO001	4484	4694	3.4069328625996906	-15.55	-72.65	-9.403470993041992	-72.88340759277344	683.93195	1046.0	2380.09765625	-1334.09765625
AADR	2	general	gt	2	220000000	230000000	34	PN05.SG	1810	4694	3.413454834620158	53.04866	-9.140049	47.67099380493164	6.347294807434082	1247.1859	5729.0	3918.766845703125	1810.233154296875
AADR	2	general	gt	2	220000000	230000000	34	RISE1169_noUDG.SG	2806	4694	3.413454834620158	50.170137	20.579034	45.633934020996094	40.652523040771484	1573.361	4747.0	4782.58984375	-35.58984375
AADR	2	general	gt	2	220000000	230000000	34	MAL006_noUDG	4237	4694	3.413454834620158	-16.07388056	167.4477861	49.05970001220703	6.510225296020508	15960.975	2665.0	5981.37939453125	-3316.37939453125
AADR	2	general	gt	2	220000000	230000000	35	PNL002	515	4694	2.431364917755127	50.250195	15.811275	47.910160064697266	13.579442024230957	306.76794	4653.0	3480.3369140625	1172.6630859375
AADR	2	general	gt	2	220000000	230000000	35	I6294	3092	4694	2.431364917755127	53.58975	50.57129167	48.20310974121094	22.068729400634766	2070.891	4709.0	3639.790283203125	1069.209716796875
AADR	2	general	gt	2	220000000	230000000	35	VK332_noUDG.SG	3726	4694	2.431364917755127	56.41526	16.4326046	44.6818962097168	43.819725036621094	2309.3428	1085.0	3156.712890625	-2071.712890625
