sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	130000000	140000000	4	C3315	4354	3859	3.4149383187294005	43.8	82.51	49.56930160522461	95.41596984863281	1172.6018	2038.0	4131.54736328125	-2093.54736328125
AADR	2	general	gt	2	130000000	140000000	5	gun012_noUDG.SG	261	3859	5.411017990112304	28.268611	-16.605556	42.98352813720703	27.88705062866211	4282.0464	1324.0	3278.168701171875	-1954.168701171875
AADR	2	general	gt	2	130000000	140000000	5	VLI011	521	3859	5.411017990112304	50.365945	14.446606	51.14973068237305	26.202970504760742	830.64246	4718.0	3256.361328125	1461.638671875
AADR	2	general	gt	2	130000000	140000000	5	C783	4395	3859	5.411017990112304	43.6	82.62	49.625728607177734	14.32219409942627	5077.843	939.0	3645.99658203125	-2706.99658203125
AADR	2	general	gt	2	130000000	140000000	6	FNO007	2967	3859	3.4164184451103212	52.048428	106.766261	31.12041473388672	56.55659866333008	4657.4194	7742.0	5446.48876953125	2295.51123046875
AADR	2	general	gt	2	130000000	140000000	6	EHU001	3480	3859	3.4164184451103212	42.419214	-3.484745	47.507774353027344	13.821256637573242	1470.4192	4121.0	4461.2919921875	-340.2919921875
AADR	2	general	gt	2	130000000	140000000	6	CCH289_noUDG.SG	3924	3859	3.4164184451103212	37.6661	32.8257	39.09089279174805	32.01375961303711	173.51775	8661.0	5274.79736328125	3386.20263671875
AADR	2	general	gt	2	130000000	140000000	7	I14813	125	3859	3.415887518723806	40.783	43.95	37.41670227050781	55.38560104370117	1054.4088	3945.0	1955.619384765625	1989.380615234375
AADR	2	general	gt	2	130000000	140000000	7	XJS1309_M4_noUDG	314	3859	3.415887518723806	36.5	117.0	30.63483238220215	104.64978790283203	1315.4734	7827.0	2097.396484375	5729.603515625
AADR	2	general	gt	2	130000000	140000000	7	VK506_noUDG.SG	1199	3859	3.415887518723806	58.17	22.25	51.85453414916992	18.275381088256836	746.25195	1237.0	3230.48193359375	-1993.48193359375
AADR	2	general	gt	2	130000000	140000000	8	I13726	1111	3859	2.410274863243103	51.357334	-2.988282	45.17702102661133	29.099262237548828	2450.3855	2133.0	4004.1015625	-1871.1015625
AADR	2	general	gt	2	130000000	140000000	8	scy300_noUDG.SG	2463	3859	2.410274863243103	46.6684	29.8001	38.78742218017578	49.34157943725586	1813.8436	2250.0	3105.907470703125	-855.907470703125
AADR	2	general	gt	2	130000000	140000000	8	Ash128_noUDG.SG	3901	3859	2.410274863243103	38.3482	34.2303	48.09654235839844	12.89129638671875	2030.2631	10018.0	3637.21337890625	6380.78662109375
AADR	2	general	gt	2	130000000	140000000	9	DA112_noUDG.SG	686	3859	3.414511235555013	50.5099972	14.05	52.09907150268555	1.9320800304412842	859.6454	2507.0	2646.61474609375	-139.61474609375
AADR	2	general	gt	2	130000000	140000000	9	I13896	1160	3859	3.414511235555013	51.861211	-1.883011	48.33261489868164	5.764651298522949	671.39667	5486.0	4343.35009765625	1142.64990234375
AADR	2	general	gt	2	130000000	140000000	9	Chaudardes1_noUDG	1233	3859	3.414511235555013	49.24	3.46	43.542301177978516	8.279385566711426	733.13354	8218.0	5109.66943359375	3108.33056640625
AADR	2	general	gt	2	130000000	140000000	10	VPR001	737	3859	3.409733792146047	50.155159	14.318068	38.79309844970703	13.745091438293457	1264.2107	4756.0	2458.131591796875	2297.868408203125
AADR	2	general	gt	2	130000000	140000000	10	I8550	770	3859	3.409733792146047	18.44	-69.64	7.580582141876221	-75.08634948730469	1343.5153	1272.0	1247.7261962890625	24.2738037109375
AADR	2	general	gt	2	130000000	140000000	10	SCH016	1393	3859	3.409733792146047	49.39	8.57	47.67866134643555	22.0023193359375	1005.7366	7091.0	5503.8505859375	1587.1494140625
AADR	2	general	gt	2	130000000	140000000	11	GBVPO.SG	1273	3859	3.419134505589803	43.14915	3.060582	45.028499603271484	28.439502716064453	2029.288	3598.0	7157.58837890625	-3559.58837890625
AADR	2	general	gt	2	130000000	140000000	11	JpKo13.SG	2101	3859	3.419134505589803	35.72088	139.96344	43.8204231262207	112.49488067626953	2500.0996	3917.0	4918.1103515625	-1001.1103515625
AADR	2	general	gt	2	130000000	140000000	11	I8999	2698	3859	3.419134505589803	34.75146111	72.40193611	37.03934097290039	34.29869079589844	3418.797	2813.0	3462.660400390625	-649.660400390625
AADR	2	general	gt	2	130000000	140000000	12	OTTM_154_noUDG	1496	3859	3.418168294429779	48.22519	10.84977	46.68661117553711	20.60386085510254	752.48846	3709.0	5162.5947265625	-1453.5947265625
AADR	2	general	gt	2	130000000	140000000	12	I3788	2210	3859	3.418168294429779	42.68943333	73.11748333	49.036582946777344	8.00130844116211	4934.452	3536.0	3424.849853515625	111.150146484375
AADR	2	general	gt	2	130000000	140000000	12	TAF010_noUDG	2632	3859	3.418168294429779	34.807812	-2.410889	21.266071319580078	45.1160774230957	4852.3813	14649.0	5289.6943359375	9359.3056640625
AADR	2	general	gt	2	130000000	140000000	13	IAG001	2536	3859	3.415632732709249	46.12105	91.571833	49.524253845214844	8.277999877929688	5901.0625	4466.0	4188.0693359375	277.9306640625
AADR	2	general	gt	2	130000000	140000000	13	I12906	2663	3859	3.415632732709249	51.557	3.598	39.78378677368164	31.492015838623047	2509.0012	2210.0	3230.561279296875	-1020.561279296875
AADR	2	general	gt	2	130000000	140000000	13	I6252	3636	3859	3.415632732709249	21.070453	30.664028	44.87474822998047	39.45115280151367	2766.8782	1155.0	2889.942626953125	-1734.942626953125
AADR	2	general	gt	2	130000000	140000000	14	IO2	186	3859	3.4179497639338177	-17.9634243	-67.1522097	11.53323745727539	-59.42934799194336	3387.6616	985.0	3296.08154296875	-2311.08154296875
AADR	2	general	gt	2	130000000	140000000	14	I14327	930	3859	3.4179497639338177	54.12647222	-0.287966667	44.24991226196289	11.708355903625488	1398.2546	2081.0	2053.001953125	27.998046875
AADR	2	general	gt	2	130000000	140000000	14	C3622	4480	3859	3.4179497639338177	37.07	80.19	39.843997955322266	68.6567153930664	1049.6528	1789.0	3517.806396484375	-1728.806396484375
AADR	2	general	gt	2	130000000	140000000	15	I12783	944	3859	3.4131512721379598	51.697969	-1.692092	46.93924331665039	35.18153762817383	2694.3547	2599.0	2646.854736328125	-47.854736328125
AADR	2	general	gt	2	130000000	140000000	15	I16819	1566	3859	3.4131512721379598	13.519983	144.806559	39.65284729003906	11.02122974395752	12414.029	2518.0	3480.2236328125	-962.2236328125
AADR	2	general	gt	2	130000000	140000000	15	I3262	2714	3859	3.4131512721379598	34.74319444	72.31421667	37.80574035644531	68.3675765991211	490.96063	2844.0	2804.06201171875	39.93798828125
AADR	2	general	gt	2	130000000	140000000	16	MX258	1520	3859	3.4230682929356893	47.767097	8.872239	37.976409912109375	34.71827697753906	2355.3525	3917.0	3201.735595703125	715.264404296875
AADR	2	general	gt	2	130000000	140000000	16	I2514	1739	3859	3.4230682929356893	36.15444444	54.38361111	49.795997619628906	46.42686462402344	1646.9537	4347.0	4657.5654296875	-310.5654296875
AADR	2	general	gt	2	130000000	140000000	16	C1679.SG	4429	3859	3.4230682929356893	42.45	81.5	46.26845932006836	97.96622467041016	1373.2229	2250.0	3150.99853515625	-900.99853515625
AADR	2	general	gt	2	130000000	140000000	17	ANI153	246	3859	3.4263821045557656	43.2131	27.8644	41.01344680786133	42.407958984375	1222.6571	6434.0	3241.809326171875	3192.190673828125
AADR	2	general	gt	2	130000000	140000000	17	Burkhardtshohle_noUDG	1357	3859	3.4263821045557656	48.32	9.35	45.80031204223633	37.66355895996094	2150.48	14620.0	4980.376953125	9639.623046875
AADR	2	general	gt	2	130000000	140000000	17	BK-1653_noUDG	4286	3859	3.4263821045557656	42.948	24.4302	454.46417236328125	464.4353942871094	5335.228	34948.0	44867.9609375	-9919.9609375
AADR	2	general	gt	2	130000000	140000000	18	N17_noUDG.SG	2795	3859	3.413472672303518	52.66	18.88	43.56534194946289	18.599212646484375	1011.4925	3850.0	2788.051025390625	1061.948974609375
AADR	2	general	gt	2	130000000	140000000	18	BIY003	3153	3859	3.413472672303518	54.99	73.37	57.04878616333008	117.05066680908203	2677.5789	2230.0	4602.57275390625	-2372.57275390625
AADR	2	general	gt	2	130000000	140000000	18	C1699	4293	3859	3.413472672303518	48.06	86.42	42.37887191772461	30.275651931762695	4343.9116	4200.0	3759.041748046875	440.958251953125
AADR	2	general	gt	2	130000000	140000000	19	irk061_noUDG.SG	3072	3859	3.4183331886927286	53.9695	105.8412	52.467979431152344	107.93956756591797	217.68303	4341.0	5449.94091796875	-1108.94091796875
AADR	2	general	gt	2	130000000	140000000	19	RA44	3789	3859	3.4183331886927286	47.262067	7.659835	40.312171936035156	27.089279174804688	1734.1726	4828.0	4132.2890625	695.7109375
AADR	2	general	gt	2	130000000	140000000	19	KPM-23.SG	4780	3859	3.4183331886927286	46.74644	19.44128	41.54566192626953	67.59181213378906	3824.1707	1228.0	3152.362060546875	-1924.362060546875
AADR	2	general	gt	2	130000000	140000000	20	TU874_SX8	3747	3859	3.41422123114268	47.2266239	8.8184374	48.67520523071289	9.219956398010254	163.82643	4573.0	4065.936279296875	507.063720703125
AADR	2	general	gt	2	130000000	140000000	20	C1673	4347	3859	3.41422123114268	43.08	81.52	47.322967529296875	75.09681701660156	689.3874	2229.0	3413.10400390625	-1184.10400390625
AADR	2	general	gt	2	130000000	140000000	20	C387_noUDG	4470	3859	3.41422123114268	36.97	79.94	38.013092041015625	70.46864318847656	843.25793	1651.0	2660.396728515625	-1009.396728515625
AADR	2	general	gt	2	130000000	140000000	21	XN180	1407	3859	3.417913536230723	48.78	9.18	43.15430450439453	13.860841751098633	722.29596	7068.0	3480.084716796875	3587.915283203125
AADR	2	general	gt	2	130000000	140000000	21	I0172	1513	3859	3.417913536230723	51.42	11.68	57.52931213378906	15.45666217803955	721.5416	5155.0	7558.2822265625	-2403.2822265625
AADR	2	general	gt	2	130000000	140000000	21	TOP004	4605	3859	3.417913536230723	-2.28	121.78	27.952909469604492	44.62667465209961	8870.024	386.0	2773.035400390625	-2387.035400390625
AADR	2	general	gt	2	130000000	140000000	22	MJ-40_noUDG.SG	2997	3859	3.417999502023061	52.532722	58.490389	49.97618103027344	26.749555587768555	2208.9148	2254.0	5055.65869140625	-2801.65869140625
AADR	2	general	gt	2	130000000	140000000	22	I2636	3327	3859	3.417999502023061	59.35	-2.873	46.819278717041016	2.867030382156372	1443.8169	5397.0	3684.954345703125	1712.045654296875
AADR	2	general	gt	2	130000000	140000000	22	R10341.SG	4652	3859	3.417999502023061	42.2542	11.7576	50.450157165527344	13.434025764465332	920.32025	2054.0	3977.94873046875	-1923.94873046875
AADR	2	general	gt	2	130000000	140000000	23	I3348	1720	3859	3.410020339488983	30.24720461	79.73739624	48.08705520629883	0.34673064947128296	6809.876	126.0	3268.8154296875	-3142.8154296875
AADR	2	general	gt	2	130000000	140000000	23	I1853	3102	3859	3.410020339488983	53.87313333	91.46046667	54.44008255004883	15.209506034851074	4713.5723	3484.0	4118.0166015625	-634.0166015625
AADR	2	general	gt	2	130000000	140000000	23	Ash131_noUDG.SG	3898	3859	3.410020339488983	38.3482	34.2303	54.0359992980957	8.554067611694336	2609.7126	9888.0	3075.92529296875	6812.07470703125
AADR	2	general	gt	2	130000000	140000000	24	I1657	74	3859	3.4165858030319214	40.39075	43.89106667	41.95905685424805	37.86861038208008	533.22986	5123.0	4437.431640625	685.568359375
AADR	2	general	gt	2	130000000	140000000	24	I18498_noUDG	1571	3859	3.4165858030319214	13.519983	144.806559	51.5614013671875	18.20779037475586	11142.86	2742.0	4626.44580078125	-1884.44580078125
AADR	2	general	gt	2	130000000	140000000	24	bab001.SG	3418	3859	3.4165858030319214	-29.533333	31.216667	24.142900466918945	33.793182373046875	5974.869	2037.0	2730.826904296875	-693.826904296875
AADR	2	general	gt	2	130000000	140000000	25	I4280_noUDG	1787	3859	3.4123919725418093	37.005	45.459	42.38463592529297	44.76244354248047	601.14294	2737.0	3595.71923828125	-858.71923828125
AADR	2	general	gt	2	130000000	140000000	25	I4247	3471	3859	3.4123919725418093	40.426	-3.535	43.367286682128906	-3.276296615600586	327.75595	4302.0	5415.296875	-1113.296875
AADR	2	general	gt	2	130000000	140000000	25	LAV012	3630	3859	3.4123919725418093	14.091	-60.926	42.73918151855469	-3.6865971088409424	6291.933	602.0	3221.970458984375	-2619.970458984375
AADR	2	general	gt	2	130000000	140000000	26	I2029	1422	3859	3.420963263511658	51.89583333	11.04666667	51.5560188293457	10.228944778442383	67.82208	7100.0	4044.154296875	3055.845703125
AADR	2	general	gt	2	130000000	140000000	26	KBO001	2160	3859	3.420963263511658	50.18	76.91	46.51740646362305	100.1016616821289	1753.8232	2297.0	3212.419677734375	-915.419677734375
AADR	2	general	gt	2	130000000	140000000	26	I0581_d	3485	3859	3.420963263511658	42.33333333	-3.5	40.46774673461914	12.780437469482422	1371.4891	4746.0	2279.37451171875	2466.62548828125
AADR	2	general	gt	2	130000000	140000000	27	I5502	925	3859	3.418388473987579	53.916717	-0.666972	53.66056442260742	11.858396530151367	822.2143	2054.0	3265.9853515625	-1211.9853515625
AADR	2	general	gt	2	130000000	140000000	27	irk022_noUDG.SG	2927	3859	3.418388473987579	52.9943	103.4209	59.86092758178711	124.07086181640625	1472.4565	4251.0	6230.953125	-1979.953125
AADR	2	general	gt	2	130000000	140000000	27	CBT005	3915	3859	3.418388473987579	40.019745	34.586129	44.25999069213867	1.228316307067871	2770.8647	5415.0	3839.539794921875	1575.460205078125
AADR	2	general	gt	2	130000000	140000000	28	DA35_noUDG.SG	114	3859	3.4142411748568215	40.52027778	44.93083333	61.7329216003418	16.882863998413086	3016.877	3259.0	3081.2646484375	177.7353515625
AADR	2	general	gt	2	130000000	140000000	28	I14809	1113	3859	3.4142411748568215	51.75	-0.99	40.284156799316406	45.04698944091797	3704.9753	2199.0	2556.0673828125	-357.0673828125
AADR	2	general	gt	2	130000000	140000000	28	R11543.SG	4712	3859	3.4142411748568215	40.6885	43.8493	45.3036003112793	60.51247024536133	1445.7692	1468.0	2818.350341796875	-1350.350341796875
AADR	2	general	gt	2	130000000	140000000	29	I19328	112	3859	3.4174237211545306	40.416667	45.2	43.79037094116211	54.48355484008789	852.14435	2809.0	2994.811279296875	-185.811279296875
AADR	2	general	gt	2	130000000	140000000	29	I7968	790	3859	3.4174237211545306	19.24	-69.2	143.11007690429688	98.73363494873047	2287.2903	1015.0	2862.406005859375	-1847.406005859375
AADR	2	general	gt	2	130000000	140000000	29	I14096	995	3859	3.4174237211545306	54.3955	-1.614	44.90291213989258	35.473411560058594	2830.9246	1973.0	2174.8935546875	-201.8935546875
AADR	2	general	gt	2	130000000	140000000	30	KYZ001	2243	3859	3.4238342523574827	50.42	75.91	45.262874603271484	64.58649444580078	1019.56305	2475.0	3423.499755859375	-948.499755859375
AADR	2	general	gt	2	130000000	140000000	30	Mezmaiskaya2_noUDG.SG	2448	3859	3.4238342523574827	44.166667	40.0	40.193138122558594	18.363252639770508	1830.9261	43449.0	21089.1640625	22359.8359375
AADR	2	general	gt	2	130000000	140000000	30	C3341	4364	3859	3.4238342523574827	43.8	82.51	49.17399978637695	86.24634552001953	662.2927	4671.0	2926.641357421875	1744.358642578125
AADR	2	general	gt	2	130000000	140000000	31	I18801_d	229	3859	3.4195431590080263	42.514	26.571056	49.675472259521484	17.279010772705078	1069.6228	4775.0	3653.476318359375	1121.523681640625
AADR	2	general	gt	2	130000000	140000000	31	Syltholm1.SG	4287	3859	3.4195431590080263	54.623	11.458	51.10002899169922	5.115203380584717	578.1869	5746.0	7459.48974609375	-1713.48974609375
AADR	2	general	gt	2	130000000	140000000	31	R3662.SG	4777	3859	3.4195431590080263	45.467293	13.506565	48.959678649902344	58.08444595336914	3340.472	1360.0	3483.27490234375	-2123.27490234375
AADR	2	general	gt	2	130000000	140000000	32	I2928	1747	3859	4.417360365390778	36.15444444	54.38361111	35.91733169555664	41.83834457397461	1127.5646	4625.0	2562.39453125	2062.60546875
AADR	2	general	gt	2	130000000	140000000	32	I4438	2373	3859	4.417360365390778	56.2833	25.1333	49.85910415649414	3.814574718475342	1584.4443	7248.0	5723.04052734375	1524.95947265625
AADR	2	general	gt	2	130000000	140000000	32	R3665.SG	4751	3859	4.417360365390778	43.524984	16.252825	49.89683532714844	28.56499481201172	1173.6411	1780.0	2561.044677734375	-781.044677734375
AADR	2	general	gt	2	130000000	140000000	33	I15111	776	3859	3.4101142724355062	18.394444	-68.61	10.71214771270752	-67.84687042236328	858.1648	607.0	851.0072631835938	-244.00726318359375
AADR	2	general	gt	2	130000000	140000000	33	I5881	4116	3859	3.4101142724355062	48.91422	33.76493	43.513790130615234	8.47883415222168	2025.2874	7077.0	3122.43017578125	3954.56982421875
AADR	2	general	gt	2	130000000	140000000	33	CO001	4484	3859	3.4101142724355062	-15.55	-72.65	8.893808364868164	-74.17919921875	2723.2424	1046.0	1417.0762939453125	-371.0762939453125
AADR	2	general	gt	2	130000000	140000000	34	PN05.SG	1810	3859	3.4163731416066487	53.04866	-9.140049	50.22303771972656	15.048481941223145	1690.1635	5729.0	3753.841064453125	1975.158935546875
AADR	2	general	gt	2	130000000	140000000	34	RISE1169_noUDG.SG	2806	3859	3.4163731416066487	50.170137	20.579034	50.96080017089844	35.17366027832031	1032.865	4747.0	5303.49853515625	-556.49853515625
AADR	2	general	gt	2	130000000	140000000	34	MAL006_noUDG	4237	3859	3.4163731416066487	-16.07388056	167.4477861	44.22403335571289	36.00260543823242	14506.346	2665.0	4734.34033203125	-2069.34033203125
AADR	2	general	gt	2	130000000	140000000	35	PNL002	515	3859	4.514956800142924	50.250195	15.811275	44.338279724121094	22.51166343688965	828.4355	4653.0	5870.65966796875	-1217.65966796875
AADR	2	general	gt	2	130000000	140000000	35	I6294	3092	3859	4.514956800142924	53.58975	50.57129167	54.70545959472656	19.6383056640625	2002.0035	4709.0	4357.28369140625	351.71630859375
AADR	2	general	gt	2	130000000	140000000	35	VK332_noUDG.SG	3726	3859	4.514956800142924	56.41526	16.4326046	56.971282958984375	1.6300146579742432	904.16797	1085.0	3241.59765625	-2156.59765625
AADR	2	general	gt	2	130000000	140000000	36	I16537	98	3859	3.4226630767186483	40.91666	44.5	53.08303451538086	2.894753932952881	3373.7043	2977.0	3618.76611328125	-641.76611328125
AADR	2	general	gt	2	130000000	140000000	36	I19913	1018	3859	3.4226630767186483	51.3603	1.3405	44.37318420410156	21.10500144958496	1659.1812	3271.0	2166.619140625	1104.380859375
AADR	2	general	gt	2	130000000	140000000	36	Aes6_d	3779	3859	3.4226630767186483	47.465413	7.601691	42.18680191040039	18.477380752563477	1037.7965	4799.0	7538.27880859375	-2739.27880859375
AADR	2	general	gt	2	130000000	140000000	37	Sumidouro4_noUDG.SG	205	3859	5.4166762391726175	-19.54	-43.94	53.61424255371094	90.54778289794922	14608.528	10107.0	4210.84130859375	5896.15869140625
AADR	2	general	gt	2	130000000	140000000	37	KBD001	3134	3859	5.4166762391726175	43.826337	42.716199	42.41969299316406	28.360912322998047	1174.0038	4030.0	3686.67431640625	343.32568359375
AADR	2	general	gt	2	130000000	140000000	37	LD1174_noUDG.SG	3592	3859	5.4166762391726175	37.406111	-4.416389	47.57528305053711	7.242817401885986	1477.3706	4466.0	5680.1474609375	-1214.1474609375
AADR	2	general	gt	2	130000000	140000000	38	VLI051	667	3859	3.4098294178644815	50.365945	14.446606	51.639095306396484	21.256017684936523	496.84924	3721.0	6353.00732421875	-2632.00732421875
AADR	2	general	gt	2	130000000	140000000	38	I11520	4194	3859	3.4098294178644815	37.66666667	67.0	50.817840576171875	6.300556659698486	4901.077	3497.0	3071.99560546875	425.00439453125
AADR	2	general	gt	2	130000000	140000000	38	TW004	4488	3859	3.4098294178644815	-16.5564	-68.6725	47.84842300415039	-36.05447006225586	7861.2075	1025.0	4792.634765625	-3767.634765625
AADR	2	general	gt	2	130000000	140000000	39	I6936	1725	3859	3.417087022463481	30.24720461	79.73739624	54.68014144897461	36.43043899536133	4363.87	127.0	6921.72900390625	-6794.72900390625
AADR	2	general	gt	2	130000000	140000000	39	RISE684_noUDG.SG	2948	3859	3.417087022463481	53.708561	90.359808	49.92024612426758	61.51507568359375	2012.2748	4239.0	3718.113037109375	520.886962890625
AADR	2	general	gt	2	130000000	140000000	39	SN-04_noUDG.SG	4142	3859	3.417087022463481	33.264278	-119.539	47.3411750793457	15.830187797546387	10006.599	4842.0	4462.771484375	379.228515625
AADR	2	general	gt	2	130000000	140000000	40	I14351	997	3859	3.410616942246755	53.9085	-1.384997	46.466957092285156	9.950854301452637	1153.2178	2048.0	3275.229248046875	-1227.229248046875
AADR	2	general	gt	2	130000000	140000000	40	I14090	1168	3859	3.410616942246755	54.3955	-1.614	53.360633850097656	7.210277080535889	589.3495	1382.0	3213.103759765625	-1831.103759765625
AADR	2	general	gt	2	130000000	140000000	40	I10359	1881	3859	3.410616942246755	32.58472222	35.01694444	44.26262664794922	25.5620174407959	1535.3116	3512.0	3563.01025390625	-51.01025390625
AADR	2	general	gt	2	130000000	140000000	41	I1656	126	3859	3.418715178966522	40.377222	43.938333	46.75323486328125	45.344234466552734	717.938	3397.0	4224.22412109375	-827.22412109375
AADR	2	general	gt	2	130000000	140000000	41	I14920	147	3859	3.418715178966522	25.366574	-76.520014	4.513509273529053	-67.96598815917969	2491.9348	938.0	994.2244873046875	-56.2244873046875
AADR	2	general	gt	2	130000000	140000000	41	I6795	2176	3859	3.418715178966522	50.09	74.44	53.18156433105469	100.79352569580078	1839.963	3642.0	4553.90869140625	-911.90869140625
AADR	2	general	gt	2	130000000	140000000	42	Bianbian_noUDG	312	3859	3.4161097049713134	36.1	118.5	35.46223068237305	120.7680435180664	216.52992	9709.0	3966.02294921875	5742.97705078125
AADR	2	general	gt	2	130000000	140000000	42	I4440	2375	3859	3.4161097049713134	56.2833	25.1333	51.50656509399414	22.374942779541016	560.9412	7074.0	6210.78466796875	863.21533203125
AADR	2	general	gt	2	130000000	140000000	42	ALA039	3868	3859	3.4161097049713134	36.23778	36.38472	41.842018127441406	22.72197914123535	1332.2139	3337.0	5803.02099609375	-2466.02099609375
AADR	2	general	gt	2	130000000	140000000	43	I4619	3941	3859	3.408793834845225	37.5432	41.8662	34.396270751953125	76.48709869384766	3117.599	4635.0	3010.0146484375	1624.9853515625
AADR	2	general	gt	2	130000000	140000000	43	I14733	3957	3859	3.408793834845225	37.79	41.01	44.33716583251953	0.5798178315162659	3430.5166	2401.0	3431.762939453125	-1030.762939453125
AADR	2	general	gt	2	130000000	140000000	43	I1859	4260	3859	3.408793834845225	20.13333333	105.9833333	54.44435501098633	62.698184967041016	5265.569	3762.0	5119.8935546875	-1357.8935546875
AADR	2	general	gt	2	130000000	140000000	44	s19_X17_2_noUDG.SG	1188	3859	3.421349251270294	59.4383	24.8853	52.44983673095703	-7.518072605133057	2136.033	2819.0	11664.7373046875	-8845.7373046875
AADR	2	general	gt	2	130000000	140000000	44	RISE98_noUDG.SG	3698	3859	3.421349251270294	55.381	13.445	53.652130126953125	0.5342894792556763	853.85626	4082.0	2772.14697265625	1309.85302734375
AADR	2	general	gt	2	130000000	140000000	44	R3481.SG	4759	3859	3.421349251270294	42.466869	19.266164	45.67320251464844	28.09790802001953	789.9345	1699.0	2322.095703125	-623.095703125
AADR	2	general	gt	2	130000000	140000000	45	I2457	883	3859	3.4127267956733705	51.168023	-1.7725402	47.69636535644531	26.19994354248047	2046.3127	4056.0	2659.625732421875	1396.374267578125
AADR	2	general	gt	2	130000000	140000000	45	I0057	1418	3859	3.4127267956733705	51.89583333	11.04666667	44.81568908691406	28.119985580444336	1481.5477	7070.0	6626.73486328125	443.26513671875
AADR	2	general	gt	2	130000000	140000000	45	I4089	2867	3859	3.4127267956733705	47.7467	22.395	45.772605895996094	22.95952796936035	223.6801	5636.0	6895.3798828125	-1259.3798828125
AADR	2	general	gt	2	130000000	140000000	46	DA23_noUDG.SG	2159	3859	3.425826950867971	52.6925	62.64722222	45.100276947021484	71.58074188232422	1065.6506	840.0	3765.241455078125	-2925.241455078125
AADR	2	general	gt	2	130000000	140000000	46	HAN002_noUDG.SG	3126	3859	3.425826950867971	55.63639	35.89972	59.66136169433594	23.56481170654297	857.68024	4605.0	8722.9833984375	-4117.9833984375
AADR	2	general	gt	2	130000000	140000000	46	C1656	4337	3859	3.425826950867971	43.22	81.84	47.784725189208984	77.35270690917969	616.14417	597.0	4161.4033203125	-3564.4033203125
AADR	2	general	gt	2	130000000	140000000	47	I7966	788	3859	3.4179576476415	19.24	-69.2	19.933866500854492	-54.774620056152344	1512.7152	1249.0	1769.70849609375	-520.70849609375
AADR	2	general	gt	2	130000000	140000000	47	ETR013	2080	3859	3.4179576476415	43.017037	11.948444	44.64421463012695	17.555269241333008	484.64883	982.0	3288.874755859375	-2306.874755859375
