sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	10	I7576	986	4162	1.407203447818756	52.122402	-0.511365	49.327168	13.43598	1027.903	3039.0	49.263367	2989.7366333007812
AADR	2	window	gt	10	R64.SG	1930	4162	1.407203447818756	41.6877312	13.0864953	45.549427	13.542653	430.96582	840.0	46.586308	793.4136924743652
AADR	2	window	gt	10	I0124	3151	4162	1.407203447818756	53.680623	50.675349	51.526413	16.795866	2278.488	7544.0	53.432137	7490.5678634643555
AADR	2	window	gt	11	I19338	102	4162	1.4126912315686544	40.416667	45.2	48.852623	11.38132	2808.2205	3066.0	59.486217	3006.5137825012207
AADR	2	window	gt	11	I5232	3388	4162	1.4126912315686544	44.595879	22.010568	48.662342	15.387636	677.9351	7901.0	63.200787	7837.799213409424
AADR	2	window	gt	11	TU910_SX22	3745	4162	1.4126912315686544	47.45	9.292	51.64598	22.42661	1054.1726	4949.0	73.88131	4875.118690490723
AADR	2	window	gt	12	s19_X11_1_noUDG.SG	1184	4162	2.4145293792088824	59.3992	27.0142	44.77158	60.679317	2769.7234	2906.0	820.31384	2085.6861572265625
AADR	2	window	gt	12	MX189	3749	4162	2.4145293792088824	47.255	8.2158	42.19063	69.337654	4737.081	4058.0	825.9436	3232.056396484375
AADR	2	window	gt	12	C1667	4345	4162	2.4145293792088824	43.08	81.52	50.18758	19.866753	4636.193	2204.0	697.0724	1506.9276123046875
AADR	2	window	gt	13	MA974_noUDG.SG	1217	4162	1.4072857618331909	59.45	28.08	46.811275	14.837833	1653.2523	5586.0	53.419445	5532.580554962158
AADR	2	window	gt	13	I2069	2900	4162	1.4072857618331909	50.9126	84.81438333	48.64028	16.104784	4757.91	5061.0	56.21817	5004.781829833984
AADR	2	window	gt	13	I7416	4208	4162	1.4072857618331909	37.41666667	66.83333333	51.323616	26.514814	3500.845	3824.0	68.22431	3755.7756881713867
AADR	2	window	gt	14	I15743	396	4162	1.4234367569287618	43.530795	16.260044	45.667336	25.723692	785.4822	1029.0	75.969124	953.030876159668
AADR	2	window	gt	14	TRM006	518	4162	1.4234367569287618	50.637938	13.992275	50.763447	14.198858	20.160395	4644.0	70.30827	4573.69172668457
AADR	2	window	gt	14	ETM012	3805	4162	1.4234367569287618	35.798	36.798	51.806576	22.13809	2124.8945	4470.0	79.217705	4390.782295227051
AADR	2	window	gt	15	I11483	1794	4162	4.40774978796641	30.649857	61.400311	40.654488	44.89877	1854.9763	4942.0	1907.0956	3034.9044189453125
AADR	2	window	gt	15	mur004_noUDG.SG	3203	4162	4.40774978796641	52.583	56.847	41.19081	51.463676	1330.2339	3755.0	1966.805	1788.1949462890625
AADR	2	window	gt	15	I8534	4035	4162	4.40774978796641	37.1907	61.0343	40.630657	58.6739	433.56824	4862.0	1986.8813	2875.11865234375
AADR	2	window	gt	16	I22060	932	4162	1.4144226590792337	54.09468889	-0.281613889	47.235447	18.443745	1517.5345	2074.0	57.549652	2016.4503479003906
AADR	2	window	gt	16	OTTM_141A_noUDG	1500	4162	1.4144226590792337	48.22519	10.84977	47.104984	18.372177	576.6712	3515.0	57.374344	3457.6256561279297
AADR	2	window	gt	16	I6257	3648	4162	1.4144226590792337	21.070453	30.664028	47.727215	18.134897	3169.7864	1127.0	57.757156	1069.2428436279297
AADR	2	window	gt	17	I2366	1650	4162	1.414137101173401	47.62094	19.04494	52.34163	16.006285	567.9766	5118.0	60.458435	5057.541564941406
AADR	2	window	gt	17	RISE505_noUDG.SG	2926	4162	1.414137101173401	53.456	85.447	43.33301	14.09904	5157.503	3628.0	51.073036	3576.9269638061523
AADR	2	window	gt	17	I14767	3948	4162	1.414137101173401	38.98	43.75	51.46715	21.4142	2217.962	3256.0	64.02743	3191.97257232666
AADR	2	window	gt	18	I1701_enhanced	10	4162	2.408402685324351	31.988	35.976	45.052288	83.45302	4308.537	9600.0	610.09344	8989.906555175781
AADR	2	window	gt	18	I1951	1763	4162	2.408402685324351	34.45	48.116	38.98653	97.707825	4394.5347	9848.0	609.8343	9238.165710449219
AADR	2	window	gt	18	atp016_noUDG.SG	3489	4162	2.408402685324351	42.35267	-3.51832	48.49716	0.9429642	766.50134	4971.0	372.54767	4598.452331542969
AADR	2	window	gt	19	KAR001_noUDG.SG	3256	4162	1.4130060394605002	60.467835	38.90061537	45.891117	20.66131	2011.4247	8321.0	71.66903	8249.33097076416
AADR	2	window	gt	19	C3359	4418	4162	1.4130060394605002	43.54	83.28	49.114506	21.738161	4634.425	2028.0	76.10498	1951.89501953125
AADR	2	window	gt	19	UZZ074_noUDG	4524	4162	1.4130060394605002	38.11	12.7866	46.59585	18.950953	1070.1354	7217.0	70.44576	7146.554237365723
AADR	2	window	gt	20	I8218	2676	4162	1.408669408162435	34.80489444	72.31816944	45.111492	7.425628	5497.252	1949.0	66.1222	1882.877799987793
AADR	2	window	gt	20	I16814	3396	4162	1.408669408162435	45.888056	20.166667	48.350323	17.13444	357.15427	2903.0	78.73331	2824.2666931152344
AADR	2	window	gt	20	NAG039	4510	4162	1.408669408162435	24.8908	125.2793	55.05156	37.903057	7601.26	143.0	105.26526	37.7347412109375
AADR	2	window	gt	21	NE36_noUDG	296	4162	3.4145678639411927	46.06	125.72	45.04089	10.609778	8056.613	10673.0	3485.319	7187.680908203125
AADR	2	window	gt	21	I1593	1353	4162	3.4145678639411927	51.358333	7.551111	50.1474	-2.7097924	733.6566	5527.0	3470.2249	2056.775146484375
AADR	2	window	gt	21	I3352	1703	4162	3.4145678639411927	30.24720461	79.73739624	39.02332	93.655235	1601.0583	1166.0	3918.072	-2752.072021484375
AADR	2	window	gt	22	MIB030	641	4162	1.4142665028572083	49.992004	15.776861	46.500446	35.517334	1507.4769	3932.0	100.40731	3831.59268951416
AADR	2	window	gt	22	I2871	1695	4162	1.4142665028572083	30.24720461	79.73739624	44.686844	11.871695	6021.3516	1099.0	75.149414	1023.8505859375
AADR	2	window	gt	22	DA201_noUDG.SG	2257	4162	1.4142665028572083	43.06861111	68.24888889	47.379303	13.800377	4203.57	2069.0	80.80393	1988.1960678100586
AADR	2	window	gt	23	I2565	862	4162	1.4084654728571573	51.168023	-1.7725402	52.79017	14.331976	1115.2119	4237.0	67.1891	4169.810897827148
AADR	2	window	gt	23	I1499	1679	4162	1.4084654728571573	48.52	21.168	54.76248	23.326714	709.8457	7077.0	76.749176	7000.250823974609
AADR	2	window	gt	23	CHK002	2322	4162	1.4084654728571573	42.49	78.38	48.398464	16.49737	4739.409	2522.0	63.6822	2458.317798614502
AADR	2	window	gt	24	UNTA89_FK231	1441	4162	1.4130977511405944	48.31707	10.88882	50.832283	25.44886	1084.4633	4704.0	82.25587	4621.7441329956055
AADR	2	window	gt	24	PN05.SG	1810	4162	1.4130977511405944	53.04866	-9.140049	66.755775	41.47554	3088.0398	5729.0	115.54306	5613.456939697266
AADR	2	window	gt	24	PCA001	2854	4162	1.4130977511405944	18.094	-65.789	61.21234	30.686983	8590.676	1367.0	98.99316	1268.0068435668945
AADR	2	window	gt	25	I16538	680	4162	1.4087934772173563	50.400094	13.42304	47.70153	12.873993	302.72003	3975.0	60.676567	3914.3234329223633
AADR	2	window	gt	25	I16601	1115	4162	1.4087934772173563	51.168023	-1.7725402	51.968307	11.334055	908.99695	2082.0	63.85103	2018.1489715576172
AADR	2	window	gt	25	CBV95.SG	1264	4162	1.4087934772173563	49.36232	3.46272	48.48284	33.083424	2152.4897	4447.0	77.07463	4369.925369262695
AADR	2	window	gt	26	MIB009	571	4162	3.4145676533381146	49.992004	15.776861	52.10125	22.60916	531.8136	3773.0	1033.2158	2739.7841796875
AADR	2	window	gt	26	I16592	1072	4162	3.4145676533381146	51.313891	-2.885217	45.51078	8.205892	1040.4658	2231.0	829.93915	1401.0608520507812
AADR	2	window	gt	26	NEO241_noUDG.SG	3001	4162	3.4145676533381146	66.0	-170.1	52.506565	57.44489	6238.2573	1949.0	1224.5507	724.4493408203125
AADR	2	window	gt	27	I11152	1107	4162	1.411886203289032	52.346588	0.031827553	49.116238	14.458217	1074.8009	2179.0	62.751892	2116.2481079101562
AADR	2	window	gt	27	I4322	2206	4162	1.411886203289032	46.94785	79.98808333	48.242283	16.282175	4638.1553	3484.0	63.533867	3420.466133117676
AADR	2	window	gt	27	ans008_noUDG.SG	3661	4162	1.411886203289032	57.509	18.14	51.06118	10.253734	879.7301	5154.0	60.65554	5093.344459533691
AADR	2	window	gt	28	I11459_enhanced	1796	4162	1.4069870909055073	30.649857	61.400311	53.072308	28.039743	3662.888	4699.0	70.2822	4628.717796325684
AADR	2	window	gt	28	NIK004_noUDG.SG	3258	4162	1.4069870909055073	57.52926373	39.66994055	52.38129	18.5113	1459.5225	4552.0	61.962704	4490.037296295166
AADR	2	window	gt	28	GaofengNL23	4625	4162	1.4069870909055073	25.11	107.7	46.261536	11.47803	8471.632	227.0	50.98966	176.0103416442871
AADR	2	window	gt	29	I21277	1133	4162	2.4133657813072205	51.74585	-1.416236	19.862514	20.6129	4029.0095	2225.0	1408.5913	816.40869140625
AADR	2	window	gt	29	OTTM_156_noUDG	1497	4162	2.4133657813072205	48.22519	10.84977	52.01175	33.66581	1672.6746	3448.0	4246.565	-798.56494140625
AADR	2	window	gt	29	SN-54_noUDG.SG	4147	4162	2.4133657813072205	33.264278	-119.539	58.567524	43.790417	9686.993	4409.0	4637.4263	-228.42626953125
AADR	2	window	gt	30	I14922	144	4162	2.408456015586853	26.53	-76.96	53.09004	20.213587	8132.7104	1003.0	3902.0784	-2899.078369140625
AADR	2	window	gt	30	OBKR_93	1482	4162	2.408456015586853	48.26656	10.87857	46.58383	8.161891	277.05783	3933.0	3241.061	691.93896484375
AADR	2	window	gt	30	I7026	2519	4162	2.408456015586853	49.96	92.05	46.37751	19.801922	5160.165	2222.0	3517.0562	-1295.05615234375
AADR	2	window	gt	31	I15962	823	4162	1.4128228306770325	18.451	-69.686	47.15583	26.527893	8969.361	517.0	77.230995	439.76900482177734
AADR	2	window	gt	31	I20628	1129	4162	1.4128228306770325	53.235833	-1.736944	51.23357	3.9386277	445.85217	2131.0	63.272915	2067.7270851135254
AADR	2	window	gt	31	I5374	1150	4162	1.4128228306770325	51.279	-2.743324	47.68418	15.458608	1370.243	4480.0	68.606606	4411.393394470215
AADR	2	window	gt	32	I4183	1665	4162	1.4116811513900758	46.025398	18.325056	54.387997	35.750126	1543.0348	6743.0	87.25344	6655.746559143066
AADR	2	window	gt	32	VET005	2067	4162	1.4116811513900758	42.920709	10.971394	48.58816	12.596155	642.63354	2226.0	60.282097	2165.717903137207
AADR	2	window	gt	32	I3494	3507	4162	1.4116811513900758	38.8494	-0.87138	40.05194	17.73878	1600.5521	3781.0	56.650345	3724.349655151367
AADR	2	window	gt	33	I30476	2452	4162	1.4069660862286886	6.844504	158.335674	47.721527	20.334272	12686.511	514.0	67.15276	446.8472366333008
AADR	2	window	gt	33	IKI012	3960	4162	1.4069660862286886	41.6136944	35.8711361	48.016216	19.49098	1470.9655	5218.0	66.17559	5151.824409484863
AADR	2	window	gt	33	C1358	4374	4162	1.4069660862286886	43.79	82.64	61.48978	35.328777	3633.6284	2181.0	93.274475	2087.7255249023438
AADR	2	window	gt	34	I13752	936	4162	2.4109061280886332	53.919396	-0.766635	53.480934	13.401121	932.3584	2121.0	3522.527	-1401.527099609375
AADR	2	window	gt	34	I7579	1034	4162	2.4109061280886332	52.122402	-0.511365	44.03901	14.777757	1443.4565	3349.0	3131.705	217.294921875
AADR	2	window	gt	34	I1788	4046	4162	2.4109061280886332	38.21228	62.03443	46.447636	19.891365	3538.006	3947.0	3208.443	738.556884765625
AADR	2	window	gt	35	BNL009	546	4162	2.4066514650980633	50.174207	14.646467	47.078808	8.493798	567.9763	3975.0	3284.1855	690.814453125
AADR	2	window	gt	35	MX258	1520	4162	2.4066514650980633	47.767097	8.872239	27.2035	55.500328	4614.056	3917.0	2324.6501	1592.349853515625
AADR	2	window	gt	35	C833.SG	4438	4162	2.4066514650980633	38.27	85.33	60.50199	53.567093	3313.6394	2148.0	4705.4346	-2557.4345703125
AADR	2	window	gt	36	I5729	383	4162	1.414702796936035	46.255979	16.692342	49.075905	16.565092	313.70627	2920.0	57.917667	2862.082332611084
AADR	2	window	gt	36	I5436	2889	4162	1.414702796936035	44.626111	22.605833	51.058693	13.787505	970.6405	9025.0	57.09193	8967.908069610596
AADR	2	window	gt	36	ALA017	3855	4162	1.414702796936035	36.23778	36.38472	48.407192	17.949715	2022.1157	3478.0	58.47597	3419.524028778076
AADR	2	window	gt	37	I14553	878	4162	3.4135950605074563	50.815565	-0.091565	52.88303	1.0416898	242.70479	3807.0	3859.6418	-52.641845703125
AADR	2	window	gt	37	PN06.SG	1853	4162	3.4135950605074563	53.04866	-9.140049	49.839252	74.74131	5482.2217	5459.0	3840.5977	1618.40234375
AADR	2	window	gt	37	C3642	4479	4162	3.4135950605074563	37.07	80.19	43.71122	6.7173543	6060.839	1789.0	4000.6372	-2211.63720703125
AADR	2	window	gt	38	I0172	1513	4162	2.406090529759725	51.42	11.68	42.266834	18.142002	1129.1731	5155.0	3552.4734	1602.526611328125
AADR	2	window	gt	38	LSC005.SG	1908	4162	2.406090529759725	41.425119	13.236332	51.126545	23.1613	1318.6519	4633.0	4306.5825	326.41748046875
AADR	2	window	gt	38	VORONKOVO003_noUDG.SG	3269	4162	2.406090529759725	57.53451647	39.55252367	44.66211	16.102837	2155.014	4465.0	3711.771	753.22900390625
AADR	2	window	gt	39	I14991	846	4162	1.4134638786315918	19.88	-71.06	49.9365	8.529425	7595.4385	614.0	79.68565	534.3143463134766
AADR	2	window	gt	39	I16448	3281	4162	1.4134638786315918	55.947339	-2.47072	60.845055	45.470116	2780.0137	4175.0	128.09969	4046.9003143310547
AADR	2	window	gt	39	SGR003.SG	4545	4162	1.4134638786315918	15.7333	41.7	50.043602	7.6361184	4887.1445	2225.0	79.073524	2145.9264755249023
AADR	2	window	gt	40	I2216_enhanced	234	4162	1.4084799925486247	43.98	26.4	57.28296	28.340961	1485.3873	7839.0	74.85931	7764.140693664551
AADR	2	window	gt	40	I12955	2588	4162	1.4084799925486247	49.7	96.8	55.481644	30.760525	4335.635	3824.0	75.06751	3748.932487487793
AADR	2	window	gt	40	SN-59_noUDG.SG	4148	4162	1.4084799925486247	33.264278	-119.539	48.321228	13.214306	9802.169	5053.0	53.562744	4999.437255859375
AADR	2	window	gt	41	I3255	863	4162	1.4146586020787557	52.170279	0.105604	53.968357	3.878001	321.6376	3994.0	80.39489	3913.605110168457
AADR	2	window	gt	41	SUA001_d	1942	4162	1.4146586020787557	39.87	9.2356	45.114742	59.756516	4115.0703	3276.0	121.47188	3154.528121948242
AADR	2	window	gt	41	LUK001	2282	4162	1.4146586020787557	-1.46506	37.06667	46.499874	24.038448	5483.8105	3499.0	89.174545	3409.825454711914
AADR	2	window	gt	42	VLI031	724	4162	2.411945569515228	50.365945	14.446606	47.17808	27.810047	1039.736	4510.0	4307.8555	202.14453125
AADR	2	window	gt	42	RISE276_noUDG.SG	752	4162	2.411945569515228	55.914	11.565	49.998966	16.644077	740.0409	2612.0	4928.523	-2316.52294921875
AADR	2	window	gt	42	XN165	1397	4162	2.411945569515228	48.78	9.18	44.973656	23.299013	1151.4625	7099.0	4303.3843	2795.61572265625
AADR	2	window	gt	43	I8348	42	4162	1.4071332216262817	-36.0772222	-62.3472222	48.850407	7.5829244	11689.28	6875.0	97.666336	6777.33366394043
AADR	2	window	gt	43	I13032	135	4162	1.4071332216262817	40.15118	44.44316667	51.11317	0.35234618	3576.1892	2789.0	93.10971	2695.8902893066406
AADR	2	window	gt	43	SC-04_noUDG.SG	4161	4162	1.4071332216262817	32.9	-118.5	40.85355	23.626883	10941.078	799.0	101.303825	697.696174621582
AADR	2	window	gt	44	I5373	906	4162	2.4130351424217222	53.079803	-1.640942	49.59816	0.5511536	415.96048	4034.0	3823.1829	210.817138671875
AADR	2	window	gt	44	BRE008	2121	4162	2.4130351424217222	49.33	85.79	50.189835	20.597992	4529.8057	1629.0	4108.217	-2479.216796875
AADR	2	window	gt	44	StoraForvar11_noUDG.SG	3692	4162	2.4130351424217222	57.285	17.971	51.679577	83.36383	4103.547	7365.0	4402.7915	2962.20849609375
AADR	2	window	gt	45	BRE004	2112	4162	1.4067639708518982	49.33	85.79	48.782288	27.537403	4136.9316	1627.0	75.615845	1551.3841552734375
AADR	2	window	gt	45	Kivutkalns42	2370	4162	1.4067639708518982	56.852	24.272	47.43613	21.742762	1060.9366	2697.0	68.01404	2628.9859619140625
AADR	2	window	gt	45	I8999	2698	4162	1.4067639708518982	34.75146111	72.40193611	50.098785	13.023252	5015.997	2813.0	62.30314	2750.69686126709
AADR	2	window	gt	46	I14200	6	4162	1.4354955752690632	51.168023	-1.7725402	46.60967	11.552802	1095.9866	4328.0	68.450516	4259.54948425293
AADR	2	window	gt	46	s19_VII3_1_noUDG.SG	1207	4162	1.4354955752690632	58.6752	23.6872	50.288303	31.710745	1065.2534	2222.0	95.625496	2126.3745040893555
AADR	2	window	gt	46	I6604	3473	4162	1.4354955752690632	40.439	-3.501	48.469578	17.716763	1897.2422	3947.0	77.97654	3869.0234603881836
AADR	2	window	gt	47	I3528	1606	4162	2.4129543821016948	47.62094	19.04494	48.363556	20.108967	114.40073	4364.0	4179.7866	184.21337890625
AADR	2	window	gt	47	ORC005	1947	4162	2.4129543821016948	39.667222	9.426111	22.387177	59.818336	5095.2993	3140.0	2063.4958	1076.504150390625
AADR	2	window	gt	47	BOL002_noUDG.SG	3226	4162	2.4129543821016948	57.74008949	36.63300187	44.462845	13.360069	2175.311	4306.0	4013.198	292.802001953125
AADR	2	window	gt	48	I18501_noUDG	1572	4162	2.4094028949737547	13.519983	144.806559	40.736496	18.26355	11856.114	2703.0	3458.6218	-755.621826171875
AADR	2	window	gt	48	I2870	1718	4162	2.4094028949737547	30.24720461	79.73739624	46.74963	13.354099	5875.654	128.0	3697.826	-3569.825927734375
AADR	2	window	gt	48	Cioclovina1_noUDG	2879	4162	2.4094028949737547	45.35	23.84	47.05631	29.56151	479.3054	32669.0	4075.7993	28593.20068359375
AADR	2	window	gt	49	POST_35	1487	4162	1.413159183661143	48.29573	10.89103	49.409573	15.244914	341.72266	3932.0	56.159492	3875.840507507324
AADR	2	window	gt	49	I8555	2446	4162	1.413159183661143	20.24	-90.46	49.050846	16.50643	9485.462	388.0	57.02883	330.9711685180664
AADR	2	window	gt	49	RISE210_noUDG.SG	3667	4162	1.413159183661143	55.997	14.104	49.77273	12.513661	700.2346	3312.0	53.929493	3258.0705070495605
AADR	2	window	gt	50	I6349	2525	4162	1.408255970478058	45.304167	113.848611	51.26878	13.897644	6828.8867	2781.0	78.76655	2702.2334518432617
AADR	2	window	gt	50	I5271	2906	4162	1.408255970478058	50.7581128	85.56024972	51.01764	8.6894045	5134.675	4897.0	74.7231	4822.276901245117
AADR	2	window	gt	50	I5693	3409	4162	1.408255970478058	46.050237	14.50372	50.421543	23.633566	831.8006	2674.0	86.31483	2587.685173034668
AADR	2	window	gt	51	I1524	3230	4162	1.412622853120168	66.161126	-169.822297	47.55263	35.861187	7181.9067	905.0	101.689804	803.3101959228516
AADR	2	window	gt	51	Kvarlov5164	3704	4162	1.412622853120168	61.658497	17.003742	52.806633	16.77812	984.37445	5746.0	90.901344	5655.098655700684
AADR	2	window	gt	51	C4268.SG	4328	4162	1.412622853120168	43.807	80.81	66.80063	51.423508	3099.5762	2446.0	143.87573	2302.124267578125
AADR	2	window	gt	52	GoyetQ56-16_noUDG	166	4162	1.4125561912854512	50.26	4.28	49.079334	30.15507	1857.3043	26300.0	84.282005	26215.71799468994
AADR	2	window	gt	52	I13616	1110	4162	1.4125561912854512	51.3603	1.3405	53.410015	7.867956	497.93558	2153.0	67.76434	2085.2356567382812
AADR	2	window	gt	52	MX213	3786	4162	1.4125561912854512	47.262067	7.659835	51.494267	27.072674	1476.8625	5125.0	84.0854	5040.914596557617
AADR	2	window	gt	53	WEHR_1586	1493	4162	1.4069622953732808	48.25283	10.80879	46.592365	18.72605	623.26227	3835.0	64.366875	3770.633125305176
AADR	2	window	gt	53	I4553	2380	4162	1.4069622953732808	56.2833	25.1333	52.024475	19.039068	617.3749	7370.0	71.610146	7298.389854431152
AADR	2	window	gt	53	I1781	4042	4162	1.4069622953732808	38.21228	62.03443	56.722263	23.451414	3484.1128	3832.0	80.58191	3751.4180908203125
AADR	2	window	gt	54	SIJ002	3062	4162	1.4115280191103616	45.05	39.91	47.483597	15.909041	1857.0674	5164.0	75.21125	5088.788749694824
AADR	2	window	gt	54	I2116	4051	4162	1.4115280191103616	38.21228	62.03443	48.319492	13.374356	4023.6472	3916.0	73.70917	3842.2908325195312
AADR	2	window	gt	54	SN-53_noUDG.SG	4157	4162	1.4115280191103616	33.264278	-119.539	47.47872	3.8296192	9411.437	737.0	63.62773	673.3722686767578
AADR	2	window	gt	55	SKT010	2547	4162	1.4072275082270305	49.162275	101.424353	52.96224	39.14505	4234.428	2176.0	112.22436	2063.7756423950195
AADR	2	window	gt	55	RISE207_noUDG.SG	3665	4162	1.4072275082270305	55.997	14.104	53.411568	14.768584	290.6369	3344.0	89.459526	3254.5404739379883
AADR	2	window	gt	55	AGY-92.SG	4826	4162	1.4072275082270305	46.4775	20.34697	50.505844	15.344158	579.8615	1009.0	85.85173	923.1482696533203
AADR	2	window	gt	56	I20438	122	4162	1.4142116864522298	40.29221	45.130679	50.10856	22.338427	2080.3093	2023.0	70.6404	1952.3595962524414
AADR	2	window	gt	56	R1219.SG	1922	4162	1.4142116864522298	41.8964977	12.4718662	52.73024	21.014364	1363.7913	508.0	72.579254	435.4207458496094
AADR	2	window	gt	56	I9134_noUDG.SG	3415	4162	1.4142116864522298	-32.812316	17.948651	52.46483	18.434855	9482.505	1183.0	70.45242	1112.5475769042969
AADR	2	window	gt	57	C1647.SG	4402	4162	1.4120524843533835	43.83	82.72	54.548195	26.512587	4133.0513	2180.0	71.91637	2108.0836334228516
AADR	2	window	gt	57	VERT035	4614	4162	1.4120524843533835	48.783	25.852	53.453423	22.497765	569.50305	5671.0	66.82509	5604.174911499023
AADR	2	window	gt	57	R10342.SG	4653	4162	1.4120524843533835	42.2542	11.7576	48.69294	15.497697	772.8245	2044.0	56.920418	1987.0795822143555
AADR	2	window	gt	58	I22055	928	4162	1.4087364395459494	54.12647222	-0.287966667	46.69027	16.050665	1417.319	2237.0	49.203907	2187.7960929870605
AADR	2	window	gt	58	I4436	2391	4162	1.4087364395459494	56.2833	25.1333	49.791523	15.321382	973.59033	6109.0	50.546616	6058.453384399414
AADR	2	window	gt	58	I6554	2701	4162	1.4087364395459494	34.75146111	72.40193611	53.588917	17.294024	4721.622	2758.0	55.338017	2702.6619834899902
AADR	2	window	gt	59	MIG009	614	4162	1.4133957346280417	49.992004	15.776861	51.417896	25.710138	716.64923	3932.0	75.01165	3856.988349914551
