sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	220000000	230000000	33	CO001	4484	3909	3.420287470022837	-15.55	-72.65	17.61094856262207	-50.95417022705078	4387.5527	1046.0	1577.6885986328125	-531.6885986328125
AADR	2	general	gt	1	220000000	230000000	34	PN05.SG	1810	3909	3.435816693305969	53.04866	-9.140049	42.474952697753906	18.434463500976562	2351.4775	5729.0	3224.24853515625	2504.75146484375
AADR	2	general	gt	1	220000000	230000000	34	RISE1169_noUDG.SG	2806	3909	3.435816693305969	50.170137	20.579034	44.87939453125	17.2392520904541	639.3544	4747.0	3015.445068359375	1731.554931640625
AADR	2	general	gt	1	220000000	230000000	34	MAL006_noUDG	4237	3909	3.435816693305969	-16.07388056	167.4477861	50.06307601928711	8.26324462890625	15798.695	2665.0	3994.880615234375	-1329.880615234375
AADR	2	general	gt	1	220000000	230000000	35	PNL002	515	3909	3.420034416516622	50.250195	15.811275	43.53536605834961	13.862414360046387	761.12506	4653.0	3994.056396484375	658.943603515625
AADR	2	general	gt	1	220000000	230000000	35	I6294	3092	3909	3.420034416516622	53.58975	50.57129167	48.85083770751953	14.472872734069824	2539.681	4709.0	4287.3271484375	421.6728515625
AADR	2	general	gt	1	220000000	230000000	35	VK332_noUDG.SG	3726	3909	3.420034416516622	56.41526	16.4326046	53.95827865600586	69.30683135986328	3284.1614	1085.0	4749.44287109375	-3664.44287109375
AADR	2	general	gt	1	220000000	230000000	36	I16537	98	3909	4.431018368403117	40.91666	44.5	47.3006591796875	1.9470728635787964	3426.2231	2977.0	2812.042724609375	164.957275390625
AADR	2	general	gt	1	220000000	230000000	36	I19913	1018	3909	4.431018368403117	51.3603	1.3405	54.4132080078125	25.619728088378906	1655.1866	3271.0	2464.939208984375	806.060791015625
AADR	2	general	gt	1	220000000	230000000	36	Aes6_d	3779	3909	4.431018368403117	47.465413	7.601691	48.38692092895508	46.47380828857422	2866.916	4799.0	3742.424072265625	1056.575927734375
AADR	2	general	gt	1	220000000	230000000	37	Sumidouro4_noUDG.SG	205	3909	3.441424918174744	-19.54	-43.94	33.6488037109375	139.04872131347656	18418.61	10107.0	3704.845703125	6402.154296875
AADR	2	general	gt	1	220000000	230000000	37	KBD001	3134	3909	3.441424918174744	43.826337	42.716199	42.784263610839844	62.917930603027344	1634.6979	4030.0	2618.32666015625	1411.67333984375
AADR	2	general	gt	1	220000000	230000000	37	LD1174_noUDG.SG	3592	3909	3.441424918174744	37.406111	-4.416389	44.78650665283203	4.3351616859436035	1099.2727	4466.0	5617.8603515625	-1151.8603515625
AADR	2	general	gt	1	220000000	230000000	38	VLI051	667	3909	3.4215214411417643	50.365945	14.446606	49.90776443481445	8.821255683898926	404.04898	3721.0	3774.98388671875	-53.98388671875
AADR	2	general	gt	1	220000000	230000000	38	I11520	4194	3909	3.4215214411417643	37.66666667	67.0	47.851295471191406	76.1877212524414	1356.2094	3497.0	4222.7763671875	-725.7763671875
AADR	2	general	gt	1	220000000	230000000	38	TW004	4488	3909	3.4215214411417643	-16.5564	-68.6725	31.966257095336914	-34.10260772705078	6532.9263	1025.0	2533.142333984375	-1508.142333984375
AADR	2	general	gt	1	220000000	230000000	39	I6936	1725	3909	3.427582518259684	30.24720461	79.73739624	47.978172302246094	54.29755401611328	2925.3074	127.0	4211.20263671875	-4084.20263671875
AADR	2	general	gt	1	220000000	230000000	39	RISE684_noUDG.SG	2948	3909	3.427582518259684	53.708561	90.359808	44.34803771972656	58.082645416259766	2544.8298	4239.0	3740.71826171875	498.28173828125
AADR	2	general	gt	1	220000000	230000000	39	SN-04_noUDG.SG	4142	3909	3.427582518259684	33.264278	-119.539	46.18431854248047	41.800010681152344	10984.112	4842.0	4175.20361328125	666.79638671875
AADR	2	general	gt	1	220000000	230000000	40	I14351	997	3909	5.4230819543202715	53.9085	-1.384997	51.65932083129883	29.104419708251953	2049.5435	2048.0	3185.04052734375	-1137.04052734375
AADR	2	general	gt	1	220000000	230000000	40	I14090	1168	3909	5.4230819543202715	54.3955	-1.614	47.173667907714844	31.54181671142578	2438.6545	1382.0	3397.140380859375	-2015.140380859375
AADR	2	general	gt	1	220000000	230000000	40	I10359	1881	3909	5.4230819543202715	32.58472222	35.01694444	47.68123245239258	6.560073375701904	2917.7937	3512.0	3613.694091796875	-101.694091796875
AADR	2	general	gt	1	220000000	230000000	41	I1656	126	3909	4.430480269591014	40.377222	43.938333	47.66324234008789	13.55726432800293	2541.6592	3397.0	4564.8671875	-1167.8671875
AADR	2	general	gt	1	220000000	230000000	41	I14920	147	3909	4.430480269591014	25.366574	-76.520014	19.080059051513672	-67.19107818603516	1187.0487	938.0	2452.00732421875	-1514.00732421875
AADR	2	general	gt	1	220000000	230000000	41	I6795	2176	3909	4.430480269591014	50.09	74.44	46.508705139160156	99.11372375488281	1858.9592	3642.0	3919.99560546875	-277.99560546875
AADR	2	general	gt	1	220000000	230000000	42	Bianbian_noUDG	312	3909	5.4309807300567625	36.1	118.5	43.90659713745117	111.26392364501953	1063.6512	9709.0	5061.37841796875	4647.62158203125
AADR	2	general	gt	1	220000000	230000000	42	I4440	2375	3909	5.4309807300567625	56.2833	25.1333	47.565330505371094	14.077773094177246	1227.5322	7074.0	5792.236328125	1281.763671875
AADR	2	general	gt	1	220000000	230000000	42	ALA039	3868	3909	5.4309807300567625	36.23778	36.38472	33.81234359741211	33.73068618774414	362.09882	3337.0	8597.853515625	-5260.853515625
AADR	2	general	gt	1	220000000	230000000	43	I4619	3941	3909	3.4225294391314187	37.5432	41.8662	32.225528717041016	37.35946273803711	719.92487	4635.0	2652.0234375	1982.9765625
AADR	2	general	gt	1	220000000	230000000	43	I14733	3957	3909	3.4225294391314187	37.79	41.01	41.41884994506836	25.546382904052734	1382.6652	2401.0	3515.268798828125	-1114.268798828125
AADR	2	general	gt	1	220000000	230000000	43	I1859	4260	3909	3.4225294391314187	20.13333333	105.9833333	18.959854125976562	75.14705657958984	3229.313	3762.0	2351.9052734375	1410.0947265625
AADR	2	general	gt	1	220000000	230000000	44	s19_X17_2_noUDG.SG	1188	3909	4.451758527755738	59.4383	24.8853	51.45977783203125	40.560829162597656	1322.3462	2819.0	2677.54736328125	141.45263671875
AADR	2	general	gt	1	220000000	230000000	44	RISE98_noUDG.SG	3698	3909	4.451758527755738	55.381	13.445	52.60740280151367	74.93595886230469	3899.1138	4082.0	4519.6669921875	-437.6669921875
AADR	2	general	gt	1	220000000	230000000	44	R3481.SG	4759	3909	4.451758527755738	42.466869	19.266164	50.07676696777344	90.43598175048828	5324.8765	1699.0	3319.30517578125	-1620.30517578125
AADR	2	general	gt	1	220000000	230000000	45	I2457	883	3909	3.4229081590970356	51.168023	-1.7725402	49.93454360961914	12.709749221801758	1030.6326	4056.0	4573.701171875	-517.701171875
AADR	2	general	gt	1	220000000	230000000	45	I0057	1418	3909	3.4229081590970356	51.89583333	11.04666667	49.74089431762695	5.591428756713867	451.80063	7070.0	3250.961181640625	3819.038818359375
AADR	2	general	gt	1	220000000	230000000	45	I4089	2867	3909	3.4229081590970356	47.7467	22.395	43.13470458984375	10.307644844055176	1071.7727	5636.0	5786.44677734375	-150.44677734375
AADR	2	general	gt	1	220000000	230000000	46	DA23_noUDG.SG	2159	3909	4.431767519315084	52.6925	62.64722222	57.977638244628906	59.104061126708984	628.73956	840.0	6138.92041015625	-5298.92041015625
AADR	2	general	gt	1	220000000	230000000	46	HAN002_noUDG.SG	3126	3909	4.431767519315084	55.63639	35.89972	47.90190505981445	6.6046977043151855	2170.828	4605.0	1804.939208984375	2800.060791015625
AADR	2	general	gt	1	220000000	230000000	46	C1656	4337	3909	4.431767519315084	43.22	81.84	53.9627571105957	27.533594131469727	4058.2493	597.0	2993.24169921875	-2396.24169921875
AADR	2	general	gt	1	220000000	230000000	47	I7966	788	3909	4.430576527118683	19.24	-69.2	161.61378479003906	105.86553955078125	527.94055	1249.0	3336.051513671875	-2087.051513671875
AADR	2	general	gt	1	220000000	230000000	47	ETR013	2080	3909	4.430576527118683	43.017037	11.948444	50.99568176269531	10.61307144165039	892.90283	982.0	4121.33837890625	-3139.33837890625
