sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	100000000	110000000	4	I4262	2202	3479	2.4092622637748717	48.78176667	76.45303333	45.04530334472656	11.744462013244629	4782.7285	3743.0	3169.40185546875	573.59814453125
AADR	2	general	gt	1	100000000	110000000	4	C3315	4354	3479	2.4092622637748717	43.8	82.51	47.036720275878906	83.46524047851562	367.53998	2038.0	3602.69384765625	-1564.69384765625
AADR	2	general	gt	1	100000000	110000000	5	gun012_noUDG.SG	261	3479	2.4081361333529157	28.268611	-16.605556	51.6469612121582	-11.450590133666992	2634.8186	1324.0	3029.71142578125	-1705.71142578125
AADR	2	general	gt	1	100000000	110000000	5	VLI011	521	3479	2.4081361333529157	50.365945	14.446606	50.27961349487305	6.705442905426025	549.4098	4718.0	2964.6328125	1753.3671875
AADR	2	general	gt	1	100000000	110000000	5	C783	4395	3479	2.4081361333529157	43.6	82.62	64.0508804321289	98.31587982177734	2480.547	939.0	6062.4892578125	-5123.4892578125
AADR	2	general	gt	1	100000000	110000000	6	FNO007	2967	3479	2.413687817255656	52.048428	106.766261	14.052373886108398	-72.86778259277344	12664.926	7742.0	2999.633544921875	4742.366455078125
AADR	2	general	gt	1	100000000	110000000	6	EHU001	3480	3479	2.413687817255656	42.419214	-3.484745	47.11516571044922	-0.9717326164245605	558.50366	4121.0	4310.46728515625	-189.46728515625
AADR	2	general	gt	1	100000000	110000000	6	CCH289_noUDG.SG	3924	3479	2.413687817255656	37.6661	32.8257	47.58901596069336	18.32219696044922	1615.3939	8661.0	6026.31982421875	2634.68017578125
AADR	2	general	gt	1	100000000	110000000	7	I14813	125	3479	2.4135919570922852	40.783	43.95	42.68906021118164	18.371030807495117	2124.8113	3945.0	2890.169921875	1054.830078125
AADR	2	general	gt	1	100000000	110000000	7	XJS1309_M4_noUDG	314	3479	2.4135919570922852	36.5	117.0	35.56294250488281	105.17435455322266	1067.8041	7827.0	3467.66162109375	4359.33837890625
AADR	2	general	gt	1	100000000	110000000	7	VK506_noUDG.SG	1199	3479	2.4135919570922852	58.17	22.25	49.44075393676758	40.28749465942383	1523.0035	1237.0	3727.386474609375	-2490.386474609375
AADR	2	general	gt	1	100000000	110000000	8	I13726	1111	3479	2.4080843965212506	51.357334	-2.988282	50.40141677856445	13.863622665405273	1184.4437	2133.0	3268.3251953125	-1135.3251953125
AADR	2	general	gt	1	100000000	110000000	8	scy300_noUDG.SG	2463	3479	2.4080843965212506	46.6684	29.8001	43.650917053222656	31.207107543945312	353.1831	2250.0	2963.720703125	-713.720703125
AADR	2	general	gt	1	100000000	110000000	8	Ash128_noUDG.SG	3901	3479	2.4080843965212506	38.3482	34.2303	49.03746032714844	18.520160675048828	1728.0166	10018.0	4680.9013671875	5337.0986328125
AADR	2	general	gt	1	100000000	110000000	9	DA112_noUDG.SG	686	3479	2.4137818535168964	50.5099972	14.05	49.015098571777344	41.361846923828125	1957.6044	2507.0	3316.630615234375	-809.630615234375
AADR	2	general	gt	1	100000000	110000000	9	I13896	1160	3479	2.4137818535168964	51.861211	-1.883011	41.123870849609375	0.7697398662567139	1210.8668	5486.0	4078.65966796875	1407.34033203125
AADR	2	general	gt	1	100000000	110000000	9	Chaudardes1_noUDG	1233	3479	2.4137818535168964	49.24	3.46	45.324066162109375	15.28505802154541	991.1358	8218.0	9828.005859375	-1610.005859375
AADR	2	general	gt	1	100000000	110000000	10	VPR001	737	3479	2.425155997276306	50.155159	14.318068	40.67882537841797	2.0636825561523438	1419.4635	4756.0	3060.332275390625	1695.667724609375
AADR	2	general	gt	1	100000000	110000000	10	I8550	770	3479	2.425155997276306	18.44	-69.64	-5.234694004058838	-57.40739059448242	2954.4133	1272.0	-254.8752899169922	1526.8752899169922
AADR	2	general	gt	1	100000000	110000000	10	SCH016	1393	3479	2.425155997276306	49.39	8.57	49.2994384765625	12.001285552978516	248.75922	7091.0	4558.861328125	2532.138671875
AADR	2	general	gt	1	100000000	110000000	11	GBVPO.SG	1273	3479	3.42185453971227	43.14915	3.060582	55.163291931152344	9.41441535949707	1412.1259	3598.0	4493.1630859375	-895.1630859375
AADR	2	general	gt	1	100000000	110000000	11	JpKo13.SG	2101	3479	3.42185453971227	35.72088	139.96344	33.76530075073242	110.608642578125	2680.9905	3917.0	3362.415771484375	554.584228515625
AADR	2	general	gt	1	100000000	110000000	11	I8999	2698	3479	3.42185453971227	34.75146111	72.40193611	42.68695831298828	84.01296997070312	1336.8658	2813.0	2883.85205078125	-70.85205078125
AADR	2	general	gt	1	100000000	110000000	12	OTTM_154_noUDG	1496	3479	3.423084803422292	48.22519	10.84977	47.56904983520508	8.084497451782227	218.67122	3709.0	4756.18798828125	-1047.18798828125
AADR	2	general	gt	1	100000000	110000000	12	I3788	2210	3479	3.423084803422292	42.68943333	73.11748333	39.71027374267578	69.30912017822266	459.53165	3536.0	3377.22509765625	158.77490234375
AADR	2	general	gt	1	100000000	110000000	12	TAF010_noUDG	2632	3479	3.423084803422292	34.807812	-2.410889	31.53851318359375	57.15669250488281	5473.9814	14649.0	3234.972900390625	11414.027099609375
AADR	2	general	gt	1	100000000	110000000	13	IAG001	2536	3479	3.4157756408055624	46.12105	91.571833	54.1502799987793	40.97916793823242	3630.7932	4466.0	4390.35009765625	75.64990234375
AADR	2	general	gt	1	100000000	110000000	13	I12906	2663	3479	3.4157756408055624	51.557	3.598	53.756248474121094	6.907526016235352	331.0381	2210.0	4320.3095703125	-2110.3095703125
AADR	2	general	gt	1	100000000	110000000	13	I6252	3636	3479	3.4157756408055624	21.070453	30.664028	42.81965637207031	82.59414672851562	5360.642	1155.0	3162.2353515625	-2007.2353515625
AADR	2	general	gt	1	100000000	110000000	14	IO2	186	3479	3.4204360246658325	-17.9634243	-67.1522097	18.81451416015625	-57.4190673828125	4225.507	985.0	3542.38232421875	-2557.38232421875
AADR	2	general	gt	1	100000000	110000000	14	I14327	930	3479	3.4204360246658325	54.12647222	-0.287966667	50.26917266845703	48.64439010620117	3294.631	2081.0	3659.01123046875	-1578.01123046875
AADR	2	general	gt	1	100000000	110000000	14	C3622	4480	3479	3.4204360246658325	37.07	80.19	46.15165328979492	77.37145233154297	1036.4751	1789.0	3096.517333984375	-1307.517333984375
AADR	2	general	gt	1	100000000	110000000	15	I12783	944	3479	3.4162854115168253	51.697969	-1.692092	44.63375473022461	72.17819213867188	5296.526	2599.0	3354.77880859375	-755.77880859375
AADR	2	general	gt	1	100000000	110000000	15	I16819	1566	3479	3.4162854115168253	13.519983	144.806559	42.952823638916016	5.707432270050049	12481.18	2518.0	5462.07275390625	-2944.07275390625
AADR	2	general	gt	1	100000000	110000000	15	I3262	2714	3479	3.4162854115168253	34.74319444	72.31421667	38.91347122192383	46.108116149902344	2369.4883	2844.0	5434.962890625	-2590.962890625
AADR	2	general	gt	1	100000000	110000000	16	MX258	1520	3479	3.423957371711731	47.767097	8.872239	49.19793701171875	14.048229217529297	413.23416	3917.0	3825.884765625	91.115234375
AADR	2	general	gt	1	100000000	110000000	16	I2514	1739	3479	3.423957371711731	36.15444444	54.38361111	49.18622589111328	57.46217346191406	1470.4318	4347.0	3431.84912109375	915.15087890625
AADR	2	general	gt	1	100000000	110000000	16	C1679.SG	4429	3479	3.423957371711731	42.45	81.5	51.143375396728516	104.3113784790039	1975.6117	2250.0	4039.58935546875	-1789.58935546875
AADR	2	general	gt	1	100000000	110000000	17	ANI153	246	3479	3.424230694770813	43.2131	27.8644	47.677181243896484	1.1026264429092407	2134.4038	6434.0	4239.8046875	2194.1953125
AADR	2	general	gt	1	100000000	110000000	17	Burkhardtshohle_noUDG	1357	3479	3.424230694770813	48.32	9.35	47.99993133544922	-0.9261468648910522	762.4706	14620.0	6817.80029296875	7802.19970703125
AADR	2	general	gt	1	100000000	110000000	17	BK-1653_noUDG	4286	3479	3.424230694770813	42.948	24.4302	134.1083984375	160.14816284179688	3486.6711	34948.0	30048.83984375	4899.16015625
AADR	2	general	gt	1	100000000	110000000	18	N17_noUDG.SG	2795	3479	3.41524844566981	52.66	18.88	47.714744567871094	65.21753692626953	3285.6958	3850.0	3291.25732421875	558.74267578125
AADR	2	general	gt	1	100000000	110000000	18	BIY003	3153	3479	3.41524844566981	54.99	73.37	53.03850555419922	99.8671646118164	1734.1405	2230.0	4682.494140625	-2452.494140625
AADR	2	general	gt	1	100000000	110000000	18	C1699	4293	3479	3.41524844566981	48.06	86.42	45.16921615600586	78.80245208740234	664.2831	4200.0	2986.32275390625	1213.67724609375
AADR	2	general	gt	1	100000000	110000000	19	irk061_noUDG.SG	3072	3479	2.422421904404958	53.9695	105.8412	46.03377914428711	101.7719955444336	928.7103	4341.0	847.438232421875	3493.561767578125
AADR	2	general	gt	1	100000000	110000000	19	RA44	3789	3479	2.422421904404958	47.262067	7.659835	50.10504150390625	7.525361061096191	316.27847	4828.0	519.5972290039062	4308.402770996094
AADR	2	general	gt	1	100000000	110000000	19	KPM-23.SG	4780	3479	2.422421904404958	46.74644	19.44128	50.38438415527344	7.248716354370117	982.63086	1228.0	520.1923828125	707.8076171875
AADR	2	general	gt	1	100000000	110000000	20	TU874_SX8	3747	3479	3.4144863645235697	47.2266239	8.8184374	49.892967224121094	11.878302574157715	372.2361	4573.0	4167.453125	405.546875
AADR	2	general	gt	1	100000000	110000000	20	C1673	4347	3479	3.4144863645235697	43.08	81.52	44.08102035522461	61.578521728515625	1606.2025	2229.0	3827.835205078125	-1598.835205078125
AADR	2	general	gt	1	100000000	110000000	20	C387_noUDG	4470	3479	3.4144863645235697	36.97	79.94	47.561065673828125	6.719447612762451	5912.0103	1651.0	3473.281982421875	-1822.281982421875
AADR	2	general	gt	1	100000000	110000000	21	XN180	1407	3479	3.424871730804443	48.78	9.18	45.863929748535156	10.425797462463379	337.56268	7068.0	3289.61962890625	3778.38037109375
AADR	2	general	gt	1	100000000	110000000	21	I0172	1513	3479	3.424871730804443	51.42	11.68	42.307701110839844	19.084428787231445	1157.7443	5155.0	3054.377685546875	2100.622314453125
AADR	2	general	gt	1	100000000	110000000	21	TOP004	4605	3479	3.424871730804443	-2.28	121.78	19.196889877319336	40.273433685302734	9200.785	386.0	2016.0181884765625	-1630.0181884765625
AADR	2	general	gt	1	100000000	110000000	22	MJ-40_noUDG.SG	2997	3479	3.4232540051142375	52.532722	58.490389	49.130393981933594	15.888384819030762	2971.5603	2254.0	4366.83056640625	-2112.83056640625
AADR	2	general	gt	1	100000000	110000000	22	I2636	3327	3479	3.4232540051142375	59.35	-2.873	52.471397399902344	-2.212186574935913	765.9635	5397.0	3473.8681640625	1923.1318359375
AADR	2	general	gt	1	100000000	110000000	22	R10341.SG	4652	3479	3.4232540051142375	42.2542	11.7576	45.03053665161133	21.48780632019043	840.9457	2054.0	3478.696533203125	-1424.696533203125
AADR	2	general	gt	1	100000000	110000000	23	I3348	1720	3479	3.414758257071177	30.24720461	79.73739624	51.2144775390625	2.421940803527832	6586.9165	126.0	3659.857421875	-3533.857421875
AADR	2	general	gt	1	100000000	110000000	23	I1853	3102	3479	3.414758257071177	53.87313333	91.46046667	53.873409271240234	19.308761596679688	4517.7466	3484.0	5703.78759765625	-2219.78759765625
AADR	2	general	gt	1	100000000	110000000	23	Ash131_noUDG.SG	3898	3479	3.414758257071177	38.3482	34.2303	49.682743072509766	2.54538893699646	2801.5603	9888.0	3586.090576171875	6301.909423828125
AADR	2	general	gt	1	100000000	110000000	24	I1657	74	3479	3.4166597882906595	40.39075	43.89106667	48.225311279296875	35.562644958496094	1093.1935	5123.0	6305.94677734375	-1182.94677734375
AADR	2	general	gt	1	100000000	110000000	24	I18498_noUDG	1571	3479	3.4166597882906595	13.519983	144.806559	44.587623596191406	35.27045822143555	10437.509	2742.0	4029.667724609375	-1287.667724609375
AADR	2	general	gt	1	100000000	110000000	24	bab001.SG	3418	3479	3.4166597882906595	-29.533333	31.216667	32.53746795654297	56.33671569824219	7392.679	2037.0	3037.69384765625	-1000.69384765625
AADR	2	general	gt	1	100000000	110000000	25	I4280_noUDG	1787	3479	3.418091909090678	37.005	45.459	45.296905517578125	80.07110595703125	3014.6008	2737.0	4266.01220703125	-1529.01220703125
AADR	2	general	gt	1	100000000	110000000	25	I4247	3471	3479	3.418091909090678	40.426	-3.535	51.13247299194336	18.402442932128906	2063.5378	4302.0	4924.3642578125	-622.3642578125
AADR	2	general	gt	1	100000000	110000000	25	LAV012	3630	3479	3.418091909090678	14.091	-60.926	46.62525939941406	26.911113739013672	8710.992	602.0	4257.18701171875	-3655.18701171875
AADR	2	general	gt	1	100000000	110000000	26	I2029	1422	3479	3.4238152384757994	51.89583333	11.04666667	48.745361328125	3.052447557449341	666.41406	7100.0	2486.254150390625	4613.745849609375
AADR	2	general	gt	1	100000000	110000000	26	KBO001	2160	3479	3.4238152384757994	50.18	76.91	58.92990493774414	97.57321166992188	1638.7319	2297.0	4306.85693359375	-2009.85693359375
AADR	2	general	gt	1	100000000	110000000	26	I0581_d	3485	3479	3.4238152384757994	42.33333333	-3.5	49.36820602416992	38.4679069519043	3297.6858	4746.0	3126.017822265625	1619.982177734375
AADR	2	general	gt	1	100000000	110000000	27	I5502	925	3479	3.4845873713493347	53.916717	-0.666972	52.43348693847656	5.512371063232422	443.44537	2054.0	3602.27978515625	-1548.27978515625
AADR	2	general	gt	1	100000000	110000000	27	irk022_noUDG.SG	2927	3479	3.4845873713493347	52.9943	103.4209	25.83669662475586	117.24543762207031	3231.98	4251.0	3182.754638671875	1068.245361328125
AADR	2	general	gt	1	100000000	110000000	27	CBT005	3915	3479	3.4845873713493347	40.019745	34.586129	42.37150573730469	8.936083793640137	2153.7285	5415.0	2783.41162109375	2631.58837890625
AADR	2	general	gt	1	100000000	110000000	28	DA35_noUDG.SG	114	3479	3.4276012341181437	40.52027778	44.93083333	33.8842658996582	44.462425231933594	739.0528	3259.0	2668.91259765625	590.08740234375
AADR	2	general	gt	1	100000000	110000000	28	I14809	1113	3479	3.4276012341181437	51.75	-0.99	45.271942138671875	21.943363189697266	1826.6584	2199.0	3407.791259765625	-1208.791259765625
AADR	2	general	gt	1	100000000	110000000	28	R11543.SG	4712	3479	3.4276012341181437	40.6885	43.8493	41.20071029663086	-0.6680817008018494	3697.753	1468.0	2866.6748046875	-1398.6748046875
AADR	2	general	gt	1	100000000	110000000	29	I19328	112	3479	3.42482035557429	40.416667	45.2	44.786067962646484	16.916044235229492	2352.818	2809.0	2455.736083984375	353.263916015625
AADR	2	general	gt	1	100000000	110000000	29	I7968	790	3479	3.42482035557429	19.24	-69.2	5.248430252075195	-71.55299377441406	1576.5447	1015.0	2678.3701171875	-1663.3701171875
AADR	2	general	gt	1	100000000	110000000	29	I14096	995	3479	3.42482035557429	54.3955	-1.614	42.28460693359375	44.795494079589844	3606.5168	1973.0	3594.335205078125	-1621.335205078125
AADR	2	general	gt	1	100000000	110000000	30	KYZ001	2243	3479	3.418242343266805	50.42	75.91	42.345523834228516	76.09268951416016	897.9492	2475.0	3657.931396484375	-1182.931396484375
AADR	2	general	gt	1	100000000	110000000	30	Mezmaiskaya2_noUDG.SG	2448	3479	3.418242343266805	44.166667	40.0	66.12429809570312	114.66586303710938	4942.24	43449.0	18808.19921875	24640.80078125
AADR	2	general	gt	1	100000000	110000000	30	C3341	4364	3479	3.418242343266805	43.8	82.51	49.45216751098633	68.49506378173828	1238.2778	4671.0	3762.68896484375	908.31103515625
AADR	2	general	gt	1	100000000	110000000	31	I18801_d	229	3479	3.4274829506874083	42.514	26.571056	35.03102111816406	77.7213363647461	4443.102	4775.0	2349.685302734375	2425.314697265625
AADR	2	general	gt	1	100000000	110000000	31	Syltholm1.SG	4287	3479	3.4274829506874083	54.623	11.458	47.44789123535156	37.33661651611328	1962.9915	5746.0	3280.410888671875	2465.589111328125
AADR	2	general	gt	1	100000000	110000000	31	R3662.SG	4777	3479	3.4274829506874083	45.467293	13.506565	42.39938735961914	0.3021203577518463	1109.5066	1360.0	3579.2138671875	-2219.2138671875
AADR	2	general	gt	1	100000000	110000000	32	I2928	1747	3479	3.4263884981473285	36.15444444	54.38361111	46.247657775878906	3.450676918029785	4327.3955	4625.0	2321.649658203125	2303.350341796875
AADR	2	general	gt	1	100000000	110000000	32	I4438	2373	3479	3.4263884981473285	56.2833	25.1333	46.52680969238281	14.05626392364502	1325.9099	7248.0	6547.7861328125	700.2138671875
AADR	2	general	gt	1	100000000	110000000	32	R3665.SG	4751	3479	3.4263884981473285	43.524984	16.252825	43.812416076660156	40.014404296875	1904.8756	1780.0	3745.946533203125	-1965.946533203125
AADR	2	general	gt	1	100000000	110000000	33	I15111	776	3479	3.4181704918543496	18.394444	-68.61	18.94002914428711	-70.14012908935547	172.22899	607.0	502.50115966796875	104.49884033203125
AADR	2	general	gt	1	100000000	110000000	33	I5881	4116	3479	3.4181704918543496	48.91422	33.76493	44.63338088989258	20.320615768432617	1127.0142	7077.0	2968.42724609375	4108.57275390625
AADR	2	general	gt	1	100000000	110000000	33	CO001	4484	3479	3.4181704918543496	-15.55	-72.65	9.022439002990723	-57.28631591796875	3213.9385	1046.0	141.32882690429688	904.6711730957031
AADR	2	general	gt	1	100000000	110000000	34	PN05.SG	1810	3479	3.4251773079236347	53.04866	-9.140049	45.647891998291016	14.725508689880371	1902.6184	5729.0	2972.419677734375	2756.580322265625
AADR	2	general	gt	1	100000000	110000000	34	RISE1169_noUDG.SG	2806	3479	3.4251773079236347	50.170137	20.579034	42.48323440551758	11.133102416992188	1119.2167	4747.0	3219.773681640625	1527.226318359375
AADR	2	general	gt	1	100000000	110000000	34	MAL006_noUDG	4237	3479	3.4251773079236347	-16.07388056	167.4477861	37.24982833862305	17.333972930908203	16254.114	2665.0	4767.53564453125	-2102.53564453125
AADR	2	general	gt	1	100000000	110000000	35	PNL002	515	3479	3.4171587944030763	50.250195	15.811275	43.20811462402344	53.024085998535156	2908.9133	4653.0	3862.08203125	790.91796875
AADR	2	general	gt	1	100000000	110000000	35	I6294	3092	3479	3.4171587944030763	53.58975	50.57129167	45.98908233642578	51.38498306274414	847.1564	4709.0	4010.156494140625	698.843505859375
AADR	2	general	gt	1	100000000	110000000	35	VK332_noUDG.SG	3726	3479	3.4171587944030763	56.41526	16.4326046	45.51747131347656	83.46595764160156	4646.717	1085.0	4013.52001953125	-2928.52001953125
AADR	2	general	gt	1	100000000	110000000	36	I16537	98	3479	4.426024047533671	40.91666	44.5	46.8143310546875	19.867813110351562	2070.639	2977.0	2292.822509765625	684.177490234375
AADR	2	general	gt	1	100000000	110000000	36	I19913	1018	3479	4.426024047533671	51.3603	1.3405	44.96352005004883	12.693076133728027	1100.0686	3271.0	3035.34375	235.65625
AADR	2	general	gt	1	100000000	110000000	36	Aes6_d	3779	3479	4.426024047533671	47.465413	7.601691	42.23642349243164	29.032495498657227	1779.802	4799.0	3912.608642578125	886.391357421875
AADR	2	general	gt	1	100000000	110000000	37	Sumidouro4_noUDG.SG	205	3479	4.425048796335856	-19.54	-43.94	5.022521495819092	-79.11917114257812	4718.5654	10107.0	2137.266845703125	7969.733154296875
AADR	2	general	gt	1	100000000	110000000	37	KBD001	3134	3479	4.425048796335856	43.826337	42.716199	45.690467834472656	41.95099639892578	215.90489	4030.0	4640.380859375	-610.380859375
AADR	2	general	gt	1	100000000	110000000	37	LD1174_noUDG.SG	3592	3479	4.425048796335856	37.406111	-4.416389	44.920310974121094	23.495328903198242	2466.6782	4466.0	2071.978271484375	2394.021728515625
AADR	2	general	gt	1	100000000	110000000	38	VLI051	667	3479	5.418118623892466	50.365945	14.446606	46.18589782714844	9.981829643249512	570.0456	3721.0	3469.380859375	251.619140625
AADR	2	general	gt	1	100000000	110000000	38	I11520	4194	3479	5.418118623892466	37.66666667	67.0	42.35285186767578	-38.06050109863281	8334.003	3497.0	3259.900146484375	237.099853515625
AADR	2	general	gt	1	100000000	110000000	38	TW004	4488	3479	5.418118623892466	-16.5564	-68.6725	19.176843643188477	-59.474300384521484	4098.6504	1025.0	1443.7828369140625	-418.7828369140625
AADR	2	general	gt	1	100000000	110000000	39	I6936	1725	3479	5.423773582776388	30.24720461	79.73739624	35.875091552734375	41.267738342285156	3615.6313	127.0	5122.6669921875	-4995.6669921875
AADR	2	general	gt	1	100000000	110000000	39	RISE684_noUDG.SG	2948	3479	5.423773582776388	53.708561	90.359808	59.090694427490234	13.672428131103516	4492.0835	4239.0	4302.48046875	-63.48046875
AADR	2	general	gt	1	100000000	110000000	39	SN-04_noUDG.SG	4142	3479	5.423773582776388	33.264278	-119.539	45.2318229675293	-6.061241626739502	9017.192	4842.0	2362.798095703125	2479.201904296875
AADR	2	general	gt	1	100000000	110000000	40	I14351	997	3479	3.412047970294952	53.9085	-1.384997	55.63646697998047	-1.2718585729599	192.278	2048.0	2776.790283203125	-728.790283203125
AADR	2	general	gt	1	100000000	110000000	40	I14090	1168	3479	3.412047970294952	54.3955	-1.614	56.0440788269043	-0.4727298617362976	197.08218	1382.0	6831.53125	-5449.53125
AADR	2	general	gt	1	100000000	110000000	40	I10359	1881	3479	3.412047970294952	32.58472222	35.01694444	38.4527587890625	6.927652359008789	2613.4185	3512.0	2493.212890625	1018.787109375
AADR	2	general	gt	1	100000000	110000000	41	I1656	126	3479	3.42260160446167	40.377222	43.938333	50.34709167480469	59.97120666503906	1666.3395	3397.0	4523.29541015625	-1126.29541015625
AADR	2	general	gt	1	100000000	110000000	41	I14920	147	3479	3.42260160446167	25.366574	-76.520014	26.062149047851562	-49.9423942565918	2659.1536	938.0	2457.640380859375	-1519.640380859375
AADR	2	general	gt	1	100000000	110000000	41	I6795	2176	3479	3.42260160446167	50.09	74.44	53.35595703125	78.38506317138672	453.423	3642.0	4383.8896484375	-741.8896484375
AADR	2	general	gt	1	100000000	110000000	42	Bianbian_noUDG	312	3479	3.4163582881291705	36.1	118.5	44.595489501953125	96.37985229492188	2089.8716	9709.0	3128.97412109375	6580.02587890625
AADR	2	general	gt	1	100000000	110000000	42	I4440	2375	3479	3.4163582881291705	56.2833	25.1333	56.88959884643555	80.16886138916016	3278.508	7074.0	6537.806640625	536.193359375
AADR	2	general	gt	1	100000000	110000000	42	ALA039	3868	3479	3.4163582881291705	36.23778	36.38472	40.04339599609375	29.018613815307617	770.33014	3337.0	3848.86962890625	-511.86962890625
AADR	2	general	gt	1	100000000	110000000	43	I4619	3941	3479	3.4082618792851767	37.5432	41.8662	41.98661804199219	25.918060302734375	1447.2236	4635.0	2892.78369140625	1742.21630859375
AADR	2	general	gt	1	100000000	110000000	43	I14733	3957	3479	3.4082618792851767	37.79	41.01	43.65659713745117	24.53407859802246	1530.43	2401.0	2940.46435546875	-539.46435546875
AADR	2	general	gt	1	100000000	110000000	43	I1859	4260	3479	3.4082618792851767	20.13333333	105.9833333	19.12212371826172	-20.078289031982422	12695.037	3762.0	2485.776123046875	1276.223876953125
AADR	2	general	gt	1	100000000	110000000	44	s19_X17_2_noUDG.SG	1188	3479	3.4171628316243488	59.4383	24.8853	54.838382720947266	25.911582946777344	515.2056	2819.0	4100.99267578125	-1281.99267578125
AADR	2	general	gt	1	100000000	110000000	44	RISE98_noUDG.SG	3698	3479	3.4171628316243488	55.381	13.445	52.13321304321289	-1.5553876161575317	1047.6268	4082.0	3942.316650390625	139.683349609375
AADR	2	general	gt	1	100000000	110000000	44	R3481.SG	4759	3479	3.4171628316243488	42.466869	19.266164	39.298179626464844	14.504172325134277	533.1442	1699.0	2803.61865234375	-1104.61865234375
AADR	2	general	gt	1	100000000	110000000	45	I2457	883	3479	3.4103535850842794	51.168023	-1.7725402	52.218170166015625	41.05303955078125	2910.8967	4056.0	3577.544921875	478.455078125
AADR	2	general	gt	1	100000000	110000000	45	I0057	1418	3479	3.4103535850842794	51.89583333	11.04666667	32.982688903808594	62.754554748535156	4612.839	7070.0	3283.750244140625	3786.249755859375
AADR	2	general	gt	1	100000000	110000000	45	I4089	2867	3479	3.4103535850842794	47.7467	22.395	53.85354995727539	-1.722000002861023	1814.745	5636.0	3944.780029296875	1691.219970703125
AADR	2	general	gt	1	100000000	110000000	46	DA23_noUDG.SG	2159	3479	3.4228640755017596	52.6925	62.64722222	55.05816650390625	108.10626983642578	2938.5867	840.0	4877.55078125	-4037.55078125
AADR	2	general	gt	1	100000000	110000000	46	HAN002_noUDG.SG	3126	3479	3.4228640755017596	55.63639	35.89972	48.178001403808594	78.40357208251953	2979.2795	4605.0	3501.036376953125	1103.963623046875
AADR	2	general	gt	1	100000000	110000000	46	C1656	4337	3479	3.4228640755017596	43.22	81.84	46.8899040222168	5.5039191246032715	5766.625	597.0	4079.97216796875	-3482.97216796875
AADR	2	general	gt	1	100000000	110000000	47	I7966	788	3479	4.458140162626902	19.24	-69.2	16.40205192565918	-70.67134857177734	351.90195	1249.0	871.5361938476562	377.46380615234375
AADR	2	general	gt	1	100000000	110000000	47	ETR013	2080	3479	4.458140162626902	43.017037	11.948444	39.77550506591797	30.818639755249023	1611.0363	982.0	4141.7724609375	-3159.7724609375
