sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	140000000	150000000	12	TAF010_noUDG	2632	652	2.4143613537152606	34.807812	-2.410889	47.511009216308594	19.319381713867188	2289.6763	14649.0	5406.9775390625	9242.0224609375
AADR	2	general	gt	1	140000000	150000000	13	IAG001	2536	652	1.4066935022672018	46.12105	91.571833	39.73952865600586	7.039693355560303	6586.0415	4466.0	3554.087890625	911.912109375
AADR	2	general	gt	1	140000000	150000000	13	I12906	2663	652	1.4066935022672018	51.557	3.598	59.75729751586914	50.18196105957031	2990.3777	2210.0	5649.876953125	-3439.876953125
AADR	2	general	gt	1	140000000	150000000	13	I6252	3636	652	1.4066935022672018	21.070453	30.664028	44.792724609375	60.96125411987305	3825.6924	1155.0	3681.365478515625	-2526.365478515625
AADR	2	general	gt	1	140000000	150000000	14	IO2	186	652	2.4170061628023785	-17.9634243	-67.1522097	35.51367950439453	39.761680603027344	12660.104	985.0	2472.971435546875	-1487.971435546875
AADR	2	general	gt	1	140000000	150000000	14	I14327	930	652	2.4170061628023785	54.12647222	-0.287966667	42.20954895019531	9.539420127868652	1509.0492	2081.0	2673.873046875	-592.873046875
AADR	2	general	gt	1	140000000	150000000	14	C3622	4480	652	2.4170061628023785	37.07	80.19	38.00889205932617	79.69723510742188	113.07932	1789.0	1802.504638671875	-13.504638671875
AADR	2	general	gt	1	140000000	150000000	15	I12783	944	652	2.4095166007677715	51.697969	-1.692092	48.616947174072266	8.549510955810547	805.104	2599.0	4279.951171875	-1680.951171875
AADR	2	general	gt	1	140000000	150000000	15	I16819	1566	652	2.4095166007677715	13.519983	144.806559	47.415592193603516	15.844758987426758	11561.98	2518.0	4675.45263671875	-2157.45263671875
AADR	2	general	gt	1	140000000	150000000	15	I3262	2714	652	2.4095166007677715	34.74319444	72.31421667	39.51314926147461	39.4714241027832	2942.7344	2844.0	4587.20849609375	-1743.20849609375
AADR	2	general	gt	1	140000000	150000000	16	MX258	1520	652	2.4200475573539735	47.767097	8.872239	49.5146369934082	24.043724060058594	1129.5154	3917.0	3292.073486328125	624.926513671875
AADR	2	general	gt	1	140000000	150000000	16	I2514	1739	652	2.4200475573539735	36.15444444	54.38361111	43.85955047607422	49.67438507080078	945.5864	4347.0	3192.5517578125	1154.4482421875
AADR	2	general	gt	1	140000000	150000000	16	C1679.SG	4429	652	2.4200475573539735	42.45	81.5	52.827598571777344	103.81177520751953	2017.7958	2250.0	7671.310546875	-5421.310546875
AADR	2	general	gt	1	140000000	150000000	17	ANI153	246	652	2.4125282406806945	43.2131	27.8644	48.53574752807617	23.222856521606445	692.088	6434.0	5473.34716796875	960.65283203125
AADR	2	general	gt	1	140000000	150000000	17	Burkhardtshohle_noUDG	1357	652	2.4125282406806945	48.32	9.35	47.87058639526367	28.34415054321289	1407.9039	14620.0	9243.966796875	5376.033203125
AADR	2	general	gt	1	140000000	150000000	17	BK-1653_noUDG	4286	652	2.4125282406806945	42.948	24.4302	53.26063919067383	41.039913177490234	1676.514	34948.0	14827.7861328125	20120.2138671875
AADR	2	general	gt	1	140000000	150000000	18	N17_noUDG.SG	2795	652	2.409210952123006	52.66	18.88	52.0633430480957	71.10816955566406	3468.164	3850.0	2947.550537109375	902.449462890625
AADR	2	general	gt	1	140000000	150000000	18	BIY003	3153	652	2.409210952123006	54.99	73.37	50.60006332397461	99.983154296875	1842.225	2230.0	2844.752197265625	-614.752197265625
AADR	2	general	gt	1	140000000	150000000	18	C1699	4293	652	2.409210952123006	48.06	86.42	48.53818130493164	23.036741256713867	4549.3867	4200.0	5050.93115234375	-850.93115234375
AADR	2	general	gt	1	140000000	150000000	19	irk061_noUDG.SG	3072	652	2.4132612347602844	53.9695	105.8412	50.12676239013672	102.22052764892578	493.69592	4341.0	2811.080810546875	1529.919189453125
AADR	2	general	gt	1	140000000	150000000	19	RA44	3789	652	2.4132612347602844	47.262067	7.659835	41.39674758911133	2.747685194015503	759.90625	4828.0	2492.280029296875	2335.719970703125
AADR	2	general	gt	1	140000000	150000000	19	KPM-23.SG	4780	652	2.4132612347602844	46.74644	19.44128	44.530784606933594	21.639638900756836	299.82028	1228.0	3546.04345703125	-2318.04345703125
AADR	2	general	gt	1	140000000	150000000	20	TU874_SX8	3747	652	1.4087371865908305	47.2266239	8.8184374	48.06657791137695	12.120527267456055	264.38483	4573.0	253.63720703125	4319.36279296875
AADR	2	general	gt	1	140000000	150000000	20	C1673	4347	652	1.4087371865908305	43.08	81.52	40.28538513183594	99.89466094970703	1553.8888	2229.0	402.5461120605469	1826.4538879394531
AADR	2	general	gt	1	140000000	150000000	20	C387_noUDG	4470	652	1.4087371865908305	36.97	79.94	42.155494689941406	96.52688598632812	1531.0962	1651.0	403.46600341796875	1247.5339965820312
AADR	2	general	gt	1	140000000	150000000	21	XN180	1407	652	2.423740760485331	48.78	9.18	50.45022964477539	7.8224406242370605	209.89188	7068.0	4253.5537109375	2814.4462890625
AADR	2	general	gt	1	140000000	150000000	21	I0172	1513	652	2.423740760485331	51.42	11.68	52.6768798828125	22.269699096679688	736.81775	5155.0	8630.2177734375	-3475.2177734375
AADR	2	general	gt	1	140000000	150000000	21	TOP004	4605	652	2.423740760485331	-2.28	121.78	44.2606315612793	8.162540435791016	12045.53	386.0	4949.6728515625	-4563.6728515625
AADR	2	general	gt	1	140000000	150000000	22	MJ-40_noUDG.SG	2997	652	2.414299750328064	52.532722	58.490389	53.78481674194336	0.9897741079330444	3729.9045	2254.0	4064.035888671875	-1810.035888671875
AADR	2	general	gt	1	140000000	150000000	22	I2636	3327	652	2.414299750328064	59.35	-2.873	53.61629104614258	0.3038427233695984	666.5384	5397.0	3307.98046875	2089.01953125
AADR	2	general	gt	1	140000000	150000000	22	R10341.SG	4652	652	2.414299750328064	42.2542	11.7576	47.45735549926758	16.249317169189453	678.02576	2054.0	3007.026123046875	-953.026123046875
AADR	2	general	gt	1	140000000	150000000	23	I3348	1720	652	2.4096450249354047	30.24720461	79.73739624	47.87504196166992	16.221906661987305	5648.847	126.0	3860.8232421875	-3734.8232421875
AADR	2	general	gt	1	140000000	150000000	23	I1853	3102	652	2.4096450249354047	53.87313333	91.46046667	2.281229257583618	-56.19039535522461	13092.592	3484.0	1290.36962890625	2193.63037109375
AADR	2	general	gt	1	140000000	150000000	23	Ash131_noUDG.SG	3898	652	2.4096450249354047	38.3482	34.2303	47.1492919921875	16.42424774169922	1746.1362	9888.0	5622.73291015625	4265.26708984375
AADR	2	general	gt	1	140000000	150000000	24	I1657	74	652	2.4136621872584025	40.39075	43.89106667	47.280364990234375	91.84566497802734	3858.726	5123.0	5488.2490234375	-365.2490234375
AADR	2	general	gt	1	140000000	150000000	24	I18498_noUDG	1571	652	2.4136621872584025	13.519983	144.806559	49.01439666748047	22.569772720336914	11055.065	2742.0	4344.1640625	-1602.1640625
AADR	2	general	gt	1	140000000	150000000	24	bab001.SG	3418	652	2.4136621872584025	-29.533333	31.216667	1.9841094017028809	30.67108917236328	3505.0603	2037.0	1559.2353515625	477.7646484375
AADR	2	general	gt	1	140000000	150000000	25	I4280_noUDG	1787	652	2.4085880557696027	37.005	45.459	37.929039001464844	58.045166015625	1114.6859	2737.0	3559.442626953125	-822.442626953125
AADR	2	general	gt	1	140000000	150000000	25	I4247	3471	652	2.4085880557696027	40.426	-3.535	32.25381851196289	71.7420883178711	6600.2515	4302.0	3705.45263671875	596.54736328125
AADR	2	general	gt	1	140000000	150000000	25	LAV012	3630	652	2.4085880557696027	14.091	-60.926	50.3814582824707	121.1740493774414	12843.145	602.0	4377.57080078125	-3775.57080078125
AADR	2	general	gt	1	140000000	150000000	26	I2029	1422	652	2.4093738118807475	51.89583333	11.04666667	39.82644271850586	46.6815299987793	3028.187	7100.0	3795.98291015625	3304.01708984375
AADR	2	general	gt	1	140000000	150000000	26	KBO001	2160	652	2.4093738118807475	50.18	76.91	54.09202194213867	84.34778594970703	667.89856	2297.0	3230.529296875	-933.529296875
AADR	2	general	gt	1	140000000	150000000	26	I0581_d	3485	652	2.4093738118807475	42.33333333	-3.5	48.42395782470703	88.48934173583984	6768.698	4746.0	3874.161376953125	871.838623046875
AADR	2	general	gt	1	140000000	150000000	27	I5502	925	652	2.4153056383132934	53.916717	-0.666972	39.082366943359375	33.942684173583984	3074.9553	2054.0	5379.8251953125	-3325.8251953125
AADR	2	general	gt	1	140000000	150000000	27	irk022_noUDG.SG	2927	652	2.4153056383132934	52.9943	103.4209	56.221466064453125	65.4330062866211	2440.6191	4251.0	3320.6552734375	930.3447265625
AADR	2	general	gt	1	140000000	150000000	27	CBT005	3915	652	2.4153056383132934	40.019745	34.586129	46.59476089477539	76.1443862915039	3399.8494	5415.0	3294.22314453125	2120.77685546875
AADR	2	general	gt	1	140000000	150000000	28	DA35_noUDG.SG	114	652	2.4094185789426166	40.52027778	44.93083333	49.5168342590332	6.30629301071167	3156.7012	3259.0	3274.44580078125	-15.44580078125
AADR	2	general	gt	1	140000000	150000000	28	I14809	1113	652	2.4094185789426166	51.75	-0.99	49.95405960083008	4.04416036605835	405.7904	2199.0	3453.41162109375	-1254.41162109375
AADR	2	general	gt	1	140000000	150000000	28	R11543.SG	4712	652	2.4094185789426166	40.6885	43.8493	41.568992614746094	41.38214874267578	228.6468	1468.0	3126.373779296875	-1658.373779296875
AADR	2	general	gt	1	140000000	150000000	29	I19328	112	652	2.4099395553270977	40.416667	45.2	44.39264678955078	32.538570404052734	1128.128	2809.0	4332.96044921875	-1523.96044921875
AADR	2	general	gt	1	140000000	150000000	29	I7968	790	652	2.4099395553270977	19.24	-69.2	16.456134796142578	-69.64954376220703	313.18634	1015.0	2368.904541015625	-1353.904541015625
AADR	2	general	gt	1	140000000	150000000	29	I14096	995	652	2.4099395553270977	54.3955	-1.614	48.09961700439453	1.109811544418335	725.14294	1973.0	3665.57275390625	-1692.57275390625
AADR	2	general	gt	1	140000000	150000000	30	KYZ001	2243	652	2.4101203203201296	50.42	75.91	60.73384475708008	52.7780876159668	1835.1736	2475.0	2322.05029296875	152.94970703125
AADR	2	general	gt	1	140000000	150000000	30	Mezmaiskaya2_noUDG.SG	2448	652	2.4101203203201296	44.166667	40.0	41.828495025634766	26.038057327270508	1163.3004	43449.0	21432.921875	22016.078125
AADR	2	general	gt	1	140000000	150000000	30	C3341	4364	652	2.4101203203201296	43.8	82.51	44.916255950927734	39.322540283203125	3394.813	4671.0	3307.367919921875	1363.632080078125
AADR	2	general	gt	1	140000000	150000000	31	I18801_d	229	652	2.4146722237269085	42.514	26.571056	39.61684036254883	51.96635437011719	2145.039	4775.0	3307.425537109375	1467.574462890625
AADR	2	general	gt	1	140000000	150000000	31	Syltholm1.SG	4287	652	2.4146722237269085	54.623	11.458	49.78976058959961	16.909961700439453	652.9143	5746.0	8395.0263671875	-2649.0263671875
AADR	2	general	gt	1	140000000	150000000	31	R3662.SG	4777	652	2.4146722237269085	45.467293	13.506565	63.443294525146484	39.7319450378418	2583.361	1360.0	5986.4892578125	-4626.4892578125
AADR	2	general	gt	1	140000000	150000000	32	I2928	1747	652	2.4156930088996886	36.15444444	54.38361111	50.3046760559082	79.59563446044922	2557.0667	4625.0	5116.23876953125	-491.23876953125
AADR	2	general	gt	1	140000000	150000000	32	I4438	2373	652	2.4156930088996886	56.2833	25.1333	52.75094985961914	28.208816528320312	439.98633	7248.0	5457.53125	1790.46875
AADR	2	general	gt	1	140000000	150000000	32	R3665.SG	4751	652	2.4156930088996886	43.524984	16.252825	52.57392883300781	14.384081840515137	1015.6464	1780.0	4863.46044921875	-3083.46044921875
AADR	2	general	gt	1	140000000	150000000	33	I15111	776	652	3.4093362132708234	18.394444	-68.61	45.5550422668457	119.0439224243164	12862.314	607.0	4269.5703125	-3662.5703125
AADR	2	general	gt	1	140000000	150000000	33	I5881	4116	652	3.4093362132708234	48.91422	33.76493	40.83123779296875	6.169939994812012	2336.5254	7077.0	3300.19091796875	3776.80908203125
AADR	2	general	gt	1	140000000	150000000	33	CO001	4484	652	3.4093362132708234	-15.55	-72.65	11.812097549438477	33.78919219970703	12094.487	1046.0	1562.75439453125	-516.75439453125
AADR	2	general	gt	1	140000000	150000000	34	PN05.SG	1810	652	2.413322905699412	53.04866	-9.140049	54.306392669677734	15.30080509185791	1607.6934	5729.0	4735.55810546875	993.44189453125
AADR	2	general	gt	1	140000000	150000000	34	RISE1169_noUDG.SG	2806	652	2.413322905699412	50.170137	20.579034	49.333465576171875	12.55694580078125	583.4948	4747.0	3086.35546875	1660.64453125
AADR	2	general	gt	1	140000000	150000000	34	MAL006_noUDG	4237	652	2.413322905699412	-16.07388056	167.4477861	45.24452590942383	28.509817123413086	15007.995	2665.0	8326.6318359375	-5661.6318359375
AADR	2	general	gt	1	140000000	150000000	35	PNL002	515	652	1.4073361039161683	50.250195	15.811275	36.51757049560547	36.81538772583008	2268.6328	4653.0	3136.8095703125	1516.1904296875
AADR	2	general	gt	1	140000000	150000000	35	I6294	3092	652	1.4073361039161683	53.58975	50.57129167	39.70887756347656	73.02033996582031	2288.1956	4709.0	3056.75634765625	1652.24365234375
AADR	2	general	gt	1	140000000	150000000	35	VK332_noUDG.SG	3726	652	1.4073361039161683	56.41526	16.4326046	46.587799072265625	15.023238182067871	1097.0483	1085.0	3939.10302734375	-2854.10302734375
AADR	2	general	gt	1	140000000	150000000	36	I16537	98	652	2.416948668162028	40.91666	44.5	42.60222244262695	50.74620819091797	550.7883	2977.0	3105.40283203125	-128.40283203125
AADR	2	general	gt	1	140000000	150000000	36	I19913	1018	652	2.416948668162028	51.3603	1.3405	48.18000030517578	25.30023765563965	1748.3269	3271.0	4014.555908203125	-743.555908203125
AADR	2	general	gt	1	140000000	150000000	36	Aes6_d	3779	652	2.416948668162028	47.465413	7.601691	52.44682693481445	28.119037628173828	1562.2552	4799.0	3917.87939453125	881.12060546875
AADR	2	general	gt	1	140000000	150000000	37	Sumidouro4_noUDG.SG	205	652	3.4125561475753785	-19.54	-43.94	65.95796966552734	93.18744659423828	14003.037	10107.0	2844.1025390625	7262.8974609375
AADR	2	general	gt	1	140000000	150000000	37	KBD001	3134	652	3.4125561475753785	43.826337	42.716199	51.12173843383789	30.741565704345703	1208.9135	4030.0	4884.89794921875	-854.89794921875
AADR	2	general	gt	1	140000000	150000000	37	LD1174_noUDG.SG	3592	652	3.4125561475753785	37.406111	-4.416389	52.63766098022461	101.79342651367188	7741.357	4466.0	7618.87646484375	-3152.87646484375
AADR	2	general	gt	1	140000000	150000000	38	VLI051	667	652	2.4240464051564534	50.365945	14.446606	45.250247955322266	15.524760246276855	574.49207	3721.0	3843.372314453125	-122.372314453125
AADR	2	general	gt	1	140000000	150000000	38	I11520	4194	652	2.4240464051564534	37.66666667	67.0	43.33500289916992	80.001953125	1265.103	3497.0	3658.7705078125	-161.7705078125
AADR	2	general	gt	1	140000000	150000000	38	TW004	4488	652	2.4240464051564534	-16.5564	-68.6725	52.75636672973633	29.157215118408203	11988.0205	1025.0	4473.193359375	-3448.193359375
