sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	230000000	240000000	5	gun012_noUDG.SG	261	5562	3.4173629800478618	28.268611	-16.605556	56.474483489990234	29.251432418823242	4760.384	1324.0	2862.530029296875	-1538.530029296875
AADR	2	general	gt	1	230000000	240000000	5	VLI011	521	5562	3.4173629800478618	50.365945	14.446606	51.841575622558594	14.631714820861816	164.59084	4718.0	3952.8369140625	765.1630859375
AADR	2	general	gt	1	230000000	240000000	5	C783	4395	5562	3.4173629800478618	43.6	82.62	34.351749420166016	78.77268981933594	1080.4628	939.0	2745.33447265625	-1806.33447265625
AADR	2	general	gt	1	230000000	240000000	6	FNO007	2967	5562	3.426214575767517	52.048428	106.766261	52.26710891723633	41.47270965576172	4298.084	7742.0	3994.647216796875	3747.352783203125
AADR	2	general	gt	1	230000000	240000000	6	EHU001	3480	5562	3.426214575767517	42.419214	-3.484745	46.31059646606445	12.33940315246582	1327.5155	4121.0	3314.34326171875	806.65673828125
AADR	2	general	gt	1	230000000	240000000	6	CCH289_noUDG.SG	3924	5562	3.426214575767517	37.6661	32.8257	46.25678253173828	19.224449157714844	1471.8809	8661.0	5652.55615234375	3008.44384765625
AADR	2	general	gt	1	230000000	240000000	7	I14813	125	5562	3.4278950095176697	40.783	43.95	45.02962112426758	16.14267349243164	2301.4888	3945.0	1950.1063232421875	1994.8936767578125
AADR	2	general	gt	1	230000000	240000000	7	XJS1309_M4_noUDG	314	5562	3.4278950095176697	36.5	117.0	43.333003997802734	94.52765655517578	2053.6252	7827.0	5451.48779296875	2375.51220703125
AADR	2	general	gt	1	230000000	240000000	7	VK506_noUDG.SG	1199	5562	3.4278950095176697	58.17	22.25	53.63998794555664	20.132551193237305	520.6517	1237.0	3858.385986328125	-2621.385986328125
AADR	2	general	gt	1	230000000	240000000	8	I13726	1111	5562	4.41772229274114	51.357334	-2.988282	40.92039489746094	38.40207290649414	3341.3162	2133.0	2345.616943359375	-212.616943359375
AADR	2	general	gt	1	230000000	240000000	8	scy300_noUDG.SG	2463	5562	4.41772229274114	46.6684	29.8001	34.59153747558594	62.16901397705078	3015.0815	2250.0	2212.219970703125	37.780029296875
AADR	2	general	gt	1	230000000	240000000	8	Ash128_noUDG.SG	3901	5562	4.41772229274114	38.3482	34.2303	49.084251403808594	8.63994026184082	2361.101	10018.0	5212.4931640625	4805.5068359375
AADR	2	general	gt	1	230000000	240000000	9	DA112_noUDG.SG	686	5562	3.4228156447410583	50.5099972	14.05	43.32707595825195	35.9438362121582	1835.4629	2507.0	3650.544677734375	-1143.544677734375
AADR	2	general	gt	1	230000000	240000000	9	I13896	1160	5562	3.4228156447410583	51.861211	-1.883011	48.358768463134766	11.843493461608887	1051.4491	5486.0	3648.206787109375	1837.793212890625
AADR	2	general	gt	1	230000000	240000000	9	Chaudardes1_noUDG	1233	5562	3.4228156447410583	49.24	3.46	42.90090560913086	5.785318374633789	727.2459	8218.0	3788.85791015625	4429.14208984375
AADR	2	general	gt	1	230000000	240000000	10	VPR001	737	5562	3.4157379150390623	50.155159	14.318068	45.458621978759766	11.71898365020752	557.0461	4756.0	3441.021240234375	1314.978759765625
AADR	2	general	gt	1	230000000	240000000	10	I8550	770	5562	3.4157379150390623	18.44	-69.64	18.937843322753906	-66.3038330078125	355.73175	1272.0	960.0631713867188	311.93682861328125
AADR	2	general	gt	1	230000000	240000000	10	SCH016	1393	5562	3.4157379150390623	49.39	8.57	52.665626525878906	14.105433464050293	531.2541	7091.0	4163.181640625	2927.818359375
AADR	2	general	gt	1	230000000	240000000	11	GBVPO.SG	1273	5562	3.426567804813385	43.14915	3.060582	41.94117736816406	21.374141693115234	1503.2687	3598.0	2509.132080078125	1088.867919921875
AADR	2	general	gt	1	230000000	240000000	11	JpKo13.SG	2101	5562	3.426567804813385	35.72088	139.96344	43.99357223510742	130.89913940429688	1200.4496	3917.0	5073.06298828125	-1156.06298828125
AADR	2	general	gt	1	230000000	240000000	11	I8999	2698	5562	3.426567804813385	34.75146111	72.40193611	42.32819366455078	69.26395416259766	885.4156	2813.0	3247.270751953125	-434.270751953125
AADR	2	general	gt	1	230000000	240000000	12	OTTM_154_noUDG	1496	5562	3.4252943634986877	48.22519	10.84977	51.035587310791016	8.360472679138184	360.22885	3709.0	3375.895263671875	333.104736328125
AADR	2	general	gt	1	230000000	240000000	12	I3788	2210	5562	3.4252943634986877	42.68943333	73.11748333	50.687686920166016	0.3914031386375427	5390.828	3536.0	3004.4736328125	531.5263671875
AADR	2	general	gt	1	230000000	240000000	12	TAF010_noUDG	2632	5562	3.4252943634986877	34.807812	-2.410889	31.34017562866211	38.46234893798828	3801.8499	14649.0	7899.62255859375	6749.37744140625
AADR	2	general	gt	1	230000000	240000000	13	IAG001	2536	5562	3.413990596930186	46.12105	91.571833	46.99318313598633	72.40391540527344	1465.1318	4466.0	3073.842041015625	1392.157958984375
AADR	2	general	gt	1	230000000	240000000	13	I12906	2663	5562	3.413990596930186	51.557	3.598	46.026573181152344	8.364013671875	706.79535	2210.0	3924.274658203125	-1714.274658203125
AADR	2	general	gt	1	230000000	240000000	13	I6252	3636	5562	3.413990596930186	21.070453	30.664028	38.228721618652344	13.950793266296387	2491.0732	1155.0	2945.68994140625	-1790.68994140625
AADR	2	general	gt	1	230000000	240000000	14	IO2	186	5562	4.424489470322927	-17.9634243	-67.1522097	38.008628845214844	60.07085037231445	14459.651	985.0	2857.0419921875	-1872.0419921875
AADR	2	general	gt	1	230000000	240000000	14	I14327	930	5562	4.424489470322927	54.12647222	-0.287966667	49.453216552734375	26.137338638305664	1877.8868	2081.0	3202.302001953125	-1121.302001953125
AADR	2	general	gt	1	230000000	240000000	14	C3622	4480	5562	4.424489470322927	37.07	80.19	39.92496871948242	71.0812759399414	853.3717	1789.0	1739.1968994140625	49.8031005859375
AADR	2	general	gt	1	230000000	240000000	15	I12783	944	5562	4.417667186260223	51.697969	-1.692092	46.9924430847168	34.9334602355957	2674.7915	2599.0	3645.137939453125	-1046.137939453125
AADR	2	general	gt	1	230000000	240000000	15	I16819	1566	5562	4.417667186260223	13.519983	144.806559	48.017330169677734	19.490524291992188	11304.614	2518.0	7930.76318359375	-5412.76318359375
AADR	2	general	gt	1	230000000	240000000	15	I3262	2714	5562	4.417667186260223	34.74319444	72.31421667	45.579246520996094	52.379276275634766	2069.448	2844.0	4386.25634765625	-1542.25634765625
AADR	2	general	gt	1	230000000	240000000	16	MX258	1520	5562	4.4258740504582725	47.767097	8.872239	52.0400390625	21.802330017089844	1038.7802	3917.0	7297.42822265625	-3380.42822265625
AADR	2	general	gt	1	230000000	240000000	16	I2514	1739	5562	4.4258740504582725	36.15444444	54.38361111	53.78311538696289	0.22041314840316772	4553.394	4347.0	3160.927490234375	1186.072509765625
AADR	2	general	gt	1	230000000	240000000	16	C1679.SG	4429	5562	4.4258740504582725	42.45	81.5	47.67457962036133	57.23630905151367	1982.8613	2250.0	2603.160400390625	-353.160400390625
AADR	2	general	gt	1	230000000	240000000	17	ANI153	246	5562	4.430251868565877	43.2131	27.8644	46.00202560424805	21.537748336791992	588.8046	6434.0	5301.97412109375	1132.02587890625
AADR	2	general	gt	1	230000000	240000000	17	Burkhardtshohle_noUDG	1357	5562	4.430251868565877	48.32	9.35	41.31197738647461	31.507102966308594	1904.6512	14620.0	5132.87890625	9487.12109375
AADR	2	general	gt	1	230000000	240000000	17	BK-1653_noUDG	4286	5562	4.430251868565877	42.948	24.4302	216.70668029785156	168.7010040283203	9566.755	34948.0	11941.6318359375	23006.3681640625
AADR	2	general	gt	1	230000000	240000000	18	N17_noUDG.SG	2795	5562	4.420632815361023	52.66	18.88	43.21461486816406	30.21883201599121	1344.5088	3850.0	1670.001953125	2179.998046875
AADR	2	general	gt	1	230000000	240000000	18	BIY003	3153	5562	4.420632815361023	54.99	73.37	48.16187286376953	35.629676818847656	2679.6067	2230.0	4477.22119140625	-2247.22119140625
AADR	2	general	gt	1	230000000	240000000	18	C1699	4293	5562	4.420632815361023	48.06	86.42	42.384193420410156	72.79612731933594	1237.0977	4200.0	3419.39453125	780.60546875
AADR	2	general	gt	1	230000000	240000000	19	irk061_noUDG.SG	3072	5562	3.438758937517802	53.9695	105.8412	63.08787536621094	57.82686996459961	2884.8306	4341.0	5562.11767578125	-1221.11767578125
AADR	2	general	gt	1	230000000	240000000	19	RA44	3789	5562	3.438758937517802	47.262067	7.659835	41.837738037109375	15.473028182983398	863.54645	4828.0	3275.367919921875	1552.632080078125
AADR	2	general	gt	1	230000000	240000000	19	KPM-23.SG	4780	5562	3.438758937517802	46.74644	19.44128	40.82617950439453	17.057817459106445	685.4528	1228.0	3269.832763671875	-2041.832763671875
AADR	2	general	gt	1	230000000	240000000	20	TU874_SX8	3747	5562	3.4169682304064435	47.2266239	8.8184374	44.3946418762207	28.257856369018555	1534.9537	4573.0	4116.2939453125	456.7060546875
AADR	2	general	gt	1	230000000	240000000	20	C1673	4347	5562	3.4169682304064435	43.08	81.52	47.15304183959961	76.63871765136719	592.8987	2229.0	3637.669921875	-1408.669921875
AADR	2	general	gt	1	230000000	240000000	20	C387_noUDG	4470	5562	3.4169682304064435	36.97	79.94	47.59332275390625	92.24934387207031	1552.0336	1651.0	4331.1220703125	-2680.1220703125
AADR	2	general	gt	1	230000000	240000000	21	XN180	1407	5562	4.423509542147318	48.78	9.18	43.11054611206055	0.6053067445755005	913.8048	7068.0	2833.172607421875	4234.827392578125
AADR	2	general	gt	1	230000000	240000000	21	I0172	1513	5562	4.423509542147318	51.42	11.68	43.44135284423828	4.158488750457764	1050.9963	5155.0	3664.24267578125	1490.75732421875
AADR	2	general	gt	1	230000000	240000000	21	TOP004	4605	5562	4.423509542147318	-2.28	121.78	35.66908264160156	39.3682861328125	9471.763	386.0	3055.435791015625	-2669.435791015625
AADR	2	general	gt	1	230000000	240000000	22	MJ-40_noUDG.SG	2997	5562	4.4459326068560285	52.532722	58.490389	35.461509704589844	73.19892120361328	2223.6855	2254.0	2646.63134765625	-392.63134765625
AADR	2	general	gt	1	230000000	240000000	22	I2636	3327	5562	4.4459326068560285	59.35	-2.873	44.768341064453125	18.025177001953125	2142.6	5397.0	4612.94873046875	784.05126953125
AADR	2	general	gt	1	230000000	240000000	22	R10341.SG	4652	5562	4.4459326068560285	42.2542	11.7576	44.927738189697266	18.24174690246582	600.6313	2054.0	2997.32080078125	-943.32080078125
AADR	2	general	gt	1	230000000	240000000	23	I3348	1720	5562	3.415500787893931	30.24720461	79.73739624	43.176971435546875	-1.2037514448165894	7077.4556	126.0	3386.769287109375	-3260.769287109375
AADR	2	general	gt	1	230000000	240000000	23	I1853	3102	5562	3.415500787893931	53.87313333	91.46046667	50.0656623840332	19.4383487701416	4736.4175	3484.0	3463.102783203125	20.897216796875
AADR	2	general	gt	1	230000000	240000000	23	Ash131_noUDG.SG	3898	5562	3.415500787893931	38.3482	34.2303	48.317115783691406	47.028076171875	1512.6624	9888.0	3616.411865234375	6271.588134765625
AADR	2	general	gt	1	230000000	240000000	24	I1657	74	5562	3.4214402794837953	40.39075	43.89106667	45.3242073059082	52.23192596435547	872.7895	5123.0	5685.7900390625	-562.7900390625
AADR	2	general	gt	1	230000000	240000000	24	I18498_noUDG	1571	5562	3.4214402794837953	13.519983	144.806559	43.78102493286133	3.4119036197662354	12537.953	2742.0	3385.24267578125	-643.24267578125
AADR	2	general	gt	1	230000000	240000000	24	bab001.SG	3418	5562	3.4214402794837953	-29.533333	31.216667	-2.7574734687805176	33.51055908203125	2987.1736	2037.0	4020.38427734375	-1983.38427734375
AADR	2	general	gt	1	230000000	240000000	25	I4280_noUDG	1787	5562	4.415162392457327	37.005	45.459	42.20819091796875	44.02217102050781	591.4903	2737.0	4480.25732421875	-1743.25732421875
AADR	2	general	gt	1	230000000	240000000	25	I4247	3471	5562	4.415162392457327	40.426	-3.535	38.69460678100586	66.2840576171875	5824.793	4302.0	2493.5126953125	1808.4873046875
AADR	2	general	gt	1	230000000	240000000	25	LAV012	3630	5562	4.415162392457327	14.091	-60.926	48.90952682495117	16.603939056396484	7924.6504	602.0	4588.4228515625	-3986.4228515625
AADR	2	general	gt	1	230000000	240000000	26	I2029	1422	5562	4.42423566977183	51.89583333	11.04666667	40.59907150268555	5.530364990234375	1324.8608	7100.0	2084.85400390625	5015.14599609375
AADR	2	general	gt	1	230000000	240000000	26	KBO001	2160	5562	4.42423566977183	50.18	76.91	49.601539611816406	117.331298828125	2860.5935	2297.0	4270.44091796875	-1973.44091796875
AADR	2	general	gt	1	230000000	240000000	26	I0581_d	3485	5562	4.42423566977183	42.33333333	-3.5	37.42653274536133	72.60256958007812	6295.15	4746.0	4264.21630859375	481.78369140625
AADR	2	general	gt	1	230000000	240000000	27	I5502	925	5562	4.435927104949951	53.916717	-0.666972	48.87776184082031	42.4771728515625	2996.5652	2054.0	3131.6923828125	-1077.6923828125
AADR	2	general	gt	1	230000000	240000000	27	irk022_noUDG.SG	2927	5562	4.435927104949951	52.9943	103.4209	51.45458984375	88.38278198242188	1036.5282	4251.0	4435.36279296875	-184.36279296875
AADR	2	general	gt	1	230000000	240000000	27	CBT005	3915	5562	4.435927104949951	40.019745	34.586129	42.589599609375	16.534364700317383	1531.6196	5415.0	4993.4814453125	421.5185546875
AADR	2	general	gt	1	230000000	240000000	28	DA35_noUDG.SG	114	5562	3.4182843565940857	40.52027778	44.93083333	53.31178665161133	14.627472877502441	2675.234	3259.0	3507.646728515625	-248.646728515625
AADR	2	general	gt	1	230000000	240000000	28	I14809	1113	5562	3.4182843565940857	51.75	-0.99	54.012046813964844	-0.7939438223838806	251.87172	2199.0	3246.685791015625	-1047.685791015625
AADR	2	general	gt	1	230000000	240000000	28	R11543.SG	4712	5562	3.4182843565940857	40.6885	43.8493	53.2506217956543	2.7214419841766357	3360.1501	1468.0	3513.501953125	-2045.501953125
