sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	17	RISE505_noUDG.SG	2926	3841	1.413308358192444	53.456	85.447	53.517895	18.146109	4281.2354	3628.0	63.535004	3564.4649963378906
AADR	2	window	gt	17	I14767	3948	3841	1.413308358192444	38.98	43.75	49.78537	13.574868	2657.5012	3256.0	56.44999	3199.5500106811523
AADR	2	window	gt	18	I1701_enhanced	10	3841	2.405774474143982	31.988	35.976	43.192413	8.653761	2693.4727	9600.0	576.33	9023.669982910156
AADR	2	window	gt	18	I1951	1763	3841	2.405774474143982	34.45	48.116	46.32183	19.761402	2719.283	9848.0	653.6694	9194.330627441406
AADR	2	window	gt	18	atp016_noUDG.SG	3489	3841	2.405774474143982	42.35267	-3.51832	45.549397	7.0557294	917.1702	4971.0	596.1609	4374.839111328125
AADR	2	window	gt	19	KAR001_noUDG.SG	3256	3841	1.4131389339764913	60.467835	38.90061537	49.17132	16.82936	1874.8833	8321.0	59.047268	8261.952732086182
AADR	2	window	gt	19	C3359	4418	3841	1.4131389339764913	43.54	83.28	46.55846	14.780948	5218.698	2028.0	55.26605	1972.7339515686035
AADR	2	window	gt	19	UZZ074_noUDG	4524	3841	1.4131389339764913	38.11	12.7866	58.532936	28.858698	2547.9482	7217.0	76.22349	7140.776512145996
AADR	2	window	gt	20	I8218	2676	3841	1.4081088503201802	34.80489444	72.31816944	46.78761	17.355589	4711.683	1949.0	62.94602	1886.0539817810059
AADR	2	window	gt	20	I16814	3396	3841	1.4081088503201802	45.888056	20.166667	51.86826	23.830029	716.66986	2903.0	74.18741	2828.8125915527344
AADR	2	window	gt	20	NAG039	4510	3841	1.4081088503201802	24.8908	125.2793	51.828247	23.081955	8643.686	143.0	73.375656	69.62434387207031
AADR	2	window	gt	21	NE36_noUDG	296	3841	1.4110132137934366	46.06	125.72	46.018623	16.590534	7659.7627	10673.0	74.170235	10598.829765319824
AADR	2	window	gt	21	I1593	1353	3841	1.4110132137934366	51.358333	7.551111	50.564625	8.255077	101.09248	5527.0	73.28308	5453.7169189453125
AADR	2	window	gt	21	I3352	1703	3841	1.4110132137934366	30.24720461	79.73739624	54.43395	5.8724875	6301.934	1166.0	76.31585	1089.6841506958008
AADR	2	window	gt	22	MIB030	641	3841	1.4114837884902953	49.992004	15.776861	51.364838	17.493073	194.73396	3932.0	60.77384	3871.22615814209
AADR	2	window	gt	22	I2871	1695	3841	1.4114837884902953	30.24720461	79.73739624	48.320877	16.76947	5605.249	1099.0	57.914097	1041.0859031677246
AADR	2	window	gt	22	DA201_noUDG.SG	2257	3841	1.4114837884902953	43.06861111	68.24888889	49.327568	17.738138	3874.5762	2069.0	58.913857	2010.0861434936523
AADR	2	window	gt	23	I2565	862	3841	1.4074989040692647	51.168023	-1.7725402	49.92803	10.077932	847.62537	4237.0	73.92768	4163.072319030762
AADR	2	window	gt	23	I1499	1679	3841	1.4074989040692647	48.52	21.168	47.132206	30.00872	677.37537	7077.0	86.922905	6990.077095031738
AADR	2	window	gt	23	CHK002	2322	3841	1.4074989040692647	42.49	78.38	48.334576	10.666806	5151.6636	2522.0	72.21208	2449.7879180908203
AADR	2	window	gt	24	UNTA89_FK231	1441	3841	1.4131334582964579	48.31707	10.88882	46.668945	15.450029	388.52756	4704.0	48.111694	4655.8883056640625
AADR	2	window	gt	24	PN05.SG	1810	3841	1.4131334582964579	53.04866	-9.140049	47.73447	13.1975155	1681.7211	5729.0	47.22315	5681.776851654053
AADR	2	window	gt	24	PCA001	2854	3841	1.4131334582964579	18.094	-65.789	50.234303	14.6344385	7798.1274	1367.0	50.198246	1316.8017539978027
AADR	2	window	gt	25	I16538	680	3841	1.4085124095280965	50.400094	13.42304	46.794758	14.60805	410.24207	3975.0	47.714016	3927.2859840393066
AADR	2	window	gt	25	I16601	1115	3841	1.4085124095280965	51.168023	-1.7725402	49.088333	12.394155	1034.2311	2082.0	48.06145	2033.938549041748
AADR	2	window	gt	25	CBV95.SG	1264	3841	1.4085124095280965	49.36232	3.46272	48.144047	18.835558	1133.1088	4447.0	52.556107	4394.443893432617
AADR	2	window	gt	26	MIB009	571	3841	1.4147122502326965	49.992004	15.776861	52.839695	41.401638	1795.0295	3773.0	104.19831	3668.801689147949
AADR	2	window	gt	26	I16592	1072	3841	1.4147122502326965	51.313891	-2.885217	50.150646	6.2002993	651.9393	2231.0	71.390755	2159.609245300293
AADR	2	window	gt	26	NEO241_noUDG.SG	3001	3841	1.4147122502326965	66.0	-170.1	60.182312	50.6852	5587.2935	1949.0	121.66088	1827.3391189575195
AADR	2	window	gt	27	I11152	1107	3841	1.4145244677861533	52.346588	0.031827553	46.98613	20.512957	1583.1493	2179.0	65.335106	2113.664894104004
AADR	2	window	gt	27	I4322	2206	3841	1.4145244677861533	46.94785	79.98808333	47.193893	20.47448	4393.9365	3484.0	65.51671	3418.4832916259766
AADR	2	window	gt	27	ans008_noUDG.SG	3661	3841	1.4145244677861533	57.509	18.14	52.6862	9.556413	764.3265	5154.0	62.152103	5091.847896575928
AADR	2	window	gt	28	I11459_enhanced	1796	3841	1.4086086789766947	30.649857	61.400311	48.70333	25.35259	3629.6294	4699.0	79.36826	4619.631736755371
AADR	2	window	gt	28	NIK004_noUDG.SG	3258	3841	1.4086086789766947	57.52926373	39.66994055	51.174194	21.412867	1371.7129	4552.0	78.39997	4473.600028991699
AADR	2	window	gt	28	GaofengNL23	4625	3841	1.4086086789766947	25.11	107.7	46.511253	13.593419	8310.384	227.0	66.412926	160.58707427978516
AADR	2	window	gt	29	I21277	1133	3841	1.4135050217310587	51.74585	-1.416236	51.54579	49.022167	3409.497	2225.0	111.730316	2113.2696838378906
AADR	2	window	gt	29	OTTM_156_noUDG	1497	3841	1.4135050217310587	48.22519	10.84977	45.375042	19.398458	723.22876	3448.0	76.19017	3371.809829711914
AADR	2	window	gt	29	SN-54_noUDG.SG	4147	3841	1.4135050217310587	33.264278	-119.539	50.85817	2.8753278	9096.689	4409.0	67.495476	4341.504524230957
AADR	2	window	gt	30	I14922	144	3841	1.4086657524108888	26.53	-76.96	47.98553	18.045033	8202.029	1003.0	100.9512	902.0487976074219
AADR	2	window	gt	30	OBKR_93	1482	3841	1.4086657524108888	48.26656	10.87857	46.261574	9.942331	233.86508	3933.0	89.733864	3843.2661361694336
AADR	2	window	gt	30	I7026	2519	3841	1.4086657524108888	49.96	92.05	55.18594	41.5371	3385.3118	2222.0	136.93407	2085.065933227539
AADR	2	window	gt	31	I15962	823	3841	1.4144383549690247	18.451	-69.686	48.964962	8.997099	7654.864	517.0	57.51206	459.48794174194336
AADR	2	window	gt	31	I20628	1129	3841	1.4144383549690247	53.235833	-1.736944	49.725025	9.312202	857.7303	2131.0	58.57597	2072.424030303955
AADR	2	window	gt	31	I5374	1150	3841	1.4144383549690247	51.279	-2.743324	49.31139	8.5470705	830.37396	4480.0	57.45713	4422.542869567871
AADR	2	window	gt	32	I4183	1665	3841	1.4122943560282388	46.025398	18.325056	47.6679	25.439796	570.8306	6743.0	80.501076	6662.498924255371
AADR	2	window	gt	32	VET005	2067	3841	1.4122943560282388	42.920709	10.971394	49.108303	17.964437	873.8534	2226.0	72.56455	2153.435447692871
AADR	2	window	gt	32	I3494	3507	3841	1.4122943560282388	38.8494	-0.87138	45.06041	20.412111	1883.6449	3781.0	72.82455	3708.175453186035
AADR	2	window	gt	33	I30476	2452	3841	3.40717214345932	6.844504	158.335674	38.99919	-81.11436	12063.989	514.0	136.9716	377.0283966064453
AADR	2	window	gt	33	IKI012	3960	3841	3.40717214345932	41.6136944	35.8711361	38.044758	33.742104	436.47015	5218.0	704.2473	4513.752685546875
AADR	2	window	gt	33	C1358	4374	3841	3.40717214345932	43.79	82.64	45.053352	11.706069	5445.91	2181.0	703.9399	1477.0601196289062
AADR	2	window	gt	34	I13752	936	3841	1.410568364461263	53.919396	-0.766635	54.1382	2.498613	214.62851	2121.0	266.74963	1854.2503662109375
AADR	2	window	gt	34	I7579	1034	3841	1.410568364461263	52.122402	-0.511365	41.7037	14.041584	1595.5043	3349.0	233.8583	3115.1416931152344
AADR	2	window	gt	34	I1788	4046	3841	1.410568364461263	38.21228	62.03443	50.77228	15.801087	3850.1367	3947.0	281.75598	3665.2440185546875
AADR	2	window	gt	35	BNL009	546	3841	1.41164182027181	50.174207	14.646467	49.185474	16.681389	183.08351	3975.0	78.09202	3896.9079818725586
AADR	2	window	gt	35	MX258	1520	3841	1.41164182027181	47.767097	8.872239	53.52294	5.886512	673.6012	3917.0	74.2863	3842.7136993408203
AADR	2	window	gt	35	C833.SG	4438	3841	1.41164182027181	38.27	85.33	54.26292	7.2181945	5930.0093	2148.0	76.42033	2071.57967376709
AADR	2	window	gt	36	I5729	383	3841	1.4132631381352743	46.255979	16.692342	48.288452	14.471194	281.32596	2920.0	48.495518	2871.504482269287
AADR	2	window	gt	36	I5436	2889	3841	1.4132631381352743	44.626111	22.605833	53.093952	15.085091	1089.1776	9025.0	53.09178	8971.908218383789
AADR	2	window	gt	36	ALA017	3855	3841	1.4132631381352743	36.23778	36.38472	49.46033	13.3712	2367.153	3478.0	48.681866	3429.3181343078613
AADR	2	window	gt	37	I14553	878	3841	1.4125434120496114	50.815565	-0.091565	52.66305	6.6506405	507.40762	3807.0	81.54298	3725.4570236206055
AADR	2	window	gt	37	PN06.SG	1853	3841	1.4125434120496114	53.04866	-9.140049	49.174114	31.328474	2819.0186	5459.0	99.36782	5359.632179260254
AADR	2	window	gt	37	C3642	4479	3841	1.4125434120496114	37.07	80.19	52.051495	8.7269335	5654.444	1789.0	82.76584	1706.2341613769531
AADR	2	window	gt	38	I0172	1513	3841	1.407202160358429	51.42	11.68	49.377857	13.627836	265.73044	5155.0	89.42114	5065.578857421875
AADR	2	window	gt	38	LSC005.SG	1908	3841	1.407202160358429	41.425119	13.236332	47.704857	4.265518	995.0717	4633.0	76.2044	4556.795600891113
AADR	2	window	gt	38	VORONKOVO003_noUDG.SG	3269	3841	1.407202160358429	57.53451647	39.55252367	46.73961	2.1125822	2776.6855	4465.0	72.96695	4392.033050537109
AADR	2	window	gt	39	I14991	846	3841	2.4122743209203086	19.88	-71.06	43.87213	7.099379	7560.0835	614.0	274.45035	339.5496520996094
AADR	2	window	gt	39	I16448	3281	3841	2.4122743209203086	55.947339	-2.47072	43.04649	23.268929	2324.8708	4175.0	312.28	3862.720001220703
AADR	2	window	gt	39	SGR003.SG	4545	3841	2.4122743209203086	15.7333	41.7	43.011112	2.3115532	4803.9907	2225.0	257.03937	1967.9606323242188
AADR	2	window	gt	40	I2216_enhanced	234	3841	1.4076256275177002	43.98	26.4	57.62145	28.405367	1523.2222	7839.0	83.98806	7755.011940002441
AADR	2	window	gt	40	I12955	2588	3841	1.4076256275177002	49.7	96.8	58.089123	31.736712	4188.5938	3824.0	87.531715	3736.4682846069336
AADR	2	window	gt	40	SN-59_noUDG.SG	4148	3841	1.4076256275177002	33.264278	-119.539	47.77775	16.904125	10014.003	5053.0	64.32638	4988.673622131348
AADR	2	window	gt	41	I3255	863	3841	3.4148616909980776	52.170279	0.105604	40.78376	34.64011	2895.558	3994.0	1135.8555	2858.14453125
AADR	2	window	gt	41	SUA001_d	1942	3841	3.4148616909980776	39.87	9.2356	46.868027	4.160451	879.19476	3276.0	1047.6172	2228.3828125
AADR	2	window	gt	41	LUK001	2282	3841	3.4148616909980776	-1.46506	37.06667	17.760315	38.623116	2144.5498	3499.0	667.07635	2831.9236450195312
AADR	2	window	gt	42	VLI031	724	3841	1.4134931842486063	50.365945	14.446606	53.650867	23.950466	745.16986	4510.0	98.93364	4411.066360473633
AADR	2	window	gt	42	RISE276_noUDG.SG	752	3841	1.4134931842486063	55.914	11.565	52.10141	25.92503	1027.1771	2612.0	98.48476	2513.5152435302734
AADR	2	window	gt	42	XN165	1397	3841	1.4134931842486063	48.78	9.18	52.733315	11.331259	464.85117	7099.0	85.706024	7013.293975830078
AADR	2	window	gt	43	I8348	42	3841	1.4058800260225932	-36.0772222	-62.3472222	47.415867	12.259195	11871.448	6875.0	58.949203	6816.050796508789
AADR	2	window	gt	43	I13032	135	3841	1.4058800260225932	40.15118	44.44316667	52.390965	7.628444	3095.7805	2789.0	59.6595	2729.3404998779297
AADR	2	window	gt	43	SC-04_noUDG.SG	4161	3841	1.4058800260225932	32.9	-118.5	47.458042	18.777903	10114.934	799.0	64.90693	734.0930709838867
AADR	2	window	gt	44	I5373	906	3841	1.4132248282432556	53.079803	-1.640942	49.549217	10.196098	910.09174	4034.0	60.084457	3973.915542602539
AADR	2	window	gt	44	BRE008	2121	3841	1.4132248282432556	49.33	85.79	52.39362	25.424343	4125.967	1629.0	75.195076	1553.8049240112305
AADR	2	window	gt	44	StoraForvar11_noUDG.SG	3692	3841	1.4132248282432556	57.285	17.971	48.93227	12.041536	1008.6825	7365.0	60.81307	7304.186931610107
AADR	2	window	gt	45	BRE004	2112	3841	1.4060608307520548	49.33	85.79	56.98653	31.04434	3642.5254	1627.0	75.119354	1551.8806457519531
AADR	2	window	gt	45	Kivutkalns42	2370	3841	1.4060608307520548	56.852	24.272	49.83984	19.210587	848.4638	2697.0	60.25667	2636.7433280944824
AADR	2	window	gt	45	I8999	2698	3841	1.4060608307520548	34.75146111	72.40193611	40.26889	21.620003	4459.807	2813.0	53.278183	2759.7218170166016
AADR	2	window	gt	46	I14200	6	3841	3.414498245716095	51.168023	-1.7725402	36.819088	67.76575	5563.6553	4328.0	3025.8313	1302.168701171875
AADR	2	window	gt	46	s19_VII3_1_noUDG.SG	1207	3841	3.414498245716095	58.6752	23.6872	44.05769	14.46083	1743.2452	2222.0	4124.6987	-1902.69873046875
AADR	2	window	gt	46	I6604	3473	3841	3.414498245716095	40.439	-3.501	43.430122	11.722321	1300.3599	3947.0	4511.869	-564.869140625
AADR	2	window	gt	47	I3528	1606	3841	2.412616964181264	47.62094	19.04494	51.812317	21.679197	502.98495	4364.0	5244.0903	-880.09033203125
AADR	2	window	gt	47	ORC005	1947	3841	2.412616964181264	39.667222	9.426111	47.731956	16.71713	1070.2239	3140.0	4446.5996	-1306.599609375
AADR	2	window	gt	47	BOL002_noUDG.SG	3226	3841	2.412616964181264	57.74008949	36.63300187	49.095184	13.476676	1797.0796	4306.0	3743.017	562.98291015625
AADR	2	window	gt	48	I18501_noUDG	1572	3841	2.4075408299763996	13.519983	144.806559	45.10837	0.62300885	12565.654	2703.0	3409.2124	-706.21240234375
AADR	2	window	gt	48	I2870	1718	3841	2.4075408299763996	30.24720461	79.73739624	36.9359	73.83854	922.4051	128.0	3170.5151	-3042.51513671875
AADR	2	window	gt	48	Cioclovina1_noUDG	2879	3841	2.4075408299763996	45.35	23.84	42.635353	72.20394	3822.2637	32669.0	3604.2493	29064.750732421875
AADR	2	window	gt	49	POST_35	1487	3841	1.4133686105410257	48.29573	10.89103	44.68171	17.663507	655.56586	3932.0	54.9565	3877.04349899292
AADR	2	window	gt	49	I8555	2446	3841	1.4133686105410257	20.24	-90.46	47.671947	14.739558	9432.618	388.0	54.69672	333.303279876709
AADR	2	window	gt	49	RISE210_noUDG.SG	3667	3841	1.4133686105410257	55.997	14.104	52.596676	24.70207	783.64166	3312.0	68.0212	3243.9787979125977
AADR	2	window	gt	50	I6349	2525	3841	1.4076384981473287	45.304167	113.848611	60.119717	29.97536	5467.9897	2781.0	89.40734	2691.592658996582
AADR	2	window	gt	50	I5271	2906	3841	1.4076384981473287	50.7581128	85.56024972	44.982525	23.432335	4540.0513	4897.0	67.22088	4829.779121398926
AADR	2	window	gt	50	I5693	3409	3841	1.4076384981473287	46.050237	14.50372	50.067863	19.426342	577.1598	2674.0	68.67964	2605.320358276367
AADR	2	window	gt	51	I1524	3230	3841	1.415665872891744	66.161126	-169.822297	63.945004	25.622917	5494.352	905.0	106.713066	798.2869338989258
AADR	2	window	gt	51	Kvarlov5164	3704	3841	1.415665872891744	61.658497	17.003742	45.064228	15.757771	1846.9664	5746.0	72.788284	5673.211715698242
AADR	2	window	gt	51	C4268.SG	4328	3841	1.415665872891744	43.807	80.81	55.552914	13.353236	4818.6816	2446.0	84.91824	2361.081756591797
AADR	2	window	gt	52	GoyetQ56-16_noUDG	166	3841	2.4122721632321675	50.26	4.28	51.34059	-2.191212	470.21286	26300.0	3200.344	23099.656005859375
AADR	2	window	gt	52	I13616	1110	3841	2.4122721632321675	51.3603	1.3405	51.728287	-3.9088929	365.2301	2153.0	3222.9792	-1069.979248046875
AADR	2	window	gt	52	MX213	3786	3841	2.4122721632321675	47.262067	7.659835	51.863907	11.995049	599.4176	5125.0	3496.7168	1628.283203125
AADR	2	window	gt	53	WEHR_1586	1493	3841	1.4075151085853577	48.25283	10.80879	48.173313	2.6826978	601.8959	3835.0	72.3086	3762.6913986206055
AADR	2	window	gt	53	I4553	2380	3841	1.4075151085853577	56.2833	25.1333	46.575657	8.474471	1573.2208	7370.0	75.4568	7294.543197631836
AADR	2	window	gt	53	I1781	4042	3841	1.4075151085853577	38.21228	62.03443	44.407368	24.825684	3154.579	3832.0	87.319664	3744.680335998535
AADR	2	window	gt	54	SIJ002	3062	3841	1.4135576446851095	45.05	39.91	49.688168	17.77182	1737.7878	5164.0	73.344505	5090.655494689941
AADR	2	window	gt	54	I2116	4051	3841	1.4135576446851095	38.21228	62.03443	49.177082	41.179905	2061.715	3916.0	92.91442	3823.085578918457
AADR	2	window	gt	54	SN-53_noUDG.SG	4157	3841	1.4135576446851095	33.264278	-119.539	49.237812	29.158808	10332.749	737.0	82.63818	654.36181640625
AADR	2	window	gt	55	SKT010	2547	3841	2.4081270774205525	49.162275	101.424353	41.83055	47.335495	4201.0234	2176.0	3700.5923	-1524.59228515625
AADR	2	window	gt	55	RISE207_noUDG.SG	3665	3841	2.4081270774205525	55.997	14.104	44.390526	22.250546	1412.6011	3344.0	3660.4255	-316.425537109375
AADR	2	window	gt	55	AGY-92.SG	4826	3841	2.4081270774205525	46.4775	20.34697	49.879215	27.085932	626.28827	1009.0	4287.0444	-3278.04443359375
AADR	2	window	gt	56	I20438	122	3841	1.4125960191090903	40.29221	45.130679	47.262814	16.055828	2442.9646	2023.0	55.543495	1967.4565048217773
AADR	2	window	gt	56	R1219.SG	1922	3841	1.4125960191090903	41.8964977	12.4718662	50.757492	15.116717	1005.8319	508.0	58.10468	449.895320892334
AADR	2	window	gt	56	I9134_noUDG.SG	3415	3841	1.4125960191090903	-32.812316	17.948651	48.537178	18.346865	9045.737	1183.0	59.090733	1123.909267425537
AADR	2	window	gt	57	C1647.SG	4402	3841	1.4123456994692485	43.83	82.72	55.08813	33.33506	3692.9307	2180.0	94.119865	2085.8801345825195
AADR	2	window	gt	57	VERT035	4614	3841	1.4123456994692485	48.783	25.852	51.826775	22.10425	430.45383	5671.0	79.865906	5591.134094238281
AADR	2	window	gt	57	R10342.SG	4653	3841	1.4123456994692485	42.2542	11.7576	48.2741	12.691513	673.3463	2044.0	66.6031	1977.3968963623047
AADR	2	window	gt	58	I22055	928	3841	1.4064840157826741	54.12647222	-0.287966667	45.582237	21.695673	1828.8433	2237.0	65.241394	2171.7586059570312
AADR	2	window	gt	58	I4436	2391	3841	1.4064840157826741	56.2833	25.1333	49.846165	17.10742	893.1513	6109.0	65.77088	6043.229118347168
AADR	2	window	gt	58	I6554	2701	3841	1.4064840157826741	34.75146111	72.40193611	51.2089	18.984638	4594.253	2758.0	68.67849	2689.3215103149414
AADR	2	window	gt	59	MIG009	614	3841	1.411490229765574	49.992004	15.776861	51.65418	32.167152	1163.5009	3932.0	79.69952	3852.3004837036133
