sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	190000000	200000000	21	TOP004	4605	3088	2.418431814511617	-2.28	121.78	48.76789855957031	7.976956367492676	11920.183	386.0	3759.344482421875	-3373.344482421875
AADR	2	general	gt	1	190000000	200000000	22	MJ-40_noUDG.SG	2997	3088	2.4191612203915915	52.532722	58.490389	48.39816665649414	9.086174964904785	3457.4182	2254.0	3933.87890625	-1679.87890625
AADR	2	general	gt	1	190000000	200000000	22	I2636	3327	3088	2.4191612203915915	59.35	-2.873	50.33974838256836	22.414243698120117	1886.427	5397.0	3186.713623046875	2210.286376953125
AADR	2	general	gt	1	190000000	200000000	22	R10341.SG	4652	3088	2.4191612203915915	42.2542	11.7576	48.0856819152832	15.663859367370605	716.8619	2054.0	2392.837646484375	-338.837646484375
AADR	2	general	gt	1	190000000	200000000	23	I3348	1720	3088	2.4105284531911213	30.24720461	79.73739624	40.89183807373047	27.608165740966797	4788.0024	126.0	2487.780517578125	-2361.780517578125
AADR	2	general	gt	1	190000000	200000000	23	I1853	3102	3088	2.4105284531911213	53.87313333	91.46046667	52.62198257446289	6.609124183654785	5295.7725	3484.0	4483.35302734375	-999.35302734375
AADR	2	general	gt	1	190000000	200000000	23	Ash131_noUDG.SG	3898	3088	2.4105284531911213	38.3482	34.2303	49.24922561645508	33.24436950683594	1214.6892	9888.0	4848.033203125	5039.966796875
AADR	2	general	gt	1	190000000	200000000	24	I1657	74	3088	2.4172077417373656	40.39075	43.89106667	45.88045120239258	34.437469482421875	979.18005	5123.0	3458.482666015625	1664.517333984375
AADR	2	general	gt	1	190000000	200000000	24	I18498_noUDG	1571	3088	2.4172077417373656	13.519983	144.806559	45.993160247802734	80.02813720703125	6990.9634	2742.0	3887.635009765625	-1145.635009765625
AADR	2	general	gt	1	190000000	200000000	24	bab001.SG	3418	3088	2.4172077417373656	-29.533333	31.216667	31.954242706298828	11.082208633422852	7159.904	2037.0	2291.674072265625	-254.674072265625
AADR	2	general	gt	1	190000000	200000000	25	I4280_noUDG	1787	3088	2.4106621980667113	37.005	45.459	38.40510940551758	66.80390167236328	1880.0289	2737.0	3019.9384765625	-282.9384765625
AADR	2	general	gt	1	190000000	200000000	25	I4247	3471	3088	2.4106621980667113	40.426	-3.535	44.37306594848633	33.976165771484375	3083.8599	4302.0	3828.226318359375	473.773681640625
AADR	2	general	gt	1	190000000	200000000	25	LAV012	3630	3088	2.4106621980667113	14.091	-60.926	53.05524444580078	36.85466766357422	9269.039	602.0	5598.49072265625	-4996.49072265625
AADR	2	general	gt	1	190000000	200000000	26	I2029	1422	3088	2.417196345329285	51.89583333	11.04666667	47.45237350463867	-1.1159099340438843	1003.21356	7100.0	3621.695556640625	3478.304443359375
AADR	2	general	gt	1	190000000	200000000	26	KBO001	2160	3088	2.417196345329285	50.18	76.91	49.85174560546875	95.64556121826172	1335.6515	2297.0	3395.18896484375	-1098.18896484375
AADR	2	general	gt	1	190000000	200000000	26	I0581_d	3485	3088	2.417196345329285	42.33333333	-3.5	49.37557601928711	38.407657623291016	3293.293	4746.0	2784.74462890625	1961.25537109375
AADR	2	general	gt	1	190000000	200000000	27	I5502	925	3088	3.420951616764069	53.916717	-0.666972	48.65168380737305	28.182477951049805	2073.7512	2054.0	3691.95947265625	-1637.95947265625
AADR	2	general	gt	1	190000000	200000000	27	irk022_noUDG.SG	2927	3088	3.420951616764069	52.9943	103.4209	52.82590866088867	97.39252471923828	404.5648	4251.0	4350.53271484375	-99.53271484375
AADR	2	general	gt	1	190000000	200000000	27	CBT005	3915	3088	3.420951616764069	40.019745	34.586129	52.368953704833984	12.680753707885742	2159.481	5415.0	2930.48193359375	2484.51806640625
AADR	2	general	gt	1	190000000	200000000	28	DA35_noUDG.SG	114	3088	3.4135011156400044	40.52027778	44.93083333	49.47458267211914	38.4496955871582	1117.5038	3259.0	4187.7421875	-928.7421875
AADR	2	general	gt	1	190000000	200000000	28	I14809	1113	3088	3.4135011156400044	51.75	-0.99	45.614784240722656	31.324695587158203	2445.9329	2199.0	4521.64599609375	-2322.64599609375
AADR	2	general	gt	1	190000000	200000000	28	R11543.SG	4712	3088	3.4135011156400044	40.6885	43.8493	46.98944091796875	14.250625610351562	2458.5205	1468.0	3357.060302734375	-1889.060302734375
AADR	2	general	gt	1	190000000	200000000	29	I19328	112	3088	3.421209375063578	40.416667	45.2	43.037872314453125	42.97765350341797	344.8807	2809.0	3553.6826171875	-744.6826171875
AADR	2	general	gt	1	190000000	200000000	29	I7968	790	3088	3.421209375063578	19.24	-69.2	21.880138397216797	-78.45941925048828	1007.4888	1015.0	1411.739013671875	-396.739013671875
AADR	2	general	gt	1	190000000	200000000	29	I14096	995	3088	3.421209375063578	54.3955	-1.614	50.75758361816406	0.18698206543922424	422.39078	1973.0	3794.24560546875	-1821.24560546875
AADR	2	general	gt	1	190000000	200000000	30	KYZ001	2243	3088	3.4126041690508524	50.42	75.91	48.589717864990234	36.657073974609375	2808.5647	2475.0	4895.19580078125	-2420.19580078125
AADR	2	general	gt	1	190000000	200000000	30	Mezmaiskaya2_noUDG.SG	2448	3088	3.4126041690508524	44.166667	40.0	118.7113265991211	182.79161071777344	3078.1704	43449.0	31653.255859375	11795.744140625
AADR	2	general	gt	1	190000000	200000000	30	C3341	4364	3088	3.4126041690508524	43.8	82.51	39.432945251464844	74.4012222290039	830.12964	4671.0	2712.3564453125	1958.6435546875
AADR	2	general	gt	1	190000000	200000000	31	I18801_d	229	3088	2.4191566546758017	42.514	26.571056	41.00655746459961	11.139533996582031	1289.0568	4775.0	3540.038818359375	1234.961181640625
AADR	2	general	gt	1	190000000	200000000	31	Syltholm1.SG	4287	3088	2.4191566546758017	54.623	11.458	49.21794509887695	17.25462532043457	720.0536	5746.0	4242.62744140625	1503.37255859375
AADR	2	general	gt	1	190000000	200000000	31	R3662.SG	4777	3088	2.4191566546758017	45.467293	13.506565	45.49091339111328	54.14329528808594	3133.8113	1360.0	4150.11181640625	-2790.11181640625
AADR	2	general	gt	1	190000000	200000000	32	I2928	1747	3088	2.419546989599864	36.15444444	54.38361111	34.46211242675781	34.678138732910156	1794.8585	4625.0	2731.44140625	1893.55859375
AADR	2	general	gt	1	190000000	200000000	32	I4438	2373	3088	2.419546989599864	56.2833	25.1333	48.09220504760742	85.79100799560547	4092.0972	7248.0	3180.19140625	4067.80859375
AADR	2	general	gt	1	190000000	200000000	32	R3665.SG	4751	3088	2.419546989599864	43.524984	16.252825	50.61946105957031	24.04413604736328	983.97253	1780.0	3291.4208984375	-1511.4208984375
AADR	2	general	gt	1	190000000	200000000	33	I15111	776	3088	2.411439824104309	18.394444	-68.61	19.561899185180664	-69.04057312011719	137.48346	607.0	1254.927978515625	-647.927978515625
AADR	2	general	gt	1	190000000	200000000	33	I5881	4116	3088	2.411439824104309	48.91422	33.76493	46.854248046875	16.496349334716797	1304.9757	7077.0	4924.2119140625	2152.7880859375
AADR	2	general	gt	1	190000000	200000000	33	CO001	4484	3088	2.411439824104309	-15.55	-72.65	38.25687789916992	-44.156272888183594	6679.98	1046.0	3274.259765625	-2228.259765625
AADR	2	general	gt	1	190000000	200000000	34	PN05.SG	1810	3088	2.415263020992279	53.04866	-9.140049	47.03434371948242	14.293222427368164	1791.9548	5729.0	4117.4736328125	1611.5263671875
AADR	2	general	gt	1	190000000	200000000	34	RISE1169_noUDG.SG	2806	3088	2.415263020992279	50.170137	20.579034	48.82415008544922	8.773355484008789	864.67865	4747.0	4346.9423828125	400.0576171875
AADR	2	general	gt	1	190000000	200000000	34	MAL006_noUDG	4237	3088	2.415263020992279	-16.07388056	167.4477861	50.446285247802734	11.399858474731445	15633.583	2665.0	4619.92626953125	-1954.92626953125
AADR	2	general	gt	1	190000000	200000000	35	PNL002	515	3088	3.4128512183825177	50.250195	15.811275	50.37499237060547	7.6834611892700195	577.02686	4653.0	4205.44580078125	447.55419921875
AADR	2	general	gt	1	190000000	200000000	35	I6294	3092	3088	3.4128512183825177	53.58975	50.57129167	54.584835052490234	27.792980194091797	1483.2017	4709.0	4476.92724609375	232.07275390625
AADR	2	general	gt	1	190000000	200000000	35	VK332_noUDG.SG	3726	3088	3.4128512183825177	56.41526	16.4326046	48.63622283935547	-2.0091912746429443	1510.529	1085.0	3339.09716796875	-2254.09716796875
AADR	2	general	gt	1	190000000	200000000	36	I16537	98	3088	2.41468266248703	40.91666	44.5	51.367835998535156	0.7747983336448669	3503.5017	2977.0	3547.282470703125	-570.282470703125
AADR	2	general	gt	1	190000000	200000000	36	I19913	1018	3088	2.41468266248703	51.3603	1.3405	52.65827560424805	12.614221572875977	784.1464	3271.0	3955.327392578125	-684.327392578125
AADR	2	general	gt	1	190000000	200000000	36	Aes6_d	3779	3088	2.41468266248703	47.465413	7.601691	42.323272705078125	2.3126139640808105	707.09735	4799.0	3305.760986328125	1493.239013671875
AADR	2	general	gt	1	190000000	200000000	37	Sumidouro4_noUDG.SG	205	3088	2.4156152963638307	-19.54	-43.94	20.038379669189453	-76.822998046875	5674.3657	10107.0	1387.831298828125	8719.168701171875
AADR	2	general	gt	1	190000000	200000000	37	KBD001	3134	3088	2.4156152963638307	43.826337	42.716199	52.48904037475586	82.0661849975586	3030.3245	4030.0	4403.029296875	-373.029296875
AADR	2	general	gt	1	190000000	200000000	37	LD1174_noUDG.SG	3592	3088	2.4156152963638307	37.406111	-4.416389	43.32331466674805	6.319121837615967	1121.0934	4466.0	3201.49658203125	1264.50341796875
AADR	2	general	gt	1	190000000	200000000	38	VLI051	667	3088	2.4134835481643675	50.365945	14.446606	47.56178665161133	7.432273864746094	599.1608	3721.0	3484.34716796875	236.65283203125
AADR	2	general	gt	1	190000000	200000000	38	I11520	4194	3088	2.4134835481643675	37.66666667	67.0	43.22024917602539	66.6309814453125	618.31714	3497.0	3566.5654296875	-69.5654296875
AADR	2	general	gt	1	190000000	200000000	38	TW004	4488	3088	2.4134835481643675	-16.5564	-68.6725	21.958410263061523	-76.13191223144531	4359.0513	1025.0	1207.0880126953125	-182.0880126953125
AADR	2	general	gt	1	190000000	200000000	39	I6936	1725	3088	3.430435872077942	30.24720461	79.73739624	49.942108154296875	20.997739791870117	5295.0576	127.0	6394.35791015625	-6267.35791015625
AADR	2	general	gt	1	190000000	200000000	39	RISE684_noUDG.SG	2948	3088	3.430435872077942	53.708561	90.359808	42.27452850341797	81.0421371459961	1445.3918	4239.0	3104.727783203125	1134.272216796875
AADR	2	general	gt	1	190000000	200000000	39	SN-04_noUDG.SG	4142	3088	3.430435872077942	33.264278	-119.539	45.76936721801758	129.5290069580078	8824.356	4842.0	4818.9697265625	23.0302734375
AADR	2	general	gt	1	190000000	200000000	40	I14351	997	3088	2.409368968009949	53.9085	-1.384997	46.35398864746094	11.48241901397705	1240.2887	2048.0	3076.810791015625	-1028.810791015625
AADR	2	general	gt	1	190000000	200000000	40	I14090	1168	3088	2.409368968009949	54.3955	-1.614	40.21128845214844	24.324995040893555	2487.7856	1382.0	3250.117431640625	-1868.117431640625
AADR	2	general	gt	1	190000000	200000000	40	I10359	1881	3088	2.409368968009949	32.58472222	35.01694444	50.4228515625	-2.805556058883667	3663.8794	3512.0	2578.809326171875	933.190673828125
AADR	2	general	gt	1	190000000	200000000	41	I1656	126	3088	2.417267894744873	40.377222	43.938333	46.97250747680664	66.8664321899414	1975.413	3397.0	3590.438232421875	-193.438232421875
AADR	2	general	gt	1	190000000	200000000	41	I14920	147	3088	2.417267894744873	25.366574	-76.520014	27.189111709594727	-53.53147506713867	2297.7788	938.0	2370.144287109375	-1432.144287109375
AADR	2	general	gt	1	190000000	200000000	41	I6795	2176	3088	2.417267894744873	50.09	74.44	51.26784133911133	9.93781852722168	4396.7803	3642.0	4147.41357421875	-505.41357421875
AADR	2	general	gt	1	190000000	200000000	42	Bianbian_noUDG	312	3088	2.4161777098973594	36.1	118.5	45.22355270385742	95.08870697021484	2208.8445	9709.0	3837.097900390625	5871.902099609375
AADR	2	general	gt	1	190000000	200000000	42	I4440	2375	3088	2.4161777098973594	56.2833	25.1333	56.26848220825195	-0.6685645580291748	1583.5216	7074.0	3864.445556640625	3209.554443359375
AADR	2	general	gt	1	190000000	200000000	42	ALA039	3868	3088	2.4161777098973594	36.23778	36.38472	47.57501983642578	7.73407506942749	2663.6956	3337.0	3741.928955078125	-404.928955078125
AADR	2	general	gt	1	190000000	200000000	43	I4619	3941	3088	3.41235994497935	37.5432	41.8662	30.522539138793945	36.37532424926758	929.8534	4635.0	3183.06005859375	1451.93994140625
AADR	2	general	gt	1	190000000	200000000	43	I14733	3957	3088	3.41235994497935	37.79	41.01	33.55022430419922	35.150794982910156	708.511	2401.0	2715.5439453125	-314.5439453125
AADR	2	general	gt	1	190000000	200000000	43	I1859	4260	3088	3.41235994497935	20.13333333	105.9833333	50.155521392822266	50.146934509277344	5891.179	3762.0	4200.3662109375	-438.3662109375
AADR	2	general	gt	1	190000000	200000000	44	s19_X17_2_noUDG.SG	1188	3088	2.416312034924825	59.4383	24.8853	52.75120544433594	5.689975261688232	1396.0967	2819.0	3802.8271484375	-983.8271484375
AADR	2	general	gt	1	190000000	200000000	44	RISE98_noUDG.SG	3698	3088	2.416312034924825	55.381	13.445	48.858882904052734	24.223608016967773	1031.0355	4082.0	3605.11376953125	476.88623046875
AADR	2	general	gt	1	190000000	200000000	44	R3481.SG	4759	3088	2.416312034924825	42.466869	19.266164	45.70952224731445	13.488083839416504	585.38104	1699.0	3372.203857421875	-1673.203857421875
AADR	2	general	gt	1	190000000	200000000	45	I2457	883	3088	2.4111314535140993	51.168023	-1.7725402	41.96737289428711	31.2496280670166	2695.558	4056.0	4334.6640625	-278.6640625
AADR	2	general	gt	1	190000000	200000000	45	I0057	1418	3088	2.4111314535140993	51.89583333	11.04666667	47.21345901489258	24.68213653564453	1110.4614	7070.0	3669.38232421875	3400.61767578125
AADR	2	general	gt	1	190000000	200000000	45	I4089	2867	3088	2.4111314535140993	47.7467	22.395	47.13200759887695	8.984843254089355	1009.6063	5636.0	3577.322509765625	2058.677490234375
AADR	2	general	gt	1	190000000	200000000	46	DA23_noUDG.SG	2159	3088	2.417446192105611	52.6925	62.64722222	50.097877502441406	101.51368713378906	2678.7751	840.0	3944.05712890625	-3104.05712890625
AADR	2	general	gt	1	190000000	200000000	46	HAN002_noUDG.SG	3126	3088	2.417446192105611	55.63639	35.89972	55.165321350097656	19.21480941772461	1052.2405	4605.0	4562.48095703125	42.51904296875
AADR	2	general	gt	1	190000000	200000000	46	C1656	4337	3088	2.417446192105611	43.22	81.84	50.10163116455078	30.09923553466797	3939.8047	597.0	3751.54345703125	-3154.54345703125
AADR	2	general	gt	1	190000000	200000000	47	I7966	788	3088	3.415171198050181	19.24	-69.2	16.485126495361328	-64.7701187133789	559.97986	1249.0	1553.5819091796875	-304.5819091796875
AADR	2	general	gt	1	190000000	200000000	47	ETR013	2080	3088	3.415171198050181	43.017037	11.948444	49.5318603515625	8.930744171142578	760.4717	982.0	4193.296875	-3211.296875
