sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	16	gl_mix	5391	gl_mix	12	499	1500	1.3772100845972697	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.5544719	-0.47117478	0.0039830958	50.1656911909317	31.8066945939006	44307.0	49.774696	38.606857	25276.182
europe	16	gl_mix	25368	gl_mix	12	539	1500	1.3772100845972697	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.57940304	-0.48583117	-0.0021672423	58.3583282706988	56.9964098763196	21578.0	50.189743	38.47909	25187.182
europe	16	gl_mix	40527	gl_mix	12	651	1500	1.3772100845972697	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.5724434	-0.48291907	-0.0038207483	40.2136627225098	51.7582150933054	6603.0	50.073883	38.50448	25163.254
europe	16	gl_mix	4495	gl_mix	13	717	1500	1.3765005429585775	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.5223241	-0.35754076	0.20618233	46.4261353683186	27.2392454851372	45418.0	49.505203	39.382313	28419.84
europe	16	gl_mix	16689	gl_mix	13	894	1500	1.3765005429585775	1.2756458743938937	-0.18134016744081782	0.3311364425554622	0.037556972	-0.035181087	0.010258578	61.8864364009685	40.9007328923811	30214.0	41.537804	42.160267	25606.662
europe	16	gl_mix	32860	gl_mix	13	1336	1500	1.3765005429585775	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.029552946	-0.016509742	-0.00849315	23.9408972014245	47.6541625833349	14156.0	40.43482	42.32117	25337.414
europe	16	gl_mix	33987	gl_mix	14	546	1500	1.3765472968419392	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	0.13152768	-0.071762376	0.04740468	31.2937899710193	38.9495468339423	13013.0	43.252235	42.011295	26181.021
europe	16	gl_mix	3138	gl_mix	14	820	1500	1.3765472968419392	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.078643054	-0.07799951	0.018582063	43.5342202655114	30.098955670498	47155.0	42.37279	41.95703	25765.299
europe	16	gl_mix	15570	gl_mix	14	920	1500	1.3765472968419392	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.046048626	-0.09925646	0.0145014	61.0805604499696	40.4608842388757	31541.0	41.830765	41.77208	25706.441
europe	16	gl_mix	4175	gl_mix	15	1053	1500	1.3812933564186096	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.5742609	-0.33601913	0.054000817	46.5954393441919	26.8596151584228	45817.0	50.13479	39.673836	26235.957
europe	16	gl_mix	8103	gl_mix	15	1062	1500	1.3812933564186096	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.2648431	-0.24501534	0.012280541	58.0659533933643	38.2773182241327	40836.0	44.964798	40.46284	25634.281
europe	16	gl_mix	17612	gl_mix	15	1186	1500	1.3812933564186096	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.18478344	-0.1139358	0.056169	58.4891940565177	39.6497563666324	29060.0	43.627098	41.5993	26267.227
europe	16	gl_mix	27841	gl_mix	16	341	1500	1.376602307955424	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.5383966	-0.21212317	0.3321986	43.2247583169473	60.9228437170131	19145.0	49.641975	40.679317	30243.994
europe	16	gl_mix	31987	gl_mix	16	958	1500	1.376602307955424	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.14880158	0.052109383	-0.08247516	35.1865034448227	40.0883709184305	15052.0	38.316288	42.96877	24244.504
europe	16	gl_mix	29740	gl_mix	16	1285	1500	1.376602307955424	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	0.5237363	-0.20520526	0.32563618	35.5889805175688	41.1287267632951	17273.0	49.40036	40.739258	30149.05
europe	16	gl_mix	42954	gl_mix	17	120	1500	1.3773386915524801	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.20069939	-0.124765955	0.036266807	24.7008968320247	53.039752654526	3686.0	43.973686	41.43531	26070.727
europe	16	gl_mix	29313	gl_mix	17	668	1500	1.3773386915524801	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.124999076	-0.093466446	0.027876291	0.32368111694731283	48.1542102534225	17640.0	42.726555	41.709362	25949.049
europe	16	gl_mix	44631	gl_mix	17	1124	1500	1.3773386915524801	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.1417026	-0.08338059	0.029932244	24.7149514246735	42.6813117344114	1941.0	43.00174	41.797672	25978.863
europe	16	gl_mix	15797	gl_mix	18	223	1500	1.376784046490987	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.047069844	-0.10924128	0.07902001	57.0801751338074	42.7599316478913	31299.0	41.15427	41.724533	26351.062
europe	16	gl_mix	43230	gl_mix	18	413	1500	1.376784046490987	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.045922097	-0.10584509	0.07949281	23.3973173471527	42.5414680085358	3434.0	41.13513	41.754128	26357.924
europe	16	gl_mix	7965	gl_mix	18	1122	1500	1.376784046490987	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.118905745	-0.054144006	0.05799835	54.8227926963746	37.9301503809517	40980.0	42.352036	42.20465	26045.926
europe	16	gl_mix	3284	gl_mix	19	355	1500	1.3767435590426127	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.14702891	-0.22831276	0.13422963	44.0601571404228	29.0049520909327	46984.0	43.404106	40.67897	27239.367
europe	16	gl_mix	12451	gl_mix	19	371	1500	1.3767435590426127	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.15804178	-0.23100299	0.14011112	62.1440912718244	37.3966377810528	35308.0	43.5867	40.655632	27323.86
europe	16	gl_mix	8261	gl_mix	19	1433	1500	1.3767435590426127	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.23580486	-0.29543167	0.20933294	56.1487061259151	37.4853315166887	40612.0	44.876026	40.09671	28318.264
europe	16	gl_mix	38966	gl_mix	20	201	1500	1.3811401406923929	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.1383322	-0.32568476	-0.04942294	58.2178121381502	59.862226177942	8189.0	38.677956	39.797157	24752.836
europe	16	gl_mix	5532	gl_mix	20	1157	1500	1.3811401406923929	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.14065611	-0.32056245	-0.050494358	51.9520905503001	32.0652887834136	44149.0	38.639534	39.841595	24737.44
europe	16	gl_mix	42029	gl_mix	20	1289	1500	1.3811401406923929	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.1332444	-0.3280464	-0.045635495	36.9190893583756	55.5651798123675	4827.0	38.762074	39.77667	24807.268
europe	16	gl_mix	26787	gl_mix	21	286	1500	1.3771408836046855	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.11232556	-0.09758836	0.027570894	4.054472059766198	44.9185514762032	20166.0	42.469982	41.815296	25548.908
europe	16	gl_mix	9787	gl_mix	21	869	1500	1.3771408836046855	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.31209013	-0.3057721	0.23000346	62.2438100780812	37.8942457031233	38653.0	45.774315	40.01197	28479.938
europe	16	gl_mix	14701	gl_mix	21	1342	1500	1.3771408836046855	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.095827915	-0.08798768	0.0107483845	57.6388944887385	40.7737875513231	32714.0	42.19709	41.89846	25305.336
europe	16	gl_mix	12398	gl_mix	22	2	1500	1.376447614034017	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.395807	0.13254994	-0.1701634	62.8855568099032	37.8928083391232	35375.0	34.068737	43.666016	23010.867
europe	16	gl_mix	35497	gl_mix	22	1061	1500	1.376447614034017	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.12974723	-0.13318132	0.04646564	26.2906066511456	43.5444757661429	11497.0	42.748394	41.351437	26153.512
europe	16	gl_mix	32946	gl_mix	22	1177	1500	1.376447614034017	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.13174531	-0.13331625	0.047482323	22.8988279321058	45.8658245912951	14082.0	42.781395	41.35026	26168.262
europe	16	gl_mix	3707	gl_mix	23	867	1500	1.3769470651944478	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	6.5053253	-3.312843	2.8540325	39.7349427362737	29.7370682161472	46398.0	148.41582	13.730253	66444.23
europe	16	gl_mix	22809	gl_mix	23	985	1500	1.3769470651944478	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	6.475253	-3.2975993	2.8413174	33.6051930211286	37.0000413994579	24011.0	147.91844	13.862986	66261.62
europe	16	gl_mix	7259	gl_mix	23	1170	1500	1.3769470651944478	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-0.41453058	0.20365451	-0.07589479	51.2123813616227	35.0489457941201	41934.0	33.967594	44.34934	24366.66
europe	16	gl_mix	23581	gl_mix	24	393	1500	1.3766789197921754	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	1.0626153	-0.373918	0.5084038	40.3240019625088	36.5073861563494	23274.0	58.328846	39.290974	32671.016
europe	16	gl_mix	29842	gl_mix	24	889	1500	1.3766789197921754	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	1.0356269	-0.36795413	0.49365148	40.3324160059173	57.442602365508	17163.0	57.883938	39.342434	32456.656
europe	16	gl_mix	824	gl_mix	24	1044	1500	1.3766789197921754	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.068883136	-0.09332968	0.013737559	33.9582496587757	28.7439940654516	49980.0	41.947052	41.71209	25483.254
europe	16	gl_mix	812	gl_mix	25	640	1500	1.3812400420506796	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.06238208	0.0005081361	-0.14280967	35.8971269110075	29.3189300742952	49998.0	39.566063	42.45101	23313.889
europe	16	gl_mix	12889	gl_mix	25	849	1500	1.3812400420506796	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.46464905	-0.15047315	0.687116	59.3701250853255	42.1953612313936	34816.0	48.290718	41.150753	35327.16
europe	16	gl_mix	24204	gl_mix	25	1380	1500	1.3812400420506796	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.32358065	0.14344983	-0.33915323	33.1046526007912	38.1094846530522	22674.0	35.242092	43.682034	20471.793
europe	16	gl_mix	35567	gl_mix	26	131	1500	1.3764986872673035	0.9048549543019084	1.493319126882647	-0.9628688243941133	3.8026247	-1.69489	2.9830885	55.7055368223132	55.5550858296316	11430.0	103.35333	27.806599	68646.65
europe	16	gl_mix	44359	gl_mix	26	1330	1500	1.3764986872673035	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-0.09749063	0.036620602	-0.05206224	4.574410284115217	50.134759592963	2215.0	39.22405	42.87675	24636.756
europe	16	gl_mix	26945	gl_mix	26	1345	1500	1.3764986872673035	-2.2470611716818385	0.77538739865806	-0.3705267545743693	3.0690463	-1.3769625	2.3938913	3.8788355750520367	49.306586734097	20019.0	91.29115	30.57367	60103.25
europe	16	gl_mix	25450	gl_mix	27	642	1500	1.3764994700749715	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.12179029	0.04176952	-0.03854508	36.9360585183485	38.6545559850178	21501.0	38.748875	42.914413	24924.82
europe	16	gl_mix	1730	gl_mix	27	755	1500	1.3764994700749715	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.6196022	-0.65740114	0.37526485	38.2598695319389	30.7931930225153	48884.0	51.022537	36.864536	30916.502
europe	16	gl_mix	43229	gl_mix	27	1043	1500	1.3764994700749715	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.6169174	-0.65470725	0.37549892	25.2306748204435	49.5288157834728	3417.0	50.97809	36.887848	30919.89
europe	16	gl_mix	3687	gl_mix	28	168	1500	1.376728876431783	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.15513149	-0.090726644	0.064794965	42.8890106540521	30.5634476661995	46416.0	43.4344	41.802296	26317.82
europe	16	gl_mix	45170	gl_mix	28	316	1500	1.376728876431783	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.076863326	-0.11136772	0.010897864	10.419734327062201	46.2128342163623	1182.0	42.14151	41.62237	25541.008
europe	16	gl_mix	9086	gl_mix	28	1364	1500	1.376728876431783	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.16437009	-0.08574328	0.071659595	62.7728414102351	40.094181123295	39580.0	43.58701	41.845737	26416.76
europe	16	gl_mix	37825	gl_mix	29	40	1500	1.3767644802729289	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.015829742	-0.09515206	-0.015120429	28.3558878359928	57.3192390131375	9283.0	40.969357	41.79914	25110.855
europe	16	gl_mix	41902	gl_mix	29	189	1500	1.3767644802729289	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.42751867	-0.3667056	0.11839217	20.8211675627391	49.4961974305701	5019.0	47.81026	39.44433	27039.445
europe	16	gl_mix	1965	gl_mix	29	720	1500	1.3767644802729289	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.03441563	-0.099097416	-0.005962828	36.2047911628619	30.2951785697669	48550.0	41.27819	41.764927	25243.137
europe	16	gl_mix	18213	gl_mix	30	140	1500	1.3811948974927266	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.8596127	-0.48086315	0.70712566	60.2287062548792	37.2867753730074	28352.0	54.87124	38.362774	35454.164
europe	16	gl_mix	9618	gl_mix	30	873	1500	1.3811948974927266	1.1460384764903049	-0.29560912056148436	0.9448054744743805	-0.21013655	0.33971	0.5479098	59.5760491858753	39.9732798710599	38883.0	37.299606	45.49642	33157.27
europe	16	gl_mix	40474	gl_mix	30	960	1500	1.3811948974927266	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.51909065	0.19596396	-0.6344457	38.8102154156313	52.5549817901685	6656.0	32.224747	44.24677	16100.268
europe	16	gl_mix	20027	gl_mix	31	305	1500	1.3775649348894754	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.25516847	-0.14170334	0.26937482	63.532082628515	38.844216559936	26704.0	44.678593	41.33441	29121.994
europe	16	gl_mix	9910	gl_mix	31	622	1500	1.3775649348894754	1.2098914041807194	0.09720261611162384	0.9137174742839782	-0.21863662	-0.028549984	-0.15548052	60.4794293095517	43.4080165045691	38486.0	36.837032	42.316536	22947.723
europe	16	gl_mix	11540	gl_mix	31	699	1500	1.3775649348894754	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.2619325	-0.14253153	0.2730291	57.9476441163655	41.0189855448563	36569.0	44.79054	41.32722	29175.102
europe	16	gl_mix	28970	gl_mix	32	228	1500	1.3766982555389404	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.113836564	-0.0940465	0.018718686	29.7525621613549	38.0415465042751	18011.0	42.57459	41.87969	25417.336
europe	16	gl_mix	40958	gl_mix	32	937	1500	1.3766982555389404	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.79520166	-0.28998795	0.39112145	4.519860102000891	43.963852002117	6140.0	53.834373	40.16767	30822.203
europe	16	gl_mix	20510	gl_mix	32	1160	1500	1.3766982555389404	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-0.77208173	0.3540815	-0.29855454	35.7954262629384	61.0708590216556	26200.0	27.934492	45.79516	20812.59
europe	16	gl_mix	3608	gl_mix	33	46	1500	1.3766833623250325	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.04852321	0.044338148	-0.030911073	41.4352911257506	31.6671216170332	46534.0	40.068596	42.913372	24995.988
europe	16	gl_mix	4760	gl_mix	33	381	1500	1.3766833623250325	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.098839685	0.01910617	-0.12284222	45.8584430539363	29.4696542375928	45092.0	39.238495	42.693817	23672.037
europe	16	gl_mix	5048	gl_mix	33	898	1500	1.3766833623250325	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.049752187	0.0369067	-0.036573507	47.4571626360757	32.9384695766704	44737.0	40.04832	42.848705	24914.441
europe	16	gl_mix	32623	gl_mix	34	636	1500	1.3777612328529358	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-0.070810564	0.041433144	0.010312434	16.2926963368971	51.0661269732994	14406.0	39.591816	42.95682	25477.365
europe	16	gl_mix	17094	gl_mix	34	990	1500	1.3777612328529358	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.02568827	-0.022749094	0.035368383	58.3465891949218	39.7660708145085	29716.0	41.188137	42.400494	25839.434
europe	16	gl_mix	17766	gl_mix	34	1075	1500	1.3777612328529358	1.19380488369219	-0.46844952790162575	0.24516034853262517	-8.338438	3.213605	-3.7371078	60.5115555335946	38.537185296817	28871.0	-97.17437	70.45304	-28674.152
europe	16	gl_mix	6968	gl_mix	35	135	1500	1.3821548700332642	0.5431418308310189	-0.9678101211117749	1.1701585333400812	-0.087473266	-0.2072426	-0.023372266	49.7441161920597	34.1280961161117	42300.0	39.29805	40.708775	25167.842
europe	16	gl_mix	29023	gl_mix	35	657	1500	1.3821548700332642	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.09031568	-0.21092638	-0.028996248	34.8404714207673	39.407321742185	17961.0	39.25097	40.6769	25087.115
europe	16	gl_mix	39943	gl_mix	35	1378	1500	1.3821548700332642	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.05790651	-0.090239346	0.04995052	11.340270986062002	51.8682472942717	7195.0	41.70625	41.721123	26220.33
europe	16	gl_mix	22716	gl_mix	36	543	1500	1.3775432507197063	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.12591402	-0.09514305	0.12153691	31.960318000661	37.9177821018626	24109.0	42.9399	41.668526	27241.705
europe	16	gl_mix	29699	gl_mix	36	1182	1500	1.3775432507197063	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.0061939275	0.0037213056	0.005300234	12.475087199988998	52.7772160194142	17276.0	40.933903	42.515305	25566.2
europe	16	gl_mix	20827	gl_mix	36	1238	1500	1.3775432507197063	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.021496361	0.017608307	0.028813992	58.7719653396085	40.1881492226444	25857.0	40.469933	42.63425	25905.14
europe	16	gl_mix	41417	gl_mix	37	97	1500	0.6947259187698365	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	1.0716077	-0.6768802	0.48415196	32.2982975635039	38.5371889848687	5594.0	58.46126	36.740532	32261.438
europe	16	gl_mix	23518	gl_mix	37	467	1500	0.6947259187698365	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	1.1068422	-0.7028853	0.48166472	15.770151966139402	48.624414145636	23309.0	59.04278	36.515736	32225.705
europe	16	gl_mix	23084	gl_mix	37	1280	1500	0.6947259187698365	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.0782979	-0.022767385	0.036929198	53.5244892534217	56.7111684374824	23771.0	42.067383	42.394917	25836.742
