sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	16	gl_mix	42576	gl_mix	5	353	2688	2.386638951301575	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.7657218	4.349239	-3.9750264	18.3710671340034	44.4680168446108	4162.0	28.240797	80.22193	-32031.281
europe	16	gl_mix	11736	gl_mix	5	667	2688	2.386638951301575	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-1.1337885	1.3599563	-1.6422303	64.3181039884999	39.6359597497797	36279.0	22.18052	54.320343	1672.793
europe	16	gl_mix	27061	gl_mix	5	754	2688	2.386638951301575	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.7236327	5.3411627	-4.729385	53.07852135555	57.0931123841306	19899.0	28.9338	88.81677	-42930.2
europe	16	gl_mix	14248	gl_mix	6	219	2688	1.3795401374499003	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-0.48081395	-0.24387695	-0.59128445	61.9388608792826	39.0935802129445	33287.0	32.91319	40.444595	16942.514
europe	16	gl_mix	8328	gl_mix	6	234	2688	1.3795401374499003	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.5547129	-0.95718014	1.3677762	57.5518963903799	38.4952504696221	40522.0	49.892822	34.200012	45196.9
europe	16	gl_mix	29420	gl_mix	6	362	2688	1.3795401374499003	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.006379565	2.122698	-1.1146054	51.3870324676535	54.6894321288411	17563.0	40.692535	61.16269	9394.961
europe	16	gl_mix	13698	gl_mix	7	541	2688	1.3758893489837647	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.70954764	-1.0538443	1.3550186	56.7472923618419	39.7878993465107	33902.0	52.234234	33.39293	45010.07
europe	16	gl_mix	4442	gl_mix	7	1338	2688	1.3758893489837647	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.09738752	-1.5823035	1.7086151	42.3177685565776	30.0023654354624	45493.0	42.10164	28.780895	50143.4
europe	16	gl_mix	2240	gl_mix	7	1394	2688	1.3758893489837647	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.76442295	-0.98057294	1.3130975	38.8152264154067	29.3103256455832	48221.0	53.14254	34.032394	44401.484
europe	16	gl_mix	4572	gl_mix	8	784	2688	2.3808102289835613	0.20996321541739674	-1.1981447384347068	1.399655343042823	-0.754271	-2.1348062	1.9130223	44.2145705091229	32.2107071188628	45352.0	28.212059	24.135069	52691.234
europe	16	gl_mix	43789	gl_mix	8	951	2688	2.3808102289835613	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	1.1009963	-0.51623183	0.90136987	15.997236586647197	50.4703016185216	2856.0	59.002228	38.08997	38228.38
europe	16	gl_mix	17718	gl_mix	8	1438	2688	2.3808102289835613	1.2509494951597493	-0.14766993547758575	0.2500546600221402	1.2377719	-0.35212144	0.6252772	61.4908655562683	41.2676107985385	28917.0	61.272167	39.504887	34281.28
europe	16	gl_mix	39916	gl_mix	9	149	2688	2.3797926386197408	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.24671738	-1.4059819	1.4525282	49.2496085737833	53.7005236094667	7236.0	44.95731	30.338953	46396.65
europe	16	gl_mix	45071	gl_mix	9	743	2688	2.3797926386197408	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	1.1809154	-0.2662791	0.32431123	23.5974050959309	47.4761251101504	1351.0	60.474525	40.23658	30144.914
europe	16	gl_mix	44800	gl_mix	9	1265	2688	2.3797926386197408	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	1.1443524	-0.37924367	0.85884535	22.615858010325	42.7127682634756	1743.0	59.867207	39.25555	37844.766
europe	16	gl_mix	18843	gl_mix	10	704	2688	1.3866097648938498	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.36620694	-0.4916647	-0.44139048	42.4091434519272	58.8884548521039	27913.0	34.358334	38.39242	18784.477
europe	16	gl_mix	7197	gl_mix	10	1035	2688	1.3866097648938498	0.677658252723692	-0.9887945935715584	1.1686092185908703	1.0011455	-0.38680497	0.9735459	51.6718074463212	34.0842242550324	41997.0	57.037144	39.30115	39184.633
europe	16	gl_mix	8335	gl_mix	10	1152	2688	1.3866097648938498	1.094077514582504	-0.8668452168452037	1.065194801638212	0.19115432	-1.2705239	1.4162126	58.5785073388961	35.1410545835864	40506.0	43.602688	31.64272	45566.875
europe	16	gl_mix	6958	gl_mix	11	112	2688	1.377940034866333	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.18486296	-1.6572276	1.7580895	55.1215619693074	31.2006759405829	42321.0	37.807198	28.200056	50847.344
europe	16	gl_mix	14593	gl_mix	11	711	2688	1.377940034866333	1.2715892670714348	-0.5795745472559484	0.5147126972449512	1.1771237	-0.18476382	0.6613603	61.8679915925219	37.5253955694613	32864.0	60.307407	40.94184	34985.008
europe	16	gl_mix	20253	gl_mix	11	1321	2688	1.377940034866333	1.2640509540879894	-0.30699722016077013	0.07269768594702072	1.1807957	-0.1934353	0.6701748	61.7434576079314	39.8841100646229	26471.0	60.368073	40.866802	35112.496
europe	16	gl_mix	5391	gl_mix	12	499	2688	2.379491213957469	0.577958227931277	-1.2512384125294016	1.3191119656486296	1.1446326	-0.28474337	0.56067586	50.1656911909317	31.8066945939006	44307.0	59.599552	40.232067	33331.906
europe	16	gl_mix	25368	gl_mix	12	539	2688	2.379491213957469	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-1.4552357	0.8340189	-1.2238206	58.3583282706988	56.9964098763196	21578.0	16.317558	49.98482	7509.0176
europe	16	gl_mix	40527	gl_mix	12	651	2688	2.379491213957469	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.20656769	2.1031222	-1.3491898	40.2136627225098	51.7582150933054	6603.0	37.10509	61.048164	5694.84
europe	16	gl_mix	4495	gl_mix	13	717	2688	2.378013316790263	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-1.1375258	-1.752467	2.1157296	46.4261353683186	27.2392454851372	45418.0	22.224712	27.361439	55838.152
europe	16	gl_mix	16689	gl_mix	13	894	2688	2.378013316790263	1.2756458743938937	-0.18134016744081782	0.3311364425554622	0.7774509	-0.9903983	1.199894	61.8864364009685	40.9007328923811	30214.0	53.69834	33.92862	42688.09
europe	16	gl_mix	32860	gl_mix	13	1336	2688	2.378013316790263	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.40302828	-0.4694681	-0.9342055	23.9408972014245	47.6541625833349	14156.0	34.29656	38.41777	12045.536
europe	16	gl_mix	33987	gl_mix	14	546	2688	2.3775919755299886	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	1.0273986	-0.2538595	0.60676533	31.2937899710193	38.9495468339423	13013.0	58.150093	40.42694	34248.953
europe	16	gl_mix	3138	gl_mix	14	820	2688	2.3775919755299886	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.7403637	-0.6684407	1.0770278	43.5342202655114	30.098955670498	47155.0	53.376854	36.819828	41031.777
europe	16	gl_mix	15570	gl_mix	14	920	2688	2.3775919755299886	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.0384611	-0.24963237	0.60503155	61.0805604499696	40.4608842388757	31541.0	58.334057	40.46372	34223.945
europe	16	gl_mix	4175	gl_mix	15	1053	2688	1.3821075240770975	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.33402848	-0.23994918	-0.1551552	46.5954393441919	26.8596151584228	45817.0	46.1208	40.506763	23219.578
europe	16	gl_mix	8103	gl_mix	15	1062	2688	1.3821075240770975	1.0489318202258282	-0.49709368588599023	1.066368752630812	-0.7224764	0.45604527	-0.868687	58.0659533933643	38.2773182241327	40836.0	28.467907	46.54104	12929.255
europe	16	gl_mix	17612	gl_mix	15	1186	2688	1.3821075240770975	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.64310086	1.1847461	-1.2930981	58.4891940565177	39.6497563666324	29060.0	29.794174	52.85888	6808.535
europe	16	gl_mix	27841	gl_mix	16	341	2688	1.3780866424242655	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-1.5583227	0.56520283	-1.7737278	43.2247583169473	60.9228437170131	19145.0	15.086023	47.414482	-224.50781
europe	16	gl_mix	31987	gl_mix	16	958	2688	1.3780866424242655	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.49624324	-0.5772236	-1.0847911	35.1865034448227	40.0883709184305	15052.0	32.590115	37.515892	9743.016
europe	16	gl_mix	29740	gl_mix	16	1285	2688	1.3780866424242655	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.65922314	-0.52299714	-1.3774796	35.5889805175688	41.1287267632951	17273.0	29.904049	37.98574	5508.4043
europe	16	gl_mix	42954	gl_mix	17	120	2688	2.375877797603607	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.469518	0.74590296	-1.123712	24.7008968320247	53.039752654526	3686.0	16.457584	49.058746	9249.039
europe	16	gl_mix	29313	gl_mix	17	668	2688	2.375877797603607	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.4446787	-0.45002103	-0.56850594	0.32368111694731283	48.1542102534225	17640.0	33.341366	38.58743	17300.48
europe	16	gl_mix	44631	gl_mix	17	1124	2688	2.375877797603607	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.9665877	0.080119826	-0.8622251	24.7149514246735	42.6813117344114	1941.0	24.743141	43.229256	13041.048
europe	16	gl_mix	15797	gl_mix	18	223	2688	1.3770771622657776	1.0022258189771838	0.00957854204593538	0.4198979698932097	1.1460413	-0.264321	0.49675277	57.0801751338074	42.7599316478913	31299.0	59.4781	40.37316	32414.568
europe	16	gl_mix	43230	gl_mix	18	413	2688	1.3770771622657776	-1.017903136236187	-0.015491783104494785	-1.499803809580108	1.0689149	-0.37789738	0.9448754	23.3973173471527	42.5414680085358	3434.0	58.192123	39.383453	38919.19
europe	16	gl_mix	7965	gl_mix	18	1122	2688	1.3770771622657776	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.1426647	-1.151303	1.441554	54.8227926963746	37.9301503809517	40980.0	42.748184	32.64397	46128.617
europe	16	gl_mix	3284	gl_mix	19	355	2688	2.380326255162557	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.92701775	-0.4998669	1.0778028	44.0601571404228	29.0049520909327	46984.0	56.33645	38.323227	40794.258
europe	16	gl_mix	12451	gl_mix	19	371	2688	2.380326255162557	1.2772942242161713	-0.6066778369067678	0.6958972938933923	1.00632	-0.26030073	0.3737562	62.1440912718244	37.3966377810528	35308.0	57.65129	40.401474	30680.285
europe	16	gl_mix	8261	gl_mix	19	1433	2688	2.380326255162557	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.52098674	-0.94745666	1.2615714	56.1487061259151	37.4853315166887	40612.0	49.60439	34.440365	43434.188
europe	16	gl_mix	38966	gl_mix	20	201	2688	1.3827985803286234	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.5003104	1.4057689	-1.1145202	58.2178121381502	59.862226177942	8189.0	32.69325	54.817852	9445.897
europe	16	gl_mix	5532	gl_mix	20	1157	2688	1.3827985803286234	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.0005552778	-1.5039102	1.6235309	51.9520905503001	32.0652887834136	44149.0	40.955868	29.575825	48795.523
europe	16	gl_mix	42029	gl_mix	20	1289	2688	1.3827985803286234	-0.24471527171859536	1.491914316448632	-1.4359152206123058	5.4521513	6.3778067	-0.40205854	36.9190893583756	55.5651798123675	4827.0	131.10732	97.95125	19684.969
europe	16	gl_mix	26787	gl_mix	21	286	2688	2.376948936780294	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.3019226	0.3573219	-1.0264761	4.054472059766198	44.9185514762032	20166.0	19.07671	45.755814	10287.32
europe	16	gl_mix	9787	gl_mix	21	869	2688	2.376948936780294	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.0403126	-0.30020034	0.6940347	62.2438100780812	37.8942457031233	38653.0	57.81994	40.060234	35198.664
europe	16	gl_mix	14701	gl_mix	21	1342	2688	2.376948936780294	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.41832903	-0.15729012	0.07818117	57.6388944887385	40.7737875513231	32714.0	47.531624	41.29815	26281.697
europe	16	gl_mix	12398	gl_mix	22	2	2688	1.3761110107103984	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.8404597	2.2594407	-1.4865752	62.8855568099032	37.8928083391232	35375.0	54.485985	62.1917	3913.625
europe	16	gl_mix	35497	gl_mix	22	1061	2688	1.3761110107103984	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	2.9213092	3.9440885	-2.1281302	26.2906066511456	43.5444757661429	11497.0	88.85173	76.86536	-5393.4414
europe	16	gl_mix	32946	gl_mix	22	1177	2688	1.3761110107103984	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	2.9862037	3.9707685	-2.1418886	22.8988279321058	45.8658245912951	14082.0	89.92348	77.09775	-5593.035
europe	16	gl_mix	3707	gl_mix	23	867	2688	1.3776031096776327	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.32560012	-1.0612427	1.4129108	39.7349427362737	29.7370682161472	46398.0	46.208694	33.33554	45747.844
europe	16	gl_mix	22809	gl_mix	23	985	2688	1.3776031096776327	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.43988293	1.4581231	-1.3820188	33.6051930211286	37.0000413994579	24011.0	33.54829	55.27233	5609.0215
europe	16	gl_mix	7259	gl_mix	23	1170	2688	1.3776031096776327	0.6281369568484596	-0.8644638828706971	1.1473468799129483	1.2401283	-0.31913674	0.913062	51.2123813616227	35.0489457941201	41934.0	61.334167	39.797256	38569.363
europe	16	gl_mix	23581	gl_mix	24	393	2688	1.3758216857910157	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.8176458	1.0024216	-1.1304792	40.3240019625088	36.5073861563494	23274.0	27.332516	51.167023	8857.182
europe	16	gl_mix	29842	gl_mix	24	889	2688	1.3758216857910157	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.6115697	1.3056785	-1.2768134	40.3324160059173	57.442602365508	17163.0	30.729704	53.78374	6730.869
europe	16	gl_mix	824	gl_mix	24	1044	2688	1.3758216857910157	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.09726111	-0.228671	-0.31430462	33.9582496587757	28.7439940654516	49980.0	39.208145	40.54427	20716.629
europe	16	gl_mix	812	gl_mix	25	640	2688	1.3800628542900086	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.5550978	-1.1621431	1.2938424	35.8971269110075	29.3189300742952	49998.0	49.78804	32.43819	44109.598
europe	16	gl_mix	12889	gl_mix	25	849	2688	1.3800628542900086	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.83439314	-0.7786941	1.2100945	59.3701250853255	42.1953612313936	34816.0	54.41159	35.740475	42897.336
europe	16	gl_mix	24204	gl_mix	25	1380	2688	1.3800628542900086	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.71494204	-0.22134347	0.17214252	33.1046526007912	38.1094846530522	22674.0	52.43416	40.540413	27872.86
europe	16	gl_mix	35567	gl_mix	26	131	2688	1.378843092918396	0.9048549543019084	1.493319126882647	-0.9628688243941133	0.043865576	1.9027216	-1.04339	55.7055368223132	55.5550858296316	11430.0	41.54836	59.11831	10262.437
europe	16	gl_mix	44359	gl_mix	26	1330	2688	1.378843092918396	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-0.30010387	1.6077396	-1.057641	4.574410284115217	50.134759592963	2215.0	35.892494	56.55094	10055.796
europe	16	gl_mix	26945	gl_mix	26	1345	2688	1.378843092918396	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.00034913514	1.857481	-1.0441704	3.8788355750520367	49.306586734097	20019.0	40.83282	58.72456	10251.121
europe	16	gl_mix	25450	gl_mix	27	642	2688	1.3768494327863057	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.21425813	2.0450225	-1.7332175	36.9360585183485	38.6545559850178	21501.0	44.312115	60.24843	387.13086
europe	16	gl_mix	1730	gl_mix	27	755	2688	1.3768494327863057	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	1.1428989	-0.31387743	0.67355585	38.2598695319389	30.7931930225153	48884.0	59.685646	39.837025	35235.55
europe	16	gl_mix	43229	gl_mix	27	1043	2688	1.3768494327863057	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.5377344	2.358148	-1.9111855	25.2306748204435	49.5288157834728	3417.0	49.667225	62.957886	-2189.7227
europe	16	gl_mix	3687	gl_mix	28	168	2688	1.38040292263031	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-1.6651126	-2.3304696	2.4534638	42.8890106540521	30.5634476661995	46416.0	13.366297	22.278694	60745.457
europe	16	gl_mix	45170	gl_mix	28	316	2688	1.38040292263031	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.699853	0.07594424	-0.69651985	10.419734327062201	46.2128342163623	1182.0	29.31115	43.25515	15345.069
europe	16	gl_mix	9086	gl_mix	28	1364	2688	1.38040292263031	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.009530191	-1.3998511	1.4745592	62.7728414102351	40.094181123295	39580.0	41.02925	30.390797	46636.605
europe	16	gl_mix	37825	gl_mix	29	40	2688	1.3775957822799683	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-0.09459283	-0.10593786	-0.22476448	28.3558878359928	57.3192390131375	9283.0	39.1345	41.70561	22082.543
europe	16	gl_mix	41902	gl_mix	29	189	2688	1.3775957822799683	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	1.1544285	-0.64205366	0.9841158	20.8211675627391	49.4961974305701	5019.0	59.88909	37.05661	39544.836
europe	16	gl_mix	1965	gl_mix	29	720	2688	1.3775957822799683	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.09438357	-1.5014803	1.5176892	36.2047911628619	30.2951785697669	48550.0	42.27466	29.603981	47252.312
europe	16	gl_mix	18213	gl_mix	30	140	2688	2.383000405629476	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.44728696	-0.4651743	-1.0528556	60.2287062548792	37.2867753730074	28352.0	33.40419	38.499165	10064.166
europe	16	gl_mix	9618	gl_mix	30	873	2688	2.383000405629476	1.1460384764903049	-0.29560912056148436	0.9448054744743805	-0.12219152	2.0583591	-1.0831916	59.5760491858753	39.9732798710599	38883.0	38.744186	60.437492	9626.53
europe	16	gl_mix	40474	gl_mix	30	960	2688	2.383000405629476	-0.11817183163315982	1.1516453466289012	-1.289102553489335	1.9115914	5.193962	-0.39942598	38.8102154156313	52.5549817901685	6656.0	72.15097	87.69685	19490.73
europe	16	gl_mix	20027	gl_mix	31	305	2688	1.3761314868927002	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.7758918	-0.20218673	0.18930984	63.532082628515	38.844216559936	26704.0	53.296658	40.80944	27958.438
europe	16	gl_mix	9910	gl_mix	31	622	2688	1.3761314868927002	1.2098914041807194	0.09720261611162384	0.9137174742839782	-2.3140788	-5.1709685	3.7822526	60.4794293095517	43.4080165045691	38486.0	2.1570892	-2.3175888	80173.41
europe	16	gl_mix	11540	gl_mix	31	699	2688	1.3761314868927002	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.088126436	-1.492389	1.4562156	57.9476441163655	41.0189855448563	36569.0	41.914017	29.611004	46369.93
europe	16	gl_mix	28970	gl_mix	32	228	2688	2.3802989522616067	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.32430923	-1.6231271	1.8618581	29.7525621613549	38.0415465042751	18011.0	35.334084	28.519508	52167.742
europe	16	gl_mix	40958	gl_mix	32	937	2688	2.3802989522616067	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	1.2380812	-0.3410647	0.73143137	4.519860102000891	43.963852002117	6140.0	61.153107	39.721394	35761.293
europe	16	gl_mix	20510	gl_mix	32	1160	2688	2.3802989522616067	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.46420568	-1.0250204	1.4017563	35.7954262629384	61.0708590216556	26200.0	48.364555	33.745403	45490.055
europe	16	gl_mix	3608	gl_mix	33	46	2688	2.3804113785425822	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.33063647	-1.8946412	1.8490877	41.4352911257506	31.6671216170332	46534.0	35.414387	26.041447	52070.9
europe	16	gl_mix	4760	gl_mix	33	381	2688	2.3804113785425822	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.35422355	-2.0237393	1.9240558	45.8584430539363	29.4696542375928	45092.0	35.025253	24.918106	53150.555
europe	16	gl_mix	5048	gl_mix	33	898	2688	2.3804113785425822	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.16685529	-1.8943796	1.7226963	47.4571626360757	32.9384695766704	44737.0	38.116394	26.043722	50250.664
europe	16	gl_mix	32623	gl_mix	34	636	2688	2.3794405976931254	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-0.45338494	-0.2869171	-0.89151347	16.2926963368971	51.0661269732994	14406.0	33.26313	40.110703	12445.67
europe	16	gl_mix	17094	gl_mix	34	990	2688	2.3794405976931254	1.0629308982098016	-0.3266759990528336	0.30363645770242864	1.1197617	-0.26157987	0.5345933	58.3465891949218	39.7660708145085	29716.0	59.286705	40.330322	33053.406
europe	16	gl_mix	17766	gl_mix	34	1075	2688	2.3794405976931254	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.18767129	-0.20117262	-0.2555904	60.5115555335946	38.537185296817	28871.0	43.86772	40.853928	21634.979
europe	16	gl_mix	6968	gl_mix	35	135	2688	1.384991200764974	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.61645365	-1.2453958	1.3915806	49.7441161920597	34.1280961161117	42300.0	50.95852	31.726334	45478.332
europe	16	gl_mix	29023	gl_mix	35	657	2688	1.384991200764974	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.67713875	-0.15323436	-0.8054381	34.8404714207673	39.407321742185	17961.0	29.530313	41.17607	13941.927
europe	16	gl_mix	39943	gl_mix	35	1378	2688	1.384991200764974	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.045569494	2.0025482	-1.1492558	11.340270986062002	51.8682472942717	7195.0	41.50189	59.8286	9006.707
europe	16	gl_mix	22716	gl_mix	36	543	2688	1.3751848141352336	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	1.095791	-0.26841322	0.45214787	31.960318000661	37.9177821018626	24109.0	59.190887	40.184456	32007.332
europe	16	gl_mix	29699	gl_mix	36	1182	2688	1.3751848141352336	-1.692259867846207	1.201834248836703	-0.5698247161164598	1.0417482	-0.27380693	0.30821112	12.475087199988998	52.7772160194142	17276.0	58.285362	40.13826	29932.54
europe	16	gl_mix	20827	gl_mix	36	1238	2688	1.3751848141352336	1.0707890953955468	-0.2679819813299971	0.025474297500940504	0.9612107	-0.2863969	0.2542604	58.7719653396085	40.1881492226444	25857.0	56.935898	40.030426	29154.861
europe	16	gl_mix	41417	gl_mix	37	97	2688	2.380617256959279	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	1.1007234	-0.34494025	0.7283142	32.2982975635039	38.5371889848687	5594.0	58.941795	39.60994	35769.01
europe	16	gl_mix	23518	gl_mix	37	467	2688	2.380617256959279	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	1.120585	-0.2871195	0.49194035	15.770151966139402	48.624414145636	23309.0	59.269596	40.10976	32373.322
europe	16	gl_mix	23084	gl_mix	37	1280	2688	2.380617256959279	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.059459217	-0.35383606	-0.12899174	53.5244892534217	56.7111684374824	23771.0	39.7938	39.53304	23453.162
europe	16	gl_mix	16160	gl_mix	38	674	2688	2.3798195401827495	1.1333129698430495	0.0018276358372322384	0.37290853454231104	1.1495756	-0.2893271	0.96156675	59.6442086716036	42.4701371923765	30835.0	59.91368	39.97254	39319.58
