sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	19	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	2.408516009648641	45.4482	17.6388	43.189472	24.84302	625.4538	6050.0	7376.9053	-1326.9052734375
AADR	19	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	2.408516009648641	50.365945	14.446606	49.689163	11.133839	248.29567	3796.0	4037.7195	-241.719482421875
AADR	19	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	2.408516009648641	50.410265	14.074597	48.928642	8.248256	450.34406	2225.0	5177.9985	-2952.99853515625
AADR	19	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	2.40503876209259	44.92	16.05	39.836376	34.8703	1641.3744	3631.0	3338.3755	292.62451171875
AADR	19	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	2.40503876209259	44.8520052	15.4199444	38.03805	8.54693	949.0997	3100.0	2195.8672	904.1328125
AADR	19	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	2.40503876209259	55.657	12.148	53.732162	44.61628	2078.1472	4021.0	2895.6367	1125.36328125
AADR	19	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	2.409773866335551	50.054385	14.363387	43.680763	36.898167	1844.8756	2250.0	4053.6528	-1803.65283203125
AADR	19	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	2.409773866335551	51.138291	-1.53093	51.42993	-2.0319238	47.59895	2225.0	2900.022	-675.02197265625
AADR	19	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	2.409773866335551	48.8833	12.5332	48.467148	11.937869	63.65528	4175.0	3928.0098	246.990234375
AADR	19	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	2.4093910217285157	18.394444	-68.61	20.05285	-71.55125	359.6684	512.0	826.4825	-314.48248291015625
AADR	19	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	2.4093910217285157	52.9	0.5	47.758194	4.0071373	623.4038	1200.0	5851.53	-4651.52978515625
AADR	19	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	2.4093910217285157	52.359733	9.869503	59.610725	12.266644	819.8068	1150.0	2533.2905	-1383.29052734375
AADR	19	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	2.4045440038045247	47.97	3.56	50.057835	12.719469	706.6357	6671.0	5236.686	1434.31396484375
AADR	19	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	2.4045440038045247	48.711	11.453	52.350433	23.211397	922.9398	4200.0	4025.8167	174.183349609375
AADR	19	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	2.4045440038045247	35.591	53.501	49.680294	7.0120997	4035.4902	10800.0	4264.4224	6535.57763671875
AADR	19	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	2.4086358229319256	40.416667	45.2	38.920822	43.372192	228.33318	3285.0	3191.762	93.238037109375
AADR	19	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	2.4086358229319256	50.365945	14.446606	39.873398	10.412975	1208.406	4150.0	3241.9575	908.04248046875
AADR	19	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	2.4086358229319256	0.673467	34.358388	3.6509807	34.130276	332.053	213.0	1609.6974	-1396.6973876953125
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	2.4045490543047587	50.145766	14.221421	41.265327	10.206844	1035.0994	5850.0	2461.5457	3388.454345703125
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	2.4045490543047587	18.451	-69.686	17.741056	-70.77473	139.5473	517.0	1080.6366	-563.6365966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	2.4045490543047587	51.42	11.68	43.18682	82.86538	5229.233	4225.0	3119.082	1105.91796875
AADR	19	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	2.409665012359619	19.2	-69.218889	17.478195	-71.11974	277.31503	956.0	772.5157	183.48431396484375
AADR	19	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	2.409665012359619	54.170989	-0.605739	51.229	2.314938	381.6945	1450.0	1589.6361	-139.6361083984375
AADR	19	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	2.409665012359619	48.94	79.27	49.12924	78.61339	52.287388	2550.0	2857.534	-307.533935546875
AADR	19	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	2.4095197161038717	39.2	46.4	51.974102	12.033654	2989.4114	3009.0	3991.2683	-982.268310546875
AADR	19	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	2.4095197161038717	50.155159	14.318068	48.624073	12.102094	233.87901	4756.0	4457.121	298.87890625
AADR	19	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	2.4095197161038717	52.629778	76.727647	58.22637	-36.24004	6290.3223	4480.0	2307.808	2172.19189453125
AADR	19	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	2.404472812016805	48.89	12.57	58.40703	-15.917306	2131.949	1455.0	1942.5905	-487.5904541015625
AADR	19	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	2.404472812016805	13.519983	144.806559	51.514294	-29.655907	12763.774	2550.0	2410.288	139.7119140625
AADR	19	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	2.404472812016805	45.13237778	79.36439444	55.27467	16.644234	4441.3237	4577.0	4075.9521	501.0478515625
AADR	19	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	2.4090286533037824	35.45	24.16666667	57.29575	0.75485563	2988.9497	3305.0	3328.2395	-23.239501953125
AADR	19	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	2.4090286533037824	32.974167	35.331389	54.66778	24.878288	2547.4023	5950.0	3840.049	2109.950927734375
AADR	19	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	2.4090286533037824	47.742186	101.773072	47.814846	55.349056	3415.583	2000.0	2867.769	-867.76904296875
AADR	19	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	2.4057485421498614	52.985499	-9.111454	51.8855	-6.0651298	239.98665	5442.0	4280.4897	1161.51025390625
AADR	19	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	2.4057485421498614	50.77023611	49.34004167	42.29799	51.52722	956.69507	5021.0	3470.2234	1550.776611328125
AADR	19	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	2.4057485421498614	53.05	70.18	43.04825	58.295082	1416.4854	2000.0	2994.8123	-994.812255859375
AADR	19	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	2.409899389743805	55.5	10.33	51.649887	-3.2497582	991.34106	1000.0	3449.0356	-2449.03564453125
AADR	19	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	2.409899389743805	19.24	-69.2	18.71938	-73.33643	438.76877	1228.0	1528.8059	-300.805908203125
AADR	19	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	2.409899389743805	56.2833	25.1333	47.207436	-13.232567	2783.7349	5997.0	1938.857	4058.1429443359375
AADR	19	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	2.4102161566416425	54.520535	9.559718	49.60685	13.809639	618.5493	850.0	4396.146	-3546.14599609375
AADR	19	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	2.4102161566416425	47.647501	16.629722	42.369923	9.220922	826.0883	2210.0	5161.3765	-2951.37646484375
AADR	19	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	2.4102161566416425	55.26	26.098	49.79827	13.401154	1049.3911	6123.0	4516.1997	1606.80029296875
AADR	19	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	3.4062866528828937	50.60009092	-2.036950526	48.18468	49.57455	3668.8901	1350.0	5016.991	-3666.9912109375
AADR	19	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	3.4062866528828937	36.63833333	22.3825	38.504276	17.807514	453.37823	7360.0	3935.8408	3424.1591796875
AADR	19	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	3.4062866528828937	41.9179937	12.4912439	45.90137	74.37614	4851.6665	1850.0	2115.2817	-265.28173828125
AADR	19	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	2.4087387998898824	-38.3605556	-60.2441667	54.058395	7.3410096	12129.607	8373.0	3593.6472	4779.352783203125
AADR	19	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	2.4087387998898824	18.451	-69.686	18.802586	-68.27	154.24065	995.0	1714.5018	-719.5018310546875
AADR	19	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	2.4087387998898824	47.01938	17.96243	46.838943	9.050278	676.6783	6550.0	3168.8733	3381.126708984375
AADR	19	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	2.404292273521423	53.916717	-0.666972	55.077034	25.030224	1655.0029	2054.0	5882.91	-3828.91015625
AADR	19	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	2.404292273521423	46.4	18.74	47.38407	3.812079	1137.8381	7002.0	8006.6123	-1004.6123046875
AADR	19	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	2.404292273521423	37.005	45.459	45.521072	60.684227	1581.8162	2737.0	2342.434	394.56591796875
AADR	19	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	2.4094622055689494	54.8	10.69	51.12319	8.881952	426.3624	1100.0	2455.0847	-1355.084716796875
AADR	19	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	2.4094622055689494	51.861211	-1.883011	49.778633	-0.953955	240.58766	5575.0	3145.0679	2429.93212890625
AADR	19	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	2.4094622055689494	65.437602	-14.602639	46.973675	6.1844378	2396.895	603.0	2677.7366	-2074.736572265625
AADR	19	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	2.40932830174764	50.0504153	14.3667267	55.751835	12.827626	642.2755	4300.0	3402.2708	897.729248046875
AADR	19	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	2.40932830174764	48.29573	10.89103	46.417442	0.39011684	817.3773	3997.0	3812.035	184.965087890625
AADR	19	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	2.40932830174764	41.7478821	12.2594749	41.883728	16.702965	368.51242	1750.0	3088.4236	-1338.423583984375
AADR	19	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	2.404298420747121	40.382958	43.873663	40.607777	44.236313	39.563705	5162.0	4010.4487	1151.55126953125
AADR	19	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	2.404298420747121	49.992004	15.776861	47.759647	23.50859	617.1398	3835.0	2426.7542	1408.245849609375
AADR	19	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	2.404298420747121	31.89	-116.47	46.625042	8.757855	9703.883	500.0	2962.3997	-2462.399658203125
AADR	19	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	2.4084919611612956	40.65	45.1167	39.717224	38.51043	570.56525	4465.0	9586.9375	-5121.9375
AADR	19	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	2.4084919611612956	44.8520052	15.4199444	56.551666	21.425182	1366.6768	3100.0	2831.1904	268.8095703125
AADR	19	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	2.4084919611612956	50.365945	14.446606	55.98134	8.872768	726.02673	4715.0	2424.4644	2290.53564453125
AADR	19	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	2.404177180926005	52.2	0.1	38.767307	34.648308	3039.0762	1200.0	2824.3413	-1624.34130859375
AADR	19	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	2.404177180926005	48.00894	7.38445	48.069668	6.2514577	84.504265	2450.0	3294.4338	-844.433837890625
AADR	19	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	2.404177180926005	48.74175	76.99573333	50.89131	12.910127	4457.036	3500.0	3556.081	-56.0810546875
AADR	19	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	2.408559985955556	40.416667	45.2	45.677956	22.04338	1962.5236	3390.0	2482.0903	907.90966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	2.408559985955556	48.7493583	73.6997028	47.01877	14.778269	4286.492	2621.0	2714.066	-93.06591796875
AADR	19	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	2.408559985955556	47.834494	101.714282	46.856693	35.711132	4817.246	2000.0	1848.583	151.4169921875
AADR	19	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	2.4083133856455485	54.170989	-0.605739	51.015057	2.4324365	406.43842	1450.0	2056.9087	-606.90869140625
AADR	19	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	2.4083133856455485	57.505	26.584	56.3386	23.071987	249.4529	5407.0	3695.9434	1711.056640625
AADR	19	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	2.4083133856455485	45.845833	28.194722	57.885525	14.31429	1636.5287	3450.0	5750.2905	-2300.29052734375
AADR	19	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	2.404602781931559	44.8520052	15.4199444	53.20341	-6.2119775	1819.6311	3100.0	2992.3052	107.69482421875
AADR	19	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	2.404602781931559	40.54667	8.3215639	49.427692	-2.7679007	1314.732	2994.0	1996.06	997.93994140625
AADR	19	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	2.404602781931559	-0.45	34.316667	25.852219	43.75189	3095.1216	4450.0	3682.6887	767.311279296875
AADR	19	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	2.4110809167226157	53.919396	-0.766635	51.88254	2.9326603	335.86612	2175.0	2712.2498	-537.249755859375
AADR	19	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	2.4110809167226157	51.167663	11.847527	50.862206	15.724276	273.2827	4010.0	3075.5657	934.434326171875
AADR	19	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	2.4110809167226157	36.72122	137.16677	31.094528	130.22148	895.1662	5818.0	4093.499	1724.5009765625
AADR	19	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	2.406243622303009	49.497153	-2.506461	57.916035	7.174682	1130.0217	6057.0	3990.6733	2066.32666015625
AADR	19	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	2.406243622303009	35.08	25.83	48.859573	7.202627	2161.1462	4000.0	4022.9177	-22.917724609375
AADR	19	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	2.406243622303009	54.2469	-8.55609	44.113754	55.29315	4606.5596	5643.0	3108.0215	2534.978515625
AADR	19	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	3.4076475222905476	-53.28	-68.47	4.1485624	-63.629154	6401.834	380.0	1264.9446	-884.944580078125
AADR	19	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	3.4076475222905476	50.0504153	14.3667267	46.116432	8.37037	623.9333	4250.0	5322.415	-1072.4150390625
AADR	19	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	3.4076475222905476	32.974167	35.331389	51.31763	-3.5021193	3731.8303	5950.0	6977.9023	-1027.90234375
AADR	19	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	2.410816478729248	40.91666	44.5	49.46908	15.029651	2477.4521	2875.0	4826.4707	-1951.470703125
AADR	19	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	2.410816478729248	13.576983	144.831288	22.17982	138.37457	1175.0511	616.0	2320.125	-1704.125
AADR	19	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	2.410816478729248	37.00786335	45.16575874	44.69688	25.300835	1870.0002	3743.0	4648.8057	-905.8056640625
AADR	19	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	2.4065050959587095	45.312965	18.402813	38.947426	39.66877	1884.0177	5950.0	2393.6985	3556.301513671875
AADR	19	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	2.4065050959587095	43.033319	11.33294	21.736412	131.5399	10574.592	2350.0	2604.3882	-254.38818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	2.4065050959587095	-0.33733	36.0685	4.2518506	28.532967	980.45996	1364.0	2140.3909	-776.390869140625
AADR	19	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	3.4065850456555684	54.170989	-0.605739	52.813705	26.320932	1776.7834	1450.0	4177.339	-2727.3388671875
AADR	19	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	3.4065850456555684	48.26656	10.87857	49.5356	8.432565	227.7484	3933.0	5737.674	-1804.673828125
AADR	19	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	3.4065850456555684	40.8101044	8.4422073	49.20697	11.655653	967.02014	5396.0	1947.3783	3448.6217041015625
AADR	19	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	2.4036457379659018	50.365945	14.446606	44.993267	13.774614	599.5218	4906.0	1649.0752	3256.9248046875
AADR	19	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	2.4036457379659018	50.054385	14.363387	51.140064	7.6237297	490.58774	3850.0	4576.3257	-726.32568359375
AADR	19	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	2.4036457379659018	53.958333	-1.080278	49.626488	0.5648601	494.75284	1750.0	1256.4674	493.5325927734375
AADR	19	contextpenalize	gt	1	10000000	20000000	41	I17499	126	4463	2.410896984736125	40.783	43.95	50.86599	14.657594	2509.0364	4950.0	4478.522	471.47802734375
AADR	19	contextpenalize	gt	1	10000000	20000000	41	I17184	147	4463	2.410896984736125	40.8716	43.8445	48.99489	1.749824	3387.0515	2614.0	2621.8235	-7.823486328125
AADR	19	contextpenalize	gt	1	10000000	20000000	41	HAD016	2176	4463	2.410896984736125	52.2	0.2	42.48692	48.87572	3745.164	1200.0	2265.7537	-1065.753662109375
AADR	19	contextpenalize	gt	1	10000000	20000000	42	I13319	312	4463	2.407726760705312	22.83	-74.32	17.465864	-69.28985	794.4787	750.0	862.92053	-112.9205322265625
AADR	19	contextpenalize	gt	1	10000000	20000000	42	MA974_noUDG.SG	2375	4463	2.407726760705312	59.45	28.08	48.20135	6.051836	1895.6705	5586.0	4763.871	822.12890625
AADR	19	contextpenalize	gt	1	10000000	20000000	42	R1014_oEEF.SG	3868	4463	2.407726760705312	41.3670176	13.2913509	44.440792	18.937065	572.72437	7074.0	3455.9414	3618.05859375
AADR	19	contextpenalize	gt	1	10000000	20000000	43	R107.SG	3941	4463	2.406508954366048	41.8947764	12.4762658	45.900505	-1.5221901	1204.7759	1450.0	2246.6462	-796.646240234375
AADR	19	contextpenalize	gt	1	10000000	20000000	43	LSC002.SG	3957	4463	2.406508954366048	41.425119	13.236332	46.776424	-0.70129824	1259.4795	4619.0	2541.4543	2077.545654296875
AADR	19	contextpenalize	gt	1	10000000	20000000	43	BRE005	4260	4463	2.406508954366048	49.33	85.79	46.32311	79.409256	581.6575	1905.0	3346.4268	-1441.4267578125
AADR	19	contextpenalize	gt	1	10000000	20000000	44	MIB086	1188	4463	2.406850453217824	49.992004	15.776861	46.664856	19.54472	462.9734	3906.0	3297.0618	608.938232421875
AADR	19	contextpenalize	gt	1	10000000	20000000	44	KIL031.B_noUDG	3698	4463	2.406850453217824	54.00684	-8.202308	50.679935	16.700504	1722.0751	950.0	3163.7466	-2213.74658203125
AADR	19	contextpenalize	gt	1	10000000	20000000	44	NOM001	4759	4463	2.406850453217824	47.450958	103.148961	54.905537	17.408735	5651.8315	1250.0	2782.3188	-1532.31884765625
AADR	19	contextpenalize	gt	1	10000000	20000000	45	I5514	883	4463	3.403909516334534	50.0504153	14.3667267	46.363094	19.95008	582.19147	4155.0	2774.8796	1380.120361328125
AADR	19	contextpenalize	gt	1	10000000	20000000	45	VK285_noUDG.SG	1418	4463	3.403909516334534	54.85	10.78	42.224686	23.212555	1670.455	1000.0	2281.5942	-1281.59423828125
AADR	19	contextpenalize	gt	1	10000000	20000000	45	I1550	2867	4463	3.403909516334534	51.89583333	11.04666667	51.000076	17.511698	458.79425	7125.0	5357.662	1767.337890625
AADR	19	contextpenalize	gt	1	10000000	20000000	46	I30293	2159	4463	3.409980587164561	51.861211	-1.883011	49.619396	11.7732315	991.12225	5575.0	5233.4033	341.5966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	46	VK78_noUDG.SG	3126	4463	3.409980587164561	64.25	-50.1	50.45655	8.696807	3678.8655	843.0	4357.272	-3514.27197265625
AADR	19	contextpenalize	gt	1	10000000	20000000	46	I6797	4337	4463	3.409980587164561	50.09	74.44	60.09452	-1.4188441	4670.914	3695.0	1756.0867	1938.913330078125
AADR	19	contextpenalize	gt	1	10000000	20000000	47	I18719	788	4463	3.4095026810963946	44.8520052	15.4199444	49.1027	5.810885	867.81836	3100.0	2622.3848	477.615234375
AADR	19	contextpenalize	gt	1	10000000	20000000	47	I19042	2080	4463	3.4095026810963946	51.07	-1.29	42.369312	51.157787	4022.7249	2245.0	2628.2197	-383.2197265625
AADR	19	contextpenalize	gt	1	10000000	20000000	47	I24520	3178	4463	3.4095026810963946	13.519983	144.806559	17.589281	147.56105	540.14935	475.0	1309.7972	-834.7972412109375
AADR	19	contextpenalize	gt	1	10000000	20000000	48	I1944	3600	4463	2.404046340783437	34.45	48.116	40.27262	66.286514	1727.4404	9800.0	2998.943	6801.056884765625
AADR	19	contextpenalize	gt	1	10000000	20000000	48	R31.SG	3939	4463	2.404046340783437	41.9060311	12.4742324	55.87284	-6.9419246	2089.6665	1538.0	4561.4463	-3023.4462890625
AADR	19	contextpenalize	gt	1	10000000	20000000	48	KNT002	4466	4463	2.404046340783437	41.41	68.8	46.655582	11.120009	4543.954	1650.0	2590.7737	-940.773681640625
AADR	19	contextpenalize	gt	1	10000000	20000000	49	I15730	239	4463	3.407286604245504	40.91666	44.5	67.28448	-4.08632	4129.563	3285.0	2383.4954	901.504638671875
AADR	19	contextpenalize	gt	1	10000000	20000000	49	I18280	262	4463	3.407286604245504	40.516618	44.933321	40.31383	48.1582	273.93225	3285.0	2969.2737	315.726318359375
