sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	2.407438401381175	18.451	-69.686	17.741056	-70.77473	139.5473	517.0	1080.6366	-563.6365966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	2.407438401381175	51.42	11.68	43.18682	82.86538	5229.233	4225.0	3119.082	1105.91796875
AADR	19	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	4.412927627563477	19.2	-69.218889	17.501492	-70.51147	232.97758	956.0	883.008	72.99200439453125
AADR	19	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	4.412927627563477	54.170989	-0.605739	50.868988	1.276755	388.59442	1450.0	1748.6168	-298.6168212890625
AADR	19	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	4.412927627563477	48.94	79.27	50.540627	81.230644	226.98083	2550.0	3066.8652	-516.865234375
AADR	19	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	3.412904667854309	39.2	46.4	50.178726	6.7137594	3319.1375	3009.0	3389.8247	-380.82470703125
AADR	19	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	3.412904667854309	50.155159	14.318068	48.484924	13.131008	204.67628	4756.0	4551.02	204.97998046875
AADR	19	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	3.412904667854309	52.629778	76.727647	58.593964	-7.538067	4978.547	4480.0	2444.9446	2035.055419921875
AADR	19	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	2.408579663435618	48.89	12.57	50.24157	4.070641	630.7264	1455.0	2868.1714	-1413.17138671875
AADR	19	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	2.408579663435618	13.519983	144.806559	42.957897	23.391956	11365.764	2550.0	3633.9326	-1083.9326171875
AADR	19	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	2.408579663435618	45.13237778	79.36439444	56.186214	46.411114	2593.438	4577.0	3484.187	1092.81298828125
AADR	19	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	2.413021969795227	35.45	24.16666667	57.29575	0.75485563	2988.9497	3305.0	3328.2395	-23.239501953125
AADR	19	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	2.413021969795227	32.974167	35.331389	54.66778	24.878288	2547.4023	5950.0	3840.049	2109.950927734375
AADR	19	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	2.413021969795227	47.742186	101.773072	47.814846	55.349056	3415.583	2000.0	2867.769	-867.76904296875
AADR	19	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	2.407592817147573	52.985499	-9.111454	51.083508	-0.6562144	615.3859	5442.0	3438.4412	2003.558837890625
AADR	19	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	2.407592817147573	50.77023611	49.34004167	42.89064	46.423256	903.63983	5021.0	3600.6719	1420.328125
AADR	19	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	2.407592817147573	53.05	70.18	43.22912	34.35956	2836.691	2000.0	3464.0537	-1464.0537109375
AADR	19	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	2.409428366025289	55.5	10.33	51.649887	-3.2497582	991.34106	1000.0	3449.0356	-2449.03564453125
AADR	19	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	2.409428366025289	19.24	-69.2	18.71938	-73.33643	438.76877	1228.0	1528.8059	-300.805908203125
AADR	19	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	2.409428366025289	56.2833	25.1333	47.207436	-13.232567	2783.7349	5997.0	1938.857	4058.1429443359375
AADR	19	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	4.413052888711293	54.520535	9.559718	47.95645	13.699249	784.38257	850.0	3646.0574	-2796.057373046875
AADR	19	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	4.413052888711293	47.647501	16.629722	43.049618	8.611241	807.9957	2210.0	5042.3765	-2832.37646484375
AADR	19	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	4.413052888711293	55.26	26.098	49.870876	12.475868	1095.6667	6123.0	4061.2063	2061.793701171875
AADR	19	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	4.407373666763306	50.60009092	-2.036950526	48.395718	15.634375	1296.2444	1350.0	5232.7207	-3882.720703125
AADR	19	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	4.407373666763306	36.63833333	22.3825	29.576683	35.93464	1484.28	7360.0	5209.292	2150.7080078125
AADR	19	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	4.407373666763306	41.9179937	12.4912439	50.947678	23.122469	1290.3414	1850.0	2496.0925	-646.092529296875
