sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	19	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	5.4294647693634035	45.5853	18.30771	50.802906	11.98361	745.31433	7150.0	3284.9844	3865.015625
AADR	19	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	5.4294647693634035	41.8336869	12.468561	36.654606	15.233886	623.08563	1750.0	2086.695	-336.695068359375
AADR	19	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	4.426227823893229	41.03	45.08	39.814735	39.940258	455.50327	4340.0	2609.5645	1730.435546875
AADR	19	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	4.426227823893229	25.366574	-76.520014	41.575676	46.490402	10543.076	750.0	3582.4563	-2832.456298828125
AADR	19	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	4.426227823893229	50.365945	14.446606	45.389725	20.586525	717.72876	4018.0	2308.6013	1709.398681640625
AADR	19	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.418833347161611	49.992004	15.776861	48.5575	23.15706	558.3966	3792.0	4088.2085	-296.20849609375
AADR	19	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.418833347161611	48.80181	4.27874	44.11486	10.929037	728.2424	2200.0	2583.394	-383.39404296875
AADR	19	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.418833347161611	41.684979	13.149861	52.718967	9.59383	1255.5858	1780.0	2584.6387	-804.638671875
AADR	19	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	5.426473585764567	45.4482	17.6388	15.519363	27.624508	3456.4556	6050.0	6249.5156	-199.515625
AADR	19	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	5.426473585764567	50.365945	14.446606	49.12123	10.216405	333.92474	3796.0	4616.603	-820.60302734375
AADR	19	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	5.426473585764567	50.410265	14.074597	50.623837	-3.0070066	1205.2811	2225.0	5011.7285	-2786.728515625
AADR	19	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.4209051966667174	44.92	16.05	49.322865	9.45521	698.54565	3631.0	3016.4272	614.57275390625
AADR	19	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.4209051966667174	44.8520052	15.4199444	45.163925	27.924616	982.69366	3100.0	2400.7502	699.249755859375
AADR	19	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.4209051966667174	55.657	12.148	50.719418	18.105034	676.94574	4021.0	3128.2266	892.7734375
AADR	19	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	3.430272920926412	50.054385	14.363387	38.79551	41.4922	2471.379	2250.0	4416.789	-2166.7890625
AADR	19	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	3.430272920926412	51.138291	-1.53093	48.129528	7.0623493	702.8907	2225.0	3075.8284	-850.828369140625
AADR	19	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	3.430272920926412	48.8833	12.5332	58.66396	11.196604	1091.044	4175.0	4405.188	-230.18798828125
AADR	19	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	4.429904536406199	18.394444	-68.61	19.245216	-72.684555	439.14365	512.0	1290.8864	-778.8863525390625
AADR	19	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	4.429904536406199	52.9	0.5	46.688427	7.8830905	869.6321	1200.0	6595.3135	-5395.3134765625
AADR	19	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	4.429904536406199	52.359733	9.869503	50.41128	14.139209	366.95654	1150.0	4647.148	-3497.14794921875
AADR	19	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	3.4201616684595746	47.97	3.56	49.212296	12.636261	681.23145	6671.0	5295.6514	1375.3486328125
AADR	19	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	3.4201616684595746	48.711	11.453	58.73582	22.441612	1324.932	4200.0	4199.0015	0.99853515625
AADR	19	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	3.4201616684595746	35.591	53.501	53.21562	18.437407	3352.8542	10800.0	4649.3003	6150.69970703125
AADR	19	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	3.426710077126821	40.416667	45.2	41.90097	31.545963	1153.6664	3285.0	2938.0342	346.9658203125
AADR	19	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	3.426710077126821	50.365945	14.446606	48.503162	15.342053	217.01253	4150.0	4037.0366	112.96337890625
AADR	19	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	3.426710077126821	0.673467	34.358388	10.0403385	23.975996	1550.1456	213.0	1556.9509	-1343.950927734375
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	3.4202840447425844	50.145766	14.221421	40.816345	12.901139	1042.4324	5850.0	3173.7766	2676.223388671875
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	3.4202840447425844	18.451	-69.686	18.416	-71.14818	154.29364	517.0	1351.1859	-834.1859130859375
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	3.4202840447425844	51.42	11.68	47.706104	71.49462	4212.5493	4225.0	3340.3506	884.6494140625
AADR	19	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	5.428688859939575	19.2	-69.218889	18.852201	-73.06673	406.322	956.0	1017.4834	-61.4833984375
AADR	19	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	5.428688859939575	54.170989	-0.605739	51.810368	10.901068	812.5831	1450.0	2187.177	-737.177001953125
AADR	19	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	5.428688859939575	48.94	79.27	50.355965	87.74631	629.8593	2550.0	2254.061	295.93896484375
AADR	19	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	4.429801801840465	39.2	46.4	50.86677	13.752705	2843.116	3009.0	4179.442	-1170.44189453125
AADR	19	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	4.429801801840465	50.155159	14.318068	48.18407	16.650995	277.10645	4756.0	4936.045	-180.044921875
AADR	19	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	4.429801801840465	52.629778	76.727647	59.18671	-0.7721234	4606.063	4480.0	1692.5626	2787.4373779296875
AADR	19	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	3.422085396448771	48.89	12.57	49.587444	-1.5373932	1025.6158	1455.0	3222.2034	-1767.203369140625
AADR	19	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	3.422085396448771	13.519983	144.806559	47.769806	9.391491	11897.47	2550.0	2747.4053	-197.4052734375
AADR	19	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	3.422085396448771	45.13237778	79.36439444	56.859016	52.667473	2254.9775	4577.0	4219.081	357.9189453125
AADR	19	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	3.4312328696250916	35.45	24.16666667	36.192307	-2.2354672	2374.5562	3305.0	2619.6128	685.38720703125
AADR	19	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	3.4312328696250916	32.974167	35.331389	34.716877	26.206118	864.38586	5950.0	3836.1033	2113.896728515625
AADR	19	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	3.4312328696250916	47.742186	101.773072	51.30449	36.77813	4552.6543	2000.0	3366.6868	-1366.686767578125
AADR	19	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	3.418382438023885	52.985499	-9.111454	53.30541	-3.7294161	360.61618	5442.0	4576.033	865.966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	3.418382438023885	50.77023611	49.34004167	41.512783	47.86793	1035.5537	5021.0	3607.4424	1413.5576171875
AADR	19	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	3.418382438023885	53.05	70.18	38.878433	54.98399	1956.735	2000.0	3632.4033	-1632.4033203125
AADR	19	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	3.424217875798543	55.5	10.33	52.845703	-3.7936368	963.49646	1000.0	2888.1	-1888.10009765625
AADR	19	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	3.424217875798543	19.24	-69.2	16.452602	-66.56044	417.2513	1228.0	960.0055	267.9945068359375
AADR	19	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	3.424217875798543	56.2833	25.1333	38.513573	-14.687283	3515.9272	5997.0	1733.8011	4263.1988525390625
AADR	19	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	5.424744745095571	54.520535	9.559718	48.443886	15.203515	780.00146	850.0	3266.6055	-2416.60546875
AADR	19	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	5.424744745095571	47.647501	16.629722	40.07453	10.930282	957.42505	2210.0	4221.835	-2011.8349609375
AADR	19	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	5.424744745095571	55.26	26.098	48.75984	10.251273	1298.7128	6123.0	4305.7974	1817.20263671875
AADR	19	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	5.4187948624293005	50.60009092	-2.036950526	51.96074	35.819374	2607.5254	1350.0	3027.232	-1677.23193359375
AADR	19	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	5.4187948624293005	36.63833333	22.3825	32.19122	32.456116	1047.2368	7360.0	4558.7344	2801.265625
AADR	19	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	5.4187948624293005	41.9179937	12.4912439	50.936245	62.01765	3847.8347	1850.0	2968.4177	-1118.417724609375
AADR	19	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	3.428885583082835	-38.3605556	-60.2441667	36.956444	0.7249768	10447.778	8373.0	3006.1692	5366.830810546875
AADR	19	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	3.428885583082835	18.451	-69.686	19.735126	-68.18679	212.61176	995.0	1390.8235	-395.823486328125
AADR	19	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	3.428885583082835	47.01938	17.96243	35.53098	38.97743	2160.2468	6550.0	2646.156	3903.843994140625
AADR	19	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	5.418385684490204	53.916717	-0.666972	51.69249	22.563705	1573.7227	2054.0	5006.45	-2952.4501953125
AADR	19	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	5.418385684490204	46.4	18.74	45.229733	9.0502825	761.6416	7002.0	7009.818	-7.81787109375
AADR	19	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	5.418385684490204	37.005	45.459	51.658283	16.328115	2802.352	2737.0	2108.5479	628.4521484375
AADR	19	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	3.4252941608428955	54.8	10.69	54.724895	3.3948843	467.8879	1100.0	2706.4304	-1606.430419921875
AADR	19	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	3.4252941608428955	51.861211	-1.883011	50.464745	-8.763461	504.0538	5575.0	3241.5208	2333.479248046875
AADR	19	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	3.4252941608428955	65.437602	-14.602639	51.567993	0.6049353	1766.7347	603.0	2729.9302	-2126.93017578125
AADR	19	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	4.426100214322408	50.0504153	14.3667267	49.953896	11.197445	226.75043	4300.0	3194.8828	1105.1171875
AADR	19	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	4.426100214322408	48.29573	10.89103	48.915184	12.816141	157.41016	3997.0	4832.867	-835.8671875
AADR	19	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	4.426100214322408	41.7478821	12.2594749	38.747463	38.178925	2216.341	1750.0	2956.8987	-1206.898681640625
AADR	19	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	5.412097183863322	40.382958	43.873663	43.783325	29.443703	1247.5035	5162.0	2723.2632	2438.73681640625
AADR	19	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	5.412097183863322	49.992004	15.776861	45.877827	20.688274	585.52905	3835.0	3560.668	274.33203125
AADR	19	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	5.412097183863322	31.89	-116.47	50.204144	12.297345	9589.199	500.0	4988.3164	-4488.31640625
AADR	19	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	5.42949820359548	40.65	45.1167	46.63759	21.65351	1992.9315	4465.0	6834.016	-2369.01611328125
AADR	19	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	5.42949820359548	44.8520052	15.4199444	48.55682	53.958866	2935.629	3100.0	1885.7955	1214.2044677734375
AADR	19	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	5.42949820359548	50.365945	14.446606	52.34458	-2.9467204	1224.5421	4715.0	2566.2393	2148.7607421875
AADR	19	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	4.421764989693959	52.2	0.1	43.06891	82.77841	5934.5186	1200.0	2112.4	-912.39990234375
AADR	19	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	4.421764989693959	48.00894	7.38445	52.019035	1.5327989	610.89343	2450.0	2937.6567	-487.65673828125
AADR	19	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	4.421764989693959	48.74175	76.99573333	52.301327	12.220687	4441.61	3500.0	3213.4087	286.59130859375
AADR	19	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	4.449860652287801	40.416667	45.2	44.313	47.344364	467.6566	3390.0	3583.7249	-193.724853515625
AADR	19	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	4.449860652287801	48.7493583	73.6997028	50.219017	7.6829686	4611.605	2621.0	3347.937	-726.93701171875
AADR	19	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	4.449860652287801	47.834494	101.714282	49.3511	49.201157	3786.8809	2000.0	2332.6433	-332.643310546875
AADR	19	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	6.441486299037933	54.170989	-0.605739	57.494484	3.3989208	446.05417	1450.0	1945.9138	-495.913818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	6.441486299037933	57.505	26.584	56.53582	17.198055	577.7489	5407.0	2785.928	2621.072021484375
AADR	19	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	6.441486299037933	45.845833	28.194722	57.691574	1.5305983	2234.737	3450.0	3033.5198	416.480224609375
AADR	19	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	4.434457087516785	44.8520052	15.4199444	54.649487	10.407778	1146.664	3100.0	2466.3403	633.65966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	4.434457087516785	40.54667	8.3215639	50.158947	7.5141373	1070.6792	2994.0	5953.1074	-2959.107421875
AADR	19	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	4.434457087516785	-0.45	34.316667	44.0303	5.3253527	5719.311	4450.0	3965.66	484.340087890625
AADR	19	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	7.447315124670665	53.919396	-0.766635	50.969746	3.481687	436.28793	2175.0	3548.6765	-1373.676513671875
AADR	19	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	7.447315124670665	51.167663	11.847527	49.027096	14.050918	285.1987	4010.0	2974.091	1035.908935546875
AADR	19	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	7.447315124670665	36.72122	137.16677	25.972157	137.38751	1195.4237	5818.0	1528.508	4289.491943359375
AADR	19	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	3.4166340231895447	49.497153	-2.506461	59.421886	25.168097	2078.8127	6057.0	3917.5862	2139.413818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	3.4166340231895447	35.08	25.83	50.149166	8.952149	2160.9697	4000.0	3867.3623	132.6376953125
AADR	19	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	3.4166340231895447	54.2469	-8.55609	39.765648	64.2925	5486.527	5643.0	2084.102	3558.89794921875
AADR	19	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	5.446407842636108	-53.28	-68.47	-31.97865	-60.203144	2459.3699	380.0	1918.0839	-1538.0838623046875
AADR	19	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	5.446407842636108	50.0504153	14.3667267	50.828865	14.631577	88.56835	4250.0	3872.9475	377.052490234375
AADR	19	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	5.446407842636108	32.974167	35.331389	48.478977	11.560964	2623.1018	5950.0	5973.4316	-23.431640625
AADR	19	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	6.464772538344065	40.91666	44.5	49.213333	15.292751	2453.2515	2875.0	4228.7324	-1353.732421875
AADR	19	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	6.464772538344065	13.576983	144.831288	12.155245	144.85191	158.10593	616.0	1338.1796	-722.1795654296875
AADR	19	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	6.464772538344065	37.00786335	45.16575874	42.16454	47.28739	601.4725	3743.0	3048.6123	694.3876953125
AADR	19	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	4.437451430161794	45.312965	18.402813	47.600872	20.110838	286.05838	5950.0	2144.1746	3805.825439453125
AADR	19	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	4.437451430161794	43.033319	11.33294	44.32796	84.737595	5696.5083	2350.0	2681.2546	-331.254638671875
AADR	19	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	4.437451430161794	-0.33733	36.0685	12.731278	31.554861	1536.0743	1364.0	1212.9736	151.0263671875
AADR	19	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	5.433996033668518	54.170989	-0.605739	49.508923	25.217674	1836.6105	1450.0	3613.9878	-2163.98779296875
AADR	19	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	5.433996033668518	48.26656	10.87857	49.922012	10.580229	185.35483	3933.0	6652.711	-2719.7109375
AADR	19	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	5.433996033668518	40.8101044	8.4422073	51.614334	14.396053	1284.6879	5396.0	1925.6484	3470.3515625
AADR	19	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	6.426881925264994	50.365945	14.446606	47.976494	14.57426	265.85663	4906.0	1520.8499	3385.150146484375
AADR	19	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	6.426881925264994	50.054385	14.363387	54.380768	16.269163	498.234	3850.0	4431.8774	-581.87744140625
AADR	19	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	6.426881925264994	53.958333	-1.080278	55.829884	19.17582	1307.0549	1750.0	1463.6298	286.3702392578125
AADR	19	contextpenalize	gt	1	10000000	20000000	41	I17499	126	4463	4.432223482926687	40.783	43.95	51.36621	9.105326	2899.2817	4950.0	2603.0227	2346.977294921875
AADR	19	contextpenalize	gt	1	10000000	20000000	41	I17184	147	4463	4.432223482926687	40.8716	43.8445	43.053165	13.741899	2487.3306	2614.0	2766.9797	-152.979736328125
AADR	19	contextpenalize	gt	1	10000000	20000000	41	HAD016	2176	4463	4.432223482926687	52.2	0.2	48.40096	21.752707	1581.4185	1200.0	2753.6204	-1553.620361328125
AADR	19	contextpenalize	gt	1	10000000	20000000	42	I13319	312	4463	4.436853885650635	22.83	-74.32	17.985943	-71.71504	603.12805	750.0	1155.5322	-405.5322265625
AADR	19	contextpenalize	gt	1	10000000	20000000	42	MA974_noUDG.SG	2375	4463	4.436853885650635	59.45	28.08	47.336697	9.934341	1794.2651	5586.0	4028.2112	1557.788818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	42	R1014_oEEF.SG	3868	4463	4.436853885650635	41.3670176	13.2913509	45.28476	21.657589	804.1914	7074.0	5454.06	1619.93994140625
AADR	19	contextpenalize	gt	1	10000000	20000000	43	R107.SG	3941	4463	4.421187810103098	41.8947764	12.4762658	43.574577	8.663411	363.0735	1450.0	2812.9182	-1362.918212890625
AADR	19	contextpenalize	gt	1	10000000	20000000	43	LSC002.SG	3957	4463	4.421187810103098	41.425119	13.236332	50.292034	-2.8006482	1579.9779	4619.0	3438.4692	1180.53076171875
AADR	19	contextpenalize	gt	1	10000000	20000000	43	BRE005	4260	4463	4.421187810103098	49.33	85.79	50.327473	79.321686	476.8693	1905.0	3212.2622	-1307.26220703125
AADR	19	contextpenalize	gt	1	10000000	20000000	44	MIB086	1188	4463	4.424088895320892	49.992004	15.776861	42.83679	20.707438	880.36597	3906.0	2940.933	965.06689453125
AADR	19	contextpenalize	gt	1	10000000	20000000	44	KIL031.B_noUDG	3698	4463	4.424088895320892	54.00684	-8.202308	47.128613	11.981082	1609.7151	950.0	3546.5813	-2596.581298828125
AADR	19	contextpenalize	gt	1	10000000	20000000	44	NOM001	4759	4463	4.424088895320892	47.450958	103.148961	59.987175	4.78896	5997.007	1250.0	3038.7527	-1788.752685546875
AADR	19	contextpenalize	gt	1	10000000	20000000	45	I5514	883	4463	5.4188156723976135	50.0504153	14.3667267	47.649605	19.698494	472.5376	4155.0	3815.6516	339.348388671875
AADR	19	contextpenalize	gt	1	10000000	20000000	45	VK285_noUDG.SG	1418	4463	5.4188156723976135	54.85	10.78	40.99225	8.873515	1547.2971	1000.0	1207.4221	-207.422119140625
AADR	19	contextpenalize	gt	1	10000000	20000000	45	I1550	2867	4463	5.4188156723976135	51.89583333	11.04666667	50.572952	6.7213326	335.0762	7125.0	2756.2458	4368.754150390625
AADR	19	contextpenalize	gt	1	10000000	20000000	46	I30293	2159	4463	3.422713315486908	51.861211	-1.883011	43.3725	6.6600285	1138.9105	5575.0	4695.4863	879.513671875
AADR	19	contextpenalize	gt	1	10000000	20000000	46	VK78_noUDG.SG	3126	4463	3.422713315486908	64.25	-50.1	54.616955	16.571146	3724.1875	843.0	2900.4988	-2057.498779296875
AADR	19	contextpenalize	gt	1	10000000	20000000	46	I6797	4337	4463	3.422713315486908	50.09	74.44	52.13377	-0.9715214	5025.0645	3695.0	1784.0879	1910.912109375
AADR	19	contextpenalize	gt	1	10000000	20000000	47	I18719	788	4463	3.4157330274581907	44.8520052	15.4199444	51.387554	-0.328605	1372.2123	3100.0	2352.524	747.47607421875
AADR	19	contextpenalize	gt	1	10000000	20000000	47	I19042	2080	4463	3.4157330274581907	51.07	-1.29	42.978287	37.790092	3055.4148	2245.0	2097.9666	147.033447265625
AADR	19	contextpenalize	gt	1	10000000	20000000	47	I24520	3178	4463	3.4157330274581907	13.519983	144.806559	22.663317	151.31621	1227.0712	475.0	2509.1646	-2034.16455078125
AADR	19	contextpenalize	gt	1	10000000	20000000	48	I1944	3600	4463	3.4137908816337585	34.45	48.116	45.900257	27.84165	2131.7048	9800.0	4079.242	5720.758056640625
AADR	19	contextpenalize	gt	1	10000000	20000000	48	R31.SG	3939	4463	3.4137908816337585	41.9060311	12.4742324	56.24789	-7.5408382	2144.9111	1538.0	3789.2007	-2251.20068359375
AADR	19	contextpenalize	gt	1	10000000	20000000	48	KNT002	4466	4463	3.4137908816337585	41.41	68.8	33.75978	26.798798	3758.9644	1650.0	2168.2756	-518.275634765625
AADR	19	contextpenalize	gt	1	10000000	20000000	49	I15730	239	4463	5.413186097145081	40.91666	44.5	58.30658	11.503536	3012.7566	3285.0	3187.589	97.410888671875
AADR	19	contextpenalize	gt	1	10000000	20000000	49	I18280	262	4463	5.413186097145081	40.516618	44.933321	52.50871	5.813651	3226.8447	3285.0	2008.472	1276.5279541015625
AADR	19	contextpenalize	gt	1	10000000	20000000	49	VK264_noUDG.SG	2294	4463	5.413186097145081	50.67	-2.47	58.764435	-9.900049	1017.3388	953.0	2595.702	-1642.701904296875
