sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	2.407438401381175	18.451	-69.686	17.741056	-70.77473	139.5473	517.0	1080.6366	-563.6365966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	2.407438401381175	51.42	11.68	43.18682	82.86538	5229.233	4225.0	3119.082	1105.91796875
AADR	19	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	4.412927627563477	19.2	-69.218889	17.501492	-70.51147	232.97758	956.0	883.008	72.99200439453125
AADR	19	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	4.412927627563477	54.170989	-0.605739	50.868988	1.276755	388.59442	1450.0	1748.6168	-298.6168212890625
AADR	19	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	4.412927627563477	48.94	79.27	50.540627	81.230644	226.98083	2550.0	3066.8652	-516.865234375
AADR	19	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	3.412904667854309	39.2	46.4	50.178726	6.7137594	3319.1375	3009.0	3389.8247	-380.82470703125
AADR	19	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	3.412904667854309	50.155159	14.318068	48.484924	13.131008	204.67628	4756.0	4551.02	204.97998046875
AADR	19	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	3.412904667854309	52.629778	76.727647	58.593964	-7.538067	4978.547	4480.0	2444.9446	2035.055419921875
AADR	19	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	2.408579663435618	48.89	12.57	50.24157	4.070641	630.7264	1455.0	2868.1714	-1413.17138671875
AADR	19	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	2.408579663435618	13.519983	144.806559	42.957897	23.391956	11365.764	2550.0	3633.9326	-1083.9326171875
AADR	19	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	2.408579663435618	45.13237778	79.36439444	56.186214	46.411114	2593.438	4577.0	3484.187	1092.81298828125
AADR	19	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	2.413021969795227	35.45	24.16666667	57.29575	0.75485563	2988.9497	3305.0	3328.2395	-23.239501953125
AADR	19	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	2.413021969795227	32.974167	35.331389	54.66778	24.878288	2547.4023	5950.0	3840.049	2109.950927734375
AADR	19	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	2.413021969795227	47.742186	101.773072	47.814846	55.349056	3415.583	2000.0	2867.769	-867.76904296875
AADR	19	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	2.407592817147573	52.985499	-9.111454	51.083508	-0.6562144	615.3859	5442.0	3438.4412	2003.558837890625
AADR	19	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	2.407592817147573	50.77023611	49.34004167	42.89064	46.423256	903.63983	5021.0	3600.6719	1420.328125
AADR	19	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	2.407592817147573	53.05	70.18	43.22912	34.35956	2836.691	2000.0	3464.0537	-1464.0537109375
AADR	19	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	2.409428366025289	55.5	10.33	51.649887	-3.2497582	991.34106	1000.0	3449.0356	-2449.03564453125
AADR	19	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	2.409428366025289	19.24	-69.2	18.71938	-73.33643	438.76877	1228.0	1528.8059	-300.805908203125
AADR	19	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	2.409428366025289	56.2833	25.1333	47.207436	-13.232567	2783.7349	5997.0	1938.857	4058.1429443359375
AADR	19	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	4.413052888711293	54.520535	9.559718	47.95645	13.699249	784.38257	850.0	3646.0574	-2796.057373046875
AADR	19	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	4.413052888711293	47.647501	16.629722	43.049618	8.611241	807.9957	2210.0	5042.3765	-2832.37646484375
AADR	19	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	4.413052888711293	55.26	26.098	49.870876	12.475868	1095.6667	6123.0	4061.2063	2061.793701171875
AADR	19	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	4.407373666763306	50.60009092	-2.036950526	48.395718	15.634375	1296.2444	1350.0	5232.7207	-3882.720703125
AADR	19	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	4.407373666763306	36.63833333	22.3825	29.576683	35.93464	1484.28	7360.0	5209.292	2150.7080078125
AADR	19	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	4.407373666763306	41.9179937	12.4912439	50.947678	23.122469	1290.3414	1850.0	2496.0925	-646.092529296875
AADR	19	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	3.4242406924565634	-38.3605556	-60.2441667	36.956444	0.7249768	10447.778	8373.0	3006.1692	5366.830810546875
AADR	19	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	3.4242406924565634	18.451	-69.686	19.735126	-68.18679	212.61176	995.0	1390.8235	-395.823486328125
AADR	19	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	3.4242406924565634	47.01938	17.96243	35.53098	38.97743	2160.2468	6550.0	2646.156	3903.843994140625
AADR	19	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	4.419316756725311	53.916717	-0.666972	51.69249	22.563705	1573.7227	2054.0	5006.45	-2952.4501953125
AADR	19	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	4.419316756725311	46.4	18.74	45.229733	9.0502825	761.6416	7002.0	7009.818	-7.81787109375
AADR	19	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	4.419316756725311	37.005	45.459	51.658283	16.328115	2802.352	2737.0	2108.5479	628.4521484375
AADR	19	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	3.423838988939921	54.8	10.69	54.724895	3.3948843	467.8879	1100.0	2706.4304	-1606.430419921875
AADR	19	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	3.423838988939921	51.861211	-1.883011	50.464745	-8.763461	504.0538	5575.0	3241.5208	2333.479248046875
AADR	19	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	3.423838988939921	65.437602	-14.602639	51.567993	0.6049353	1766.7347	603.0	2729.9302	-2126.93017578125
AADR	19	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	3.4142566521962485	50.0504153	14.3667267	49.953896	11.197445	226.75043	4300.0	3194.8828	1105.1171875
AADR	19	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	3.4142566521962485	48.29573	10.89103	48.915184	12.816141	157.41016	3997.0	4832.867	-835.8671875
AADR	19	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	3.4142566521962485	41.7478821	12.2594749	38.747463	38.178925	2216.341	1750.0	2956.8987	-1206.898681640625
AADR	19	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	4.422426998615265	40.382958	43.873663	43.783325	29.443703	1247.5035	5162.0	2723.2632	2438.73681640625
AADR	19	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	4.422426998615265	49.992004	15.776861	45.877827	20.688274	585.52905	3835.0	3560.668	274.33203125
AADR	19	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	4.422426998615265	31.89	-116.47	50.204144	12.297345	9589.199	500.0	4988.3164	-4488.31640625
AADR	19	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	4.421835597356161	40.65	45.1167	46.63759	21.65351	1992.9315	4465.0	6834.016	-2369.01611328125
AADR	19	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	4.421835597356161	44.8520052	15.4199444	48.55682	53.958866	2935.629	3100.0	1885.7955	1214.2044677734375
AADR	19	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	4.421835597356161	50.365945	14.446606	52.34458	-2.9467204	1224.5421	4715.0	2566.2393	2148.7607421875
AADR	19	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	3.417050365606944	52.2	0.1	43.06891	82.77841	5934.5186	1200.0	2112.4	-912.39990234375
AADR	19	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	3.417050365606944	48.00894	7.38445	52.019035	1.5327989	610.89343	2450.0	2937.6567	-487.65673828125
AADR	19	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	3.417050365606944	48.74175	76.99573333	52.301327	12.220687	4441.61	3500.0	3213.4087	286.59130859375
AADR	19	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	2.4191483656565347	40.416667	45.2	44.313	47.344364	467.6566	3390.0	3583.7249	-193.724853515625
AADR	19	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	2.4191483656565347	48.7493583	73.6997028	50.219017	7.6829686	4611.605	2621.0	3347.937	-726.93701171875
AADR	19	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	2.4191483656565347	47.834494	101.714282	49.3511	49.201157	3786.8809	2000.0	2332.6433	-332.643310546875
AADR	19	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	4.412185859680176	54.170989	-0.605739	57.494484	3.3989208	446.05417	1450.0	1945.9138	-495.913818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	4.412185859680176	57.505	26.584	56.53582	17.198055	577.7489	5407.0	2785.928	2621.072021484375
AADR	19	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	4.412185859680176	45.845833	28.194722	57.691574	1.5305983	2234.737	3450.0	3033.5198	416.480224609375
AADR	19	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	2.4176589965820314	44.8520052	15.4199444	54.649487	10.407778	1146.664	3100.0	2466.3403	633.65966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	2.4176589965820314	40.54667	8.3215639	50.158947	7.5141373	1070.6792	2994.0	5953.1074	-2959.107421875
AADR	19	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	2.4176589965820314	-0.45	34.316667	44.0303	5.3253527	5719.311	4450.0	3965.66	484.340087890625
AADR	19	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	4.41170361439387	53.919396	-0.766635	50.969746	3.481687	436.28793	2175.0	3548.6765	-1373.676513671875
AADR	19	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	4.41170361439387	51.167663	11.847527	49.027096	14.050918	285.1987	4010.0	2974.091	1035.908935546875
AADR	19	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	4.41170361439387	36.72122	137.16677	25.972157	137.38751	1195.4237	5818.0	1528.508	4289.491943359375
AADR	19	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	2.418802253405253	49.497153	-2.506461	59.421886	25.168097	2078.8127	6057.0	3917.5862	2139.413818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	2.418802253405253	35.08	25.83	50.149166	8.952149	2160.9697	4000.0	3867.3623	132.6376953125
AADR	19	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	2.418802253405253	54.2469	-8.55609	39.765648	64.2925	5486.527	5643.0	2084.102	3558.89794921875
AADR	19	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	3.419140795866648	-53.28	-68.47	-31.97865	-60.203144	2459.3699	380.0	1918.0839	-1538.0838623046875
AADR	19	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	3.419140795866648	50.0504153	14.3667267	50.828865	14.631577	88.56835	4250.0	3872.9475	377.052490234375
AADR	19	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	3.419140795866648	32.974167	35.331389	48.478977	11.560964	2623.1018	5950.0	5973.4316	-23.431640625
AADR	19	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	4.412004617849986	40.91666	44.5	49.213333	15.292751	2453.2515	2875.0	4228.7324	-1353.732421875
AADR	19	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	4.412004617849986	13.576983	144.831288	12.155245	144.85191	158.10593	616.0	1338.1796	-722.1795654296875
AADR	19	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	4.412004617849986	37.00786335	45.16575874	42.16454	47.28739	601.4725	3743.0	3048.6123	694.3876953125
AADR	19	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	3.4182170033454895	45.312965	18.402813	47.600872	20.110838	286.05838	5950.0	2144.1746	3805.825439453125
AADR	19	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	3.4182170033454895	43.033319	11.33294	44.32796	84.737595	5696.5083	2350.0	2681.2546	-331.254638671875
AADR	19	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	3.4182170033454895	-0.33733	36.0685	12.731278	31.554861	1536.0743	1364.0	1212.9736	151.0263671875
AADR	19	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	3.411588641007741	54.170989	-0.605739	49.508923	25.217674	1836.6105	1450.0	3613.9878	-2163.98779296875
AADR	19	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	3.411588641007741	48.26656	10.87857	49.922012	10.580229	185.35483	3933.0	6652.711	-2719.7109375
AADR	19	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	3.411588641007741	40.8101044	8.4422073	51.614334	14.396053	1284.6879	5396.0	1925.6484	3470.3515625
AADR	19	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	4.4192110896110535	50.365945	14.446606	47.976494	14.57426	265.85663	4906.0	1520.8499	3385.150146484375
AADR	19	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	4.4192110896110535	50.054385	14.363387	54.380768	16.269163	498.234	3850.0	4431.8774	-581.87744140625
AADR	19	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	4.4192110896110535	53.958333	-1.080278	55.829884	19.17582	1307.0549	1750.0	1463.6298	286.3702392578125
