sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	41	gp	gp	23	7259	1170	4032	1.4002002636591593	35.0489457941201	51.2123813616227	33.97122	50.968914	121.89645	41934.0	43153.176	-1219.17578125
europe	41	gp	gp	24	23581	393	4032	1.4030526598294577	36.5073861563494	40.3240019625088	43.78487	56.203316	1569.7104	23274.0	27763.662	-4489.662109375
europe	41	gp	gp	24	29842	889	4032	1.4030526598294577	57.442602365508	40.3324160059173	55.913723	29.738983	668.27783	17163.0	16243.819	919.1806640625
europe	41	gp	gp	24	824	1044	4032	1.4030526598294577	28.7439940654516	33.9582496587757	29.392218	41.098785	697.60297	49980.0	47554.562	2425.4375
europe	41	gp	gp	25	812	640	4032	1.4004690090815226	29.3189300742952	35.8971269110075	29.898495	32.346123	349.27396	49998.0	49591.883	406.1171875
europe	41	gp	gp	25	12889	849	4032	1.4004690090815226	42.1953612313936	59.3701250853255	39.805702	60.56199	283.91064	34816.0	36867.895	-2051.89453125
europe	41	gp	gp	25	24204	1380	4032	1.4004690090815226	38.1094846530522	33.1046526007912	39.20641	34.897755	197.7771	22674.0	19129.936	3544.064453125
europe	41	gp	gp	26	35567	131	4032	1.4041274189949036	55.5550858296316	55.7055368223132	54.423286	31.020283	1571.4772	11430.0	11295.812	134.1884765625
europe	41	gp	gp	26	44359	1330	4032	1.4041274189949036	50.134759592963	4.57441028411522	47.179108	21.140045	1257.4279	2215.0	2348.1074	-133.107421875
europe	41	gp	gp	26	26945	1345	4032	1.4041274189949036	49.306586734097	3.87883557505204	47.188995	22.460905	1392.2386	20019.0	20555.246	-536.24609375
europe	41	gp	gp	27	25450	642	4032	1.4037193735440572	38.6545559850178	36.9360585183485	38.870132	34.34958	225.52832	21501.0	18079.828	3421.171875
europe	41	gp	gp	27	1730	755	4032	1.4037193735440572	30.7931930225153	38.2598695319389	30.906933	37.441555	79.134995	48884.0	47785.824	1098.17578125
europe	41	gp	gp	27	43229	1043	4032	1.4037193735440572	49.5288157834728	25.2306748204435	48.54659	20.762392	343.47675	3417.0	2588.0583	828.941650390625
europe	41	gp	gp	28	3687	168	4032	1.4001335342725119	30.5634476661995	42.8890106540521	32.00783	45.372215	285.42545	46416.0	44886.434	1529.56640625
europe	41	gp	gp	28	45170	316	4032	1.4001335342725119	46.2128342163623	10.4197343270622	43.961258	26.219645	1263.1672	1182.0	3270.2144	-2088.21435546875
europe	41	gp	gp	28	9086	1364	4032	1.4001335342725119	40.094181123295	62.7728414102351	39.618267	60.061913	237.36642	39580.0	39070.867	509.1328125
europe	41	gp	gp	29	37825	40	4032	1.4032259702682495	57.3192390131375	28.3558878359928	48.99346	25.797018	941.2002	9283.0	4883.534	4399.4658203125
europe	41	gp	gp	29	41902	189	4032	1.4032259702682495	49.4961974305701	20.8211675627391	50.264084	25.35305	335.70013	5019.0	2870.0132	2148.98681640625
europe	41	gp	gp	29	1965	720	4032	1.4032259702682495	30.2951785697669	36.2047911628619	30.556345	37.855896	160.95076	48550.0	48368.62	181.37890625
europe	41	gp	gp	30	18213	140	4032	1.4000935395558676	37.2867753730074	60.2287062548792	44.986275	43.834255	1613.4117	28352.0	26673.938	1678.0625
europe	41	gp	gp	30	9618	873	4032	1.4000935395558676	39.9732798710599	59.5760491858753	39.202	60.55028	119.6846	38883.0	37499.3	1383.69921875
europe	41	gp	gp	30	40474	960	4032	1.4000935395558676	52.5549817901685	38.8102154156313	51.978798	30.109573	595.16205	6656.0	4993.007	1662.9931640625
europe	41	gp	gp	31	20027	305	4032	2.404125082492828	38.844216559936	63.532082628515	38.848007	47.977535	1345.4259	26704.0	26828.941	-124.94140625
europe	41	gp	gp	31	9910	622	4032	2.404125082492828	43.4080165045691	60.4794293095517	39.160355	59.47597	479.69165	38486.0	36649.42	1836.578125
europe	41	gp	gp	31	11540	699	4032	2.404125082492828	41.0189855448563	57.9476441163655	39.658653	59.76143	215.65854	36569.0	33652.89	2916.109375
europe	41	gp	gp	32	28970	228	4032	1.4040167808532715	38.0415465042751	29.7525621613549	40.292473	29.757692	250.29205	18011.0	11482.099	6528.9013671875
europe	41	gp	gp	32	40958	937	4032	1.4040167808532715	43.963852002117	4.51986010200089	53.67073	29.293573	2094.5928	6140.0	9061.769	-2921.7685546875
europe	41	gp	gp	32	20510	1160	4032	1.4040167808532715	61.0708590216556	35.7954262629384	54.320152	53.350433	1278.6593	26200.0	25354.951	845.048828125
europe	41	gp	gp	33	3608	46	4032	1.400240182876587	31.6671216170332	41.4352911257506	30.676025	41.933212	119.95482	46534.0	46353.383	180.6171875
europe	41	gp	gp	33	4760	381	4032	1.400240182876587	29.4696542375928	45.8584430539363	29.350798	43.767303	202.98586	45092.0	45751.723	-659.72265625
europe	41	gp	gp	33	5048	898	4032	1.400240182876587	32.9384695766704	47.4571626360757	30.610102	44.5438	377.95343	44737.0	45466.312	-729.3125
europe	41	gp	gp	34	32623	636	4032	1.4031338969866434	51.0661269732994	16.2926963368971	47.975967	18.687323	384.58673	14406.0	11962.667	2443.3330078125
europe	41	gp	gp	34	17094	990	4032	1.4031338969866434	39.7660708145085	58.3465891949218	40.639156	57.0018	149.89206	29716.0	29842.79	-126.7890625
europe	41	gp	gp	34	17766	1075	4032	1.4031338969866434	38.537185296817	60.5115555335946	41.96765	56.129215	532.59705	28871.0	28746.846	124.154296875
europe	41	gp	gp	35	6968	135	4032	1.4002724289894104	34.1280961161117	49.7441161920597	33.745	52.176834	228.42773	42300.0	42958.32	-658.3203125
europe	41	gp	gp	35	29023	657	4032	1.4002724289894104	39.407321742185	34.8404714207673	40.47701	33.08783	190.97206	17961.0	16071.769	1889.2314453125
europe	41	gp	gp	35	39943	1378	4032	1.4002724289894104	51.8682472942717	11.340270986062	51.72426	29.027422	1213.4508	7195.0	7195.119	-0.119140625
europe	41	gp	gp	36	22716	543	4032	1.4041566530863443	37.9177821018626	31.960318000661	47.98818	13.746534	1849.9135	24109.0	21198.43	2910.5703125
europe	41	gp	gp	36	29699	1182	4032	1.4041566530863443	52.7772160194142	12.475087199989	44.144455	19.333595	1083.8339	17276.0	13536.023	3739.9765625
europe	41	gp	gp	36	20827	1238	4032	1.4041566530863443	40.1881492226444	58.7719653396085	38.270344	45.533054	1158.9316	25857.0	23984.324	1872.67578125
europe	41	gp	gp	37	41417	97	4032	1.4040662010510763	38.5371889848687	32.2982975635039	40.373825	27.857994	432.4039	5594.0	7809.7505	-2215.75048828125
europe	41	gp	gp	37	23518	467	4032	1.4040662010510763	48.624414145636	15.7701519661394	51.861813	24.830095	737.2783	23309.0	20543.541	2765.458984375
europe	41	gp	gp	37	23084	1280	4032	1.4040662010510763	56.7111684374824	53.5244892534217	57.95594	47.271774	399.80087	23771.0	23148.295	622.705078125
europe	41	gp	gp	38	16160	674	4032	1.4001838167508442	42.4701371923765	59.6442086716036	40.17944	59.527447	254.90054	30835.0	30823.78	11.220703125
europe	41	gp	gp	38	32284	709	4032	1.4001838167508442	38.0436179398776	37.5614480062224	38.499317	32.229046	468.18723	14745.0	15869.081	-1124.0810546875
europe	41	gp	gp	38	17770	803	4032	1.4001838167508442	40.6609897936912	61.140059143674	40.53981	52.984844	688.40234	28861.0	30003.4	-1142.400390625
europe	41	gp	gp	39	34293	281	4032	1.4032196084658304	57.8447346218322	57.4046444968106	58.590927	35.29633	1291.5493	12692.0	13256.672	-564.671875
europe	41	gp	gp	39	37214	1063	4032	1.4032196084658304	54.3725498299168	46.8443091755263	57.959457	35.94705	782.415	9841.0	8796.43	1044.5703125
europe	41	gp	gp	39	5363	1268	4032	1.4032196084658304	31.9580869320177	49.4770866273395	32.068466	40.692127	828.15204	44339.0	47373.15	-3034.1484375
europe	41	gp	gp	40	41228	41	4032	1.4004023909568786	55.2381350436215	37.4670919315262	60.215736	35.261444	568.6831	5799.0	6844.6284	-1045.62841796875
europe	41	gp	gp	40	24243	211	4032	1.4004023909568786	38.3938590509022	29.0503960385467	47.129456	43.363605	1515.3175	22639.0	25439.516	-2800.515625
europe	41	gp	gp	40	40421	1002	4032	1.4004023909568786	45.0957485715603	20.9296532534105	51.791035	28.04854	910.09735	6730.0	5668.2617	1061.73828125
europe	41	gp	gp	41	1308	549	4032	1.4042803446451824	29.9239460377425	33.3898606552031	30.691534	40.19446	658.67114	49408.0	48112.484	1295.515625
europe	41	gp	gp	41	37460	929	4032	1.4042803446451824	41.9786536818092	0.10996956724538	53.624508	35.649376	2912.943	9628.0	18576.504	-8948.50390625
europe	41	gp	gp	41	3674	1099	4032	1.4042803446451824	30.6542097909327	40.5863647192968	31.139868	41.145542	75.913925	46450.0	47697.14	-1247.140625
europe	41	gp	gp	42	13669	27	4032	1.4042093873023986	42.3983953918645	60.8453688842901	40.2152	59.99027	253.0455	33938.0	32248.078	1689.921875
europe	41	gp	gp	42	33578	260	4032	1.4042093873023986	59.9400082439797	34.108865796616	57.8179	37.206043	295.50757	13414.0	12731.542	682.4580078125
europe	41	gp	gp	42	3951	481	4032	1.4042093873023986	27.2496862051241	43.4202792282665	30.32259	45.968727	422.37793	46075.0	44896.723	1178.27734375
europe	41	gp	gp	43	38669	83	4032	1.4001862049102782	36.1473903457824	37.9264784152636	39.78578	30.45825	769.19	8469.0	10253.1455	-1784.1455078125
europe	41	gp	gp	43	1246	719	4032	1.4001862049102782	29.3284450437507	30.6226688989019	30.36448	36.086174	539.3184	49490.0	48874.45	615.55078125
europe	41	gp	gp	43	7383	1206	4032	1.4001862049102782	37.2005455744135	55.7816330774376	33.81268	50.425987	613.756	41781.0	43326.375	-1545.375
europe	41	gp	gp	44	37071	143	4032	1.4031268239021302	55.6748113597961	54.33591031685	54.517025	34.26358	1279.0607	9974.0	8110.9805	1863.01953125
europe	41	gp	gp	44	13835	832	4032	1.4031268239021302	37.7561374652921	59.8284993772756	39.374065	59.01221	193.3954	33769.0	31844.447	1924.552734375
europe	41	gp	gp	44	4463	1015	4032	1.4031268239021302	29.980627536301	46.6530395433573	29.586521	43.03567	351.8253	45468.0	47073.047	-1605.046875
europe	41	gp	gp	45	2846	698	4032	1.4002921382586162	30.0678762072653	39.4998442513729	30.140491	41.486828	191.30872	47489.0	46359.89	1129.109375
europe	41	gp	gp	45	42266	1211	4032	1.4002921382586162	53.2524696165944	33.7914171683136	55.504585	32.358936	267.041	4541.0	4730.451	-189.451171875
europe	41	gp	gp	45	34317	1316	4032	1.4002921382586162	36.0731608118679	38.7254320209636	41.32225	51.585987	1257.6539	12680.0	28296.154	-15616.154296875
europe	41	gp	gp	46	17283	459	4032	1.404221816857656	37.9000863101754	56.6437490515101	40.34809	54.306896	338.69064	29437.0	28246.535	1190.46484375
europe	41	gp	gp	46	32315	730	4032	1.404221816857656	38.5525167918675	30.3895301941145	40.068836	33.282745	300.61725	14709.0	16259.543	-1550.54296875
europe	41	gp	gp	46	36899	1079	4032	1.404221816857656	45.7839163408973	1.5966681352435	45.46686	21.634369	1554.5211	10108.0	12471.18	-2363.1796875
europe	41	gp	gp	47	35324	37	4032	1.4040507713953654	39.8186013649101	33.7105589131166	38.69429	33.58836	125.45943	11674.0	18352.836	-6678.8359375
europe	41	gp	gp	47	19576	1133	4032	1.4040507713953654	42.4012977809682	61.9545606978955	42.138954	53.179264	722.3183	27146.0	27133.992	12.0078125
europe	41	gp	gp	47	28864	1183	4032	1.4040507713953654	40.5866472774199	37.994168154985	37.237495	37.09174	380.49902	18137.0	19312.38	-1175.380859375
europe	41	gp	gp	48	33719	360	4032	1.4003133694330852	39.4813897269994	35.513591789614	39.751163	33.13036	206.32635	13282.0	16814.809	-3532.80859375
europe	41	gp	gp	48	27525	1242	4032	1.4003133694330852	46.2562571899274	15.3766789234186	43.000443	28.70237	1113.3038	19417.0	22970.174	-3553.173828125
europe	41	gp	gp	48	26171	1349	4032	1.4003133694330852	39.4914797441092	33.4621716003017	41.711708	29.383396	423.6247	20837.0	15234.229	5602.771484375
europe	41	gp	gp	49	31128	462	4032	2.403257457415263	43.5243138590634	16.9080645459211	42.26683	22.833113	502.37634	15898.0	15857.889	40.111328125
europe	41	gp	gp	49	7358	610	4032	2.403257457415263	35.879052304637	58.1745964614186	35.95129	55.226234	265.62668	41814.0	41365.055	448.9453125
europe	41	gp	gp	49	28749	1295	4032	2.403257457415263	56.5873214092718	48.22271082944	58.70599	50.0583	259.65067	18260.0	18610.766	-350.765625
europe	41	gp	gp	50	2265	700	4032	1.4002061049143473	29.8096906741168	37.1076366417861	30.547934	39.65679	258.41086	48195.0	47837.0	358.0
europe	41	gp	gp	50	2420	831	4032	1.4002061049143473	29.7217558257891	39.194221488985	29.64679	37.902866	125.02572	48007.0	48958.69	-951.69140625
europe	41	gp	gp	50	5719	1237	4032	1.4002061049143473	31.9503818505106	50.8618111448785	36.15619	51.624676	472.91013	43914.0	41809.44	2104.55859375
europe	41	gp	gp	51	3156	289	4032	1.4041962027549744	31.0456631856041	38.3844422267715	30.152853	37.867542	110.91975	47147.0	48477.87	-1330.87109375
europe	41	gp	gp	51	44297	813	4032	1.4041962027549744	49.7228502767608	21.0351107436926	49.808464	23.249989	159.35687	2297.0	2983.8987	-686.898681640625
europe	41	gp	gp	51	16658	840	4032	1.4041962027549744	41.9048767716217	58.4709747142494	40.15097	57.38163	215.36665	30249.0	30797.393	-548.392578125
europe	41	gp	gp	52	42758	707	4032	1.4040993054707844	44.9050407413113	3.86788440615629	47.107933	21.268871	1363.0945	3914.0	2310.8147	1603.185302734375
europe	41	gp	gp	52	2183	1118	4032	1.4040993054707844	27.060506161638	36.6072875780568	29.641731	41.193897	532.6763	48270.0	46781.21	1488.7890625
europe	41	gp	gp	52	10812	1128	4032	1.4040993054707844	37.6449655842233	63.2924921219095	39.0815	61.99471	195.7451	37409.0	38549.04	-1140.0390625
europe	41	gp	gp	53	27445	484	4032	1.4001310348510743	48.8190543544055	17.9732424450043	53.628033	38.66573	1530.3092	19503.0	22999.12	-3496.119140625
europe	41	gp	gp	53	37455	644	4032	1.4001310348510743	57.0368710966394	32.995493031091	56.749294	33.139507	33.151897	9649.0	9268.024	380.9755859375
europe	41	gp	gp	53	29354	1073	4032	1.4001310348510743	49.5981084834829	13.5562568280747	54.222115	31.967457	1358.5884	17611.0	18401.25	-790.25
europe	41	gp	gp	54	16789	1116	4032	1.4034705837567647	38.6547028635066	62.9250837664835	41.18708	58.09495	498.83154	30085.0	30483.074	-398.07421875
europe	41	gp	gp	54	2944	1352	4032	1.4034705837567647	28.0235125682626	42.0354568331213	31.84468	45.9956	570.99567	47391.0	45308.0	2083.0
europe	41	gp	gp	54	2537	1453	4032	1.4034705837567647	27.2965339316751	38.2251913385464	29.894382	40.657925	373.94632	47847.0	47396.387	450.61328125
europe	41	gp	gp	55	20319	19	4032	1.400273863474528	40.1841913506379	58.9323482314784	43.56767	53.747925	570.5758	26407.0	27940.416	-1533.416015625
europe	41	gp	gp	55	24286	463	4032	1.400273863474528	47.6694497998946	3.57544779882376	47.222095	26.120485	1690.1233	22587.0	21111.021	1475.978515625
europe	41	gp	gp	55	8939	961	4032	1.400273863474528	39.1808497551777	59.7652983907721	38.903984	57.34404	211.3541	39783.0	38822.805	960.1953125
europe	41	gp	gp	56	43939	197	4032	1.4043065428733825	46.4626033733088	24.0917232816806	51.107132	23.57202	517.8458	2678.0	2831.4404	-153.4404296875
europe	41	gp	gp	56	20504	429	4032	1.4043065428733825	40.4214331829931	58.7426170584084	39.194263	45.032337	1177.8384	26194.0	27365.867	-1171.8671875
europe	41	gp	gp	56	5437	1215	4032	1.4043065428733825	30.8334357621735	52.6142398574082	33.381107	50.67106	337.24957	44261.0	42720.344	1540.65625
europe	41	gp	gp	57	614	116	4032	1.4043321808179219	30.6592303443916	29.7464217427556	29.311666	35.40599	565.22595	50245.0	49810.81	434.19140625
europe	41	gp	gp	57	14342	290	4032	1.4043321808179219	37.7722030658983	60.3984569383438	39.64433	59.354313	227.02725	33164.0	31292.025	1871.974609375
europe	41	gp	gp	57	24242	1036	4032	1.4043321808179219	57.9936462771047	51.1127010762339	45.235493	41.347	1567.0477	22632.0	19041.074	3590.92578125
europe	41	gp	gp	58	30914	369	4032	1.4002996246019999	54.0538447626591	48.8098256773811	58.063507	40.67495	672.8869	16118.0	12950.625	3167.375
europe	41	gp	gp	58	8126	526	4032	1.4002996246019999	38.5850481629365	54.3072594716743	35.54057	57.39911	435.67432	40824.0	41460.047	-636.046875
