sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	90000000	100000000	27	I5072	460	3841	2.400644334157308	7545	4593.701	2951.298828125
AADR	10	tims	gt	1	90000000	100000000	27	1H07.SG	1335	3841	2.400644334157308	5166	3840.6711	1325.328857421875
AADR	10	tims	gt	1	90000000	100000000	27	oll010_noUDG.SG	4292	3841	2.400644334157308	3704	1634.4774	2069.5225830078125
AADR	10	tims	gt	1	90000000	100000000	28	HG01847.SG	2926	3841	1.402561064561208	0	-68.90972	68.90972137451172
AADR	10	tims	gt	1	90000000	100000000	28	HG04029.SG	4248	3841	1.402561064561208	0	-61.33047	61.33047103881836
AADR	10	tims	gt	1	90000000	100000000	28	MX193	4425	3841	1.402561064561208	4087	4666.4717	-579.4716796875
AADR	10	tims	gt	1	90000000	100000000	29	I7638	917	3841	2.4094253897666933	3995	5263.3433	-1268.34326171875
AADR	10	tims	gt	1	90000000	100000000	29	MX280	1741	3841	2.4094253897666933	3931	4409.7393	-478.7392578125
AADR	10	tims	gt	1	90000000	100000000	29	R1014_oEEF.SG	2312	3841	2.4094253897666933	7074	1130.8795	5943.1204833984375
AADR	10	tims	gt	1	90000000	100000000	30	I5441	912	3841	2.4026176571846007	3750	3932.5974	-182.597412109375
AADR	10	tims	gt	1	90000000	100000000	30	I3451	2810	3841	2.4026176571846007	2816	3092.052	-276.052001953125
AADR	10	tims	gt	1	90000000	100000000	30	Kivutkalns25	3053	3841	2.4026176571846007	2637	3565.4917	-928.49169921875
AADR	10	tims	gt	1	90000000	100000000	31	I2426	37	3841	2.40023033618927	6302	3615.8271	2686.1728515625
AADR	10	tims	gt	1	90000000	100000000	31	I2030	1571	3841	2.40023033618927	7125	4666.857	2458.14306640625
AADR	10	tims	gt	1	90000000	100000000	31	PN16.SG	2223	3841	2.40023033618927	5442	1766.9343	3675.065673828125
AADR	10	tims	gt	1	90000000	100000000	32	VK300_noUDG.SG	838	3841	1.4005583961804708	1075	874.4014	200.59857177734375
AADR	10	tims	gt	1	90000000	100000000	32	I2387	1891	3841	1.4005583961804708	6700	4385.179	2314.82080078125
AADR	10	tims	gt	1	90000000	100000000	32	RISE523_noUDG.SG	3635	3841	1.4005583961804708	3411	2697.8396	713.160400390625
AADR	10	tims	gt	1	90000000	100000000	33	I7197	763	3841	1.4082056959470113	6438	5248.3115	1189.6884765625
AADR	10	tims	gt	1	90000000	100000000	33	I0161.SG	925	3841	1.4082056959470113	1157	1244.291	-87.291015625
AADR	10	tims	gt	1	90000000	100000000	33	I6943	2121	3841	1.4082056959470113	1228	3253.9854	-2025.9853515625
AADR	10	tims	gt	1	90000000	100000000	34	I4893	766	3841	2.4020578702290853	6345	4389.809	1955.19091796875
AADR	10	tims	gt	1	90000000	100000000	34	VK511_noUDG.SG	1095	3841	2.4020578702290853	1200	2041.2098	-841.2098388671875
AADR	10	tims	gt	1	90000000	100000000	34	DA59_noUDG.SG	3044	3841	2.4020578702290853	2149	1015.41644	1133.5835571289062
AADR	10	tims	gt	1	90000000	100000000	35	HG00179.SG	1133	3841	2.4053308447202046	0	-14.257303	14.257303237915039
AADR	10	tims	gt	1	90000000	100000000	35	NIEcap5	1509	3841	2.4053308447202046	1345	4809.9834	-3464.9833984375
AADR	10	tims	gt	1	90000000	100000000	35	PB581.SG	2216	3841	2.4053308447202046	5413	1718.5975	3694.4024658203125
AADR	10	tims	gt	1	90000000	100000000	36	MIB036	656	3841	2.4058878858884176	3837	5836.3647	-1999.36474609375
AADR	10	tims	gt	1	90000000	100000000	36	HG00116.SG	1364	3841	2.4058878858884176	0	-46.39115	46.391151428222656
AADR	10	tims	gt	1	90000000	100000000	36	HG03695.SG	4184	3841	2.4058878858884176	0	-23.083038	23.083038330078125
AADR	10	tims	gt	1	90000000	100000000	37	I4136	478	3841	2.409272770086924	4250	4697.755	-447.7548828125
AADR	10	tims	gt	1	90000000	100000000	37	I4351_noUDG	2158	3841	2.409272770086924	7920	3893.0366	4026.96337890625
AADR	10	tims	gt	1	90000000	100000000	37	I6588	3950	3841	2.409272770086924	4200	2755.528	1444.471923828125
AADR	10	tims	gt	1	90000000	100000000	38	I2923	2146	3841	1.3999697049458821	4707	3334.4102	1372.58984375
AADR	10	tims	gt	1	90000000	100000000	38	NA19009.SG	2749	3841	1.3999697049458821	0	-68.34943	68.34942626953125
AADR	10	tims	gt	1	90000000	100000000	38	Gokhem4_noUDG.SG	4295	3841	1.3999697049458821	4924	4156.78	767.22021484375
AADR	10	tims	gt	1	90000000	100000000	39	BERG02-2.SG	1256	3841	1.401948130130768	5867	2610.7666	3256.2333984375
AADR	10	tims	gt	1	90000000	100000000	39	WEZ24_noUDG.SG	1756	3841	1.401948130130768	3200	5451.836	-2251.8359375
AADR	10	tims	gt	1	90000000	100000000	39	I4264	2843	3841	1.401948130130768	3551	2603.3496	947.650390625
AADR	10	tims	gt	1	90000000	100000000	40	I10097	2267	3841	2.401693387826284	3500	3573.5151	-73.51513671875
AADR	10	tims	gt	1	90000000	100000000	40	NA20768.SG	4572	3841	2.401693387826284	0	73.47527	-73.47527313232422
AADR	10	tims	gt	1	90000000	100000000	40	I6668	4796	3841	2.401693387826284	3250	2210.0989	1039.901123046875
AADR	10	tims	gt	1	90000000	100000000	41	R33.SG	2377	3841	1.405571715037028	1450	3762.8003	-2312.80029296875
AADR	10	tims	gt	1	90000000	100000000	41	SUA005	2476	3841	1.405571715037028	4170	3603.0437	566.956298828125
AADR	10	tims	gt	1	90000000	100000000	41	I6564	2672	3841	1.405571715037028	3300	4819.1553	-1519.1552734375
AADR	10	tims	gt	1	90000000	100000000	42	HG00278.SG	1154	3841	1.39964470465978	0	-6.2303333	6.23033332824707
AADR	10	tims	gt	1	90000000	100000000	42	VK579_noUDG.SG	4288	3841	1.39964470465978	1650	1348.6886	301.3114013671875
AADR	10	tims	gt	1	90000000	100000000	42	NA20803.SG	4595	3841	1.39964470465978	0	58.265987	-58.265987396240234
AADR	10	tims	gt	1	90000000	100000000	43	NA12878.SG	244	3841	2.39796488682429	0	6.688242	-6.688241958618164
AADR	10	tims	gt	1	90000000	100000000	43	OSS001	3581	3841	2.39796488682429	5582	5663.573	-81.5732421875
AADR	10	tims	gt	1	90000000	100000000	43	I12560	4049	3841	2.39796488682429	2550	4185.071	-1635.07080078125
AADR	10	tims	gt	1	90000000	100000000	44	NA12843.SG	240	3841	1.40129767258962	0	-36.155895	36.1558952331543
AADR	10	tims	gt	1	90000000	100000000	44	NA18539.SG	259	3841	1.40129767258962	0	-35.963646	35.963645935058594
AADR	10	tims	gt	1	90000000	100000000	44	I3041_noUDG.SG	3838	3841	1.40129767258962	5440	4967.047	472.953125
AADR	10	tims	gt	1	90000000	100000000	45	I2460	898	3841	1.4057249069213866	3875	3055.161	819.839111328125
AADR	10	tims	gt	1	90000000	100000000	45	CAK533.SG	2188	3841	1.4057249069213866	4926	1366.2042	3559.7957763671875
AADR	10	tims	gt	1	90000000	100000000	45	GOL001_noUDG.SG	3775	3841	1.4057249069213866	4441	5604.9985	-1163.99853515625
AADR	10	tims	gt	1	90000000	100000000	46	WEHR_1192SkA	1591	3841	1.4011449813842773	4193	3940.1047	252.895263671875
AADR	10	tims	gt	1	90000000	100000000	46	I7606	4098	3841	1.4011449813842773	5050	3229.4553	1820.544677734375
AADR	10	tims	gt	1	90000000	100000000	46	VK352_noUDG.SG	4353	3841	1.4011449813842773	1000	1139.9899	-139.9898681640625
AADR	10	tims	gt	1	90000000	100000000	47	NA18628.SG	323	3841	2.397580174605052	0	31.954592	-31.954591751098633
AADR	10	tims	gt	1	90000000	100000000	47	I5374_contam_noUDG.SG	992	3841	2.397580174605052	4480	3776.3367	703.663330078125
AADR	10	tims	gt	1	90000000	100000000	47	I0634_noUDG	3850	3841	2.397580174605052	6560	6027.4614	532.53857421875
AADR	10	tims	gt	1	90000000	100000000	48	DA85_noUDG.SG	3014	3841	2.39943896929423	1666	44.563126	1621.4368743896484
AADR	10	tims	gt	1	90000000	100000000	48	I13224	3294	3841	2.39943896929423	2850	3970.6255	-1120.62548828125
AADR	10	tims	gt	1	90000000	100000000	48	I8506	4851	3841	2.39943896929423	3614	4483.9443	-869.9443359375
AADR	10	tims	gt	1	90000000	100000000	49	GRG052	1310	3841	1.4048347155253091	6450	5128.106	1321.89404296875
AADR	10	tims	gt	1	90000000	100000000	49	VK225_noUDG.SG	2095	3841	1.4048347155253091	850	3066.6462	-2216.646240234375
AADR	10	tims	gt	1	90000000	100000000	49	ART032	4660	3841	1.4048347155253091	5254	3831.056	1422.944091796875
AADR	10	tims	gt	1	90000000	100000000	50	HUGO_168_d	1581	3841	1.400551970799764	4167	3347.8013	819.19873046875
AADR	10	tims	gt	1	90000000	100000000	50	I3965	2283	3841	1.400551970799764	3650	4009.8179	-359.81787109375
AADR	10	tims	gt	1	90000000	100000000	50	I12643	4043	3841	1.400551970799764	2553	4203.3203	-1650.3203125
AADR	10	tims	gt	1	90000000	100000000	51	R2.SG	2557	3841	1.398877755800883	7981	91.07101	7889.928993225098
AADR	10	tims	gt	1	90000000	100000000	51	DA117_noUDG.SG	3011	3841	1.398877755800883	139	908.47766	-769.4776611328125
AADR	10	tims	gt	1	90000000	100000000	51	I7587	3916	3841	1.398877755800883	4650	2225.3613	2424.638671875
AADR	10	tims	gt	1	90000000	100000000	52	I2459	891	3841	1.4002334157625833	4231	3760.931	470.069091796875
AADR	10	tims	gt	1	90000000	100000000	52	SMH004	1536	3841	1.4002334157625833	7116	5130.937	1985.06298828125
AADR	10	tims	gt	1	90000000	100000000	52	DA4_noUDG.SG	3733	3841	1.4002334157625833	2850	1369.9663	1480.03369140625
AADR	10	tims	gt	1	90000000	100000000	53	I10940	1772	3841	2.4055375337600706	3600	3183.0642	416.935791015625
AADR	10	tims	gt	1	90000000	100000000	53	HG02688.SG	3354	3841	2.4055375337600706	0	17.489948	-17.489948272705078
AADR	10	tims	gt	1	90000000	100000000	53	I5278	3525	3841	2.4055375337600706	4928	3642.0737	1285.92626953125
AADR	10	tims	gt	1	90000000	100000000	54	TIS002	536	3841	2.4007724205652874	4470	4667.556	-197.55615234375
AADR	10	tims	gt	1	90000000	100000000	54	I6893	3240	3841	2.4007724205652874	2225	4064.783	-1839.782958984375
AADR	10	tims	gt	1	90000000	100000000	54	I0261	3886	3841	2.4007724205652874	4500	3396.495	1103.5048828125
AADR	10	tims	gt	1	90000000	100000000	55	I7288	512	3841	1.400222909450531	4200	5315.672	-1115.671875
AADR	10	tims	gt	1	90000000	100000000	55	DA171_noUDG.SG	3084	3841	1.400222909450531	1600	2202.7021	-602.7021484375
AADR	10	tims	gt	1	90000000	100000000	55	I1775	4868	3841	1.400222909450531	3563	4279.6045	-716.6044921875
AADR	10	tims	gt	1	90000000	100000000	56	NA18747.SG	346	3841	1.4032684604326884	0	-7.889018	7.8890180587768555
AADR	10	tims	gt	1	90000000	100000000	56	I2868	2104	3841	1.4032684604326884	1011	2482.3662	-1471.3662109375
AADR	10	tims	gt	1	90000000	100000000	56	R107.SG	2381	3841	1.4032684604326884	1450	5089.415	-3639.4150390625
AADR	10	tims	gt	1	90000000	100000000	57	VK289_noUDG.SG	831	3841	2.408965579668681	1100	3620.0532	-2520.05322265625
AADR	10	tims	gt	1	90000000	100000000	57	OLN003	3100	3841	2.408965579668681	1088	3657.231	-2569.23095703125
AADR	10	tims	gt	1	90000000	100000000	57	Aes11	4484	3841	2.408965579668681	4885	4754.8267	130.17333984375
AADR	10	tims	gt	1	90000000	100000000	58	SUA002	2472	3841	3.4096638639767964	4076	4652.8022	-576.80224609375
AADR	10	tims	gt	1	90000000	100000000	58	s19_VII15_1_noUDG.SG	3599	3841	3.4096638639767964	1911	5623.144	-3712.14404296875
AADR	10	tims	gt	1	90000000	100000000	58	HG03999.SG	4246	3841	3.4096638639767964	0	38.094074	-38.09407424926758
AADR	10	tims	gt	1	90000000	100000000	59	PRU005	520	3841	2.4104854027430216	4350	3943.8364	406.16357421875
AADR	10	tims	gt	1	90000000	100000000	59	HG00113.SG	1361	3841	2.4104854027430216	0	-6.350088	6.350088119506836
AADR	10	tims	gt	1	90000000	100000000	59	NA20805.SG	4597	3841	2.4104854027430216	0	2.5247235	-2.524723529815674
AADR	10	tims	gt	1	90000000	100000000	60	HG02152.SG	93	3841	1.4132200241088868	0	0.12176263	-0.12176263332366943
AADR	10	tims	gt	1	90000000	100000000	60	AITI_92_d	1621	3841	1.4132200241088868	3761	3238.4456	522.554443359375
AADR	10	tims	gt	1	90000000	100000000	60	I2660	3840	3841	1.4132200241088868	5394	5554.7695	-160.76953125
AADR	10	tims	gt	1	90000000	100000000	61	OBKR_73	1688	3841	2.409212060769399	3911	3281.3938	629.606201171875
AADR	10	tims	gt	1	90000000	100000000	61	MX265	1749	3841	2.409212060769399	2569	4590.8843	-2021.88427734375
AADR	10	tims	gt	1	90000000	100000000	61	SID005	2528	3841	2.409212060769399	6095	2766.4368	3328.563232421875
AADR	10	tims	gt	1	90000000	100000000	62	AITI_70	1617	3841	1.401023006439209	3901	2876.5989	1024.401123046875
AADR	10	tims	gt	1	90000000	100000000	62	NA18994.SG	2736	3841	1.401023006439209	0	103.88528	-103.8852767944336
AADR	10	tims	gt	1	90000000	100000000	62	I12499	4850	3841	1.401023006439209	3369	4695.961	-1326.9609375
AADR	10	tims	gt	1	90000000	100000000	63	VK258_noUDG.SG	1035	3841	1.4004387656847637	953	4117.858	-3164.85791015625
AADR	10	tims	gt	1	90000000	100000000	63	I1550	1566	3841	1.4004387656847637	7125	4016.0864	3108.91357421875
AADR	10	tims	gt	1	90000000	100000000	63	MA89_noUDG	2462	3841	1.4004387656847637	5198	3337.4016	1860.598388671875
AADR	10	tims	gt	1	90000000	100000000	64	NA12777.SG	229	3841	2.3985076864560444	0	102.53399	-102.53398895263672
AADR	10	tims	gt	1	90000000	100000000	64	GBVPK.SG	1273	3841	2.3985076864560444	4336	3521.517	814.48291015625
AADR	10	tims	gt	1	90000000	100000000	64	HG03875.SG	2605	3841	2.3985076864560444	0	118.11817	-118.11817169189453
AADR	10	tims	gt	1	90000000	100000000	65	BUT003	548	3841	2.406693462530772	4335	4241.0605	93.939453125
AADR	10	tims	gt	1	90000000	100000000	65	AMC014	2533	3841	2.406693462530772	1745	3152.0825	-1407.08251953125
AADR	10	tims	gt	1	90000000	100000000	65	c40331_noUDG.SG	4068	3841	2.406693462530772	5630	2017.0509	3612.9490966796875
AADR	10	tims	gt	1	90000000	100000000	66	VK86_noUDG.SG	809	3841	1.4011040528615315	1075	3250.3806	-2175.380615234375
AADR	10	tims	gt	1	90000000	100000000	66	s19_X13_1_noUDG.SG	1047	3841	1.4011040528615315	2583	3389.4026	-806.402587890625
AADR	10	tims	gt	1	90000000	100000000	66	I12164	4140	3841	1.4011040528615315	1392	2650.968	-1258.968017578125
AADR	10	tims	gt	1	90000000	100000000	67	R73.SG	2366	3841	1.399350376923879	1750	3015.6565	-1265.656494140625
AADR	10	tims	gt	1	90000000	100000000	67	I10564	3515	3841	1.399350376923879	4850	4753.2246	96.775390625
AADR	10	tims	gt	1	90000000	100000000	67	I7160	4109	3841	1.399350376923879	5877	2959.3992	2917.600830078125
AADR	10	tims	gt	1	90000000	100000000	68	HG02154.SG	95	3841	1.4010242263476054	0	-14.136759	14.136758804321289
AADR	10	tims	gt	1	90000000	100000000	68	MX190	4445	3841	1.4010242263476054	4530	3863.273	666.72705078125
AADR	10	tims	gt	1	90000000	100000000	68	NA20752.SG	4556	3841	1.4010242263476054	0	-5.0802655	5.080265522003174
AADR	10	tims	gt	1	90000000	100000000	69	VK315_noUDG.SG	842	3841	1.406279945373535	1075	1293.0308	-218.03076171875
AADR	10	tims	gt	1	90000000	100000000	69	I1808	3311	3841	1.406279945373535	1121	2702.707	-1581.70703125
AADR	10	tims	gt	1	90000000	100000000	69	I6466	3490	3841	1.406279945373535	4450	3537.9573	912.042724609375
AADR	10	tims	gt	1	90000000	100000000	70	I5071	459	3841	1.4012177268664041	7582	6838.016	743.98388671875
AADR	10	tims	gt	1	90000000	100000000	70	VK518_noUDG.SG	3178	3841	1.4012177268664041	1100	2299.201	-1199.200927734375
AADR	10	tims	gt	1	90000000	100000000	70	HG03663.SG	3410	3841	1.4012177268664041	0	80.075745	-80.07574462890625
AADR	10	tims	gt	1	90000000	100000000	71	I5370	3831	3841	1.4006201346715292	5600	4679.342	920.658203125
AADR	10	tims	gt	1	90000000	100000000	71	VK268_noUDG.SG	4334	3841	1.4006201346715292	1000	2067.533	-1067.532958984375
AADR	10	tims	gt	1	90000000	100000000	71	VK427_noUDG.SG	4374	3841	1.4006201346715292	900	2053.8408	-1153.8408203125
AADR	10	tims	gt	1	90000000	100000000	72	6DT23_noUDG.SG	937	3841	2.3970244328180947	1750	1433.1998	316.8001708984375
AADR	10	tims	gt	1	90000000	100000000	72	XN225	1559	3841	2.3970244328180947	7100	2839.4263	4260.57373046875
AADR	10	tims	gt	1	90000000	100000000	72	HG02017.SG	2953	3841	2.3970244328180947	0	162.14761	-162.14761352539062
AADR	10	tims	gt	1	90000000	100000000	73	NA12763.SG	226	3841	1.4062239845593771	0	6.9217176	-6.921717643737793
AADR	10	tims	gt	1	90000000	100000000	73	SVK-A-1_38_noUDG.SG	2080	3841	1.4062239845593771	1015	2768.8735	-1753.87353515625
AADR	10	tims	gt	1	90000000	100000000	73	TIT025	4741	3841	1.4062239845593771	4100	4796.5728	-696.57275390625
AADR	10	tims	gt	1	90000000	100000000	74	I5833	1464	3841	2.401000181833903	4200	4628.9443	-428.9443359375
