sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	40000000	50000000	14	NA11831.SG	164	3784	2.398163370291392	0	862.73444	-862.7344360351562
AADR	10	tims	gt	1	40000000	50000000	14	I5836	1466	3784	2.398163370291392	4250	3560.173	689.826904296875
AADR	10	tims	gt	1	40000000	50000000	14	HG03778.SG	2579	3784	2.398163370291392	0	138.52975	-138.52975463867188
AADR	10	tims	gt	1	40000000	50000000	15	I7200	606	3784	2.39842662413915	4250	2392.576	1857.424072265625
AADR	10	tims	gt	1	40000000	50000000	15	RA64	4439	3784	2.39842662413915	4099	5874.525	-1775.52490234375
AADR	10	tims	gt	1	40000000	50000000	15	NA20512.SG	4519	3784	2.39842662413915	0	8.007025	-8.007024765014648
AADR	10	tims	gt	1	40000000	50000000	16	NGZ1.SG	2210	3784	1.3979469815889993	5024	3936.6653	1087.334716796875
AADR	10	tims	gt	1	40000000	50000000	16	I6667	4797	3784	1.3979469815889993	3400	3883.4756	-483.4755859375
AADR	10	tims	gt	1	40000000	50000000	16	I4315	4842	3784	1.3979469815889993	3461	2663.7207	797.279296875
AADR	10	tims	gt	1	40000000	50000000	17	VK510_noUDG.SG	1094	3784	1.405874538421631	1200	1298.2648	-98.2647705078125
AADR	10	tims	gt	1	40000000	50000000	17	s19_VII4_1_noUDG.SG	1112	3784	1.405874538421631	2493	3648.6267	-1155.626708984375
AADR	10	tims	gt	1	40000000	50000000	17	ASH066	2229	3784	1.405874538421631	3184	5387.31	-2203.31005859375
AADR	10	tims	gt	1	40000000	50000000	18	NNM-A-1_38_noUDG.SG	2071	3784	1.3988534013430278	1015	2945.4678	-1930.4677734375
AADR	10	tims	gt	1	40000000	50000000	18	MA110_noUDG	2451	3784	1.3988534013430278	3097	3140.257	-43.257080078125
AADR	10	tims	gt	1	40000000	50000000	18	I0257	3883	3784	1.3988534013430278	4439	3182.6614	1256.338623046875
AADR	10	tims	gt	1	40000000	50000000	19	I6774	893	3784	1.4019488890965779	4121	3910.4097	210.59033203125
AADR	10	tims	gt	1	40000000	50000000	19	OBKR_93	1690	3784	1.4019488890965779	3933	3386.938	546.06201171875
AADR	10	tims	gt	1	40000000	50000000	19	HG03679.SG	4172	3784	1.4019488890965779	0	-8.067865	8.067865371704102
AADR	10	tims	gt	1	40000000	50000000	20	I2176	42	3784	1.4017344077428182	5146	3488.9355	1657.064453125
AADR	10	tims	gt	1	40000000	50000000	20	I6935	2139	3784	1.4017344077428182	143	4006.7007	-3863.70068359375
AADR	10	tims	gt	1	40000000	50000000	20	I3214	4090	3784	1.4017344077428182	5200	2780.919	2419.0810546875
AADR	10	tims	gt	1	40000000	50000000	21	OBKR_84	1630	3784	1.4062780300776163	3875	2951.979	923.02099609375
AADR	10	tims	gt	1	40000000	50000000	21	HG03867.SG	2597	3784	1.4062780300776163	0	66.649345	-66.64934539794922
AADR	10	tims	gt	1	40000000	50000000	21	I6472	3948	3784	1.4062780300776163	4200	3407.5396	792.46044921875
AADR	10	tims	gt	1	40000000	50000000	22	KO1013	634	3784	1.402185046672821	3914	3262.272	651.72802734375
AADR	10	tims	gt	1	40000000	50000000	22	NA18976.SG	2718	3784	1.402185046672821	0	-93.43379	93.43379211425781
AADR	10	tims	gt	1	40000000	50000000	22	VK468_noUDG.SG	4403	3784	1.402185046672821	975	1219.8558	-244.8558349609375
AADR	10	tims	gt	1	40000000	50000000	23	MIB017	759	3784	1.3996266007423401	3806	4266.435	-460.43505859375
AADR	10	tims	gt	1	40000000	50000000	23	I3952	3519	3784	1.3996266007423401	4667	3724.5232	942.476806640625
AADR	10	tims	gt	1	40000000	50000000	23	I0736	4713	3784	1.3996266007423401	8300	4450.128	3849.8720703125
AADR	10	tims	gt	1	40000000	50000000	24	HG00583.SG	400	3784	1.4020244797070822	0	-36.76249	36.762489318847656
AADR	10	tims	gt	1	40000000	50000000	24	PRU001	531	3784	1.4020244797070822	4331	4738.5625	-407.5625
AADR	10	tims	gt	1	40000000	50000000	24	RISE512_noUDG.SG	3545	3784	1.4020244797070822	3328	2827.4355	500.564453125
AADR	10	tims	gt	1	40000000	50000000	25	HG03960.SG	2607	3784	1.4076158126195273	0	-8.254632	8.254631996154785
AADR	10	tims	gt	1	40000000	50000000	25	I0234	3700	3784	1.4076158126195273	3675	2418.029	1256.970947265625
AADR	10	tims	gt	1	40000000	50000000	25	HG04210.SG	4260	3784	1.4076158126195273	0	-30.613724	30.613723754882812
AADR	10	tims	gt	1	40000000	50000000	26	I11249	4087	3784	1.4002400279045104	5050	3506.8135	1543.1865234375
AADR	10	tims	gt	1	40000000	50000000	26	VK441_noUDG.SG	4387	3784	1.4002400279045104	975	3502.8213	-2527.8212890625
AADR	10	tims	gt	1	40000000	50000000	26	NA20826.SG	4612	3784	1.4002400279045104	0	-77.05913	77.05912780761719
AADR	10	tims	gt	1	40000000	50000000	27	I5072	460	3784	2.4031964341799417	7545	4048.2502	3496.749755859375
AADR	10	tims	gt	1	40000000	50000000	27	1H07.SG	1335	3784	2.4031964341799417	5166	1464.1722	3701.8277587890625
AADR	10	tims	gt	1	40000000	50000000	27	oll010_noUDG.SG	4292	3784	2.4031964341799417	3704	5931.384	-2227.3837890625
AADR	10	tims	gt	1	40000000	50000000	28	HG01847.SG	2926	3784	1.4017350991566977	0	32.440685	-32.4406852722168
AADR	10	tims	gt	1	40000000	50000000	28	HG04029.SG	4248	3784	1.4017350991566977	0	52.642864	-52.64286422729492
AADR	10	tims	gt	1	40000000	50000000	28	MX193	4425	3784	1.4017350991566977	4087	4738.8555	-651.85546875
AADR	10	tims	gt	1	40000000	50000000	29	I7638	917	3784	1.4053901036580403	3995	3598.2444	396.755615234375
AADR	10	tims	gt	1	40000000	50000000	29	MX280	1741	3784	1.4053901036580403	3931	5611.211	-1680.2109375
AADR	10	tims	gt	1	40000000	50000000	29	R1014_oEEF.SG	2312	3784	1.4053901036580403	7074	1600.5573	5473.4427490234375
AADR	10	tims	gt	1	40000000	50000000	30	I5441	912	3784	2.401757001876831	3750	3399.9084	350.091552734375
AADR	10	tims	gt	1	40000000	50000000	30	I3451	2810	3784	2.401757001876831	2816	3892.5574	-1076.557373046875
AADR	10	tims	gt	1	40000000	50000000	30	Kivutkalns25	3053	3784	2.401757001876831	2637	2727.5078	-90.5078125
AADR	10	tims	gt	1	40000000	50000000	31	I2426	37	3784	1.3980894804000854	6302	3571.0303	2730.9697265625
AADR	10	tims	gt	1	40000000	50000000	31	I2030	1571	3784	1.3980894804000854	7125	4290.441	2834.55908203125
AADR	10	tims	gt	1	40000000	50000000	31	PN16.SG	2223	3784	1.3980894804000854	5442	1997.2288	3444.771240234375
AADR	10	tims	gt	1	40000000	50000000	32	VK300_noUDG.SG	838	3784	2.4023880203564962	1075	1198.1902	-123.190185546875
AADR	10	tims	gt	1	40000000	50000000	32	I2387	1891	3784	2.4023880203564962	6700	4437.722	2262.27783203125
AADR	10	tims	gt	1	40000000	50000000	32	RISE523_noUDG.SG	3635	3784	2.4023880203564962	3411	1658.2124	1752.78759765625
AADR	10	tims	gt	1	40000000	50000000	33	I7197	763	3784	1.4080661535263062	6438	3668.7068	2769.293212890625
AADR	10	tims	gt	1	40000000	50000000	33	I0161.SG	925	3784	1.4080661535263062	1157	1542.42	-385.4200439453125
AADR	10	tims	gt	1	40000000	50000000	33	I6943	2121	3784	1.4080661535263062	1228	3336.9229	-2108.9228515625
AADR	10	tims	gt	1	40000000	50000000	34	I4893	766	3784	1.40005175669988	6345	4235.5254	2109.474609375
AADR	10	tims	gt	1	40000000	50000000	34	VK511_noUDG.SG	1095	3784	1.40005175669988	1200	1500.544	-300.5439453125
AADR	10	tims	gt	1	40000000	50000000	34	DA59_noUDG.SG	3044	3784	1.40005175669988	2149	2679.0808	-530.080810546875
AADR	10	tims	gt	1	40000000	50000000	35	HG00179.SG	1133	3784	1.4014413992563883	0	17.983564	-17.983564376831055
AADR	10	tims	gt	1	40000000	50000000	35	NIEcap5	1509	3784	1.4014413992563883	1345	4137.0566	-2792.056640625
AADR	10	tims	gt	1	40000000	50000000	35	PB581.SG	2216	3784	1.4014413992563883	5413	1171.6681	4241.3319091796875
AADR	10	tims	gt	1	40000000	50000000	36	MIB036	656	3784	2.4004084984461467	3837	4994.2485	-1157.24853515625
AADR	10	tims	gt	1	40000000	50000000	36	HG00116.SG	1364	3784	2.4004084984461467	0	126.69744	-126.69744110107422
AADR	10	tims	gt	1	40000000	50000000	36	HG03695.SG	4184	3784	2.4004084984461467	0	28.49006	-28.490060806274414
AADR	10	tims	gt	1	40000000	50000000	37	I4136	478	3784	2.406531055768331	4250	3557.532	692.468017578125
AADR	10	tims	gt	1	40000000	50000000	37	I4351_noUDG	2158	3784	2.406531055768331	7920	4285.18	3634.81982421875
AADR	10	tims	gt	1	40000000	50000000	37	I6588	3950	3784	2.406531055768331	4200	3924.9912	275.0087890625
AADR	10	tims	gt	1	40000000	50000000	38	I2923	2146	3784	2.400524679819743	4707	4623.119	83.880859375
AADR	10	tims	gt	1	40000000	50000000	38	NA19009.SG	2749	3784	2.400524679819743	0	-39.73472	39.734718322753906
AADR	10	tims	gt	1	40000000	50000000	38	Gokhem4_noUDG.SG	4295	3784	2.400524679819743	4924	3101.7437	1822.25634765625
AADR	10	tims	gt	1	40000000	50000000	39	BERG02-2.SG	1256	3784	1.3996449947357177	5867	1434.4402	4432.559814453125
AADR	10	tims	gt	1	40000000	50000000	39	WEZ24_noUDG.SG	1756	3784	1.3996449947357177	3200	3858.1045	-658.1044921875
AADR	10	tims	gt	1	40000000	50000000	39	I4264	2843	3784	1.3996449947357177	3551	4528.4326	-977.4326171875
AADR	10	tims	gt	1	40000000	50000000	40	I10097	2267	3784	1.401154891649882	3500	3713.5308	-213.53076171875
AADR	10	tims	gt	1	40000000	50000000	40	NA20768.SG	4572	3784	1.401154891649882	0	159.5394	-159.53939819335938
AADR	10	tims	gt	1	40000000	50000000	40	I6668	4796	3784	1.401154891649882	3250	3757.312	-507.31201171875
AADR	10	tims	gt	1	40000000	50000000	41	R33.SG	2377	3784	2.4063723564147947	1450	3597.2734	-2147.2734375
AADR	10	tims	gt	1	40000000	50000000	41	SUA005	2476	3784	2.4063723564147947	4170	5266.554	-1096.55419921875
AADR	10	tims	gt	1	40000000	50000000	41	I6564	2672	3784	2.4063723564147947	3300	3862.2551	-562.255126953125
AADR	10	tims	gt	1	40000000	50000000	42	HG00278.SG	1154	3784	1.4012548208236695	0	-56.62716	56.627159118652344
AADR	10	tims	gt	1	40000000	50000000	42	VK579_noUDG.SG	4288	3784	1.4012548208236695	1650	4198.3457	-2548.345703125
AADR	10	tims	gt	1	40000000	50000000	42	NA20803.SG	4595	3784	1.4012548208236695	0	63.675076	-63.67507553100586
AADR	10	tims	gt	1	40000000	50000000	43	NA12878.SG	244	3784	1.402292017141978	0	62.008728	-62.00872802734375
AADR	10	tims	gt	1	40000000	50000000	43	OSS001	3581	3784	1.402292017141978	5582	3010.7568	2571.2431640625
AADR	10	tims	gt	1	40000000	50000000	43	I12560	4049	3784	1.402292017141978	2550	4119.0796	-1569.07958984375
AADR	10	tims	gt	1	40000000	50000000	44	NA12843.SG	240	3784	1.401738210519155	0	14.580977	-14.580977439880371
AADR	10	tims	gt	1	40000000	50000000	44	NA18539.SG	259	3784	1.401738210519155	0	55.63907	-55.639068603515625
AADR	10	tims	gt	1	40000000	50000000	44	I3041_noUDG.SG	3838	3784	1.401738210519155	5440	4491.064	948.93603515625
AADR	10	tims	gt	1	40000000	50000000	45	I2460	898	3784	1.4057355880737306	3875	3753.6548	121.34521484375
AADR	10	tims	gt	1	40000000	50000000	45	CAK533.SG	2188	3784	1.4057355880737306	4926	4856.5586	69.44140625
AADR	10	tims	gt	1	40000000	50000000	45	GOL001_noUDG.SG	3775	3784	1.4057355880737306	4441	3290.2231	1150.77685546875
AADR	10	tims	gt	1	40000000	50000000	46	WEHR_1192SkA	1591	3784	1.3987148523330688	4193	4665.1396	-472.1396484375
AADR	10	tims	gt	1	40000000	50000000	46	I7606	4098	3784	1.3987148523330688	5050	5831.6587	-781.65869140625
AADR	10	tims	gt	1	40000000	50000000	46	VK352_noUDG.SG	4353	3784	1.3987148523330688	1000	1549.1051	-549.1051025390625
AADR	10	tims	gt	1	40000000	50000000	47	NA18628.SG	323	3784	1.3985402504603068	0	-82.743	82.74299621582031
AADR	10	tims	gt	1	40000000	50000000	47	I5374_contam_noUDG.SG	992	3784	1.3985402504603068	4480	3721.0566	758.943359375
AADR	10	tims	gt	1	40000000	50000000	47	I0634_noUDG	3850	3784	1.3985402504603068	6560	5891.2334	668.7666015625
AADR	10	tims	gt	1	40000000	50000000	48	DA85_noUDG.SG	3014	3784	1.4001758734385172	1666	4490.5117	-2824.51171875
AADR	10	tims	gt	1	40000000	50000000	48	I13224	3294	3784	1.4001758734385172	2850	2255.3855	594.614501953125
AADR	10	tims	gt	1	40000000	50000000	48	I8506	4851	3784	1.4001758734385172	3614	2749.9146	864.08544921875
AADR	10	tims	gt	1	40000000	50000000	49	GRG052	1310	3784	2.403022348880768	6450	6326.445	123.55517578125
AADR	10	tims	gt	1	40000000	50000000	49	VK225_noUDG.SG	2095	3784	2.403022348880768	850	2258.2104	-1408.21044921875
AADR	10	tims	gt	1	40000000	50000000	49	ART032	4660	3784	2.403022348880768	5254	4882.861	371.13916015625
AADR	10	tims	gt	1	40000000	50000000	50	HUGO_168_d	1581	3784	1.3986840009689332	4167	5493.823	-1326.8232421875
AADR	10	tims	gt	1	40000000	50000000	50	I3965	2283	3784	1.3986840009689332	3650	3906.6902	-256.690185546875
AADR	10	tims	gt	1	40000000	50000000	50	I12643	4043	3784	1.3986840009689332	2553	3808.0535	-1255.053466796875
AADR	10	tims	gt	1	40000000	50000000	51	R2.SG	2557	3784	1.4011862397193908	7981	3894.2925	4086.70751953125
AADR	10	tims	gt	1	40000000	50000000	51	DA117_noUDG.SG	3011	3784	1.4011862397193908	139	4105.844	-3966.84423828125
AADR	10	tims	gt	1	40000000	50000000	51	I7587	3916	3784	1.4011862397193908	4650	3133.4983	1516.501708984375
AADR	10	tims	gt	1	40000000	50000000	52	I2459	891	3784	1.4005382339159647	4231	4432.4355	-201.435546875
AADR	10	tims	gt	1	40000000	50000000	52	SMH004	1536	3784	1.4005382339159647	7116	4137.9736	2978.0263671875
AADR	10	tims	gt	1	40000000	50000000	52	DA4_noUDG.SG	3733	3784	1.4005382339159647	2850	1085.0042	1764.995849609375
AADR	10	tims	gt	1	40000000	50000000	53	I10940	1772	3784	1.4047967791557312	3600	2211.7512	1388.248779296875
AADR	10	tims	gt	1	40000000	50000000	53	HG02688.SG	3354	3784	1.4047967791557312	0	-90.76991	90.76991271972656
AADR	10	tims	gt	1	40000000	50000000	53	I5278	3525	3784	1.4047967791557312	4928	3989.2112	938.788818359375
AADR	10	tims	gt	1	40000000	50000000	54	TIS002	536	3784	2.401471813519796	4470	2948.9329	1521.067138671875
AADR	10	tims	gt	1	40000000	50000000	54	I6893	3240	3784	2.401471813519796	2225	4160.936	-1935.93603515625
AADR	10	tims	gt	1	40000000	50000000	54	I0261	3886	3784	2.401471813519796	4500	3931.9976	568.00244140625
AADR	10	tims	gt	1	40000000	50000000	55	I7288	512	3784	1.400192677974701	4200	3039.4548	1160.545166015625
AADR	10	tims	gt	1	40000000	50000000	55	DA171_noUDG.SG	3084	3784	1.400192677974701	1600	2976.9988	-1376.998779296875
AADR	10	tims	gt	1	40000000	50000000	55	I1775	4868	3784	1.400192677974701	3563	3694.7144	-131.71435546875
AADR	10	tims	gt	1	40000000	50000000	56	NA18747.SG	346	3784	1.3983539859453837	0	-5.0884485	5.088448524475098
AADR	10	tims	gt	1	40000000	50000000	56	I2868	2104	3784	1.3983539859453837	1011	2694.197	-1683.197021484375
AADR	10	tims	gt	1	40000000	50000000	56	R107.SG	2381	3784	1.3983539859453837	1450	2398.0095	-948.009521484375
AADR	10	tims	gt	1	40000000	50000000	57	VK289_noUDG.SG	831	3784	1.4037473837534586	1100	2242.5376	-1142.53759765625
AADR	10	tims	gt	1	40000000	50000000	57	OLN003	3100	3784	1.4037473837534586	1088	4418.1943	-3330.1943359375
AADR	10	tims	gt	1	40000000	50000000	57	Aes11	4484	3784	1.4037473837534586	4885	2681.2622	2203.73779296875
AADR	10	tims	gt	1	40000000	50000000	58	SUA002	2472	3784	2.396805703639984	4076	6649.8965	-2573.896484375
AADR	10	tims	gt	1	40000000	50000000	58	s19_VII15_1_noUDG.SG	3599	3784	2.396805703639984	1911	1979.3505	-68.3504638671875
AADR	10	tims	gt	1	40000000	50000000	58	HG03999.SG	4246	3784	2.396805703639984	0	15.903164	-15.90316390991211
AADR	10	tims	gt	1	40000000	50000000	59	PRU005	520	3784	1.3989160935084024	4350	3653.4365	696.5634765625
AADR	10	tims	gt	1	40000000	50000000	59	HG00113.SG	1361	3784	1.3989160935084024	0	62.11914	-62.119140625
AADR	10	tims	gt	1	40000000	50000000	59	NA20805.SG	4597	3784	1.3989160935084024	0	322.95123	-322.95123291015625
AADR	10	tims	gt	1	40000000	50000000	60	HG02152.SG	93	3784	2.402332611878713	0	-78.25925	78.25924682617188
AADR	10	tims	gt	1	40000000	50000000	60	AITI_92_d	1621	3784	2.402332611878713	3761	2217.165	1543.8349609375
AADR	10	tims	gt	1	40000000	50000000	60	I2660	3840	3784	2.402332611878713	5394	4745.996	648.00390625
AADR	10	tims	gt	1	40000000	50000000	61	OBKR_73	1688	3784	2.4151220083236695	3911	4319.945	-408.94482421875
AADR	10	tims	gt	1	40000000	50000000	61	MX265	1749	3784	2.4151220083236695	2569	4459.9136	-1890.91357421875
AADR	10	tims	gt	1	40000000	50000000	61	SID005	2528	3784	2.4151220083236695	6095	4371.338	1723.662109375
AADR	10	tims	gt	1	40000000	50000000	62	AITI_70	1617	3784	3.4172242800394694	3901	4498.8384	-597.83837890625
AADR	10	tims	gt	1	40000000	50000000	62	NA18994.SG	2736	3784	3.4172242800394694	0	296.3042	-296.30419921875
AADR	10	tims	gt	1	40000000	50000000	62	I12499	4850	3784	3.4172242800394694	3369	3038.1023	330.897705078125
AADR	10	tims	gt	1	40000000	50000000	63	VK258_noUDG.SG	1035	3784	2.4149642109870912	953	850.59247	102.40753173828125
AADR	10	tims	gt	1	40000000	50000000	63	I1550	1566	3784	2.4149642109870912	7125	4663.046	2461.9541015625
AADR	10	tims	gt	1	40000000	50000000	63	MA89_noUDG	2462	3784	2.4149642109870912	5198	5069.416	128.583984375
AADR	10	tims	gt	1	40000000	50000000	64	NA12777.SG	229	3784	2.4023168404897053	0	262.33374	-262.333740234375
AADR	10	tims	gt	1	40000000	50000000	64	GBVPK.SG	1273	3784	2.4023168404897053	4336	1992.2305	2343.76953125
AADR	10	tims	gt	1	40000000	50000000	64	HG03875.SG	2605	3784	2.4023168404897053	0	798.9013	-798.9013061523438
AADR	10	tims	gt	1	40000000	50000000	65	BUT003	548	3784	1.4024231115976968	4335	3341.7957	993.204345703125
AADR	10	tims	gt	1	40000000	50000000	65	AMC014	2533	3784	1.4024231115976968	1745	3173.773	-1428.77294921875
AADR	10	tims	gt	1	40000000	50000000	65	c40331_noUDG.SG	4068	3784	1.4024231115976968	5630	1839.5889	3790.4111328125
AADR	10	tims	gt	1	40000000	50000000	66	VK86_noUDG.SG	809	3784	2.4014263709386188	1075	3458.0024	-2383.00244140625
AADR	10	tims	gt	1	40000000	50000000	66	s19_X13_1_noUDG.SG	1047	3784	2.4014263709386188	2583	3858.3667	-1275.36669921875
AADR	10	tims	gt	1	40000000	50000000	66	I12164	4140	3784	2.4014263709386188	1392	4017.374	-2625.3740234375
AADR	10	tims	gt	1	40000000	50000000	67	R73.SG	2366	3784	2.4023987929026287	1750	4408.141	-2658.14111328125
AADR	10	tims	gt	1	40000000	50000000	67	I10564	3515	3784	2.4023987929026287	4850	2495.1082	2354.891845703125
AADR	10	tims	gt	1	40000000	50000000	67	I7160	4109	3784	2.4023987929026287	5877	3351.2407	2525.75927734375
AADR	10	tims	gt	1	40000000	50000000	68	HG02154.SG	95	3784	2.4008288780848184	0	11.5948	-11.594799995422363
AADR	10	tims	gt	1	40000000	50000000	68	MX190	4445	3784	2.4008288780848184	4530	3565.544	964.4560546875
AADR	10	tims	gt	1	40000000	50000000	68	NA20752.SG	4556	3784	2.4008288780848184	0	41.331142	-41.33114242553711
AADR	10	tims	gt	1	40000000	50000000	69	VK315_noUDG.SG	842	3784	1.4078829248746236	1075	1361.3287	-286.3287353515625
AADR	10	tims	gt	1	40000000	50000000	69	I1808	3311	3784	1.4078829248746236	1121	3760.2607	-2639.2607421875
AADR	10	tims	gt	1	40000000	50000000	69	I6466	3490	3784	1.4078829248746236	4450	3748.8481	701.15185546875
AADR	10	tims	gt	1	40000000	50000000	70	I5071	459	3784	2.400917156537374	7582	4567.9917	3014.00830078125
AADR	10	tims	gt	1	40000000	50000000	70	VK518_noUDG.SG	3178	3784	2.400917156537374	1100	3379.7822	-2279.7822265625
AADR	10	tims	gt	1	40000000	50000000	70	HG03663.SG	3410	3784	2.400917156537374	0	9.377739	-9.377738952636719
AADR	10	tims	gt	1	40000000	50000000	71	I5370	3831	3784	1.400853399435679	5600	5211.9814	388.0185546875
AADR	10	tims	gt	1	40000000	50000000	71	VK268_noUDG.SG	4334	3784	1.400853399435679	1000	2150.7021	-1150.7021484375
AADR	10	tims	gt	1	40000000	50000000	71	VK427_noUDG.SG	4374	3784	1.400853399435679	900	2972.6147	-2072.61474609375
AADR	10	tims	gt	1	40000000	50000000	72	6DT23_noUDG.SG	937	3784	1.4008814136187235	1750	3347.0913	-1597.09130859375
AADR	10	tims	gt	1	40000000	50000000	72	XN225	1559	3784	1.4008814136187235	7100	5120.835	1979.1650390625
AADR	10	tims	gt	1	40000000	50000000	72	HG02017.SG	2953	3784	1.4008814136187235	0	0.7813134	-0.781313419342041
AADR	10	tims	gt	1	40000000	50000000	73	NA12763.SG	226	3784	2.4080939292907715	0	81.88917	-81.88916778564453
AADR	10	tims	gt	1	40000000	50000000	73	SVK-A-1_38_noUDG.SG	2080	3784	2.4080939292907715	1015	3182.268	-2167.26806640625
AADR	10	tims	gt	1	40000000	50000000	73	TIT025	4741	3784	2.4080939292907715	4100	3863.6404	236.359619140625
AADR	10	tims	gt	1	40000000	50000000	74	I5833	1464	3784	1.4007654110590617	4200	3390.8801	809.119873046875
