sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	60000000	70000000	18	I0257	3883	4696	1.3994943658510843	4439	3931.3516	507.6484375
AADR	10	tims	gt	1	60000000	70000000	19	I6774	893	4696	1.3970232208569844	4121	4263.611	-142.61083984375
AADR	10	tims	gt	1	60000000	70000000	19	OBKR_93	1690	4696	1.3970232208569844	3933	3177.4595	755.54052734375
AADR	10	tims	gt	1	60000000	70000000	19	HG03679.SG	4172	4696	1.3970232208569844	0	42.899715	-42.899715423583984
AADR	10	tims	gt	1	60000000	70000000	20	I2176	42	4696	1.3969937562942505	5146	4019.8958	1126.104248046875
AADR	10	tims	gt	1	60000000	70000000	20	I6935	2139	4696	1.3969937562942505	143	3586.8354	-3443.83544921875
AADR	10	tims	gt	1	60000000	70000000	20	I3214	4090	4696	1.3969937562942505	5200	4106.2134	1093.78662109375
AADR	10	tims	gt	1	60000000	70000000	21	OBKR_84	1630	4696	1.4022272189458211	3875	3834.334	40.666015625
AADR	10	tims	gt	1	60000000	70000000	21	HG03867.SG	2597	4696	1.4022272189458211	0	-29.219133	29.219133377075195
AADR	10	tims	gt	1	60000000	70000000	21	I6472	3948	4696	1.4022272189458211	4200	4670.7036	-470.70361328125
AADR	10	tims	gt	1	60000000	70000000	22	KO1013	634	4696	1.3975117802619934	3914	4083.73	-169.72998046875
AADR	10	tims	gt	1	60000000	70000000	22	NA18976.SG	2718	4696	1.3975117802619934	0	-45.47128	45.47127914428711
AADR	10	tims	gt	1	60000000	70000000	22	VK468_noUDG.SG	4403	4696	1.3975117802619934	975	1446.476	-471.4759521484375
AADR	10	tims	gt	1	60000000	70000000	23	MIB017	759	4696	1.3973047216733296	3806	3906.1418	-100.141845703125
AADR	10	tims	gt	1	60000000	70000000	23	I3952	3519	4696	1.3973047216733296	4667	3413.3174	1253.6826171875
AADR	10	tims	gt	1	60000000	70000000	23	I0736	4713	4696	1.3973047216733296	8300	7281.8374	1018.16259765625
AADR	10	tims	gt	1	60000000	70000000	24	HG00583.SG	400	4696	1.3973618229230245	0	1.2162635	-1.2162635326385498
AADR	10	tims	gt	1	60000000	70000000	24	PRU001	531	4696	1.3973618229230245	4331	5916.2944	-1585.29443359375
AADR	10	tims	gt	1	60000000	70000000	24	RISE512_noUDG.SG	3545	4696	1.3973618229230245	3328	1887.0571	1440.94287109375
AADR	10	tims	gt	1	60000000	70000000	25	HG03960.SG	2607	4696	1.4020944197972616	0	35.645912	-35.645912170410156
AADR	10	tims	gt	1	60000000	70000000	25	I0234	3700	4696	1.4020944197972616	3675	1366.5864	2308.41357421875
AADR	10	tims	gt	1	60000000	70000000	25	HG04210.SG	4260	4696	1.4020944197972616	0	19.546898	-19.546897888183594
AADR	10	tims	gt	1	60000000	70000000	26	I11249	4087	4696	2.3971839825312298	5050	4871.6763	178.32373046875
AADR	10	tims	gt	1	60000000	70000000	26	VK441_noUDG.SG	4387	4696	2.3971839825312298	975	4242.281	-3267.28076171875
AADR	10	tims	gt	1	60000000	70000000	26	NA20826.SG	4612	4696	2.3971839825312298	0	106.30101	-106.30101013183594
AADR	10	tims	gt	1	60000000	70000000	27	I5072	460	4696	1.3976163705190023	7545	3772.4346	3772.5654296875
AADR	10	tims	gt	1	60000000	70000000	27	1H07.SG	1335	4696	1.3976163705190023	5166	3479.398	1686.60205078125
AADR	10	tims	gt	1	60000000	70000000	27	oll010_noUDG.SG	4292	4696	1.3976163705190023	3704	4497.292	-793.2919921875
AADR	10	tims	gt	1	60000000	70000000	28	HG01847.SG	2926	4696	1.3973488370577494	0	-32.002964	32.00296401977539
AADR	10	tims	gt	1	60000000	70000000	28	HG04029.SG	4248	4696	1.3973488370577494	0	-10.256898	10.256897926330566
AADR	10	tims	gt	1	60000000	70000000	28	MX193	4425	4696	1.3973488370577494	4087	4041.1223	45.877685546875
AADR	10	tims	gt	1	60000000	70000000	29	I7638	917	4696	1.4030159870783487	3995	4386.075	-391.0751953125
AADR	10	tims	gt	1	60000000	70000000	29	MX280	1741	4696	1.4030159870783487	3931	3994.4385	-63.4384765625
AADR	10	tims	gt	1	60000000	70000000	29	R1014_oEEF.SG	2312	4696	1.4030159870783487	7074	4372.642	2701.35791015625
AADR	10	tims	gt	1	60000000	70000000	30	I5441	912	4696	1.3976043860117595	3750	4381.521	-631.52099609375
AADR	10	tims	gt	1	60000000	70000000	30	I3451	2810	4696	1.3976043860117595	2816	2229.621	586.37890625
AADR	10	tims	gt	1	60000000	70000000	30	Kivutkalns25	3053	4696	1.3976043860117595	2637	4097.64	-1460.64013671875
AADR	10	tims	gt	1	60000000	70000000	31	I2426	37	4696	1.3973151326179505	6302	4334.7764	1967.2236328125
AADR	10	tims	gt	1	60000000	70000000	31	I2030	1571	4696	1.3973151326179505	7125	4452.412	2672.587890625
AADR	10	tims	gt	1	60000000	70000000	31	PN16.SG	2223	4696	1.3973151326179505	5442	4641.281	800.71923828125
AADR	10	tims	gt	1	60000000	70000000	32	VK300_noUDG.SG	838	4696	1.3975642641385397	1075	771.47455	303.52545166015625
AADR	10	tims	gt	1	60000000	70000000	32	I2387	1891	4696	1.3975642641385397	6700	4397.788	2302.2119140625
AADR	10	tims	gt	1	60000000	70000000	32	RISE523_noUDG.SG	3635	4696	1.3975642641385397	3411	1474.1205	1936.8795166015625
AADR	10	tims	gt	1	60000000	70000000	33	I7197	763	4696	1.4028484304745992	6438	3495.2048	2942.795166015625
AADR	10	tims	gt	1	60000000	70000000	33	I0161.SG	925	4696	1.4028484304745992	1157	1897.6901	-740.6900634765625
AADR	10	tims	gt	1	60000000	70000000	33	I6943	2121	4696	1.4028484304745992	1228	2637.0132	-1409.01318359375
AADR	10	tims	gt	1	60000000	70000000	34	I4893	766	4696	1.3973801334698994	6345	6109.3926	235.607421875
AADR	10	tims	gt	1	60000000	70000000	34	VK511_noUDG.SG	1095	4696	1.3973801334698994	1200	502.5172	697.4827880859375
AADR	10	tims	gt	1	60000000	70000000	34	DA59_noUDG.SG	3044	4696	1.3973801334698994	2149	1990.2992	158.7008056640625
AADR	10	tims	gt	1	60000000	70000000	35	HG00179.SG	1133	4696	1.3978117028872172	0	873.9968	-873.996826171875
AADR	10	tims	gt	1	60000000	70000000	35	NIEcap5	1509	4696	1.3978117028872172	1345	3519.4214	-2174.42138671875
AADR	10	tims	gt	1	60000000	70000000	35	PB581.SG	2216	4696	1.3978117028872172	5413	3014.1348	2398.865234375
AADR	10	tims	gt	1	60000000	70000000	36	MIB036	656	4696	1.3985048254330954	3837	4386.836	-549.8359375
AADR	10	tims	gt	1	60000000	70000000	36	HG00116.SG	1364	4696	1.3985048254330954	0	6.5756416	-6.575641632080078
AADR	10	tims	gt	1	60000000	70000000	36	HG03695.SG	4184	4696	1.3985048254330954	0	-19.062893	19.06289291381836
AADR	10	tims	gt	1	60000000	70000000	37	I4136	478	4696	1.4023681163787842	4250	3486.088	763.912109375
AADR	10	tims	gt	1	60000000	70000000	37	I4351_noUDG	2158	4696	1.4023681163787842	7920	4371.436	3548.56396484375
AADR	10	tims	gt	1	60000000	70000000	37	I6588	3950	4696	1.4023681163787842	4200	3860.1108	339.88916015625
AADR	10	tims	gt	1	60000000	70000000	38	I2923	2146	4696	1.3974544048309325	4707	3545.634	1161.365966796875
AADR	10	tims	gt	1	60000000	70000000	38	NA19009.SG	2749	4696	1.3974544048309325	0	-63.75687	63.75687026977539
AADR	10	tims	gt	1	60000000	70000000	38	Gokhem4_noUDG.SG	4295	4696	1.3974544048309325	4924	3320.9468	1603.05322265625
AADR	10	tims	gt	1	60000000	70000000	39	BERG02-2.SG	1256	4696	1.397559905052185	5867	4260.874	1606.1259765625
AADR	10	tims	gt	1	60000000	70000000	39	WEZ24_noUDG.SG	1756	4696	1.397559905052185	3200	4099.625	-899.625
AADR	10	tims	gt	1	60000000	70000000	39	I4264	2843	4696	1.397559905052185	3551	4452.505	-901.5048828125
AADR	10	tims	gt	1	60000000	70000000	40	I10097	2267	4696	1.3983662406603494	3500	4403.856	-903.85595703125
AADR	10	tims	gt	1	60000000	70000000	40	NA20768.SG	4572	4696	1.3983662406603494	0	50.462914	-50.462913513183594
AADR	10	tims	gt	1	60000000	70000000	40	I6668	4796	4696	1.3983662406603494	3250	2124.9424	1125.0576171875
AADR	10	tims	gt	1	60000000	70000000	41	R33.SG	2377	4696	1.403322950998942	1450	2798.9688	-1348.96875
AADR	10	tims	gt	1	60000000	70000000	41	SUA005	2476	4696	1.403322950998942	4170	4383.8027	-213.802734375
AADR	10	tims	gt	1	60000000	70000000	41	I6564	2672	4696	1.403322950998942	3300	3715.5637	-415.563720703125
AADR	10	tims	gt	1	60000000	70000000	42	HG00278.SG	1154	4696	1.3984425028165182	0	-24.732418	24.732418060302734
AADR	10	tims	gt	1	60000000	70000000	42	VK579_noUDG.SG	4288	4696	1.3984425028165182	1650	1395.2908	254.709228515625
AADR	10	tims	gt	1	60000000	70000000	42	NA20803.SG	4595	4696	1.3984425028165182	0	-44.409187	44.40918731689453
AADR	10	tims	gt	1	60000000	70000000	43	NA12878.SG	244	4696	1.398381280899048	0	30.80935	-30.809349060058594
AADR	10	tims	gt	1	60000000	70000000	43	OSS001	3581	4696	1.398381280899048	5582	4710.253	871.7470703125
AADR	10	tims	gt	1	60000000	70000000	43	I12560	4049	4696	1.398381280899048	2550	3661.8286	-1111.82861328125
AADR	10	tims	gt	1	60000000	70000000	44	NA12843.SG	240	4696	1.3990206559499105	0	12.743593	-12.743593215942383
AADR	10	tims	gt	1	60000000	70000000	44	NA18539.SG	259	4696	1.3990206559499105	0	-64.148094	64.1480941772461
AADR	10	tims	gt	1	60000000	70000000	44	I3041_noUDG.SG	3838	4696	1.3990206559499105	5440	4690.836	749.1640625
AADR	10	tims	gt	1	60000000	70000000	45	I2460	898	4696	1.4034501830736796	3875	4216.2534	-341.25341796875
AADR	10	tims	gt	1	60000000	70000000	45	CAK533.SG	2188	4696	1.4034501830736796	4926	4284.888	641.11181640625
AADR	10	tims	gt	1	60000000	70000000	45	GOL001_noUDG.SG	3775	4696	1.4034501830736796	4441	4068.416	372.583984375
AADR	10	tims	gt	1	60000000	70000000	46	WEHR_1192SkA	1591	4696	2.3994168718655904	4193	4063.5652	129.434814453125
AADR	10	tims	gt	1	60000000	70000000	46	I7606	4098	4696	2.3994168718655904	5050	3899.3699	1150.630126953125
AADR	10	tims	gt	1	60000000	70000000	46	VK352_noUDG.SG	4353	4696	2.3994168718655904	1000	2246.793	-1246.79296875
AADR	10	tims	gt	1	60000000	70000000	47	NA18628.SG	323	4696	2.398841329415639	0	29.366676	-29.366676330566406
AADR	10	tims	gt	1	60000000	70000000	47	I5374_contam_noUDG.SG	992	4696	2.398841329415639	4480	3453.8137	1026.186279296875
AADR	10	tims	gt	1	60000000	70000000	47	I0634_noUDG	3850	4696	2.398841329415639	6560	6408.37	151.6298828125
AADR	10	tims	gt	1	60000000	70000000	48	DA85_noUDG.SG	3014	4696	1.402300194899241	1666	1445.8989	220.10107421875
AADR	10	tims	gt	1	60000000	70000000	48	I13224	3294	4696	1.402300194899241	2850	2712.3044	137.695556640625
AADR	10	tims	gt	1	60000000	70000000	48	I8506	4851	4696	1.402300194899241	3614	4624.628	-1010.6279296875
AADR	10	tims	gt	1	60000000	70000000	49	GRG052	1310	4696	2.410071631272634	6450	5127.849	1322.15087890625
AADR	10	tims	gt	1	60000000	70000000	49	VK225_noUDG.SG	2095	4696	2.410071631272634	850	943.6582	-93.658203125
AADR	10	tims	gt	1	60000000	70000000	49	ART032	4660	4696	2.410071631272634	5254	1929.5538	3324.4461669921875
AADR	10	tims	gt	1	60000000	70000000	50	HUGO_168_d	1581	4696	2.405568075180054	4167	4676.3916	-509.3916015625
AADR	10	tims	gt	1	60000000	70000000	50	I3965	2283	4696	2.405568075180054	3650	4222.2246	-572.224609375
AADR	10	tims	gt	1	60000000	70000000	50	I12643	4043	4696	2.405568075180054	2553	4038.8174	-1485.8173828125
AADR	10	tims	gt	1	60000000	70000000	51	R2.SG	2557	4696	2.402057425181071	7981	1313.3239	6667.6761474609375
AADR	10	tims	gt	1	60000000	70000000	51	DA117_noUDG.SG	3011	4696	2.402057425181071	139	1144.5686	-1005.568603515625
AADR	10	tims	gt	1	60000000	70000000	51	I7587	3916	4696	2.402057425181071	4650	3761.3599	888.64013671875
AADR	10	tims	gt	1	60000000	70000000	52	I2459	891	4696	2.401624317963918	4231	4181.301	49.69921875
AADR	10	tims	gt	1	60000000	70000000	52	SMH004	1536	4696	2.401624317963918	7116	4502.15	2613.85009765625
AADR	10	tims	gt	1	60000000	70000000	52	DA4_noUDG.SG	3733	4696	2.401624317963918	2850	2523.0598	326.940185546875
AADR	10	tims	gt	1	60000000	70000000	53	I10940	1772	4696	1.4072980165481568	3600	4192.9893	-592.9892578125
AADR	10	tims	gt	1	60000000	70000000	53	HG02688.SG	3354	4696	1.4072980165481568	0	50.464523	-50.46452331542969
AADR	10	tims	gt	1	60000000	70000000	53	I5278	3525	4696	1.4072980165481568	4928	4108.813	819.18701171875
AADR	10	tims	gt	1	60000000	70000000	54	TIS002	536	4696	2.4050825079282125	4470	4036.0188	433.981201171875
AADR	10	tims	gt	1	60000000	70000000	54	I6893	3240	4696	2.4050825079282125	2225	2212.058	12.94189453125
AADR	10	tims	gt	1	60000000	70000000	54	I0261	3886	4696	2.4050825079282125	4500	4295.3423	204.65771484375
AADR	10	tims	gt	1	60000000	70000000	55	I7288	512	4696	2.4030470808347064	4200	4158.023	41.97705078125
AADR	10	tims	gt	1	60000000	70000000	55	DA171_noUDG.SG	3084	4696	2.4030470808347064	1600	1368.9712	231.02880859375
AADR	10	tims	gt	1	60000000	70000000	55	I1775	4868	4696	2.4030470808347064	3563	3911.526	-348.52587890625
AADR	10	tims	gt	1	60000000	70000000	56	NA18747.SG	346	4696	2.402062141895294	0	45.069733	-45.069732666015625
AADR	10	tims	gt	1	60000000	70000000	56	I2868	2104	4696	2.402062141895294	1011	5032.374	-4021.3740234375
AADR	10	tims	gt	1	60000000	70000000	56	R107.SG	2381	4696	2.402062141895294	1450	1459.6389	-9.638916015625
AADR	10	tims	gt	1	60000000	70000000	57	VK289_noUDG.SG	831	4696	2.4087515672047934	1100	1718.9427	-618.9427490234375
AADR	10	tims	gt	1	60000000	70000000	57	OLN003	3100	4696	2.4087515672047934	1088	4102.3823	-3014.38232421875
AADR	10	tims	gt	1	60000000	70000000	57	Aes11	4484	4696	2.4087515672047934	4885	4732.795	152.205078125
AADR	10	tims	gt	1	60000000	70000000	58	SUA002	2472	4696	2.400921662648519	4076	4031.9673	44.03271484375
AADR	10	tims	gt	1	60000000	70000000	58	s19_VII15_1_noUDG.SG	3599	4696	2.400921662648519	1911	3434.808	-1523.80810546875
AADR	10	tims	gt	1	60000000	70000000	58	HG03999.SG	4246	4696	2.400921662648519	0	102.37861	-102.37860870361328
AADR	10	tims	gt	1	60000000	70000000	59	PRU005	520	4696	1.4029247244199117	4350	4206.7773	143.22265625
AADR	10	tims	gt	1	60000000	70000000	59	HG00113.SG	1361	4696	1.4029247244199117	0	-24.19667	24.196670532226562
AADR	10	tims	gt	1	60000000	70000000	59	NA20805.SG	4597	4696	1.4029247244199117	0	1508.861	-1508.8609619140625
AADR	10	tims	gt	1	60000000	70000000	60	HG02152.SG	93	4696	1.4006227056185405	0	29.69495	-29.694950103759766
AADR	10	tims	gt	1	60000000	70000000	60	AITI_92_d	1621	4696	1.4006227056185405	3761	3714.7947	46.205322265625
AADR	10	tims	gt	1	60000000	70000000	60	I2660	3840	4696	1.4006227056185405	5394	4359.0796	1034.92041015625
AADR	10	tims	gt	1	60000000	70000000	61	OBKR_73	1688	4696	1.4076810956001282	3911	3408.56	502.43994140625
AADR	10	tims	gt	1	60000000	70000000	61	MX265	1749	4696	1.4076810956001282	2569	4088.5464	-1519.54638671875
AADR	10	tims	gt	1	60000000	70000000	61	SID005	2528	4696	1.4076810956001282	6095	4509.234	1585.76611328125
AADR	10	tims	gt	1	60000000	70000000	62	AITI_70	1617	4696	2.4030998905499774	3901	4299.428	-398.42822265625
AADR	10	tims	gt	1	60000000	70000000	62	NA18994.SG	2736	4696	2.4030998905499774	0	99.936195	-99.93619537353516
AADR	10	tims	gt	1	60000000	70000000	62	I12499	4850	4696	2.4030998905499774	3369	3532.304	-163.303955078125
AADR	10	tims	gt	1	60000000	70000000	63	VK258_noUDG.SG	1035	4696	2.4001760721206664	953	1850.2668	-897.266845703125
AADR	10	tims	gt	1	60000000	70000000	63	I1550	1566	4696	2.4001760721206664	7125	4516.054	2608.94580078125
AADR	10	tims	gt	1	60000000	70000000	63	MA89_noUDG	2462	4696	2.4001760721206664	5198	5087.3394	110.66064453125
AADR	10	tims	gt	1	60000000	70000000	64	NA12777.SG	229	4696	2.4020310362180073	0	2024.6772	-2024.67724609375
AADR	10	tims	gt	1	60000000	70000000	64	GBVPK.SG	1273	4696	2.4020310362180073	4336	1140.6697	3195.330322265625
AADR	10	tims	gt	1	60000000	70000000	64	HG03875.SG	2605	4696	2.4020310362180073	0	95.91209	-95.9120864868164
AADR	10	tims	gt	1	60000000	70000000	65	BUT003	548	4696	2.409873588879903	4335	4625.6973	-290.697265625
AADR	10	tims	gt	1	60000000	70000000	65	AMC014	2533	4696	2.409873588879903	1745	5266.0894	-3521.08935546875
AADR	10	tims	gt	1	60000000	70000000	65	c40331_noUDG.SG	4068	4696	2.409873588879903	5630	1002.7626	4627.2374267578125
AADR	10	tims	gt	1	60000000	70000000	66	VK86_noUDG.SG	809	4696	2.4010037700335185	1075	3432.2864	-2357.286376953125
AADR	10	tims	gt	1	60000000	70000000	66	s19_X13_1_noUDG.SG	1047	4696	2.4010037700335185	2583	4321.417	-1738.4169921875
AADR	10	tims	gt	1	60000000	70000000	66	I12164	4140	4696	2.4010037700335185	1392	4388.8936	-2996.8935546875
AADR	10	tims	gt	1	60000000	70000000	67	R73.SG	2366	4696	1.4009738961855571	1750	2809.14	-1059.139892578125
AADR	10	tims	gt	1	60000000	70000000	67	I10564	3515	4696	1.4009738961855571	4850	5151.119	-301.119140625
AADR	10	tims	gt	1	60000000	70000000	67	I7160	4109	4696	1.4009738961855571	5877	2516.5564	3360.443603515625
AADR	10	tims	gt	1	60000000	70000000	68	HG02154.SG	95	4696	2.401036334037781	0	-19.54078	19.54077911376953
AADR	10	tims	gt	1	60000000	70000000	68	MX190	4445	4696	2.401036334037781	4530	3275.4475	1254.552490234375
AADR	10	tims	gt	1	60000000	70000000	68	NA20752.SG	4556	4696	2.401036334037781	0	-27.77782	27.777820587158203
AADR	10	tims	gt	1	60000000	70000000	69	VK315_noUDG.SG	842	4696	1.4064830621083577	1075	4974.4565	-3899.45654296875
AADR	10	tims	gt	1	60000000	70000000	69	I1808	3311	4696	1.4064830621083577	1121	4189.1475	-3068.1474609375
AADR	10	tims	gt	1	60000000	70000000	69	I6466	3490	4696	1.4064830621083577	4450	3453.3154	996.6845703125
AADR	10	tims	gt	1	60000000	70000000	70	I5071	459	4696	2.3987801909446715	7582	4177.201	3404.798828125
AADR	10	tims	gt	1	60000000	70000000	70	VK518_noUDG.SG	3178	4696	2.3987801909446715	1100	3994.5256	-2894.525634765625
AADR	10	tims	gt	1	60000000	70000000	70	HG03663.SG	3410	4696	2.3987801909446715	0	101.03963	-101.03962707519531
AADR	10	tims	gt	1	60000000	70000000	71	I5370	3831	4696	2.4024169484774274	5600	4832.898	767.10205078125
AADR	10	tims	gt	1	60000000	70000000	71	VK268_noUDG.SG	4334	4696	2.4024169484774274	1000	3276.9417	-2276.941650390625
AADR	10	tims	gt	1	60000000	70000000	71	VK427_noUDG.SG	4374	4696	2.4024169484774274	900	4173.5493	-3273.54931640625
AADR	10	tims	gt	1	60000000	70000000	72	6DT23_noUDG.SG	937	4696	2.4036532918612163	1750	2509.9597	-759.959716796875
AADR	10	tims	gt	1	60000000	70000000	72	XN225	1559	4696	2.4036532918612163	7100	3846.9414	3253.05859375
AADR	10	tims	gt	1	60000000	70000000	72	HG02017.SG	2953	4696	2.4036532918612163	0	25.001316	-25.00131607055664
AADR	10	tims	gt	1	60000000	70000000	73	NA12763.SG	226	4696	2.407989044984182	0	51.758472	-51.75847244262695
AADR	10	tims	gt	1	60000000	70000000	73	SVK-A-1_38_noUDG.SG	2080	4696	2.407989044984182	1015	458.95248	556.0475158691406
AADR	10	tims	gt	1	60000000	70000000	73	TIT025	4741	4696	2.407989044984182	4100	3528.4673	571.53271484375
AADR	10	tims	gt	1	60000000	70000000	74	I5833	1464	4696	2.405633588631948	4200	3682.7285	517.271484375
