sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	50000000	60000000	41	R33.SG	2377	4528	1.4019086281458537	1450	2452.9568	-1002.956787109375
AADR	10	tims	gt	1	50000000	60000000	41	SUA005	2476	4528	1.4019086281458537	4170	3892.951	277.049072265625
AADR	10	tims	gt	1	50000000	60000000	41	I6564	2672	4528	1.4019086281458537	3300	4436.2827	-1136.28271484375
AADR	10	tims	gt	1	50000000	60000000	42	HG00278.SG	1154	4528	1.3975974639256796	0	48.16689	-48.16688919067383
AADR	10	tims	gt	1	50000000	60000000	42	VK579_noUDG.SG	4288	4528	1.3975974639256796	1650	1015.3219	634.6781005859375
AADR	10	tims	gt	1	50000000	60000000	42	NA20803.SG	4595	4528	1.3975974639256796	0	168.01334	-168.01333618164062
AADR	10	tims	gt	1	50000000	60000000	43	NA12878.SG	244	4528	1.3967532475789388	0	-32.43168	32.431678771972656
AADR	10	tims	gt	1	50000000	60000000	43	OSS001	3581	4528	1.3967532475789388	5582	3920.316	1661.68408203125
AADR	10	tims	gt	1	50000000	60000000	43	I12560	4049	4528	1.3967532475789388	2550	3449.7983	-899.79833984375
AADR	10	tims	gt	1	50000000	60000000	44	NA12843.SG	240	4528	1.3964727481206258	0	158.98564	-158.9856414794922
AADR	10	tims	gt	1	50000000	60000000	44	NA18539.SG	259	4528	1.3964727481206258	0	107.47745	-107.47744750976562
AADR	10	tims	gt	1	50000000	60000000	44	I3041_noUDG.SG	3838	4528	1.3964727481206258	5440	4964.718	475.2822265625
AADR	10	tims	gt	1	50000000	60000000	45	I2460	898	4528	1.4009985129038494	3875	4163.071	-288.07080078125
AADR	10	tims	gt	1	50000000	60000000	45	CAK533.SG	2188	4528	1.4009985129038494	4926	2877.4353	2048.564697265625
AADR	10	tims	gt	1	50000000	60000000	45	GOL001_noUDG.SG	3775	4528	1.4009985129038494	4441	4661.4995	-220.49951171875
AADR	10	tims	gt	1	50000000	60000000	46	WEHR_1192SkA	1591	4528	1.3966780384381612	4193	4515.9297	-322.9296875
AADR	10	tims	gt	1	50000000	60000000	46	I7606	4098	4528	1.3966780384381612	5050	5236.814	-186.81396484375
AADR	10	tims	gt	1	50000000	60000000	46	VK352_noUDG.SG	4353	4528	1.3966780384381612	1000	1870.5038	-870.5037841796875
AADR	10	tims	gt	1	50000000	60000000	47	NA18628.SG	323	4528	1.396588889757792	0	66.72271	-66.72270965576172
AADR	10	tims	gt	1	50000000	60000000	47	I5374_contam_noUDG.SG	992	4528	1.396588889757792	4480	3349.7803	1130.2197265625
AADR	10	tims	gt	1	50000000	60000000	47	I0634_noUDG	3850	4528	1.396588889757792	6560	4933.209	1626.791015625
AADR	10	tims	gt	1	50000000	60000000	48	DA85_noUDG.SG	3014	4528	1.396928071975708	1666	1145.087	520.9129638671875
AADR	10	tims	gt	1	50000000	60000000	48	I13224	3294	4528	1.396928071975708	2850	3568.5278	-718.52783203125
AADR	10	tims	gt	1	50000000	60000000	48	I8506	4851	4528	1.396928071975708	3614	3533.9526	80.04736328125
AADR	10	tims	gt	1	50000000	60000000	49	GRG052	1310	4528	1.4028173168500264	6450	5597.888	852.11181640625
AADR	10	tims	gt	1	50000000	60000000	49	VK225_noUDG.SG	2095	4528	1.4028173168500264	850	1464.5674	-614.5673828125
AADR	10	tims	gt	1	50000000	60000000	49	ART032	4660	4528	1.4028173168500264	5254	3764.415	1489.5849609375
AADR	10	tims	gt	1	50000000	60000000	50	HUGO_168_d	1581	4528	1.397687049706777	4167	3893.7727	273.227294921875
AADR	10	tims	gt	1	50000000	60000000	50	I3965	2283	4528	1.397687049706777	3650	3098.008	551.991943359375
AADR	10	tims	gt	1	50000000	60000000	50	I12643	4043	4528	1.397687049706777	2553	4082.107	-1529.10693359375
AADR	10	tims	gt	1	50000000	60000000	51	R2.SG	2557	4528	1.3981940507888795	7981	-102.41769	8083.417686462402
AADR	10	tims	gt	1	50000000	60000000	51	DA117_noUDG.SG	3011	4528	1.3981940507888795	139	1478.3622	-1339.3621826171875
AADR	10	tims	gt	1	50000000	60000000	51	I7587	3916	4528	1.3981940507888795	4650	2826.2217	1823.7783203125
AADR	10	tims	gt	1	50000000	60000000	52	I2459	891	4528	2.402456986904144	4231	4174.245	56.7548828125
AADR	10	tims	gt	1	50000000	60000000	52	SMH004	1536	4528	2.402456986904144	7116	6181.39	934.60986328125
AADR	10	tims	gt	1	50000000	60000000	52	DA4_noUDG.SG	3733	4528	2.402456986904144	2850	1187.4015	1662.5985107421875
AADR	10	tims	gt	1	50000000	60000000	53	I10940	1772	4528	2.406222720940908	3600	4295.847	-695.84716796875
AADR	10	tims	gt	1	50000000	60000000	53	HG02688.SG	3354	4528	2.406222720940908	0	233.65262	-233.65261840820312
AADR	10	tims	gt	1	50000000	60000000	53	I5278	3525	4528	2.406222720940908	4928	1823.0011	3104.9989013671875
AADR	10	tims	gt	1	50000000	60000000	54	TIS002	536	4528	1.3973793268203736	4470	3780.9763	689.023681640625
AADR	10	tims	gt	1	50000000	60000000	54	I6893	3240	4528	1.3973793268203736	2225	4631.6606	-2406.66064453125
AADR	10	tims	gt	1	50000000	60000000	54	I0261	3886	4528	1.3973793268203736	4500	2439.0225	2060.9775390625
AADR	10	tims	gt	1	50000000	60000000	55	I7288	512	4528	2.3968668897946674	4200	3926.2913	273.708740234375
AADR	10	tims	gt	1	50000000	60000000	55	DA171_noUDG.SG	3084	4528	2.3968668897946674	1600	3722.8022	-2122.80224609375
AADR	10	tims	gt	1	50000000	60000000	55	I1775	4868	4528	2.3968668897946674	3563	3276.5642	286.435791015625
AADR	10	tims	gt	1	50000000	60000000	56	NA18747.SG	346	4528	1.397996481259664	0	-23.840427	23.84042739868164
AADR	10	tims	gt	1	50000000	60000000	56	I2868	2104	4528	1.397996481259664	1011	1362.1554	-351.1553955078125
AADR	10	tims	gt	1	50000000	60000000	56	R107.SG	2381	4528	1.397996481259664	1450	733.5267	716.4733276367188
AADR	10	tims	gt	1	50000000	60000000	57	VK289_noUDG.SG	831	4528	1.4026968836784364	1100	1148.5051	-48.505126953125
AADR	10	tims	gt	1	50000000	60000000	57	OLN003	3100	4528	1.4026968836784364	1088	4575.1836	-3487.18359375
AADR	10	tims	gt	1	50000000	60000000	57	Aes11	4484	4528	1.4026968836784364	4885	5281.959	-396.958984375
AADR	10	tims	gt	1	50000000	60000000	58	SUA002	2472	4528	1.3977383613586425	4076	4900.474	-824.47412109375
AADR	10	tims	gt	1	50000000	60000000	58	s19_VII15_1_noUDG.SG	3599	4528	1.3977383613586425	1911	1485.6971	425.3028564453125
AADR	10	tims	gt	1	50000000	60000000	58	HG03999.SG	4246	4528	1.3977383613586425	0	50.763805	-50.7638053894043
AADR	10	tims	gt	1	50000000	60000000	59	PRU005	520	4528	1.3974013090133668	4350	4721.345	-371.34521484375
AADR	10	tims	gt	1	50000000	60000000	59	HG00113.SG	1361	4528	1.3974013090133668	0	5598.7866	-5598.78662109375
AADR	10	tims	gt	1	50000000	60000000	59	NA20805.SG	4597	4528	1.3974013090133668	0	4932.6772	-4932.67724609375
AADR	10	tims	gt	1	50000000	60000000	60	HG02152.SG	93	4528	1.3965960383415221	0	-23.50657	23.50657081604004
AADR	10	tims	gt	1	50000000	60000000	60	AITI_92_d	1621	4528	1.3965960383415221	3761	2414.6904	1346.3095703125
AADR	10	tims	gt	1	50000000	60000000	60	I2660	3840	4528	1.3965960383415221	5394	4886.211	507.7890625
AADR	10	tims	gt	1	50000000	60000000	61	OBKR_73	1688	4528	1.400561773777008	3911	3853.909	57.091064453125
AADR	10	tims	gt	1	50000000	60000000	61	MX265	1749	4528	1.400561773777008	2569	5647.7524	-3078.75244140625
AADR	10	tims	gt	1	50000000	60000000	61	SID005	2528	4528	1.400561773777008	6095	4089.6711	2005.328857421875
AADR	10	tims	gt	1	50000000	60000000	62	AITI_70	1617	4528	1.3970187544822692	3901	3881.0017	19.998291015625
AADR	10	tims	gt	1	50000000	60000000	62	NA18994.SG	2736	4528	1.3970187544822692	0	70.87663	-70.87663269042969
AADR	10	tims	gt	1	50000000	60000000	62	I12499	4850	4528	1.3970187544822692	3369	4155.208	-786.2080078125
AADR	10	tims	gt	1	50000000	60000000	63	VK258_noUDG.SG	1035	4528	1.3975846608479818	953	4283.468	-3330.4677734375
AADR	10	tims	gt	1	50000000	60000000	63	I1550	1566	4528	1.3975846608479818	7125	4404.5435	2720.45654296875
AADR	10	tims	gt	1	50000000	60000000	63	MA89_noUDG	2462	4528	1.3975846608479818	5198	3876.1113	1321.888671875
AADR	10	tims	gt	1	50000000	60000000	64	NA12777.SG	229	4528	1.3965349833170573	0	189.60524	-189.60523986816406
AADR	10	tims	gt	1	50000000	60000000	64	GBVPK.SG	1273	4528	1.3965349833170573	4336	1859.3274	2476.672607421875
AADR	10	tims	gt	1	50000000	60000000	64	HG03875.SG	2605	4528	1.3965349833170573	0	103.23475	-103.23474884033203
AADR	10	tims	gt	1	50000000	60000000	65	BUT003	548	4528	1.4008960088094076	4335	4995.745	-660.7451171875
AADR	10	tims	gt	1	50000000	60000000	65	AMC014	2533	4528	1.4008960088094076	1745	4249.7983	-2504.79833984375
AADR	10	tims	gt	1	50000000	60000000	65	c40331_noUDG.SG	4068	4528	1.4008960088094076	5630	3833.2056	1796.79443359375
AADR	10	tims	gt	1	50000000	60000000	66	VK86_noUDG.SG	809	4528	1.3972068468729655	1075	3567.1953	-2492.1953125
AADR	10	tims	gt	1	50000000	60000000	66	s19_X13_1_noUDG.SG	1047	4528	1.3972068468729655	2583	3761.2046	-1178.20458984375
AADR	10	tims	gt	1	50000000	60000000	66	I12164	4140	4528	1.3972068468729655	1392	3962.3206	-2570.320556640625
AADR	10	tims	gt	1	50000000	60000000	67	R73.SG	2366	4528	2.4102327108383177	1750	1135.1666	614.8333740234375
AADR	10	tims	gt	1	50000000	60000000	67	I10564	3515	4528	2.4102327108383177	4850	4806.637	43.36279296875
AADR	10	tims	gt	1	50000000	60000000	67	I7160	4109	4528	2.4102327108383177	5877	3832.9387	2044.061279296875
AADR	10	tims	gt	1	50000000	60000000	68	HG02154.SG	95	4528	3.405618985493978	0	-35.190018	35.19001770019531
AADR	10	tims	gt	1	50000000	60000000	68	MX190	4445	4528	3.405618985493978	4530	5302.9688	-772.96875
AADR	10	tims	gt	1	50000000	60000000	68	NA20752.SG	4556	4528	3.405618985493978	0	-60.57467	60.574668884277344
AADR	10	tims	gt	1	50000000	60000000	69	VK315_noUDG.SG	842	4528	2.4316542665163676	1075	2015.4891	-940.4891357421875
AADR	10	tims	gt	1	50000000	60000000	69	I1808	3311	4528	2.4316542665163676	1121	3880.3484	-2759.348388671875
AADR	10	tims	gt	1	50000000	60000000	69	I6466	3490	4528	2.4316542665163676	4450	3118.5137	1331.486328125
AADR	10	tims	gt	1	50000000	60000000	70	I5071	459	4528	2.4186537861824036	7582	4453.5034	3128.49658203125
AADR	10	tims	gt	1	50000000	60000000	70	VK518_noUDG.SG	3178	4528	2.4186537861824036	1100	2848.5415	-1748.54150390625
AADR	10	tims	gt	1	50000000	60000000	70	HG03663.SG	3410	4528	2.4186537861824036	0	14.307709	-14.307708740234375
AADR	10	tims	gt	1	50000000	60000000	71	I5370	3831	4528	2.402179261048635	5600	5551.6797	48.3203125
AADR	10	tims	gt	1	50000000	60000000	71	VK268_noUDG.SG	4334	4528	2.402179261048635	1000	2345.1262	-1345.126220703125
AADR	10	tims	gt	1	50000000	60000000	71	VK427_noUDG.SG	4374	4528	2.402179261048635	900	4290.404	-3390.40380859375
AADR	10	tims	gt	1	50000000	60000000	72	6DT23_noUDG.SG	937	4528	1.3965983311335246	1750	1305.978	444.02197265625
AADR	10	tims	gt	1	50000000	60000000	72	XN225	1559	4528	1.3965983311335246	7100	3465.403	3634.596923828125
AADR	10	tims	gt	1	50000000	60000000	72	HG02017.SG	2953	4528	1.3965983311335246	0	19.94367	-19.94367027282715
AADR	10	tims	gt	1	50000000	60000000	73	NA12763.SG	226	4528	1.4024972518285115	0	114.45476	-114.45475769042969
AADR	10	tims	gt	1	50000000	60000000	73	SVK-A-1_38_noUDG.SG	2080	4528	1.4024972518285115	1015	5059.3286	-4044.32861328125
AADR	10	tims	gt	1	50000000	60000000	73	TIT025	4741	4528	1.4024972518285115	4100	3750.122	349.8779296875
