sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	70000000	80000000	7	I4901	4845	3550	1.3986199100812275	3900	4688.8027	-788.802734375
AADR	10	tims	gt	1	70000000	80000000	8	VK216_noUDG.SG	804	3550	1.39992014169693	1100	3800.0742	-2700.07421875
AADR	10	tims	gt	1	70000000	80000000	8	DA188_noUDG.SG	3688	3550	1.39992014169693	1107	3904.671	-2797.6708984375
AADR	10	tims	gt	1	70000000	80000000	8	EHU001	3940	3550	1.39992014169693	4121	3822.433	298.56689453125
AADR	10	tims	gt	1	70000000	80000000	9	HG00308.SG	1164	3550	1.4056110024452209	0	197.39656	-197.3965606689453
AADR	10	tims	gt	1	70000000	80000000	9	BER002	3129	3550	1.4056110024452209	3168	3176.3467	-8.3466796875
AADR	10	tims	gt	1	70000000	80000000	9	I2405	3452	3550	1.4056110024452209	5132	3431.6409	1700.359130859375
AADR	10	tims	gt	1	70000000	80000000	10	HG00463.SG	374	3550	1.3991597890853882	0	-34.62339	34.623390197753906
AADR	10	tims	gt	1	70000000	80000000	10	I2029	1570	3550	1.3991597890853882	7100	1191.064	5908.93603515625
AADR	10	tims	gt	1	70000000	80000000	10	I12463	3257	3550	1.3991597890853882	2850	1979.9912	870.0087890625
AADR	10	tims	gt	1	70000000	80000000	11	I0805	1478	3550	1.3982774893442789	4252	4779.811	-527.81103515625
AADR	10	tims	gt	1	70000000	80000000	11	I0405	4082	3550	1.3982774893442789	5700	2353.548	3346.451904296875
AADR	10	tims	gt	1	70000000	80000000	11	Aes23	4457	3550	1.3982774893442789	4722	4157.7	564.2998046875
AADR	10	tims	gt	1	70000000	80000000	12	R115.SG	2340	3550	1.3991093397140504	1850	3508.5723	-1658.572265625
AADR	10	tims	gt	1	70000000	80000000	12	R137.SG	2391	3550	1.3991093397140504	1550	1255.9143	294.085693359375
AADR	10	tims	gt	1	70000000	80000000	12	VK517_noUDG.SG	4299	3550	1.3991093397140504	900	1076.2682	-176.2681884765625
AADR	10	tims	gt	1	70000000	80000000	13	HG03779.SG	2580	3550	1.4041739463806153	0	-28.443668	28.443668365478516
AADR	10	tims	gt	1	70000000	80000000	13	HG03756.SG	4202	3550	1.4041739463806153	0	-34.119446	34.11944580078125
AADR	10	tims	gt	1	70000000	80000000	13	VK39_noUDG.SG	4355	3550	1.4041739463806153	900	3963.681	-3063.680908203125
AADR	10	tims	gt	1	70000000	80000000	14	NA11831.SG	164	3550	1.3988908926645915	0	87.24974	-87.24974060058594
AADR	10	tims	gt	1	70000000	80000000	14	I5836	1466	3550	1.3988908926645915	4250	3514.5876	735.412353515625
AADR	10	tims	gt	1	70000000	80000000	14	HG03778.SG	2579	3550	1.3988908926645915	0	37.62564	-37.625640869140625
AADR	10	tims	gt	1	70000000	80000000	15	I7200	606	3550	1.398382290204366	4250	3879.7625	370.237548828125
AADR	10	tims	gt	1	70000000	80000000	15	RA64	4439	3550	1.398382290204366	4099	4169.1455	-70.1455078125
AADR	10	tims	gt	1	70000000	80000000	15	NA20512.SG	4519	3550	1.398382290204366	0	133.28561	-133.28561401367188
AADR	10	tims	gt	1	70000000	80000000	16	NGZ1.SG	2210	3550	1.3998734871546428	5024	1685.9489	3338.0511474609375
AADR	10	tims	gt	1	70000000	80000000	16	I6667	4797	3550	1.3998734871546428	3400	3893.718	-493.718017578125
AADR	10	tims	gt	1	70000000	80000000	16	I4315	4842	3550	1.3998734871546428	3461	3183.809	277.19091796875
AADR	10	tims	gt	1	70000000	80000000	17	VK510_noUDG.SG	1094	3550	1.4037655909856162	1200	930.7303	269.26971435546875
AADR	10	tims	gt	1	70000000	80000000	17	s19_VII4_1_noUDG.SG	1112	3550	1.4037655909856162	2493	2754.8232	-261.8232421875
AADR	10	tims	gt	1	70000000	80000000	17	ASH066	2229	3550	1.4037655909856162	3184	5086.4834	-1902.4833984375
AADR	10	tims	gt	1	70000000	80000000	18	NNM-A-1_38_noUDG.SG	2071	3550	1.3984451333681742	1015	4977.776	-3962.77587890625
AADR	10	tims	gt	1	70000000	80000000	18	MA110_noUDG	2451	3550	1.3984451333681742	3097	3008.3022	88.69775390625
AADR	10	tims	gt	1	70000000	80000000	18	I0257	3883	3550	1.3984451333681742	4439	4704.2373	-265.2373046875
AADR	10	tims	gt	1	70000000	80000000	19	I6774	893	3550	1.3980943083763122	4121	2681.8252	1439.1748046875
AADR	10	tims	gt	1	70000000	80000000	19	OBKR_93	1690	3550	1.3980943083763122	3933	3998.617	-65.616943359375
AADR	10	tims	gt	1	70000000	80000000	19	HG03679.SG	4172	3550	1.3980943083763122	0	-65.990845	65.9908447265625
AADR	10	tims	gt	1	70000000	80000000	20	I2176	42	3550	1.3994051853815714	5146	4696.1665	449.83349609375
AADR	10	tims	gt	1	70000000	80000000	20	I6935	2139	3550	1.3994051853815714	143	3729.003	-3586.0029296875
AADR	10	tims	gt	1	70000000	80000000	20	I3214	4090	3550	1.3994051853815714	5200	3364.7043	1835.295654296875
AADR	10	tims	gt	1	70000000	80000000	21	OBKR_84	1630	3550	1.4050451159477233	3875	2042.6804	1832.319580078125
AADR	10	tims	gt	1	70000000	80000000	21	HG03867.SG	2597	3550	1.4050451159477233	0	-79.944244	79.94424438476562
AADR	10	tims	gt	1	70000000	80000000	21	I6472	3948	3550	1.4050451159477233	4200	4285.0947	-85.0947265625
AADR	10	tims	gt	1	70000000	80000000	22	KO1013	634	3550	1.397964862982432	3914	2521.96	1392.0400390625
AADR	10	tims	gt	1	70000000	80000000	22	NA18976.SG	2718	3550	1.397964862982432	0	-27.594393	27.594392776489258
AADR	10	tims	gt	1	70000000	80000000	22	VK468_noUDG.SG	4403	3550	1.397964862982432	975	1336.8799	-361.8798828125
AADR	10	tims	gt	1	70000000	80000000	23	MIB017	759	3550	1.3987545887629191	3806	4039.712	-233.7119140625
AADR	10	tims	gt	1	70000000	80000000	23	I3952	3519	3550	1.3987545887629191	4667	3013.442	1653.55810546875
AADR	10	tims	gt	1	70000000	80000000	23	I0736	4713	3550	1.3987545887629191	8300	6224.7954	2075.20458984375
AADR	10	tims	gt	1	70000000	80000000	24	HG00583.SG	400	3550	1.3980709473292032	0	20.0543	-20.05430030822754
AADR	10	tims	gt	1	70000000	80000000	24	PRU001	531	3550	1.3980709473292032	4331	4406.9062	-75.90625
AADR	10	tims	gt	1	70000000	80000000	24	RISE512_noUDG.SG	3545	3550	1.3980709473292032	3328	7316.7847	-3988.78466796875
AADR	10	tims	gt	1	70000000	80000000	25	HG03960.SG	2607	3550	1.404881437619527	0	38.725132	-38.72513198852539
AADR	10	tims	gt	1	70000000	80000000	25	I0234	3700	3550	1.404881437619527	3675	4849.4336	-1174.43359375
AADR	10	tims	gt	1	70000000	80000000	25	HG04210.SG	4260	3550	1.404881437619527	0	12.592952	-12.592951774597168
AADR	10	tims	gt	1	70000000	80000000	26	I11249	4087	3550	1.397957694530487	5050	1027.2426	4022.7574462890625
AADR	10	tims	gt	1	70000000	80000000	26	VK441_noUDG.SG	4387	3550	1.397957694530487	975	4814.5527	-3839.552734375
AADR	10	tims	gt	1	70000000	80000000	26	NA20826.SG	4612	3550	1.397957694530487	0	506.18637	-506.1863708496094
AADR	10	tims	gt	1	70000000	80000000	27	I5072	460	3550	1.3982308387756348	7545	3545.3416	3999.658447265625
AADR	10	tims	gt	1	70000000	80000000	27	1H07.SG	1335	3550	1.3982308387756348	5166	3733.1714	1432.82861328125
AADR	10	tims	gt	1	70000000	80000000	27	oll010_noUDG.SG	4292	3550	1.3982308387756348	3704	1393.2885	2310.7115478515625
AADR	10	tims	gt	1	70000000	80000000	28	HG01847.SG	2926	3550	1.399134306112925	0	4.1055818	-4.105581760406494
AADR	10	tims	gt	1	70000000	80000000	28	HG04029.SG	4248	3550	1.399134306112925	0	-11.80966	11.809659957885742
AADR	10	tims	gt	1	70000000	80000000	28	MX193	4425	3550	1.399134306112925	4087	4708.014	-621.01416015625
AADR	10	tims	gt	1	70000000	80000000	29	I7638	917	3550	1.4045618454615274	3995	4721.4434	-726.443359375
AADR	10	tims	gt	1	70000000	80000000	29	MX280	1741	3550	1.4045618454615274	3931	4042.8533	-111.853271484375
AADR	10	tims	gt	1	70000000	80000000	29	R1014_oEEF.SG	2312	3550	1.4045618454615274	7074	2122.8845	4951.115478515625
AADR	10	tims	gt	1	70000000	80000000	30	I5441	912	3550	1.3989771723747253	3750	3456.1091	293.890869140625
AADR	10	tims	gt	1	70000000	80000000	30	I3451	2810	3550	1.3989771723747253	2816	4720.622	-1904.6220703125
AADR	10	tims	gt	1	70000000	80000000	30	Kivutkalns25	3053	3550	1.3989771723747253	2637	3420.749	-783.7490234375
AADR	10	tims	gt	1	70000000	80000000	31	I2426	37	3550	1.3978719592094422	6302	6139.579	162.4208984375
AADR	10	tims	gt	1	70000000	80000000	31	I2030	1571	3550	1.3978719592094422	7125	4913.2363	2211.763671875
AADR	10	tims	gt	1	70000000	80000000	31	PN16.SG	2223	3550	1.3978719592094422	5442	1753.25	3688.75
AADR	10	tims	gt	1	70000000	80000000	32	VK300_noUDG.SG	838	3550	1.3975730419158936	1075	1121.1392	-46.13916015625
AADR	10	tims	gt	1	70000000	80000000	32	I2387	1891	3550	1.3975730419158936	6700	3796.696	2903.303955078125
AADR	10	tims	gt	1	70000000	80000000	32	RISE523_noUDG.SG	3635	3550	1.3975730419158936	3411	2948.5813	462.418701171875
AADR	10	tims	gt	1	70000000	80000000	33	I7197	763	3550	1.4055698076883951	6438	4647.271	1790.72900390625
AADR	10	tims	gt	1	70000000	80000000	33	I0161.SG	925	3550	1.4055698076883951	1157	3309.6982	-2152.6982421875
AADR	10	tims	gt	1	70000000	80000000	33	I6943	2121	3550	1.4055698076883951	1228	1753.0195	-525.01953125
AADR	10	tims	gt	1	70000000	80000000	34	I4893	766	3550	1.3987229506174723	6345	4060.997	2284.0029296875
AADR	10	tims	gt	1	70000000	80000000	34	VK511_noUDG.SG	1095	3550	1.3987229506174723	1200	1452.6255	-252.62548828125
AADR	10	tims	gt	1	70000000	80000000	34	DA59_noUDG.SG	3044	3550	1.3987229506174723	2149	846.6256	1302.3743896484375
AADR	10	tims	gt	1	70000000	80000000	35	HG00179.SG	1133	3550	1.3975696404774984	0	-24.228275	24.228275299072266
AADR	10	tims	gt	1	70000000	80000000	35	NIEcap5	1509	3550	1.3975696404774984	1345	4086.5999	-2741.599853515625
AADR	10	tims	gt	1	70000000	80000000	35	PB581.SG	2216	3550	1.3975696404774984	5413	4462.0835	950.91650390625
AADR	10	tims	gt	1	70000000	80000000	36	MIB036	656	3550	1.398763406276703	3837	3657.585	179.4150390625
AADR	10	tims	gt	1	70000000	80000000	36	HG00116.SG	1364	3550	1.398763406276703	0	52.47825	-52.478248596191406
AADR	10	tims	gt	1	70000000	80000000	36	HG03695.SG	4184	3550	1.398763406276703	0	-1.5136187	1.5136187076568604
AADR	10	tims	gt	1	70000000	80000000	37	I4136	478	3550	1.4034744302431743	4250	3072.9778	1177.022216796875
AADR	10	tims	gt	1	70000000	80000000	37	I4351_noUDG	2158	3550	1.4034744302431743	7920	4191.1562	3728.84375
AADR	10	tims	gt	1	70000000	80000000	37	I6588	3950	3550	1.4034744302431743	4200	4521.863	-321.86279296875
AADR	10	tims	gt	1	70000000	80000000	38	I2923	2146	3550	1.397570757071177	4707	3368.3499	1338.650146484375
AADR	10	tims	gt	1	70000000	80000000	38	NA19009.SG	2749	3550	1.397570757071177	0	-75.8546	75.85459899902344
AADR	10	tims	gt	1	70000000	80000000	38	Gokhem4_noUDG.SG	4295	3550	1.397570757071177	4924	3554.6843	1369.315673828125
AADR	10	tims	gt	1	70000000	80000000	39	BERG02-2.SG	1256	3550	1.3978031158447266	5867	1464.0219	4402.9781494140625
AADR	10	tims	gt	1	70000000	80000000	39	WEZ24_noUDG.SG	1756	3550	1.3978031158447266	3200	4048.581	-848.5810546875
AADR	10	tims	gt	1	70000000	80000000	39	I4264	2843	3550	1.3978031158447266	3551	4702.356	-1151.35595703125
AADR	10	tims	gt	1	70000000	80000000	40	I10097	2267	3550	1.3987346331278483	3500	4509.8354	-1009.83544921875
AADR	10	tims	gt	1	70000000	80000000	40	NA20768.SG	4572	3550	1.3987346331278483	0	1.7744619	-1.7744618654251099
AADR	10	tims	gt	1	70000000	80000000	40	I6668	4796	3550	1.3987346331278483	3250	2851.3186	398.681396484375
AADR	10	tims	gt	1	70000000	80000000	41	R33.SG	2377	3550	1.405831249554952	1450	3489.6082	-2039.608154296875
AADR	10	tims	gt	1	70000000	80000000	41	SUA005	2476	3550	1.405831249554952	4170	3849.2678	320.732177734375
AADR	10	tims	gt	1	70000000	80000000	41	I6564	2672	3550	1.405831249554952	3300	4049.7231	-749.72314453125
AADR	10	tims	gt	1	70000000	80000000	42	HG00278.SG	1154	3550	2.4005027651786803	0	129.35173	-129.3517303466797
AADR	10	tims	gt	1	70000000	80000000	42	VK579_noUDG.SG	4288	3550	2.4005027651786803	1650	748.9213	901.0786743164062
AADR	10	tims	gt	1	70000000	80000000	42	NA20803.SG	4595	3550	2.4005027651786803	0	171.99335	-171.99334716796875
AADR	10	tims	gt	1	70000000	80000000	43	NA12878.SG	244	3550	1.3996198852856954	0	-8.936304	8.936304092407227
AADR	10	tims	gt	1	70000000	80000000	43	OSS001	3581	3550	1.3996198852856954	5582	4031.5544	1550.445556640625
AADR	10	tims	gt	1	70000000	80000000	43	I12560	4049	3550	1.3996198852856954	2550	4017.656	-1467.656005859375
AADR	10	tims	gt	1	70000000	80000000	44	NA12843.SG	240	3550	1.3977897008260092	0	20.674849	-20.674848556518555
AADR	10	tims	gt	1	70000000	80000000	44	NA18539.SG	259	3550	1.3977897008260092	0	1.0804207	-1.080420732498169
AADR	10	tims	gt	1	70000000	80000000	44	I3041_noUDG.SG	3838	3550	1.3977897008260092	5440	5084.8247	355.17529296875
AADR	10	tims	gt	1	70000000	80000000	45	I2460	898	3550	1.407984435558319	3875	3382.7249	492.275146484375
AADR	10	tims	gt	1	70000000	80000000	45	CAK533.SG	2188	3550	1.407984435558319	4926	4617.2715	308.728515625
AADR	10	tims	gt	1	70000000	80000000	45	GOL001_noUDG.SG	3775	3550	1.407984435558319	4441	3682.0203	758.979736328125
AADR	10	tims	gt	1	70000000	80000000	46	WEHR_1192SkA	1591	3550	1.3985118985176086	4193	2388.2393	1804.7607421875
AADR	10	tims	gt	1	70000000	80000000	46	I7606	4098	3550	1.3985118985176086	5050	4920.668	129.33203125
AADR	10	tims	gt	1	70000000	80000000	46	VK352_noUDG.SG	4353	3550	1.3985118985176086	1000	2184.384	-1184.384033203125
AADR	10	tims	gt	1	70000000	80000000	47	NA18628.SG	323	3550	1.4006792863210042	0	-59.03179	59.03179168701172
AADR	10	tims	gt	1	70000000	80000000	47	I5374_contam_noUDG.SG	992	3550	1.4006792863210042	4480	1673.8568	2806.1431884765625
AADR	10	tims	gt	1	70000000	80000000	47	I0634_noUDG	3850	3550	1.4006792863210042	6560	5383.449	1176.55078125
AADR	10	tims	gt	1	70000000	80000000	48	DA85_noUDG.SG	3014	3550	1.4002249479293822	1666	1256.1093	409.8907470703125
AADR	10	tims	gt	1	70000000	80000000	48	I13224	3294	3550	1.4002249479293822	2850	3907.035	-1057.034912109375
AADR	10	tims	gt	1	70000000	80000000	48	I8506	4851	3550	1.4002249479293822	3614	3428.3247	185.67529296875
AADR	10	tims	gt	1	70000000	80000000	49	GRG052	1310	3550	1.4058279077212015	6450	4717.4517	1732.54833984375
AADR	10	tims	gt	1	70000000	80000000	49	VK225_noUDG.SG	2095	3550	1.4058279077212015	850	1144.9816	-294.9815673828125
AADR	10	tims	gt	1	70000000	80000000	49	ART032	4660	3550	1.4058279077212015	5254	4440.7666	813.2333984375
AADR	10	tims	gt	1	70000000	80000000	50	HUGO_168_d	1581	3550	1.4007064859072367	4167	3425.8743	741.125732421875
AADR	10	tims	gt	1	70000000	80000000	50	I3965	2283	3550	1.4007064859072367	3650	4606.716	-956.7158203125
AADR	10	tims	gt	1	70000000	80000000	50	I12643	4043	3550	1.4007064859072367	2553	3419.3835	-866.383544921875
AADR	10	tims	gt	1	70000000	80000000	51	R2.SG	2557	3550	1.3995177070299785	7981	2089.7322	5891.267822265625
AADR	10	tims	gt	1	70000000	80000000	51	DA117_noUDG.SG	3011	3550	1.3995177070299785	139	1601.9957	-1462.9957275390625
AADR	10	tims	gt	1	70000000	80000000	51	I7587	3916	3550	1.3995177070299785	4650	3197.4675	1452.532470703125
AADR	10	tims	gt	1	70000000	80000000	52	I2459	891	3550	1.398070545991262	4231	3462.1746	768.825439453125
AADR	10	tims	gt	1	70000000	80000000	52	SMH004	1536	3550	1.398070545991262	7116	4826.208	2289.7919921875
AADR	10	tims	gt	1	70000000	80000000	52	DA4_noUDG.SG	3733	3550	1.398070545991262	2850	1400.6705	1449.3294677734375
AADR	10	tims	gt	1	70000000	80000000	53	I10940	1772	3550	1.4059480667114257	3600	4036.336	-436.3359375
AADR	10	tims	gt	1	70000000	80000000	53	HG02688.SG	3354	3550	1.4059480667114257	0	3.744225	-3.744225025177002
AADR	10	tims	gt	1	70000000	80000000	53	I5278	3525	3550	1.4059480667114257	4928	5030.5176	-102.517578125
AADR	10	tims	gt	1	70000000	80000000	54	TIS002	536	3550	1.3976101636886598	4470	3712.5154	757.484619140625
AADR	10	tims	gt	1	70000000	80000000	54	I6893	3240	3550	1.3976101636886598	2225	3955.8647	-1730.86474609375
AADR	10	tims	gt	1	70000000	80000000	54	I0261	3886	3550	1.3976101636886598	4500	4788.258	-288.2578125
AADR	10	tims	gt	1	70000000	80000000	55	I7288	512	3550	1.3997368534406027	4200	3597.3188	602.68115234375
AADR	10	tims	gt	1	70000000	80000000	55	DA171_noUDG.SG	3084	3550	1.3997368534406027	1600	4060.0317	-2460.03173828125
AADR	10	tims	gt	1	70000000	80000000	55	I1775	4868	3550	1.3997368534406027	3563	3676.2144	-113.21435546875
AADR	10	tims	gt	1	70000000	80000000	56	NA18747.SG	346	3550	2.4055607120196023	0	63.593235	-63.59323501586914
AADR	10	tims	gt	1	70000000	80000000	56	I2868	2104	3550	2.4055607120196023	1011	3933.9272	-2922.92724609375
AADR	10	tims	gt	1	70000000	80000000	56	R107.SG	2381	3550	2.4055607120196023	1450	2286.7856	-836.78564453125
AADR	10	tims	gt	1	70000000	80000000	57	VK289_noUDG.SG	831	3550	2.4150065382321677	1100	2061.4229	-961.4228515625
AADR	10	tims	gt	1	70000000	80000000	57	OLN003	3100	3550	2.4150065382321677	1088	4038.9993	-2950.999267578125
AADR	10	tims	gt	1	70000000	80000000	57	Aes11	4484	3550	2.4150065382321677	4885	4168.2627	716.7373046875
AADR	10	tims	gt	1	70000000	80000000	58	SUA002	2472	3550	1.4075302879015605	4076	6370.3027	-2294.302734375
AADR	10	tims	gt	1	70000000	80000000	58	s19_VII15_1_noUDG.SG	3599	3550	1.4075302879015605	1911	2692.5588	-781.558837890625
AADR	10	tims	gt	1	70000000	80000000	58	HG03999.SG	4246	3550	1.4075302879015605	0	-31.668545	31.66854476928711
AADR	10	tims	gt	1	70000000	80000000	59	PRU005	520	3550	1.403391679128011	4350	6251.6704	-1901.67041015625
AADR	10	tims	gt	1	70000000	80000000	59	HG00113.SG	1361	3550	1.403391679128011	0	31.800201	-31.800201416015625
AADR	10	tims	gt	1	70000000	80000000	59	NA20805.SG	4597	3550	1.403391679128011	0	-7.663294	7.663293838500977
AADR	10	tims	gt	1	70000000	80000000	60	HG02152.SG	93	3550	1.3976103385289511	0	168.5648	-168.56480407714844
AADR	10	tims	gt	1	70000000	80000000	60	AITI_92_d	1621	3550	1.3976103385289511	3761	3251.7925	509.20751953125
AADR	10	tims	gt	1	70000000	80000000	60	I2660	3840	3550	1.3976103385289511	5394	3245.1724	2148.82763671875
AADR	10	tims	gt	1	70000000	80000000	61	OBKR_73	1688	3550	1.4034458915392558	3911	2156.1187	1754.88134765625
AADR	10	tims	gt	1	70000000	80000000	61	MX265	1749	3550	1.4034458915392558	2569	3796.212	-1227.2119140625
AADR	10	tims	gt	1	70000000	80000000	61	SID005	2528	3550	1.4034458915392558	6095	4211.3467	1883.6533203125
AADR	10	tims	gt	1	70000000	80000000	62	AITI_70	1617	3550	1.3991482814153036	3901	4819.282	-918.2822265625
AADR	10	tims	gt	1	70000000	80000000	62	NA18994.SG	2736	3550	1.3991482814153036	0	66.9011	-66.9011001586914
AADR	10	tims	gt	1	70000000	80000000	62	I12499	4850	3550	1.3991482814153036	3369	4200.633	-831.6328125
AADR	10	tims	gt	1	70000000	80000000	63	VK258_noUDG.SG	1035	3550	1.3979173342386881	953	2250.183	-1297.18310546875
AADR	10	tims	gt	1	70000000	80000000	63	I1550	1566	3550	1.3979173342386881	7125	5386.0527	1738.947265625
AADR	10	tims	gt	1	70000000	80000000	63	MA89_noUDG	2462	3550	1.3979173342386881	5198	5238.2993	-40.29931640625
AADR	10	tims	gt	1	70000000	80000000	64	NA12777.SG	229	3550	2.4000925342241923	0	22.061039	-22.061038970947266
AADR	10	tims	gt	1	70000000	80000000	64	GBVPK.SG	1273	3550	2.4000925342241923	4336	3880.4111	455.5888671875
AADR	10	tims	gt	1	70000000	80000000	64	HG03875.SG	2605	3550	2.4000925342241923	0	8.177253	-8.177252769470215
AADR	10	tims	gt	1	70000000	80000000	65	BUT003	548	3550	2.413991610209147	4335	4232.8887	102.111328125
AADR	10	tims	gt	1	70000000	80000000	65	AMC014	2533	3550	2.413991610209147	1745	3004.5928	-1259.5927734375
AADR	10	tims	gt	1	70000000	80000000	65	c40331_noUDG.SG	4068	3550	2.413991610209147	5630	1006.6954	4623.304626464844
AADR	10	tims	gt	1	70000000	80000000	66	VK86_noUDG.SG	809	3550	2.402065094312032	1075	3790.001	-2715.0009765625
AADR	10	tims	gt	1	70000000	80000000	66	s19_X13_1_noUDG.SG	1047	3550	2.402065094312032	2583	3799.7812	-1216.78125
AADR	10	tims	gt	1	70000000	80000000	66	I12164	4140	3550	2.402065094312032	1392	3736.9421	-2344.942138671875
AADR	10	tims	gt	1	70000000	80000000	67	R73.SG	2366	3550	1.3973674297332763	1750	4328.325	-2578.3251953125
AADR	10	tims	gt	1	70000000	80000000	67	I10564	3515	3550	1.3973674297332763	4850	3253.0576	1596.9423828125
AADR	10	tims	gt	1	70000000	80000000	67	I7160	4109	3550	1.3973674297332763	5877	3235.8313	2641.168701171875
AADR	10	tims	gt	1	70000000	80000000	68	HG02154.SG	95	3550	1.397431989510854	0	161.38103	-161.3810272216797
AADR	10	tims	gt	1	70000000	80000000	68	MX190	4445	3550	1.397431989510854	4530	4297.2827	232.71728515625
AADR	10	tims	gt	1	70000000	80000000	68	NA20752.SG	4556	3550	1.397431989510854	0	210.69041	-210.69041442871094
AADR	10	tims	gt	1	70000000	80000000	69	VK315_noUDG.SG	842	3550	1.4019447644551595	1075	1567.1232	-492.1231689453125
AADR	10	tims	gt	1	70000000	80000000	69	I1808	3311	3550	1.4019447644551595	1121	3363.9175	-2242.91748046875
AADR	10	tims	gt	1	70000000	80000000	69	I6466	3490	3550	1.4019447644551595	4450	3957.3474	492.652587890625
AADR	10	tims	gt	1	70000000	80000000	70	I5071	459	3550	1.397374677658081	7582	3436.8123	4145.187744140625
AADR	10	tims	gt	1	70000000	80000000	70	VK518_noUDG.SG	3178	3550	1.397374677658081	1100	1804.02	-704.02001953125
AADR	10	tims	gt	1	70000000	80000000	70	HG03663.SG	3410	3550	1.397374677658081	0	27.339712	-27.339712142944336
AADR	10	tims	gt	1	70000000	80000000	71	I5370	3831	3550	2.40939241250356	5600	5413.7964	186.20361328125
AADR	10	tims	gt	1	70000000	80000000	71	VK268_noUDG.SG	4334	3550	2.40939241250356	1000	3836.856	-2836.85595703125
AADR	10	tims	gt	1	70000000	80000000	71	VK427_noUDG.SG	4374	3550	2.40939241250356	900	2267.84	-1367.840087890625
AADR	10	tims	gt	1	70000000	80000000	72	6DT23_noUDG.SG	937	3550	1.4013906796773274	1750	2168.9573	-418.957275390625
AADR	10	tims	gt	1	70000000	80000000	72	XN225	1559	3550	1.4013906796773274	7100	4137.569	2962.43115234375
AADR	10	tims	gt	1	70000000	80000000	72	HG02017.SG	2953	3550	1.4013906796773274	0	83.11913	-83.11913299560547
AADR	10	tims	gt	1	70000000	80000000	73	NA12763.SG	226	3550	1.402476704120636	0	-50.009266	50.0092658996582
AADR	10	tims	gt	1	70000000	80000000	73	SVK-A-1_38_noUDG.SG	2080	3550	1.402476704120636	1015	5118.276	-4103.27587890625
AADR	10	tims	gt	1	70000000	80000000	73	TIT025	4741	3550	1.402476704120636	4100	4400.0815	-300.08154296875
AADR	10	tims	gt	1	70000000	80000000	74	I5833	1464	3550	1.396635405222575	4200	4587.3257	-387.32568359375
