sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	71	loss	gt	10	8335	1152	1344	0.37224255402882894	35.1410545835864	58.5785073388961	37.26603	57.570232	253.00827
europe	71	loss	gt	11	6958	112	1344	0.3694716612497965	31.2006759405829	55.1215619693074	37.22335	58.781773	749.3362
europe	71	loss	gt	11	14593	711	1344	0.3694716612497965	37.5253955694613	61.8679915925219	40.331425	61.75978	312.1566
europe	71	loss	gt	11	20253	1321	1344	0.3694716612497965	39.8841100646229	61.7434576079314	46.797455	50.819874	1169.0743
europe	71	loss	gt	12	5391	499	1344	0.37001978953679404	31.8066945939006	50.1656911909317	33.177647	53.797215	373.12424
europe	71	loss	gt	12	25368	539	1344	0.37001978953679404	56.9964098763196	58.3583282706988	47.775322	53.55688	1075.2087
europe	71	loss	gt	12	40527	651	1344	0.37001978953679404	51.7582150933054	40.2136627225098	56.39379	35.649128	594.9896
europe	71	loss	gt	13	4495	717	1344	0.37385326623916626	27.2392454851372	46.4261353683186	32.030663	44.058937	579.7745
europe	71	loss	gt	13	16689	894	1344	0.37385326623916626	40.9007328923811	61.8864364009685	41.385784	61.4322	65.99798
europe	71	loss	gt	13	32860	1336	1344	0.37385326623916626	47.6541625833349	23.9408972014245	50.74065	18.45724	525.6285
europe	71	loss	gt	14	33987	546	1344	0.3700597802797953	38.9495468339423	31.2937899710193	38.895927	38.990788	665.68805
europe	71	loss	gt	14	3138	820	1344	0.3700597802797953	30.098955670498	43.5342202655114	32.710083	48.41387	546.49316
europe	71	loss	gt	14	15570	920	1344	0.3700597802797953	40.4608842388757	61.0805604499696	38.169437	59.90994	273.96945
europe	71	loss	gt	15	4175	1053	1344	0.37000364462534585	26.8596151584228	46.5954393441919	30.0616	44.8485	394.86307
europe	71	loss	gt	15	8103	1062	1344	0.37000364462534585	38.2773182241327	58.0659533933643	37.58315	60.7753	249.83652
europe	71	loss	gt	15	17612	1186	1344	0.37000364462534585	39.6497563666324	58.4891940565177	38.32815	57.904144	155.41064
europe	71	loss	gt	16	27841	341	1344	0.7111166040102641	60.9228437170131	43.2247583169473	58.665485	41.769253	263.867
europe	71	loss	gt	16	31987	958	1344	0.7111166040102641	40.0883709184305	35.1865034448227	43.793743	23.315687	1063.521
europe	71	loss	gt	16	29740	1285	1344	0.7111166040102641	41.1287267632951	35.5889805175688	38.79489	36.77357	278.44965
europe	71	loss	gt	17	42954	120	1344	0.3700834552447001	53.039752654526	24.7008968320247	51.692753	22.009989	236.2238
europe	71	loss	gt	17	29313	668	1344	0.3700834552447001	48.1542102534225	0.323681116947311	48.10492	25.023693	1825.2394
europe	71	loss	gt	17	44631	1124	1344	0.3700834552447001	42.6813117344114	24.7149514246735	48.09457	22.799164	620.18506
europe	71	loss	gt	18	15797	223	1344	0.36991539398829143	42.7599316478913	57.0801751338074	40.40105	59.2934	320.4211
europe	71	loss	gt	18	43230	413	1344	0.36991539398829143	42.5414680085358	23.3973173471527	46.272644	22.86823	417.0081
europe	71	loss	gt	18	7965	1122	1344	0.36991539398829143	37.9301503809517	54.8227926963746	39.694332	59.649876	461.8676
europe	71	loss	gt	19	3284	355	1344	0.3732349713643392	29.0049520909327	44.0601571404228	29.620838	45.864162	187.83743
europe	71	loss	gt	19	12451	371	1344	0.3732349713643392	37.3966377810528	62.1440912718244	39.977432	61.593445	290.92215
europe	71	loss	gt	19	8261	1433	1344	0.3732349713643392	37.4853315166887	56.1487061259151	37.368862	57.69889	137.49565
europe	71	loss	gt	20	38966	201	1344	0.3700090686480204	59.862226177942	58.2178121381502	56.79755	35.821213	1344.0123
europe	71	loss	gt	20	5532	1157	1344	0.3700090686480204	32.0652887834136	51.9520905503001	30.50449	43.316986	838.46094
europe	71	loss	gt	20	42029	1289	1344	0.3700090686480204	55.5651798123675	36.9190893583756	51.900673	28.56042	683.5949
europe	71	loss	gt	21	26787	286	1344	0.3686791102091471	44.9185514762032	4.0544720597662	46.882603	15.009815	874.6018
europe	71	loss	gt	21	9787	869	1344	0.3686791102091471	37.8942457031233	62.2438100780812	42.25507	58.352787	586.9905
europe	71	loss	gt	21	14701	1342	1344	0.3686791102091471	40.7737875513231	57.6388944887385	41.750298	59.577183	195.026
europe	71	loss	gt	22	12398	2	1344	0.3697288711865743	37.8928083391232	62.8855568099032	41.567947	59.815384	485.6464
europe	71	loss	gt	22	35497	1061	1344	0.3697288711865743	43.5444757661429	26.2906066511456	49.15412	18.485529	863.96735
europe	71	loss	gt	22	32946	1177	1344	0.3697288711865743	45.8658245912951	22.8988279321058	48.403004	15.95428	595.9541
europe	71	loss	gt	23	3707	867	1344	0.7140467643737793	29.7370682161472	39.7349427362737	34.046154	47.52334	877.19354
europe	71	loss	gt	23	22809	985	1344	0.7140467643737793	37.0000413994579	33.6051930211286	42.17531	29.507719	673.91974
europe	71	loss	gt	23	7259	1170	1344	0.7140467643737793	35.0489457941201	51.2123813616227	30.686783	49.890915	500.48907
europe	71	loss	gt	24	23581	393	1344	0.3687718629837036	36.5073861563494	40.3240019625088	39.907356	57.684002	1560.4418
europe	71	loss	gt	24	29842	889	1344	0.3687718629837036	57.442602365508	40.3324160059173	56.590607	43.716354	225.65738
europe	71	loss	gt	24	824	1044	1344	0.3687718629837036	28.7439940654516	33.9582496587757	26.728968	37.16974	387.39987
europe	71	loss	gt	25	812	640	1344	0.7113546291987102	29.3189300742952	35.8971269110075	28.294868	36.48959	127.66611
europe	71	loss	gt	25	12889	849	1344	0.7113546291987102	42.1953612313936	59.3701250853255	41.186295	58.153698	150.96529
europe	71	loss	gt	25	24204	1380	1344	0.7113546291987102	38.1094846530522	33.1046526007912	38.854374	31.616695	153.73418
europe	71	loss	gt	26	35567	131	1344	0.3698883652687073	55.5550858296316	55.7055368223132	56.341934	44.65922	692.54443
europe	71	loss	gt	26	44359	1330	1344	0.3698883652687073	50.134759592963	4.57441028411522	47.424973	5.4397535	307.90732
europe	71	loss	gt	26	26945	1345	1344	0.3698883652687073	49.306586734097	3.87883557505204	47.09984	10.070655	520.13696
europe	71	loss	gt	27	25450	642	1344	0.7103057384490967	38.6545559850178	36.9360585183485	34.371216	33.013348	591.2535
europe	71	loss	gt	27	1730	755	1344	0.7103057384490967	30.7931930225153	38.2598695319389	31.003815	36.27963	190.38577
europe	71	loss	gt	27	43229	1043	1344	0.7103057384490967	49.5288157834728	25.2306748204435	49.880627	20.371553	351.5523
europe	71	loss	gt	28	3687	168	1344	0.370338237285614	30.5634476661995	42.8890106540521	32.63025	48.217983	554.47345
europe	71	loss	gt	28	45170	316	1344	0.370338237285614	46.2128342163623	10.4197343270622	47.285492	9.676701	132.02573
europe	71	loss	gt	28	9086	1364	1344	0.370338237285614	40.094181123295	62.7728414102351	38.342247	60.57833	271.44052
europe	71	loss	gt	29	37825	40	1344	0.3739461978276571	57.3192390131375	28.3558878359928	51.213192	24.00441	735.0538
europe	71	loss	gt	29	41902	189	1344	0.3739461978276571	49.4961974305701	20.8211675627391	48.44135	16.671991	324.73795
europe	71	loss	gt	29	1965	720	1344	0.3739461978276571	30.2951785697669	36.2047911628619	30.101591	36.271553	22.461866
europe	71	loss	gt	30	18213	140	1344	0.3700563112894694	37.2867753730074	60.2287062548792	43.5885	42.13389	1679.4136
europe	71	loss	gt	30	9618	873	1344	0.3700563112894694	39.9732798710599	59.5760491858753	38.961308	60.64602	145.249
europe	71	loss	gt	30	40474	960	1344	0.3700563112894694	52.5549817901685	38.8102154156313	55.487125	34.570778	427.62704
europe	71	loss	gt	31	20027	305	1344	0.36994815270105996	38.844216559936	63.532082628515	40.645596	52.43988	968.56836
europe	71	loss	gt	31	9910	622	1344	0.36994815270105996	43.4080165045691	60.4794293095517	39.253498	59.591843	467.8597
europe	71	loss	gt	31	11540	699	1344	0.36994815270105996	41.0189855448563	57.9476441163655	40.445576	59.398415	137.86833
europe	71	loss	gt	32	28970	228	1344	0.36977147261301674	38.0415465042751	29.7525621613549	38.447357	40.68611	955.3304
europe	71	loss	gt	32	40958	937	1344	0.36977147261301674	43.963852002117	4.51986010200089	50.99151	16.252476	1175.6735
europe	71	loss	gt	32	20510	1160	1344	0.36977147261301674	61.0708590216556	35.7954262629384	53.757328	25.15513	1030.5022
europe	71	loss	gt	33	3608	46	1344	0.36899331013361614	31.6671216170332	41.4352911257506	27.884325	40.14022	438.79337
europe	71	loss	gt	33	4760	381	1344	0.36899331013361614	29.4696542375928	45.8584430539363	29.823149	43.81884	200.98311
europe	71	loss	gt	33	5048	898	1344	0.36899331013361614	32.9384695766704	47.4571626360757	32.1984	49.45161	204.20825
europe	71	loss	gt	34	32623	636	1344	0.3702349066734314	51.0661269732994	16.2926963368971	49.062286	12.138508	370.8142
europe	71	loss	gt	34	17094	990	1344	0.3702349066734314	39.7660708145085	58.3465891949218	39.655254	59.54756	103.466965
europe	71	loss	gt	34	17766	1075	1344	0.3702349066734314	38.537185296817	60.5115555335946	40.392902	56.933334	369.99152
europe	71	loss	gt	35	6968	135	1344	0.3732156236966451	34.1280961161117	49.7441161920597	33.462826	52.29348	246.90971
europe	71	loss	gt	35	29023	657	1344	0.3732156236966451	39.407321742185	34.8404714207673	37.95583	33.820507	184.08342
europe	71	loss	gt	35	39943	1378	1344	0.3732156236966451	51.8682472942717	11.340270986062	52.19293	21.010946	662.0781
europe	71	loss	gt	36	22716	543	1344	0.3701687256495158	37.9177821018626	31.960318000661	42.509327	28.210482	601.5543
europe	71	loss	gt	36	29699	1182	1344	0.3701687256495158	52.7772160194142	12.475087199989	47.946323	9.005152	590.7067
europe	71	loss	gt	36	20827	1238	1344	0.3701687256495158	40.1881492226444	58.7719653396085	37.086857	50.926765	763.2906
europe	71	loss	gt	37	41417	97	1344	0.3701206684112549	38.5371889848687	32.2982975635039	37.382687	34.87988	260.18585
europe	71	loss	gt	37	23518	467	1344	0.3701206684112549	48.624414145636	15.7701519661394	48.947327	12.0786085	272.80072
europe	71	loss	gt	37	23084	1280	1344	0.3701206684112549	56.7111684374824	53.5244892534217	56.23097	47.805943	355.1573
europe	71	loss	gt	38	16160	674	1344	0.3688302516937256	42.4701371923765	59.6442086716036	39.276688	60.610226	364.25888
europe	71	loss	gt	38	32284	709	1344	0.3688302516937256	38.0436179398776	37.5614480062224	41.495407	25.895239	1067.3083
europe	71	loss	gt	38	17770	803	1344	0.3688302516937256	40.6609897936912	61.140059143674	41.298134	58.312717	247.67836
europe	71	loss	gt	39	34293	281	1344	0.3698497136433919	57.8447346218322	57.4046444968106	56.41121	42.23713	927.1221
europe	71	loss	gt	39	37214	1063	1344	0.3698497136433919	54.3725498299168	46.8443091755263	53.718414	39.862984	461.36038
europe	71	loss	gt	39	5363	1268	1344	0.3698497136433919	31.9580869320177	49.4770866273395	32.000233	46.64856	266.82028
europe	71	loss	gt	40	41228	41	1344	0.36895031134287515	55.2381350436215	37.4670919315262	57.056637	35.478943	236.73444
europe	71	loss	gt	40	24243	211	1344	0.36895031134287515	38.3938590509022	29.0503960385467	41.05007	40.9663	1060.0659
europe	71	loss	gt	40	40421	1002	1344	0.36895031134287515	45.0957485715603	20.9296532534105	50.29991	14.465434	753.6734
europe	71	loss	gt	41	1308	549	1344	0.37399706840515134	29.9239460377425	33.3898606552031	30.596914	37.36903	389.4085
europe	71	loss	gt	41	37460	929	1344	0.37399706840515134	41.9786536818092	0.10996956724538	49.65266	20.762001	1805.4076
europe	71	loss	gt	41	3674	1099	1344	0.37399706840515134	30.6542097909327	40.5863647192968	32.962555	45.434803	525.0637
europe	71	loss	gt	42	13669	27	1344	0.3701220552126567	42.3983953918645	60.8453688842901	38.387535	59.44945	461.36935
europe	71	loss	gt	42	33578	260	1344	0.3701220552126567	59.9400082439797	34.108865796616	55.961098	39.22868	535.39777
europe	71	loss	gt	42	3951	481	1344	0.3701220552126567	27.2496862051241	43.4202792282665	31.68598	46.93777	599.3123
europe	71	loss	gt	43	38669	83	1344	0.7133275310198466	36.1473903457824	37.9264784152636	39.662575	32.370342	624.60455
europe	71	loss	gt	43	1246	719	1344	0.7133275310198466	29.3284450437507	30.6226688989019	28.085941	32.64217	240.57518
europe	71	loss	gt	43	7383	1206	1344	0.7133275310198466	37.2005455744135	55.7816330774376	37.01759	54.85886	84.3189
europe	71	loss	gt	44	37071	143	1344	0.37389398415883385	55.6748113597961	54.33591031685	51.486637	53.54339	468.62494
europe	71	loss	gt	44	13835	832	1344	0.37389398415883385	37.7561374652921	59.8284993772756	39.3185	58.383278	214.4261
europe	71	loss	gt	44	4463	1015	1344	0.37389398415883385	29.980627536301	46.6530395433573	30.697887	41.00641	547.664
europe	71	loss	gt	45	2846	698	1344	0.7124109546343486	30.0678762072653	39.4998442513729	29.652649	42.471954	290.29544
europe	71	loss	gt	45	42266	1211	1344	0.7124109546343486	53.2524696165944	33.7914171683136	52.2759	25.630917	559.3744
europe	71	loss	gt	45	34317	1316	1344	0.7124109546343486	36.0731608118679	38.7254320209636	40.339474	46.407642	821.435
europe	71	loss	gt	46	17283	459	1344	0.36988329092661537	37.9000863101754	56.6437490515101	39.127415	58.07853	184.94925
europe	71	loss	gt	46	32315	730	1344	0.36988329092661537	38.5525167918675	30.3895301941145	38.998463	42.46082	1046.8448
europe	71	loss	gt	46	36899	1079	1344	0.36988329092661537	45.7839163408973	1.5966681352435	47.683727	10.249702	692.029
europe	71	loss	gt	47	35324	37	1344	0.3752195994059245	39.8186013649101	33.7105589131166	40.500214	35.1967	147.2875
europe	71	loss	gt	47	19576	1133	1344	0.3752195994059245	42.4012977809682	61.9545606978955	51.68429	39.53753	1975.5692
europe	71	loss	gt	47	28864	1183	1344	0.3752195994059245	40.5866472774199	37.994168154985	37.384903	43.34735	583.61005
europe	71	loss	gt	48	33719	360	1344	0.7111287077267965	39.4813897269994	35.513591789614	37.671772	35.18577	203.22758
europe	71	loss	gt	48	27525	1242	1344	0.7111287077267965	46.2562571899274	15.3766789234186	41.934437	37.223682	1803.1478
europe	71	loss	gt	48	26171	1349	1344	0.7111287077267965	39.4914797441092	33.4621716003017	40.31712	29.554504	345.70023
europe	71	loss	gt	49	31128	462	1344	0.711229129632314	43.5243138590634	16.9080645459211	50.1827	16.917948	740.3792
europe	71	loss	gt	49	7358	610	1344	0.711229129632314	35.879052304637	58.1745964614186	39.245472	58.465103	375.20297
europe	71	loss	gt	49	28749	1295	1344	0.711229129632314	56.5873214092718	48.22271082944	61.2584	45.82594	537.2176
europe	71	loss	gt	50	2265	700	1344	0.3706947962443034	29.8096906741168	37.1076366417861	29.506302	37.32634	39.807865
europe	71	loss	gt	50	2420	831	1344	0.3706947962443034	29.7217558257891	39.194221488985	29.63032	37.142174	198.50716
europe	71	loss	gt	50	5719	1237	1344	0.3706947962443034	31.9503818505106	50.8618111448785	31.536245	49.280846	156.42862
europe	71	loss	gt	51	3156	289	1344	0.7129887859026591	31.0456631856041	38.3844422267715	30.009054	35.921898	262.51495
europe	71	loss	gt	51	44297	813	1344	0.7129887859026591	49.7228502767608	21.0351107436926	51.086338	31.51096	757.066
europe	71	loss	gt	51	16658	840	1344	0.7129887859026591	41.9048767716217	58.4709747142494	41.215233	58.4223	76.79176
europe	71	loss	gt	52	42758	707	1344	0.7127546668052673	44.9050407413113	3.86788440615629	47.318012	3.2536747	272.45312
europe	71	loss	gt	52	2183	1118	1344	0.7127546668052673	27.060506161638	36.6072875780568	28.564657	39.292664	312.59464
europe	71	loss	gt	52	10812	1128	1344	0.7127546668052673	37.6449655842233	63.2924921219095	40.300114	61.508003	333.0925
europe	71	loss	gt	53	27445	484	1344	0.37582812309265134	48.8190543544055	17.9732424450043	49.982494	18.116787	129.78497
europe	71	loss	gt	53	37455	644	1344	0.37582812309265134	57.0368710966394	32.995493031091	56.568253	23.312092	591.3414
europe	71	loss	gt	53	29354	1073	1344	0.37582812309265134	49.5981084834829	13.5562568280747	50.677708	13.863081	122.020836
europe	71	loss	gt	54	16789	1116	1344	0.37109426657358807	38.6547028635066	62.9250837664835	38.450363	58.901794	350.568
europe	71	loss	gt	54	2944	1352	1344	0.37109426657358807	28.0235125682626	42.0354568331213	29.440516	46.959023	505.21024
europe	71	loss	gt	54	2537	1453	1344	0.37109426657358807	27.2965339316751	38.2251913385464	27.499884	40.84415	259.53107
europe	71	loss	gt	55	20319	19	1344	0.36889944076538084	40.1841913506379	58.9323482314784	40.8196	39.70179	1624.2334
europe	71	loss	gt	55	24286	463	1344	0.36889944076538084	47.6694497998946	3.57544779882376	44.84655	8.53015	493.41602
europe	71	loss	gt	55	8939	961	1344	0.36889944076538084	39.1808497551777	59.7652983907721	39.52982	58.837124	88.73662
europe	71	loss	gt	56	43939	197	1344	0.37021485964457196	46.4626033733088	24.0917232816806	51.84472	24.432116	598.97363
europe	71	loss	gt	56	20504	429	1344	0.37021485964457196	40.4214331829931	58.7426170584084	40.234863	55.657562	262.32666
europe	71	loss	gt	56	5437	1215	1344	0.37021485964457196	30.8334357621735	52.6142398574082	31.21687	48.401493	403.65445
europe	71	loss	gt	57	614	116	1344	0.37017984787623087	30.6592303443916	29.7464217427556	27.936897	32.2947	390.73267
europe	71	loss	gt	57	14342	290	1344	0.37017984787623087	37.7722030658983	60.3984569383438	41.491203	59.482243	420.904
europe	71	loss	gt	57	24242	1036	1344	0.37017984787623087	57.9936462771047	51.1127010762339	45.314304	44.824024	1473.5627
europe	71	loss	gt	58	30914	369	1344	0.3704752564430237	54.0538447626591	48.8098256773811	59.57773	47.472446	619.56396
europe	71	loss	gt	58	8126	526	1344	0.3704752564430237	38.5850481629365	54.3072594716743	35.741196	54.97008	321.62744
europe	71	loss	gt	58	9862	561	1344	0.3704752564430237	41.9767691903289	59.9023024487892	38.42965	58.03159	425.1854
europe	71	loss	gt	59	35560	111	1344	0.3728953282038371	38.3382164606435	38.9490912407123	37.12911	33.66832	483.37955
europe	71	loss	gt	59	12272	1191	1344	0.3728953282038371	40.793486383194	61.4930289799497	40.292107	58.105885	291.5707
europe	71	loss	gt	59	4284	1329	1344	0.3728953282038371	32.677828351082	44.0947854286361	30.436008	43.231487	262.3533
europe	71	loss	gt	60	7808	268	1344	0.7105396270751954	36.8920244663837	54.7884771199743	39.241093	56.78002	314.024
europe	71	loss	gt	60	38454	824	1344	0.7105396270751954	48.8393262942235	9.90151374449749	45.56391	19.747969	827.4032
europe	71	loss	gt	60	16212	1361	1344	0.7105396270751954	39.287974106335	64.317222076522	39.24508	58.636017	489.02795
europe	71	loss	gt	61	42742	221	1344	0.3688557744026184	54.5522599718956	33.7485035291215	54.902096	38.3095	295.3876
europe	71	loss	gt	61	3470	1222	1344	0.3688557744026184	28.8393673687414	42.1441509481027	29.332846	39.28658	283.0378
europe	71	loss	gt	61	27882	1471	1344	0.3688557744026184	38.3262201204768	36.0195497460217	41.052605	34.321938	336.14465
europe	71	loss	gt	62	6149	85	1344	0.7113138119379679	33.5239613128816	48.1939244715332	33.74313	53.460518	488.13965
europe	71	loss	gt	62	19696	313	1344	0.7113138119379679	60.4237639400631	38.0893971120982	45.39022	49.93748	1844.3462
europe	71	loss	gt	62	21680	714	1344	0.7113138119379679	38.6956275131793	35.406279978665	38.471592	39.948536	395.56143
europe	71	loss	gt	63	36763	48	1344	0.3730818112691244	59.4062482058229	39.4062672356537	55.28966	32.109585	632.685
europe	71	loss	gt	63	28780	471	1344	0.3730818112691244	45.9736373080727	6.34077903618231	50.417854	10.358487	576.76697
europe	71	loss	gt	63	5563	768	1344	0.3730818112691244	32.1814457867461	47.4966355590317	34.678658	55.744274	813.8644
europe	71	loss	gt	64	39148	191	1344	0.37036003669102985	56.3858279534795	56.8776406880613	60.2103	51.737274	520.31476
europe	71	loss	gt	64	22806	819	1344	0.37036003669102985	56.3147808499144	51.6102829937124	55.96955	51.3589	41.426456
europe	71	loss	gt	64	18206	880	1344	0.37036003669102985	38.583742198595	60.7615887149824	50.362343	51.83691	1486.4197
europe	71	loss	gt	65	16550	697	1344	0.3724209944407145	41.929790045762	58.5093698927776	43.60127	58.68484	186.41093
europe	71	loss	gt	65	25770	1180	1344	0.3724209944407145	48.1653612870039	-0.89922859532587	44.308098	15.590281	1335.6544
europe	71	loss	gt	65	14394	1477	1344	0.3724209944407145	39.1246928584518	62.870853667753	39.835125	61.308117	155.65417
europe	71	loss	gt	66	16256	302	1344	0.3696325898170471	42.2377966483683	61.617101855413	37.145443	59.92057	584.5177
europe	71	loss	gt	66	7104	857	1344	0.3696325898170471	34.3986196843035	58.6235681740933	37.261433	58.626587	318.3303
europe	71	loss	gt	66	30818	1278	1344	0.3696325898170471	47.4006052665605	23.8887100180359	48.28138	15.132961	660.3904
europe	71	loss	gt	67	9318	154	1344	0.3735247294108073	39.419047351088	57.9124112413997	38.079906	58.93645	173.37257
europe	71	loss	gt	67	20056	1020	1344	0.3735247294108073	57.0848491249935	30.6564661125161	45.080032	39.224895	1460.2611
europe	71	loss	gt	67	29620	1283	1344	0.3735247294108073	51.3831200594489	18.8174867758209	52.605152	39.11486	1391.6736
europe	71	loss	gt	68	36698	595	1344	0.3702397624651591	38.2588977663363	27.3657043934015	40.552925	29.941446	337.66614
europe	71	loss	gt	68	41524	814	1344	0.3702397624651591	46.9737142372247	19.5118291268948	46.858067	21.745762	170.15697
europe	71	loss	gt	68	32071	876	1344	0.3702397624651591	38.9708103501024	35.3107180080906	38.375713	30.88102	390.16238
europe	71	loss	gt	69	16308	246	1344	0.37017097473144533	37.9553487952806	63.0052883930909	40.53145	60.835613	341.97205
europe	71	loss	gt	69	20697	339	1344	0.37017097473144533	36.9167535081999	60.761223711425	40.956444	59.561424	461.00983
europe	71	loss	gt	69	15341	924	1344	0.37017097473144533	40.1574256577991	59.104244053058	41.527336	56.93253	237.8457
europe	71	loss	gt	70	43540	196	1344	0.3703409989674886	51.874253397936	25.2288650413003	55.76294	26.25324	437.5864
europe	71	loss	gt	70	6759	878	1344	0.3703409989674886	33.3775683144714	51.0215659212981	36.93882	58.35547	775.09143
europe	71	loss	gt	70	26533	1117	1344	0.3703409989674886	55.0714090750925	44.6681899749903	54.08976	39.336292	360.4226
europe	71	loss	gt	71	32626	721	1344	0.3731909473737081	44.0336656251732	19.6555315982325	45.571495	25.639894	502.00778
europe	71	loss	gt	71	44414	818	1344	0.3731909473737081	49.6692567821895	19.0355156249929	48.196507	23.07973	337.712
europe	71	loss	gt	71	13235	1077	1344	0.3731909473737081	37.6341050396161	63.4614580507288	38.242767	60.21504	292.6153
europe	71	loss	gt	72	41358	327	1344	0.3703054149945577	52.2791013254469	9.70563284599875	50.209602	11.318509	256.02805
europe	71	loss	gt	72	560	1086	1344	0.3703054149945577	30.4653969291557	32.0121060792082	28.362288	37.437775	575.1239
europe	71	loss	gt	72	43630	1208	1344	0.3703054149945577	51.5199878839635	23.8519628047214	50.52985	22.20243	159.46463
europe	71	loss	gt	73	41996	729	1344	0.3689494570096334	48.893595412461	28.9783301065986	41.933914	19.102345	1090.6077
europe	71	loss	gt	73	15771	1048	1344	0.3689494570096334	40.0967399840994	59.3049000291879	39.283882	57.98997	144.31824
europe	71	loss	gt	73	2342	1051	1344	0.3689494570096334	26.5062192443276	38.6937400161132	29.162567	40.935642	368.54276
europe	71	loss	gt	74	16661	496	1344	0.7113253116607666	41.712121451075	56.2378442029786	45.13241	56.952034	384.66293
europe	71	loss	gt	74	10516	759	1344	0.7113253116607666	38.5653111442788	61.6694741662679	40.873405	62.06281	258.84293
europe	71	loss	gt	74	31533	903	1344	0.7113253116607666	38.9935514917485	30.3084802007884	40.510498	26.883217	337.8911
europe	71	loss	gt	75	16816	25	1344	0.3731349150339762	38.6144334889621	56.9744200363919	41.161842	57.129356	283.5671
europe	71	loss	gt	75	6285	426	1344	0.3731349150339762	32.3068493467227	49.7282499073238	31.649008	51.490536	181.60118
