sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	34	gl_mix	gl_mix	6	14248	219	2688	1.4092402140299478	61.9388608792826	39.0935802129445	59.827408	42.19867	288.63416	33287.0	26995.873	6291.126953125
europe	34	gl_mix	gl_mix	6	8328	234	2688	1.4092402140299478	57.5518963903799	38.4952504696221	28.362616	40.365784	3248.985	40522.0	34308.297	6213.703125
europe	34	gl_mix	gl_mix	6	29420	362	2688	1.4092402140299478	51.3870324676535	54.6894321288411	11.840421	49.814617	4419.4434	17563.0	13100.256	4462.744140625
europe	34	gl_mix	gl_mix	7	13698	541	2688	1.4091300288836162	56.7472923618419	39.7878993465107	31.6241	49.747684	2897.3638	33902.0	18729.418	15172.58203125
europe	34	gl_mix	gl_mix	7	4442	1338	2688	1.4091300288836162	42.3177685565776	30.0023654354624	36.2229	30.313988	678.24756	45493.0	45603.56	-110.55859375
europe	34	gl_mix	gl_mix	7	2240	1394	2688	1.4091300288836162	38.8152264154067	29.3103256455832	29.858217	36.74909	1206.6381	48221.0	33117.36	15103.640625
europe	34	gl_mix	gl_mix	8	4572	784	2688	1.4036169648170471	44.2145705091229	32.2107071188628	49.53792	30.42543	607.2363	45352.0	44199.617	1152.3828125
europe	34	gl_mix	gl_mix	8	43789	951	2688	1.4036169648170471	15.9972365866472	50.4703016185216	26.766653	52.28899	1212.157	2856.0	4951.426	-2095.42578125
europe	34	gl_mix	gl_mix	8	17718	1438	2688	1.4036169648170471	61.4908655562683	41.2676107985385	17.411839	42.74817	4902.7563	28917.0	24195.143	4721.857421875
europe	34	gl_mix	gl_mix	9	39916	149	2688	1.4094027678171794	49.2496085737833	53.7005236094667	33.283535	55.023026	1778.7102	7236.0	3943.9204	3292.07958984375
europe	34	gl_mix	gl_mix	9	45071	743	2688	1.4094027678171794	23.5974050959309	47.4761251101504	14.708393	41.74977	1156.6052	1351.0	-960.4912	2311.4912109375
europe	34	gl_mix	gl_mix	9	44800	1265	2688	1.4094027678171794	22.615858010325	42.7127682634756	15.7669	48.458813	971.3303	1743.0	6618.6924	-4875.6923828125
europe	34	gl_mix	gl_mix	10	18843	704	2688	1.4034877260526022	42.4091434519272	58.8884548521039	54.538727	42.02574	1824.8877	27913.0	27613.17	299.830078125
europe	34	gl_mix	gl_mix	10	7197	1035	2688	1.4034877260526022	51.6718074463212	34.0842242550324	61.131233	40.098526	1113.9138	41997.0	32369.936	9627.064453125
europe	34	gl_mix	gl_mix	10	8335	1152	2688	1.4034877260526022	58.5785073388961	35.1410545835864	56.959503	37.57927	230.87398	40506.0	41704.777	-1198.77734375
europe	34	gl_mix	gl_mix	11	6958	112	2688	1.4091799060503643	55.1215619693074	31.2006759405829	54.08101	32.551365	144.75739	42321.0	42657.832	-336.83203125
europe	34	gl_mix	gl_mix	11	14593	711	2688	1.4091799060503643	61.8679915925219	37.5253955694613	59.47554	42.80871	391.66626	32864.0	30123.4	2740.599609375
europe	34	gl_mix	gl_mix	11	20253	1321	2688	1.4091799060503643	61.7434576079314	39.8841100646229	35.54854	41.376423	2914.6274	26471.0	19842.182	6628.818359375
europe	34	gl_mix	gl_mix	12	5391	499	2688	1.4045545657475789	50.1656911909317	31.8066945939006	38.105606	31.966732	1341.0803	44307.0	47991.86	-3684.859375
europe	34	gl_mix	gl_mix	12	25368	539	2688	1.4045545657475789	58.3583282706988	56.9964098763196	29.079199	41.478508	3467.1875	21578.0	26764.58	-5186.580078125
europe	34	gl_mix	gl_mix	12	40527	651	2688	1.4045545657475789	40.2136627225098	51.7582150933054	30.790918	51.04067	1049.7611	6603.0	17700.355	-11097.35546875
europe	34	gl_mix	gl_mix	13	4495	717	2688	1.4019774675369263	46.4261353683186	27.2392454851372	43.07886	31.28908	490.5785	45418.0	45527.227	-109.2265625
europe	34	gl_mix	gl_mix	13	16689	894	2688	1.4019774675369263	61.8864364009685	40.9007328923811	34.345745	57.82744	3287.075	30214.0	11023.911	19190.0888671875
europe	34	gl_mix	gl_mix	13	32860	1336	2688	1.4019774675369263	23.9408972014245	47.6541625833349	13.905014	48.928406	1123.932	14156.0	17910.416	-3754.416015625
europe	34	gl_mix	gl_mix	14	33987	546	2688	1.4043472170829774	31.2937899710193	38.9495468339423	37.112602	41.130703	677.3397	13013.0	16340.564	-3327.564453125
europe	34	gl_mix	gl_mix	14	3138	820	2688	1.4043472170829774	43.5342202655114	30.098955670498	36.454643	27.313097	822.06903	47155.0	49156.44	-2001.44140625
europe	34	gl_mix	gl_mix	14	15570	920	2688	1.4043472170829774	61.0805604499696	40.4608842388757	57.033348	40.884216	450.6772	31541.0	34353.832	-2812.83203125
europe	34	gl_mix	gl_mix	15	4175	1053	2688	1.4005649487177532	46.5954393441919	26.8596151584228	54.873837	37.57553	1187.2925	45817.0	41458.832	4358.16796875
europe	34	gl_mix	gl_mix	15	8103	1062	2688	1.4005649487177532	58.0659533933643	38.2773182241327	58.169197	39.85759	93.51567	40836.0	39721.84	1114.16015625
europe	34	gl_mix	gl_mix	15	17612	1186	2688	1.4005649487177532	58.4891940565177	39.6497563666324	42.715733	57.16237	2131.6675	29060.0	20044.707	9015.29296875
europe	34	gl_mix	gl_mix	16	27841	341	2688	1.4024858117103576	43.2247583169473	60.9228437170131	39.103706	54.194035	725.7066	19145.0	9136.233	10008.7666015625
europe	34	gl_mix	gl_mix	16	31987	958	2688	1.4024858117103576	35.1865034448227	40.0883709184305	35.718052	46.16959	553.9028	15052.0	20336.271	-5284.271484375
europe	34	gl_mix	gl_mix	16	29740	1285	2688	1.4024858117103576	35.5889805175688	41.1287267632951	26.191143	40.47357	1046.8517	17273.0	19067.152	-1794.15234375
europe	34	gl_mix	gl_mix	17	42954	120	2688	1.4020079096158347	24.7008968320247	53.039752654526	40.36434	57.031082	1780.8846	3686.0	7360.364	-3674.36376953125
europe	34	gl_mix	gl_mix	17	29313	668	2688	1.4020079096158347	0.323681116947311	48.1542102534225	50.837788	54.33731	5647.179	17640.0	21783.047	-4143.046875
europe	34	gl_mix	gl_mix	17	44631	1124	2688	1.4020079096158347	24.7149514246735	42.6813117344114	11.377921	46.962624	1550.152	1941.0	3371.2104	-1430.21044921875
europe	34	gl_mix	gl_mix	18	15797	223	2688	1.3989089806874593	57.0801751338074	42.7599316478913	58.803944	41.246124	211.46161	31299.0	32194.525	-895.525390625
europe	34	gl_mix	gl_mix	18	43230	413	2688	1.3989089806874593	23.3973173471527	42.5414680085358	18.778149	49.269814	866.3942	3434.0	5153.277	-1719.27685546875
europe	34	gl_mix	gl_mix	18	7965	1122	2688	1.3989089806874593	54.8227926963746	37.9301503809517	48.717476	32.23612	783.23816	40980.0	44023.16	-3043.16015625
europe	34	gl_mix	gl_mix	19	3284	355	2688	1.401525580883026	44.0601571404228	29.0049520909327	58.741234	35.671062	1694.6744	46984.0	38225.516	8758.484375
europe	34	gl_mix	gl_mix	19	12451	371	2688	1.401525580883026	62.1440912718244	37.3966377810528	55.692783	46.285366	878.65283	35308.0	26658.639	8649.361328125
europe	34	gl_mix	gl_mix	19	8261	1433	2688	1.401525580883026	56.1487061259151	37.4853315166887	50.497066	33.48041	682.1261	40612.0	37603.996	3008.00390625
europe	34	gl_mix	gl_mix	20	38966	201	2688	1.3980296889940897	58.2178121381502	59.862226177942	37.08563	54.61399	2380.7249	8189.0	8545.21	-356.2099609375
europe	34	gl_mix	gl_mix	20	5532	1157	2688	1.3980296889940897	51.9520905503001	32.0652887834136	51.92315	31.801466	18.370117	44149.0	42838.2	1310.80078125
europe	34	gl_mix	gl_mix	20	42029	1289	2688	1.3980296889940897	36.9190893583756	55.5651798123675	24.354136	52.300903	1431.3553	4827.0	2346.5474	2480.45263671875
europe	34	gl_mix	gl_mix	21	26787	286	2688	1.402045734723409	4.0544720597662	44.9185514762032	51.899406	53.394238	5377.6504	20166.0	24847.268	-4681.267578125
europe	34	gl_mix	gl_mix	21	9787	869	2688	1.402045734723409	62.2438100780812	37.8942457031233	59.25045	39.067142	338.87833	38653.0	38689.73	-36.73046875
europe	34	gl_mix	gl_mix	21	14701	1342	2688	1.402045734723409	57.6388944887385	40.7737875513231	21.115158	44.640636	4073.4062	32714.0	14574.986	18139.013671875
europe	34	gl_mix	gl_mix	22	12398	2	2688	1.4022947748502095	62.8855568099032	37.8928083391232	28.293375	44.23825	3873.9795	35375.0	19243.855	16131.14453125
europe	34	gl_mix	gl_mix	22	35497	1061	2688	1.4022947748502095	26.2906066511456	43.5444757661429	34.892925	44.637062	962.21216	11497.0	10412.066	1084.93359375
europe	34	gl_mix	gl_mix	22	32946	1177	2688	1.4022947748502095	22.8988279321058	45.8658245912951	31.949896	40.75387	1125.3789	14082.0	19224.074	-5142.07421875
europe	34	gl_mix	gl_mix	23	3707	867	2688	1.401230525970459	39.7349427362737	29.7370682161472	49.30364	30.820127	1067.4183	46398.0	43667.254	2730.74609375
europe	34	gl_mix	gl_mix	23	22809	985	2688	1.401230525970459	33.6051930211286	37.0000413994579	31.990294	37.2923	181.63443	24011.0	15418.644	8592.3564453125
europe	34	gl_mix	gl_mix	23	7259	1170	2688	1.401230525970459	51.2123813616227	35.0489457941201	52.885876	32.532566	253.4223	41934.0	41247.21	686.7890625
europe	34	gl_mix	gl_mix	24	23581	393	2688	2.4038498441378278	40.3240019625088	36.5073861563494	41.465214	47.539307	935.26013	23274.0	25711.334	-2437.333984375
europe	34	gl_mix	gl_mix	24	29842	889	2688	2.4038498441378278	40.3324160059173	57.442602365508	55.938984	51.448406	1789.8193	17163.0	24413.963	-7250.962890625
europe	34	gl_mix	gl_mix	24	824	1044	2688	2.4038498441378278	33.9582496587757	28.7439940654516	47.75174	30.714191	1542.551	49980.0	43994.85	5985.1484375
europe	34	gl_mix	gl_mix	25	812	640	2688	1.402146303653717	35.8971269110075	29.3189300742952	38.1852	29.58589	255.52284	49998.0	48535.367	1462.6328125
europe	34	gl_mix	gl_mix	25	12889	849	2688	1.402146303653717	59.3701250853255	42.1953612313936	61.06409	40.597233	208.00183	34816.0	34194.543	621.45703125
europe	34	gl_mix	gl_mix	25	24204	1380	2688	1.402146303653717	33.1046526007912	38.1094846530522	49.818993	42.135918	1887.8765	22674.0	26126.977	-3452.9765625
europe	34	gl_mix	gl_mix	26	35567	131	2688	1.406628958384196	55.7055368223132	55.5550858296316	31.384352	56.171352	2704.8228	11430.0	15028.931	-3598.9306640625
europe	34	gl_mix	gl_mix	26	44359	1330	2688	1.406628958384196	4.57441028411522	50.134759592963	7.871708	46.005154	585.4443	2215.0	17347.057	-15132.056640625
europe	34	gl_mix	gl_mix	26	26945	1345	2688	1.406628958384196	3.87883557505204	49.306586734097	22.423624	46.827953	2079.302	20019.0	18327.744	1691.255859375
europe	34	gl_mix	gl_mix	27	25450	642	2688	1.4055721879005432	36.9360585183485	38.6545559850178	32.332623	38.68164	511.88467	21501.0	14637.189	6863.810546875
europe	34	gl_mix	gl_mix	27	1730	755	2688	1.4055721879005432	38.2598695319389	30.7931930225153	33.78749	29.61834	508.39105	48884.0	48835.35	48.6484375
europe	34	gl_mix	gl_mix	27	43229	1043	2688	1.4055721879005432	25.2306748204435	49.5288157834728	18.836163	51.58845	742.0057	3417.0	15803.722	-12386.7216796875
europe	34	gl_mix	gl_mix	28	3687	168	2688	1.4002506415049234	42.8890106540521	30.5634476661995	47.280033	35.51047	623.6211	46416.0	43959.242	2456.7578125
europe	34	gl_mix	gl_mix	28	45170	316	2688	1.4002506415049234	10.4197343270622	46.2128342163623	54.316307	53.46755	4923.133	1182.0	20086.568	-18904.568359375
europe	34	gl_mix	gl_mix	28	9086	1364	2688	1.4002506415049234	62.7728414102351	40.094181123295	58.142624	39.98457	514.8917	39580.0	38928.03	651.96875
europe	34	gl_mix	gl_mix	29	37825	40	2688	1.4036248683929444	28.3558878359928	57.3192390131375	32.430332	58.11434	459.42566	9283.0	16778.84	-7495.83984375
europe	34	gl_mix	gl_mix	29	41902	189	2688	1.4036248683929444	20.8211675627391	49.4961974305701	28.62434	42.256733	1134.0386	5019.0	6498.1094	-1479.109375
europe	34	gl_mix	gl_mix	29	1965	720	2688	1.4036248683929444	36.2047911628619	30.2951785697669	44.700462	31.808027	953.25836	48550.0	45963.215	2586.78515625
europe	34	gl_mix	gl_mix	30	18213	140	2688	1.4006548563639323	60.2287062548792	37.2867753730074	46.26303	51.42045	1806.9395	28352.0	25480.102	2871.8984375
europe	34	gl_mix	gl_mix	30	9618	873	2688	1.4006548563639323	59.5760491858753	39.9732798710599	54.82254	38.12719	540.0823	38883.0	40870.875	-1987.875
europe	34	gl_mix	gl_mix	30	40474	960	2688	1.4006548563639323	38.8102154156313	52.5549817901685	52.06631	56.890217	1511.6201	6656.0	11067.888	-4411.8876953125
europe	34	gl_mix	gl_mix	31	20027	305	2688	1.4081258654594422	63.532082628515	38.844216559936	38.86749	59.662464	3070.2634	26704.0	21786.146	4917.853515625
europe	34	gl_mix	gl_mix	31	9910	622	2688	1.4081258654594422	60.4794293095517	43.4080165045691	59.49971	38.697323	283.652	38486.0	38434.168	51.83203125
europe	34	gl_mix	gl_mix	31	11540	699	2688	1.4081258654594422	57.9476441163655	41.0189855448563	37.506226	49.792244	2361.2014	36569.0	18489.844	18079.15625
europe	34	gl_mix	gl_mix	32	28970	228	2688	1.4115242958068848	29.7525621613549	38.0415465042751	35.73241	38.383965	665.69806	18011.0	15172.997	2838.0029296875
europe	34	gl_mix	gl_mix	32	40958	937	2688	1.4115242958068848	4.51986010200089	43.963852002117	21.540968	43.666588	1892.9321	6140.0	8875.48	-2735.48046875
europe	34	gl_mix	gl_mix	32	20510	1160	2688	1.4115242958068848	35.7954262629384	61.0708590216556	33.870674	45.896004	1399.9934	26200.0	15283.901	10916.0986328125
europe	34	gl_mix	gl_mix	33	3608	46	2688	1.4038071195284525	41.4352911257506	31.6671216170332	31.430984	29.763659	1125.2993	46534.0	45292.168	1241.83203125
europe	34	gl_mix	gl_mix	33	4760	381	2688	1.4038071195284525	45.8584430539363	29.4696542375928	45.747158	32.78387	257.18845	45092.0	40827.54	4264.4609375
europe	34	gl_mix	gl_mix	33	5048	898	2688	1.4038071195284525	47.4571626360757	32.9384695766704	51.87756	36.146748	542.92255	44737.0	36821.22	7915.78125
europe	34	gl_mix	gl_mix	34	32623	636	2688	1.4090396483739218	16.2926963368971	51.0661269732994	38.021145	54.29726	2436.6965	14406.0	15700.549	-1294.548828125
europe	34	gl_mix	gl_mix	34	17094	990	2688	1.4090396483739218	58.3465891949218	39.7660708145085	58.807575	38.728157	79.0421	29716.0	30125.16	-409.16015625
europe	34	gl_mix	gl_mix	34	17766	1075	2688	1.4090396483739218	60.5115555335946	38.537185296817	33.177998	42.122845	3050.5247	28871.0	19554.326	9316.673828125
europe	34	gl_mix	gl_mix	35	6968	135	2688	1.4054418166478475	49.7441161920597	34.1280961161117	63.432472	41.605946	1586.8988	42300.0	38661.0	3639.0
europe	34	gl_mix	gl_mix	35	29023	657	2688	1.4054418166478475	34.8404714207673	39.407321742185	42.469852	46.773758	1061.5421	17961.0	19254.607	-1293.607421875
europe	34	gl_mix	gl_mix	35	39943	1378	2688	1.4054418166478475	11.340270986062	51.8682472942717	26.291737	51.683723	1662.6399	7195.0	21809.66	-14614.66015625
europe	34	gl_mix	gl_mix	36	22716	543	2688	1.4138992110888162	31.960318000661	37.9177821018626	56.569847	43.648598	2771.979	24109.0	27343.791	-3234.791015625
europe	34	gl_mix	gl_mix	36	29699	1182	2688	1.4138992110888162	12.475087199989	52.7772160194142	19.953186	44.378414	1222.3202	17276.0	8754.078	8521.921875
europe	34	gl_mix	gl_mix	36	20827	1238	2688	1.4138992110888162	58.7719653396085	40.1881492226444	52.346237	52.486393	1049.9913	25857.0	24761.783	1095.216796875
europe	34	gl_mix	gl_mix	37	41417	97	2688	1.410331630706787	32.2982975635039	38.5371889848687	34.805946	38.779438	279.73962	5594.0	17945.768	-12351.767578125
europe	34	gl_mix	gl_mix	37	23518	467	2688	1.410331630706787	15.7701519661394	48.624414145636	50.79895	60.978077	4048.7183	23309.0	23429.4	-120.400390625
europe	34	gl_mix	gl_mix	37	23084	1280	2688	1.410331630706787	53.5244892534217	56.7111684374824	48.262794	61.163128	662.8738	23771.0	12594.913	11176.0869140625
europe	34	gl_mix	gl_mix	38	16160	674	2688	1.4080922802289326	59.6442086716036	42.4701371923765	59.77179	39.402954	172.59906	30835.0	31293.582	-458.58203125
europe	34	gl_mix	gl_mix	38	32284	709	2688	1.4080922802289326	37.5614480062224	38.0436179398776	40.738266	49.01326	1008.8532	14745.0	20365.756	-5620.755859375
europe	34	gl_mix	gl_mix	38	17770	803	2688	1.4080922802289326	61.140059143674	40.6609897936912	54.122192	47.88553	889.82104	28861.0	26584.13	2276.869140625
europe	34	gl_mix	gl_mix	39	34293	281	2688	2.4136022528012595	57.4046444968106	57.8447346218322	43.545807	57.006355	1542.1437	12692.0	11222.312	1469.6884765625
europe	34	gl_mix	gl_mix	39	37214	1063	2688	2.4136022528012595	46.8443091755263	54.3725498299168	58.132793	56.985737	1267.3856	9841.0	15398.668	-5557.66796875
europe	34	gl_mix	gl_mix	39	5363	1268	2688	2.4136022528012595	49.4770866273395	31.9580869320177	37.400734	29.449986	1357.8042	44339.0	47600.71	-3261.7109375
europe	34	gl_mix	gl_mix	40	41228	41	2688	1.4051978230476379	37.4670919315262	55.2381350436215	28.192287	54.204826	1035.7985	5799.0	3128.1956	2670.804443359375
europe	34	gl_mix	gl_mix	40	24243	211	2688	1.4051978230476379	29.0503960385467	38.3938590509022	57.998055	43.669212	3244.5684	22639.0	29516.264	-6877.263671875
europe	34	gl_mix	gl_mix	40	40421	1002	2688	1.4051978230476379	20.9296532534105	45.0957485715603	24.941519	52.27009	859.2536	6730.0	14191.148	-7461.1484375
europe	34	gl_mix	gl_mix	41	1308	549	2688	1.4149969458580016	33.3898606552031	29.9239460377425	46.250084	31.041077	1433.1294	49408.0	43425.27	5982.73046875
europe	34	gl_mix	gl_mix	41	37460	929	2688	1.4149969458580016	0.10996956724538	41.9786536818092	22.955616	54.92299	2900.3452	9628.0	12662.183	-3034.1826171875
europe	34	gl_mix	gl_mix	41	3674	1099	2688	1.4149969458580016	40.5863647192968	30.6542097909327	45.295975	30.145184	525.31805	46450.0	45755.617	694.3828125
europe	34	gl_mix	gl_mix	42	13669	27	2688	1.4130619049072266	60.8453688842901	42.3983953918645	60.6047	40.536884	104.6926	33938.0	32821.01	1116.98828125
europe	34	gl_mix	gl_mix	42	33578	260	2688	1.4130619049072266	34.108865796616	59.9400082439797	40.513332	62.301598	742.0538	13414.0	7441.5347	5972.46533203125
europe	34	gl_mix	gl_mix	42	3951	481	2688	1.4130619049072266	43.4202792282665	27.2496862051241	50.219315	36.145687	1013.3578	46075.0	42442.76	3632.23828125
europe	34	gl_mix	gl_mix	43	38669	83	2688	1.4070857723553976	37.9264784152636	36.1473903457824	50.155685	37.72696	1365.5898	8469.0	21584.652	-13115.65234375
europe	34	gl_mix	gl_mix	43	1246	719	2688	1.4070857723553976	30.6226688989019	29.3284450437507	40.85943	28.360043	1141.6035	49490.0	44708.13	4781.87109375
europe	34	gl_mix	gl_mix	43	7383	1206	2688	1.4070857723553976	55.7816330774376	37.2005455744135	58.68179	37.812973	324.57867	41781.0	38303.723	3477.27734375
europe	34	gl_mix	gl_mix	44	37071	143	2688	1.412246290842692	54.33591031685	55.6748113597961	28.880924	52.801254	2839.9658	9974.0	4536.1787	5437.8212890625
europe	34	gl_mix	gl_mix	44	13835	832	2688	1.412246290842692	59.8284993772756	37.7561374652921	60.631565	39.88091	147.41768	33769.0	31123.225	2645.775390625
europe	34	gl_mix	gl_mix	44	4463	1015	2688	1.412246290842692	46.6530395433573	29.980627536301	38.848194	30.165045	867.98895	45468.0	47351.21	-1883.2109375
europe	34	gl_mix	gl_mix	45	2846	698	2688	1.4052724917729695	39.4998442513729	30.0678762072653	54.848564	38.18647	1810.7738	47489.0	42096.492	5392.5078125
europe	34	gl_mix	gl_mix	45	42266	1211	2688	1.4052724917729695	33.7914171683136	53.2524696165944	28.219366	55.59971	658.66956	4541.0	14832.604	-10291.603515625
europe	34	gl_mix	gl_mix	45	34317	1316	2688	1.4052724917729695	38.7254320209636	36.0731608118679	21.412184	41.28217	1988.3555	12680.0	21344.125	-8664.125
europe	34	gl_mix	gl_mix	46	17283	459	2688	1.4150584936141968	56.6437490515101	37.9000863101754	51.83687	44.68907	692.3753	29437.0	28376.314	1060.685546875
europe	34	gl_mix	gl_mix	46	32315	730	2688	1.4150584936141968	30.3895301941145	38.5525167918675	24.930922	42.266872	708.547	14709.0	20396.408	-5687.408203125
europe	34	gl_mix	gl_mix	46	36899	1079	2688	1.4150584936141968	1.5966681352435	45.7839163408973	19.84956	48.2224	2046.8765	10108.0	10435.432	-327.431640625
europe	34	gl_mix	gl_mix	47	35324	37	2688	1.4136473814646402	33.7105589131166	39.8186013649101	37.106106	40.652313	385.0481	11674.0	24800.326	-13126.326171875
europe	34	gl_mix	gl_mix	47	19576	1133	2688	1.4136473814646402	61.9545606978955	42.4012977809682	58.858788	46.398796	408.1023	27146.0	24713.727	2432.2734375
europe	34	gl_mix	gl_mix	47	28864	1183	2688	1.4136473814646402	37.994168154985	40.5866472774199	39.446617	43.668472	312.32925	18137.0	21294.045	-3157.044921875
europe	34	gl_mix	gl_mix	48	33719	360	2688	1.407011044025421	35.513591789614	39.4813897269994	49.309258	37.475853	1542.6693	13282.0	21663.348	-8381.34765625
europe	34	gl_mix	gl_mix	48	27525	1242	2688	1.407011044025421	15.3766789234186	46.2562571899274	46.72504	39.952744	3534.4111	19417.0	26581.209	-7164.208984375
europe	34	gl_mix	gl_mix	48	26171	1349	2688	1.407011044025421	33.4621716003017	39.4914797441092	33.377716	37.863773	151.35657	20837.0	22972.828	-2135.828125
europe	34	gl_mix	gl_mix	49	31128	462	2688	1.409184185663859	16.9080645459211	43.5243138590634	24.386662	54.92785	1447.7703	15898.0	16630.805	-732.8046875
europe	34	gl_mix	gl_mix	49	7358	610	2688	1.409184185663859	58.1745964614186	35.879052304637	45.608456	32.153683	1419.9368	41814.0	44480.383	-2666.3828125
europe	34	gl_mix	gl_mix	49	28749	1295	2688	1.409184185663859	48.22271082944	56.5873214092718	43.667595	59.374973	550.36084	18260.0	17281.215	978.78515625
europe	34	gl_mix	gl_mix	50	2265	700	2688	1.4072808504104615	37.1076366417861	29.8096906741168	53.205547	31.116062	1792.8566	48195.0	41719.867	6475.1328125
europe	34	gl_mix	gl_mix	50	2420	831	2688	1.4072808504104615	39.194221488985	29.7217558257891	39.584465	26.12457	312.14062	48007.0	47455.668	551.33203125
europe	34	gl_mix	gl_mix	50	5719	1237	2688	1.4072808504104615	50.8618111448785	31.9503818505106	59.956615	36.402157	1049.0253	43914.0	39684.22	4229.78125
europe	34	gl_mix	gl_mix	51	3156	289	2688	1.41557590564092	38.3844422267715	31.0456631856041	38.806538	27.413109	319.14038	47147.0	47816.035	-669.03515625
europe	34	gl_mix	gl_mix	51	44297	813	2688	1.41557590564092	21.0351107436926	49.7228502767608	29.886671	51.124443	994.223	2297.0	3188.8733	-891.873291015625
europe	34	gl_mix	gl_mix	51	16658	840	2688	1.41557590564092	58.4709747142494	41.9048767716217	22.990444	48.70816	3982.3103	30249.0	5134.2285	25114.771484375
europe	34	gl_mix	gl_mix	52	42758	707	2688	1.4133694251378377	3.86788440615629	44.9050407413113	16.317352	48.334972	1434.1263	3914.0	5687.7505	-1773.75048828125
europe	34	gl_mix	gl_mix	52	2183	1118	2688	1.4133694251378377	36.6072875780568	27.060506161638	37.23209	30.404554	305.27054	48270.0	47342.53	927.46875
europe	34	gl_mix	gl_mix	52	10812	1128	2688	1.4133694251378377	63.2924921219095	37.6449655842233	59.948433	40.589554	402.99506	37409.0	35276.035	2132.96484375
europe	34	gl_mix	gl_mix	53	27445	484	2688	1.404691755771637	17.9732424450043	48.8190543544055	13.716926	50.46052	504.78503	19503.0	16094.61	3408.3896484375
europe	34	gl_mix	gl_mix	53	37455	644	2688	1.404691755771637	32.995493031091	57.0368710966394	28.081623	53.50652	642.4271	9649.0	12097.781	-2448.78125
europe	34	gl_mix	gl_mix	53	29354	1073	2688	1.404691755771637	13.5562568280747	49.5981084834829	18.639147	47.394905	612.2083	17611.0	7242.342	10368.658203125
europe	34	gl_mix	gl_mix	54	16789	1116	2688	1.4072600444157919	62.9250837664835	38.6547028635066	59.650215	39.982937	370.97635	30085.0	33516.48	-3431.48046875
