sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	34	gl_mix	gl_mix	3	14167	946	2688	1.4064341505368552	41.1733359052756	59.0806298327452	40.94127	46.128593	1085.2921	33376.0	19924.92	13451.080078125
europe	34	gl_mix	gl_mix	4	38456	257	2688	1.4091287096341452	38.5987428412494	35.4420214621576	41.77999	30.31236	561.0587	8681.0	11144.901	-2463.9013671875
europe	34	gl_mix	gl_mix	4	9174	326	2688	1.4091287096341452	41.8499460399477	56.8615219497753	32.422974	46.93058	1366.853	39467.0	43766.906	-4299.90625
europe	34	gl_mix	gl_mix	4	38068	1456	2688	1.4091287096341452	48.4693675860482	12.1069691204493	47.38708	30.354736	1361.649	9031.0	3146.476	5884.52392578125
europe	34	gl_mix	gl_mix	5	42576	353	2688	1.4053183635075888	44.4680168446108	18.3710671340034	42.048485	27.446014	782.0633	4162.0	11177.693	-7015.693359375
europe	34	gl_mix	gl_mix	5	11736	667	2688	1.4053183635075888	39.6359597497797	64.3181039884999	38.968224	59.148445	450.9082	36279.0	38259.277	-1980.27734375
europe	34	gl_mix	gl_mix	5	27061	754	2688	1.4053183635075888	57.0931123841306	53.07852135555	58.801502	39.45229	824.65546	19899.0	19915.264	-16.263671875
europe	34	gl_mix	gl_mix	6	14248	219	2688	1.4104109724362692	39.0935802129445	61.9388608792826	40.69892	58.578335	337.67786	33287.0	30709.379	2577.62109375
europe	34	gl_mix	gl_mix	6	8328	234	2688	1.4104109724362692	38.4952504696221	57.5518963903799	36.188282	54.255566	388.1779	40522.0	38136.445	2385.5546875
europe	34	gl_mix	gl_mix	6	29420	362	2688	1.4104109724362692	54.6894321288411	51.3870324676535	56.537056	37.454163	897.07904	17563.0	12432.5625	5130.4375
europe	34	gl_mix	gl_mix	7	13698	541	2688	1.4100459694862366	39.7878993465107	56.7472923618419	46.608032	33.709427	2006.3273	33902.0	11098.815	22803.1845703125
europe	34	gl_mix	gl_mix	7	4442	1338	2688	1.4100459694862366	30.0023654354624	42.3177685565776	33.37875	48.39618	686.59717	45493.0	43243.484	2249.515625
europe	34	gl_mix	gl_mix	7	2240	1394	2688	1.4100459694862366	29.3103256455832	38.8152264154067	36.987198	50.572235	1386.1415	48221.0	39425.53	8795.46875
europe	34	gl_mix	gl_mix	8	4572	784	2688	1.405082901318868	32.2107071188628	44.2145705091229	39.098244	59.28332	1559.1128	45352.0	41427.17	3924.828125
europe	34	gl_mix	gl_mix	8	43789	951	2688	1.405082901318868	50.4703016185216	15.9972365866472	51.742134	30.96486	1052.6125	2856.0	8354.416	-5498.416015625
europe	34	gl_mix	gl_mix	8	17718	1438	2688	1.405082901318868	41.2676107985385	61.4908655562683	40.228844	49.54343	1012.23596	28917.0	27656.945	1260.0546875
europe	34	gl_mix	gl_mix	9	39916	149	2688	1.4084410230318705	53.7005236094667	49.2496085737833	45.52035	24.839878	1966.3219	7236.0	5422.5723	1813.427734375
europe	34	gl_mix	gl_mix	9	45071	743	2688	1.4084410230318705	47.4761251101504	23.5974050959309	41.470974	22.269438	675.97516	1351.0	7074.0723	-5723.072265625
europe	34	gl_mix	gl_mix	9	44800	1265	2688	1.4084410230318705	42.7127682634756	22.615858010325	39.718006	33.2773	951.0843	1743.0	19959.684	-18216.68359375
europe	34	gl_mix	gl_mix	10	18843	704	2688	1.405090828736623	58.8884548521039	42.4091434519272	38.883675	58.5867	2504.249	27913.0	31211.246	-3298.24609375
europe	34	gl_mix	gl_mix	10	7197	1035	2688	1.405090828736623	34.0842242550324	51.6718074463212	38.474037	61.97759	1043.9227	41997.0	33140.773	8856.2265625
europe	34	gl_mix	gl_mix	10	8335	1152	2688	1.405090828736623	35.1410545835864	58.5785073388961	34.57107	58.708897	64.48639	40506.0	41396.867	-890.8671875
europe	34	gl_mix	gl_mix	11	6958	112	2688	1.4096701582272848	31.2006759405829	55.1215619693074	38.29598	61.77083	995.1077	42321.0	37516.35	4804.6484375
europe	34	gl_mix	gl_mix	11	14593	711	2688	1.4096701582272848	37.5253955694613	61.8679915925219	41.503006	57.741768	566.33374	32864.0	32759.781	104.21875
europe	34	gl_mix	gl_mix	11	20253	1321	2688	1.4096701582272848	39.8841100646229	61.7434576079314	53.106228	41.45303	2124.6743	26471.0	22529.434	3941.56640625
europe	34	gl_mix	gl_mix	12	5391	499	2688	1.409419556458791	31.8066945939006	50.1656911909317	34.180164	48.923378	288.22226	44307.0	43201.41	1105.58984375
europe	34	gl_mix	gl_mix	12	25368	539	2688	1.409419556458791	56.9964098763196	58.3583282706988	41.330738	49.990387	1841.8907	21578.0	28636.777	-7058.77734375
europe	34	gl_mix	gl_mix	12	40527	651	2688	1.409419556458791	51.7582150933054	40.2136627225098	55.61279	37.213028	471.85544	6603.0	16269.874	-9666.8740234375
europe	34	gl_mix	gl_mix	13	4495	717	2688	1.4041912833849588	27.2392454851372	46.4261353683186	31.371206	46.74979	460.52267	45418.0	45802.26	-384.26171875
europe	34	gl_mix	gl_mix	13	16689	894	2688	1.4041912833849588	40.9007328923811	61.8864364009685	44.33634	35.106564	2214.085	30214.0	15338.622	14875.3779296875
europe	34	gl_mix	gl_mix	13	32860	1336	2688	1.4041912833849588	47.6541625833349	23.9408972014245	41.259945	33.881573	1060.5315	14156.0	15975.83	-1819.830078125
europe	34	gl_mix	gl_mix	14	33987	546	2688	1.4074343164761862	38.9495468339423	31.2937899710193	43.67653	22.334743	913.57227	13013.0	18923.953	-5910.953125
europe	34	gl_mix	gl_mix	14	3138	820	2688	1.4074343164761862	30.098955670498	43.5342202655114	25.17972	37.997242	772.20996	47155.0	47887.973	-732.97265625
europe	34	gl_mix	gl_mix	14	15570	920	2688	1.4074343164761862	40.4608842388757	61.0805604499696	37.55148	58.622627	386.95526	31541.0	32196.475	-655.474609375
europe	34	gl_mix	gl_mix	15	4175	1053	2688	1.4041727940241495	26.8596151584228	46.5954393441919	35.14046	52.372215	1072.3068	45817.0	41774.22	4042.78125
europe	34	gl_mix	gl_mix	15	8103	1062	2688	1.4041727940241495	38.2773182241327	58.0659533933643	38.479378	61.663162	314.34827	40836.0	39454.67	1381.328125
europe	34	gl_mix	gl_mix	15	17612	1186	2688	1.4041727940241495	39.6497563666324	58.4891940565177	45.59927	30.317022	2384.1548	29060.0	19492.217	9567.783203125
europe	34	gl_mix	gl_mix	16	27841	341	2688	1.409642509619395	60.9228437170131	43.2247583169473	56.176167	41.033722	542.8201	19145.0	14638.338	4506.662109375
europe	34	gl_mix	gl_mix	16	31987	958	2688	1.409642509619395	40.0883709184305	35.1865034448227	38.25034	33.686337	241.85033	15052.0	21916.559	-6864.55859375
europe	34	gl_mix	gl_mix	16	29740	1285	2688	1.409642509619395	41.1287267632951	35.5889805175688	44.178356	33.275	388.29047	17273.0	21722.334	-4449.333984375
europe	34	gl_mix	gl_mix	17	42954	120	2688	1.4094617406527201	53.039752654526	24.7008968320247	59.62248	37.74777	1084.0616	3686.0	8666.991	-4980.9912109375
europe	34	gl_mix	gl_mix	17	29313	668	2688	1.4094617406527201	48.1542102534225	0.323681116947311	45.45983	29.781096	2247.8308	17640.0	14488.507	3151.4931640625
europe	34	gl_mix	gl_mix	17	44631	1124	2688	1.4094617406527201	42.6813117344114	24.7149514246735	47.46063	24.550184	531.5928	1941.0	2495.4011	-554.401123046875
europe	34	gl_mix	gl_mix	18	15797	223	2688	1.4052645246187845	42.7599316478913	57.0801751338074	45.272335	56.500202	283.18738	31299.0	31554.357	-255.357421875
europe	34	gl_mix	gl_mix	18	43230	413	2688	1.4052645246187845	42.5414680085358	23.3973173471527	50.892216	24.493166	932.2821	3434.0	2457.2292	976.770751953125
europe	34	gl_mix	gl_mix	18	7965	1122	2688	1.4052645246187845	37.9301503809517	54.8227926963746	38.75142	58.381413	323.49237	40980.0	39141.68	1838.3203125
europe	34	gl_mix	gl_mix	19	3284	355	2688	1.4087626417477925	29.0049520909327	44.0601571404228	30.783653	54.35162	1011.21643	46984.0	42945.78	4038.21875
europe	34	gl_mix	gl_mix	19	12451	371	2688	1.4087626417477925	37.3966377810528	62.1440912718244	41.42526	58.669254	538.20575	35308.0	31713.852	3594.1484375
europe	34	gl_mix	gl_mix	19	8261	1433	2688	1.4087626417477925	37.4853315166887	56.1487061259151	35.08679	48.701977	718.50055	40612.0	38084.773	2527.2265625
europe	34	gl_mix	gl_mix	20	38966	201	2688	1.4047414104143778	59.862226177942	58.2178121381502	52.38056	34.576797	1671.8596	8189.0	9575.059	-1386.05859375
europe	34	gl_mix	gl_mix	20	5532	1157	2688	1.4047414104143778	32.0652887834136	51.9520905503001	30.010794	46.23905	590.19354	44149.0	44056.15	92.8515625
europe	34	gl_mix	gl_mix	20	42029	1289	2688	1.4047414104143778	55.5651798123675	36.9190893583756	53.36166	30.502771	481.38318	4827.0	2183.8987	2643.101318359375
europe	34	gl_mix	gl_mix	21	26787	286	2688	1.4103300094604492	44.9185514762032	4.0544720597662	43.060184	53.001747	3861.3315	20166.0	25830.176	-5664.17578125
europe	34	gl_mix	gl_mix	21	9787	869	2688	1.4103300094604492	37.8942457031233	62.2438100780812	37.709965	60.056828	193.23032	38653.0	39076.895	-423.89453125
europe	34	gl_mix	gl_mix	21	14701	1342	2688	1.4103300094604492	40.7737875513231	57.6388944887385	40.60175	32.836914	2084.2854	32714.0	12806.697	19907.302734375
europe	34	gl_mix	gl_mix	22	12398	2	2688	1.409411374727885	37.8928083391232	62.8855568099032	48.87923	35.072155	2537.6897	35375.0	14998.723	20376.27734375
europe	34	gl_mix	gl_mix	22	35497	1061	2688	1.409411374727885	43.5444757661429	26.2906066511456	53.411476	38.395733	1410.2395	11497.0	17136.68	-5639.6796875
europe	34	gl_mix	gl_mix	22	32946	1177	2688	1.409411374727885	45.8658245912951	22.8988279321058	52.800114	40.19208	1465.6754	14082.0	20625.62	-6543.619140625
europe	34	gl_mix	gl_mix	23	3707	867	2688	1.4050507068634033	29.7370682161472	39.7349427362737	30.895168	45.45714	564.08905	46398.0	45544.742	853.2578125
europe	34	gl_mix	gl_mix	23	22809	985	2688	1.4050507068634033	37.0000413994579	33.6051930211286	41.99587	26.014086	855.4355	24011.0	11089.813	12921.1865234375
europe	34	gl_mix	gl_mix	23	7259	1170	2688	1.4050507068634033	35.0489457941201	51.2123813616227	32.38912	48.838955	368.2906	41934.0	43900.145	-1966.14453125
europe	34	gl_mix	gl_mix	24	23581	393	2688	1.408686590194702	36.5073861563494	40.3240019625088	44.247066	52.029625	1310.5957	23274.0	27220.98	-3946.98046875
europe	34	gl_mix	gl_mix	24	29842	889	2688	1.408686590194702	57.442602365508	40.3324160059173	53.560684	50.892254	791.52704	17163.0	24711.488	-7548.48828125
europe	34	gl_mix	gl_mix	24	824	1044	2688	1.408686590194702	28.7439940654516	33.9582496587757	31.228857	47.9756	1376.9725	49980.0	43324.047	6655.953125
europe	34	gl_mix	gl_mix	25	812	640	2688	1.4050069451332092	29.3189300742952	35.8971269110075	31.918869	44.881897	906.70996	49998.0	44957.12	5040.87890625
europe	34	gl_mix	gl_mix	25	12889	849	2688	1.4050069451332092	42.1953612313936	59.3701250853255	39.40342	59.73055	311.92783	34816.0	38493.668	-3677.66796875
europe	34	gl_mix	gl_mix	25	24204	1380	2688	1.4050069451332092	38.1094846530522	33.1046526007912	42.73171	48.831184	1424.3528	22674.0	27036.473	-4362.47265625
europe	34	gl_mix	gl_mix	26	35567	131	2688	1.4109816511472066	55.5550858296316	55.7055368223132	53.596626	30.005016	1660.9437	11430.0	15157.18	-3727.1796875
europe	34	gl_mix	gl_mix	26	44359	1330	2688	1.4109816511472066	50.134759592963	4.57441028411522	42.222733	27.326353	1949.5453	2215.0	11489.863	-9274.86328125
europe	34	gl_mix	gl_mix	26	26945	1345	2688	1.4109816511472066	49.306586734097	3.87883557505204	41.00431	27.735773	2074.0051	20019.0	12516.664	7502.3359375
europe	34	gl_mix	gl_mix	27	25450	642	2688	1.4100059231122335	38.6545559850178	36.9360585183485	41.10639	34.650406	335.1803	21501.0	17578.217	3922.783203125
europe	34	gl_mix	gl_mix	27	1730	755	2688	1.4100059231122335	30.7931930225153	38.2598695319389	29.237734	35.307804	332.699	48884.0	49294.633	-410.6328125
europe	34	gl_mix	gl_mix	27	43229	1043	2688	1.4100059231122335	49.5288157834728	25.2306748204435	49.947983	30.511759	382.28336	3417.0	11110.879	-7693.87890625
europe	34	gl_mix	gl_mix	28	3687	168	2688	1.4048256993293762	30.5634476661995	42.8890106540521	34.34289	47.55273	606.5637	46416.0	44182.45	2233.55078125
europe	34	gl_mix	gl_mix	28	45170	316	2688	1.4048256993293762	46.2128342163623	10.4197343270622	56.21649	39.88153	2309.0364	1182.0	11836.827	-10654.8271484375
europe	34	gl_mix	gl_mix	28	9086	1364	2688	1.4048256993293762	40.094181123295	62.7728414102351	41.881447	60.39361	281.71512	39580.0	37642.375	1937.625
europe	34	gl_mix	gl_mix	29	37825	40	2688	1.4085043589274089	57.3192390131375	28.3558878359928	55.159344	38.273605	657.4804	9283.0	15043.994	-5760.994140625
europe	34	gl_mix	gl_mix	29	41902	189	2688	1.4085043589274089	49.4961974305701	20.8211675627391	42.895947	23.42214	760.6015	5019.0	3432.3467	1586.6533203125
europe	34	gl_mix	gl_mix	29	1965	720	2688	1.4085043589274089	30.2951785697669	36.2047911628619	31.192738	39.94926	371.48373	48550.0	47089.996	1460.00390625
europe	34	gl_mix	gl_mix	30	18213	140	2688	1.4049601157506306	37.2867753730074	60.2287062548792	41.57589	54.929874	658.9513	28352.0	28537.084	-185.083984375
europe	34	gl_mix	gl_mix	30	9618	873	2688	1.4049601157506306	39.9732798710599	59.5760491858753	37.221447	58.21871	327.92657	38883.0	37321.195	1561.8046875
europe	34	gl_mix	gl_mix	30	40474	960	2688	1.4049601157506306	52.5549817901685	38.8102154156313	58.045727	37.33784	617.57666	6656.0	7758.7397	-1102.73974609375
europe	34	gl_mix	gl_mix	31	20027	305	2688	1.410212469100952	38.844216559936	63.532082628515	47.82743	28.390345	2982.279	26704.0	22615.602	4088.3984375
europe	34	gl_mix	gl_mix	31	9910	622	2688	1.410212469100952	43.4080165045691	60.4794293095517	36.510162	57.282158	813.80115	38486.0	40025.098	-1539.09765625
europe	34	gl_mix	gl_mix	31	11540	699	2688	1.410212469100952	41.0189855448563	57.9476441163655	41.082016	37.791203	1686.4607	36569.0	21004.377	15564.623046875
europe	34	gl_mix	gl_mix	32	28970	228	2688	1.4099175413449605	38.0415465042751	29.7525621613549	38.982906	32.770054	282.62225	18011.0	11970.047	6040.953125
europe	34	gl_mix	gl_mix	32	40958	937	2688	1.4099175413449605	43.963852002117	4.51986010200089	59.234325	50.03961	3480.123	6140.0	20260.803	-14120.802734375
europe	34	gl_mix	gl_mix	32	20510	1160	2688	1.4099175413449605	61.0708590216556	35.7954262629384	40.186848	32.844585	2330.9373	26200.0	20163.555	6036.4453125
europe	34	gl_mix	gl_mix	33	3608	46	2688	1.4051445325215657	31.6671216170332	41.4352911257506	29.762688	35.82869	576.18964	46534.0	49537.047	-3003.046875
europe	34	gl_mix	gl_mix	33	4760	381	2688	1.4051445325215657	29.4696542375928	45.8584430539363	32.89051	47.638584	416.35422	45092.0	43760.363	1331.63671875
europe	34	gl_mix	gl_mix	33	5048	898	2688	1.4051445325215657	32.9384695766704	47.4571626360757	34.736286	53.09132	557.346	44737.0	42410.965	2326.03515625
europe	34	gl_mix	gl_mix	34	32623	636	2688	1.4089751919110616	51.0661269732994	16.2926963368971	54.067833	30.60004	1020.8477	14406.0	13551.6045	854.3955078125
europe	34	gl_mix	gl_mix	34	17094	990	2688	1.4089751919110616	39.7660708145085	58.3465891949218	37.80861	47.032116	1003.7844	29716.0	29304.695	411.3046875
europe	34	gl_mix	gl_mix	34	17766	1075	2688	1.4089751919110616	38.537185296817	60.5115555335946	53.288605	37.20407	2417.2463	28871.0	22428.61	6442.390625
europe	34	gl_mix	gl_mix	35	6968	135	2688	2.404618493715922	34.1280961161117	49.7441161920597	36.429977	56.144882	634.7204	42300.0	40573.07	1726.9296875
europe	34	gl_mix	gl_mix	35	29023	657	2688	2.404618493715922	39.407321742185	34.8404714207673	43.039635	28.08279	694.292	17961.0	21547.035	-3586.03515625
europe	34	gl_mix	gl_mix	35	39943	1378	2688	2.404618493715922	51.8682472942717	11.340270986062	43.385937	28.882904	1611.2048	7195.0	14357.657	-7162.6572265625
europe	34	gl_mix	gl_mix	36	22716	543	2688	1.4087112069129943	37.9177821018626	31.960318000661	36.986755	37.18473	472.58136	24109.0	24922.139	-813.138671875
europe	34	gl_mix	gl_mix	36	29699	1182	2688	1.4087112069129943	52.7772160194142	12.475087199989	46.173817	32.06987	1587.7238	17276.0	16670.973	605.02734375
europe	34	gl_mix	gl_mix	36	20827	1238	2688	1.4087112069129943	40.1881492226444	58.7719653396085	46.40772	42.4564	1486.5563	25857.0	23573.41	2283.58984375
europe	34	gl_mix	gl_mix	37	41417	97	2688	1.4079018314679463	38.5371889848687	32.2982975635039	40.95419	32.423115	268.9698	5594.0	17243.494	-11649.494140625
europe	34	gl_mix	gl_mix	37	23518	467	2688	1.4079018314679463	48.624414145636	15.7701519661394	56.769855	51.976906	2566.314	23309.0	22749.752	559.248046875
europe	34	gl_mix	gl_mix	37	23084	1280	2688	1.4079018314679463	56.7111684374824	53.5244892534217	59.53705	44.554874	612.57117	23771.0	15886.666	7884.333984375
europe	34	gl_mix	gl_mix	38	16160	674	2688	1.402476712067922	42.4701371923765	59.6442086716036	38.610596	58.03919	450.0576	30835.0	33116.12	-2281.12109375
europe	34	gl_mix	gl_mix	38	32284	709	2688	1.402476712067922	38.0436179398776	37.5614480062224	39.70419	56.17155	1618.6423	14745.0	29422.879	-14677.87890625
europe	34	gl_mix	gl_mix	38	17770	803	2688	1.402476712067922	40.6609897936912	61.140059143674	42.399403	43.111862	1510.1835	28861.0	25814.678	3046.322265625
europe	34	gl_mix	gl_mix	39	34293	281	2688	1.4063084284464518	57.8447346218322	57.4046444968106	56.723083	37.371857	1205.8922	12692.0	12884.612	-192.6123046875
europe	34	gl_mix	gl_mix	39	37214	1063	2688	1.4063084284464518	54.3725498299168	46.8443091755263	57.25265	37.50064	665.0766	9841.0	15321.3125	-5480.3125
europe	34	gl_mix	gl_mix	39	5363	1268	2688	1.4063084284464518	31.9580869320177	49.4770866273395	29.56559	38.947746	1040.1512	44339.0	48117.355	-3778.35546875
europe	34	gl_mix	gl_mix	40	41228	41	2688	1.402728521823883	55.2381350436215	37.4670919315262	43.92049	23.499832	1605.5951	5799.0	2874.499	2924.5009765625
europe	34	gl_mix	gl_mix	40	24243	211	2688	1.402728521823883	38.3938590509022	29.0503960385467	37.292595	51.75183	1992.1364	22639.0	31839.781	-9200.78125
europe	34	gl_mix	gl_mix	40	40421	1002	2688	1.402728521823883	45.0957485715603	20.9296532534105	41.613186	28.071245	694.82526	6730.0	12552.56	-5822.5595703125
europe	34	gl_mix	gl_mix	41	1308	549	2688	1.4086271484692892	29.9239460377425	33.3898606552031	30.850405	42.040546	835.92303	49408.0	46483.81	2924.19140625
europe	34	gl_mix	gl_mix	41	37460	929	2688	1.4086271484692892	41.9786536818092	0.10996956724538	50.424686	25.676138	2165.6125	9628.0	7812.334	1815.666015625
europe	34	gl_mix	gl_mix	41	3674	1099	2688	1.4086271484692892	30.6542097909327	40.5863647192968	31.149256	41.826214	130.47415	46450.0	47047.598	-597.59765625
europe	34	gl_mix	gl_mix	42	13669	27	2688	1.4076645930608114	42.3983953918645	60.8453688842901	38.556526	57.67435	504.32108	33938.0	33322.367	615.6328125
europe	34	gl_mix	gl_mix	42	33578	260	2688	1.4076645930608114	59.9400082439797	34.108865796616	55.457516	31.707088	518.37177	13414.0	5294.026	8119.97412109375
europe	34	gl_mix	gl_mix	42	3951	481	2688	1.4076645930608114	27.2496862051241	43.4202792282665	29.269917	50.07751	689.4947	46075.0	43463.465	2611.53515625
europe	34	gl_mix	gl_mix	43	38669	83	2688	1.402447259426117	36.1473903457824	37.9264784152636	39.596447	36.171127	413.2854	8469.0	23342.068	-14873.068359375
europe	34	gl_mix	gl_mix	43	1246	719	2688	1.402447259426117	29.3284450437507	30.6226688989019	30.603504	38.116043	735.47815	49490.0	47464.746	2025.25390625
europe	34	gl_mix	gl_mix	43	7383	1206	2688	1.402447259426117	37.2005455744135	55.7816330774376	38.277702	57.856743	218.26085	41781.0	39428.22	2352.78125
europe	34	gl_mix	gl_mix	44	37071	143	2688	1.4066664656003316	55.6748113597961	54.33591031685	55.95959	31.72597	1406.5665	9974.0	4040.5798	5933.420166015625
europe	34	gl_mix	gl_mix	44	13835	832	2688	1.4066664656003316	37.7561374652921	59.8284993772756	45.545815	56.789623	902.0345	33769.0	27433.367	6335.6328125
europe	34	gl_mix	gl_mix	44	4463	1015	2688	1.4066664656003316	29.980627536301	46.6530395433573	31.299988	37.9693	843.38916	45468.0	47323.934	-1855.93359375
europe	34	gl_mix	gl_mix	45	2846	698	2688	1.4047253092130025	30.0678762072653	39.4998442513729	34.65161	52.65803	1335.485	47489.0	43757.035	3731.96484375
europe	34	gl_mix	gl_mix	45	42266	1211	2688	1.4047253092130025	53.2524696165944	33.7914171683136	53.54919	39.26271	364.1308	4541.0	17936.256	-13395.255859375
europe	34	gl_mix	gl_mix	45	34317	1316	2688	1.4047253092130025	36.0731608118679	38.7254320209636	38.709873	34.64108	464.83945	12680.0	21396.066	-8716.06640625
europe	34	gl_mix	gl_mix	46	17283	459	2688	1.4083359400431315	37.9000863101754	56.6437490515101	42.07994	55.7167	471.43198	29437.0	28960.432	476.568359375
europe	34	gl_mix	gl_mix	46	32315	730	2688	1.4083359400431315	38.5525167918675	30.3895301941145	40.735325	29.895906	246.36827	14709.0	15279.207	-570.20703125
europe	34	gl_mix	gl_mix	46	36899	1079	2688	1.4083359400431315	45.7839163408973	1.5966681352435	46.729656	23.07431	1649.4706	10108.0	15348.299	-5240.298828125
europe	34	gl_mix	gl_mix	47	35324	37	2688	1.407798210779826	39.8186013649101	33.7105589131166	37.709576	33.973057	235.61417	11674.0	24328.957	-12654.95703125
europe	34	gl_mix	gl_mix	47	19576	1133	2688	1.407798210779826	42.4012977809682	61.9545606978955	41.27935	55.879665	518.3544	27146.0	28679.326	-1533.326171875
europe	34	gl_mix	gl_mix	47	28864	1183	2688	1.407798210779826	40.5866472774199	37.994168154985	42.73325	30.670816	653.2469	18137.0	19576.941	-1439.94140625
europe	34	gl_mix	gl_mix	48	33719	360	2688	1.40335609515508	39.4813897269994	35.513591789614	40.909943	35.125935	162.224	13282.0	18467.045	-5185.044921875
europe	34	gl_mix	gl_mix	48	27525	1242	2688	1.40335609515508	46.2562571899274	15.3766789234186	40.671597	33.136433	1557.63	19417.0	18746.533	670.466796875
europe	34	gl_mix	gl_mix	48	26171	1349	2688	1.40335609515508	39.4914797441092	33.4621716003017	38.2075	37.86417	407.00735	20837.0	23937.982	-3100.982421875
europe	34	gl_mix	gl_mix	49	31128	462	2688	1.4063584287961324	43.5243138590634	16.9080645459211	52.713108	34.855373	1671.1832	15898.0	21010.877	-5112.876953125
europe	34	gl_mix	gl_mix	49	7358	610	2688	1.4063584287961324	35.879052304637	58.1745964614186	30.308378	41.18657	1696.5146	41814.0	43902.594	-2088.59375
europe	34	gl_mix	gl_mix	49	28749	1295	2688	1.4063584287961324	56.5873214092718	48.22271082944	57.876522	42.46535	374.82816	18260.0	16412.836	1847.1640625
europe	34	gl_mix	gl_mix	50	2265	700	2688	1.4024501323699952	29.8096906741168	37.1076366417861	30.32585	44.463623	710.07623	48195.0	44584.945	3610.0546875
europe	34	gl_mix	gl_mix	50	2420	831	2688	1.4024501323699952	29.7217558257891	39.194221488985	28.369267	41.992928	310.84647	48007.0	48294.79	-287.7890625
europe	34	gl_mix	gl_mix	50	5719	1237	2688	1.4024501323699952	31.9503818505106	50.8618111448785	35.619392	53.663414	483.13986	43914.0	40485.24	3428.76171875
europe	34	gl_mix	gl_mix	51	3156	289	2688	1.4085216283798219	31.0456631856041	38.3844422267715	30.037521	47.99259	926.65375	47147.0	45489.39	1657.609375
europe	34	gl_mix	gl_mix	51	44297	813	2688	1.4085216283798219	49.7228502767608	21.0351107436926	57.36441	36.296707	1313.4503	2297.0	5377.7485	-3080.74853515625
europe	34	gl_mix	gl_mix	51	16658	840	2688	1.4085216283798219	41.9048767716217	58.4709747142494	46.30329	37.724045	1721.5367	30249.0	13925.701	16323.298828125
europe	34	gl_mix	gl_mix	52	42758	707	2688	1.4106585820515951	44.9050407413113	3.86788440615629	43.39901	25.704277	1744.8574	3914.0	8526.157	-4612.1572265625
europe	34	gl_mix	gl_mix	52	2183	1118	2688	1.4106585820515951	27.060506161638	36.6072875780568	32.32291	42.89494	843.0207	48270.0	45039.06	3230.94140625
europe	34	gl_mix	gl_mix	52	10812	1128	2688	1.4106585820515951	37.6449655842233	63.2924921219095	40.44586	62.306343	322.87244	37409.0	36775.004	633.99609375
europe	34	gl_mix	gl_mix	53	27445	484	2688	1.4048352042833965	48.8190543544055	17.9732424450043	45.39747	28.906837	909.62805	19503.0	17026.936	2476.064453125
europe	34	gl_mix	gl_mix	53	37455	644	2688	1.4048352042833965	57.0368710966394	32.995493031091	59.40184	38.77463	428.35095	9649.0	11261.9375	-1612.9375
europe	34	gl_mix	gl_mix	53	29354	1073	2688	1.4048352042833965	49.5981084834829	13.5562568280747	45.91231	26.283173	1034.2512	17611.0	9935.227	7675.7734375
europe	34	gl_mix	gl_mix	54	16789	1116	2688	1.408148753643036	38.6547028635066	62.9250837664835	40.183388	53.345215	839.8372	30085.0	31583.9	-1498.900390625
