sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	27	gp_mix	8335	gp_mix	10	1152	1500	0.6966338197390238	1.094077514582504	-0.8668452168452037	1.065194801638212	-0.015360873	-0.07701796	-0.112243764	58.5785073388961	35.1410545835864	40506.0	40.17744	41.985806	23530.021
europe	27	gp_mix	6958	gp_mix	11	112	1500	1.3754713137944539	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.31496012	-0.04922235	-0.2252891	55.1215619693074	31.2006759405829	42321.0	35.657974	42.11473	22161.125
europe	27	gp_mix	14593	gp_mix	11	711	1500	1.3754713137944539	1.2715892670714348	-0.5795745472559484	0.5147126972449512	-0.088074416	-0.062157266	-0.049061377	61.8679915925219	37.5253955694613	32864.0	39.40616	42.002804	24709.96
europe	27	gp_mix	20253	gp_mix	11	1321	1500	1.3754713137944539	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.088099875	-0.062036533	-0.0489554	61.7434576079314	39.8841100646229	26471.0	39.40574	42.003845	24711.494
europe	27	gp_mix	5391	gp_mix	12	499	1500	1.3755155483881631	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.23315977	-0.23507692	0.057471428	50.1656911909317	31.8066945939006	44307.0	44.425568	40.66503	26050.193
europe	27	gp_mix	25368	gp_mix	12	539	1500	1.3755155483881631	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.2327624	-0.23499942	0.057287518	58.3583282706988	56.9964098763196	21578.0	44.418953	40.665707	26047.533
europe	27	gp_mix	40527	gp_mix	12	651	1500	1.3755155483881631	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.23300241	-0.23486342	0.05734393	40.2136627225098	51.7582150933054	6603.0	44.42295	40.666893	26048.35
europe	27	gp_mix	4495	gp_mix	13	717	1500	1.375523030757904	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.13642544	-0.015592566	-0.072581775	46.4261353683186	27.2392454851372	45418.0	38.678314	42.329075	24417.195
europe	27	gp_mix	16689	gp_mix	13	894	1500	1.375523030757904	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.052139364	-0.03426485	0.005941682	61.8864364009685	40.9007328923811	30214.0	40.0636	42.168163	25544.678
europe	27	gp_mix	32860	gp_mix	13	1336	1500	1.375523030757904	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.14150046	-0.016575338	-0.06282751	23.9408972014245	47.6541625833349	14156.0	38.594902	42.320606	24557.252
europe	27	gp_mix	33987	gp_mix	14	546	1500	1.3754857897758483	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	0.29779392	-0.36965388	0.42192218	31.2937899710193	38.9495468339423	13013.0	46.017155	39.419456	31582.871
europe	27	gp_mix	3138	gp_mix	14	820	1500	1.3754857897758483	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.5126661	-0.30031657	0.33716306	43.5342202655114	30.098955670498	47155.0	49.590363	40.022736	30360.348
europe	27	gp_mix	15570	gp_mix	14	920	1500	1.3754857897758483	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.01510226	-0.20621185	0.08410832	61.0805604499696	40.4608842388757	31541.0	41.316143	40.841503	26710.416
europe	27	gp_mix	4175	gp_mix	15	1053	1500	1.3793423295021057	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.37860537	-0.24601345	0.120408855	46.5954393441919	26.8596151584228	45817.0	46.865623	40.454185	27193.674
europe	27	gp_mix	8103	gp_mix	15	1062	1500	1.3793423295021057	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.22712189	-0.15925738	0.07092472	58.0659533933643	38.2773182241327	40836.0	44.334522	41.20636	26480.03
europe	27	gp_mix	17612	gp_mix	15	1186	1500	1.3793423295021057	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.1793589	-0.12320052	0.056047283	58.4891940565177	39.6497563666324	29060.0	43.53646	41.518974	26265.47
europe	27	gp_mix	27841	gp_mix	16	341	1500	1.375339186191559	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.103059776	-0.16207448	0.0627796	43.2247583169473	60.9228437170131	19145.0	42.467205	41.112965	26346.047
europe	27	gp_mix	31987	gp_mix	16	958	1500	1.375339186191559	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.061700337	-0.19892552	0.014779098	35.1865034448227	40.0883709184305	15052.0	41.78556	40.793667	25651.576
europe	27	gp_mix	29740	gp_mix	16	1285	1500	1.375339186191559	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	0.104067	-0.16143656	0.06388735	35.5889805175688	41.1287267632951	17273.0	42.483807	41.118492	26362.072
europe	27	gp_mix	42954	gp_mix	17	120	1500	0.6928773959477742	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.12804787	-0.05579609	0.038839288	24.7008968320247	53.039752654526	3686.0	42.776783	42.0392	26108.031
europe	27	gp_mix	29313	gp_mix	17	668	1500	0.6928773959477742	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.030298006	0.051508673	0.053439237	0.32368111694731283	48.1542102534225	17640.0	41.166397	42.97874	26319.756
europe	27	gp_mix	44631	gp_mix	17	1124	1500	0.6928773959477742	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.034039423	-0.029996565	0.03739232	24.7149514246735	42.6813117344114	1941.0	41.228035	42.265095	26087.047
europe	27	gp_mix	15797	gp_mix	18	223	1500	1.3753468592961628	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.17165306	-0.17180485	0.075723045	57.0801751338074	42.7599316478913	31299.0	43.23152	41.17935	26303.205
europe	27	gp_mix	43230	gp_mix	18	413	1500	1.3753468592961628	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.17130272	-0.1718125	0.07569525	23.3973173471527	42.5414680085358	3434.0	43.22568	41.179283	26302.8
europe	27	gp_mix	7965	gp_mix	18	1122	1500	1.3753468592961628	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.05294869	-0.07924571	0.030876102	54.8227926963746	37.9301503809517	40980.0	41.252293	41.985916	25652.24
europe	27	gp_mix	3284	gp_mix	19	355	1500	0.6927115559577942	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.293893	-0.20985883	-0.20559163	44.0601571404228	29.0049520909327	46984.0	36.093548	40.839058	22357.67
europe	27	gp_mix	12451	gp_mix	19	371	1500	0.6927115559577942	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-0.2929406	-0.21039996	-0.20648311	62.1440912718244	37.3966377810528	35308.0	36.10934	40.834362	22344.863
europe	27	gp_mix	8261	gp_mix	19	1433	1500	0.6927115559577942	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-0.29445845	-0.20956919	-0.20581786	56.1487061259151	37.4853315166887	40612.0	36.084175	40.84157	22354.42
europe	27	gp_mix	38966	gp_mix	20	201	1500	0.6965855995814005	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.024727937	-0.19572775	-0.10084561	58.2178121381502	59.862226177942	8189.0	40.556213	40.92456	24013.82
europe	27	gp_mix	5532	gp_mix	20	1157	1500	0.6965855995814005	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.025231106	-0.19592641	-0.10077832	51.9520905503001	32.0652887834136	44149.0	40.547894	40.922836	24014.787
europe	27	gp_mix	42029	gp_mix	20	1289	1500	0.6965855995814005	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.024530727	-0.19620179	-0.1008375	36.9190893583756	55.5651798123675	4827.0	40.559475	40.92045	24013.938
europe	27	gp_mix	26787	gp_mix	21	286	1500	1.3752503673235574	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.6508932	-0.24171759	0.45341697	4.054472059766198	44.9185514762032	20166.0	51.3785	40.566822	31714.75
europe	27	gp_mix	9787	gp_mix	21	869	1500	1.3752503673235574	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.11825913	-0.16512714	0.020882871	62.2438100780812	37.8942457031233	38653.0	42.568127	41.230263	25452.072
europe	27	gp_mix	14701	gp_mix	21	1342	1500	1.3752503673235574	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-0.7748982	0.22534074	-0.36375108	57.6388944887385	40.7737875513231	32714.0	27.794292	44.612568	19882.943
europe	27	gp_mix	12398	gp_mix	22	2	1500	1.375869623819987	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.11430646	-0.17747617	0.07537664	62.8855568099032	37.8928083391232	35375.0	42.493385	40.96562	26572.926
europe	27	gp_mix	35497	gp_mix	22	1061	1500	1.375869623819987	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.10657945	-0.14779463	0.034974676	26.2906066511456	43.5444757661429	11497.0	42.365772	41.22415	25986.812
europe	27	gp_mix	32946	gp_mix	22	1177	1500	1.375869623819987	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.10667415	-0.14777154	0.03500986	22.8988279321058	45.8658245912951	14082.0	42.367336	41.224354	25987.322
europe	27	gp_mix	3707	gp_mix	23	867	1500	1.3756936550140382	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.059253022	-0.013582277	-0.07476898	39.7349427362737	29.7370682161472	46398.0	39.843567	42.4578	24382.828
europe	27	gp_mix	22809	gp_mix	23	985	1500	1.3756936550140382	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.0590466	-0.013568115	-0.074670866	33.6051930211286	37.0000413994579	24011.0	39.84698	42.457924	24384.236
europe	27	gp_mix	7259	gp_mix	23	1170	1500	1.3756936550140382	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.121371634	0.056512758	0.14893118	51.2123813616227	35.0489457941201	41934.0	42.830936	43.06814	27595.453
europe	27	gp_mix	23581	gp_mix	24	393	1500	1.3759249170621237	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.19818021	-0.07279053	0.14634946	40.3240019625088	36.5073861563494	23274.0	44.07853	41.889317	27410.176
europe	27	gp_mix	29842	gp_mix	24	889	1500	1.3759249170621237	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.19812807	-0.072891355	0.14618239	40.3324160059173	57.442602365508	17163.0	44.07767	41.888447	27407.748
europe	27	gp_mix	824	gp_mix	24	1044	1500	1.3759249170621237	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.15588814	-0.07823002	0.097232535	33.9582496587757	28.7439940654516	49980.0	43.38134	41.84238	26696.48
europe	27	gp_mix	812	gp_mix	25	640	1500	1.3799820105234781	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.027575646	-0.17863858	0.061545547	35.8971269110075	29.3189300742952	49998.0	41.055256	40.90819	26271.955
europe	27	gp_mix	12889	gp_mix	25	849	1500	1.3799820105234781	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.09966694	-0.11078303	0.0731696	59.3701250853255	42.1953612313936	34816.0	42.24868	41.492565	26440.215
europe	27	gp_mix	24204	gp_mix	25	1380	1500	1.3799820105234781	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.08337418	-0.14564262	0.0802563	33.1046526007912	38.1094846530522	22674.0	41.978962	41.192352	26542.795
europe	27	gp_mix	35567	gp_mix	26	131	1500	1.3758066455523172	0.9048549543019084	1.493319126882647	-0.9628688243941133	0.046984233	-0.15444864	-0.035134096	55.7055368223132	55.5550858296316	11430.0	41.599636	41.213787	24882.215
europe	27	gp_mix	44359	gp_mix	26	1330	1500	1.3758066455523172	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.12296692	-0.13021195	0.05576851	4.574410284115217	50.134759592963	2215.0	42.849014	41.42473	26200.309
europe	27	gp_mix	26945	gp_mix	26	1345	1500	1.3758066455523172	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.04702779	-0.15447257	-0.03509216	3.8788355750520367	49.306586734097	20019.0	41.600353	41.213577	24882.824
europe	27	gp_mix	25450	gp_mix	27	642	1500	1.3759150664011637	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.17460993	-0.09186477	-0.11262328	36.9360585183485	38.6545559850178	21501.0	37.874454	41.758087	23852.219
europe	27	gp_mix	1730	gp_mix	27	755	1500	1.3759150664011637	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.0058553126	-0.2212492	-0.035675786	38.2598695319389	30.7931930225153	48884.0	40.862034	40.63853	24966.365
europe	27	gp_mix	43229	gp_mix	27	1043	1500	1.3759150664011637	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.0054121865	-0.22115724	-0.035926748	25.2306748204435	49.5288157834728	3417.0	40.8547	40.639328	24962.73
europe	27	gp_mix	3687	gp_mix	28	168	1500	1.3758522192637126	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.09007238	0.0728732	-0.05500084	42.8890106540521	30.5634476661995	46416.0	39.383945	43.22838	24591.217
europe	27	gp_mix	45170	gp_mix	28	316	1500	1.3758522192637126	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.013718588	-0.114091456	0.049942162	10.419734327062201	46.2128342163623	1182.0	40.645214	41.59863	26103.748
europe	27	gp_mix	9086	gp_mix	28	1364	1500	1.3758522192637126	1.3258298436162044	-0.286681064043474	0.9849555586110255	-0.12384284	0.105149075	-0.3249956	62.7728414102351	40.094181123295	39580.0	38.8261	43.509724	20699.809
europe	27	gp_mix	37825	gp_mix	29	40	1500	1.3758453766504923	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.7138622	-0.32286125	0.47046795	28.3558878359928	57.3192390131375	9283.0	52.56834	39.82453	32125.186
europe	27	gp_mix	41902	gp_mix	29	189	1500	1.3758453766504923	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.137639	-0.11931543	0.010862339	20.8211675627391	49.4961974305701	5019.0	42.993423	41.589603	25486.176
europe	27	gp_mix	1965	gp_mix	29	720	1500	1.3758453766504923	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.20168234	-0.13960381	0.06325996	36.2047911628619	30.2951785697669	48550.0	44.05761	41.41367	26243.06
europe	27	gp_mix	18213	gp_mix	30	140	1500	0.6975654244422913	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.33427706	-0.18703349	0.18079475	60.2287062548792	37.2867753730074	28352.0	46.24211	40.91718	27861.162
europe	27	gp_mix	9618	gp_mix	30	873	1500	0.6975654244422913	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.3785033	-0.2096487	0.20418774	59.5760491858753	39.9732798710599	38883.0	46.968567	40.720577	28198.637
europe	27	gp_mix	40474	gp_mix	30	960	1500	0.6975654244422913	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.3017357	-0.19816351	0.13774195	38.8102154156313	52.5549817901685	6656.0	45.70759	40.820423	27240.07
europe	27	gp_mix	20027	gp_mix	31	305	1500	1.3756404797236124	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.120786816	-0.120220594	0.058581367	63.532082628515	38.844216559936	26704.0	42.45455	41.520874	26058.607
europe	27	gp_mix	9910	gp_mix	31	622	1500	1.3756404797236124	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.1646881	-0.19001245	0.11898526	60.4794293095517	43.4080165045691	38486.0	43.181126	40.915108	26936.436
europe	27	gp_mix	11540	gp_mix	31	699	1500	1.3756404797236124	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.12043228	-0.121265866	0.058910243	57.9476441163655	41.0189855448563	36569.0	42.448685	41.5118	26063.387
europe	27	gp_mix	28970	gp_mix	32	228	1500	1.3759670893351237	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.25804037	-0.16128662	0.075750664	29.7525621613549	38.0415465042751	18011.0	44.957603	41.292183	26245.07
europe	27	gp_mix	40958	gp_mix	32	937	1500	1.3759670893351237	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.24921457	-0.21235868	0.05084743	4.519860102000891	43.963852002117	6140.0	44.811756	40.845947	25883.637
europe	27	gp_mix	20510	gp_mix	32	1160	1500	1.3759670893351237	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.17956951	-0.15167987	-0.01836762	35.7954262629384	61.0708590216556	26200.0	43.660847	41.37612	24879.084
europe	27	gp_mix	3608	gp_mix	33	46	1500	0.6930300037066142	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.10396625	-0.04323815	0.048115272	41.4352911257506	31.6671216170332	46534.0	42.58432	42.15133	26134.092
europe	27	gp_mix	4760	gp_mix	33	381	1500	0.6930300037066142	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.09090297	0.020827403	-0.027360838	45.8584430539363	29.4696542375928	45092.0	42.368805	42.708794	25047.117
europe	27	gp_mix	5048	gp_mix	33	898	1500	0.6930300037066142	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.03803007	-0.049655713	-0.005535745	47.4571626360757	32.9384695766704	44737.0	41.496525	42.09549	25361.434
europe	27	gp_mix	32623	gp_mix	34	636	1500	1.3756461024284363	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.08404384	-0.13566743	0.075986795	16.2926963368971	51.0661269732994	14406.0	42.153477	41.421726	26426.383
europe	27	gp_mix	17094	gp_mix	34	990	1500	1.3756461024284363	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-0.038349792	-0.06081892	0.0028932474	58.3465891949218	39.7660708145085	29716.0	40.128796	42.070507	25370.156
europe	27	gp_mix	17766	gp_mix	34	1075	1500	1.3756461024284363	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.042235848	-0.15833859	-0.011933073	60.5115555335946	38.537185296817	28871.0	40.06451	41.225212	25155.91
europe	27	gp_mix	6968	gp_mix	35	135	1500	1.3800119876861572	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.17651334	-0.16694216	0.068237185	49.7441161920597	34.1280961161117	42300.0	43.67096	41.057465	26482.82
europe	27	gp_mix	29023	gp_mix	35	657	1500	1.3800119876861572	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.17625158	-0.16659032	0.068984196	34.8404714207673	39.407321742185	17961.0	43.666622	41.06051	26493.543
europe	27	gp_mix	39943	gp_mix	35	1378	1500	1.3800119876861572	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.16510755	-0.15719801	0.032976963	11.340270986062002	51.8682472942717	7195.0	43.48202	41.141777	25976.69
europe	27	gp_mix	22716	gp_mix	36	543	1500	0.6931004444758098	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.00022970792	-0.1600562	-0.024717465	31.960318000661	37.9177821018626	24109.0	40.83397	41.11254	25133.506
europe	27	gp_mix	29699	gp_mix	36	1182	1500	0.6931004444758098	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.0040068924	-0.1127304	0.017667126	12.475087199988998	52.7772160194142	17276.0	40.89726	41.51789	25744.463
europe	27	gp_mix	20827	gp_mix	36	1238	1500	0.6931004444758098	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.5373982	0.17233954	-0.23715052	58.7719653396085	40.1881492226444	25857.0	31.825624	43.95953	22071.367
europe	27	gp_mix	41417	gp_mix	37	97	1500	1.3758207599322	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.37305722	-0.2129607	0.16505395	32.2982975635039	38.5371889848687	5594.0	46.93218	40.750816	27677.352
europe	27	gp_mix	23518	gp_mix	37	467	1500	1.3758207599322	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.37307513	-0.21301582	0.16506402	15.770151966139402	48.624414145636	23309.0	46.932472	40.75034	27677.496
europe	27	gp_mix	23084	gp_mix	37	1280	1500	1.3758207599322	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.31552026	-0.21116285	0.13440403	53.5244892534217	56.7111684374824	23771.0	45.98257	40.766357	27237.043
