sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	27	gp_mix	27031	gp_mix	3	787	2688	1.379239551226298	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-1.5736538	0.60349697	-1.6557732	34.1380915796521	38.1917168596371	19931.0	14.643028	47.886147	1260.8398
europe	27	gp_mix	14167	gp_mix	3	946	2688	1.379239551226298	1.105783767262051	-0.1648113632158661	0.5541546259366886	-1.5731664	0.6014891	-1.629401	59.0806298327452	41.1733359052756	33376.0	14.6511135	47.868603	1644.0859
europe	27	gp_mix	38456	gp_mix	4	257	2688	2.3804282625516255	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-1.1514777	0.6395923	-1.5995692	35.4420214621576	38.5987428412494	8681.0	21.633278	48.20263	2255.2793
europe	27	gp_mix	9174	gp_mix	4	326	2688	2.3804282625516255	0.970040304550551	-0.09406490237547814	0.9931778445142047	-1.2441847	0.53471315	-1.4428355	56.8615219497753	41.8499460399477	39467.0	20.093857	47.29449	4504.76
europe	27	gp_mix	38068	gp_mix	4	1456	2688	2.3804282625516255	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.1414256	0.6910528	-1.6341319	12.1069691204493	48.4693675860482	9031.0	21.800194	48.648224	1759.2266
europe	27	gp_mix	42576	gp_mix	5	353	2688	2.387022491296132	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-1.3228829	0.6512227	-1.7404695	18.3710671340034	44.4680168446108	4162.0	19.067047	48.1793	253.4414
europe	27	gp_mix	11736	gp_mix	5	667	2688	2.387022491296132	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-1.3912395	0.6516698	-1.6783544	64.3181039884999	39.6359597497797	36279.0	17.941544	48.18317	1150.875
europe	27	gp_mix	27061	gp_mix	5	754	2688	2.387022491296132	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-1.1764632	0.8469794	-1.6175414	53.07852135555	57.0931123841306	19899.0	21.47787	49.875492	2029.4961
europe	27	gp_mix	14248	gp_mix	6	219	2688	2.380465630690257	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-1.1740464	1.0426817	-1.6723531	61.9388608792826	39.0935802129445	33287.0	21.546188	51.707726	1350.8906
europe	27	gp_mix	8328	gp_mix	6	234	2688	2.380465630690257	1.021812192598266	-0.46654571335220185	1.0436348588200135	-1.2098424	0.87882245	-1.6687995	57.5518963903799	38.4952504696221	40522.0	20.959236	50.273228	1402.1426
europe	27	gp_mix	29420	gp_mix	6	362	2688	2.380465630690257	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-1.0932827	1.2735639	-1.6567795	51.3870324676535	54.6894321288411	17563.0	22.870478	53.728977	1575.5
europe	27	gp_mix	13698	gp_mix	7	541	2688	2.3763548890749613	0.982203895709542	-0.3210917674651099	0.5898661765878637	-1.3347441	0.5171099	-1.6443257	56.7472923618419	39.7878993465107	33902.0	18.396715	47.103157	1467.2031
europe	27	gp_mix	4442	gp_mix	7	1338	2688	2.3763548890749613	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-1.1691785	0.41992405	-1.4444169	42.3177685565776	30.0023654354624	45493.0	21.13719	46.254986	4369.373
europe	27	gp_mix	2240	gp_mix	7	1394	2688	2.3763548890749613	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-1.1493009	0.42475334	-1.4721183	38.8152264154067	29.3103256455832	48221.0	21.466208	46.29713	3967.2188
europe	27	gp_mix	4572	gp_mix	8	784	2688	2.375831397374471	0.20996321541739674	-1.1981447384347068	1.399655343042823	-1.0768538	0.26117355	-1.6177034	44.2145705091229	32.2107071188628	45352.0	22.85845	44.792545	2215.0293
europe	27	gp_mix	43789	gp_mix	8	951	2688	2.375831397374471	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.3108857	1.007214	-1.7388308	15.997236586647197	50.4703016185216	2856.0	18.974436	51.2247	483.35938
europe	27	gp_mix	17718	gp_mix	8	1438	2688	2.375831397374471	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-1.1470056	0.46496212	-1.6851692	61.4908655562683	41.2676107985385	28917.0	21.694204	46.549553	1250.5215
europe	27	gp_mix	39916	gp_mix	9	149	2688	2.3800872405370077	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.82072324	1.1557894	-1.5656892	49.2496085737833	53.7005236094667	7236.0	27.226906	52.586384	2919.8516
europe	27	gp_mix	45071	gp_mix	9	743	2688	2.3800872405370077	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.1802745	0.71277964	-1.6519347	23.5974050959309	47.4761251101504	1351.0	21.254686	48.739113	1677.5039
europe	27	gp_mix	44800	gp_mix	9	1265	2688	2.3800872405370077	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.1269852	0.6338068	-1.6450918	22.615858010325	42.7127682634756	1743.0	22.139833	48.05328	1776.0742
europe	27	gp_mix	18843	gp_mix	10	704	2688	2.3881444851557414	0.11919302861016018	1.873406064152177	0.19175566502867195	-1.0960073	0.36835098	-1.5840693	42.4091434519272	58.8884548521039	27913.0	22.253918	45.845436	2309.6562
europe	27	gp_mix	7197	gp_mix	10	1035	2688	2.3881444851557414	0.677658252723692	-0.9887945935715584	1.1686092185908703	-1.0881773	0.34401003	-1.552269	51.6718074463212	34.0842242550324	41997.0	22.383785	45.634495	2768.1426
europe	27	gp_mix	8335	gp_mix	10	1152	2688	2.3881444851557414	1.094077514582504	-0.8668452168452037	1.065194801638212	-1.4717225	0.6055162	-1.5861971	58.5785073388961	35.1410545835864	40506.0	16.022333	47.90074	2278.9766
europe	27	gp_mix	6958	gp_mix	11	112	2688	2.379549018541972	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.99784327	0.029841892	-1.4605943	55.1215619693074	31.2006759405829	42321.0	24.37665	42.798904	4294.5234
europe	27	gp_mix	14593	gp_mix	11	711	2688	2.379549018541972	1.2715892670714348	-0.5795745472559484	0.5147126972449512	-1.3178878	0.46398208	-1.6448997	61.8679915925219	37.5253955694613	32864.0	19.08947	46.555683	1628.8574
europe	27	gp_mix	20253	gp_mix	11	1321	2688	2.379549018541972	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-1.194668	0.33730835	-1.6490777	61.7434576079314	39.8841100646229	26471.0	21.125076	45.45953	1568.4297
europe	27	gp_mix	5391	gp_mix	12	499	2688	2.37725430727005	0.577958227931277	-1.2512384125294016	1.3191119656486296	-1.4320606	0.6328299	-1.6217606	50.1656911909317	31.8066945939006	44307.0	16.703373	48.230965	1750.5527
europe	27	gp_mix	25368	gp_mix	12	539	2688	2.37725430727005	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-1.301972	0.8062781	-1.76427	58.3583282706988	56.9964098763196	21578.0	18.869057	49.742992	-311.65625
europe	27	gp_mix	40527	gp_mix	12	651	2688	2.37725430727005	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-1.0398929	1.0889019	-1.7577295	40.2136627225098	51.7582150933054	6603.0	23.232088	52.20675	-217.01172
europe	27	gp_mix	4495	gp_mix	13	717	2688	2.38021586338679	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-1.2275789	0.32569987	-1.4663706	46.4261353683186	27.2392454851372	45418.0	20.744644	45.270184	4404.422
europe	27	gp_mix	16689	gp_mix	13	894	2688	2.38021586338679	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-1.1583805	0.6258702	-1.7626388	61.8864364009685	40.9007328923811	30214.0	21.881954	47.856922	150.4414
europe	27	gp_mix	32860	gp_mix	13	1336	2688	2.38021586338679	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.1640524	0.61653227	-1.7863587	23.9408972014245	47.6541625833349	14156.0	21.788734	47.77645	-190.14062
europe	27	gp_mix	33987	gp_mix	14	546	2688	2.37947237888972	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-1.164157	0.4956632	-1.5967076	31.2937899710193	38.9495468339423	13013.0	21.705683	46.94825	2467.1895
europe	27	gp_mix	3138	gp_mix	14	820	2688	2.37947237888972	0.14848469199462672	-1.4409001762915363	1.501559169866296	-1.2827083	0.4669263	-1.1560909	43.5342202655114	30.098955670498	47155.0	19.734238	46.69822	8822.42
europe	27	gp_mix	15570	gp_mix	14	920	2688	2.37947237888972	1.203619962019474	-0.2499580190505667	0.41901929247509817	-1.2376704	0.5660732	-1.4705172	61.0805604499696	40.4608842388757	31541.0	20.483194	47.56086	4287.295
europe	27	gp_mix	4175	gp_mix	15	1053	2688	1.3819101651509602	0.362435020716537	-1.8140135272009532	1.4117516632357856	-1.0047705	0.61283624	-1.5818427	46.5954393441919	26.8596151584228	45817.0	23.751122	47.900417	2644.3555
europe	27	gp_mix	8103	gp_mix	15	1062	2688	1.3819101651509602	1.0489318202258282	-0.49709368588599023	1.066368752630812	-1.1943705	0.5360535	-1.5798044	58.0659533933643	38.2773182241327	40836.0	20.583141	47.23471	2673.75
europe	27	gp_mix	17612	gp_mix	15	1186	2688	1.3819101651509602	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.9544131	0.73515123	-1.6406869	58.4891940565177	39.6497563666324	29060.0	24.592533	48.960888	1795.7227
europe	27	gp_mix	27841	gp_mix	16	341	2688	2.3774742245674134	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-1.2844682	0.676507	-1.7506111	43.2247583169473	60.9228437170131	19145.0	19.59941	48.378883	109.94531
europe	27	gp_mix	31987	gp_mix	16	958	2688	2.3774742245674134	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-1.2543674	0.46925303	-1.6667448	35.1865034448227	40.0883709184305	15052.0	20.095499	46.583122	1323.3203
europe	27	gp_mix	29740	gp_mix	16	1285	2688	2.3774742245674134	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-1.2300152	0.4119988	-1.647751	35.5889805175688	41.1287267632951	17273.0	20.496847	46.087044	1598.123
europe	27	gp_mix	42954	gp_mix	17	120	2688	1.3777713457743326	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.5592154	0.52749217	-1.4832621	24.7008968320247	53.039752654526	3686.0	14.979858	47.146378	4034.9434
europe	27	gp_mix	29313	gp_mix	17	668	2688	1.3777713457743326	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.5599297	0.43086728	-1.4387691	0.32368111694731283	48.1542102534225	17640.0	14.96809	46.300343	4680.168
europe	27	gp_mix	44631	gp_mix	17	1124	2688	1.3777713457743326	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.5736365	0.45919394	-1.4661291	24.7149514246735	42.6813117344114	1941.0	14.742277	46.548367	4283.4023
europe	27	gp_mix	15797	gp_mix	18	223	2688	2.3796379486719768	1.0022258189771838	0.00957854204593538	0.4198979698932097	-1.3608675	0.50878376	-1.6040324	57.0801751338074	42.7599316478913	31299.0	17.67886	47.110023	1921.0918
europe	27	gp_mix	43230	gp_mix	18	413	2688	2.3796379486719768	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.4059347	0.6213207	-1.7028419	23.3973173471527	42.5414680085358	3434.0	16.927427	48.090675	486.8457
europe	27	gp_mix	7965	gp_mix	18	1122	2688	2.3796379486719768	0.8668393368166674	-0.5446747292300056	1.0868505242474602	-0.68363446	-0.32131308	-1.1818132	54.8227926963746	37.9301503809517	40980.0	28.970787	39.87653	8049.7207
europe	27	gp_mix	3284	gp_mix	19	355	2688	2.3745575666427614	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-1.0272198	0.3231071	-1.4559187	44.0601571404228	29.0049520909327	46984.0	23.93487	45.46256	4396.1074
europe	27	gp_mix	12451	gp_mix	19	371	2688	2.3745575666427614	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-1.0350276	0.44117096	-1.5532372	62.1440912718244	37.3966377810528	35308.0	23.805416	46.486767	2998.08
europe	27	gp_mix	8261	gp_mix	19	1433	2688	2.3745575666427614	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-1.0335228	0.34659377	-1.503121	56.1487061259151	37.4853315166887	40612.0	23.830364	45.666306	3718.0234
europe	27	gp_mix	38966	gp_mix	20	201	2688	2.3847108085950217	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-1.1674074	0.84400177	-1.6821271	58.2178121381502	59.862226177942	8189.0	21.663908	49.944416	1288.5918
europe	27	gp_mix	5532	gp_mix	20	1157	2688	2.3847108085950217	0.664538576904162	-1.2169463003849845	1.300213367824688	-1.5731108	0.6885632	-1.5660541	51.9520905503001	32.0652887834136	44149.0	14.956276	48.595955	2956.7227
europe	27	gp_mix	42029	gp_mix	20	1289	2688	2.3847108085950217	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-1.1822351	0.8535563	-1.7260573	36.9190893583756	55.5651798123675	4827.0	21.418756	50.0273	657.25195
europe	27	gp_mix	26787	gp_mix	21	286	2688	2.3792149384816486	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.3098752	0.5187175	-1.6877623	4.054472059766198	44.9185514762032	20166.0	18.945164	47.15385	712.5332
europe	27	gp_mix	9787	gp_mix	21	869	2688	2.3792149384816486	1.3077591605126209	-0.55025145699855	0.9326095454352102	-1.2876176	0.41444522	-1.5553592	62.2438100780812	37.8942457031233	38653.0	19.313332	46.250626	2629.6016
europe	27	gp_mix	14701	gp_mix	21	1342	2688	2.3792149384816486	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-1.2958039	0.50254023	-1.6500866	57.6388944887385	40.7737875513231	32714.0	19.17792	47.01372	1258.041
europe	27	gp_mix	12398	gp_mix	22	2	2688	2.3783202449480694	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-1.3579501	0.4854798	-1.5488305	62.8855568099032	37.8928083391232	35375.0	18.178705	46.740112	3010.4844
europe	27	gp_mix	35497	gp_mix	22	1061	2688	2.3783202449480694	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.3199686	0.5550782	-1.6500598	26.2906066511456	43.5444757661429	11497.0	18.805979	47.34633	1541.9473
europe	27	gp_mix	32946	gp_mix	22	1177	2688	2.3783202449480694	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.3293635	0.5555069	-1.650274	22.8988279321058	45.8658245912951	14082.0	18.65082	47.350063	1538.8379
europe	27	gp_mix	3707	gp_mix	23	867	2688	2.380648839473724	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-1.2262044	0.5052514	-1.7939651	39.7349427362737	29.7370682161472	46398.0	20.543236	46.975426	-307.0625
europe	27	gp_mix	22809	gp_mix	23	985	2688	2.380648839473724	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-1.2375246	0.74212015	-1.8836331	33.6051930211286	37.0000413994579	24011.0	20.35601	49.037903	-1594.8125
europe	27	gp_mix	7259	gp_mix	23	1170	2688	2.380648839473724	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-1.1975483	0.7302874	-1.7946459	51.2123813616227	35.0489457941201	41934.0	21.017183	48.93487	-316.83984
europe	27	gp_mix	23581	gp_mix	24	393	2688	2.380143984158834	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-1.0412526	0.5365554	-1.6314417	40.3240019625088	36.5073861563494	23274.0	23.64633	47.147194	1577.9316
europe	27	gp_mix	29842	gp_mix	24	889	2688	2.380143984158834	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-1.0975151	0.9540106	-1.5609454	40.3324160059173	57.442602365508	17163.0	22.718836	50.7493	2602.2812
europe	27	gp_mix	824	gp_mix	24	1044	2688	2.380143984158834	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.86203605	0.066994816	-1.5894911	33.9582496587757	28.7439940654516	49980.0	26.600735	43.095486	2187.496
europe	27	gp_mix	812	gp_mix	25	640	2688	2.3881890257199605	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-1.217397	0.4505331	-1.5285589	35.8971269110075	29.3189300742952	49998.0	20.445547	46.326653	3255.0078
europe	27	gp_mix	12889	gp_mix	25	849	2688	2.3881890257199605	1.1339238526870965	-0.029177299135939343	0.6518029126982658	-1.2506566	0.47074497	-1.5817254	59.3701250853255	42.1953612313936	34816.0	19.894957	46.50072	2485.416
europe	27	gp_mix	24204	gp_mix	25	1380	2688	2.3881890257199605	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-1.2421721	0.47053143	-1.5803115	33.1046526007912	38.1094846530522	22674.0	20.035412	46.498882	2505.8809
europe	27	gp_mix	35567	gp_mix	26	131	2688	1.3760321060816447	0.9048549543019084	1.493319126882647	-0.9628688243941133	-1.1967621	0.5514946	-1.486207	55.7055368223132	55.5550858296316	11430.0	21.148817	47.357944	3841.5605
europe	27	gp_mix	44359	gp_mix	26	1330	2688	1.3760321060816447	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.1210378	0.3276837	-1.507061	4.574410284115217	50.134759592963	2215.0	22.393946	45.41001	3539.1758
europe	27	gp_mix	26945	gp_mix	26	1345	2688	1.3760321060816447	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.1510909	0.4343191	-1.4665375	3.8788355750520367	49.306586734097	20019.0	21.899786	46.338108	4126.7695
europe	27	gp_mix	25450	gp_mix	27	642	2688	2.3801568865776064	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-1.1633811	0.96835357	-1.6612202	36.9360585183485	38.6545559850178	21501.0	21.50547	50.932087	1429.6035
europe	27	gp_mix	1730	gp_mix	27	755	2688	2.3801568865776064	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-1.1506206	0.6847412	-1.6417098	38.2598695319389	30.7931930225153	48884.0	21.716719	48.478004	1712.0996
europe	27	gp_mix	43229	gp_mix	27	1043	2688	2.3801568865776064	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.2886662	1.3190544	-1.7374252	25.2306748204435	49.5288157834728	3417.0	19.43139	53.966675	326.20703
europe	27	gp_mix	3687	gp_mix	28	168	2688	2.377622191111247	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-1.3309269	0.54630125	-1.5329691	42.8890106540521	30.5634476661995	46416.0	18.886616	47.3552	3289.412
europe	27	gp_mix	45170	gp_mix	28	316	2688	2.377622191111247	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.2806095	0.6490932	-1.8015127	10.419734327062201	46.2128342163623	1182.0	19.717796	48.25123	-581.0781
europe	27	gp_mix	9086	gp_mix	28	1364	2688	2.377622191111247	1.3258298436162044	-0.286681064043474	0.9849555586110255	-1.3212711	0.6006862	-1.6501392	62.7728414102351	40.094181123295	39580.0	19.046118	47.82927	1600.6523
europe	27	gp_mix	37825	gp_mix	29	40	2688	2.379587201277415	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.0596147	0.88938224	-1.6883781	28.3558878359928	57.3192390131375	9283.0	23.099033	50.33666	940.62695
europe	27	gp_mix	41902	gp_mix	29	189	2688	2.379587201277415	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-1.2006679	0.74865973	-1.7379138	20.8211675627391	49.4961974305701	5019.0	20.755198	49.116364	225.08203
europe	27	gp_mix	1965	gp_mix	29	720	2688	2.379587201277415	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-1.3858082	0.46960884	-1.2111975	36.2047911628619	30.2951785697669	48550.0	17.678778	46.696537	7833.506
europe	27	gp_mix	18213	gp_mix	30	140	2688	2.383453845977783	1.185771809783509	-0.6046337390853518	0.21481864844385057	-1.1263256	0.74062717	-1.6073912	60.2287062548792	37.2867753730074	28352.0	22.250347	48.981796	2064.2754
europe	27	gp_mix	9618	gp_mix	30	873	2688	2.383453845977783	1.1460384764903049	-0.29560912056148436	0.9448054744743805	-1.161125	0.63554287	-1.5231085	59.5760491858753	39.9732798710599	38883.0	21.678736	48.068245	3280.164
europe	27	gp_mix	40474	gp_mix	30	960	2688	2.383453845977783	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.89378595	1.2394266	-1.5520178	38.8102154156313	52.5549817901685	6656.0	26.070028	53.318108	2863.1094
europe	27	gp_mix	20027	gp_mix	31	305	2688	2.3775516033172606	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-1.5500453	0.90675163	-1.6891997	63.532082628515	38.844216559936	26704.0	14.801981	50.434578	658.7246
europe	27	gp_mix	9910	gp_mix	31	622	2688	2.3775516033172606	1.2098914041807194	0.09720261611162384	0.9137174742839782	-1.5507396	0.6668958	-1.5497054	60.4794293095517	43.4080165045691	38486.0	14.790487	48.352726	2685.9453
europe	27	gp_mix	11540	gp_mix	31	699	2688	2.3775516033172606	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-1.4876034	1.0081502	-1.6893296	57.9476441163655	41.0189855448563	36569.0	15.835403	51.31468	656.83594
europe	27	gp_mix	28970	gp_mix	32	228	2688	2.375760316848755	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-1.4271513	0.7304579	-1.7260318	29.7525621613549	38.0415465042751	18011.0	17.109247	49.083706	94.896484
europe	27	gp_mix	40958	gp_mix	32	937	2688	2.375760316848755	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-0.8947175	1.1966985	-1.5288779	4.519860102000891	43.963852002117	6140.0	25.907894	53.157433	2956.291
europe	27	gp_mix	20510	gp_mix	32	1160	2688	2.375760316848755	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-1.3749796	0.7756997	-1.6850591	35.7954262629384	61.0708590216556	26200.0	17.971401	49.479	689.5547
europe	27	gp_mix	3608	gp_mix	33	46	2688	2.3768476168314616	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-1.1422073	0.4002389	-1.4361613	41.4352911257506	31.6671216170332	46534.0	22.025358	46.010223	4758.1973
europe	27	gp_mix	4760	gp_mix	33	381	2688	2.3768476168314616	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-1.1595595	0.49493873	-1.4474411	45.8584430539363	29.4696542375928	45092.0	21.739086	46.834248	4595.752
europe	27	gp_mix	5048	gp_mix	33	898	2688	2.3768476168314616	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-1.1646955	0.44794613	-1.4764495	47.4571626360757	32.9384695766704	44737.0	21.654354	46.425343	4177.9844
europe	27	gp_mix	32623	gp_mix	34	636	2688	1.3796596646308898	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.0862707	0.73286355	-1.6473814	16.2926963368971	51.0661269732994	14406.0	22.793695	48.950104	1523.1172
europe	27	gp_mix	17094	gp_mix	34	990	2688	1.3796596646308898	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-1.2485408	0.5530308	-1.4658597	58.3465891949218	39.7660708145085	29716.0	20.109364	47.391327	4146.168
europe	27	gp_mix	17766	gp_mix	34	1075	2688	1.3796596646308898	1.19380488369219	-0.46844952790162575	0.24516034853262517	-1.1684802	0.63908195	-1.5468261	60.5115555335946	38.537185296817	28871.0	21.433756	48.13721	2976.1758
