sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	42	gp	gp	25	24204	1380	4032	0.7267784198125203	38.1094846530522	33.1046526007912	38.893414	33.85731	109.03205	22674.0	82.347626	22591.652374267578
europe	42	gp	gp	26	35567	131	4032	0.7261541922887166	55.5550858296316	55.7055368223132	57.980602	53.971004	289.654	11430.0	90.14526	11339.854736328125
europe	42	gp	gp	26	44359	1330	4032	0.7261541922887166	50.134759592963	4.57441028411522	50.672253	10.292178	409.51276	2215.0	28.547981	2186.452018737793
europe	42	gp	gp	26	26945	1345	4032	0.7261541922887166	49.306586734097	3.87883557505204	51.870613	15.659916	878.0207	20019.0	36.14909	19982.850910186768
europe	42	gp	gp	27	25450	642	4032	0.721249771118164	38.6545559850178	36.9360585183485	36.08412	28.748203	777.6082	21501.0	49.744728	21451.25527191162
europe	42	gp	gp	27	1730	755	4032	0.721249771118164	30.7931930225153	38.2598695319389	29.957884	35.671394	265.1089	48884.0	58.6425	48825.357498168945
europe	42	gp	gp	27	43229	1043	4032	0.721249771118164	49.5288157834728	25.2306748204435	53.11829	13.480839	907.3438	3417.0	32.85644	3384.1435585021973
europe	42	gp	gp	28	3687	168	4032	0.38465063174565634	30.5634476661995	42.8890106540521	-12.804469	6.567272	6191.3076	46416.0	1.1455933	46414.85440671444
europe	42	gp	gp	28	45170	316	4032	0.38465063174565634	46.2128342163623	10.4197343270622	30.041079	-9.669747	2500.1328	1182.0	5.045969	1176.9540309906006
europe	42	gp	gp	28	9086	1364	4032	0.38465063174565634	40.094181123295	62.7728414102351	-13.37088	7.3575845	8242.473	39580.0	0.94965446	39579.05034554005
europe	42	gp	gp	29	37825	40	4032	0.7218325336774191	57.3192390131375	28.3558878359928	51.0136	18.570045	945.5222	9283.0	47.223507	9235.77649307251
europe	42	gp	gp	29	41902	189	4032	0.7218325336774191	49.4961974305701	20.8211675627391	54.016068	21.492188	504.69812	5019.0	56.048462	4962.9515380859375
europe	42	gp	gp	29	1965	720	4032	0.7218325336774191	30.2951785697669	36.2047911628619	27.597727	36.410664	300.611	48550.0	111.105385	48438.89461517334
europe	42	gp	gp	30	18213	140	4032	0.3820412675539652	37.2867753730074	60.2287062548792	43.74576	39.11783	1916.8752	28352.0	167.14584	28184.85415649414
europe	42	gp	gp	30	9618	873	4032	0.3820412675539652	39.9732798710599	59.5760491858753	39.175903	61.550182	191.01685	38883.0	287.08514	38595.91485595703
europe	42	gp	gp	30	40474	960	4032	0.3820412675539652	52.5549817901685	38.8102154156313	52.995373	32.86519	402.7705	6656.0	127.277794	6528.722206115723
europe	42	gp	gp	31	20027	305	4032	0.7231294671694438	38.844216559936	63.532082628515	39.97605	60.734215	271.30487	26704.0	281.75922	26422.240783691406
europe	42	gp	gp	31	9910	622	4032	0.7231294671694438	43.4080165045691	60.4794293095517	41.558296	62.121834	245.84027	38486.0	287.76907	38198.23092651367
europe	42	gp	gp	31	11540	699	4032	0.7231294671694438	41.0189855448563	57.9476441163655	41.175674	59.201508	106.502396	36569.0	273.05234	36295.947662353516
europe	42	gp	gp	32	28970	228	4032	0.3793148875236511	38.0415465042751	29.7525621613549	37.01801	33.997288	391.18393	18011.0	69.86897	17941.13102722168
europe	42	gp	gp	32	40958	937	4032	0.3793148875236511	43.963852002117	4.51986010200089	53.951027	13.080407	1272.2408	6140.0	31.778011	6108.2219886779785
europe	42	gp	gp	32	20510	1160	4032	0.3793148875236511	61.0708590216556	35.7954262629384	59.23138	31.38828	318.20303	26200.0	68.09903	26131.900970458984
europe	42	gp	gp	33	3608	46	4032	0.38355652888615926	31.6671216170332	41.4352911257506	29.872618	42.24318	213.94617	46534.0	110.583405	46423.416595458984
europe	42	gp	gp	33	4760	381	4032	0.38355652888615926	29.4696542375928	45.8584430539363	30.9701	48.627495	314.02655	45092.0	127.53489	44964.46511077881
europe	42	gp	gp	33	5048	898	4032	0.38355652888615926	32.9384695766704	47.4571626360757	32.05228	49.524708	217.50142	44737.0	129.75797	44607.24203491211
europe	42	gp	gp	34	32623	636	4032	0.3833971381187439	51.0661269732994	16.2926963368971	48.240993	12.478889	417.0937	14406.0	30.495115	14375.504884719849
europe	42	gp	gp	34	17094	990	4032	0.3833971381187439	39.7660708145085	58.3465891949218	39.770695	65.89633	645.0742	29716.0	108.987495	29607.012504577637
europe	42	gp	gp	34	17766	1075	4032	0.3833971381187439	38.537185296817	60.5115555335946	42.355865	59.463696	433.76645	28871.0	99.90275	28771.09725189209
europe	42	gp	gp	35	6968	135	4032	0.7209701577822367	34.1280961161117	49.7441161920597	34.684826	56.788673	649.09955	42300.0	368.58374	41931.416259765625
europe	42	gp	gp	35	29023	657	4032	0.7209701577822367	39.407321742185	34.8404714207673	38.83435	32.436916	216.90674	17961.0	181.57396	17779.426040649414
europe	42	gp	gp	35	39943	1378	4032	0.7209701577822367	51.8682472942717	11.340270986062	52.799057	13.399849	174.04712	7195.0	17.547758	7177.452241897583
europe	42	gp	gp	36	22716	543	4032	0.7251092314720153	37.9177821018626	31.960318000661	20987.201	13379.804	7518.94	24109.0	40187.367	-16078.3671875
europe	42	gp	gp	36	29699	1182	4032	0.7251092314720153	52.7772160194142	12.475087199989	47.25451	8.836727	666.6394	17276.0	18.400461	17257.5995388031
europe	42	gp	gp	36	20827	1238	4032	0.7251092314720153	40.1881492226444	58.7719653396085	40.74605	61.39137	230.09732	25857.0	191.17078	25665.829223632812
europe	42	gp	gp	37	41417	97	4032	0.7204710086186726	38.5371889848687	32.2982975635039	38.570293	33.729176	124.47814	5594.0	67.78434	5526.215660095215
europe	42	gp	gp	37	23518	467	4032	0.7204710086186726	48.624414145636	15.7701519661394	45.949345	11.84763	419.43204	23309.0	28.67603	23280.323970794678
europe	42	gp	gp	37	23084	1280	4032	0.7204710086186726	56.7111684374824	53.5244892534217	59.249634	44.662373	593.1951	23771.0	91.12053	23679.879470825195
europe	42	gp	gp	38	16160	674	4032	0.3832478642463684	42.4701371923765	59.6442086716036	48.482956	32.625416	2196.8684	30835.0	55.751286	30779.24871444702
europe	42	gp	gp	38	32284	709	4032	0.3832478642463684	38.0436179398776	37.5614480062224	35.081917	26.841984	1011.70166	14745.0	44.51366	14700.486339569092
europe	42	gp	gp	38	17770	803	4032	0.3832478642463684	40.6609897936912	61.140059143674	50.094105	20.080582	3326.2776	28861.0	40.80137	28820.19863128662
europe	42	gp	gp	39	34293	281	4032	0.723796300093333	57.8447346218322	57.4046444968106	38.709476	33.015434	2759.017	12692.0	110.60875	12581.391250610352
europe	42	gp	gp	39	37214	1063	4032	0.723796300093333	54.3725498299168	46.8443091755263	58.40213	51.935764	546.46783	9841.0	175.77264	9665.227355957031
europe	42	gp	gp	39	5363	1268	4032	0.723796300093333	31.9580869320177	49.4770866273395	27.925901	43.242584	749.3341	44339.0	155.73537	44183.26463317871
europe	42	gp	gp	40	41228	41	4032	0.3845465660095215	55.2381350436215	37.4670919315262	38.99297	-19.89264	4546.9966	5799.0	4.9995794	5794.0004205703735
europe	42	gp	gp	40	24243	211	4032	0.3845465660095215	38.3938590509022	29.0503960385467	30583.953	-18305.254	6619.843	22639.0	7966.215	14672.78515625
europe	42	gp	gp	40	40421	1002	4032	0.3845465660095215	45.0957485715603	20.9296532534105	-42706.94	18145.195	4215.3955	6730.0	-3917.556	10647.555908203125
europe	42	gp	gp	41	1308	549	4032	0.7241987069447835	29.9239460377425	33.3898606552031	31.40097	38.340534	501.13568	49408.0	287.94962	49120.050384521484
europe	42	gp	gp	41	37460	929	4032	0.7241987069447835	41.9786536818092	0.10996956724538	19150.568	5682.335	5216.3345	9628.0	9704.096	-76.095703125
europe	42	gp	gp	41	3674	1099	4032	0.7241987069447835	30.6542097909327	40.5863647192968	30.83384	43.373592	267.10928	46450.0	336.5663	46113.433685302734
europe	42	gp	gp	42	13669	27	4032	0.7201957662900289	42.3983953918645	60.8453688842901	42.787598	64.37367	292.02682	33938.0	131.49883	33806.50117492676
europe	42	gp	gp	42	33578	260	4032	0.7201957662900289	59.9400082439797	34.108865796616	60.37188	40.31334	346.53445	13414.0	86.53996	13327.460037231445
europe	42	gp	gp	42	3951	481	4032	0.7201957662900289	27.2496862051241	43.4202792282665	29.41482	47.65097	478.9225	46075.0	97.09871	45977.901290893555
europe	42	gp	gp	43	38669	83	4032	0.38225619395573934	36.1473903457824	37.9264784152636	-3693.7295	-3387.691	13614.137	8469.0	-3643.8748	12112.874755859375
europe	42	gp	gp	43	1246	719	4032	0.38225619395573934	29.3284450437507	30.6226688989019	26.841265	6.953206	2334.4124	49490.0	17.52816	49472.471839904785
europe	42	gp	gp	43	7383	1206	4032	0.38225619395573934	37.2005455744135	55.7816330774376	43.505756	7.426191	4098.373	41781.0	23.682938	41757.31706237793
europe	42	gp	gp	44	37071	143	4032	0.7228806575139364	55.6748113597961	54.33591031685	53.77327	58.643932	348.09216	9974.0	346.90503	9627.094970703125
europe	42	gp	gp	44	13835	832	4032	0.7228806575139364	37.7561374652921	59.8284993772756	39.014153	60.84269	165.47179	33769.0	388.04266	33380.95733642578
europe	42	gp	gp	44	4463	1015	4032	0.7228806575139364	29.980627536301	46.6530395433573	29.401373	41.62662	489.74387	45468.0	259.83084	45208.16915893555
europe	42	gp	gp	45	2846	698	4032	0.7216202219327291	30.0678762072653	39.4998442513729	29.559462	46.532436	680.7318	47489.0	127.14466	47361.85533905029
europe	42	gp	gp	45	42266	1211	4032	0.7216202219327291	53.2524696165944	33.7914171683136	1214.5891	-95.477356	3694.8745	4541.0	-280.35516	4821.355163574219
europe	42	gp	gp	45	34317	1316	4032	0.7216202219327291	36.0731608118679	38.7254320209636	43.18525	46.768307	1047.6987	12680.0	126.404106	12553.595893859863
europe	42	gp	gp	46	17283	459	4032	0.38261434237162273	37.9000863101754	56.6437490515101	-11.74702	10.460893	7317.3213	29437.0	1.1176467	29435.882353305817
europe	42	gp	gp	46	32315	730	4032	0.38261434237162273	38.5525167918675	30.3895301941145	4.1463776	-0.7149109	4951.2554	14709.0	1.409653	14707.59034705162
europe	42	gp	gp	46	36899	1079	4032	0.38261434237162273	45.7839163408973	1.5966681352435	-43797.438	26367.1	6107.396	10108.0	980.69476	9127.305236816406
europe	42	gp	gp	47	35324	37	4032	0.3786560972531637	39.8186013649101	33.7105589131166	35.12956	30.018112	614.6997	11674.0	50.965675	11623.034324645996
europe	42	gp	gp	47	19576	1133	4032	0.3786560972531637	42.4012977809682	61.9545606978955	49.108727	57.42153	824.2143	27146.0	93.11454	27052.885459899902
europe	42	gp	gp	47	28864	1183	4032	0.3786560972531637	40.5866472774199	37.994168154985	31.636957	27.733786	1354.4705	18137.0	46.874912	18090.125087738037
europe	42	gp	gp	48	33719	360	4032	0.3821823954582214	39.4813897269994	35.513591789614	41.90949	36.26555	277.3317	13282.0	59.91068	13222.089321136475
europe	42	gp	gp	48	27525	1242	4032	0.3821823954582214	46.2562571899274	15.3766789234186	50.351246	17.257086	476.06772	19417.0	37.245705	19379.75429534912
europe	42	gp	gp	48	26171	1349	4032	0.3821823954582214	39.4914797441092	33.4621716003017	42.001602	25.168997	751.91437	20837.0	45.181984	20791.818016052246
europe	42	gp	gp	49	31128	462	4032	0.72273295323054	43.5243138590634	16.9080645459211	41.422806	22.74591	532.6082	15898.0	67.10914	15830.89086151123
europe	42	gp	gp	49	7358	610	4032	0.72273295323054	35.879052304637	58.1745964614186	36.30884	58.484417	55.307087	41814.0	196.548	41617.45199584961
europe	42	gp	gp	49	28749	1295	4032	0.72273295323054	56.5873214092718	48.22271082944	59.615654	44.591022	398.5238	18260.0	139.53754	18120.462463378906
europe	42	gp	gp	50	2265	700	4032	0.37880422671635944	29.8096906741168	37.1076366417861	19.950247	33.99762	1140.1472	48195.0	50.662815	48144.337184906006
europe	42	gp	gp	50	2420	831	4032	0.37880422671635944	29.7217558257891	39.194221488985	20.4254	34.732548	1126.8213	48007.0	51.6152	47955.384799957275
europe	42	gp	gp	50	5719	1237	4032	0.37880422671635944	31.9503818505106	50.8618111448785	29.910215	42.275482	849.5401	43914.0	64.49372	43849.5062789917
europe	42	gp	gp	51	3156	289	4032	0.3814487298329671	31.0456631856041	38.3844422267715	7.5184116	8.202195	4081.4587	47147.0	12.3825445	47134.61745548248
europe	42	gp	gp	51	44297	813	4032	0.3814487298329671	49.7228502767608	21.0351107436926	-44391.69	3845.9868	13640.285	2297.0	-10214.982	12511.982421875
europe	42	gp	gp	51	16658	840	4032	0.3814487298329671	41.9048767716217	58.4709747142494	50.3238	8.845158	3861.6553	30249.0	28.214783	30220.785217285156
europe	42	gp	gp	52	42758	707	4032	0.3832395593325297	44.9050407413113	3.86788440615629	47.202583	6.8118944	341.8242	3914.0	23.944756	3890.055244445801
europe	42	gp	gp	52	2183	1118	4032	0.3832395593325297	27.060506161638	36.6072875780568	30.741682	32.210518	592.11426	48270.0	51.441055	48218.55894470215
europe	42	gp	gp	52	10812	1128	4032	0.3832395593325297	37.6449655842233	63.2924921219095	45.308956	40.775272	2051.2656	37409.0	65.774536	37343.22546386719
europe	42	gp	gp	53	27445	484	4032	0.7209728161493937	48.8190543544055	17.9732424450043	50.003685	16.777586	157.58292	19503.0	37.341003	19465.65899658203
europe	42	gp	gp	53	37455	644	4032	0.7209728161493937	57.0368710966394	32.995493031091	59.044094	39.61702	448.82712	9649.0	79.07679	9569.923210144043
europe	42	gp	gp	53	29354	1073	4032	0.7209728161493937	49.5981084834829	13.5562568280747	47.24965	12.48428	272.84668	17611.0	29.337143	17581.662857055664
europe	42	gp	gp	54	16789	1116	4032	0.38243010838826497	38.6547028635066	62.9250837664835	-15.099205	11.39816	8023.779	30085.0	0.07332204	30084.926677957177
europe	42	gp	gp	54	2944	1352	4032	0.38243010838826497	28.0235125682626	42.0354568331213	-14.704401	11.155396	5799.219	47391.0	0.10414405	47390.89585594833
europe	42	gp	gp	54	2537	1453	4032	0.38243010838826497	27.2965339316751	38.2251913385464	-14.704427	10.374138	5553.2476	47847.0	-0.61525524	47847.615255236626
europe	42	gp	gp	55	20319	19	4032	0.7211358030637105	40.1841913506379	58.9323482314784	38.48178	41.99244	1466.9044	26407.0	68.322105	26338.677894592285
europe	42	gp	gp	55	24286	463	4032	0.7211358030637105	47.6694497998946	3.57544779882376	44.761513	6.6549253	400.7931	22587.0	20.95334	22566.046659469604
europe	42	gp	gp	55	8939	961	4032	0.7211358030637105	39.1808497551777	59.7652983907721	40.7707	56.65254	318.72107	39783.0	89.30627	39693.69373321533
europe	42	gp	gp	56	43939	197	4032	0.7247844139734904	46.4626033733088	24.0917232816806	48.072594	17.530697	526.2248	2678.0	36.85397	2641.1460304260254
europe	42	gp	gp	56	20504	429	4032	0.7247844139734904	40.4214331829931	58.7426170584084	40.361324	34.78703	2022.5477	26194.0	56.348984	26137.65101623535
europe	42	gp	gp	56	5437	1215	4032	0.7247844139734904	30.8334357621735	52.6142398574082	34.04484	42.3827	1023.8177	44261.0	65.03327	44195.96672821045
europe	42	gp	gp	57	614	116	4032	0.7239084800084432	30.6592303443916	29.7464217427556	26.499836	35.30148	712.6314	50245.0	378.7807	49866.219299316406
europe	42	gp	gp	57	14342	290	4032	0.7239084800084432	37.7722030658983	60.3984569383438	40.6908	61.348812	334.69052	33164.0	678.05023	32485.949768066406
