sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	29	gp_mix	14248	gp_mix	6	219	1500	1.3746583024660746	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.07230957	-0.1546624	0.009087536	61.9388608792826	39.0935802129445	33287.0	41.98281	41.225624	25601.328
europe	29	gp_mix	8328	gp_mix	6	234	1500	1.3746583024660746	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.033273872	0.0038075447	0.0052603562	57.5518963903799	38.4952504696221	40522.0	41.342735	42.61294	25546.13
europe	29	gp_mix	29420	gp_mix	6	362	1500	1.3746583024660746	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.00083649484	0.02618886	0.16533832	51.3870324676535	54.6894321288411	17563.0	40.81086	42.80888	27854.842
europe	29	gp_mix	13698	gp_mix	7	541	1500	0.6921231865882873	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.29693577	-0.21131413	0.088209346	56.7472923618419	39.7878993465107	33902.0	45.404602	40.745964	26619.217
europe	29	gp_mix	4442	gp_mix	7	1338	1500	0.6921231865882873	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.10980021	-0.08423902	0.026725782	42.3177685565776	30.0023654354624	45493.0	42.3071	41.854992	25726.63
europe	29	gp_mix	2240	gp_mix	7	1394	1500	0.6921231865882873	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.083059154	-0.045678157	0.031840835	38.8152264154067	29.3103256455832	48221.0	41.864475	42.191525	25800.889
europe	29	gp_mix	4572	gp_mix	8	784	1500	0.6917726556460063	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.07572892	-0.07071082	0.030956034	44.2145705091229	32.2107071188628	45352.0	41.98681	41.93113	25784.709
europe	29	gp_mix	43789	gp_mix	8	951	1500	0.6917726556460063	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.123268016	-0.08738379	0.0149606	15.997236586647197	50.4703016185216	2856.0	42.77577	41.78738	25556.033
europe	29	gp_mix	17718	gp_mix	8	1438	1500	0.6917726556460063	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.06870714	-0.059455357	0.024251144	61.4908655562683	41.2676107985385	28917.0	41.870274	42.02817	25688.854
europe	29	gp_mix	39916	gp_mix	9	149	1500	1.3748406767845154	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.029655423	-0.11477189	0.0153918555	49.2496085737833	53.7005236094667	7236.0	41.351868	41.55233	25694.996
europe	29	gp_mix	45071	gp_mix	9	743	1500	1.3748406767845154	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	0.029655479	-0.1147719	0.0153919095	23.5974050959309	47.4761251101504	1351.0	41.351868	41.55233	25694.996
europe	29	gp_mix	44800	gp_mix	9	1265	1500	1.3748406767845154	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	0.02965556	-0.114771925	0.01539192	22.615858010325	42.7127682634756	1743.0	41.351868	41.55233	25694.996
europe	29	gp_mix	18843	gp_mix	10	704	1500	0.6956207474072774	0.11919302861016018	1.873406064152177	0.19175566502867195	0.121226124	-0.09557699	0.0056764125	42.4091434519272	58.8884548521039	27913.0	42.442863	41.82497	25230.162
europe	29	gp_mix	7197	gp_mix	10	1035	1500	0.6956207474072774	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.7208522	-0.36613625	0.026521755	51.6718074463212	34.0842242550324	41997.0	52.388218	39.480267	25530.703
europe	29	gp_mix	8335	gp_mix	10	1152	1500	0.6956207474072774	1.094077514582504	-0.8668452168452037	1.065194801638212	0.04245689	-0.041863695	-0.028198576	58.5785073388961	35.1410545835864	40506.0	41.136402	42.29046	24741.762
europe	29	gp_mix	6958	gp_mix	11	112	1500	1.3749136169751486	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.051078327	-0.11886656	-0.0088650305	55.1215619693074	31.2006759405829	42321.0	41.704983	41.512074	25291.334
europe	29	gp_mix	14593	gp_mix	11	711	1500	1.3749136169751486	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.044833988	-0.11295661	-0.014508007	61.8679915925219	37.5253955694613	32864.0	41.601826	41.563217	25209.717
europe	29	gp_mix	20253	gp_mix	11	1321	1500	1.3749136169751486	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.044834074	-0.11295666	-0.014507951	61.7434576079314	39.8841100646229	26471.0	41.601826	41.563217	25209.719
europe	29	gp_mix	5391	gp_mix	12	499	1500	0.691707448164622	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.26982772	-0.17887755	0.17680982	50.1656911909317	31.8066945939006	44307.0	45.036007	41.154945	27777.102
europe	29	gp_mix	25368	gp_mix	12	539	1500	0.691707448164622	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.26982793	-0.17887771	0.17680983	58.3583282706988	56.9964098763196	21578.0	45.03601	41.154945	27777.104
europe	29	gp_mix	40527	gp_mix	12	651	1500	0.691707448164622	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.26982787	-0.17887764	0.17680982	40.2136627225098	51.7582150933054	6603.0	45.03601	41.154945	27777.102
europe	29	gp_mix	4495	gp_mix	13	717	1500	1.374731981754303	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.11075851	-0.08622861	-0.091073684	46.4261353683186	27.2392454851372	45418.0	39.100163	41.720364	24151.678
europe	29	gp_mix	16689	gp_mix	13	894	1500	1.374731981754303	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.14372654	-0.10186712	-0.16996792	61.8864364009685	40.9007328923811	30214.0	38.558315	41.585598	23018.871
europe	29	gp_mix	32860	gp_mix	13	1336	1500	1.374731981754303	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.68005604	0.24090753	-0.3277393	23.9408972014245	47.6541625833349	14156.0	29.743464	44.539482	20753.504
europe	29	gp_mix	33987	gp_mix	14	546	1500	0.6919127742449442	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.422948	0.22936374	-0.1730103	31.2937899710193	38.9495468339423	13013.0	34.031597	44.63128	23001.87
europe	29	gp_mix	3138	gp_mix	14	820	1500	0.6919127742449442	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.026721412	-0.01264183	-0.0049918797	43.5342202655114	30.098955670498	47155.0	41.50936	42.52568	25425.281
europe	29	gp_mix	15570	gp_mix	14	920	1500	0.6919127742449442	1.203619962019474	-0.2499580190505667	0.41901929247509817	-0.20575169	0.06519963	-0.1255225	61.0805604499696	40.4608842388757	31541.0	37.643456	43.20295	23686.809
europe	29	gp_mix	4175	gp_mix	15	1053	1500	0.695655091603597	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.27068317	-0.20516758	0.06349522	46.5954393441919	26.8596151584228	45817.0	45.062378	40.80832	26372.883
europe	29	gp_mix	8103	gp_mix	15	1062	1500	0.695655091603597	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.27966467	-0.20794709	0.07262804	58.0659533933643	38.2773182241327	40836.0	45.21245	40.78422	26504.594
europe	29	gp_mix	17612	gp_mix	15	1186	1500	0.695655091603597	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.14879662	-0.11773669	0.03751075	58.4891940565177	39.6497563666324	29060.0	43.025803	41.566345	25998.145
europe	29	gp_mix	27841	gp_mix	16	341	1500	0.6918378631273906	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.12219052	0.15972166	-0.046595514	43.2247583169473	60.9228437170131	19145.0	38.754864	43.90118	24763.61
europe	29	gp_mix	31987	gp_mix	16	958	1500	0.6918378631273906	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.0014410967	0.008906167	-0.019630753	35.1865034448227	40.0883709184305	15052.0	40.79243	42.594433	25153.734
europe	29	gp_mix	29740	gp_mix	16	1285	1500	0.6918378631273906	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.12219024	0.15972155	-0.04659537	35.5889805175688	41.1287267632951	17273.0	38.754868	43.901176	24763.611
europe	29	gp_mix	42954	gp_mix	17	120	1500	0.6919077078501383	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.23158702	-0.16417149	0.06559491	24.7008968320247	53.039752654526	3686.0	44.482548	41.090282	26496.033
europe	29	gp_mix	29313	gp_mix	17	668	1500	0.6919077078501383	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.22175078	-0.14390638	0.07261132	0.32368111694731283	48.1542102534225	17640.0	44.3205	41.26772	26597.783
europe	29	gp_mix	44631	gp_mix	17	1124	1500	0.6919077078501383	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.11936871	-0.13155016	0.037099972	24.7149514246735	42.6813117344114	1941.0	42.6338	41.375908	26082.809
europe	29	gp_mix	15797	gp_mix	18	223	1500	0.6918326695760091	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.43217382	-0.24016364	0.1746748	57.0801751338074	42.7599316478913	31299.0	47.575348	40.58367	27739.518
europe	29	gp_mix	43230	gp_mix	18	413	1500	0.6918326695760091	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.43217385	-0.24016361	0.17467476	23.3973173471527	42.5414680085358	3434.0	47.575348	40.58367	27739.518
europe	29	gp_mix	7965	gp_mix	18	1122	1500	0.6918326695760091	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.22764961	-0.15645638	0.05875367	54.8227926963746	37.9301503809517	40980.0	44.165188	41.3131	26056.89
europe	29	gp_mix	3284	gp_mix	19	355	1500	0.6917848666508992	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.08277421	-0.05680971	-0.028312664	44.0601571404228	29.0049520909327	46984.0	39.593933	42.166763	24904.37
europe	29	gp_mix	12451	gp_mix	19	371	1500	0.6917848666508992	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-0.08277423	-0.05680967	-0.02831262	62.1440912718244	37.3966377810528	35308.0	39.593933	42.166767	24904.37
europe	29	gp_mix	8261	gp_mix	19	1433	1500	0.6917848666508992	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-0.08277391	-0.056809887	-0.028312515	56.1487061259151	37.4853315166887	40612.0	39.593937	42.166763	24904.371
europe	29	gp_mix	38966	gp_mix	20	201	1500	0.6956868608792622	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.27756274	-0.14080507	-0.1570372	58.2178121381502	59.862226177942	8189.0	36.37601	41.401024	23206.27
europe	29	gp_mix	5532	gp_mix	20	1157	1500	0.6956868608792622	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.27756312	-0.14080496	-0.1570374	51.9520905503001	32.0652887834136	44149.0	36.376003	41.401024	23206.266
europe	29	gp_mix	42029	gp_mix	20	1289	1500	0.6956868608792622	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.27756277	-0.1408051	-0.1570373	36.9190893583756	55.5651798123675	4827.0	36.37601	41.401024	23206.268
europe	29	gp_mix	26787	gp_mix	21	286	1500	1.3744052449862163	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.04815556	-0.050005145	0.013801923	4.054472059766198	44.9185514762032	20166.0	41.408535	42.22747	25349.547
europe	29	gp_mix	9787	gp_mix	21	869	1500	1.3744052449862163	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.11030423	-0.16187665	0.037274495	62.2438100780812	37.8942457031233	38653.0	42.436546	41.25842	25689.408
europe	29	gp_mix	14701	gp_mix	21	1342	1500	1.3744052449862163	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.2333879	-0.023985077	0.042988382	57.6388944887385	40.7737875513231	32714.0	44.47249	42.45286	25772.139
europe	29	gp_mix	12398	gp_mix	22	2	1500	1.3747976978619894	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.40482503	-0.44088158	0.51248145	62.8855568099032	37.8928083391232	35375.0	47.291374	38.6713	32914.023
europe	29	gp_mix	35497	gp_mix	22	1061	1500	1.3747976978619894	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.099000484	-0.15163764	0.021783287	26.2906066511456	43.5444757661429	11497.0	42.240604	41.190678	25795.445
europe	29	gp_mix	32946	gp_mix	22	1177	1500	1.3747976978619894	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.09900059	-0.1516377	0.021783357	22.8988279321058	45.8658245912951	14082.0	42.240604	41.190678	25795.445
europe	29	gp_mix	3707	gp_mix	23	867	1500	1.374713929494222	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.03417417	-0.14398271	-0.010312123	39.7349427362737	29.7370682161472	46398.0	41.388767	41.32237	25308.512
europe	29	gp_mix	22809	gp_mix	23	985	1500	1.374713929494222	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.03417426	-0.14398277	-0.010312086	33.6051930211286	37.0000413994579	24011.0	41.38877	41.32237	25308.512
europe	29	gp_mix	7259	gp_mix	23	1170	1500	1.374713929494222	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-0.25008252	-0.16171765	-0.19294359	51.2123813616227	35.0489457941201	41934.0	36.687416	41.167946	22685.688
europe	29	gp_mix	23581	gp_mix	24	393	1500	0.691943887869517	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.05497336	-0.08299596	-0.042618405	40.3240019625088	36.5073861563494	23274.0	39.905262	41.801258	24664.373
europe	29	gp_mix	29842	gp_mix	24	889	1500	0.691943887869517	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.054973595	-0.08299582	-0.042618472	40.3324160059173	57.442602365508	17163.0	39.90526	41.801258	24664.371
europe	29	gp_mix	824	gp_mix	24	1044	1500	0.691943887869517	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.06058607	-0.046429068	-0.032660775	33.9582496587757	28.7439940654516	49980.0	39.812737	42.116783	24809.062
europe	29	gp_mix	812	gp_mix	25	640	1500	0.6957096417744955	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.012808487	-0.008632606	-0.011065848	35.8971269110075	29.3189300742952	49998.0	40.386723	42.37229	25220.896
europe	29	gp_mix	12889	gp_mix	25	849	1500	0.6957096417744955	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.07731368	-0.11702542	0.051389173	59.3701250853255	42.1953612313936	34816.0	41.878635	41.438805	26124.941
europe	29	gp_mix	24204	gp_mix	25	1380	1500	0.6957096417744955	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.09329446	-0.09760985	0.08494617	33.1046526007912	38.1094846530522	22674.0	42.14319	41.606014	26610.682
europe	29	gp_mix	35567	gp_mix	26	131	1500	0.6919419288635253	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.030380663	-0.12010053	-0.08182679	55.7055368223132	55.5550858296316	11430.0	40.327534	41.512733	24205.168
europe	29	gp_mix	44359	gp_mix	26	1330	1500	0.6919419288635253	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-0.045701697	-0.0519851	-0.02662454	4.574410284115217	50.134759592963	2215.0	40.07561	42.105576	25005.605
europe	29	gp_mix	26945	gp_mix	26	1345	1500	0.6919419288635253	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-0.03038032	-0.1201007	-0.081826754	3.8788355750520367	49.306586734097	20019.0	40.327538	41.512733	24205.168
europe	29	gp_mix	25450	gp_mix	27	642	1500	0.6919811248779297	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.048045564	-0.04369808	-0.029812414	36.9360585183485	38.6545559850178	21501.0	39.96971	42.17487	25051.262
europe	29	gp_mix	1730	gp_mix	27	755	1500	0.6919811248779297	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.09572218	-0.121653505	-0.08634107	38.2598695319389	30.7931930225153	48884.0	39.18043	41.500328	24232.766
europe	29	gp_mix	43229	gp_mix	27	1043	1500	0.6919811248779297	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.09572263	-0.12165332	-0.086341254	25.2306748204435	49.5288157834728	3417.0	39.180424	41.500328	24232.764
europe	29	gp_mix	3687	gp_mix	28	168	1500	0.6921638091405232	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.17221233	-0.12807061	0.05197589	42.8890106540521	30.5634476661995	46416.0	43.716553	41.476772	26133.06
europe	29	gp_mix	45170	gp_mix	28	316	1500	0.6921638091405232	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.1716573	-0.14355657	0.051622927	10.419734327062201	46.2128342163623	1182.0	43.707386	41.341785	26127.973
europe	29	gp_mix	9086	gp_mix	28	1364	1500	0.6921638091405232	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.12651867	-0.10770604	0.038864836	62.7728414102351	40.094181123295	39580.0	42.961754	41.65429	25944.092
europe	29	gp_mix	37825	gp_mix	29	40	1500	0.6920524597167969	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.019150734	-0.063406296	-0.026452964	28.3558878359928	57.3192390131375	9283.0	41.02454	42.07443	24947.156
europe	29	gp_mix	41902	gp_mix	29	189	1500	0.6920524597167969	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.17919335	-0.16425668	-0.014529533	20.8211675627391	49.4961974305701	5019.0	43.683918	41.19989	25119.39
europe	29	gp_mix	1965	gp_mix	29	720	1500	0.6920524597167969	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-0.1063427	-0.05942776	-0.039818227	36.2047911628619	30.2951785697669	48550.0	38.939255	42.10893	24754.094
europe	29	gp_mix	18213	gp_mix	30	140	1500	0.6955819408098857	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.14653762	-0.054657847	0.06136492	60.2287062548792	37.2867753730074	28352.0	43.158314	42.06799	26138.232
europe	29	gp_mix	9618	gp_mix	30	873	1500	0.6955819408098857	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.1474313	-0.059306502	0.057404123	59.5760491858753	39.9732798710599	38883.0	43.172993	42.027576	26081.094
europe	29	gp_mix	40474	gp_mix	30	960	1500	0.6955819408098857	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.050496936	-0.07564982	-0.006214016	38.8102154156313	52.5549817901685	6656.0	41.580757	41.885494	25163.32
europe	29	gp_mix	20027	gp_mix	31	305	1500	0.6918235540390014	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.2751284	-0.14249682	0.07886251	63.532082628515	38.844216559936	26704.0	45.008934	41.327522	26353.346
europe	29	gp_mix	9910	gp_mix	31	622	1500	0.6918235540390014	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.19423789	-0.12396146	0.012793552	60.4794293095517	43.4080165045691	38486.0	43.67018	41.488403	25393.19
europe	29	gp_mix	11540	gp_mix	31	699	1500	0.6918235540390014	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.27513635	-0.14249656	0.07886726	57.9476441163655	41.0189855448563	36569.0	45.009064	41.327526	26353.416
europe	29	gp_mix	28970	gp_mix	32	228	1500	1.3748103618621825	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.19997804	-0.20834567	0.08782508	29.7525621613549	38.0415465042751	18011.0	43.998104	40.881012	26420.312
europe	29	gp_mix	40958	gp_mix	32	937	1500	1.3748103618621825	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.19655097	-0.20743117	0.08335719	4.519860102000891	43.963852002117	6140.0	43.94147	40.889	26355.467
europe	29	gp_mix	20510	gp_mix	32	1160	1500	1.3748103618621825	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.11003096	-0.09223636	0.042423233	35.7954262629384	61.0708590216556	26200.0	42.5117	41.895504	25761.371
europe	29	gp_mix	3608	gp_mix	33	46	1500	0.6919104774792989	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.019287232	-0.017077882	0.015605619	41.4352911257506	31.6671216170332	46534.0	40.550922	42.378963	25665.902
europe	29	gp_mix	4760	gp_mix	33	381	1500	0.6919104774792989	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.09053099	0.015389732	-0.028010366	45.8584430539363	29.4696542375928	45092.0	42.362667	42.661476	25037.764
europe	29	gp_mix	5048	gp_mix	33	898	1500	0.6919104774792989	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.020119572	-0.023156844	0.05124958	47.4571626360757	32.9384695766704	44737.0	41.201042	42.326065	26179.23
europe	29	gp_mix	32623	gp_mix	34	636	1500	0.6918984850247701	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.11896966	-0.108388215	0.04410717	16.2926963368971	51.0661269732994	14406.0	42.73123	41.65818	25965.71
europe	29	gp_mix	17094	gp_mix	34	990	1500	0.6918984850247701	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.11901788	-0.0999166	-0.019259796	58.3465891949218	39.7660708145085	29716.0	42.73203	41.73161	25050.037
europe	29	gp_mix	17766	gp_mix	34	1075	1500	0.6918984850247701	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.09209838	-0.13413996	-0.02931516	60.5115555335946	38.537185296817	28871.0	39.239666	41.434963	24904.734
europe	29	gp_mix	6968	gp_mix	35	135	1500	1.3785268227259317	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.035144947	-0.13185158	-0.0090750735	49.7441161920597	34.1280961161117	42300.0	41.32921	41.36108	25373.066
europe	29	gp_mix	29023	gp_mix	35	657	1500	1.3785268227259317	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.03514497	-0.13185158	-0.009075031	34.8404714207673	39.407321742185	17961.0	41.32921	41.36108	25373.068
europe	29	gp_mix	39943	gp_mix	35	1378	1500	1.3785268227259317	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-0.09084456	-0.10437828	-0.08756988	11.340270986062002	51.8682472942717	7195.0	39.242207	41.59879	24246.338
europe	29	gp_mix	22716	gp_mix	36	543	1500	0.6921773115793864	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.0052342047	-0.04826598	-0.06356512	31.960318000661	37.9177821018626	24109.0	40.742416	42.07003	24573.533
europe	29	gp_mix	29699	gp_mix	36	1182	1500	0.6921773115793864	-1.692259867846207	1.201834248836703	-0.5698247161164598	-0.0019795466	-0.024901904	-0.0073480615	12.475087199988998	52.7772160194142	17276.0	40.79695	42.270145	25383.879
europe	29	gp_mix	20827	gp_mix	36	1238	1500	0.6921773115793864	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.01955672	-0.1344768	-0.1328681	58.7719653396085	40.1881492226444	25857.0	40.502434	41.33163	23574.559
europe	29	gp_mix	41417	gp_mix	37	97	1500	0.691869564851125	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.22457826	-0.055142064	-0.020849574	32.2982975635039	38.5371889848687	5594.0	44.481636	42.115055	25006.707
europe	29	gp_mix	23518	gp_mix	37	467	1500	0.691869564851125	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.22457843	-0.05514209	-0.020849546	15.770151966139402	48.624414145636	23309.0	44.48164	42.115055	25006.707
europe	29	gp_mix	23084	gp_mix	37	1280	1500	0.691869564851125	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.1503473	-0.118538596	-0.018510878	53.5244892534217	56.7111684374824	23771.0	43.256508	41.567036	25040.305
