sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	29	gl	gl	5	42576	353	4032	1.4093271533648173	18.3710671340034	44.4680168446108	12.909573	48.25899	730.35706	4162.0	4546.081	-384.0810546875
europe	29	gl	gl	5	11736	667	4032	1.4093271533648173	64.3181039884999	39.6359597497797	60.72255	40.79548	404.1926	36279.0	34347.59	1931.41015625
europe	29	gl	gl	5	27061	754	4032	1.4093271533648173	53.07852135555	57.0931123841306	24.501793	55.57603	3180.1384	19899.0	15654.685	4244.3154296875
europe	29	gl	gl	6	14248	219	4032	1.4103526830673219	61.9388608792826	39.0935802129445	62.293476	41.50967	131.67857	33287.0	31955.053	1331.947265625
europe	29	gl	gl	6	8328	234	4032	1.4103526830673219	57.5518963903799	38.4952504696221	50.925556	32.389957	836.06964	40522.0	42041.223	-1519.22265625
europe	29	gl	gl	6	29420	362	4032	1.4103526830673219	51.3870324676535	54.6894321288411	41.545982	61.37228	1206.8397	17563.0	18059.234	-496.234375
europe	29	gl	gl	7	13698	541	4032	1.413994057973226	56.7472923618419	39.7878993465107	30.320795	41.10654	2940.2864	33902.0	21328.682	12573.318359375
europe	29	gl	gl	7	4442	1338	4032	1.413994057973226	42.3177685565776	30.0023654354624	39.643215	28.856514	312.55615	45493.0	47484.027	-1991.02734375
europe	29	gl	gl	7	2240	1394	4032	1.413994057973226	38.8152264154067	29.3103256455832	39.23322	28.534977	81.52484	48221.0	45545.613	2675.38671875
europe	29	gl	gl	8	4572	784	4032	1.403578770160675	44.2145705091229	32.2107071188628	52.540478	36.103874	969.0543	45352.0	40817.406	4534.59375
europe	29	gl	gl	8	43789	951	4032	1.403578770160675	15.9972365866472	50.4703016185216	27.354755	53.73332	1306.9222	2856.0	4022.4897	-1166.48974609375
europe	29	gl	gl	8	17718	1438	4032	1.403578770160675	61.4908655562683	41.2676107985385	42.02025	41.21099	2165.0369	28917.0	13756.876	15160.1240234375
europe	29	gl	gl	9	39916	149	4032	1.4084287643432618	49.2496085737833	53.7005236094667	38.679344	51.95677	1183.5273	7236.0	7177.8345	58.16552734375
europe	29	gl	gl	9	45071	743	4032	1.4084287643432618	23.5974050959309	47.4761251101504	19.781044	47.002506	427.17053	1351.0	3019.265	-1668.264892578125
europe	29	gl	gl	9	44800	1265	4032	1.4084287643432618	22.615858010325	42.7127682634756	32.335567	49.336662	1262.2002	1743.0	13000.09	-11257.08984375
europe	29	gl	gl	10	18843	704	4032	2.408823613325755	42.4091434519272	58.8884548521039	56.83472	43.04997	1958.1552	27913.0	28187.943	-274.943359375
europe	29	gl	gl	10	7197	1035	4032	2.408823613325755	51.6718074463212	34.0842242550324	60.39772	38.758408	1012.1671	41997.0	36940.26	5056.73828125
europe	29	gl	gl	10	8335	1152	4032	2.408823613325755	58.5785073388961	35.1410545835864	55.706097	35.94294	323.03403	40506.0	41551.496	-1045.49609375
europe	29	gl	gl	11	6958	112	4032	1.4185639341672263	55.1215619693074	31.2006759405829	58.15566	39.687347	618.29083	42321.0	38241.027	4079.97265625
europe	29	gl	gl	11	14593	711	4032	1.4185639341672263	61.8679915925219	37.5253955694613	61.16535	39.366673	125.044785	32864.0	31420.88	1443.119140625
europe	29	gl	gl	11	20253	1321	4032	1.4185639341672263	61.7434576079314	39.8841100646229	33.543404	40.149574	3135.76	26471.0	18229.723	8241.27734375
europe	29	gl	gl	12	5391	499	4032	2.4148618936538697	50.1656911909317	31.8066945939006	57.081867	36.79233	835.8416	44307.0	40695.5	3611.5
europe	29	gl	gl	12	25368	539	4032	2.4148618936538697	58.3583282706988	56.9964098763196	46.118885	49.53416	1450.6138	21578.0	24764.205	-3186.205078125
europe	29	gl	gl	12	40527	651	4032	2.4148618936538697	40.2136627225098	51.7582150933054	38.88138	56.661114	445.64728	6603.0	13054.728	-6451.7275390625
europe	29	gl	gl	13	4495	717	4032	1.4072822252909343	46.4261353683186	27.2392454851372	41.83108	31.356308	607.2878	45418.0	47440.117	-2022.1171875
europe	29	gl	gl	13	16689	894	4032	1.4072822252909343	61.8864364009685	40.9007328923811	53.06496	51.0028	1149.0059	30214.0	26379.223	3834.77734375
europe	29	gl	gl	13	32860	1336	4032	1.4072822252909343	23.9408972014245	47.6541625833349	13.364716	48.048916	1176.7501	14156.0	12305.517	1850.4833984375
europe	29	gl	gl	14	33987	546	4032	2.40863166252772	31.2937899710193	38.9495468339423	35.6474	38.82068	484.24673	13013.0	14155.386	-1142.3857421875
europe	29	gl	gl	14	3138	820	4032	2.40863166252772	43.5342202655114	30.098955670498	42.03926	30.57914	170.7872	47155.0	47146.52	8.48046875
europe	29	gl	gl	14	15570	920	4032	2.40863166252772	61.0805604499696	40.4608842388757	60.690235	38.992897	90.50466	31541.0	37113.02	-5572.01953125
europe	29	gl	gl	15	4175	1053	4032	1.4081571618715922	46.5954393441919	26.8596151584228	52.950497	32.172867	802.55896	45817.0	43048.242	2768.7578125
europe	29	gl	gl	15	8103	1062	4032	1.4081571618715922	58.0659533933643	38.2773182241327	55.88307	32.360916	432.74332	40836.0	38152.895	2683.10546875
europe	29	gl	gl	15	17612	1186	4032	1.4081571618715922	58.4891940565177	39.6497563666324	45.317127	49.376263	1605.7109	29060.0	23324.996	5735.00390625
europe	29	gl	gl	16	27841	341	4032	1.411566936969757	43.2247583169473	60.9228437170131	34.149033	53.970295	1174.8121	19145.0	8298.363	10846.63671875
europe	29	gl	gl	16	31987	958	4032	1.411566936969757	35.1865034448227	40.0883709184305	35.93518	37.556328	243.69101	15052.0	16321.726	-1269.7255859375
europe	29	gl	gl	16	29740	1285	4032	1.411566936969757	35.5889805175688	41.1287267632951	30.90153	39.93639	532.86993	17273.0	16378.03	894.9697265625
europe	29	gl	gl	17	42954	120	4032	2.4096349517504376	24.7008968320247	53.039752654526	19.239613	50.790615	650.0028	3686.0	6333.64	-2647.64013671875
europe	29	gl	gl	17	29313	668	4032	2.4096349517504376	0.323681116947311	48.1542102534225	31.31307	49.944077	3451.0173	17640.0	18702.576	-1062.576171875
europe	29	gl	gl	17	44631	1124	4032	2.4096349517504376	24.7149514246735	42.6813117344114	14.36208	48.90831	1322.6464	1941.0	6499.6724	-4558.67236328125
europe	29	gl	gl	18	15797	223	4032	1.404853594303131	57.0801751338074	42.7599316478913	56.21416	47.534973	307.31418	31299.0	26971.838	4327.162109375
europe	29	gl	gl	18	43230	413	4032	1.404853594303131	23.3973173471527	42.5414680085358	18.916462	48.44629	789.22626	3434.0	3341.2874	92.712646484375
europe	29	gl	gl	18	7965	1122	4032	1.404853594303131	54.8227926963746	37.9301503809517	58.05873	38.5787	362.0171	40980.0	39790.734	1189.265625
europe	29	gl	gl	19	3284	355	4032	2.4158846616744993	44.0601571404228	29.0049520909327	47.005955	31.42844	378.01205	46984.0	44219.418	2764.58203125
europe	29	gl	gl	19	12451	371	4032	2.4158846616744993	62.1440912718244	37.3966377810528	60.213184	40.83952	283.0492	35308.0	35763.883	-455.8828125
europe	29	gl	gl	19	8261	1433	4032	2.4158846616744993	56.1487061259151	37.4853315166887	54.913296	37.61683	137.62015	40612.0	40010.12	601.87890625
europe	29	gl	gl	20	38966	201	4032	1.4054480870564778	58.2178121381502	59.862226177942	45.40169	49.99505	1574.5125	8189.0	14841.759	-6652.7587890625
europe	29	gl	gl	20	5532	1157	4032	1.4054480870564778	51.9520905503001	32.0652887834136	46.95784	29.70683	580.82916	44149.0	44560.074	-411.07421875
europe	29	gl	gl	20	42029	1289	4032	1.4054480870564778	36.9190893583756	55.5651798123675	38.24732	55.287956	149.69858	4827.0	3369.9692	1457.03076171875
europe	29	gl	gl	21	26787	286	4032	2.406602636973063	4.0544720597662	44.9185514762032	50.09449	53.044243	5176.036	20166.0	26153.592	-5987.591796875
europe	29	gl	gl	21	9787	869	4032	2.406602636973063	62.2438100780812	37.8942457031233	56.725388	37.298313	614.5354	38653.0	39850.48	-1197.48046875
europe	29	gl	gl	21	14701	1342	4032	2.406602636973063	57.6388944887385	40.7737875513231	46.726864	40.62794	1213.4022	32714.0	28592.977	4121.0234375
europe	29	gl	gl	22	12398	2	4032	1.4119608283042908	62.8855568099032	37.8928083391232	54.36694	41.538258	970.06134	35375.0	25943.97	9431.029296875
europe	29	gl	gl	22	35497	1061	4032	1.4119608283042908	26.2906066511456	43.5444757661429	17.599422	47.581287	1052.0461	11497.0	6227.938	5269.06201171875
europe	29	gl	gl	22	32946	1177	4032	1.4119608283042908	22.8988279321058	45.8658245912951	12.465979	45.127316	1162.706	14082.0	16544.318	-2462.318359375
europe	29	gl	gl	23	3707	867	4032	2.409223437309265	39.7349427362737	29.7370682161472	54.90414	34.29903	1720.5121	46398.0	42345.88	4052.12109375
europe	29	gl	gl	23	22809	985	4032	2.409223437309265	33.6051930211286	37.0000413994579	18.903612	47.88721	1959.3936	24011.0	20030.498	3980.501953125
europe	29	gl	gl	23	7259	1170	4032	2.409223437309265	51.2123813616227	35.0489457941201	53.31885	34.054962	243.79399	41934.0	42871.37	-937.37109375
europe	29	gl	gl	24	23581	393	4032	1.4145471215248109	40.3240019625088	36.5073861563494	56.988472	43.92527	1928.7323	23274.0	29712.268	-6438.267578125
europe	29	gl	gl	24	29842	889	4032	1.4145471215248109	40.3324160059173	57.442602365508	45.914757	58.442123	625.99097	17163.0	21449.139	-4286.138671875
europe	29	gl	gl	24	824	1044	4032	1.4145471215248109	33.9582496587757	28.7439940654516	49.923683	35.20435	1852.1965	49980.0	43007.625	6972.375
europe	29	gl	gl	25	812	640	4032	2.4099714080492656	35.8971269110075	29.3189300742952	38.97637	29.80693	345.0951	49998.0	47669.45	2328.55078125
europe	29	gl	gl	25	12889	849	4032	2.4099714080492656	59.3701250853255	42.1953612313936	59.711914	38.4842	212.58209	34816.0	36659.906	-1843.90625
europe	29	gl	gl	25	24204	1380	4032	2.4099714080492656	33.1046526007912	38.1094846530522	54.736423	37.623295	2405.644	22674.0	28838.16	-6164.16015625
europe	29	gl	gl	26	35567	131	4032	1.4089025974273681	55.7055368223132	55.5550858296316	13.528056	52.47103	4697.4443	11430.0	11004.318	425.681640625
europe	29	gl	gl	26	44359	1330	4032	1.4089025974273681	4.57441028411522	50.134759592963	17.525936	47.096798	1477.6373	2215.0	1251.5994	963.400634765625
europe	29	gl	gl	26	26945	1345	4032	1.4089025974273681	3.87883557505204	49.306586734097	10.221533	51.135098	733.5442	20019.0	12248.019	7770.9814453125
europe	29	gl	gl	27	25450	642	4032	2.4137328386306764	36.9360585183485	38.6545559850178	28.328688	40.905	979.9258	21501.0	15805.812	5695.1884765625
europe	29	gl	gl	27	1730	755	4032	2.4137328386306764	38.2598695319389	30.7931930225153	41.729446	31.238379	387.65717	48884.0	46120.133	2763.8671875
europe	29	gl	gl	27	43229	1043	4032	2.4137328386306764	25.2306748204435	49.5288157834728	13.018164	49.05896	1358.8615	3417.0	4873.019	-1456.01904296875
europe	29	gl	gl	28	3687	168	4032	1.4084899028142293	42.8890106540521	30.5634476661995	44.98916	31.143677	238.10025	46416.0	45759.496	656.50390625
europe	29	gl	gl	28	45170	316	4032	1.4084899028142293	10.4197343270622	46.2128342163623	19.70302	49.397045	1087.2603	1182.0	3735.5989	-2553.598876953125
europe	29	gl	gl	28	9086	1364	4032	1.4084899028142293	62.7728414102351	40.094181123295	58.419983	38.094643	496.11108	39580.0	39875.81	-295.80859375
europe	29	gl	gl	29	37825	40	4032	2.414355770746867	28.3558878359928	57.3192390131375	35.49121	56.164116	800.8456	9283.0	8472.055	810.9453125
europe	29	gl	gl	29	41902	189	4032	2.414355770746867	20.8211675627391	49.4961974305701	21.867369	46.230694	357.63815	5019.0	1806.1141	3212.8858642578125
europe	29	gl	gl	29	1965	720	4032	2.414355770746867	36.2047911628619	30.2951785697669	44.502346	29.895962	923.26245	48550.0	45620.258	2929.7421875
europe	29	gl	gl	30	18213	140	4032	1.404659108320872	60.2287062548792	37.2867753730074	60.561604	41.765575	248.74826	28352.0	29909.473	-1557.47265625
europe	29	gl	gl	30	9618	873	4032	1.404659108320872	59.5760491858753	39.9732798710599	60.289257	40.268528	80.992645	38883.0	38107.17	775.828125
europe	29	gl	gl	30	40474	960	4032	1.404659108320872	38.8102154156313	52.5549817901685	47.57062	61.381752	1207.0	6656.0	8453.425	-1797.4248046875
europe	29	gl	gl	31	20027	305	4032	2.4083120703697203	63.532082628515	38.844216559936	58.53818	41.24786	570.07947	26704.0	29756.61	-3052.609375
europe	29	gl	gl	31	9910	622	4032	2.4083120703697203	60.4794293095517	43.4080165045691	56.41908	36.829727	591.3307	38486.0	40316.32	-1830.3203125
europe	29	gl	gl	31	11540	699	4032	2.4083120703697203	57.9476441163655	41.0189855448563	59.486713	40.107754	179.03763	36569.0	28592.988	7976.01171875
europe	29	gl	gl	32	28970	228	4032	1.4143762985865276	29.7525621613549	38.0415465042751	37.716427	38.23171	885.7153	18011.0	15996.015	2014.9853515625
europe	29	gl	gl	32	40958	937	4032	1.4143762985865276	4.51986010200089	43.963852002117	18.58111	49.28182	1666.8536	6140.0	6195.9795	-55.9794921875
europe	29	gl	gl	32	20510	1160	4032	1.4143762985865276	35.7954262629384	61.0708590216556	56.64141	43.560555	2663.5354	26200.0	28447.94	-2247.939453125
europe	29	gl	gl	33	3608	46	4032	2.404202878475189	41.4352911257506	31.6671216170332	47.30624	31.52878	652.912	46534.0	44545.152	1988.84765625
europe	29	gl	gl	33	4760	381	4032	2.404202878475189	45.8584430539363	29.4696542375928	44.67268	31.817497	226.14114	45092.0	43693.555	1398.4453125
europe	29	gl	gl	33	5048	898	4032	2.404202878475189	47.4571626360757	32.9384695766704	51.365128	33.200592	434.9589	44737.0	42045.79	2691.2109375
europe	29	gl	gl	34	32623	636	4032	1.4140088399251303	16.2926963368971	51.0661269732994	20.261353	49.91581	457.69495	14406.0	14450.819	-44.8193359375
europe	29	gl	gl	34	17094	990	4032	1.4140088399251303	58.3465891949218	39.7660708145085	52.16882	42.87953	714.5122	29716.0	27816.637	1899.36328125
europe	29	gl	gl	34	17766	1075	4032	1.4140088399251303	60.5115555335946	38.537185296817	61.79637	41.89292	229.77686	28871.0	28175.883	695.1171875
europe	29	gl	gl	35	6968	135	4032	1.4082451184590659	49.7441161920597	34.1280961161117	54.91059	37.08227	608.41296	42300.0	41266.555	1033.4453125
europe	29	gl	gl	35	29023	657	4032	1.4082451184590659	34.8404714207673	39.407321742185	33.401066	37.46313	240.0889	17961.0	12916.341	5044.6591796875
europe	29	gl	gl	35	39943	1378	4032	1.4082451184590659	11.340270986062	51.8682472942717	22.75358	47.239803	1360.769	7195.0	14138.528	-6943.5283203125
europe	29	gl	gl	36	22716	543	4032	1.416586657365163	31.960318000661	37.9177821018626	47.307644	40.249836	1717.9764	24109.0	27503.816	-3394.81640625
europe	29	gl	gl	36	29699	1182	4032	1.416586657365163	12.475087199989	52.7772160194142	24.172356	51.0405	1313.4734	17276.0	15968.539	1307.4609375
europe	29	gl	gl	36	20827	1238	4032	1.416586657365163	58.7719653396085	40.1881492226444	60.18859	40.33272	157.73294	25857.0	27941.908	-2084.908203125
europe	29	gl	gl	37	41417	97	4032	1.4145766695340474	32.2982975635039	38.5371889848687	32.22799	40.78157	211.17337	5594.0	14487.459	-8893.458984375
europe	29	gl	gl	37	23518	467	4032	1.4145766695340474	15.7701519661394	48.624414145636	22.549377	54.516	974.9553	23309.0	17580.635	5728.365234375
europe	29	gl	gl	37	23084	1280	4032	1.4145766695340474	53.5244892534217	56.7111684374824	31.519993	54.16522	2455.2805	23771.0	22103.328	1667.671875
europe	29	gl	gl	38	16160	674	4032	2.4042965809504193	59.6442086716036	42.4701371923765	63.17462	38.553547	444.2699	30835.0	32784.86	-1949.859375
europe	29	gl	gl	38	32284	709	4032	2.4042965809504193	37.5614480062224	38.0436179398776	27.136736	43.552475	1268.7764	14745.0	23281.482	-8536.482421875
europe	29	gl	gl	38	17770	803	4032	2.4042965809504193	61.140059143674	40.6609897936912	56.49141	43.173237	536.66223	28861.0	33236.7	-4375.69921875
europe	29	gl	gl	39	34293	281	4032	2.4120305021603903	57.4046444968106	57.8447346218322	42.988422	55.593597	1610.7744	12692.0	11468.131	1223.869140625
europe	29	gl	gl	39	37214	1063	4032	2.4120305021603903	46.8443091755263	54.3725498299168	44.292656	56.855053	343.24686	9841.0	9573.096	267.904296875
europe	29	gl	gl	39	5363	1268	4032	2.4120305021603903	49.4770866273395	31.9580869320177	48.613693	31.820456	96.52738	44339.0	43975.47	363.53125
europe	29	gl	gl	40	41228	41	4032	2.406207851568858	37.4670919315262	55.2381350436215	39.703842	60.018784	484.16922	5799.0	6990.1514	-1191.1513671875
europe	29	gl	gl	40	24243	211	4032	2.406207851568858	29.0503960385467	38.3938590509022	53.372204	42.422916	2724.3328	22639.0	28015.549	-5376.548828125
europe	29	gl	gl	40	40421	1002	4032	2.406207851568858	20.9296532534105	45.0957485715603	15.204294	50.20525	834.6908	6730.0	11552.589	-4822.5888671875
europe	29	gl	gl	41	1308	549	4032	1.4144917329152424	33.3898606552031	29.9239460377425	46.231735	32.588917	1445.7474	49408.0	44875.46	4532.5390625
europe	29	gl	gl	41	37460	929	4032	1.4144917329152424	0.10996956724538	41.9786536818092	22.10508	48.935196	2559.27	9628.0	12918.118	-3290.1181640625
europe	29	gl	gl	41	3674	1099	4032	1.4144917329152424	40.5863647192968	30.6542097909327	40.793186	31.483582	73.61163	46450.0	47779.766	-1329.765625
europe	29	gl	gl	42	13669	27	4032	1.4111225644747416	60.8453688842901	42.3983953918645	61.867256	40.313717	158.91571	33938.0	31816.861	2121.138671875
europe	29	gl	gl	42	33578	260	4032	1.4111225644747416	34.108865796616	59.9400082439797	36.319096	55.28062	489.37448	13414.0	8406.35	5007.650390625
europe	29	gl	gl	42	3951	481	4032	1.4111225644747416	43.4202792282665	27.2496862051241	48.95177	31.9649	713.8636	46075.0	43684.99	2390.01171875
europe	29	gl	gl	43	38669	83	4032	2.407068844636281	37.9264784152636	36.1473903457824	52.705338	43.781574	1746.0065	8469.0	19285.191	-10816.19140625
europe	29	gl	gl	43	1246	719	4032	2.407068844636281	30.6226688989019	29.3284450437507	41.723713	29.642096	1234.6982	49490.0	46795.94	2694.05859375
europe	29	gl	gl	43	7383	1206	4032	2.407068844636281	55.7816330774376	37.2005455744135	58.46809	38.05532	303.13647	41781.0	38995.555	2785.4453125
europe	29	gl	gl	44	37071	143	4032	2.4103850960731505	54.33591031685	55.6748113597961	43.654293	55.789127	1187.7708	9974.0	7759.802	2214.1982421875
europe	29	gl	gl	44	13835	832	4032	2.4103850960731505	59.8284993772756	37.7561374652921	57.108326	41.00643	356.57416	33769.0	32502.125	1266.875
europe	29	gl	gl	44	4463	1015	4032	2.4103850960731505	46.6530395433573	29.980627536301	40.094547	30.59578	730.95715	45468.0	46347.426	-879.42578125
europe	29	gl	gl	45	2846	698	4032	1.4047193686167398	39.4998442513729	30.0678762072653	52.38838	35.443222	1491.1388	47489.0	45057.266	2431.734375
europe	29	gl	gl	45	42266	1211	4032	1.4047193686167398	33.7914171683136	53.2524696165944	36.790077	54.41316	349.67215	4541.0	5984.7974	-1443.79736328125
europe	29	gl	gl	45	34317	1316	4032	1.4047193686167398	38.7254320209636	36.0731608118679	39.225742	38.389492	207.81154	12680.0	17587.771	-4907.771484375
europe	29	gl	gl	46	17283	459	4032	1.4093204259872436	56.6437490515101	37.9000863101754	44.351955	41.267727	1386.9568	29437.0	27607.035	1829.96484375
europe	29	gl	gl	46	32315	730	4032	1.4093204259872436	30.3895301941145	38.5525167918675	25.922104	40.774414	542.3732	14709.0	18920.031	-4211.03125
europe	29	gl	gl	46	36899	1079	4032	1.4093204259872436	1.5966681352435	45.7839163408973	15.0845	47.733566	1514.9648	10108.0	12433.646	-2325.646484375
europe	29	gl	gl	47	35324	37	4032	1.4064565499623616	33.7105589131166	39.8186013649101	35.239635	38.18621	226.48503	11674.0	21605.307	-9931.306640625
europe	29	gl	gl	47	19576	1133	4032	1.4064565499623616	61.9545606978955	42.4012977809682	55.119728	49.647778	867.41766	27146.0	20652.121	6493.87890625
europe	29	gl	gl	47	28864	1183	4032	1.4064565499623616	37.994168154985	40.5866472774199	34.99001	41.914936	354.51117	18137.0	18112.309	24.69140625
europe	29	gl	gl	48	33719	360	4032	1.404028352101644	35.513591789614	39.4813897269994	34.775143	40.72579	139.79941	13282.0	19356.973	-6074.97265625
europe	29	gl	gl	48	27525	1242	4032	1.404028352101644	15.3766789234186	46.2562571899274	40.561058	49.36933	2816.5159	19417.0	25085.889	-5668.888671875
europe	29	gl	gl	48	26171	1349	4032	1.404028352101644	33.4621716003017	39.4914797441092	46.543964	43.414383	1491.999	20837.0	26751.502	-5914.501953125
europe	29	gl	gl	49	31128	462	4032	1.4066654682159423	16.9080645459211	43.5243138590634	42.153816	55.916466	3044.721	15898.0	20214.63	-4316.630859375
europe	29	gl	gl	49	7358	610	4032	1.4066654682159423	58.1745964614186	35.879052304637	50.253437	36.231377	881.0872	41814.0	42210.387	-396.38671875
europe	29	gl	gl	49	28749	1295	4032	1.4066654682159423	48.22271082944	56.5873214092718	29.574152	58.66014	2081.166	18260.0	18923.246	-663.24609375
europe	29	gl	gl	50	2265	700	4032	1.4004432400067648	37.1076366417861	29.8096906741168	41.418037	30.561838	483.6432	48195.0	47047.66	1147.33984375
europe	29	gl	gl	50	2420	831	4032	1.4004432400067648	39.194221488985	29.7217558257891	36.957996	29.497715	249.42873	48007.0	49451.72	-1444.71875
europe	29	gl	gl	50	5719	1237	4032	1.4004432400067648	50.8618111448785	31.9503818505106	56.1545	35.791862	640.76086	43914.0	41781.566	2132.43359375
europe	29	gl	gl	51	3156	289	4032	1.4058760285377503	38.3844422267715	31.0456631856041	36.444824	31.488306	219.18901	47147.0	43259.254	3887.74609375
europe	29	gl	gl	51	44297	813	4032	1.4058760285377503	21.0351107436926	49.7228502767608	22.115105	49.860443	120.92971	2297.0	-604.66034	2901.6603393554688
europe	29	gl	gl	51	16658	840	4032	1.4058760285377503	58.4709747142494	41.9048767716217	41.70984	49.293472	1934.076	30249.0	23573.12	6675.880859375
europe	29	gl	gl	52	42758	707	4032	2.4092365463574725	3.86788440615629	44.9050407413113	13.520554	48.106915	1129.416	3914.0	1834.1268	2079.8731689453125
europe	29	gl	gl	52	2183	1118	4032	2.4092365463574725	36.6072875780568	27.060506161638	39.897396	28.714035	393.2835	48270.0	46893.22	1376.78125
europe	29	gl	gl	52	10812	1128	4032	2.4092365463574725	63.2924921219095	37.6449655842233	59.46898	37.988308	425.54666	37409.0	37270.83	138.171875
europe	29	gl	gl	53	27445	484	4032	1.4041380524635314	17.9732424450043	48.8190543544055	10.791083	47.611732	809.1214	19503.0	14109.322	5393.677734375
europe	29	gl	gl	53	37455	644	4032	1.4041380524635314	32.995493031091	57.0368710966394	38.331646	62.59357	776.8766	9649.0	11795.569	-2146.5693359375
europe	29	gl	gl	53	29354	1073	4032	1.4041380524635314	13.5562568280747	49.5981084834829	23.752628	49.78663	1133.9581	17611.0	19812.842	-2201.841796875
europe	29	gl	gl	54	16789	1116	4032	1.4132657170295715	62.9250837664835	38.6547028635066	58.917236	37.14432	453.03314	30085.0	30676.994	-591.994140625
europe	29	gl	gl	54	2944	1352	4032	1.4132657170295715	42.0354568331213	28.0235125682626	58.36666	36.58592	1911.8602	47391.0	38718.21	8672.7890625
europe	29	gl	gl	54	2537	1453	4032	1.4132657170295715	38.2251913385464	27.2965339316751	41.153557	28.450594	340.25366	47847.0	46816.637	1030.36328125
europe	29	gl	gl	55	20319	19	4032	2.4078415711720784	58.9323482314784	40.1841913506379	38.347694	40.49068	2289.014	26407.0	14173.888	12233.1123046875
europe	29	gl	gl	55	24286	463	4032	2.4078415711720784	3.57544779882376	47.6694497998946	45.947544	43.47475	4729.1094	22587.0	20811.928	1775.072265625
europe	29	gl	gl	55	8939	961	4032	2.4078415711720784	59.7652983907721	39.1808497551777	57.07694	35.450775	369.38745	39783.0	40235.324	-452.32421875
europe	29	gl	gl	56	43939	197	4032	1.4164896368980409	24.0917232816806	46.4626033733088	24.168072	51.67994	529.48645	2678.0	3172.836	-494.8359375
europe	29	gl	gl	56	20504	429	4032	1.4164896368980409	58.7426170584084	40.4214331829931	30.681599	45.299953	3142.0684	26194.0	17580.977	8613.0234375
europe	29	gl	gl	56	5437	1215	4032	1.4164896368980409	52.6142398574082	30.8334357621735	46.66782	32.329372	669.888	44261.0	45556.434	-1295.43359375
europe	29	gl	gl	57	614	116	4032	2.4118367314338682	29.7464217427556	30.6592303443916	35.156433	29.878654	606.0009	50245.0	48509.414	1735.5859375
europe	29	gl	gl	57	14342	290	4032	2.4118367314338682	60.3984569383438	37.7722030658983	51.92779	45.691906	1060.1848	33164.0	31358.365	1805.634765625
europe	29	gl	gl	57	24242	1036	4032	2.4118367314338682	51.1127010762339	57.9936462771047	32.17803	50.862724	2184.7002	22632.0	24949.223	-2317.22265625
europe	29	gl	gl	58	30914	369	4032	1.4051040450731913	48.8098256773811	54.0538447626591	47.785667	55.822815	173.46336	16118.0	16401.201	-283.201171875
europe	29	gl	gl	58	8126	526	4032	1.4051040450731913	54.3072594716743	38.5850481629365	54.055466	36.156525	160.48544	40824.0	43596.85	-2772.8515625
