sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	29	gp_mix	13698	gp_mix	7	541	2688	2.3781418879826863	0.982203895709542	-0.3210917674651099	0.5898661765878637	-1.0575058	0.087885484	-1.4902608	56.7472923618419	39.7878993465107	33902.0	22.985617	43.357178	3703.834
europe	29	gp_mix	4442	gp_mix	7	1338	2688	2.3781418879826863	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-1.0576987	0.18138798	-1.4015564	42.3177685565776	30.0023654354624	45493.0	22.982426	44.173203	4991.5977
europe	29	gp_mix	2240	gp_mix	7	1394	2688	2.3781418879826863	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-1.0529389	0.15394416	-1.421407	38.8152264154067	29.3103256455832	48221.0	23.06121	43.933693	4703.418
europe	29	gp_mix	4572	gp_mix	8	784	2688	2.3779488801956177	0.20996321541739674	-1.1981447384347068	1.399655343042823	-1.2016857	0.5062754	-1.4776855	44.2145705091229	32.2107071188628	45352.0	20.786728	46.905746	4216.7637
europe	29	gp_mix	43789	gp_mix	8	951	2688	2.3779488801956177	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.1186576	0.83000886	-1.669956	15.997236586647197	50.4703016185216	2856.0	22.164669	49.696888	1468.0137
europe	29	gp_mix	17718	gp_mix	8	1438	2688	2.3779488801956177	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-1.1467471	0.5370825	-1.5368496	61.4908655562683	41.2676107985385	28917.0	21.698494	47.171356	3370.9375
europe	29	gp_mix	39916	gp_mix	9	149	2688	2.3806803663571676	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-1.2462546	0.88172764	-1.6034558	49.2496085737833	53.7005236094667	7236.0	20.158745	50.20632	2375.832
europe	29	gp_mix	45071	gp_mix	9	743	2688	2.3806803663571676	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.151252	0.08515153	-1.3700004	23.5974050959309	47.4761251101504	1351.0	21.736755	43.288544	5738.709
europe	29	gp_mix	44800	gp_mix	9	1265	2688	2.3806803663571676	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.2086262	0.3358264	-1.4340127	22.615858010325	42.7127682634756	1743.0	20.78376	45.4655	4816.625
europe	29	gp_mix	18843	gp_mix	10	704	2688	3.387079429626465	0.11919302861016018	1.873406064152177	0.19175566502867195	-1.1444618	0.4408976	-1.4817239	42.4091434519272	58.8884548521039	27913.0	21.450256	46.474136	3785.2422
europe	29	gp_mix	7197	gp_mix	10	1035	2688	3.387079429626465	0.677658252723692	-0.9887945935715584	1.1686092185908703	-1.1609046	0.47558212	-1.4752047	51.6718074463212	34.0842242550324	41997.0	21.177536	46.774715	3879.2344
europe	29	gp_mix	8335	gp_mix	10	1152	2688	3.387079429626465	1.094077514582504	-0.8668452168452037	1.065194801638212	-1.2866917	0.53649145	-1.5150301	58.5785073388961	35.1410545835864	40506.0	19.091242	47.302567	3305.041
europe	29	gp_mix	6958	gp_mix	11	112	2688	3.3773054122924804	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.89565	0.36686105	-1.3721222	55.1215619693074	31.2006759405829	42321.0	26.064896	45.71526	5574.123
europe	29	gp_mix	14593	gp_mix	11	711	2688	3.3773054122924804	1.2715892670714348	-0.5795745472559484	0.5147126972449512	-0.8912817	0.50496054	-1.4241408	61.8679915925219	37.5253955694613	32864.0	26.137062	46.910286	4821.7617
europe	29	gp_mix	20253	gp_mix	11	1321	2688	3.3773054122924804	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.8727532	0.40610394	-1.4338051	61.7434576079314	39.8841100646229	26471.0	26.443155	46.054844	4681.9844
europe	29	gp_mix	5391	gp_mix	12	499	2688	3.375308378537496	0.577958227931277	-1.2512384125294016	1.3191119656486296	-0.9498733	0.27296883	-1.4347672	50.1656911909317	31.8066945939006	44307.0	24.730713	45.093895	4456.4746
europe	29	gp_mix	25368	gp_mix	12	539	2688	3.375308378537496	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.9398002	0.19111432	-1.5548707	58.3583282706988	56.9964098763196	21578.0	24.898407	44.380333	2718.4941
europe	29	gp_mix	40527	gp_mix	12	651	2688	3.375308378537496	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.9793509	0.39791697	-1.6246411	40.2136627225098	51.7582150933054	6603.0	24.239977	46.183125	1708.8691
europe	29	gp_mix	4495	gp_mix	13	717	2688	3.376623054345449	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-1.3495197	0.6154601	-1.5011082	46.4261353683186	27.2392454851372	45418.0	18.740482	47.767212	3905.6406
europe	29	gp_mix	16689	gp_mix	13	894	2688	3.376623054345449	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-1.1531609	0.6885211	-1.6164836	61.8864364009685	40.9007328923811	30214.0	21.967741	48.39682	2249.0176
europe	29	gp_mix	32860	gp_mix	13	1336	2688	3.376623054345449	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.1651759	0.8245128	-1.6415179	23.9408972014245	47.6541625833349	14156.0	21.770267	49.56874	1889.5605
europe	29	gp_mix	33987	gp_mix	14	546	2688	2.3757166981697084	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-1.2425761	0.61983943	-1.535252	31.2937899710193	38.9495468339423	13013.0	20.401615	48.028656	3353.5938
europe	29	gp_mix	3138	gp_mix	14	820	2688	2.3757166981697084	0.14848469199462672	-1.4409001762915363	1.501559169866296	-1.1179265	0.5537616	-1.4240333	43.5342202655114	30.098955670498	47155.0	22.474472	47.45374	4957.756
europe	29	gp_mix	15570	gp_mix	14	920	2688	2.3757166981697084	1.203619962019474	-0.2499580190505667	0.41901929247509817	-1.2620078	0.7211522	-1.6333072	61.0805604499696	40.4608842388757	31541.0	20.078476	48.91014	1939.2949
europe	29	gp_mix	4175	gp_mix	15	1053	2688	2.3847628116607664	0.362435020716537	-1.8140135272009532	1.4117516632357856	-1.1781259	0.6031861	-1.5748293	46.5954393441919	26.8596151584228	45817.0	20.854568	47.81675	2745.5
europe	29	gp_mix	8103	gp_mix	15	1062	2688	2.3847628116607664	1.0489318202258282	-0.49709368588599023	1.066368752630812	-1.2479575	0.6314086	-1.6624691	58.0659533933643	38.2773182241327	40836.0	19.687769	48.06144	1481.5859
europe	29	gp_mix	17612	gp_mix	15	1186	2688	2.3847628116607664	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-1.2161828	0.65184134	-1.6506717	58.4891940565177	39.6497563666324	29060.0	20.218683	48.238594	1651.7246
europe	29	gp_mix	27841	gp_mix	16	341	2688	3.379433564345042	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-1.2504054	0.7243058	-1.6562383	43.2247583169473	60.9228437170131	19145.0	20.160795	48.793037	1475.3281
europe	29	gp_mix	31987	gp_mix	16	958	2688	3.379433564345042	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-1.204086	0.5510266	-1.5798529	35.1865034448227	40.0883709184305	15052.0	20.924185	47.291653	2580.4707
europe	29	gp_mix	29740	gp_mix	16	1285	2688	3.379433564345042	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-1.1888853	0.5418419	-1.5569377	35.5889805175688	41.1287267632951	17273.0	21.174706	47.212074	2912.0078
europe	29	gp_mix	42954	gp_mix	17	120	2688	2.379537081718445	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.4970896	0.45670477	-1.7637464	24.7008968320247	53.039752654526	3686.0	16.003353	46.526573	-32.560547
europe	29	gp_mix	29313	gp_mix	17	668	2688	2.379537081718445	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.34153	0.19981986	-1.7395437	0.32368111694731283	48.1542102534225	17640.0	18.566132	44.277332	318.41992
europe	29	gp_mix	44631	gp_mix	17	1124	2688	2.379537081718445	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.3710465	0.20263459	-1.7966354	24.7149514246735	42.6813117344114	1941.0	18.079859	44.301975	-509.5078
europe	29	gp_mix	15797	gp_mix	18	223	2688	3.376937544345856	1.0022258189771838	0.00957854204593538	0.4198979698932097	-0.9630807	0.4833411	-1.422982	57.0801751338074	42.7599316478913	31299.0	24.311405	46.888313	4549.09
europe	29	gp_mix	43230	gp_mix	18	413	2688	3.376937544345856	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-0.9725788	0.57701385	-1.5220864	23.3973173471527	42.5414680085358	3434.0	24.153038	47.704582	3110.5605
europe	29	gp_mix	7965	gp_mix	18	1122	2688	3.376937544345856	0.8668393368166674	-0.5446747292300056	1.0868505242474602	-1.0975245	0.45599237	-1.4253262	54.8227926963746	37.9301503809517	40980.0	22.06974	46.649998	4515.0625
europe	29	gp_mix	3284	gp_mix	19	355	2688	3.3757083137830097	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-1.3854687	0.72642344	-1.5799292	44.0601571404228	29.0049520909327	46984.0	17.995045	48.961346	2614.6367
europe	29	gp_mix	12451	gp_mix	19	371	2688	3.3757083137830097	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-1.362117	0.7663307	-1.6100518	62.1440912718244	37.3966377810528	35308.0	18.38222	49.30754	2181.9102
europe	29	gp_mix	8261	gp_mix	19	1433	2688	3.3757083137830097	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-1.3656161	0.7169389	-1.5847106	56.1487061259151	37.4853315166887	40612.0	18.324203	48.879066	2545.9492
europe	29	gp_mix	38966	gp_mix	20	201	2688	2.3838637630144754	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-1.1089973	1.1200455	-1.5617453	58.2178121381502	59.862226177942	8189.0	22.629622	52.33915	3018.6465
europe	29	gp_mix	5532	gp_mix	20	1157	2688	2.3838637630144754	0.664538576904162	-1.2169463003849845	1.300213367824688	-1.1299243	0.6717209	-1.5723412	51.9520905503001	32.0652887834136	44149.0	22.283628	48.449844	2866.3691
europe	29	gp_mix	42029	gp_mix	20	1289	2688	2.3838637630144754	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-1.1502705	1.1002561	-1.5764138	36.9190893583756	55.5651798123675	4827.0	21.947239	52.167473	2807.8398
europe	29	gp_mix	26787	gp_mix	21	286	2688	2.3798622568448384	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.4533017	0.9195695	-1.6416848	4.054472059766198	44.9185514762032	20166.0	16.572727	50.626106	1379.6914
europe	29	gp_mix	9787	gp_mix	21	869	2688	2.3798622568448384	1.3077591605126209	-0.55025145699855	0.9326095454352102	-1.528971	0.69083244	-1.5911084	62.2438100780812	37.8942457031233	38653.0	15.321072	48.644745	2111.9883
europe	29	gp_mix	14701	gp_mix	21	1342	2688	2.3798622568448384	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-1.4699612	0.7979805	-1.6082925	57.6388944887385	40.7737875513231	32714.0	16.297161	49.57288	1863.1797
europe	29	gp_mix	12398	gp_mix	22	2	2688	2.3755876620610556	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.7898928	0.4504346	-1.5153664	62.8855568099032	37.8928083391232	35375.0	27.560312	46.43486	3495.9492
europe	29	gp_mix	35497	gp_mix	22	1061	2688	2.3755876620610556	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.8277708	0.49211845	-1.5368605	26.2906066511456	43.5444757661429	11497.0	26.934746	46.797935	3184.1348
europe	29	gp_mix	32946	gp_mix	22	1177	2688	2.3755876620610556	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-0.8470719	0.516369	-1.5516031	22.8988279321058	45.8658245912951	14082.0	26.615986	47.009163	2970.2617
europe	29	gp_mix	3707	gp_mix	23	867	2688	2.376979585488637	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-1.455928	0.46466318	-1.5637745	39.7349427362737	29.7370682161472	46398.0	16.743814	46.622013	2998.7734
europe	29	gp_mix	22809	gp_mix	23	985	2688	2.376979585488637	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-1.5454631	0.5043474	-2.0688367	33.6051930211286	37.0000413994579	24011.0	15.262983	46.967552	-4254.576
europe	29	gp_mix	7259	gp_mix	23	1170	2688	2.376979585488637	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-1.3785493	0.45575944	-1.6620586	51.2123813616227	35.0489457941201	41934.0	18.023588	46.544483	1587.2852
europe	29	gp_mix	23581	gp_mix	24	393	2688	3.377442741394043	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.6000057	-0.3483401	-1.2077549	40.3240019625088	36.5073861563494	23274.0	30.920338	39.511677	7734.326
europe	29	gp_mix	29842	gp_mix	24	889	2688	3.377442741394043	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-1.3435801	0.5855398	-1.4392209	40.3324160059173	57.442602365508	17163.0	18.662424	47.569866	4371.002
europe	29	gp_mix	824	gp_mix	24	1044	2688	3.377442741394043	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-1.30318	0.5083753	-1.4731804	33.9582496587757	28.7439940654516	49980.0	19.328424	46.904034	3877.5527
europe	29	gp_mix	812	gp_mix	25	640	2688	2.388927233219147	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.90339	0.16397442	-1.4654346	35.8971269110075	29.3189300742952	49998.0	25.643728	43.858795	4168.74
europe	29	gp_mix	12889	gp_mix	25	849	2688	2.388927233219147	1.1339238526870965	-0.029177299135939343	0.6518029126982658	-0.9256708	0.16134237	-1.494625	59.3701250853255	42.1953612313936	34816.0	25.274883	43.83613	3746.205
europe	29	gp_mix	24204	gp_mix	25	1380	2688	2.388927233219147	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.72711945	-0.17068434	-1.4382306	33.1046526007912	38.1094846530522	22674.0	28.561771	40.976692	4562.5195
europe	29	gp_mix	35567	gp_mix	26	131	2688	3.37696977853775	0.9048549543019084	1.493319126882647	-0.9628688243941133	-1.2715244	0.71015203	-1.638601	55.7055368223132	55.5550858296316	11430.0	19.919506	48.738815	1631.8379
europe	29	gp_mix	44359	gp_mix	26	1330	2688	3.37696977853775	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.4159114	0.67242026	-1.7299705	4.574410284115217	50.134759592963	2215.0	17.545362	48.410416	306.9746
europe	29	gp_mix	26945	gp_mix	26	1345	2688	3.37696977853775	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.3965932	0.6203661	-1.6127089	3.8788355750520367	49.306586734097	20019.0	17.86301	47.957363	2007.2734
