sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.4118282278378804	44.92	16.05	48.553177	15.028333	411.41437	3631.0	3312.236	318.763916015625
AADR	18	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.4118282278378804	44.8520052	15.4199444	50.941265	1.8058708	1217.1339	3100.0	2277.0046	822.995361328125
AADR	18	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.4118282278378804	55.657	12.148	49.62823	24.802166	1082.7522	4021.0	3403.9902	617.009765625
AADR	18	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	3.418085805575053	50.054385	14.363387	44.04785	28.895027	1284.4192	2250.0	4724.1606	-2474.16064453125
AADR	18	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	3.418085805575053	51.138291	-1.53093	49.992218	2.1639576	290.38065	2225.0	2936.9993	-711.999267578125
AADR	18	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	3.418085805575053	48.8833	12.5332	50.24331	8.535786	325.49536	4175.0	3420.7695	754.23046875
AADR	18	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	3.4152205348014832	18.394444	-68.61	18.556171	-68.85649	31.609877	512.0	807.36334	-295.36334228515625
AADR	18	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	3.4152205348014832	52.9	0.5	49.373306	5.174122	509.81412	1200.0	5325.5156	-4125.515625
AADR	18	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	3.4152205348014832	52.359733	9.869503	53.646706	-1.800456	792.9363	1150.0	3082.3018	-1932.3017578125
AADR	18	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	3.4093467632929486	47.97	3.56	49.35215	11.539922	605.5798	6671.0	5279.0176	1391.982421875
AADR	18	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	3.4093467632929486	48.711	11.453	55.844177	57.13678	3145.088	4200.0	4829.233	-629.23291015625
AADR	18	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	3.4093467632929486	35.591	53.501	50.87641	4.747553	4206.8076	10800.0	3929.7515	6870.24853515625
AADR	18	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	3.413927702109019	40.416667	45.2	46.699257	12.690147	2690.1094	3285.0	2557.9185	727.08154296875
AADR	18	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	3.413927702109019	50.365945	14.446606	46.365864	10.371331	536.91327	4150.0	3929.6323	220.36767578125
AADR	18	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	3.413927702109019	0.673467	34.358388	29.97943	17.807556	3699.0256	213.0	2051.3928	-1838.392822265625
AADR	18	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	3.409661265214284	50.145766	14.221421	41.361935	11.637949	996.9062	5850.0	2805.1174	3044.882568359375
AADR	18	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	3.409661265214284	18.451	-69.686	17.006317	-71.294235	234.13155	517.0	994.37067	-477.37066650390625
AADR	18	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	3.409661265214284	51.42	11.68	41.284653	104.468544	6723.1196	4225.0	6540.521	-2315.52099609375
AADR	18	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	4.415763401985169	19.2	-69.218889	19.156153	-68.56559	68.78478	956.0	580.6815	375.3184814453125
AADR	18	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	4.415763401985169	54.170989	-0.605739	49.56941	13.298176	1080.4739	1450.0	1696.1898	-246.1898193359375
AADR	18	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	4.415763401985169	48.94	79.27	49.263412	77.588646	127.57485	2550.0	2177.0693	372.9306640625
AADR	18	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	3.417368551095327	39.2	46.4	52.16047	12.434872	2968.3188	3009.0	3593.7024	-584.702392578125
AADR	18	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	3.417368551095327	50.155159	14.318068	48.029068	16.534801	286.22913	4756.0	3873.8828	882.1171875
AADR	18	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	3.417368551095327	52.629778	76.727647	61.163055	15.878147	3668.1494	4480.0	1479.1675	3000.83251953125
AADR	18	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	3.411602512995402	48.89	12.57	57.092335	0.75847536	1203.6362	1455.0	2582.225	-1127.22509765625
AADR	18	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	3.411602512995402	13.519983	144.806559	43.428055	6.4356265	12402.188	2550.0	3439.318	-889.318115234375
AADR	18	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	3.411602512995402	45.13237778	79.36439444	57.549404	74.26982	1424.3397	4577.0	6232.7417	-1655.74169921875
AADR	18	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	3.4168704032897947	35.45	24.16666667	43.535908	2.5537267	2052.7905	3305.0	2561.4722	743.52783203125
AADR	18	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	3.4168704032897947	32.974167	35.331389	23.890882	42.785458	1244.6395	5950.0	4541.9004	1408.099609375
AADR	18	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	3.4168704032897947	47.742186	101.773072	54.850166	58.77189	3039.9888	2000.0	2792.4243	-792.42431640625
AADR	18	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	3.411865707238515	52.985499	-9.111454	48.85837	0.8522688	834.5441	5442.0	3484.1238	1957.876220703125
AADR	18	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	3.411865707238515	50.77023611	49.34004167	45.684864	58.641808	890.19745	5021.0	2765.1804	2255.819580078125
AADR	18	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	3.411865707238515	53.05	70.18	47.66183	18.819424	3612.258	2000.0	3182.4705	-1182.470458984375
AADR	18	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	3.4208521604537965	55.5	10.33	51.913017	-6.114516	1150.1495	1000.0	2854.6814	-1854.681396484375
AADR	18	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	3.4208521604537965	19.24	-69.2	18.150862	-76.7525	804.5803	1228.0	1396.4357	-168.4356689453125
AADR	18	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	3.4208521604537965	56.2833	25.1333	33.45549	-35.985172	5224.026	5997.0	1713.1631	4283.8369140625
AADR	18	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	4.4184328556060795	54.520535	9.559718	43.920547	14.99327	1242.0427	850.0	2516.7197	-1666.7197265625
AADR	18	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	4.4184328556060795	47.647501	16.629722	44.377876	20.494926	470.27292	2210.0	6510.935	-4300.93505859375
AADR	18	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	4.4184328556060795	55.26	26.098	49.075397	9.109371	1342.1929	6123.0	3766.4866	2356.513427734375
AADR	18	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	4.411955606937409	50.60009092	-2.036950526	47.32752	16.637688	1406.8234	1350.0	4695.642	-3345.64208984375
AADR	18	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	4.411955606937409	36.63833333	22.3825	26.592102	29.098244	1284.5038	7360.0	4909.6895	2450.310546875
AADR	18	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	4.411955606937409	41.9179937	12.4912439	43.52562	26.65731	1169.4736	1850.0	1920.9381	-70.9381103515625
AADR	18	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	3.4125589609146116	-38.3605556	-60.2441667	49.573936	12.380324	12086.709	8373.0	2774.8667	5598.13330078125
AADR	18	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	3.4125589609146116	18.451	-69.686	16.219566	-67.09769	370.17685	995.0	1861.5944	-866.5943603515625
AADR	18	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	3.4125589609146116	47.01938	17.96243	42.609432	21.012934	546.11145	6550.0	4817.1167	1732.88330078125
AADR	18	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	4.412505332628886	53.916717	-0.666972	49.438915	21.567598	1604.0917	2054.0	5695.7437	-3641.74365234375
AADR	18	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	4.412505332628886	46.4	18.74	49.413	8.447311	836.2653	7002.0	7657.314	-655.31396484375
AADR	18	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	4.412505332628886	37.005	45.459	41.693348	38.99353	761.7061	2737.0	1645.2828	1091.7171630859375
AADR	18	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	3.41836390097936	54.8	10.69	51.43641	-1.7739108	910.3563	1100.0	2287.079	-1187.0791015625
AADR	18	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	3.41836390097936	51.861211	-1.883011	52.534798	-4.849711	215.60307	5575.0	3999.497	1575.5029296875
AADR	18	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	3.41836390097936	65.437602	-14.602639	43.258778	-20.56753	2493.6887	603.0	1921.6849	-1318.6849365234375
AADR	18	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	2.4175953388214113	50.0504153	14.3667267	52.47524	11.869422	320.72473	4300.0	4271.469	28.53076171875
AADR	18	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	2.4175953388214113	48.29573	10.89103	50.436817	11.7911005	246.83296	3997.0	4411.4863	-414.486328125
AADR	18	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	2.4175953388214113	41.7478821	12.2594749	40.428802	26.660309	1214.3215	1750.0	2662.9478	-912.94775390625
AADR	18	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	3.408426769574483	40.382958	43.873663	40.22538	46.650265	236.09581	5162.0	4031.4385	1130.5615234375
AADR	18	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	3.408426769574483	49.992004	15.776861	45.77901	18.028868	497.59125	3835.0	2483.825	1351.175048828125
AADR	18	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	3.408426769574483	31.89	-116.47	50.03409	7.6787343	9377.381	500.0	2744.7576	-2244.757568359375
AADR	18	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	4.413288001219431	40.65	45.1167	39.85688	30.225069	1265.307	4465.0	7703.0957	-3238.095703125
AADR	18	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	4.413288001219431	44.8520052	15.4199444	51.810192	16.634972	778.8807	3100.0	1817.6973	1282.302734375
AADR	18	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	4.413288001219431	50.365945	14.446606	57.56085	34.087704	1505.2805	4715.0	1613.8054	3101.194580078125
AADR	18	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	3.4090274572372437	52.2	0.1	53.616375	14.862891	1000.5834	1200.0	3941.8303	-2741.830322265625
AADR	18	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	3.4090274572372437	48.00894	7.38445	48.157764	8.161353	60.03659	2450.0	6775.0996	-4325.099609375
AADR	18	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	3.4090274572372437	48.74175	76.99573333	47.809475	19.008747	4186.4585	3500.0	4502.9795	-1002.9794921875
AADR	18	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	3.41677006483078	40.416667	45.2	45.70516	13.903139	2591.9802	3390.0	3422.4312	-32.43115234375
AADR	18	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	3.41677006483078	48.7493583	73.6997028	50.90375	6.5819807	4650.8794	2621.0	3309.0667	-688.066650390625
AADR	18	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	3.41677006483078	47.834494	101.714282	47.273335	79.10982	1691.446	2000.0	3181.2444	-1181.244384765625
AADR	18	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	4.419006832440695	54.170989	-0.605739	51.759743	-1.4348087	273.80215	1450.0	1788.7396	-338.7396240234375
AADR	18	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	4.419006832440695	57.505	26.584	56.88159	59.348015	1955.928	5407.0	2948.0217	2458.978271484375
AADR	18	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	4.419006832440695	45.845833	28.194722	43.94646	42.747334	1163.8704	3450.0	5046.3643	-1596.3642578125
AADR	18	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	2.406078275044759	44.8520052	15.4199444	53.010113	-0.7575003	1484.0996	3100.0	3309.1511	-209.151123046875
AADR	18	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	2.406078275044759	40.54667	8.3215639	44.062477	9.055038	395.56097	2994.0	3331.5132	-337.51318359375
AADR	18	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	2.406078275044759	-0.45	34.316667	38.232727	19.137705	4573.4814	4450.0	3705.1907	744.809326171875
AADR	18	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	4.417831468582153	53.919396	-0.766635	51.339317	5.1438603	491.10272	2175.0	3036.5623	-861.562255859375
AADR	18	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	4.417831468582153	51.167663	11.847527	48.07935	18.91015	613.3773	4010.0	3689.9453	320.0546875
AADR	18	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	4.417831468582153	36.72122	137.16677	31.474188	125.028534	1259.3838	5818.0	2430.883	3387.116943359375
AADR	18	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	2.4130953749020896	49.497153	-2.506461	55.895157	18.847158	1596.3702	6057.0	5940.593	116.4072265625
AADR	18	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	2.4130953749020896	35.08	25.83	50.01066	1.7944384	2555.307	4000.0	4778.281	-778.28076171875
AADR	18	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	2.4130953749020896	54.2469	-8.55609	54.188725	1.0146112	621.8085	5643.0	3307.4878	2335.51220703125
AADR	18	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	3.4196460843086243	-53.28	-68.47	17.865543	-72.438156	7920.204	380.0	1010.5868	-630.5867919921875
AADR	18	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	3.4196460843086243	50.0504153	14.3667267	52.00066	14.73652	218.39331	4250.0	3900.5132	349.48681640625
AADR	18	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	3.4196460843086243	32.974167	35.331389	48.981842	1.3268422	3322.4883	5950.0	5712.7456	237.25439453125
AADR	18	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	3.418810697396596	40.91666	44.5	47.295128	17.106922	2285.4812	2875.0	3843.5305	-968.530517578125
AADR	18	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	3.418810697396596	13.576983	144.831288	13.112463	146.77127	216.15315	616.0	1732.2628	-1116.2628173828125
AADR	18	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	3.418810697396596	37.00786335	45.16575874	46.766586	51.181053	1193.016	3743.0	3866.9824	-123.982421875
AADR	18	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	3.4122575839360554	45.312965	18.402813	45.164593	17.598045	65.13569	5950.0	2896.871	3053.12890625
AADR	18	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	3.4122575839360554	43.033319	11.33294	25.037209	108.20398	8662.366	2350.0	3038.2976	-688.297607421875
AADR	18	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	3.4122575839360554	-0.33733	36.0685	10.870166	14.297531	2710.0554	1364.0	2045.243	-681.2430419921875
AADR	18	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	5.4182105700174965	54.170989	-0.605739	52.896088	18.537321	1269.1006	1450.0	4813.2397	-3363.23974609375
AADR	18	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	5.4182105700174965	48.26656	10.87857	50.60189	9.217086	286.10553	3933.0	5967.8535	-2034.853515625
AADR	18	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	5.4182105700174965	40.8101044	8.4422073	52.291454	13.991907	1344.3531	5396.0	2342.3818	3053.6181640625
AADR	18	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	4.4122620542844135	50.365945	14.446606	50.235973	12.807438	117.31514	4906.0	2807.237	2098.762939453125
AADR	18	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	4.4122620542844135	50.054385	14.363387	52.842	2.5274365	875.5683	3850.0	3632.1687	217.831298828125
AADR	18	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	4.4122620542844135	53.958333	-1.080278	44.86129	16.234735	1602.7604	1750.0	1196.5281	553.471923828125
AADR	18	contextpenalize	gt	1	10000000	20000000	41	I17499	126	4463	2.415001444021861	40.783	43.95	53.945347	22.92467	2141.096	4950.0	3992.0269	957.97314453125
AADR	18	contextpenalize	gt	1	10000000	20000000	41	I17184	147	4463	2.415001444021861	40.8716	43.8445	48.6844	-0.67217934	3565.294	2614.0	2891.806	-277.805908203125
AADR	18	contextpenalize	gt	1	10000000	20000000	41	HAD016	2176	4463	2.415001444021861	52.2	0.2	52.510273	13.404166	896.1596	1200.0	3067.7952	-1867.795166015625
AADR	18	contextpenalize	gt	1	10000000	20000000	42	I13319	312	4463	4.4206468979517615	22.83	-74.32	19.774178	-71.089806	476.8655	750.0	998.0481	-248.048095703125
AADR	18	contextpenalize	gt	1	10000000	20000000	42	MA974_noUDG.SG	2375	4463	4.4206468979517615	59.45	28.08	50.582733	12.431304	1396.1313	5586.0	3884.6797	1701.3203125
AADR	18	contextpenalize	gt	1	10000000	20000000	42	R1014_oEEF.SG	3868	4463	4.4206468979517615	41.3670176	13.2913509	44.353615	23.288092	879.13696	7074.0	4991.7607	2082.2392578125
AADR	18	contextpenalize	gt	1	10000000	20000000	43	R107.SG	3941	4463	3.413381858666738	41.8947764	12.4762658	39.858337	12.956075	230.00566	1450.0	1974.054	-524.053955078125
AADR	18	contextpenalize	gt	1	10000000	20000000	43	LSC002.SG	3957	4463	3.413381858666738	41.425119	13.236332	44.191048	6.8811183	602.5387	4619.0	3171.9573	1447.042724609375
AADR	18	contextpenalize	gt	1	10000000	20000000	43	BRE005	4260	4463	3.413381858666738	49.33	85.79	48.272243	94.14431	622.73865	1905.0	3278.5967	-1373.5966796875
AADR	18	contextpenalize	gt	1	10000000	20000000	44	MIB086	1188	4463	3.417480301856995	49.992004	15.776861	40.962345	29.732395	1476.1578	3906.0	4204.312	-298.31201171875
AADR	18	contextpenalize	gt	1	10000000	20000000	44	KIL031.B_noUDG	3698	4463	3.417480301856995	54.00684	-8.202308	49.102654	25.306904	2356.161	950.0	2864.0151	-1914.01513671875
AADR	18	contextpenalize	gt	1	10000000	20000000	44	NOM001	4759	4463	3.417480301856995	47.450958	103.148961	52.86187	10.192056	6172.734	1250.0	2176.2148	-926.21484375
AADR	18	contextpenalize	gt	1	10000000	20000000	45	I5514	883	4463	4.4121235052744545	50.0504153	14.3667267	46.006966	22.334538	743.11194	4155.0	4373.6953	-218.6953125
AADR	18	contextpenalize	gt	1	10000000	20000000	45	VK285_noUDG.SG	1418	4463	4.4121235052744545	54.85	10.78	38.18667	13.678508	1865.6969	1000.0	500.577	499.4230041503906
AADR	18	contextpenalize	gt	1	10000000	20000000	45	I1550	2867	4463	4.4121235052744545	51.89583333	11.04666667	49.05177	13.476679	359.92813	7125.0	4344.7773	2780.22265625
AADR	18	contextpenalize	gt	1	10000000	20000000	46	I30293	2159	4463	3.4208260496457417	51.861211	-1.883011	44.47299	7.8513694	1091.7738	5575.0	4201.528	1373.47216796875
AADR	18	contextpenalize	gt	1	10000000	20000000	46	VK78_noUDG.SG	3126	4463	3.4208260496457417	64.25	-50.1	49.69878	8.644941	3738.4766	843.0	5268.194	-4425.19384765625
AADR	18	contextpenalize	gt	1	10000000	20000000	46	I6797	4337	4463	3.4208260496457417	50.09	74.44	51.12372	5.6578493	4672.607	3695.0	1470.0746	2224.9254150390625
AADR	18	contextpenalize	gt	1	10000000	20000000	47	I18719	788	4463	3.419051742553711	44.8520052	15.4199444	49.931652	5.8109612	916.5278	3100.0	2969.0598	130.940185546875
AADR	18	contextpenalize	gt	1	10000000	20000000	47	I19042	2080	4463	3.419051742553711	51.07	-1.29	41.014168	46.891533	3807.8203	2245.0	2479.9622	-234.962158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	47	I24520	3178	4463	3.419051742553711	13.519983	144.806559	16.099106	158.74855	1525.581	475.0	1737.2234	-1262.223388671875
AADR	18	contextpenalize	gt	1	10000000	20000000	48	I1944	3600	4463	3.4149723211924234	34.45	48.116	39.085064	30.932487	1612.046	9800.0	2575.332	7224.66796875
AADR	18	contextpenalize	gt	1	10000000	20000000	48	R31.SG	3939	4463	3.4149723211924234	41.9060311	12.4742324	56.01648	-4.160545	1973.2526	1538.0	2477.0605	-939.060546875
AADR	18	contextpenalize	gt	1	10000000	20000000	48	KNT002	4466	4463	3.4149723211924234	41.41	68.8	48.046257	21.548197	3743.979	1650.0	2084.0222	-434.022216796875
AADR	18	contextpenalize	gt	1	10000000	20000000	49	I15730	239	4463	4.419685061772665	40.91666	44.5	54.705086	-3.4327674	3802.6262	3285.0	2423.0486	861.951416015625
AADR	18	contextpenalize	gt	1	10000000	20000000	49	I18280	262	4463	4.419685061772665	40.516618	44.933321	49.068596	19.886337	2179.6716	3285.0	1728.7845	1556.2154541015625
