sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	3.4139707605044047	18.451	-69.686	15.778107	-69.07973	304.1138	517.0	1290.836	-773.8360595703125
AADR	18	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	3.4139707605044047	51.42	11.68	43.770687	98.88707	6199.7075	4225.0	3711.4717	513.5283203125
AADR	18	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	4.4217627127965295	19.2	-69.218889	-2.9059682	-68.31108	2460.0752	956.0	975.8294	-19.82940673828125
AADR	18	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	4.4217627127965295	54.170989	-0.605739	51.391064	13.211709	977.49646	1450.0	1417.651	32.3489990234375
AADR	18	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	4.4217627127965295	48.94	79.27	47.896454	84.03545	370.25732	2550.0	2001.6158	548.3841552734375
AADR	18	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	4.420585954189301	39.2	46.4	51.36936	9.516394	3143.8213	3009.0	2733.093	275.906982421875
AADR	18	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	4.420585954189301	50.155159	14.318068	49.07667	16.171589	179.46985	4756.0	6024.779	-1268.77880859375
AADR	18	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	4.420585954189301	52.629778	76.727647	50.184875	-45.057842	7345.896	4480.0	2586.1	1893.89990234375
AADR	18	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	3.413456646601359	48.89	12.57	55.11941	-4.0266614	1325.638	1455.0	3040.9749	-1585.974853515625
AADR	18	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	3.413456646601359	13.519983	144.806559	59.0202	8.316451	11047.668	2550.0	3893.379	-1343.37890625
AADR	18	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	3.413456646601359	45.13237778	79.36439444	57.724728	47.62558	2572.0295	4577.0	4449.162	127.837890625
AADR	18	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	3.418070689837138	35.45	24.16666667	39.634914	11.510043	1207.6168	3305.0	3526.692	-221.69189453125
AADR	18	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	3.418070689837138	32.974167	35.331389	33.7402	37.110115	185.86423	5950.0	6641.226	-691.22607421875
AADR	18	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	3.418070689837138	47.742186	101.773072	46.727184	63.662136	2850.3894	2000.0	2847.6138	-847.61376953125
AADR	18	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	3.413260289033254	52.985499	-9.111454	53.757065	-9.579637	91.242836	5442.0	4675.4785	766.521484375
AADR	18	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	3.413260289033254	50.77023611	49.34004167	39.55235	55.229248	1329.0208	5021.0	3190.8306	1830.16943359375
AADR	18	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	3.413260289033254	53.05	70.18	41.492542	41.445324	2495.2627	2000.0	2853.688	-853.68798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	3.419617486000061	55.5	10.33	48.649117	3.004004	910.50366	1000.0	2893.7603	-1893.76025390625
AADR	18	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	3.419617486000061	19.24	-69.2	18.554745	-68.77486	88.35324	1228.0	1659.2462	-431.2462158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	3.419617486000061	56.2833	25.1333	26.181057	-40.627068	6131.8047	5997.0	1618.2565	4378.7435302734375
AADR	18	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	4.416703728834788	54.520535	9.559718	46.71487	15.496336	962.9078	850.0	2685.2473	-1835.247314453125
AADR	18	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	4.416703728834788	47.647501	16.629722	42.532734	15.072049	581.6989	2210.0	3973.5852	-1763.585205078125
AADR	18	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	4.416703728834788	55.26	26.098	49.211807	11.907413	1173.8478	6123.0	2895.356	3227.64404296875
AADR	18	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	3.411000430583954	50.60009092	-2.036950526	41.873737	23.0441	2144.9348	1350.0	2941.4507	-1591.45068359375
AADR	18	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	3.411000430583954	36.63833333	22.3825	42.010525	22.038116	598.093	7360.0	7980.087	-620.0869140625
AADR	18	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	3.411000430583954	41.9179937	12.4912439	57.677017	27.311653	2039.9141	1850.0	2658.4622	-808.462158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	3.4142003337542217	-38.3605556	-60.2441667	49.125454	17.02207	12327.604	8373.0	3948.521	4424.47900390625
AADR	18	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	3.4142003337542217	18.451	-69.686	16.74172	-73.12702	411.2533	995.0	1282.8232	-287.8232421875
AADR	18	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	3.4142003337542217	47.01938	17.96243	47.261665	12.247692	432.97586	6550.0	2893.7556	3656.244384765625
AADR	18	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	4.409654144446055	53.916717	-0.666972	50.669533	20.261683	1462.4949	2054.0	5893.4688	-3839.46875
AADR	18	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	4.409654144446055	46.4	18.74	45.177204	8.023212	841.31934	7002.0	6708.964	293.0361328125
AADR	18	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	4.409654144446055	37.005	45.459	41.46098	57.7952	1170.8857	2737.0	2380.43	356.570068359375
AADR	18	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	3.414989535013835	54.8	10.69	52.92268	10.489931	209.16	1100.0	2300.3647	-1200.36474609375
AADR	18	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	3.414989535013835	51.861211	-1.883011	49.91369	-0.4583505	238.48962	5575.0	3332.1167	2242.88330078125
AADR	18	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	3.414989535013835	65.437602	-14.602639	46.883858	-13.521839	2064.0938	603.0	1810.5186	-1207.5185546875
AADR	18	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	3.4160525798797607	50.0504153	14.3667267	52.859127	7.549192	565.92175	4300.0	4570.0854	-270.08544921875
AADR	18	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	3.4160525798797607	48.29573	10.89103	47.95509	11.40719	53.87399	3997.0	3790.0413	206.958740234375
AADR	18	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	3.4160525798797607	41.7478821	12.2594749	42.95902	17.640564	462.13748	1750.0	2996.8308	-1246.830810546875
AADR	18	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	4.411086742083231	40.382958	43.873663	43.446815	34.171722	871.3845	5162.0	2734.8538	2427.146240234375
AADR	18	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	4.411086742083231	49.992004	15.776861	46.387436	17.863016	429.5638	3835.0	2704.939	1130.06103515625
AADR	18	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	4.411086742083231	31.89	-116.47	50.291412	12.361649	9584.969	500.0	5481.126	-4981.1259765625
AADR	18	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	3.416829482714335	40.65	45.1167	44.247837	32.35574	1119.357	4465.0	7251.0537	-2786.0537109375
AADR	18	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	3.416829482714335	44.8520052	15.4199444	50.868507	13.462528	684.68994	3100.0	2634.233	465.76708984375
AADR	18	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	3.416829482714335	50.365945	14.446606	51.72454	-4.7953296	1349.6525	4715.0	1577.344	3137.656005859375
AADR	18	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	4.412560840447743	52.2	0.1	42.915382	59.57481	4448.0547	1200.0	2679.2622	-1479.26220703125
AADR	18	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	4.412560840447743	48.00894	7.38445	43.25592	10.080729	568.47876	2450.0	3747.8828	-1297.8828125
AADR	18	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	4.412560840447743	48.74175	76.99573333	47.464962	15.684881	4428.857	3500.0	6341.443	-2841.44287109375
AADR	18	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	3.4201160311698913	40.416667	45.2	49.078815	19.983503	2198.1023	3390.0	3002.3113	387.688720703125
AADR	18	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	3.4201160311698913	48.7493583	73.6997028	49.339	10.290828	4481.514	2621.0	4005.1492	-1384.149169921875
AADR	18	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	3.4201160311698913	47.834494	101.714282	45.364304	37.866688	4744.2725	2000.0	2617.2065	-617.20654296875
AADR	18	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	5.429307798544566	54.170989	-0.605739	51.499966	-0.2250328	298.10208	1450.0	1635.1823	-185.1822509765625
AADR	18	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	5.429307798544566	57.505	26.584	57.17925	24.395838	136.19461	5407.0	2150.2366	3256.763427734375
AADR	18	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	5.429307798544566	45.845833	28.194722	45.493366	46.085148	1387.773	3450.0	4364.8853	-914.88525390625
AADR	18	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	4.42228977282842	44.8520052	15.4199444	51.126396	0.5718265	1303.1692	3100.0	3189.0588	-89.058837890625
AADR	18	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	4.42228977282842	40.54667	8.3215639	54.093243	4.6385326	1531.1433	2994.0	3192.8687	-198.86865234375
AADR	18	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	4.42228977282842	-0.45	34.316667	48.68262	9.328522	5967.227	4450.0	2648.2832	1801.716796875
AADR	18	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	5.427262723445892	53.919396	-0.766635	50.95053	10.30743	818.9633	2175.0	4292.907	-2117.9072265625
AADR	18	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	5.427262723445892	51.167663	11.847527	52.0131	15.147966	246.59563	4010.0	4129.484	-119.48388671875
AADR	18	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	5.427262723445892	36.72122	137.16677	30.7574	136.50064	665.99457	5818.0	2518.1982	3299.8017578125
AADR	18	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	3.4205737590789793	49.497153	-2.506461	53.640278	10.489868	1007.448	6057.0	3451.3442	2605.65576171875
AADR	18	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	3.4205737590789793	35.08	25.83	44.826252	7.710825	1879.8112	4000.0	3509.7363	490.263671875
AADR	18	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	3.4205737590789793	54.2469	-8.55609	49.89711	20.447224	2024.8413	5643.0	3006.0479	2636.9521484375
AADR	18	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	4.422447673479716	-53.28	-68.47	3.1852849	-64.39124	6290.2026	380.0	3179.7637	-2799.763671875
AADR	18	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	4.422447673479716	50.0504153	14.3667267	48.22547	27.098066	946.8934	4250.0	5935.1636	-1685.16357421875
AADR	18	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	4.422447673479716	32.974167	35.331389	45.77874	15.10284	2235.9485	5950.0	7450.392	-1500.39208984375
AADR	18	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	4.426820480823517	40.91666	44.5	49.35273	18.064533	2260.544	2875.0	4800.355	-1925.35498046875
AADR	18	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	4.426820480823517	13.576983	144.831288	16.315992	135.80505	1016.24664	616.0	1753.1411	-1137.14111328125
AADR	18	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	4.426820480823517	37.00786335	45.16575874	48.174717	41.255608	1281.8362	3743.0	3938.9473	-195.947265625
AADR	18	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	3.413206740220388	45.312965	18.402813	44.01713	29.566347	893.7938	5950.0	3140.0908	2809.9091796875
AADR	18	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	3.413206740220388	43.033319	11.33294	20.815386	97.81152	8169.801	2350.0	2145.2012	204.798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	3.413206740220388	-0.33733	36.0685	33.58761	22.89241	4015.7646	1364.0	2606.8586	-1242.858642578125
AADR	18	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	5.418920040130615	54.170989	-0.605739	52.90116	21.529037	1463.502	1450.0	4041.8582	-2591.858154296875
AADR	18	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	5.418920040130615	48.26656	10.87857	48.86537	11.02728	67.47802	3933.0	4497.816	-564.81591796875
AADR	18	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	5.418920040130615	40.8101044	8.4422073	49.339806	10.291723	959.43207	5396.0	2399.6501	2996.349853515625
AADR	18	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	4.4144246260325115	50.365945	14.446606	48.45395	16.26517	250.00418	4906.0	3138.036	1767.964111328125
AADR	18	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	4.4144246260325115	50.054385	14.363387	51.767933	12.95237	214.6789	3850.0	4677.1274	-827.12744140625
AADR	18	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	4.4144246260325115	53.958333	-1.080278	49.56109	13.835399	1134.1265	1750.0	1469.5026	280.4974365234375
AADR	18	contextpenalize	gt	1	10000000	20000000	41	I17499	126	4463	3.420647402604421	40.783	43.95	51.167175	3.294311	3297.4402	4950.0	4224.5444	725.45556640625
AADR	18	contextpenalize	gt	1	10000000	20000000	41	I17184	147	4463	3.420647402604421	40.8716	43.8445	43.621513	15.663248	2328.376	2614.0	2875.964	-261.964111328125
AADR	18	contextpenalize	gt	1	10000000	20000000	41	HAD016	2176	4463	3.420647402604421	52.2	0.2	61.828484	25.306194	1840.1978	1200.0	3537.8	-2337.800048828125
AADR	18	contextpenalize	gt	1	10000000	20000000	42	I13319	312	4463	3.420217963059743	22.83	-74.32	18.409851	-74.48346	491.79227	750.0	804.9033	-54.9033203125
AADR	18	contextpenalize	gt	1	10000000	20000000	42	MA974_noUDG.SG	2375	4463	3.420217963059743	59.45	28.08	44.438847	9.412542	2087.8171	5586.0	3892.4268	1693.5732421875
AADR	18	contextpenalize	gt	1	10000000	20000000	42	R1014_oEEF.SG	3868	4463	3.420217963059743	41.3670176	13.2913509	41.51777	11.2248535	173.06061	7074.0	3520.182	3553.818115234375
AADR	18	contextpenalize	gt	1	10000000	20000000	43	R107.SG	3941	4463	3.4149049282073975	41.8947764	12.4762658	38.898716	10.618668	368.39316	1450.0	3461.747	-2011.7470703125
AADR	18	contextpenalize	gt	1	10000000	20000000	43	LSC002.SG	3957	4463	3.4149049282073975	41.425119	13.236332	42.07606	6.155808	591.647	4619.0	3147.838	1471.162109375
AADR	18	contextpenalize	gt	1	10000000	20000000	43	BRE005	4260	4463	3.4149049282073975	49.33	85.79	46.288223	79.74899	563.55743	1905.0	3104.685	-1199.68505859375
AADR	18	contextpenalize	gt	1	10000000	20000000	44	MIB086	1188	4463	3.4195000410079954	49.992004	15.776861	48.488605	17.39317	204.23074	3906.0	3608.6802	297.31982421875
AADR	18	contextpenalize	gt	1	10000000	20000000	44	KIL031.B_noUDG	3698	4463	3.4195000410079954	54.00684	-8.202308	50.793507	16.954546	1733.9636	950.0	2358.5254	-1408.525390625
AADR	18	contextpenalize	gt	1	10000000	20000000	44	NOM001	4759	4463	3.4195000410079954	47.450958	103.148961	51.77527	-1.2289569	6855.2505	1250.0	2626.9783	-1376.978271484375
AADR	18	contextpenalize	gt	1	10000000	20000000	45	I5514	883	4463	4.414515169461568	50.0504153	14.3667267	45.57579	20.17565	659.6852	4155.0	2599.2825	1555.717529296875
AADR	18	contextpenalize	gt	1	10000000	20000000	45	VK285_noUDG.SG	1418	4463	4.414515169461568	54.85	10.78	51.158855	-0.011895277	829.32446	1000.0	1137.7258	-137.725830078125
AADR	18	contextpenalize	gt	1	10000000	20000000	45	I1550	2867	4463	4.414515169461568	51.89583333	11.04666667	45.70623	5.639362	793.55023	7125.0	4216.793	2908.20703125
AADR	18	contextpenalize	gt	1	10000000	20000000	46	I30293	2159	4463	3.4200156569480895	51.861211	-1.883011	42.878277	11.723116	1426.5988	5575.0	4475.887	1099.11279296875
AADR	18	contextpenalize	gt	1	10000000	20000000	46	VK78_noUDG.SG	3126	4463	3.4200156569480895	64.25	-50.1	51.065998	7.8964853	3590.936	843.0	4151.538	-3308.5380859375
AADR	18	contextpenalize	gt	1	10000000	20000000	46	I6797	4337	4463	3.4200156569480895	50.09	74.44	52.826496	3.7967794	4703.022	3695.0	2509.8423	1185.15771484375
AADR	18	contextpenalize	gt	1	10000000	20000000	47	I18719	788	4463	3.4187514662742613	44.8520052	15.4199444	52.49245	3.3063285	1227.028	3100.0	2383.1821	716.81787109375
AADR	18	contextpenalize	gt	1	10000000	20000000	47	I19042	2080	4463	3.4187514662742613	51.07	-1.29	47.474155	60.00169	4334.8325	2245.0	2192.944	52.055908203125
AADR	18	contextpenalize	gt	1	10000000	20000000	47	I24520	3178	4463	3.4187514662742613	13.519983	144.806559	13.382392	143.56934	134.67137	475.0	1730.2471	-1255.2470703125
AADR	18	contextpenalize	gt	1	10000000	20000000	48	I1944	3600	4463	3.413076615333557	34.45	48.116	43.034973	48.796852	956.42	9800.0	2465.5156	7334.484375
AADR	18	contextpenalize	gt	1	10000000	20000000	48	R31.SG	3939	4463	3.413076615333557	41.9060311	12.4742324	55.300488	-3.7363591	1897.9457	1538.0	2943.4517	-1405.45166015625
AADR	18	contextpenalize	gt	1	10000000	20000000	48	KNT002	4466	4463	3.413076615333557	41.41	68.8	49.53537	41.508316	2295.6702	1650.0	2339.7231	-689.72314453125
AADR	18	contextpenalize	gt	1	10000000	20000000	49	I15730	239	4463	4.418783855438233	40.91666	44.5	59.933125	18.85317	2752.3442	3285.0	2722.847	562.153076171875
AADR	18	contextpenalize	gt	1	10000000	20000000	49	I18280	262	4463	4.418783855438233	40.516618	44.933321	47.766068	28.341585	1545.2357	3285.0	2402.8103	882.189697265625
