sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	3.4208977421124778	52.2	0.1	46.326042	63.591522	4503.3423	1200.0	2907.0679	-1707.06787109375
AADR	18	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	3.4208977421124778	52.61	62.69	41.150005	23.33857	3201.265	3656.0	2067.3433	1588.65673828125
AADR	18	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	3.4093445936838784	40.516618	44.933321	49.910427	-1.932827	3749.7058	3285.0	2266.0977	1018.90234375
AADR	18	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	3.4093445936838784	-17.804018	-69.310334	-9.611677	-52.06932	2071.3022	750.0	2291.0186	-1541.0185546875
AADR	18	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	3.4093445936838784	44.49	78.27	49.577328	11.857805	4899.428	2654.0	3969.3591	-1315.359130859375
AADR	18	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	3.4160564581553143	48.22519	10.84977	50.38737	6.900219	373.80402	3527.0	2339.7395	1187.260498046875
AADR	18	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	3.4160564581553143	45.5853	18.30771	53.38575	5.4229426	1268.7325	7150.0	2493.5476	4656.452392578125
AADR	18	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	3.4160564581553143	41.8336869	12.468561	33.052345	31.865704	1964.6045	1750.0	3440.0457	-1690.045654296875
AADR	18	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	3.42084877093633	41.03	45.08	47.02152	23.050076	1875.3336	4340.0	2094.1152	2245.884765625
AADR	18	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	3.42084877093633	25.366574	-76.520014	41.336464	46.77765	10578.561	750.0	3060.7988	-2310.798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	3.42084877093633	50.365945	14.446606	48.338013	27.48756	969.7577	4018.0	3991.299	26.700927734375
AADR	18	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.4146259665489196	49.992004	15.776861	49.140594	13.909928	164.58354	3792.0	3711.2341	80.765869140625
AADR	18	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.4146259665489196	48.80181	4.27874	47.543877	9.724577	427.2547	2200.0	4865.331	-2665.3310546875
AADR	18	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.4146259665489196	41.684979	13.149861	55.52397	2.4386504	1724.103	1780.0	2573.281	-793.281005859375
AADR	18	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	3.4237056732177735	45.4482	17.6388	43.76243	24.584936	580.74097	6050.0	7844.7925	-1794.79248046875
AADR	18	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	3.4237056732177735	50.365945	14.446606	48.544888	9.117269	435.04556	3796.0	3827.7732	-31.773193359375
AADR	18	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	3.4237056732177735	50.410265	14.074597	50.196976	4.1533966	704.5024	2225.0	4042.28	-1817.280029296875
AADR	18	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.414038614432017	44.92	16.05	49.444885	13.317408	543.7826	3631.0	2892.3716	738.62841796875
AADR	18	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.414038614432017	44.8520052	15.4199444	35.262012	44.548927	2680.0989	3100.0	3322.7878	-222.787841796875
AADR	18	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.414038614432017	55.657	12.148	47.114326	16.637592	999.16003	4021.0	4990.248	-969.248046875
AADR	18	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	2.4202531377474465	50.054385	14.363387	44.04785	28.895027	1284.4192	2250.0	4724.1606	-2474.16064453125
AADR	18	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	2.4202531377474465	51.138291	-1.53093	49.992218	2.1639576	290.38065	2225.0	2936.9993	-711.999267578125
AADR	18	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	2.4202531377474465	48.8833	12.5332	50.24331	8.535786	325.49536	4175.0	3420.7695	754.23046875
AADR	18	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	3.4207550088564553	18.394444	-68.61	18.533018	-70.74671	225.88606	512.0	820.1408	-308.14080810546875
AADR	18	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	3.4207550088564553	52.9	0.5	48.322575	9.657863	821.52014	1200.0	4988.5693	-3788.5693359375
AADR	18	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	3.4207550088564553	52.359733	9.869503	51.74271	0.28898495	658.2084	1150.0	3082.6057	-1932.605712890625
AADR	18	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	3.4124000390370686	47.97	3.56	49.35215	11.539922	605.5798	6671.0	5279.0176	1391.982421875
AADR	18	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	3.4124000390370686	48.711	11.453	55.844177	57.13678	3145.088	4200.0	4829.233	-629.23291015625
AADR	18	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	3.4124000390370686	35.591	53.501	50.87641	4.747553	4206.8076	10800.0	3929.7515	6870.24853515625
AADR	18	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	3.43194815715154	40.416667	45.2	48.9036	16.997635	2404.2175	3285.0	3295.211	-10.2109375
AADR	18	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	3.43194815715154	50.365945	14.446606	45.599243	12.377803	551.88654	4150.0	3044.8672	1105.1328125
AADR	18	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	3.43194815715154	0.673467	34.358388	28.248482	4.005375	4451.5366	213.0	1719.258	-1506.258056640625
AADR	18	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	3.4144883235295613	50.145766	14.221421	39.991375	9.852197	1179.5646	5850.0	4269.0796	1580.92041015625
AADR	18	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	3.4144883235295613	18.451	-69.686	18.666271	-67.83182	196.91322	517.0	798.2242	-281.22418212890625
AADR	18	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	3.4144883235295613	51.42	11.68	38.5274	131.07281	8414.162	4225.0	5236.731	-1011.73095703125
AADR	18	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	4.422084244092305	19.2	-69.218889	19.741373	-70.52035	149.12854	956.0	585.5251	370.47491455078125
AADR	18	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	4.422084244092305	54.170989	-0.605739	50.70771	14.562863	1095.2866	1450.0	2233.9802	-783.980224609375
AADR	18	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	4.422084244092305	48.94	79.27	48.895096	81.890976	191.57349	2550.0	2099.5393	450.460693359375
AADR	18	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	3.4306772112846375	39.2	46.4	52.442677	12.660086	2962.1704	3009.0	4059.8003	-1050.80029296875
AADR	18	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	3.4306772112846375	50.155159	14.318068	47.084152	16.039371	364.1406	4756.0	3712.8613	1043.138671875
AADR	18	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	3.4306772112846375	52.629778	76.727647	56.386353	-7.816384	5122.645	4480.0	1241.3615	3238.6385498046875
AADR	18	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	3.4153096397717793	48.89	12.57	57.199978	6.6378374	1004.61786	1455.0	2687.9873	-1232.9873046875
AADR	18	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	3.4153096397717793	13.519983	144.806559	54.10373	13.587092	11201.189	2550.0	2846.5557	-296.5556640625
AADR	18	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	3.4153096397717793	45.13237778	79.36439444	51.51643	84.2591	796.3619	4577.0	5807.8467	-1230.8466796875
AADR	18	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	3.4262625694274904	35.45	24.16666667	43.535908	2.5537267	2052.7905	3305.0	2561.4722	743.52783203125
AADR	18	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	3.4262625694274904	32.974167	35.331389	23.890882	42.785458	1244.6395	5950.0	4541.9004	1408.099609375
AADR	18	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	3.4262625694274904	47.742186	101.773072	54.850166	58.77189	3039.9888	2000.0	2792.4243	-792.42431640625
AADR	18	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	3.4113548199335733	52.985499	-9.111454	55.07408	-7.02476	269.2471	5442.0	3417.6094	2024.390625
AADR	18	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	3.4113548199335733	50.77023611	49.34004167	41.323986	52.979004	1086.918	5021.0	2565.6536	2455.346435546875
AADR	18	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	3.4113548199335733	53.05	70.18	48.9478	22.198816	3324.519	2000.0	2908.4373	-908.437255859375
AADR	18	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	3.4199022889137267	55.5	10.33	51.913017	-6.114516	1150.1495	1000.0	2854.6814	-1854.681396484375
AADR	18	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	3.4199022889137267	19.24	-69.2	18.150862	-76.7525	804.5803	1228.0	1396.4357	-168.4356689453125
AADR	18	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	3.4199022889137267	56.2833	25.1333	33.45549	-35.985172	5224.026	5997.0	1713.1631	4283.8369140625
AADR	18	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	3.418510456879934	54.520535	9.559718	49.601963	11.136658	557.4058	850.0	2348.1516	-1498.151611328125
AADR	18	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	3.418510456879934	47.647501	16.629722	48.396645	14.323123	190.6911	2210.0	5251.1675	-3041.16748046875
AADR	18	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	3.418510456879934	55.26	26.098	50.4786	9.648752	1221.4584	6123.0	4800.3213	1322.6787109375
AADR	18	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	4.413416469097138	50.60009092	-2.036950526	48.998516	16.808002	1360.4596	1350.0	4504.0986	-3154.0986328125
AADR	18	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	4.413416469097138	36.63833333	22.3825	32.14142	21.731298	503.58728	7360.0	5210.164	2149.8359375
AADR	18	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	4.413416469097138	41.9179937	12.4912439	43.996	53.5777	3316.9011	1850.0	3386.869	-1536.868896484375
AADR	18	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	3.41987544298172	-38.3605556	-60.2441667	49.573936	12.380324	12086.709	8373.0	2774.8667	5598.13330078125
AADR	18	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	3.41987544298172	18.451	-69.686	16.219566	-67.09769	370.17685	995.0	1861.5944	-866.5943603515625
AADR	18	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	3.41987544298172	47.01938	17.96243	42.609432	21.012934	546.11145	6550.0	4817.1167	1732.88330078125
AADR	18	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	3.410589853922526	53.916717	-0.666972	52.35957	21.171364	1461.0591	2054.0	5541.301	-3487.30078125
AADR	18	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	3.410589853922526	46.4	18.74	50.712708	8.674388	881.316	7002.0	6315.479	686.52099609375
AADR	18	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	3.410589853922526	37.005	45.459	39.582947	25.729656	1741.8303	2737.0	2740.4878	-3.48779296875
AADR	18	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	3.4190136075019835	54.8	10.69	51.43641	-1.7739108	910.3563	1100.0	2287.079	-1187.0791015625
AADR	18	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	3.4190136075019835	51.861211	-1.883011	52.534798	-4.849711	215.60307	5575.0	3999.497	1575.5029296875
AADR	18	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	3.4190136075019835	65.437602	-14.602639	43.258778	-20.56753	2493.6887	603.0	1921.6849	-1318.6849365234375
AADR	18	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	2.4183178663253786	50.0504153	14.3667267	52.47524	11.869422	320.72473	4300.0	4271.469	28.53076171875
AADR	18	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	2.4183178663253786	48.29573	10.89103	50.436817	11.7911005	246.83296	3997.0	4411.4863	-414.486328125
AADR	18	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	2.4183178663253786	41.7478821	12.2594749	40.428802	26.660309	1214.3215	1750.0	2662.9478	-912.94775390625
AADR	18	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	3.415463944276174	40.382958	43.873663	39.560295	44.109314	93.653946	5162.0	3291.4304	1870.569580078125
AADR	18	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	3.415463944276174	49.992004	15.776861	45.031654	15.841226	551.587	3835.0	1743.1221	2091.8779296875
AADR	18	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	3.415463944276174	31.89	-116.47	49.33073	11.445846	9620.728	500.0	3091.8582	-2591.858154296875
AADR	18	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	4.419352046648661	40.65	45.1167	41.13895	31.418156	1151.5126	4465.0	7063.3643	-2598.3642578125
AADR	18	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	4.419352046648661	44.8520052	15.4199444	53.193787	44.276127	2279.2913	3100.0	2356.9639	743.0361328125
AADR	18	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	4.419352046648661	50.365945	14.446606	54.617825	2.630906	927.50104	4715.0	1419.0406	3295.9593505859375
AADR	18	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	3.411759650707245	52.2	0.1	49.547768	11.46293	848.9928	1200.0	4328.724	-3128.72412109375
AADR	18	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	3.411759650707245	48.00894	7.38445	47.831596	5.0443697	175.48462	2450.0	6397.235	-3947.23486328125
AADR	18	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	3.411759650707245	48.74175	76.99573333	53.863712	19.60051	3919.3186	3500.0	4403.7827	-903.78271484375
AADR	18	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	3.4189166108767193	40.416667	45.2	45.70516	13.903139	2591.9802	3390.0	3422.4312	-32.43115234375
AADR	18	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	3.4189166108767193	48.7493583	73.6997028	50.90375	6.5819807	4650.8794	2621.0	3309.0667	-688.066650390625
AADR	18	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	3.4189166108767193	47.834494	101.714282	47.273335	79.10982	1691.446	2000.0	3181.2444	-1181.244384765625
AADR	18	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	4.420971206823984	54.170989	-0.605739	50.611065	1.7844683	427.72406	1450.0	1566.7123	-116.7122802734375
AADR	18	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	4.420971206823984	57.505	26.584	60.587685	30.106577	397.47275	5407.0	2756.2827	2650.71728515625
AADR	18	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	4.420971206823984	45.845833	28.194722	47.35486	46.29788	1390.0251	3450.0	5624.652	-2174.65185546875
AADR	18	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	3.4129797220230103	44.8520052	15.4199444	50.14803	10.636836	689.52185	3100.0	3617.3774	-517.37744140625
AADR	18	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	3.4129797220230103	40.54667	8.3215639	45.67566	6.593255	587.27936	2994.0	2963.6858	30.314208984375
AADR	18	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	3.4129797220230103	-0.45	34.316667	36.67333	25.732191	4221.8647	4450.0	3134.2239	1315.776123046875
AADR	18	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	3.4254613598187764	53.919396	-0.766635	52.740032	4.11481	349.58945	2175.0	3479.0286	-1304.028564453125
AADR	18	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	3.4254613598187764	51.167663	11.847527	53.056664	20.369474	618.2217	4010.0	3888.0854	121.91455078125
AADR	18	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	3.4254613598187764	36.72122	137.16677	26.4296	122.683586	1782.8289	5818.0	2515.4084	3302.591552734375
AADR	18	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	3.4129291574160256	49.497153	-2.506461	58.81819	31.25697	2396.5522	6057.0	5000.1475	1056.8525390625
AADR	18	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	3.4129291574160256	35.08	25.83	51.49555	1.6491754	2653.1555	4000.0	4898.854	-898.85400390625
AADR	18	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	3.4129291574160256	54.2469	-8.55609	51.973488	7.735615	1113.7056	5643.0	2257.8765	3385.12353515625
AADR	18	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	3.424450715382894	-53.28	-68.47	0.20972577	-67.47591	5948.5	380.0	2096.7124	-1716.71240234375
AADR	18	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	3.424450715382894	50.0504153	14.3667267	58.67949	31.156008	1443.2047	4250.0	5384.171	-1134.1708984375
AADR	18	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	3.424450715382894	32.974167	35.331389	49.94679	1.3299096	3359.744	5950.0	6104.921	-154.9208984375
AADR	18	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	3.4182151675224306	40.91666	44.5	49.236122	14.608062	2502.586	2875.0	4048.4202	-1173.420166015625
AADR	18	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	3.4182151675224306	13.576983	144.831288	17.396996	134.88649	1146.8807	616.0	1575.5334	-959.533447265625
AADR	18	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	3.4182151675224306	37.00786335	45.16575874	51.50509	25.06063	2257.5876	3743.0	4330.9565	-587.95654296875
AADR	18	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	3.4113221764564514	45.312965	18.402813	45.47114	20.416294	158.20282	5950.0	1892.4828	4057.5172119140625
AADR	18	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	3.4113221764564514	43.033319	11.33294	39.5631	84.35512	5914.1606	2350.0	2391.3696	-41.36962890625
AADR	18	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	3.4113221764564514	-0.33733	36.0685	25.375505	17.056427	3514.1638	1364.0	1849.3262	-485.326171875
AADR	18	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	3.4181365966796875	54.170989	-0.605739	49.79933	28.90479	2062.1501	1450.0	3472.6194	-2022.619384765625
AADR	18	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	3.4181365966796875	48.26656	10.87857	52.62164	12.160524	492.6759	3933.0	3935.4036	-2.403564453125
AADR	18	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	3.4181365966796875	40.8101044	8.4422073	53.41707	12.0959835	1428.3481	5396.0	2096.519	3299.48095703125
AADR	18	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	4.412565370400746	50.365945	14.446606	49.308582	14.064682	120.72108	4906.0	3174.8652	1731.134765625
AADR	18	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	4.412565370400746	50.054385	14.363387	51.64044	11.153588	286.11255	3850.0	4528.6675	-678.66748046875
AADR	18	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	4.412565370400746	53.958333	-1.080278	45.717842	10.766998	1246.3882	1750.0	1822.4336	-72.43359375
AADR	18	contextpenalize	gt	1	10000000	20000000	41	I17499	126	4463	3.417971948782603	40.783	43.95	52.31842	16.17673	2458.225	4950.0	3459.125	1490.875
AADR	18	contextpenalize	gt	1	10000000	20000000	41	I17184	147	4463	3.417971948782603	40.8716	43.8445	47.184586	1.9612803	3378.846	2614.0	4120.9165	-1506.91650390625
AADR	18	contextpenalize	gt	1	10000000	20000000	41	HAD016	2176	4463	3.417971948782603	52.2	0.2	53.77117	15.367392	1028.18	1200.0	4798.224	-3598.22412109375
AADR	18	contextpenalize	gt	1	10000000	20000000	42	I13319	312	4463	3.4227024793624876	22.83	-74.32	20.342243	-73.37038	293.531	750.0	1228.5721	-478.5721435546875
AADR	18	contextpenalize	gt	1	10000000	20000000	42	MA974_noUDG.SG	2375	4463	3.4227024793624876	59.45	28.08	46.03787	13.944368	1760.9764	5586.0	2823.8162	2762.183837890625
AADR	18	contextpenalize	gt	1	10000000	20000000	42	R1014_oEEF.SG	3868	4463	3.4227024793624876	41.3670176	13.2913509	44.437717	18.371613	536.29706	7074.0	4795.2847	2278.71533203125
AADR	18	contextpenalize	gt	1	10000000	20000000	43	R107.SG	3941	4463	3.4167872071266174	41.8947764	12.4762658	39.858337	12.956075	230.00566	1450.0	1974.054	-524.053955078125
AADR	18	contextpenalize	gt	1	10000000	20000000	43	LSC002.SG	3957	4463	3.4167872071266174	41.425119	13.236332	44.191048	6.8811183	602.5387	4619.0	3171.9573	1447.042724609375
AADR	18	contextpenalize	gt	1	10000000	20000000	43	BRE005	4260	4463	3.4167872071266174	49.33	85.79	48.272243	94.14431	622.73865	1905.0	3278.5967	-1373.5966796875
AADR	18	contextpenalize	gt	1	10000000	20000000	44	MIB086	1188	4463	3.423117713133494	49.992004	15.776861	38.1709	33.794613	1939.771	3906.0	3124.5923	781.40771484375
AADR	18	contextpenalize	gt	1	10000000	20000000	44	KIL031.B_noUDG	3698	4463	3.423117713133494	54.00684	-8.202308	48.82956	17.558813	1864.751	950.0	3478.2158	-2528.2158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	44	NOM001	4759	4463	3.423117713133494	47.450958	103.148961	54.77141	-8.976916	6999.06	1250.0	2722.527	-1472.527099609375
AADR	18	contextpenalize	gt	1	10000000	20000000	45	I5514	883	4463	3.42016845146815	50.0504153	14.3667267	48.8922	17.253466	245.11778	4155.0	3325.461	829.5390625
AADR	18	contextpenalize	gt	1	10000000	20000000	45	VK285_noUDG.SG	1418	4463	3.42016845146815	54.85	10.78	37.884567	29.350157	2348.52	1000.0	693.7995	306.20050048828125
AADR	18	contextpenalize	gt	1	10000000	20000000	45	I1550	2867	4463	3.42016845146815	51.89583333	11.04666667	51.61022	17.679312	457.5049	7125.0	3885.8748	3239.125244140625
AADR	18	contextpenalize	gt	1	10000000	20000000	46	I30293	2159	4463	3.4168152769406634	51.861211	-1.883011	44.47299	7.8513694	1091.7738	5575.0	4201.528	1373.47216796875
AADR	18	contextpenalize	gt	1	10000000	20000000	46	VK78_noUDG.SG	3126	4463	3.4168152769406634	64.25	-50.1	49.69878	8.644941	3738.4766	843.0	5268.194	-4425.19384765625
AADR	18	contextpenalize	gt	1	10000000	20000000	46	I6797	4337	4463	3.4168152769406634	50.09	74.44	51.12372	5.6578493	4672.607	3695.0	1470.0746	2224.9254150390625
AADR	18	contextpenalize	gt	1	10000000	20000000	47	I18719	788	4463	3.418045957883199	44.8520052	15.4199444	49.931652	5.8109612	916.5278	3100.0	2969.0598	130.940185546875
AADR	18	contextpenalize	gt	1	10000000	20000000	47	I19042	2080	4463	3.418045957883199	51.07	-1.29	41.014168	46.891533	3807.8203	2245.0	2479.9622	-234.962158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	47	I24520	3178	4463	3.418045957883199	13.519983	144.806559	16.099106	158.74855	1525.581	475.0	1737.2234	-1262.223388671875
AADR	18	contextpenalize	gt	1	10000000	20000000	48	I1944	3600	4463	3.4115336179733275	34.45	48.116	36.647797	44.460197	411.17767	9800.0	2690.9944	7109.005615234375
AADR	18	contextpenalize	gt	1	10000000	20000000	48	R31.SG	3939	4463	3.4115336179733275	41.9060311	12.4742324	52.04892	-4.768438	1719.4354	1538.0	4123.671	-2585.6708984375
AADR	18	contextpenalize	gt	1	10000000	20000000	48	KNT002	4466	4463	3.4115336179733275	41.41	68.8	50.091797	21.779573	3707.4622	1650.0	2778.806	-1128.805908203125
AADR	18	contextpenalize	gt	1	10000000	20000000	49	I15730	239	4463	3.4164363662401835	40.91666	44.5	45.90787	4.0658135	3276.8125	3285.0	2551.8665	733.133544921875
AADR	18	contextpenalize	gt	1	10000000	20000000	49	I18280	262	4463	3.4164363662401835	40.516618	44.933321	51.35718	16.218943	2503.6267	3285.0	2294.044	990.9560546875
