sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	66	layers	gt	21	26787	286	1344	0.702258292833964	44.9185514762032	4.0544720597662	47.002853	22.032736	1405.6294	20166.0	20535.445	-369.4453125
europe	66	layers	gt	21	9787	869	1344	0.702258292833964	37.8942457031233	62.2438100780812	42.51669	57.644016	645.35693	38653.0	34893.617	3759.3828125
europe	66	layers	gt	21	14701	1342	1344	0.702258292833964	40.7737875513231	57.6388944887385	39.48593	59.982628	245.36514	32714.0	34001.363	-1287.36328125
europe	66	layers	gt	22	12398	2	1344	0.7021363894144694	37.8928083391232	62.8855568099032	41.492554	57.046745	639.8919	35375.0	33045.402	2329.59765625
europe	66	layers	gt	22	35497	1061	1344	0.7021363894144694	43.5444757661429	26.2906066511456	44.3868	21.03854	430.56543	11497.0	13586.441	-2089.44140625
europe	66	layers	gt	22	32946	1177	1344	0.7021363894144694	45.8658245912951	22.8988279321058	49.45837	21.915743	406.1903	14082.0	16897.236	-2815.236328125
europe	66	layers	gt	23	3707	867	1344	0.7057906786600748	29.7370682161472	39.7349427362737	33.337296	44.12931	577.54364	46398.0	44862.508	1535.4921875
europe	66	layers	gt	23	22809	985	1344	0.7057906786600748	37.0000413994579	33.6051930211286	42.432793	45.63387	1191.3993	24011.0	24253.67	-242.669921875
europe	66	layers	gt	23	7259	1170	1344	0.7057906786600748	35.0489457941201	51.2123813616227	35.0958	51.330395	11.936839	41934.0	41198.684	735.31640625
europe	66	layers	gt	24	23581	393	1344	0.7021726767222086	36.5073861563494	40.3240019625088	44.049404	57.903763	1705.8414	23274.0	28879.799	-5605.798828125
europe	66	layers	gt	24	29842	889	1344	0.7021726767222086	57.442602365508	40.3324160059173	56.644413	44.410137	262.09473	17163.0	19000.678	-1837.677734375
europe	66	layers	gt	24	824	1044	1344	0.7021726767222086	28.7439940654516	33.9582496587757	29.849665	35.681797	207.48041	49980.0	48318.586	1661.4140625
europe	66	layers	gt	25	812	640	1344	0.7007334113121033	29.3189300742952	35.8971269110075	29.484905	36.968235	105.38944	49998.0	48657.05	1340.94921875
europe	66	layers	gt	25	12889	849	1344	0.7007334113121033	42.1953612313936	59.3701250853255	40.72547	59.34225	163.46089	34816.0	36130.008	-1314.0078125
europe	66	layers	gt	25	24204	1380	1344	0.7007334113121033	38.1094846530522	33.1046526007912	40.38471	35.614357	332.70148	22674.0	20508.146	2165.853515625
europe	66	layers	gt	26	35567	131	1344	0.7062469124794006	55.5550858296316	55.7055368223132	57.230686	42.390602	838.92236	11430.0	9666.041	1763.958984375
europe	66	layers	gt	26	44359	1330	1344	0.7062469124794006	50.134759592963	4.57441028411522	45.997326	3.0352902	474.03558	2215.0	2240.8074	-25.807373046875
europe	66	layers	gt	26	26945	1345	1344	0.7062469124794006	49.306586734097	3.87883557505204	48.171814	17.71737	1021.1506	20019.0	23041.264	-3022.263671875
europe	66	layers	gt	27	25450	642	1344	0.7016383608182272	38.6545559850178	36.9360585183485	36.302326	31.364063	556.7783	21501.0	17722.488	3778.51171875
europe	66	layers	gt	27	1730	755	1344	0.7016383608182272	30.7931930225153	38.2598695319389	28.002678	39.33812	327.39526	48884.0	47407.402	1476.59765625
europe	66	layers	gt	27	43229	1043	1344	0.7016383608182272	49.5288157834728	25.2306748204435	50.531322	19.810839	402.76196	3417.0	2461.5496	955.450439453125
europe	66	layers	gt	28	3687	168	1344	0.7022051493326823	30.5634476661995	42.8890106540521	31.131445	48.460464	535.5552	46416.0	44164.97	2251.03125
europe	66	layers	gt	28	45170	316	1344	0.7022051493326823	46.2128342163623	10.4197343270622	44.835358	11.668462	181.44444	1182.0	2003.921	-821.9210205078125
europe	66	layers	gt	28	9086	1364	1344	0.7022051493326823	40.094181123295	62.7728414102351	37.79437	60.680775	313.2362	39580.0	39917.1	-337.1015625
europe	66	layers	gt	29	37825	40	1344	0.7057247440020243	57.3192390131375	28.3558878359928	52.318268	23.448013	638.44556	9283.0	5162.253	4120.7470703125
europe	66	layers	gt	29	41902	189	1344	0.7057247440020243	49.4961974305701	20.8211675627391	52.11479	21.778316	298.83435	5019.0	5001.5933	17.40673828125
europe	66	layers	gt	29	1965	720	1344	0.7057247440020243	30.2951785697669	36.2047911628619	29.428171	40.306984	407.1314	48550.0	48661.957	-111.95703125
europe	66	layers	gt	30	18213	140	1344	0.7019271731376648	37.2867753730074	60.2287062548792	43.910873	46.7667	1351.7411	28352.0	26550.479	1801.521484375
europe	66	layers	gt	30	9618	873	1344	0.7019271731376648	39.9732798710599	59.5760491858753	40.095867	59.846935	26.789656	38883.0	38195.67	687.328125
europe	66	layers	gt	30	40474	960	1344	0.7019271731376648	52.5549817901685	38.8102154156313	50.07792	31.974615	548.8086	6656.0	7310.1255	-654.12548828125
europe	66	layers	gt	31	20027	305	1344	0.7016800999641418	38.844216559936	63.532082628515	38.060158	55.084316	740.5052	26704.0	26574.996	129.00390625
europe	66	layers	gt	31	9910	622	1344	0.7016800999641418	43.4080165045691	60.4794293095517	42.830017	61.001984	77.00331	38486.0	38072.3	413.69921875
europe	66	layers	gt	31	11540	699	1344	0.7016800999641418	41.0189855448563	57.9476441163655	40.32097	59.075493	122.76736	36569.0	33290.65	3278.3515625
europe	66	layers	gt	32	28970	228	1344	0.7057430664698283	38.0415465042751	29.7525621613549	37.351673	40.092888	912.53613	18011.0	11361.965	6649.03515625
europe	66	layers	gt	32	40958	937	1344	0.7057430664698283	43.963852002117	4.51986010200089	50.772915	14.286862	1053.8933	6140.0	6202.778	-62.77783203125
europe	66	layers	gt	32	20510	1160	1344	0.7057430664698283	61.0708590216556	35.7954262629384	60.148468	37.292484	131.11719	26200.0	25228.238	971.76171875
europe	66	layers	gt	33	3608	46	1344	0.7019548495610555	31.6671216170332	41.4352911257506	29.083885	45.029045	448.67838	46534.0	46621.75	-87.75
europe	66	layers	gt	33	4760	381	1344	0.7019548495610555	29.4696542375928	45.8584430539363	29.80246	43.256413	254.18562	45092.0	46403.492	-1311.4921875
europe	66	layers	gt	33	5048	898	1344	0.7019548495610555	32.9384695766704	47.4571626360757	31.547785	48.293674	173.49704	44737.0	42001.293	2735.70703125
europe	66	layers	gt	34	32623	636	1344	0.7015535632769266	51.0661269732994	16.2926963368971	47.826107	12.205856	465.78143	14406.0	11488.765	2917.2353515625
europe	66	layers	gt	34	17094	990	1344	0.7015535632769266	39.7660708145085	58.3465891949218	41.535484	59.66722	226.09688	29716.0	29925.574	-209.57421875
europe	66	layers	gt	34	17766	1075	1344	0.7015535632769266	38.537185296817	60.5115555335946	41.256477	55.28647	538.46606	28871.0	28363.262	507.73828125
europe	66	layers	gt	35	6968	135	1344	1.3905787825584413	34.1280961161117	49.7441161920597	34.54764	53.367855	335.95422	42300.0	42835.66	-535.66015625
europe	66	layers	gt	35	29023	657	1344	1.3905787825584413	39.407321742185	34.8404714207673	37.855965	34.103188	184.0055	17961.0	20028.736	-2067.736328125
europe	66	layers	gt	35	39943	1378	1344	1.3905787825584413	51.8682472942717	11.340270986062	52.760887	13.987679	205.50029	7195.0	6347.694	847.30615234375
europe	66	layers	gt	36	22716	543	1344	0.7023721774419148	37.9177821018626	31.960318000661	44.79278	21.862852	1136.2524	24109.0	20377.498	3731.501953125
europe	66	layers	gt	36	29699	1182	1344	0.7023721774419148	52.7772160194142	12.475087199989	46.21368	7.4755464	813.7901	17276.0	14895.474	2380.5263671875
europe	66	layers	gt	36	20827	1238	1344	0.7023721774419148	40.1881492226444	58.7719653396085	40.545883	47.902218	921.1663	25857.0	25609.918	247.08203125
europe	66	layers	gt	37	41417	97	1344	0.7013667980829875	38.5371889848687	32.2982975635039	36.281204	36.10278	419.26907	5594.0	10309.913	-4715.9130859375
europe	66	layers	gt	37	23518	467	1344	0.7013667980829875	48.624414145636	15.7701519661394	48.6387	12.249873	258.68222	23309.0	19530.637	3778.36328125
europe	66	layers	gt	37	23084	1280	1344	0.7013667980829875	56.7111684374824	53.5244892534217	59.773094	50.316433	388.70346	23771.0	21939.717	1831.283203125
europe	66	layers	gt	38	16160	674	1344	0.7062023639678955	42.4701371923765	59.6442086716036	39.995316	59.69993	275.2272	30835.0	30662.13	172.869140625
europe	66	layers	gt	38	32284	709	1344	0.7062023639678955	38.0436179398776	37.5614480062224	40.06164	29.34801	743.55084	14745.0	15846.412	-1101.412109375
europe	66	layers	gt	38	17770	803	1344	0.7062023639678955	40.6609897936912	61.140059143674	43.02701	52.248943	781.6074	28861.0	31928.367	-3067.3671875
europe	66	layers	gt	39	34293	281	1344	0.7019514242808024	57.8447346218322	57.4046444968106	57.131344	44.65249	765.0895	12692.0	13477.837	-785.8369140625
europe	66	layers	gt	39	37214	1063	1344	0.7019514242808024	54.3725498299168	46.8443091755263	61.692177	49.291267	826.40515	9841.0	8651.463	1189.537109375
europe	66	layers	gt	39	5363	1268	1344	0.7019514242808024	31.9580869320177	49.4770866273395	33.582672	41.943768	726.95013	44339.0	44162.676	176.32421875
europe	66	layers	gt	40	41228	41	1344	0.7010671973228455	55.2381350436215	37.4670919315262	58.002	38.080112	309.60385	5799.0	6503.5205	-704.5205078125
europe	66	layers	gt	40	24243	211	1344	0.7010671973228455	38.3938590509022	29.0503960385467	47.46049	34.026318	1085.9313	22639.0	22252.428	386.572265625
europe	66	layers	gt	40	40421	1002	1344	0.7010671973228455	45.0957485715603	20.9296532534105	47.054974	26.93081	511.4286	6730.0	8809.556	-2079.5556640625
europe	66	layers	gt	41	1308	549	1344	0.7050251881281535	29.9239460377425	33.3898606552031	29.136217	39.23735	572.4196	49408.0	47136.42	2271.578125
europe	66	layers	gt	41	37460	929	1344	0.7050251881281535	41.9786536818092	0.10996956724538	51.16734	27.432783	2306.8079	9628.0	19512.33	-9884.330078125
europe	66	layers	gt	41	3674	1099	1344	0.7050251881281535	30.6542097909327	40.5863647192968	28.555147	42.822155	318.10165	46450.0	45043.746	1406.25390625
europe	66	layers	gt	42	13669	27	1344	0.7020224173863728	42.3983953918645	60.8453688842901	40.493614	59.732567	231.21451	33938.0	32438.889	1499.111328125
europe	66	layers	gt	42	33578	260	1344	0.7020224173863728	59.9400082439797	34.108865796616	53.552696	43.053894	893.8827	13414.0	12618.764	795.236328125
europe	66	layers	gt	42	3951	481	1344	0.7020224173863728	27.2496862051241	43.4202792282665	29.57106	44.915325	296.653	46075.0	45751.656	323.34375
europe	66	layers	gt	43	38669	83	1344	0.7013518015543619	36.1473903457824	37.9264784152636	41.323547	30.006542	895.50977	8469.0	10466.865	-1997.865234375
europe	66	layers	gt	43	1246	719	1344	0.7013518015543619	29.3284450437507	30.6226688989019	31.514832	32.26146	289.46573	49490.0	52890.57	-3400.5703125
europe	66	layers	gt	43	7383	1206	1344	0.7013518015543619	37.2005455744135	55.7816330774376	36.572613	54.46519	136.31696	41781.0	42751.3	-970.30078125
europe	66	layers	gt	44	37071	143	1344	0.7055406093597412	55.6748113597961	54.33591031685	55.047596	57.04899	185.10023	9974.0	11157.967	-1183.966796875
europe	66	layers	gt	44	13835	832	1344	0.7055406093597412	37.7561374652921	59.8284993772756	37.91433	59.902027	18.737862	33769.0	33258.742	510.2578125
europe	66	layers	gt	44	4463	1015	1344	0.7055406093597412	29.980627536301	46.6530395433573	27.645231	42.912746	447.42148	45468.0	46185.37	-717.37109375
europe	66	layers	gt	45	2846	698	1344	0.7019100626309712	30.0678762072653	39.4998442513729	29.64298	41.61243	209.1357	47489.0	46564.258	924.7421875
europe	66	layers	gt	45	42266	1211	1344	0.7019100626309712	53.2524696165944	33.7914171683136	49.30663	29.17792	543.33624	4541.0	4977.873	-436.873046875
europe	66	layers	gt	45	34317	1316	1344	0.7019100626309712	36.0731608118679	38.7254320209636	41.917393	41.806736	702.1562	12680.0	20832.115	-8152.115234375
europe	66	layers	gt	46	17283	459	1344	0.7016586979230245	37.9000863101754	56.6437490515101	39.41724	60.533455	377.4833	29437.0	28745.592	691.408203125
europe	66	layers	gt	46	32315	730	1344	0.7016586979230245	38.5525167918675	30.3895301941145	45.955864	36.824528	978.1043	14709.0	16711.988	-2002.98828125
europe	66	layers	gt	46	36899	1079	1344	0.7016586979230245	45.7839163408973	1.5966681352435	48.201057	11.092523	768.09796	10108.0	12159.368	-2051.3681640625
europe	66	layers	gt	47	35324	37	1344	0.7052565813064575	39.8186013649101	33.7105589131166	40.04812	35.171013	127.1099	11674.0	21400.822	-9726.822265625
europe	66	layers	gt	47	19576	1133	1344	0.7052565813064575	42.4012977809682	61.9545606978955	44.415825	51.2133	895.3864	27146.0	26485.422	660.578125
europe	66	layers	gt	47	28864	1183	1344	0.7052565813064575	40.5866472774199	37.994168154985	38.805527	45.141293	642.54205	18137.0	19920.367	-1783.3671875
europe	66	layers	gt	48	33719	360	1344	0.7020473996798198	39.4813897269994	35.513591789614	35.64489	36.116283	429.89056	13282.0	15247.211	-1965.2109375
europe	66	layers	gt	48	27525	1242	1344	0.7020473996798198	46.2562571899274	15.3766789234186	47.84268	40.84678	1928.9579	19417.0	25567.746	-6150.74609375
europe	66	layers	gt	48	26171	1349	1344	0.7020473996798198	39.4914797441092	33.4621716003017	43.628654	31.577192	485.9948	20837.0	14052.58	6784.419921875
europe	66	layers	gt	49	31128	462	1344	0.7021403908729553	43.5243138590634	16.9080645459211	41.875946	21.959023	451.5212	15898.0	15446.838	451.162109375
europe	66	layers	gt	49	7358	610	1344	0.7021403908729553	35.879052304637	58.1745964614186	36.65614	55.60288	246.20978	41814.0	40959.7	854.30078125
europe	66	layers	gt	49	28749	1295	1344	0.7021403908729553	56.5873214092718	48.22271082944	60.379078	42.768826	527.1457	18260.0	19273.85	-1013.849609375
europe	66	layers	gt	50	2265	700	1344	0.7073913971583049	29.8096906741168	37.1076366417861	31.28063	37.146576	163.60353	48195.0	48575.574	-380.57421875
europe	66	layers	gt	50	2420	831	1344	0.7073913971583049	29.7217558257891	39.194221488985	30.572319	36.520226	273.95032	48007.0	48833.336	-826.3359375
europe	66	layers	gt	50	5719	1237	1344	0.7073913971583049	31.9503818505106	50.8618111448785	31.63202	50.282257	65.218796	43914.0	43549.35	364.6484375
europe	66	layers	gt	51	3156	289	1344	0.7019547939300537	31.0456631856041	38.3844422267715	30.126642	39.78955	168.9165	47147.0	45618.76	1528.23828125
europe	66	layers	gt	51	44297	813	1344	0.7019547939300537	49.7228502767608	21.0351107436926	48.3019	19.867102	179.49771	2297.0	1192.0494	1104.9505615234375
europe	66	layers	gt	51	16658	840	1344	0.7019547939300537	41.9048767716217	58.4709747142494	40.526512	56.48429	226.05199	30249.0	31051.123	-802.123046875
europe	66	layers	gt	52	42758	707	1344	0.701353653271993	44.9050407413113	3.86788440615629	48.740814	1.1553912	473.7481	3914.0	4434.584	-520.583984375
europe	66	layers	gt	52	2183	1118	1344	0.701353653271993	27.060506161638	36.6072875780568	28.462418	36.209316	160.72809	48270.0	48841.32	-571.3203125
europe	66	layers	gt	52	10812	1128	1344	0.701353653271993	37.6449655842233	63.2924921219095	40.5806	57.60952	588.8312	37409.0	38079.31	-670.30859375
europe	66	layers	gt	53	27445	484	1344	0.7054723699887594	48.8190543544055	17.9732424450043	51.599686	19.317535	323.6381	19503.0	19910.297	-407.296875
europe	66	layers	gt	53	37455	644	1344	0.7054723699887594	57.0368710966394	32.995493031091	60.648277	30.11759	434.26245	9649.0	7480.116	2168.8837890625
europe	66	layers	gt	53	29354	1073	1344	0.7054723699887594	49.5981084834829	13.5562568280747	50.86382	15.626596	203.68776	17611.0	18051.11	-440.109375
europe	66	layers	gt	54	16789	1116	1344	0.7015044649442037	38.6547028635066	62.9250837664835	41.23817	60.239784	367.27826	30085.0	31642.77	-1557.76953125
europe	66	layers	gt	54	2944	1352	1344	0.7015044649442037	28.0235125682626	42.0354568331213	29.585905	43.091442	201.90962	47391.0	44719.402	2671.59765625
europe	66	layers	gt	54	2537	1453	1344	0.7015044649442037	27.2965339316751	38.2251913385464	29.74253	39.882515	316.52136	47847.0	46822.63	1024.37109375
europe	66	layers	gt	55	20319	19	1344	0.7018814802169799	40.1841913506379	58.9323482314784	39.674866	54.21275	406.3462	26407.0	26112.277	294.72265625
europe	66	layers	gt	55	24286	463	1344	0.7018814802169799	47.6694497998946	3.57544779882376	49.941345	7.1710105	364.82745	22587.0	23773.105	-1186.10546875
europe	66	layers	gt	55	8939	961	1344	0.7018814802169799	39.1808497551777	59.7652983907721	37.851208	58.270397	196.90761	39783.0	40184.59	-401.58984375
europe	66	layers	gt	56	43939	197	1344	0.7048794984817505	46.4626033733088	24.0917232816806	51.027702	24.676334	509.41772	2678.0	2914.218	-236.218017578125
europe	66	layers	gt	56	20504	429	1344	0.7048794984817505	40.4214331829931	58.7426170584084	38.677017	54.962025	377.6984	26194.0	27116.963	-922.962890625
europe	66	layers	gt	56	5437	1215	1344	0.7048794984817505	30.8334357621735	52.6142398574082	30.315907	49.073956	343.7642	44261.0	45346.754	-1085.75390625
europe	66	layers	gt	57	614	116	1344	0.7022722482681274	30.6592303443916	29.7464217427556	32.997112	30.543419	270.64233	50245.0	51849.332	-1604.33203125
europe	66	layers	gt	57	14342	290	1344	0.7022722482681274	37.7722030658983	60.3984569383438	41.7898	59.049473	461.35095	33164.0	32856.32	307.6796875
europe	66	layers	gt	57	24242	1036	1344	0.7022722482681274	57.9936462771047	51.1127010762339	45.400726	51.83241	1401.1263	22632.0	22102.77	529.23046875
europe	66	layers	gt	58	30914	369	1344	0.7020419518152873	54.0538447626591	48.8098256773811	58.422356	41.715424	653.6586	16118.0	14323.1	1794.900390625
europe	66	layers	gt	58	8126	526	1344	0.7020419518152873	38.5850481629365	54.3072594716743	37.352173	56.838768	260.82648	40824.0	42017.207	-1193.20703125
