sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	21	gl	gl	16	31987	958	4032	3.41085414091746	35.1865034448227	40.0883709184305	49.960537	-43.36103	6663.2314	15052.0	14780.442	271.5576171875
europe	21	gl	gl	16	29740	1285	4032	3.41085414091746	35.5889805175688	41.1287267632951	56.19771	-50.084232	6861.256	17273.0	16846.79	426.2109375
europe	21	gl	gl	17	42954	120	4032	3.4122358163197837	24.7008968320247	53.039752654526	43.862225	-37.746502	8195.691	3686.0	12045.491	-8359.4912109375
europe	21	gl	gl	17	29313	668	4032	3.4122358163197837	0.323681116947311	48.1542102534225	64.28824	-60.197018	10847.762	17640.0	18478.088	-838.087890625
europe	21	gl	gl	17	44631	1124	4032	3.4122358163197837	24.7149514246735	42.6813117344114	57.679478	-53.010273	8031.8496	1941.0	16399.145	-14458.14453125
europe	21	gl	gl	18	15797	223	4032	2.4109520316123962	57.0801751338074	42.7599316478913	119.98405	-121.56598	963.4299	31299.0	32768.125	-1469.125
europe	21	gl	gl	18	43230	413	4032	2.4109520316123962	23.3973173471527	42.5414680085358	4.4779673	1.7975373	4847.6724	3434.0	246.80603	3187.1939697265625
europe	21	gl	gl	18	7965	1122	4032	2.4109520316123962	54.8227926963746	37.9301503809517	152.86394	-156.64386	3297.6873	40980.0	42046.02	-1066.01953125
europe	21	gl	gl	19	3284	355	4032	2.408983226617177	44.0601571404228	29.0049520909327	124.53778	-124.59807	2259.1677	46984.0	39194.082	7789.91796875
europe	21	gl	gl	19	12451	371	4032	2.408983226617177	62.1440912718244	37.3966377810528	115.697495	-115.38502	1373.3682	35308.0	36340.742	-1032.7421875
europe	21	gl	gl	19	8261	1433	4032	2.408983226617177	56.1487061259151	37.4853315166887	128.7139	-128.97054	1039.7642	40612.0	40543.54	68.4609375
europe	21	gl	gl	20	38966	201	4032	3.409664277235667	58.2178121381502	59.862226177942	45.803364	-38.768383	6264.055	8189.0	12875.581	-4686.5810546875
europe	21	gl	gl	20	5532	1157	4032	3.409664277235667	51.9520905503001	32.0652887834136	152.17238	-154.88202	2744.2346	44149.0	46727.582	-2578.58203125
europe	21	gl	gl	20	42029	1289	4032	3.409664277235667	36.9190893583756	55.5651798123675	11.108198	-0.6963563	6286.259	4827.0	1654.5138	3172.4862060546875
europe	21	gl	gl	21	26787	286	4032	3.417207884788513	4.0544720597662	44.9185514762032	89.67078	-87.98192	9581.631	20166.0	27378.348	-7212.34765625
europe	21	gl	gl	21	9787	869	4032	3.417207884788513	62.2438100780812	37.8942457031233	131.62671	-132.81181	1646.7917	38653.0	40827.023	-2174.0234375
europe	21	gl	gl	21	14701	1342	4032	3.417207884788513	57.6388944887385	40.7737875513231	104.08251	-103.37239	2485.4355	32714.0	32002.299	711.701171875
europe	21	gl	gl	22	12398	2	4032	2.41554381052653	62.8855568099032	37.8928083391232	80.14944	-78.547615	3627.2651	35375.0	24945.484	10429.515625
europe	21	gl	gl	22	35497	1061	4032	2.41554381052653	26.2906066511456	43.5444757661429	41.984207	-37.2336	7364.302	11497.0	12392.728	-895.7275390625
europe	21	gl	gl	22	32946	1177	4032	2.41554381052653	22.8988279321058	45.8658245912951	59.96514	-56.71628	8486.947	14082.0	18303.09	-4221.08984375
europe	21	gl	gl	23	3707	867	4032	2.409712493419647	39.7349427362737	29.7370682161472	131.40652	-131.02176	1815.7781	46398.0	41900.117	4497.8828125
europe	21	gl	gl	23	22809	985	4032	2.409712493419647	33.6051930211286	37.0000413994579	57.14013	-51.96023	6867.784	24011.0	17308.23	6702.76953125
europe	21	gl	gl	23	7259	1170	4032	2.409712493419647	51.2123813616227	35.0489457941201	149.73503	-150.54706	2374.774	41934.0	47961.87	-6027.87109375
europe	21	gl	gl	24	23581	393	4032	2.4144807934761046	40.3240019625088	36.5073861563494	98.71896	-102.07731	4828.395	23274.0	32101.928	-8827.927734375
europe	21	gl	gl	24	29842	889	4032	2.4144807934761046	40.3324160059173	57.442602365508	63.968212	-63.23016	7309.8354	17163.0	20278.105	-3115.10546875
europe	21	gl	gl	24	824	1044	4032	2.4144807934761046	33.9582496587757	28.7439940654516	140.93965	-149.3424	592.4834	49980.0	46477.156	3502.84375
europe	21	gl	gl	25	812	640	4032	2.4093857447306317	35.8971269110075	29.3189300742952	150.38687	-152.37262	716.39105	49998.0	47108.652	2889.34765625
europe	21	gl	gl	25	12889	849	4032	2.4093857447306317	59.3701250853255	42.1953612313936	117.36451	-117.42799	1151.1099	34816.0	36469.02	-1653.01953125
europe	21	gl	gl	25	24204	1380	4032	2.4093857447306317	33.1046526007912	38.1094846530522	83.67967	-81.383736	6690.439	22674.0	25639.182	-2965.181640625
europe	21	gl	gl	26	35567	131	4032	3.410091344515483	55.7055368223132	55.5550858296316	41.744446	-30.196354	6056.195	11430.0	10672.328	757.671875
europe	21	gl	gl	26	44359	1330	4032	3.410091344515483	4.57441028411522	50.134759592963	22.700968	-11.228764	6879.481	2215.0	4855.145	-2640.14501953125
europe	21	gl	gl	26	26945	1345	4032	3.410091344515483	3.87883557505204	49.306586734097	73.27554	-69.8264	10485.76	20019.0	22098.447	-2079.447265625
europe	21	gl	gl	27	25450	642	4032	2.412263504664103	36.9360585183485	38.6545559850178	52.966118	-51.771725	6845.993	21501.0	16142.895	5358.10546875
europe	21	gl	gl	27	1730	755	4032	2.412263504664103	38.2598695319389	30.7931930225153	126.484116	-135.65999	1986.7385	48884.0	41237.023	7646.9765625
europe	21	gl	gl	27	43229	1043	4032	2.412263504664103	25.2306748204435	49.5288157834728	14.396877	-8.092541	6103.1157	3417.0	3019.9875	397.012451171875
europe	21	gl	gl	28	3687	168	4032	3.4126466234525044	42.8890106540521	30.5634476661995	142.89973	-144.96202	747.7886	46416.0	44253.906	2162.09375
europe	21	gl	gl	28	45170	316	4032	3.4126466234525044	10.4197343270622	46.2128342163623	23.356682	-17.831305	6912.71	1182.0	6150.401	-4968.40087890625
europe	21	gl	gl	28	9086	1364	4032	3.4126466234525044	62.7728414102351	40.094181123295	121.71966	-122.44667	1073.2021	39580.0	37497.945	2082.0546875
europe	21	gl	gl	29	37825	40	4032	2.406163187821706	28.3558878359928	57.3192390131375	30.04673	-26.048489	7893.351	9283.0	8517.495	765.5048828125
europe	21	gl	gl	29	41902	189	4032	2.406163187821706	20.8211675627391	49.4961974305701	15.90243	-11.448405	6418.9	5019.0	3518.389	1500.611083984375
europe	21	gl	gl	29	1965	720	4032	2.406163187821706	36.2047911628619	30.2951785697669	147.23273	-148.35764	401.66617	48550.0	46158.88	2391.12109375
europe	21	gl	gl	30	18213	140	4032	3.412935217221578	60.2287062548792	37.2867753730074	89.434296	-87.97539	3347.0913	28352.0	26947.354	1404.646484375
europe	21	gl	gl	30	9618	873	4032	3.412935217221578	59.5760491858753	39.9732798710599	123.671295	-124.59754	976.54	38883.0	37872.8	1010.19921875
europe	21	gl	gl	30	40474	960	4032	3.412935217221578	38.8102154156313	52.5549817901685	28.675425	-19.045265	6549.382	6656.0	7207.5244	-551.5244140625
europe	21	gl	gl	31	20027	305	4032	2.418711558977763	63.532082628515	38.844216559936	96.28765	-95.006226	2506.2773	26704.0	29931.865	-3227.865234375
europe	21	gl	gl	31	9910	622	4032	2.418711558977763	60.4794293095517	43.4080165045691	125.252335	-126.16753	887.8122	38486.0	39352.914	-866.9140625
europe	21	gl	gl	31	11540	699	4032	2.418711558977763	57.9476441163655	41.0189855448563	94.446945	-93.02772	3237.7683	36569.0	29335.387	7233.61328125
europe	21	gl	gl	32	28970	228	4032	2.40962366660436	29.7525621613549	38.0415465042751	39.40168	-41.031105	7089.525	18011.0	11272.106	6738.8935546875
europe	21	gl	gl	32	40958	937	4032	2.40962366660436	4.51986010200089	43.963852002117	55.699894	-60.505398	10487.511	6140.0	16418.393	-10278.392578125
europe	21	gl	gl	32	20510	1160	4032	2.40962366660436	35.7954262629384	61.0708590216556	83.9534	-94.27504	6642.3228	26200.0	25339.344	860.65625
europe	21	gl	gl	33	3608	46	4032	2.4068015297253926	41.4352911257506	31.6671216170332	148.48996	-151.4237	1137.4866	46534.0	50451.05	-3917.05078125
europe	21	gl	gl	33	4760	381	4032	2.4068015297253926	45.8584430539363	29.4696542375928	136.55635	-138.81224	964.0346	45092.0	46301.22	-1209.21875
europe	21	gl	gl	33	5048	898	4032	2.4068015297253926	47.4571626360757	32.9384695766704	121.03334	-122.411896	2061.0386	44737.0	40902.645	3834.35546875
europe	21	gl	gl	34	32623	636	4032	2.408651280403137	16.2926963368971	51.0661269732994	52.552357	-44.68098	8956.121	14406.0	14404.719	1.28125
europe	21	gl	gl	34	17094	990	4032	2.408651280403137	58.3465891949218	39.7660708145085	89.94937	-82.663864	3522.7205	29716.0	25620.857	4095.142578125
europe	21	gl	gl	34	17766	1075	4032	2.408651280403137	60.5115555335946	38.537185296817	98.63953	-91.3462	2754.3586	28871.0	28230.137	640.86328125
europe	21	gl	gl	35	6968	135	4032	3.407212416330973	49.7441161920597	34.1280961161117	142.01593	-144.79765	1310.4531	42300.0	43663.254	-1363.25390625
europe	21	gl	gl	35	29023	657	4032	3.407212416330973	34.8404714207673	39.407321742185	39.786705	-34.60262	6378.4014	17961.0	11259.034	6701.9658203125
europe	21	gl	gl	35	39943	1378	4032	3.407212416330973	11.340270986062	51.8682472942717	49.4998	-45.065056	9544.25	7195.0	14310.419	-7115.4189453125
europe	21	gl	gl	36	22716	543	4032	2.416543745994568	31.960318000661	37.9177821018626	83.91772	-83.38236	6820.416	24109.0	25883.094	-1774.09375
europe	21	gl	gl	36	29699	1182	4032	2.416543745994568	12.475087199989	52.7772160194142	61.420925	-58.594254	9883.389	17276.0	18543.34	-1267.33984375
europe	21	gl	gl	36	20827	1238	4032	2.416543745994568	58.7719653396085	40.1881492226444	91.70959	-91.77654	3347.9714	25857.0	28436.674	-2579.673828125
europe	21	gl	gl	37	41417	97	4032	3.4043277382850645	32.2982975635039	38.5371889848687	53.60077	-46.56874	6869.51	5594.0	15456.14	-9862.1396484375
europe	21	gl	gl	37	23518	467	4032	3.4043277382850645	15.7701519661394	48.624414145636	52.106174	-45.19144	8885.955	23309.0	15009.342	8299.658203125
europe	21	gl	gl	37	23084	1280	4032	3.4043277382850645	53.5244892534217	56.7111684374824	64.37065	-56.8678	5729.621	23771.0	18758.012	5012.98828125
europe	21	gl	gl	38	16160	674	4032	3.4007330536842346	59.6442086716036	42.4701371923765	102.797966	-99.15708	2411.227	30835.0	31272.734	-437.734375
europe	21	gl	gl	38	32284	709	4032	3.4007330536842346	37.5614480062224	38.0436179398776	76.44665	-71.51589	6445.3745	14745.0	22852.63	-8107.630859375
europe	21	gl	gl	38	17770	803	4032	3.4007330536842346	61.140059143674	40.6609897936912	99.019196	-95.20337	2577.4053	28861.0	30066.162	-1205.162109375
europe	21	gl	gl	39	34293	281	4032	2.410714892546336	57.4046444968106	57.8447346218322	47.733402	-38.353825	6031.5737	12692.0	13977.649	-1285.6494140625
europe	21	gl	gl	39	37214	1063	4032	2.410714892546336	46.8443091755263	54.3725498299168	30.556467	-20.918558	6520.4326	9841.0	8374.253	1466.7470703125
europe	21	gl	gl	39	5363	1268	4032	2.410714892546336	49.4770866273395	31.9580869320177	142.30597	-132.83401	1786.9318	44339.0	44744.887	-405.88671875
europe	21	gl	gl	40	41228	41	4032	2.4102588574091595	37.4670919315262	55.2381350436215	9.948645	-6.2272043	6828.4917	5799.0	2010.6237	3788.3763427734375
europe	21	gl	gl	40	24243	211	4032	2.4102588574091595	29.0503960385467	38.3938590509022	87.48387	-83.5909	6927.8755	22639.0	25906.412	-3267.412109375
europe	21	gl	gl	40	40421	1002	4032	2.4102588574091595	20.9296532534105	45.0957485715603	45.663677	-40.750774	8047.767	6730.0	12950.19	-6220.1904296875
europe	21	gl	gl	41	1308	549	4032	2.4185006856918334	33.3898606552031	29.9239460377425	153.1043	-156.40807	944.0845	49408.0	44706.69	4701.30859375
europe	21	gl	gl	41	37460	929	4032	2.4185006856918334	0.10996956724538	41.9786536818092	27.584887	-18.163986	7089.7446	9628.0	6911.07	2716.93017578125
europe	21	gl	gl	41	3674	1099	4032	2.4185006856918334	40.5863647192968	30.6542097909327	158.35526	-162.13301	2426.5015	46450.0	46312.656	137.34375
europe	21	gl	gl	42	13669	27	4032	2.416893986860911	60.8453688842901	42.3983953918645	106.49636	-98.2568	2135.6372	33938.0	32710.416	1227.583984375
europe	21	gl	gl	42	33578	260	4032	2.416893986860911	34.108865796616	59.9400082439797	27.728481	-20.744343	7527.2476	13414.0	7515.3486	5898.6513671875
europe	21	gl	gl	42	3951	481	4032	2.416893986860911	43.4202792282665	27.2496862051241	145.65059	-137.0002	1691.0696	46075.0	45252.24	822.76171875
europe	21	gl	gl	43	38669	83	4032	2.410133651892344	37.9264784152636	36.1473903457824	76.888466	-82.62031	6579.2676	8469.0	25119.61	-16650.609375
europe	21	gl	gl	43	1246	719	4032	2.410133651892344	30.6226688989019	29.3284450437507	138.83522	-154.51973	1222.0516	49490.0	46454.16	3035.83984375
europe	21	gl	gl	43	7383	1206	4032	2.410133651892344	55.7816330774376	37.2005455744135	117.83798	-130.14832	1011.1983	41781.0	39223.426	2557.57421875
europe	21	gl	gl	44	37071	143	4032	3.408216683069865	54.33591031685	55.6748113597961	25.372665	-16.803337	6622.007	9974.0	6508.2935	3465.70654296875
europe	21	gl	gl	44	13835	832	4032	3.408216683069865	59.8284993772756	37.7561374652921	106.1405	-106.29042	2150.934	33769.0	32687.164	1081.8359375
europe	21	gl	gl	44	4463	1015	4032	3.408216683069865	46.6530395433573	29.980627536301	151.53162	-156.10966	2090.4517	45468.0	47398.992	-1930.9921875
europe	21	gl	gl	45	2846	698	4032	2.4059639453887938	39.4998442513729	30.0678762072653	158.38297	-158.1569	2136.2634	47489.0	48099.098	-610.09765625
europe	21	gl	gl	45	42266	1211	4032	2.4059639453887938	33.7914171683136	53.2524696165944	6.9483914	0.5662763	6163.9443	4541.0	676.8545	3864.1455078125
europe	21	gl	gl	45	34317	1316	4032	2.4059639453887938	38.7254320209636	36.0731608118679	86.031525	-82.22956	5919.818	12680.0	25457.701	-12777.701171875
europe	21	gl	gl	46	17283	459	4032	2.417525502045949	56.6437490515101	37.9000863101754	93.64297	-94.13043	3449.469	29437.0	28022.94	1414.060546875
europe	21	gl	gl	46	32315	730	4032	2.417525502045949	30.3895301941145	38.5525167918675	84.67087	-84.69361	6963.9087	14709.0	25243.186	-10534.185546875
europe	21	gl	gl	46	36899	1079	4032	2.417525502045949	1.5966681352435	45.7839163408973	45.48647	-43.49597	9824.819	10108.0	13102.6045	-2994.6044921875
europe	21	gl	gl	47	35324	37	4032	2.414186664422353	33.7105589131166	39.8186013649101	86.54158	-82.2984	6468.903	11674.0	24517.398	-12843.3984375
europe	21	gl	gl	47	19576	1133	4032	2.414186664422353	61.9545606978955	42.4012977809682	88.817154	-84.61932	3199.2876	27146.0	25188.33	1957.669921875
europe	21	gl	gl	47	28864	1183	4032	2.414186664422353	37.994168154985	40.5866472774199	92.043335	-87.92011	5643.314	18137.0	26137.527	-8000.52734375
europe	21	gl	gl	48	33719	360	4032	2.415242071946462	35.513591789614	39.4813897269994	67.04295	-57.135284	6684.1567	13282.0	18438.514	-5156.513671875
europe	21	gl	gl	48	27525	1242	4032	2.415242071946462	15.3766789234186	46.2562571899274	52.40952	-42.948997	8605.648	19417.0	14155.26	5261.740234375
europe	21	gl	gl	48	26171	1349	4032	2.415242071946462	33.4621716003017	39.4914797441092	79.72838	-69.36913	6712.372	20837.0	22155.963	-1318.962890625
europe	21	gl	gl	49	31128	462	4032	3.4099987228711446	16.9080645459211	43.5243138590634	69.89669	-64.05082	8894.499	15898.0	19978.201	-4080.201171875
europe	21	gl	gl	49	7358	610	4032	3.4099987228711446	58.1745964614186	35.879052304637	134.5246	-131.59198	1647.9634	41814.0	39781.164	2032.8359375
europe	21	gl	gl	49	28749	1295	4032	3.4099987228711446	48.22271082944	56.5873214092718	39.40697	-32.037167	6775.884	18260.0	10639.509	7620.4912109375
europe	21	gl	gl	50	2265	700	4032	3.4073874076207478	37.1076366417861	29.8096906741168	148.86748	-146.30408	754.3942	48195.0	45409.402	2785.59765625
europe	21	gl	gl	50	2420	831	4032	3.4073874076207478	39.194221488985	29.7217558257891	153.01672	-150.6264	1358.1757	48007.0	46717.49	1289.51171875
europe	21	gl	gl	50	5719	1237	4032	3.4073874076207478	50.8618111448785	31.9503818505106	139.23062	-136.26459	1443.2668	43914.0	42370.344	1543.65625
europe	21	gl	gl	51	3156	289	4032	2.4277801831563313	38.3844422267715	31.0456631856041	137.29774	-135.24432	1252.1346	47147.0	44183.7	2963.30078125
europe	21	gl	gl	51	44297	813	4032	2.4277801831563313	21.0351107436926	49.7228502767608	9.972154	-6.590116	6127.7373	2297.0	2392.4736	-95.4736328125
europe	21	gl	gl	51	16658	840	4032	2.4277801831563313	58.4709747142494	41.9048767716217	101.85077	-98.80572	2608.8682	30249.0	32461.238	-2212.23828125
europe	21	gl	gl	52	42758	707	4032	3.4240796685218813	3.86788440615629	44.9050407413113	13.72267	-5.0292745	5583.9727	3914.0	3297.3748	616.625244140625
europe	21	gl	gl	52	2183	1118	4032	3.4240796685218813	36.6072875780568	27.060506161638	145.83023	-148.67438	472.09534	48270.0	47148.68	1121.3203125
europe	21	gl	gl	52	10812	1128	4032	3.4240796685218813	63.2924921219095	37.6449655842233	115.64808	-116.013664	1288.134	37409.0	37089.457	319.54296875
europe	21	gl	gl	53	27445	484	4032	3.405188270409902	17.9732424450043	48.8190543544055	54.72034	-48.166035	8821.496	19503.0	16011.564	3491.435546875
europe	21	gl	gl	53	37455	644	4032	3.405188270409902	32.995493031091	57.0368710966394	37.078342	-28.601578	7529.5615	9649.0	10234.492	-585.4921875
europe	21	gl	gl	53	29354	1073	4032	3.405188270409902	13.5562568280747	49.5981084834829	64.09054	-58.726498	9514.64	17611.0	19042.715	-1431.71484375
europe	21	gl	gl	54	16789	1116	4032	3.4083563327789306	62.9250837664835	38.6547028635066	100.70619	-99.907074	2249.6748	30085.0	30845.18	-760.1796875
europe	21	gl	gl	54	2944	1352	4032	3.4083563327789306	42.0354568331213	28.0235125682626	131.48045	-132.82889	1656.5448	47391.0	40725.164	6665.8359375
europe	21	gl	gl	54	2537	1453	4032	3.4083563327789306	38.2251913385464	27.2965339316751	151.8315	-154.62729	1132.412	47847.0	47229.312	617.6875
europe	21	gl	gl	55	20319	19	4032	3.404716881116231	58.9323482314784	40.1841913506379	46.41363	-41.795967	5329.2607	26407.0	13466.531	12940.46875
europe	21	gl	gl	55	24286	463	4032	3.404716881116231	3.57544779882376	47.6694497998946	61.197433	-57.60203	10466.693	22587.0	18197.193	4389.806640625
europe	21	gl	gl	55	8939	961	4032	3.404716881116231	59.7652983907721	39.1808497551777	132.82137	-133.87038	1471.2721	39783.0	41112.02	-1329.01953125
europe	21	gl	gl	56	43939	197	4032	3.4170759002367657	24.0917232816806	46.4626033733088	18.709278	-7.98413	5634.972	2678.0	4542.522	-1864.52197265625
europe	21	gl	gl	56	20504	429	4032	3.4170759002367657	58.7426170584084	40.4214331829931	63.90361	-60.14238	4832.545	26194.0	18850.564	7343.435546875
europe	21	gl	gl	56	5437	1215	4032	3.4170759002367657	52.6142398574082	30.8334357621735	153.64166	-157.75284	3006.146	44261.0	47513.97	-3252.96875
europe	21	gl	gl	57	614	116	4032	2.409696042537689	29.7464217427556	30.6592303443916	151.2961	-155.68242	626.1185	50245.0	47358.47	2886.53125
europe	21	gl	gl	57	14342	290	4032	2.409696042537689	60.3984569383438	37.7722030658983	108.56299	-109.42643	1887.685	33164.0	33533.344	-369.34375
europe	21	gl	gl	57	24242	1036	4032	2.409696042537689	51.1127010762339	57.9936462771047	87.21845	-86.14282	4577.7407	22632.0	26583.105	-3951.10546875
