sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	21	snp_density	gt	8	43789	951	347	0.7158623218536377	15.9972365866472	50.4703016185216	22.874239	49.99354	766.3175	2856.0	2251.0315	604.968505859375
europe	21	snp_density	gt	8	17718	1438	347	0.7158623218536377	61.4908655562683	41.2676107985385	48.278145	47.455982	1519.9214	28917.0	24036.277	4880.72265625
europe	21	snp_density	gt	9	39916	149	347	1.4020952383677165	49.2496085737833	53.7005236094667	36.935257	57.214058	1398.288	7236.0	6367.7573	868.24267578125
europe	21	snp_density	gt	9	45071	743	347	1.4020952383677165	23.5974050959309	47.4761251101504	15.221725	47.964127	932.73474	1351.0	2921.479	-1570.47900390625
europe	21	snp_density	gt	9	44800	1265	347	1.4020952383677165	22.615858010325	42.7127682634756	21.663086	48.188255	573.781	1743.0	2876.5366	-1133.53662109375
europe	21	snp_density	gt	10	18843	704	347	0.7167389909426372	42.4091434519272	58.8884548521039	54.1494	46.26813	1599.9482	27913.0	26652.963	1260.037109375
europe	21	snp_density	gt	10	7197	1035	347	0.7167389909426372	51.6718074463212	34.0842242550324	55.56582	38.4138	518.4582	41997.0	41874.164	122.8359375
europe	21	snp_density	gt	10	8335	1152	347	0.7167389909426372	58.5785073388961	35.1410545835864	51.35114	35.420856	803.8432	40506.0	44116.902	-3610.90234375
europe	21	snp_density	gt	11	6958	112	347	1.402377426624298	55.1215619693074	31.2006759405829	52.176342	34.598675	396.64508	42321.0	42991.832	-670.83203125
europe	21	snp_density	gt	11	14593	711	347	1.402377426624298	61.8679915925219	37.5253955694613	60.841156	39.407124	151.96896	32864.0	33622.793	-758.79296875
europe	21	snp_density	gt	11	20253	1321	347	1.402377426624298	61.7434576079314	39.8841100646229	43.624546	40.31797	2014.9323	26471.0	25760.816	710.18359375
europe	21	snp_density	gt	12	5391	499	347	0.721091894308726	50.1656911909317	31.8066945939006	44.30771	30.08022	664.2408	44307.0	46567.83	-2260.828125
europe	21	snp_density	gt	12	25368	539	347	0.721091894308726	58.3583282706988	56.9964098763196	50.991627	45.312214	1108.4279	21578.0	24429.008	-2851.0078125
europe	21	snp_density	gt	12	40527	651	347	0.721091894308726	40.2136627225098	51.7582150933054	38.34772	52.683453	222.23715	6603.0	7638.8965	-1035.896484375
europe	21	snp_density	gt	13	4495	717	347	0.7167202274004618	46.4261353683186	27.2392454851372	47.82185	33.687637	511.78253	45418.0	45352.65	65.3515625
europe	21	snp_density	gt	13	16689	894	347	0.7167202274004618	61.8864364009685	40.9007328923811	56.182053	47.378357	733.8351	30214.0	26870.076	3343.923828125
europe	21	snp_density	gt	13	32860	1336	347	0.7167202274004618	23.9408972014245	47.6541625833349	13.700959	47.1287	1139.9667	14156.0	15715.729	-1559.728515625
europe	21	snp_density	gt	14	33987	546	347	0.7185851573944092	31.2937899710193	38.9495468339423	32.45827	36.34408	278.00412	13013.0	13542.444	-529.4443359375
europe	21	snp_density	gt	14	3138	820	347	0.7185851573944092	43.5342202655114	30.098955670498	42.141846	29.370274	165.832	47155.0	45882.56	1272.44140625
europe	21	snp_density	gt	14	15570	920	347	0.7185851573944092	61.0805604499696	40.4608842388757	54.038685	39.012115	787.7242	31541.0	30245.652	1295.34765625
europe	21	snp_density	gt	15	4175	1053	347	0.7160250624020894	46.5954393441919	26.8596151584228	46.279575	31.189838	333.63324	45817.0	46400.504	-583.50390625
europe	21	snp_density	gt	15	8103	1062	347	0.7160250624020894	58.0659533933643	38.2773182241327	54.824142	36.152073	383.36075	40836.0	42941.887	-2105.88671875
europe	21	snp_density	gt	15	17612	1186	347	0.7160250624020894	58.4891940565177	39.6497563666324	59.22928	46.750946	416.34042	29060.0	28309.307	750.693359375
europe	21	snp_density	gt	16	27841	341	347	1.4043932755788167	43.2247583169473	60.9228437170131	42.393917	57.5646	289.0809	19145.0	15354.75	3790.25
europe	21	snp_density	gt	16	31987	958	347	1.4043932755788167	35.1865034448227	40.0883709184305	32.8229	38.84785	286.6119	15052.0	18158.62	-3106.619140625
europe	21	snp_density	gt	16	29740	1285	347	1.4043932755788167	35.5889805175688	41.1287267632951	34.56894	39.18565	210.06075	17273.0	20250.754	-2977.75390625
europe	21	snp_density	gt	17	42954	120	347	0.7207563042640686	24.7008968320247	53.039752654526	24.627726	50.10375	296.79037	3686.0	3272.2966	413.703369140625
europe	21	snp_density	gt	17	29313	668	347	0.7207563042640686	0.323681116947311	48.1542102534225	34.143845	48.80319	3761.239	17640.0	23541.021	-5901.021484375
europe	21	snp_density	gt	17	44631	1124	347	0.7207563042640686	24.7149514246735	42.6813117344114	19.54598	47.438805	755.13226	1941.0	3374.7417	-1433.74169921875
europe	21	snp_density	gt	18	15797	223	347	0.7161082069079081	57.0801751338074	42.7599316478913	58.229244	41.052544	163.21596	31299.0	29089.713	2209.287109375
europe	21	snp_density	gt	18	43230	413	347	0.7161082069079081	23.3973173471527	42.5414680085358	20.922281	50.926186	906.0687	3434.0	2150.4407	1283.559326171875
europe	21	snp_density	gt	18	7965	1122	347	0.7161082069079081	54.8227926963746	37.9301503809517	58.835815	39.072956	451.5942	40980.0	38670.15	2309.8515625
europe	21	snp_density	gt	19	3284	355	347	1.4038784941037497	44.0601571404228	29.0049520909327	46.305954	31.01261	295.13678	46984.0	44476.125	2507.875
europe	21	snp_density	gt	19	12451	371	347	1.4038784941037497	62.1440912718244	37.3966377810528	60.704693	39.216328	187.02446	35308.0	34856.37	451.62890625
europe	21	snp_density	gt	19	8261	1433	347	1.4038784941037497	56.1487061259151	37.4853315166887	56.433105	36.413647	73.305305	40612.0	40977.72	-365.71875
europe	21	snp_density	gt	20	38966	201	347	1.4007200876871744	58.2178121381502	59.862226177942	42.186993	53.204735	1842.2821	8189.0	8088.3354	100.66455078125
europe	21	snp_density	gt	20	5532	1157	347	1.4007200876871744	51.9520905503001	32.0652887834136	44.118183	31.619675	871.7161	44149.0	45345.438	-1196.4375
europe	21	snp_density	gt	20	42029	1289	347	1.4007200876871744	36.9190893583756	55.5651798123675	40.028713	54.577637	356.2937	4827.0	6397.222	-1570.22216796875
europe	21	snp_density	gt	21	26787	286	347	1.4057611346244812	4.0544720597662	44.9185514762032	1.194782	45.71385	330.02356	20166.0	18981.621	1184.37890625
europe	21	snp_density	gt	21	9787	869	347	1.4057611346244812	62.2438100780812	37.8942457031233	58.471348	39.189987	425.46588	38653.0	38425.8	227.19921875
europe	21	snp_density	gt	21	14701	1342	347	1.4057611346244812	57.6388944887385	40.7737875513231	56.36189	41.963814	159.23244	32714.0	31202.213	1511.787109375
europe	21	snp_density	gt	22	12398	2	347	0.7222228288650513	62.8855568099032	37.8928083391232	57.333664	40.06819	628.90894	35375.0	28161.205	7213.794921875
europe	21	snp_density	gt	22	35497	1061	347	0.7222228288650513	26.2906066511456	43.5444757661429	15.592543	49.20479	1326.3225	11497.0	7829.434	3667.56591796875
europe	21	snp_density	gt	22	32946	1177	347	0.7222228288650513	22.8988279321058	45.8658245912951	10.422981	49.144653	1430.3317	14082.0	14354.24	-272.240234375
europe	21	snp_density	gt	23	3707	867	347	0.7179343024889628	39.7349427362737	29.7370682161472	39.37548	28.89869	82.242065	46398.0	44854.105	1543.89453125
europe	21	snp_density	gt	23	22809	985	347	0.7179343024889628	33.6051930211286	37.0000413994579	37.00136	42.066334	594.7921	24011.0	19743.078	4267.921875
europe	21	snp_density	gt	23	7259	1170	347	0.7179343024889628	51.2123813616227	35.0489457941201	55.701565	33.595222	508.3386	41934.0	39931.586	2002.4140625
europe	21	snp_density	gt	24	23581	393	347	0.7212286631266276	40.3240019625088	36.5073861563494	58.866905	39.698742	2074.0886	23274.0	28060.186	-4786.185546875
europe	21	snp_density	gt	24	29842	889	347	0.7212286631266276	40.3324160059173	57.442602365508	27.598366	53.79006	1455.0931	17163.0	17120.277	42.72265625
europe	21	snp_density	gt	24	824	1044	347	0.7212286631266276	33.9582496587757	28.7439940654516	42.896606	29.915775	999.09717	49980.0	46356.41	3623.58984375
europe	21	snp_density	gt	25	812	640	347	1.4006381432215373	35.8971269110075	29.3189300742952	25.401714	32.793148	1213.1715	49998.0	46183.273	3814.7265625
europe	21	snp_density	gt	25	12889	849	347	1.4006381432215373	59.3701250853255	42.1953612313936	61.360863	40.619946	237.68694	34816.0	37089.312	-2273.3125
europe	21	snp_density	gt	25	24204	1380	347	1.4006381432215373	33.1046526007912	38.1094846530522	32.75649	38.986725	90.56338	22674.0	19838.896	2835.103515625
europe	21	snp_density	gt	26	35567	131	347	1.4052472909291585	55.7055368223132	55.5550858296316	30.016117	52.77	2864.9907	11430.0	9680.18	1749.8203125
europe	21	snp_density	gt	26	44359	1330	347	1.4052472909291585	4.57441028411522	50.134759592963	9.815843	46.841354	686.7232	2215.0	3114.6956	-899.695556640625
europe	21	snp_density	gt	26	26945	1345	347	1.4052472909291585	3.87883557505204	49.306586734097	41.966114	51.91151	4243.0234	20019.0	23920.924	-3901.923828125
europe	21	snp_density	gt	27	25450	642	347	0.7221324563026428	36.9360585183485	38.6545559850178	39.759926	35.4026	423.0401	21501.0	22712.543	-1211.54296875
europe	21	snp_density	gt	27	1730	755	347	0.7221324563026428	38.2598695319389	30.7931930225153	39.903038	29.100643	233.92699	48884.0	46768.78	2115.21875
europe	21	snp_density	gt	27	43229	1043	347	0.7221324563026428	25.2306748204435	49.5288157834728	19.501493	52.965652	728.4065	3417.0	3693.35	-276.35009765625
europe	21	snp_density	gt	28	3687	168	347	1.400719936688741	42.8890106540521	30.5634476661995	45.548367	30.121435	297.79593	46416.0	43274.93	3141.0703125
europe	21	snp_density	gt	28	45170	316	347	1.400719936688741	10.4197343270622	46.2128342163623	15.435583	47.7521	582.13306	1182.0	1542.3123	-360.312255859375
europe	21	snp_density	gt	28	9086	1364	347	1.400719936688741	62.7728414102351	40.094181123295	56.00581	37.03611	771.905	39580.0	40180.055	-600.0546875
europe	21	snp_density	gt	29	37825	40	347	0.7214874585469564	28.3558878359928	57.3192390131375	22.809978	51.70835	834.5643	9283.0	5611.378	3671.6220703125
europe	21	snp_density	gt	29	41902	189	347	0.7214874585469564	20.8211675627391	49.4961974305701	19.70128	48.01106	198.76138	5019.0	3000.0388	2018.961181640625
europe	21	snp_density	gt	29	1965	720	347	0.7214874585469564	36.2047911628619	30.2951785697669	36.738632	31.187716	99.46279	48550.0	49086.01	-536.01171875
europe	21	snp_density	gt	30	18213	140	347	1.4007694959640502	60.2287062548792	37.2867753730074	53.98352	41.18283	732.89075	28352.0	27156.328	1195.671875
europe	21	snp_density	gt	30	9618	873	347	1.4007694959640502	59.5760491858753	39.9732798710599	60.312027	39.125492	94.47832	38883.0	37745.47	1137.53125
europe	21	snp_density	gt	30	40474	960	347	1.4007694959640502	38.8102154156313	52.5549817901685	34.414623	50.135513	534.2888	6656.0	5114.726	1541.27392578125
europe	21	snp_density	gt	31	20027	305	347	1.405333971977234	63.532082628515	38.844216559936	56.30748	42.634296	830.2838	26704.0	27721.06	-1017.060546875
europe	21	snp_density	gt	31	9910	622	347	1.405333971977234	60.4794293095517	43.4080165045691	57.720345	37.28596	464.79056	38486.0	39267.66	-781.66015625
europe	21	snp_density	gt	31	11540	699	347	1.405333971977234	57.9476441163655	41.0189855448563	58.125477	41.491386	34.121323	36569.0	29254.512	7314.48828125
europe	21	snp_density	gt	32	28970	228	347	0.7221699277559916	29.7525621613549	38.0415465042751	32.503353	37.5537	309.37732	18011.0	14067.981	3943.0185546875
europe	21	snp_density	gt	32	40958	937	347	0.7221699277559916	4.51986010200089	43.963852002117	13.143164	48.990265	1106.2656	6140.0	7683.4365	-1543.4365234375
europe	21	snp_density	gt	32	20510	1160	347	0.7221699277559916	35.7954262629384	61.0708590216556	39.447372	45.982227	1387.59	26200.0	26037.848	162.15234375
europe	21	snp_density	gt	33	3608	46	347	1.4008917291959126	41.4352911257506	31.6671216170332	41.820282	30.462856	108.86217	46534.0	46589.35	-55.3515625
europe	21	snp_density	gt	33	4760	381	347	1.4008917291959126	45.8584430539363	29.4696542375928	41.65448	31.201258	487.67447	45092.0	46510.883	-1418.8828125
europe	21	snp_density	gt	33	5048	898	347	1.4008917291959126	47.4571626360757	32.9384695766704	53.43581	36.921577	721.8657	44737.0	41433.633	3303.3671875
europe	21	snp_density	gt	34	32623	636	347	0.7214187542597453	16.2926963368971	51.0661269732994	10.925755	51.651062	600.1127	14406.0	8299.923	6106.0771484375
europe	21	snp_density	gt	34	17094	990	347	0.7214187542597453	58.3465891949218	39.7660708145085	59.930573	39.83153	176.17058	29716.0	31573.238	-1857.23828125
europe	21	snp_density	gt	34	17766	1075	347	0.7214187542597453	60.5115555335946	38.537185296817	59.281338	42.143593	243.19171	28871.0	28821.877	49.123046875
europe	21	snp_density	gt	35	6968	135	347	0.7180015603701274	49.7441161920597	34.1280961161117	47.666626	32.41921	262.83093	42300.0	44690.79	-2390.7890625
europe	21	snp_density	gt	35	29023	657	347	0.7180015603701274	34.8404714207673	39.407321742185	37.939365	39.148834	345.35657	17961.0	21818.65	-3857.650390625
europe	21	snp_density	gt	35	39943	1378	347	0.7180015603701274	11.340270986062	51.8682472942717	14.281206	48.364635	501.21353	7195.0	8273.255	-1078.2548828125
europe	21	snp_density	gt	36	22716	543	347	0.7227847377459208	31.960318000661	37.9177821018626	54.760834	40.17607	2541.545	24109.0	30866.395	-6757.39453125
europe	21	snp_density	gt	36	29699	1182	347	0.7227847377459208	12.475087199989	52.7772160194142	6.530301	48.878593	787.1387	17276.0	15804.981	1471.0185546875
europe	21	snp_density	gt	36	20827	1238	347	0.7227847377459208	58.7719653396085	40.1881492226444	46.833454	39.88313	1327.6569	25857.0	26086.22	-229.220703125
europe	21	snp_density	gt	37	41417	97	347	0.7224623243014018	32.2982975635039	38.5371889848687	33.244457	40.96261	249.97607	5594.0	7605.382	-2011.3818359375
europe	21	snp_density	gt	37	23518	467	347	0.7224623243014018	15.7701519661394	48.624414145636	18.754557	47.53328	351.49	23309.0	15151.268	8157.732421875
europe	21	snp_density	gt	37	23084	1280	347	0.7224623243014018	53.5244892534217	56.7111684374824	48.06917	53.26385	653.00604	23771.0	20529.594	3241.40625
europe	21	snp_density	gt	38	16160	674	347	1.4009753783543906	59.6442086716036	42.4701371923765	59.986687	38.596386	219.86047	30835.0	34718.598	-3883.59765625
europe	21	snp_density	gt	38	32284	709	347	1.4009753783543906	37.5614480062224	38.0436179398776	31.958029	38.94634	628.4948	14745.0	15950.013	-1205.0126953125
europe	21	snp_density	gt	38	17770	803	347	1.4009753783543906	61.140059143674	40.6609897936912	53.641273	43.538918	851.26404	28861.0	28063.23	797.76953125
europe	21	snp_density	gt	39	34293	281	347	0.7216025590896606	57.4046444968106	57.8447346218322	47.23457	57.207825	1131.6759	12692.0	14687.45	-1995.4501953125
europe	21	snp_density	gt	39	37214	1063	347	0.7216025590896606	46.8443091755263	54.3725498299168	40.58941	61.0221	876.42236	9841.0	8494.133	1346.8671875
europe	21	snp_density	gt	39	5363	1268	347	0.7216025590896606	49.4770866273395	31.9580869320177	47.162647	29.494017	315.28116	44339.0	44373.03	-34.03125
europe	21	snp_density	gt	40	41228	41	347	1.400647473335266	37.4670919315262	55.2381350436215	38.88391	57.377075	244.48146	5799.0	6917.1606	-1118.16064453125
europe	21	snp_density	gt	40	24243	211	347	1.400647473335266	29.0503960385467	38.3938590509022	55.396973	41.318813	2938.8765	22639.0	26689.031	-4050.03125
europe	21	snp_density	gt	40	40421	1002	347	1.400647473335266	20.9296532534105	45.0957485715603	30.479809	48.40737	1112.3593	6730.0	7522.0737	-792.07373046875
europe	21	snp_density	gt	41	1308	549	347	0.722824736436208	33.3898606552031	29.9239460377425	41.663734	31.194216	926.7744	49408.0	46186.043	3221.95703125
europe	21	snp_density	gt	41	37460	929	347	0.722824736436208	0.10996956724538	41.9786536818092	29.2006	53.841263	3471.1885	9628.0	15997.348	-6369.34765625
europe	21	snp_density	gt	41	3674	1099	347	0.722824736436208	40.5863647192968	30.6542097909327	42.550686	32.22936	254.7031	46450.0	45205.254	1244.74609375
europe	21	snp_density	gt	42	13669	27	347	1.4052504658699037	60.8453688842901	42.3983953918645	61.80568	40.003338	166.51169	33938.0	32657.08	1280.919921875
europe	21	snp_density	gt	42	33578	260	347	1.4052504658699037	34.108865796616	59.9400082439797	34.006393	55.21589	435.30667	13414.0	6672.5854	6741.41455078125
europe	21	snp_density	gt	42	3951	481	347	1.4052504658699037	43.4202792282665	27.2496862051241	43.150574	31.573606	351.23807	46075.0	46718.297	-643.296875
europe	21	snp_density	gt	43	38669	83	347	1.4007542649904887	37.9264784152636	36.1473903457824	35.759644	39.639275	393.14886	8469.0	8632.829	-163.8291015625
europe	21	snp_density	gt	43	1246	719	347	1.4007542649904887	30.6226688989019	29.3284450437507	42.98282	31.12334	1383.549	49490.0	46278.797	3211.203125
europe	21	snp_density	gt	43	7383	1206	347	1.4007542649904887	55.7816330774376	37.2005455744135	48.08401	31.445393	941.7315	41781.0	44050.902	-2269.90234375
europe	21	snp_density	gt	44	37071	143	347	0.7215515732765198	54.33591031685	55.6748113597961	43.360073	51.96954	1249.7601	9974.0	9297.525	676.474609375
europe	21	snp_density	gt	44	13835	832	347	0.7215515732765198	59.8284993772756	37.7561374652921	60.067974	40.895977	176.83888	33769.0	32800.07	968.9296875
europe	21	snp_density	gt	44	4463	1015	347	0.7215515732765198	46.6530395433573	29.980627536301	46.741856	32.894123	222.39894	45468.0	45238.05	229.94921875
europe	21	snp_density	gt	45	2846	698	347	0.7178917686144511	39.4998442513729	30.0678762072653	47.616062	29.838833	902.67	47489.0	44549.777	2939.22265625
europe	21	snp_density	gt	45	42266	1211	347	0.7178917686144511	33.7914171683136	53.2524696165944	30.973112	50.58062	401.40396	4541.0	7007.1216	-2466.12158203125
europe	21	snp_density	gt	45	34317	1316	347	0.7178917686144511	38.7254320209636	36.0731608118679	45.57451	38.121304	779.9988	12680.0	27577.572	-14897.572265625
europe	21	snp_density	gt	46	17283	459	347	1.4056336998939514	56.6437490515101	37.9000863101754	54.750793	42.850506	374.74786	29437.0	27441.102	1995.8984375
europe	21	snp_density	gt	46	32315	730	347	1.4056336998939514	30.3895301941145	38.5525167918675	44.568512	41.027016	1591.4664	14709.0	24410.303	-9701.302734375
europe	21	snp_density	gt	46	36899	1079	347	1.4056336998939514	1.5966681352435	45.7839163408973	59.33247	40.49908	6436.244	10108.0	28039.775	-17931.775390625
europe	21	snp_density	gt	47	35324	37	347	1.4049100716908773	33.7105589131166	39.8186013649101	47.75566	42.539246	1578.2073	11674.0	25562.588	-13888.587890625
europe	21	snp_density	gt	47	19576	1133	347	1.4049100716908773	61.9545606978955	42.4012977809682	58.862595	41.698868	345.9621	27146.0	28125.17	-979.169921875
europe	21	snp_density	gt	47	28864	1183	347	1.4049100716908773	37.994168154985	40.5866472774199	37.307083	38.122482	229.99217	18137.0	20627.06	-2490.060546875
europe	21	snp_density	gt	48	33719	360	347	1.4004452665646872	35.513591789614	39.4813897269994	38.369232	38.9316	321.26797	13282.0	22087.723	-8805.72265625
europe	21	snp_density	gt	48	27525	1242	347	1.4004452665646872	15.3766789234186	46.2562571899274	28.963665	49.01317	1537.0598	19417.0	19743.285	-326.28515625
europe	21	snp_density	gt	48	26171	1349	347	1.4004452665646872	33.4621716003017	39.4914797441092	36.323277	39.52121	318.15167	20837.0	19231.951	1605.048828125
europe	21	snp_density	gt	49	31128	462	347	0.7200918197631836	16.9080645459211	43.5243138590634	22.922853	49.213264	894.73724	15898.0	15852.44	45.5595703125
europe	21	snp_density	gt	49	7358	610	347	0.7200918197631836	58.1745964614186	35.879052304637	60.61407	38.544914	310.35718	41814.0	39677.395	2136.60546875
europe	21	snp_density	gt	49	28749	1295	347	0.7200918197631836	48.22271082944	56.5873214092718	47.86142	56.045265	56.90201	18260.0	22259.543	-3999.54296875
europe	21	snp_density	gt	50	2265	700	347	0.7164537827173869	37.1076366417861	29.8096906741168	38.39159	28.8465	165.99295	48195.0	48841.273	-646.2734375
europe	21	snp_density	gt	50	2420	831	347	0.7164537827173869	39.194221488985	29.7217558257891	34.238518	28.778223	557.4194	48007.0	50151.23	-2144.23046875
europe	21	snp_density	gt	50	5719	1237	347	0.7164537827173869	50.8618111448785	31.9503818505106	49.2022	30.884455	199.62366	43914.0	43440.336	473.6640625
europe	21	snp_density	gt	51	3156	289	347	0.7183316429456075	38.3844422267715	31.0456631856041	37.6646	35.68073	413.7679	47147.0	48046.605	-899.60546875
europe	21	snp_density	gt	51	44297	813	347	0.7183316429456075	21.0351107436926	49.7228502767608	18.617264	47.92972	327.8046	2297.0	2447.255	-150.2548828125
europe	21	snp_density	gt	51	16658	840	347	0.7183316429456075	58.4709747142494	41.9048767716217	52.260532	46.01442	737.45026	30249.0	27667.742	2581.2578125
europe	21	snp_density	gt	52	42758	707	347	0.7181006511052449	3.86788440615629	44.9050407413113	8.816604	48.419113	673.4404	3914.0	6361.762	-2447.76220703125
europe	21	snp_density	gt	52	2183	1118	347	0.7181006511052449	36.6072875780568	27.060506161638	40.7819	28.205153	474.69244	48270.0	47156.305	1113.6953125
europe	21	snp_density	gt	52	10812	1128	347	0.7181006511052449	63.2924921219095	37.6449655842233	59.19983	39.666912	467.6993	37409.0	37760.48	-351.48046875
europe	21	snp_density	gt	53	27445	484	347	0.7147334138552348	17.9732424450043	48.8190543544055	14.367594	48.986565	401.3285	19503.0	15822.589	3680.4111328125
europe	21	snp_density	gt	53	37455	644	347	0.7147334138552348	32.995493031091	57.0368710966394	43.819008	56.90316	1203.5758	9649.0	10056.151	-407.1513671875
europe	21	snp_density	gt	53	29354	1073	347	0.7147334138552348	13.5562568280747	49.5981084834829	24.599415	45.910175	1287.4027	17611.0	22915.637	-5304.63671875
europe	21	snp_density	gt	54	16789	1116	347	0.7171185493469239	62.9250837664835	38.6547028635066	60.97539	41.364307	258.937	30085.0	30906.283	-821.283203125
europe	21	snp_density	gt	54	2944	1352	347	0.7171185493469239	42.0354568331213	28.0235125682626	41.195488	31.978374	341.7456	47391.0	45112.73	2278.26953125
europe	21	snp_density	gt	54	2537	1453	347	0.7171185493469239	38.2251913385464	27.2965339316751	40.88789	30.901066	427.89075	47847.0	47032.695	814.3046875
europe	21	snp_density	gt	55	20319	19	347	0.7147133350372314	58.9323482314784	40.1841913506379	43.680355	42.839947	1705.625	26407.0	24465.947	1941.052734375
europe	21	snp_density	gt	55	24286	463	347	0.7147133350372314	3.57544779882376	47.6694497998946	53.274376	44.720833	5532.8667	22587.0	26393.33	-3806.330078125
europe	21	snp_density	gt	55	8939	961	347	0.7147133350372314	59.7652983907721	39.1808497551777	53.65607	36.63178	696.76855	39783.0	40415.5	-632.5
europe	21	snp_density	gt	56	43939	197	347	0.7191698352495829	24.0917232816806	46.4626033733088	21.74377	49.313324	391.64404	2678.0	2754.247	-76.2470703125
europe	21	snp_density	gt	56	20504	429	347	0.7191698352495829	58.7426170584084	40.4214331829931	34.912167	45.70413	2678.181	26194.0	23450.482	2743.517578125
europe	21	snp_density	gt	56	5437	1215	347	0.7191698352495829	52.6142398574082	30.8334357621735	45.641987	31.86844	778.90564	44261.0	45033.363	-772.36328125
europe	21	snp_density	gt	57	614	116	347	0.7180500507354737	29.7464217427556	30.6592303443916	33.291985	25.437302	632.63727	50245.0	51894.414	-1649.4140625
europe	21	snp_density	gt	57	14342	290	347	0.7180500507354737	60.3984569383438	37.7722030658983	60.24776	41.658028	214.55223	33164.0	32085.178	1078.822265625
europe	21	snp_density	gt	57	24242	1036	347	0.7180500507354737	51.1127010762339	57.9936462771047	47.15968	53.62729	542.1126	22632.0	19974.094	2657.90625
