sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	21	gl	27031	gl	3	787	1500	1.3759272575378418	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.64528716	-0.337841	0.3556714	34.1380915796521	38.1917168596371	19931.0	51.443443	39.661556	30491.598
europe	21	gl	14167	gl	3	946	1500	1.3759272575378418	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.8291241	-0.423897	0.4491559	59.0806298327452	41.1733359052756	33376.0	54.492317	38.90967	31850.135
europe	21	gl	38456	gl	4	257	1500	1.374886115392049	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.36137757	-0.34483927	0.0052382876	35.4420214621576	38.5987428412494	8681.0	46.754555	39.67851	25287.857
europe	21	gl	9174	gl	4	326	1500	1.374886115392049	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.35790917	-0.3454039	0.004386074	56.8615219497753	41.8499460399477	39467.0	46.69696	39.673622	25275.625
europe	21	gl	38068	gl	4	1456	1500	1.374886115392049	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.17649753	-0.13036186	0.048966117	12.1069691204493	48.4693675860482	9031.0	43.68458	41.535652	25915.45
europe	21	gl	42576	gl	5	353	1500	1.379638683795929	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.749068	0.104465686	-0.6889618	18.3710671340034	44.4680168446108	4162.0	28.515003	43.441746	15445.55
europe	21	gl	11736	gl	5	667	1500	1.379638683795929	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-0.11993466	0.013850322	-0.057180002	64.3181039884999	39.6359597497797	36279.0	38.87379	42.65658	24573.488
europe	21	gl	27061	gl	5	754	1500	1.379638683795929	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.09084636	0.006961575	-0.043277614	53.07852135555	57.0931123841306	19899.0	39.352734	42.596893	24774.35
europe	21	gl	14248	gl	6	219	1500	1.3751796762148538	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.029432781	-0.064648665	-0.018221404	61.9388608792826	39.0935802129445	33287.0	41.279755	42.013645	25207.467
europe	21	gl	8328	gl	6	234	1500	1.3751796762148538	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.04532416	-0.07358998	-0.014944624	57.5518963903799	38.4952504696221	40522.0	41.540325	41.935368	25254.727
europe	21	gl	29420	gl	6	362	1500	1.3751796762148538	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.436484	-0.2171944	0.34313148	51.3870324676535	54.6894321288411	17563.0	47.954212	40.67819	30419.049
europe	21	gl	13698	gl	7	541	1500	0.692548938592275	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.56055844	-0.33745843	0.27242237	56.7472923618419	39.7878993465107	33902.0	49.768135	39.64506	29293.521
europe	21	gl	4442	gl	7	1338	1500	0.692548938592275	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.39576298	-0.19620264	0.17788503	42.3177685565776	30.0023654354624	45493.0	47.04041	40.87785	27921.08
europe	21	gl	2240	gl	7	1394	1500	0.692548938592275	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.9389036	-1.0511916	0.7190578	38.8152264154067	29.3103256455832	48221.0	56.03058	33.41608	35777.535
europe	21	gl	4572	gl	8	784	1500	0.6927338322003682	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.38017166	-0.35585713	0.31712887	44.2145705091229	32.2107071188628	45352.0	47.039364	39.472675	29875.912
europe	21	gl	43789	gl	8	951	1500	0.6927338322003682	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.030035097	-0.047301326	0.13390425	15.997236586647197	50.4703016185216	2856.0	41.22847	42.13296	27256.484
europe	21	gl	17718	gl	8	1438	1500	0.6927338322003682	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.367252	-0.3461696	0.3141151	61.4908655562683	41.2676107985385	28917.0	46.824947	39.556202	29832.826
europe	21	gl	39916	gl	9	149	1500	0.6929538091023763	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.23581465	-0.3604461	-0.3106018	49.2496085737833	53.7005236094667	7236.0	36.942356	39.418797	20999.125
europe	21	gl	45071	gl	9	743	1500	0.6929538091023763	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.25301713	-0.29900372	-0.27160692	23.5974050959309	47.4761251101504	1351.0	36.656616	39.95239	21560.838
europe	21	gl	44800	gl	9	1265	1500	0.6929538091023763	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.25873837	-0.33927745	-0.28631762	22.615858010325	42.7127682634756	1743.0	36.56159	39.602634	21348.934
europe	21	gl	18843	gl	10	704	1500	1.3797127604484558	0.11919302861016018	1.873406064152177	0.19175566502867195	0.90062517	-0.59290683	0.19417977	42.4091434519272	58.8884548521039	27913.0	55.36992	37.51504	27947.95
europe	21	gl	7197	gl	10	1035	1500	1.3797127604484558	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.30399704	-0.16665757	0.06622482	51.6718074463212	34.0842242550324	41997.0	45.47429	41.208977	26103.13
europe	21	gl	8335	gl	10	1152	1500	1.3797127604484558	1.094077514582504	-0.8668452168452037	1.065194801638212	0.36321652	-0.2284497	0.10417505	58.5785073388961	35.1410545835864	40506.0	46.4565	40.673477	26650.287
europe	21	gl	6958	gl	11	112	1500	1.3754624247550964	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.05355881	0.021029549	-0.023214722	55.1215619693074	31.2006759405829	42321.0	39.97636	42.72265	25083.79
europe	21	gl	14593	gl	11	711	1500	1.3754624247550964	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.74808174	-0.2720397	0.47280458	61.8679915925219	37.5253955694613	32864.0	53.219574	40.18661	32257.87
europe	21	gl	20253	gl	11	1321	1500	1.3754624247550964	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.050861232	0.018704439	-0.022773657	61.7434576079314	39.8841100646229	26471.0	40.020927	42.70253	25090.168
europe	21	gl	5391	gl	12	499	1500	1.375709342956543	0.577958227931277	-1.2512384125294016	1.3191119656486296	1.1175989	-0.45757666	0.8268207	50.1656911909317	31.8066945939006	44307.0	59.1495	38.7254	37183.207
europe	21	gl	25368	gl	12	539	1500	1.375709342956543	1.0700745892481767	1.6383355003188382	-0.2515804887657546	1.6084765	-0.48120436	1.3233987	58.3583282706988	56.9964098763196	21578.0	67.32152	38.51943	44369.03
europe	21	gl	40527	gl	12	651	1500	1.375709342956543	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.27123183	0.1339131	-0.28542712	40.2136627225098	51.7582150933054	6603.0	36.028576	43.881683	21088.217
europe	21	gl	4495	gl	13	717	1500	1.3758236209551493	0.3349817355568075	-1.7666466382002186	1.3900183907200006	2.685019	-1.2331363	1.4597534	46.4261353683186	27.2392454851372	45418.0	85.05021	31.836807	46419.293
europe	21	gl	16689	gl	13	894	1500	1.3758236209551493	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.42856094	0.1127019	-0.3115565	61.8864364009685	40.9007328923811	30214.0	33.876915	43.43466	20985.867
europe	21	gl	32860	gl	13	1336	1500	1.3758236209551493	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	2.6964357	-1.2723007	1.4273392	23.9408972014245	47.6541625833349	14156.0	85.237854	31.499306	45953.87
europe	21	gl	33987	gl	14	546	1500	0.692657200495402	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	0.00011174963	-0.091001	-0.0313264	31.2937899710193	38.9495468339423	13013.0	41.066856	41.84391	25045.445
europe	21	gl	3138	gl	14	820	1500	0.692657200495402	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.033987556	-0.26222554	-0.10404817	43.5342202655114	30.098955670498	47155.0	41.630196	40.35415	23996.543
europe	21	gl	15570	gl	14	920	1500	0.692657200495402	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.004672043	-0.40297988	0.06698356	61.0805604499696	40.4608842388757	31541.0	41.142693	39.1295	26463.418
europe	21	gl	4175	gl	15	1053	1500	0.6961424469947814	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.7965866	-0.53975064	0.18519928	46.5954393441919	26.8596151584228	45817.0	53.849575	37.907482	28128.059
europe	21	gl	8103	gl	15	1062	1500	0.6961424469947814	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.41451117	-0.326543	0.11530926	58.0659533933643	38.2773182241327	40836.0	47.465565	39.755993	27120.129
europe	21	gl	17612	gl	15	1186	1500	0.6961424469947814	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.11679214	-0.24330004	-0.18067774	58.4891940565177	39.6497563666324	29060.0	38.588142	40.47771	22851.5
europe	21	gl	27841	gl	16	341	1500	1.375022049744924	0.14902521111953462	2.1242435022322392	-0.4349433516049472	11.19922	-5.2470155	6.487785	43.2247583169473	60.9228437170131	19145.0	225.3426	-2.945675	119302.9
europe	21	gl	31987	gl	16	958	1500	1.375022049744924	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	2.114025	-0.9561345	1.2039753	35.1865034448227	40.0883709184305	15052.0	75.60985	34.232807	42856.844
europe	21	gl	29740	gl	16	1285	1500	1.375022049744924	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	1.5165763	-0.6760006	0.8632438	35.5889805175688	41.1287267632951	17273.0	65.76332	36.660034	37927.15
europe	21	gl	42954	gl	17	120	1500	1.3750675439834594	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.0753385	0.5375644	-0.80953324	24.7008968320247	53.039752654526	3686.0	22.951519	47.234566	13805.171
europe	21	gl	29313	gl	17	668	1500	1.3750675439834594	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.033499625	-0.068361975	0.03724712	0.32368111694731283	48.1542102534225	17640.0	41.219143	41.929173	26084.941
europe	21	gl	44631	gl	17	1124	1500	1.3750675439834594	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.016431216	-0.044280164	0.0069015212	24.7149514246735	42.6813117344114	1941.0	40.396553	42.14003	25644.879
europe	21	gl	15797	gl	18	223	1500	1.3752230962117513	1.0022258189771838	0.00957854204593538	0.4198979698932097	1.6729919	-0.7589619	0.8865398	57.0801751338074	42.7599316478913	31299.0	68.264275	36.062843	38072.434
europe	21	gl	43230	gl	18	413	1500	1.3752230962117513	-1.017903136236187	-0.015491783104494785	-1.499803809580108	7.558611	-3.3706386	4.054884	23.3973173471527	42.5414680085358	3434.0	166.39883	13.304607	84061.82
europe	21	gl	7965	gl	18	1122	1500	1.3752230962117513	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.009800154	-0.059277527	-0.08770187	54.8227926963746	37.9301503809517	40980.0	40.53285	42.159916	23931.047
europe	21	gl	3284	gl	19	355	1500	1.375608257452647	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.4423234	-0.27520975	0.26034164	44.0601571404228	29.0049520909327	46984.0	48.300137	40.272137	29051.03
europe	21	gl	12451	gl	19	371	1500	1.375608257452647	1.2772942242161713	-0.6066778369067678	0.6958972938933923	2.113719	-1.0334389	1.2336241	62.1440912718244	37.3966377810528	35308.0	76.012146	33.694466	43032.71
europe	21	gl	8261	gl	19	1433	1500	1.375608257452647	0.9156943438776711	-0.5964538235518362	1.0651154651474086	2.1141467	-1.0346535	1.241934	56.1487061259151	37.4853315166887	40612.0	76.01924	33.68393	43152.086
europe	21	gl	38966	gl	20	201	1500	0.6957559943199157	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.11924815	-0.14741035	-0.1359584	58.2178121381502	59.862226177942	8189.0	38.99348	41.343723	23509.201
europe	21	gl	5532	gl	20	1157	1500	0.6957559943199157	0.664538576904162	-1.2169463003849845	1.300213367824688	-1.458788	0.34550205	-0.5033232	51.9520905503001	32.0652887834136	44149.0	16.846413	45.619835	18229.654
europe	21	gl	42029	gl	20	1289	1500	0.6957559943199157	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-1.502982	0.3460757	-0.5045975	36.9190893583756	55.5651798123675	4827.0	16.11574	45.62481	18211.34
europe	21	gl	26787	gl	21	286	1500	1.376342491308848	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.29977617	-0.24904665	0.079415165	4.054472059766198	44.9185514762032	20166.0	45.570625	40.503338	26299.564
europe	21	gl	9787	gl	21	869	1500	1.376342491308848	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.2857453	-0.14104266	0.17250334	62.2438100780812	37.8942457031233	38653.0	45.33854	41.43889	27647.39
europe	21	gl	14701	gl	21	1342	1500	1.376342491308848	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.297634	-0.24750918	0.079224214	57.6388944887385	40.7737875513231	32714.0	45.535194	40.516655	26296.799
europe	21	gl	12398	gl	22	2	1500	1.375897753238678	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.66077155	-0.226832	0.17911337	62.8855568099032	37.8928083391232	35375.0	51.518394	40.535717	28077.84
europe	21	gl	35497	gl	22	1061	1500	1.375897753238678	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.580532	-0.22555381	0.14405556	26.2906066511456	43.5444757661429	11497.0	50.19322	40.546852	27569.254
europe	21	gl	32946	gl	22	1177	1500	1.375897753238678	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.37131858	-0.26449195	0.06664554	22.8988279321058	45.8658245912951	14082.0	46.738007	40.20769	26446.264
europe	21	gl	3707	gl	23	867	1500	1.3761099378267925	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.037208166	-0.03145787	-0.10099843	39.7349427362737	29.7370682161472	46398.0	40.208168	42.302155	24006.139
europe	21	gl	22809	gl	23	985	1500	1.3761099378267925	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.02139072	-0.047013674	-0.07857688	33.6051930211286	37.0000413994579	24011.0	41.17734	42.166706	24328.14
europe	21	gl	7259	gl	23	1170	1500	1.3761099378267925	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.0015332627	-0.04774134	-0.05480411	51.2123813616227	35.0489457941201	41934.0	40.84892	42.16037	24669.549
europe	21	gl	23581	gl	24	393	1500	1.3753735740979514	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.0023054916	-0.0073590917	0.011656124	40.3240019625088	36.5073861563494	23274.0	40.7735	42.453907	25453.01
europe	21	gl	29842	gl	24	889	1500	1.3753735740979514	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.105615065	-0.09135109	0.036878746	40.3324160059173	57.442602365508	17163.0	42.55258	41.729164	25819.508
europe	21	gl	824	gl	24	1044	1500	1.3753735740979514	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.020773763	-0.011908831	0.0322901	33.9582496587757	28.7439940654516	49980.0	41.15396	42.41465	25752.832
europe	21	gl	812	gl	25	640	1500	1.38018985191981	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.15147808	-0.09159949	0.10689564	35.8971269110075	29.3189300742952	49998.0	43.10638	41.657776	26928.402
europe	21	gl	12889	gl	25	849	1500	1.38018985191981	1.1339238526870965	-0.029177299135939343	0.6518029126982658	-0.092191726	0.049391884	-0.05310149	59.3701250853255	42.1953612313936	34816.0	39.072586	42.872	24612.426
europe	21	gl	24204	gl	25	1380	1500	1.38018985191981	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.15474038	-0.03734507	0.084866464	33.1046526007912	38.1094846530522	22674.0	43.160385	42.12502	26609.527
europe	21	gl	35567	gl	26	131	1500	1.3762025356292724	0.9048549543019084	1.493319126882647	-0.9628688243941133	2.4830494	-1.3603425	0.9988986	55.7055368223132	55.5550858296316	11430.0	81.655655	30.718323	39875.758
europe	21	gl	44359	gl	26	1330	1500	1.3762025356292724	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.51352006	-0.29781145	0.20521809	4.574410284115217	50.134759592963	2215.0	49.270847	39.96603	28367.338
europe	21	gl	26945	gl	26	1345	1500	1.3762025356292724	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.5043726	-0.29306042	0.20157208	3.8788355750520367	49.306586734097	20019.0	49.120438	40.00738	28314.47
europe	21	gl	25450	gl	27	642	1500	1.375901210308075	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.10682275	-0.0644767	0.04815536	36.9360585183485	38.6545559850178	21501.0	42.533535	41.995075	26180.182
europe	21	gl	1730	gl	27	755	1500	1.375901210308075	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.09425631	-0.09937239	0.060231417	38.2598695319389	30.7931930225153	48884.0	42.3255	41.693123	26355.035
europe	21	gl	43229	gl	27	1043	1500	1.375901210308075	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.07905298	-0.094285145	0.056018554	25.2306748204435	49.5288157834728	3417.0	42.07381	41.737144	26294.035
europe	21	gl	3687	gl	28	168	1500	1.3757132490475972	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.028635874	-0.05999686	-0.073476836	42.8890106540521	30.5634476661995	46416.0	40.3988	42.070164	24324.924
europe	21	gl	45170	gl	28	316	1500	1.3757132490475972	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.09729862	0.016438015	-0.031991422	10.419734327062201	46.2128342163623	1182.0	39.264576	42.73644	24922.848
europe	21	gl	9086	gl	28	1364	1500	1.3757132490475972	1.3258298436162044	-0.286681064043474	0.9849555586110255	-0.4118416	0.41680542	0.2525809	62.7728414102351	40.094181123295	39580.0	34.06873	46.2264	29024.36
europe	21	gl	37825	gl	29	40	1500	1.3757269024848937	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.68394035	-0.33507508	0.37287313	28.3558878359928	57.3192390131375	9283.0	52.07114	39.718616	30715.426
europe	21	gl	41902	gl	29	189	1500	1.3757269024848937	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.12172809	-0.123340964	0.017883869	20.8211675627391	49.4961974305701	5019.0	42.729034	41.554695	25587.602
europe	21	gl	1965	gl	29	720	1500	1.3757269024848937	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.15139562	-0.12743446	0.039102197	36.2047911628619	30.2951785697669	48550.0	43.22201	41.5192	25894.102
europe	21	gl	18213	gl	30	140	1500	1.3790352423985799	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.16608395	-0.032584526	0.34182587	60.2287062548792	37.2867753730074	28352.0	43.47938	42.259884	30184.242
europe	21	gl	9618	gl	30	873	1500	1.3790352423985799	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.14720473	-0.07225931	0.009237701	59.5760491858753	39.9732798710599	38883.0	43.169273	41.91497	25386.23
europe	21	gl	40474	gl	30	960	1500	1.3790352423985799	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.24104452	-0.11408831	0.09458115	38.8102154156313	52.5549817901685	6656.0	44.71068	41.55133	26617.42
europe	21	gl	20027	gl	31	305	1500	1.376278531551361	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.5133818	-0.13697094	0.32677177	63.532082628515	38.844216559936	26704.0	48.952072	41.375484	29956.125
europe	21	gl	9910	gl	31	622	1500	1.376278531551361	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.40800163	-0.02420576	0.22598915	60.4794293095517	43.4080165045691	38486.0	47.208008	42.354244	28491.486
europe	21	gl	11540	gl	31	699	1500	1.376278531551361	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.18578826	-0.11295846	0.027055658	57.9476441163655	41.0189855448563	36569.0	43.53034	41.583904	25600.455
europe	21	gl	28970	gl	32	228	1500	1.3759259343147279	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-1.1183778	0.48783338	-0.80477846	29.7525621613549	38.0415465042751	18011.0	22.211834	46.9638	13465.509
europe	21	gl	40958	gl	32	937	1500	1.3759259343147279	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.5066752	-0.24799429	0.26233655	4.519860102000891	43.963852002117	6140.0	49.06638	40.534584	28953.084
europe	21	gl	20510	gl	32	1160	1500	1.3759259343147279	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.5067175	-0.18468957	0.57329935	35.7954262629384	61.0708590216556	26200.0	49.067078	41.087704	33466.242
europe	21	gl	3608	gl	33	46	1500	0.693543529510498	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.040308174	0.27620742	0.11935949	41.4352911257506	31.6671216170332	46534.0	40.20413	44.93097	27160.12
europe	21	gl	4760	gl	33	381	1500	0.693543529510498	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.009115415	0.08455374	-0.11212823	45.8584430539363	29.4696542375928	45092.0	40.718735	43.263306	23826.336
europe	21	gl	5048	gl	33	898	1500	0.693543529510498	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.013828866	0.27740514	0.14579949	47.4571626360757	32.9384695766704	44737.0	40.640972	44.94139	27540.896
europe	21	gl	32623	gl	34	636	1500	1.3759974797566732	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.14159867	-0.11398898	-0.03855119	16.2926963368971	51.0661269732994	14406.0	43.105568	41.60963	24771.27
europe	21	gl	17094	gl	34	990	1500	1.3759974797566732	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.3257145	-0.32288682	0.28061074	58.3465891949218	39.7660708145085	29716.0	46.151283	39.798916	29383.27
europe	21	gl	17766	gl	34	1075	1500	1.3759974797566732	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.33253872	-0.33258986	0.2950985	60.5115555335946	38.537185296817	28871.0	46.26417	39.714813	29592.623
europe	21	gl	6968	gl	35	135	1500	1.38016965786616	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.7686639	-0.3573678	0.5083727	49.7441161920597	34.1280961161117	42300.0	53.479862	39.40984	32800.605
europe	21	gl	29023	gl	35	657	1500	1.38016965786616	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.07536318	-0.06652827	-0.034429207	34.8404714207673	39.407321742185	17961.0	41.99542	41.92628	25009.129
europe	21	gl	39943	gl	35	1378	1500	1.38016965786616	-1.77524775901402	1.0825233573745823	-1.2754702629496821	2.2514427	-1.0278071	1.5995364	11.340270986062002	51.8682472942717	7195.0	78.041916	33.608982	48463.367
europe	21	gl	22716	gl	36	543	1500	1.3759786287943523	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.34018433	0.06678559	-0.21508072	31.960318000661	37.9177821018626	24109.0	35.130085	43.055454	22389.496
europe	21	gl	29699	gl	36	1182	1500	1.3759786287943523	-1.692259867846207	1.201834248836703	-0.5698247161164598	-0.04204423	-0.0528422	-0.02888973	12.475087199988998	52.7772160194142	17276.0	40.125637	42.030834	25073.365
europe	21	gl	20827	gl	36	1238	1500	1.3759786287943523	1.0707890953955468	-0.2679819813299971	0.025474297500940504	28.094051	-14.732941	17.8203	58.7719653396085	40.1881492226444	25857.0	511.56622	-83.70511	282362.38
europe	21	gl	41417	gl	37	97	1500	0.6935057918230693	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.20011409	-0.24108575	0.11202426	32.2982975635039	38.5371889848687	5594.0	37.47239	40.507694	26915.54
europe	21	gl	23518	gl	37	467	1500	0.6935057918230693	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.7897607	-1.5801357	0.35887498	15.770151966139402	48.624414145636	23309.0	53.809574	28.93247	30461.738
europe	21	gl	23084	gl	37	1280	1500	0.6935057918230693	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.69203466	-1.4539566	0.35108408	53.5244892534217	56.7111684374824	23771.0	52.196674	30.023209	30349.816
europe	21	gl	16160	gl	38	674	1500	1.375821085770925	1.1333129698430495	0.0018276358372322384	0.37290853454231104	0.0339564	-0.27531654	0.0077158976	59.6442086716036	42.4701371923765	30835.0	41.42789	40.092728	25571.326
europe	21	gl	32284	gl	38	709	1500	1.375821085770925	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	0.46221253	-0.29522407	0.2538145	37.5614480062224	38.0436179398776	14745.0	48.524086	39.92196	29118.447
europe	21	gl	17770	gl	38	803	1500	1.375821085770925	1.223587686700309	-0.2090719537600201	0.23595283189531982	0.1210138	-0.23234208	0.10852884	61.140059143674	40.6609897936912	28861.0	42.87043	40.461372	27024.385
europe	21	gl	34293	gl	39	281	1500	1.376032261053721	0.9995995433941334	1.7711007620343346	-0.8905523027853373	2.9443607	-1.0719725	0.6251592	57.4046444968106	57.8447346218322	12692.0	89.48641	33.135788	34581.453
europe	21	gl	37214	gl	39	1063	1500	1.376032261053721	0.35944371995632945	1.3715824903234999	-1.0879667362049055	0.6444904	-0.1878098	0.10259893	46.8443091755263	54.3725498299168	9840.999999999998	51.54658	40.819984	27034.793
europe	21	gl	5363	gl	39	1268	1500	1.376032261053721	0.5190397712480981	-1.2074817055528182	1.3008102277053937	3.02544	-1.1043621	0.6517331	49.4770866273395	31.9580869320177	44339.0	90.82394	32.854294	34965.223
europe	21	gl	41228	gl	40	41	1500	1.379612954457601	-0.2184357898719671	1.452166546749999	-1.366638549909603	0.116988055	-0.33349994	-0.022333771	37.4670919315262	55.2381350436215	5799.0	43.00098	39.71499	25158.143
