sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	21	gl	29842	gl	24	889	1500	1.375369421641032	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.09219206	-0.037712038	-0.034056343	40.3324160059173	57.442602365508	17163.0	39.291706	42.192	24788.783
europe	21	gl	824	gl	24	1044	1500	1.375369421641032	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.034624483	-0.05112754	-0.0066250106	33.9582496587757	28.7439940654516	49980.0	41.382294	42.07624	25187.375
europe	21	gl	812	gl	25	640	1500	1.3800663193066915	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.0078079766	-0.026209334	-0.03523932	35.8971269110075	29.3189300742952	49998.0	40.4695	42.22092	24870.982
europe	21	gl	12889	gl	25	849	1500	1.3800663193066915	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.08686244	-0.019531332	-0.0273218	59.3701250853255	42.1953612313936	34816.0	42.03671	42.27843	24985.59
europe	21	gl	24204	gl	25	1380	1500	1.3800663193066915	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.20922095	-0.1128484	-0.019079454	33.1046526007912	38.1094846530522	22674.0	44.062275	41.474777	25104.898
europe	21	gl	35567	gl	26	131	1500	1.3754118084907532	0.9048549543019084	1.493319126882647	-0.9628688243941133	0.24838543	-0.13583855	0.11083024	55.7055368223132	55.5550858296316	11430.0	44.911263	41.37576	26998.707
europe	21	gl	44359	gl	26	1330	1500	1.3754118084907532	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.046527974	-0.08410041	-0.0026931735	4.574410284115217	50.134759592963	2215.0	41.592136	41.82606	25352.611
europe	21	gl	26945	gl	26	1345	1500	1.3754118084907532	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.042463616	-0.08265957	-0.004413604	3.8788355750520367	49.306586734097	20019.0	41.525307	41.8386	25327.664
europe	21	gl	25450	gl	27	642	1500	1.3758732438087464	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.15057132	-0.13053574	0.062391005	36.9360585183485	38.6545559850178	21501.0	43.25779	41.42347	26386.305
europe	21	gl	1730	gl	27	755	1500	1.3758732438087464	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.5240403	-0.19653097	-0.061654665	38.2598695319389	30.7931930225153	48884.0	32.089676	40.852417	24590.209
europe	21	gl	43229	gl	27	1043	1500	1.3758732438087464	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.5129986	-0.19138604	-0.060562823	25.2306748204435	49.5288157834728	3417.0	32.272472	40.896935	24606.018
europe	21	gl	3687	gl	28	168	1500	1.375584844748179	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.22352506	0.076109804	-0.17837995	42.8890106540521	30.5634476661995	46416.0	37.179478	43.25659	22812.965
europe	21	gl	45170	gl	28	316	1500	1.375584844748179	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.4733979	0.58869106	-0.62207794	10.419734327062201	46.2128342163623	1182.0	16.533178	47.72471	16417.992
europe	21	gl	9086	gl	28	1364	1500	1.375584844748179	1.3258298436162044	-0.286681064043474	0.9849555586110255	-8.81829	3.680712	-3.553371	62.7728414102351	40.094181123295	39580.0	-104.795044	74.67753	-25830.43
europe	21	gl	37825	gl	29	40	1500	1.3752026557922363	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.25882706	-0.1360081	0.16002579	28.3558878359928	57.3192390131375	9283.0	45.007164	41.44485	27640.844
europe	21	gl	41902	gl	29	189	1500	1.3752026557922363	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.39162874	-0.2021579	0.2401028	20.8211675627391	49.4961974305701	5019.0	47.21389	40.871223	28797.557
europe	21	gl	1965	gl	29	720	1500	1.3752026557922363	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.7138429	-0.30274966	0.48957935	36.2047911628619	30.2951785697669	48550.0	52.568024	39.99893	32401.25
europe	21	gl	18213	gl	30	140	1500	1.3797847310702005	1.185771809783509	-0.6046337390853518	0.21481864844385057	1.8148113	-0.7524364	0.83532953	60.2287062548792	37.2867753730074	28352.0	70.561264	36.001854	37303.668
europe	21	gl	9618	gl	30	873	1500	1.3797847310702005	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.01594502	-0.012474593	-0.053387552	59.5760491858753	39.9732798710599	38883.0	41.01321	42.434708	24482.781
europe	21	gl	40474	gl	30	960	1500	1.3797847310702005	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.031276066	-0.06614189	-0.033747133	38.8102154156313	52.5549817901685	6656.0	41.265034	41.96815	24766.12
europe	21	gl	20027	gl	31	305	1500	1.375234270095825	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.34961876	-0.23549068	0.16233154	63.532082628515	38.844216559936	26704.0	46.241764	40.520374	27566.373
europe	21	gl	9910	gl	31	622	1500	1.375234270095825	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.37199804	-0.2055266	0.12960698	60.4794293095517	43.4080165045691	38486.0	46.612144	40.78045	27090.799
europe	21	gl	11540	gl	31	699	1500	1.375234270095825	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.28503078	-0.11020389	0.0058855973	57.9476441163655	41.0189855448563	36569.0	45.17282	41.607815	25292.799
europe	21	gl	28970	gl	32	228	1500	1.3756702264149985	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.17158732	-0.12172941	0.05687902	29.7525621613549	38.0415465042751	18011.0	43.52894	41.63781	25971.176
europe	21	gl	40958	gl	32	937	1500	1.3756702264149985	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.26905927	-0.15659429	0.11930719	4.519860102000891	43.963852002117	6140.0	45.139694	41.333183	26877.227
europe	21	gl	20510	gl	32	1160	1500	1.3756702264149985	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.45579526	-0.13047858	0.44255638	35.7954262629384	61.0708590216556	26200.0	48.22557	41.561367	31568.705
europe	21	gl	3608	gl	33	46	1500	1.37565838098526	0.034318371307016086	-1.2481193720025079	1.4646224262909597	1.069858	-0.62760305	1.0070446	41.4352911257506	31.6671216170332	46534.0	58.519283	37.06651	39944.164
europe	21	gl	4760	gl	33	381	1500	1.37565838098526	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.68858695	-0.39864728	0.6019085	45.8584430539363	29.4696542375928	45092.0	52.2292	39.058758	34109.574
europe	21	gl	5048	gl	33	898	1500	1.37565838098526	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.06157713	-0.041106645	-0.003737582	47.4571626360757	32.9384695766704	44737.0	41.885	42.169876	25387.33
europe	21	gl	32623	gl	34	636	1500	1.3743867476781209	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-0.6981014	0.46721265	-0.7158222	16.2926963368971	51.0661269732994	14406.0	29.214937	46.647457	14984.469
europe	21	gl	17094	gl	34	990	1500	1.3743867476781209	1.0629308982098016	-0.3266759990528336	0.30363645770242864	2.8123286	-1.3812668	2.224278	58.3465891949218	39.7660708145085	29716.0	87.28578	30.624935	57469.934
europe	21	gl	17766	gl	34	1075	1500	1.3743867476781209	1.19380488369219	-0.46844952790162575	0.24516034853262517	2.1562006	-1.0760587	1.6614206	60.5115555335946	38.537185296817	28871.0	76.43187	33.270462	49336.45
europe	21	gl	6968	gl	35	135	1500	0.6967007835706075	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.24893422	-0.08881551	0.12993354	49.7441161920597	34.1280961161117	42300.0	44.8706	41.733444	27368.422
europe	21	gl	29023	gl	35	657	1500	0.6967007835706075	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.10432766	-0.028420165	0.047315616	34.8404714207673	39.407321742185	17961.0	42.475212	42.256004	26182.51
europe	21	gl	39943	gl	35	1378	1500	0.6967007835706075	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.11946849	-0.014697851	0.043683387	11.340270986062002	51.8682472942717	7195.0	42.726017	42.374733	26130.371
europe	21	gl	22716	gl	36	543	1500	0.6919026414553324	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.01775672	-0.017092438	-0.0027151548	31.960318000661	37.9177821018626	24109.0	41.127647	42.337036	25450.66
europe	21	gl	29699	gl	36	1182	1500	0.6919026414553324	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.16630025	-0.05381637	0.072068796	12.475087199988998	52.7772160194142	17276.0	43.6166	42.02249	26528.643
europe	21	gl	20827	gl	36	1238	1500	0.6919026414553324	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.2422759	-0.043640073	-0.04293275	58.7719653396085	40.1881492226444	25857.0	36.770615	42.109653	24870.94
europe	21	gl	41417	gl	37	97	1500	1.3756480773289999	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.23564844	-0.16393907	0.09253051	32.2982975635039	38.5371889848687	5594.0	44.66434	41.174576	26635.498
europe	21	gl	23518	gl	37	467	1500	1.3756480773289999	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.17847317	-0.100767836	0.06365965	15.770151966139402	48.624414145636	23309.0	43.720707	41.72065	26220.746
europe	21	gl	23084	gl	37	1280	1500	1.3756480773289999	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.19400099	-0.109917	0.06974283	53.5244892534217	56.7111684374824	23771.0	43.976982	41.641563	26308.135
europe	21	gl	16160	gl	38	674	1500	1.3748301188151042	1.1333129698430495	0.0018276358372322384	0.37290853454231104	1.0322444	-0.4331355	0.6362271	59.6442086716036	42.4701371923765	30835.0	57.969505	38.73892	34630.32
europe	21	gl	32284	gl	38	709	1500	1.3748301188151042	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	0.38242027	-0.21852116	0.15948206	37.5614480062224	38.0436179398776	14745.0	47.20193	40.579933	27758.795
europe	21	gl	17770	gl	38	803	1500	1.3748301188151042	1.223587686700309	-0.2090719537600201	0.23595283189531982	0.9053035	-0.37007135	0.55927104	61.140059143674	40.6609897936912	28861.0	55.866096	39.2799	33521.12
europe	21	gl	34293	gl	39	281	1500	0.691911498705546	0.9995995433941334	1.7711007620343346	-0.8905523027853373	0.48271567	-0.020025274	0.49757546	57.4046444968106	57.8447346218322	12692.0	48.877865	42.278187	32738.926
europe	21	gl	37214	gl	39	1063	1500	0.691911498705546	0.35944371995632945	1.3715824903234999	-1.0879667362049055	0.26046985	-0.017146189	0.14929207	46.8443091755263	54.3725498299168	9840.999999999998	45.211586	42.303207	27709.121
europe	21	gl	5363	gl	39	1268	1500	0.691911498705546	0.5190397712480981	-1.2074817055528182	1.3008102277053937	0.46824536	-0.013699292	0.49360874	49.4770866273395	31.9580869320177	44339.0	48.639153	42.333164	32681.639
europe	21	gl	41228	gl	40	41	1500	0.698876678943634	-0.2184357898719671	1.452166546749999	-1.366638549909603	0.3426011	-0.30861175	0.08225137	37.4670919315262	55.2381350436215	5799.0	46.72319	39.931347	26664.258
