sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	1	downsample	40991	gt	4	12100	3619	4.402206659317017	0.1819532759540614	1.312426401484235	-1.3550142405390857	-0.22669269	1.604426	-0.73196155	43.9045716561887	54.0842204460554	6092.0	37.13306	56.64258	15138.992
europe	1	downsample	30780	gt	5	5515	3619	3.4269063313802084	-1.1300152693438934	0.0820200284046234	-0.6678465355011483	-1.0114439	-0.09467451	-0.4523087	22.341898071363	43.254794651963	16237.0	24.298475	41.699802	19365.566
europe	1	downsample	7084	gt	5	5691	3619	3.4269063313802084	0.9134985478391652	-0.9828022819337774	1.117528355181015	-0.96369886	0.119828515	-0.0991908	56.0624160456094	33.8838786264146	42152.0	25.086327	43.58753	24491.129
europe	1	downsample	27408	gt	5	13702	3619	3.4269063313802084	0.670779582154657	1.3170646184554367	-0.4406357930944427	0.33004713	1.4606414	-0.16024904	52.0572514236558	54.1237434228579	19535.0	46.434746	55.387283	23604.857
europe	1	downsample	37829	gt	6	10169	3619	4.406881101926168	-2.4822393037411095	0.25836854269961657	-1.1357408427625224	-1.7363749	0.43143818	-0.5853668	-0.06396184956600592	44.8647600663391	9276.0	12.245485	46.386368	17285.771
europe	1	downsample	42424	gt	6	12271	3619	4.406881101926168	-1.7275425916496552	1.157446494286106	-1.4748386108891975	-1.8686175	0.46026662	-0.8257253	12.3912473604402	52.7693512972383	4341.0	10.063005	46.639824	13787.756
europe	1	downsample	1100	gt	6	14239	3619	4.406881101926168	-0.7289051167185573	-1.407823533892183	1.6385392764096172	-0.18393198	-1.5536243	1.5230426	28.8723562296569	30.2157885790717	49651.0	37.866375	28.933924	47970.14
europe	1	downsample	6259	gt	7	4542	3619	4.40411038796107	0.5566242842390428	-1.0814549069434407	1.1954369757249486	-0.26247433	0.7891859	0.1332744	50.1541218061239	33.061141806719	43224.0	36.61388	49.497047	27789.172
europe	1	downsample	20675	gt	7	8752	3619	4.40411038796107	1.2035171546642938	-0.5126938534663176	0.011320712713051621	-0.3731813	-0.47879535	-0.41495928	60.8476881979275	38.0584148346337	26017.0	34.78382	38.356255	19822.506
europe	1	downsample	37801	gt	7	8754	3619	4.40411038796107	-2.073469863875234	0.18740671991147065	-1.1389380968553715	-1.567657	0.80641073	-1.0717698	6.676928478787559	44.2096688468059	9302.0	15.038349	49.648388	10278.056
europe	1	downsample	9717	gt	8	1039	3619	4.40260583559672	1.1204980349926354	0.05614387069871667	0.8900131778970412	0.68095136	-0.48350644	0.9735362	59.518800914112	43.0528718066266	38764.0	52.27266	38.314632	39973.418
europe	1	downsample	1103	gt	8	1080	3619	4.40260583559672	-0.3983349509142645	-1.4239813543499036	1.6415980577827987	-0.28585374	-1.3486743	1.5791525	34.4800947033548	30.0570668456558	49647.0	36.3344	30.718277	48742.78
europe	1	downsample	10514	gt	8	1523	3619	4.40260583559672	0.9868207612581831	-0.2553891511521638	0.8236460852231265	-0.47121835	-0.31265956	0.026680533	57.3150655362598	40.3175475770548	37803.0	33.278576	39.8147	26262.885
europe	1	downsample	3828	gt	9	655	3619	4.402753682931264	0.10378024981102758	-1.2000073924595087	1.4037823077168137	0.01870431	-1.2081457	1.4448729	42.6925315366608	32.0286525030246	46245.0	41.286407	31.957083	46841.58
europe	1	downsample	41496	gt	9	2786	3619	4.402753682931264	0.2174902366179883	1.2713822876561922	-1.4024689926759268	-0.17378078	1.8217404	-0.4472248	44.5719155253115	53.7620046133927	5502.0	38.105038	58.601845	19370.863
europe	1	downsample	8730	gt	9	3411	3619	4.402753682931264	0.943343989922266	-0.029373158200115653	0.9768833174648881	0.97236234	-0.36137718	0.48014414	56.5687326947474	42.3231868738323	40047.0	57.048344	39.40355	32835.016
europe	1	downsample	36005	gt	10	729	3619	4.421407802899679	-0.11289225958159034	-0.7573721224540929	-1.0248726906542447	-0.30864495	-0.40867093	-0.40552843	39.119297760143	35.9138027922135	10994.000000000002	35.87953	38.968357	19977.635
europe	1	downsample	36207	gt	10	1043	3619	4.421407802899679	0.49347076357735864	2.149712570828032	-1.0375579051300867	0.14929715	1.5059891	-0.5183612	49.1547957629202	61.3793027821794	10809.999999999998	43.458614	55.74041	18340.986
europe	1	downsample	4391	gt	10	2787	3619	4.421407802899679	0.25786496154738714	-1.639322363389758	1.3568452685680858	0.0070992336	-0.45852497	0.10120948	45.2554459255956	28.1880891576579	45541.0	41.105194	38.531647	27327.906
europe	1	downsample	13397	gt	11	4574	3619	3.4016366481781004	1.1054116600719304	-0.022535213770511157	0.5796079252962292	1.0968668	-0.2863945	0.26261282	59.2567566158808	42.364453624434	34228.0	59.115616	40.053062	29627.129
europe	1	downsample	42988	gt	11	4601	3619	3.4016366481781004	-0.9649722145700405	1.267560693309404	-1.5268383488016783	-1.3530166	0.7013642	-1.1830336	25.058437888330296	53.6656047017747	3655.0	18.648773	48.70576	8644.988
europe	1	downsample	39689	gt	11	10847	3619	3.4016366481781004	-0.37090418007578646	-0.21576888455734003	-1.2629555361959481	-0.5383501	-0.38897458	-0.60888076	34.8711727334552	40.6717400092626	7485.0	32.105324	39.15447	16978.254
europe	1	downsample	14252	gt	12	1103	3619	4.40255157550176	1.0346222159319394	0.05105912429135333	0.5139435187925178	1.024035	-0.11292099	0.28882688	58.1223235712737	43.0151503577193	33277.0	57.94711	41.580307	30018.027
europe	1	downsample	18210	gt	12	5822	3619	4.40255157550176	1.3214239447380074	-0.3551976634209432	0.17388271458036533	-1.1889789	1.1026993	-0.46747208	62.8687239306053	39.4603583925588	28354.0	21.323027	52.217117	19069.219
europe	1	downsample	24162	gt	12	11926	3619	4.40255157550176	-1.9453912495828989	0.6039516091459131	-0.21750150574586982	-1.4188392	1.048259	-0.20171098	8.80484894371704	47.8530209415592	22688.0	17.518974	51.74076	22916.596
europe	1	downsample	21685	gt	13	989	3619	4.403977636496226	1.0813628359880605	-0.17499182045347578	-0.058508252292272266	-1.2090725	0.6657761	-0.52745473	58.9405949701546	41.0260614041852	25080.0	21.039127	48.415848	18282.746
europe	1	downsample	43709	gt	13	1925	3619	4.403977636496226	-1.2175227502515713	0.9336754866359506	-1.585269998786431	-1.1714902	0.7343352	-1.0396193	20.899295306392	50.7705024633707	2950.0	21.661028	49.018433	10859.059
europe	1	downsample	2610	gt	13	12373	3619	4.403977636496226	-0.07991045927277739	-1.7614772002834203	1.5064052902168557	-0.17451286	-1.1692208	1.5373648	39.7241773802721	27.0819203835594	47763.0	38.158722	32.287457	48211.75
europe	1	downsample	10071	gt	14	3024	3619	3.402329742908478	1.2054034324686707	-0.30275058555867307	0.8642769279421787	1.0931067	-0.3383402	0.49377787	60.901053209807	39.9712587869013	38314.0	59.043373	39.658855	32940.992
europe	1	downsample	19423	gt	14	5700	3619	3.402329742908478	-0.7346718130207357	-0.62972215911963	0.10590292940805972	-0.256617	-0.50390714	-0.110535786	28.8071851285046	37.1011160694368	27316.0	36.71545	38.205517	24177.19
europe	1	downsample	11428	gt	14	13246	3619	3.402329742908478	1.0394648186081827	-0.09570594467515862	0.753741055997262	1.0558474	-0.32112855	0.3531844	58.1559988645106	41.7886879344877	36711.0	58.42701	39.80994	30902.096
europe	1	downsample	44911	gt	15	524	3619	3.4202645897865294	-1.9106135473696217	0.9145881286578698	-1.6764208258982067	-1.6938968	0.6529856	-0.81011564	9.44161649274971	50.616652573394	1577.0	13.025801	48.320435	14110.788
europe	1	downsample	2971	gt	15	11759	3619	3.4202645897865294	0.11670985707526801	-1.6592186363406967	1.4881971249559744	2.7564359	0.856981	-0.11010803	42.9706398583758	28.025056494878	47363.0	86.62792	50.111004	24238.566
europe	1	downsample	9175	gt	15	14183	3619	3.4202645897865294	1.1310052269335849	-0.6042866781363412	0.9420299330709062	0.7206847	-0.71929955	1.0712208	59.7456314956562	37.2847247085809	39461.0	52.95952	36.2752	41330.145
europe	1	downsample	128	gt	16	2778	3619	3.4028698086738585	-0.6898290103868892	-1.3838058721791262	1.732494592726485	0.12668362	-1.0581644	1.3867046	29.5428508867067	30.4668298147252	50880.0	43.043983	33.322144	45864.52
europe	1	downsample	26858	gt	16	7414	3619	3.4028698086738585	-0.16355159870584962	-0.20154545352380587	-0.38899821921876077	-0.46491477	-0.42895737	-0.35489574	38.244909276807	40.8332147444782	20109.0	33.261833	38.839207	20603.637
europe	1	downsample	3757	gt	16	8169	3619	3.4028698086738585	0.17912393568427215	-1.3289689488453984	1.4183832134660599	0.4363164	-1.0451791	1.273833	43.9110892095474	30.9476550598834	46324.0	48.163795	33.436005	44227.383
europe	1	downsample	30750	gt	17	2992	3619	3.401601811250051	-0.645567215264774	-0.5183933975141907	-0.6592145185645616	-0.54938155	-0.46745667	-0.25649735	30.2146102236047	38.0202280574901	16272.0	31.808994	38.467785	22122.252
europe	1	downsample	24933	gt	17	3513	3619	3.401601811250051	-0.30621577932264427	-0.36917869393445546	-0.2640179323342907	-0.5098212	-0.46881953	-0.24454695	35.8397342487547	39.331303915613	22013.0	32.464752	38.45581	22295.854
europe	1	downsample	42574	gt	17	13829	3619	3.401601811250051	-2.020580500125469	0.29395872587801264	-1.493181883514872	-1.4494591	0.44045183	-0.96368206	7.422249725418041	45.1579646995447	4157.0	16.88922	46.44513	11849.017
europe	1	downsample	18089	gt	18	496	3619	4.402267567316691	1.0195425539842027	-0.2385085835431911	0.18296891733879111	-0.16419856	-0.57526565	-0.15310979	57.8455860008982	40.4954252852493	28476.0	38.237885	37.543114	23610.236
europe	1	downsample	2110	gt	18	8068	3619	4.402267567316691	-0.37502707153249804	-1.4071777397812553	1.5562891121037425	0.13835593	0.97450024	0.1074435	34.7456825487025	30.2498361819134	48359.0	43.24945	51.129734	27382.54
europe	1	downsample	38403	gt	18	11585	3619	4.402267567316691	-1.604535598347399	1.001917647803098	-1.1811649581632857	-1.1521888	1.2370057	-0.6097527	14.379880982823302	51.3701004758596	8726.0	21.872637	53.43109	16998.936
europe	1	downsample	19574	gt	19	4507	3619	3.40243528286616	-0.04150481590648234	-0.26259705222921353	0.08992847792816741	0.10154881	-0.43394795	-0.06806178	40.3223735963358	40.2689872379216	27166.0	42.683613	38.760014	24870.262
europe	1	downsample	17361	gt	19	8186	3619	3.40243528286616	1.2544790909015227	-0.43198094775762014	0.24029788716186096	0.73584074	0.06718746	0.061664667	61.7138412270268	38.7773371716015	29351.0	53.153214	43.173176	26755.3
europe	1	downsample	11939	gt	19	8831	3619	3.40243528286616	1.337713593628394	-0.4636883909677948	0.6953287951038205	-0.13302782	-0.53475535	-0.32848668	63.087707184378	38.498111040807	35963.0	38.8117	37.87227	21086.059
europe	1	downsample	31122	gt	20	4017	3619	4.41614656051	0.6427046219085566	2.1013892812282515	-0.6898312615677384	-0.0608166	1.4654237	-0.5066404	51.6988464790098	61.0135039830078	15916.0	40.06031	55.42877	18571.803
europe	1	downsample	2138	gt	20	10444	3619	4.41614656051	-0.11849134519732281	-1.636549223128887	1.5462161965398697	0.32315588	-1.0261347	1.3262955	39.1061789203937	28.1887752485641	48333.0	46.412468	33.549133	45144.71
europe	1	downsample	27643	gt	20	11580	3619	4.41614656051	-1.2524471252453422	0.5610443177760849	-0.4551694035154177	-0.89271724	0.6701077	-0.28104252	20.3468465258624	47.4869557201493	19318.0	26.297955	48.4447	21842.396
europe	1	downsample	3726	gt	21	4835	3619	3.4019932826360066	0.33907803070106346	-1.5103107785036187	1.4139773885646318	0.5498921	-0.99181914	1.2164189	46.5598637165633	29.3199924317165	46371.0	50.03537	33.868507	43507.156
europe	1	downsample	32495	gt	21	11042	3619	3.4019932826360066	-0.566562573699337	-0.5814078992907402	-0.7819117862978889	-0.43858874	-0.43171343	-0.41481882	31.629358666337595	37.4688755613397	14539.0	33.73915	38.782085	19860.445
europe	1	downsample	29462	gt	21	12454	3619	3.4019932826360066	-0.28539795185265915	-0.4925133706035506	-0.575167633964923	-0.39400545	-0.45088404	-0.08470038	36.2646740287776	38.2487107210161	17536.0	34.474155	38.613907	24645.9
europe	1	downsample	11842	gt	22	292	3619	3.403453512986501	1.319619530468919	-0.2716950741349843	0.7112086718001313	1.0154086	-0.15265754	0.19818386	62.8377523576662	40.2270711535275	36123.0	57.80577	41.274246	28677.348
europe	1	downsample	41546	gt	22	4987	3619	3.403453512986501	-0.8688068384467303	0.8911762541114532	-1.4025851125203752	-1.0071195	0.86859447	-1.3055731	26.6388113753494	50.4568420089829	5445.0	24.350967	50.258194	6852.959
europe	1	downsample	42981	gt	22	6594	3619	3.403453512986501	-2.1257010025535488	1.142031344080447	-1.5247494120053566	-1.3829542	0.83420354	-1.3241822	5.848421388381183	52.6636124624063	3672.0	18.134254	49.955654	6582.881
europe	1	downsample	36761	gt	23	633	3619	3.4032870014508565	-0.6857437917240793	-0.6522713091078648	-1.0758341896343704	-0.39369053	-0.38189253	-0.64551264	29.5975460856678	36.852040551677	10253.000000000002	34.43134	39.222336	16489.207
europe	1	downsample	14740	gt	23	5445	3619	3.4032870014508565	1.2530166673426872	-0.26410045000274696	0.4696421608953001	1.0345577	-0.20928252	0.22017178	61.6860862300302	40.2549661620359	32650.0	58.07036	40.73553	29034.682
europe	1	downsample	28605	gt	23	10733	3619	3.4032870014508565	-1.4155774977497677	0.44531472324564575	-0.5146269226406744	-1.0057192	0.26832536	-0.41530797	17.5180248302224	46.4741013825147	18386.0	24.301617	44.922512	19825.328
europe	1	downsample	5881	gt	24	5074	3619	3.401116645336151	0.7203616019145207	-1.5898045394622564	1.2288831284711075	0.64122	-1.2657769	1.2267656	52.9093732679286	28.5888029795674	43705.0	51.601025	31.435343	43674.27
europe	1	downsample	36651	gt	24	12010	3619	3.401116645336151	-1.2425632681719723	0.6675280914318172	-1.0691129076199215	-1.221525	0.8182148	-1.0661154	20.4588039128625	48.4191690060305	10355.0	20.806606	49.74293	10398.503
europe	1	downsample	30253	gt	24	12104	3619	3.401116645336151	0.20618673507481328	2.1004947512046708	-0.6241216512158476	0.3489339	1.6730912	-0.47345307	44.4091665451524	61.0075899494512	16813.0	46.769028	57.252907	18999.6
europe	1	downsample	21548	gt	25	3388	3619	4.414243483543396	-0.12198597822918941	-0.3418700717183606	-0.04095962199432045	-0.55006427	-0.41135478	-0.20281078	38.9155185002288	39.5662833906765	25219.0	31.828337	38.956356	22867.418
europe	1	downsample	33078	gt	25	4537	3619	4.414243483543396	-0.28862079764337273	-0.3724500509707578	-0.815670829490181	-0.39283907	-0.4178276	-0.4353804	36.1567451721144	39.2978570798239	13963.0	34.431328	38.89954	19488.348
europe	1	downsample	15461	gt	25	10908	3619	4.414243483543396	1.2836071167417449	-0.16614989685541356	0.4041414244587473	-0.1971595	-0.5292952	-0.05521509	62.1862415953176	41.1087278080362	31686.0	37.67096	37.921093	25011.877
europe	1	downsample	44383	gt	26	8306	3619	3.4010072429974874	-1.317154140348211	0.20830455714142654	-1.633463854822151	-1.0474588	0.7838556	-1.182369	19.2415218730467	44.3991415037003	2194.0	23.698975	49.44833	8724.639
europe	1	downsample	39548	gt	26	8551	3619	3.4010072429974874	-1.127284339214666	0.6952332149000929	-1.2600518712733806	-1.4452214	1.0354658	-0.9303622	22.379639840843	48.6708659041252	7600.0	17.124857	51.655655	12373.019
europe	1	downsample	31891	gt	26	14820	3619	3.4010072429974874	-0.13999037537460687	1.461087197032784	-0.7405491838389924	-0.46558788	1.5377947	-0.20801212	38.6973739350825	55.3895444836477	15121.0	33.315983	56.06248	22830.703
europe	1	downsample	14326	gt	27	5002	3619	3.401074779033661	1.2139596759756723	-0.061201247052649475	0.5032281954340052	1.0421106	-0.23596208	0.24154232	61.0620689632812	42.0628792027456	33176.0	58.213448	40.52498	29372.922
europe	1	downsample	17244	gt	27	7135	3619	3.401074779033661	1.2612555048569265	-0.15876221856784628	0.24959834472625914	1.032119	-0.23652296	0.25905228	61.8460593001591	41.2043391354044	29490.0	58.047825	40.520042	29627.395
europe	1	downsample	21974	gt	27	9570	3619	3.401074779033661	-0.44351930416984753	-0.09556394346314533	-0.07173952906787393	-0.448674	-0.35661286	-0.09858562	33.5871830219681	41.7604862352289	24820.0	33.50174	39.463245	24429.846
europe	1	downsample	1440	gt	28	30	3619	3.4033525824546813	-0.22475595453468378	-1.3614098481293708	1.6139071460126777	0.0520715	-1.285198	1.4547193	37.2271043498599	30.6321228915019	49265.0	41.81748	31.301247	46956.273
europe	1	downsample	5703	gt	28	3793	3619	3.4033525824546813	0.5670653389378107	-1.3816318294675232	1.2452287669059996	0.37953347	-1.1379268	1.2931669	50.3571455583759	30.4545788572668	43918.0	47.24748	32.59425	44613.258
europe	1	downsample	37862	gt	28	13470	3619	3.4033525824546813	-2.073399220160211	0.5341860576328399	-1.1452854286482428	-1.4996632	0.9810079	-0.6847721	6.572760424525789	47.2749898173852	9248.0	16.086494	51.197975	15926.897
europe	1	downsample	34780	gt	29	4688	3619	3.408002225557963	-0.298469780100944	-0.4631469460327278	-0.9364795687817199	-0.31543112	-0.42035922	-0.37825334	36.0790659041618	38.5573361215573	12226.0	35.79895	38.933716	20316.424
europe	1	downsample	43385	gt	29	6642	3619	3.408002225557963	-0.9844563913566232	0.9134907993649899	-1.5539462867419616	-1.1529558	1.0569828	-1.0891103	24.7501711554085	50.6668047896919	3277.0	21.967445	51.92902	10013.911
europe	1	downsample	18877	gt	29	9715	3619	3.408002225557963	0.0022401531787312194	-0.4716999903489916	0.14410443724971878	-0.2681309	-0.44318137	-0.22062333	41.045214117746	38.4821000454645	27887.0	36.580105	38.732964	22600.969
europe	1	downsample	29741	gt	30	5570	3619	3.4164259751637776	-0.20569506439474963	-0.48972531057081886	-0.5858773380152017	-0.5513802	-0.3868555	-0.19716738	37.5687731893371	38.295565735431	17273.0	31.85685	39.1988	22915.182
europe	1	downsample	1545	gt	30	14041	3619	3.4164259751637776	-0.2684561882130663	-1.7654121607222344	1.6079004299232351	-0.024535954	-1.2404265	1.4790877	36.5317409343045	27.0945851671981	49116.0	40.562153	31.704145	47246.266
europe	1	downsample	23421	gt	30	14515	3619	3.4164259751637776	-0.2353668733378779	-0.6609878918560107	-0.16052847203988818	-0.4563567	-0.40291992	-0.015838638	37.078491609481	36.7918198554659	23447.0	33.42697	39.057747	25547.193
europe	1	downsample	1521	gt	31	3066	3619	3.400851380825043	-0.47788940733123864	-1.6161565283562445	1.611221906448799	-0.27554095	-1.3162856	1.6071515	33.0830904441207	28.420721463414495	49140.0	36.42772	31.054962	49081.035
europe	1	downsample	40334	gt	31	4428	3619	3.400851380825043	-0.17513362710489236	1.4988458932846311	-1.3099506382386574	-0.42315257	1.4006289	-1.0096542	38.0873568451929	55.7847321402371	6823.0	33.98784	54.921936	11173.186
europe	1	downsample	32716	gt	31	8166	3619	3.400851380825043	-1.7927053212385704	0.8632465760319833	-0.7930486835958501	-1.4374515	0.7402261	-0.6415807	11.3504282414622	50.2012544573142	14311.0	17.222439	49.120567	16505.21
europe	1	downsample	19668	gt	32	2233	3619	3.401089036464691	1.150750099027525	-0.20019961882976398	0.08043165061374903	-0.3974368	-0.4544191	-0.33042622	59.9410796750345	40.7676682219085	27055.0	34.41675	38.53879	21085.355
europe	1	downsample	19137	gt	32	8549	3619	3.401089036464691	1.0586149426099438	-0.200711114452562	0.11828513805004143	-0.23819141	-0.5212646	-0.49606225	58.4220849893458	40.7631836661206	27605.0	37.042168	37.95272	18678.713
europe	1	downsample	31192	gt	32	12620	3619	3.401089036464691	-1.699182714101475	0.6994274350663994	-0.6907471252474444	-1.306677	0.6246275	-0.7017389	12.9554016121192	48.6551799261846	15850.0	19.426481	47.99937	15690.292
europe	1	downsample	17475	gt	33	5958	3619	3.402382763226827	0.9475295250307844	-0.09817636095864268	0.22938784416411065	0.5347397	-0.1263418	0.097533755	56.6672264308159	41.6798670054106	29206.0	49.845093	41.432823	27294.812
europe	1	downsample	44207	gt	33	11811	3619	3.402382763226827	-1.1916875751014566	0.8994058108125421	-1.6209427521396202	-1.2572818	1.0547444	-1.3315319	21.3126137373757	50.4297279733316	2386.0	20.228544	51.792213	6580.926
europe	1	downsample	10202	gt	33	13653	3619	3.402382763226827	1.1858115028265648	-0.11741969493759223	0.8471995701111616	0.992072	-0.16426346	0.41753224	60.6052872458103	41.5110824163916	38161.0	57.403374	41.100212	31933.098
europe	1	downsample	5388	gt	34	673	3619	3.401069927215576	0.6332975256794185	-1.4686550607863256	1.2750278327064541	0.49912757	-1.1066262	1.2471213	51.3983870674587	29.6988799246893	44313.0	49.180206	32.875282	43908.105
europe	1	downsample	26198	gt	34	10478	3619	3.401069927215576	0.7798617967294773	1.7199693894454626	-0.3452808421733093	0.6072977	1.4502784	-0.016152434	53.8214767166402	57.6755379972563	20804.0	50.96854	55.309296	25579.312
europe	1	downsample	10198	gt	34	12829	3619	3.401069927215576	1.0093761259741676	-0.12082876589761073	0.8526682444779804	1.060011	-0.28823325	0.4180267	57.6159471666839	41.5245671393048	38185.0	58.45307	40.05578	31878.803
europe	1	downsample	713	gt	35	4447	3619	4.414425746599833	-0.6499601030251927	-1.614052109333867	1.6782620185197414	-0.10565452	-1.2771951	1.5048807	30.142969302698	28.4625976626838	50121.0	39.151436	31.414747	47610.53
europe	1	downsample	24390	gt	35	6378	3619	4.414425746599833	-0.20882322932558273	-0.479040328336794	-0.22892408586999397	-0.15952767	-0.55086565	-0.030612111	37.443953568546	38.4096276789286	22506.0	38.259815	37.780163	25377.447
europe	1	downsample	12621	gt	35	12034	3619	4.414425746599833	0.9696603139279653	-0.5001233222724947	0.6412058337101718	0.75170857	-0.26205686	0.16803005	56.9483077040243	38.2248602808964	35105.0	53.341125	40.31123	28253.676
europe	1	downsample	10693	gt	36	586	3619	3.401023280620575	1.2971679894409045	-0.18538175526909528	0.8090230889596699	1.0746702	-0.24740645	0.2913507	62.4072738119339	40.9602362359649	37562.0	58.73298	40.415436	30069.219
europe	1	downsample	24456	gt	36	1792	3619	3.401023280620575	0.3961223393867027	1.396691821280779	-0.23436628427629197	0.40694803	1.7324682	-0.2591475	47.5275319600126	54.856579612657	22460.0	47.706306	57.805916	22101.316
europe	1	downsample	13620	gt	36	14263	3619	3.401023280620575	1.3436211741312531	-0.26474524937490207	0.5635481556324701	1.0845658	-0.2425718	0.19235052	63.1743952073376	40.2631369467691	34009.0	58.896393	40.4579	28636.291
europe	1	downsample	4411	gt	37	9088	3619	3.401090391476949	0.34598420066647095	-1.7403255265542643	1.3549758817603013	0.12827706	-1.4782295	1.3913882	46.6994615691088	27.3170789721727	45531.0	43.098392	29.613338	46058.906
europe	1	downsample	16465	gt	37	9360	3619	3.401090391476949	1.2806678624376338	-0.5258455714979204	0.31635431755921206	1.1358862	-0.1713008	0.1982829	62.1599491573374	37.9573088982222	30473.0	59.76513	41.063526	28761.191
europe	1	downsample	35868	gt	37	9972	3619	3.401090391476949	0.36855556580827115	1.8797326674533685	-1.0186516842412983	0.27695012	1.4987825	-0.8536283	47.0728117461761	59.0329186363471	11117.999999999998	45.557575	55.69536	13510.519
europe	1	downsample	15309	gt	38	133	3619	3.401192589600881	0.8571872216570945	-0.18263066324590937	0.42069248015552396	-0.19762732	-0.45909724	-0.2901997	55.1100694025999	40.9860980067685	31885.0	37.596382	38.56636	21564.785
europe	1	downsample	8279	gt	38	7354	3619	3.401192589600881	0.8048877567817003	-0.4479166179990498	1.0192210162010997	1.0468125	-0.45929125	0.57148075	54.2417114367125	38.6642174685434	40574.0	58.25853	38.564663	34074.03
europe	1	downsample	14089	gt	38	8498	3619	3.401192589600881	1.0601552149613627	-0.5257916554931341	0.5289084233167163	1.0446657	-0.35783142	0.29339632	58.4800632299911	37.9826264128114	33456.0	58.222885	39.452675	30037.008
europe	1	downsample	7450	gt	39	5456	3619	3.401393147309621	0.9533489197892164	-0.7916612705843774	1.0998718325369243	1.1729593	-0.4720812	0.8562463	56.709240896918	35.6627418757873	41683.0	60.342888	38.456146	38163.5
europe	1	downsample	15001	gt	39	8707	3619	3.401393147309621	1.0174540219026853	-0.3992298992356594	0.4502956575175204	-0.16487098	-0.39686966	0.027906656	57.769916181776	39.0929251858889	32299.0	38.20731	39.113556	26197.023
