sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	8	sampling	42047	gt	9	738	1001	1.3767316301663717	0.9934163829159496	1.3883219563303775	0.0002926137355211404	0.71898496	0.868397	-0.2613945	35.6497041110234	56.2063242700915	4799.0	32.364937	53.385464	3862.1682
europe	8	sampling	44738	gt	10	131	1001	1.375379780928294	-0.41847858617448064	0.2868502083004718	-0.8421823369857051	0.07073929	0.29962125	-0.7121328	18.4681246882449	50.2197706249435	1821.0	24.349655	50.288506	2282.7812
europe	8	sampling	42932	gt	10	694	1001	1.375379780928294	0.6663256674403043	0.6810693206357934	-0.3079381627561994	0.7100619	0.6170069	-0.3945662	31.5099806361096	52.3414196750842	3718.0	32.03579	51.996643	3410.4004
europe	8	sampling	41256	gt	10	997	1001	1.375379780928294	1.635658959809895	0.7295707842648339	0.2657336258075872	1.0170068	0.96608096	-0.21812053	43.1636085809008	52.6024498509917	5755.0	35.72598	53.875328	4036.9253
europe	8	sampling	44813	gt	11	37	1001	1.380436857541402	-0.8898085534046921	-0.07178761401413034	-0.869824199769224	-1.1839377	-0.2522752	-0.83909273	12.828568702155	48.2699974674988	1720.0	9.292325	47.2974	1827.6528
europe	8	sampling	41212	gt	11	955	1001	1.380436857541402	1.4864356151208267	0.7714243181336643	0.29974022264816674	1.0815325	0.7406101	-0.08636393	41.3975791346026	52.8138219612448	5817.0	36.529526	52.647774	4464.4717
europe	8	sampling	41143	gt	11	1045	1001	1.380436857541402	1.3672771477963244	0.3593274615351166	0.327430666625342	0.8886544	0.9418565	-0.15232757	39.9649656257726	50.5931515468228	5914.0	34.210598	53.73223	4233.4004
europe	8	sampling	44092	gt	12	298	1001	1.3764827768007915	-0.9274960097404787	-0.043880484929420344	-0.6258967964237347	-0.9958995	-0.31950682	-0.94686687	12.403933263491	48.5015391626438	2497.0	11.574712	47.026573	1306.669
europe	8	sampling	44015	gt	12	455	1001	1.3764827768007915	-0.7468212739573568	-0.6537665242647096	-0.5967748349962073	-0.4440032	-0.14948331	-0.7978125	14.5941626098804	45.2378377588162	2605.0	18.265074	47.936424	1859.4431
europe	8	sampling	42879	gt	12	582	1001	1.3764827768007915	0.13494028377817213	-0.19592786397288242	-0.2737367813834491	-0.09279726	-0.4816512	-0.67723465	25.2833164193462	47.687883475471	3803.0	22.522568	46.158886	2306.6113
europe	8	sampling	45175	gt	13	122	1001	1.3757949511210124	0.037311953104875874	-0.9535669160785207	-0.9864534785158497	-0.12090541	-0.61958975	-0.8825256	24.049099736065	43.539786896007	1173.0	22.13285	45.34192	1559.2578
europe	8	sampling	42027	gt	13	774	1001	1.3757949511210124	0.4626355778385839	-1.6007472318808298	0.0026240690926926996	0.36269096	-1.5554782	0.12648982	29.2004098682512	40.0476230001132	4849.0	27.989931	40.291893	5309.359
europe	8	sampling	39329	gt	13	1197	1001	1.3757949511210124	0.800662109359208	-1.6081430319342427	0.8098146683379668	0.34611788	-1.8086491	0.22286707	33.2944206297276	40.0077155040149	7849.0	27.789206	38.925793	5667.554
europe	8	sampling	45122	gt	14	64	1001	1.375968046983083	-0.23828634808095084	-0.5757693101640821	-0.9524519010858731	-0.032299213	-0.32834288	-0.942492	20.7817492330021	45.5536867477557	1264.0	23.25892	46.87632	1301.0122
europe	8	sampling	39656	gt	14	1201	1001	1.375968046983083	2.258396847848947	2.399658718456574	0.7291364222030658	1.4804544	1.5706234	0.4204975	50.8065077038433	61.4590102443531	7513.0	41.45108	57.027355	6366.0576
europe	8	sampling	38128	gt	14	1358	1001	1.375968046983083	1.1948760671733376	-2.181981091618907	1.1260547734354527	0.75872964	-1.6215276	0.6696493	38.0167574381463	36.9675882965933	8988.0	32.77172	39.963528	7291.938
europe	8	sampling	44761	gt	15	164	1001	1.3802305181821188	-1.555212566759675	-0.2632903344781951	-0.8179100472546645	-1.5670066	-0.48764187	-0.8715452	5.0005383890060315	47.2310710200228	1788.0	4.8585987	46.02779	1588.8354
europe	8	sampling	43593	gt	15	577	1001	1.3802305181821188	-0.36551785758554667	-0.14572435433147465	-0.4691652973996155	-0.21080534	0.5543146	-0.90251446	19.3183187357754	47.8616201413974	3083.0	21.180258	51.616184	1473.8369
europe	8	sampling	41102	gt	15	1040	1001	1.3802305181821188	-0.5419200671154689	-0.8671269803874837	0.3147698121201125	0.52235204	-1.3924533	0.13504268	17.1953471286414	43.992475415608	5994.0	30.003687	41.174957	5326.616
europe	8	sampling	44665	gt	16	188	1001	1.3752994497617086	0.026853570118366157	-0.6374913545982633	-0.8113126996540666	-0.03026372	0.01931536	-0.74427694	23.9468860745476	45.2151427437193	1911.0	23.251966	48.763332	2153.7544
europe	8	sampling	44240	gt	16	362	1001	1.3752994497617086	-0.19718423295136886	-0.9063663868006717	-0.6911889985093636	-0.12975636	-0.91323805	-0.8850379	21.2211239411589	43.7626302784063	2346.0	22.041487	43.72551	1644.0215
europe	8	sampling	44476	gt	16	402	1001	1.3752994497617086	-0.4009291786509769	-0.526909686600492	-0.7530458009379003	-0.26449051	-0.731139	-0.7810547	18.7422554187584	45.8125252893807	2122.0	20.402239	44.70924	2020.5725
europe	8	sampling	43791	gt	17	422	1001	1.3757280468940736	-0.2720900966596005	0.40135842855121145	-0.5352521436904639	-0.2496261	0.33345163	-0.6626337	20.4691220390675	50.8172123319054	2848.0	20.736706	50.45143	2374.911
europe	8	sampling	41740	gt	17	889	1001	1.3757280468940736	-0.14490754226472027	0.47833470010616413	0.10745955231567846	-0.122499175	-0.032357644	-0.66523653	21.9840766330393	51.2318456694829	5235.0	22.250998	48.481	2365.2441
europe	8	sampling	34290	gt	17	1485	1001	1.3757280468940736	0.7685100777495736	2.2272223332790237	2.116640396721977	1.2937149	1.3663663	0.39649186	32.8643913604745	60.6522436926945	12697.0	39.12045	56.015236	6308.452
europe	8	sampling	42930	gt	18	672	1001	1.3762114842732747	-1.8152618359167947	-0.33109822564263147	-0.2956974332055463	-1.1241676	0.24475065	-0.7763095	1.5660549928192786	46.9331063376747	3728.0	9.939976	50.03221	1943.605
europe	8	sampling	42907	gt	18	674	1001	1.3762114842732747	0.8478294904189728	0.43058020830729754	-0.28950257269026397	0.7623937	0.68384147	-0.33030456	33.8344692129134	51.0323130760231	3751.0	32.79925	52.395313	3599.5122
europe	8	sampling	35230	gt	18	1474	1001	1.3762114842732747	0.7179045343874731	-1.4066101728760494	1.8741197977124655	0.7008518	-1.650913	0.82417655	32.2601813703254	41.1449080314545	11784.0	32.053555	39.830116	7885.818
europe	8	sampling	45103	gt	19	140	1001	1.3757516940434773	-0.6327143224843239	-0.3249563286798302	-0.9742441486295561	-0.45847625	-0.060676515	-0.97340894	16.0110888699839	46.9336132819341	1301.0	18.106232	48.35654	1304.0288
europe	8	sampling	44436	gt	19	326	1001	1.3757516940434773	-0.20005018371958683	-1.2349767518114958	-0.7403985750635055	0.07835958	-0.8124109	-0.70988625	21.213699489296	42.0339043553101	2149.0	24.561464	44.309074	2259.6477
europe	8	sampling	40640	gt	19	1152	1001	1.3757516940434773	1.1764421452639084	-1.7993986510885491	0.4608176023583295	0.9321436	-1.7641991	0.35578597	37.7654609285892	38.994958252592	6505.0	34.827873	39.18448	6124.121
europe	8	sampling	44114	gt	20	519	1001	1.3803326725959777	-1.7614015735985074	-0.4347895124296398	-0.6385556731966557	-1.4526911	-0.3425724	-0.8168676	2.27722508031799	46.3187708291786	2480.0	6.045183	46.819515	1814.7327
europe	8	sampling	43966	gt	20	547	1001	1.3803326725959777	-0.4691036749913253	0.5327911190223814	-0.589238054339885	-0.32210875	0.2164066	-0.7960026	18.0503322550982	51.5728053390215	2664.0	19.844475	49.854813	1892.5781
europe	8	sampling	42546	gt	20	748	1001	1.3803326725959777	-0.8691782691539945	-0.17397061872438624	-0.18075951554793576	-1.1109203	0.25329384	-0.8146937	13.1672325778212	47.7350367441856	4188.0	10.216657	50.055115	1822.8435
europe	8	sampling	44270	gt	21	485	1001	1.3766040484110513	-0.991357041986311	0.43865734574487114	-0.6765643372617466	-0.1455304	0.30716804	-0.7111972	11.5954488975225	50.9915532764062	2320.0	21.722837	50.2892	2193.8481
europe	8	sampling	40961	gt	21	1060	1001	1.3766040484110513	0.28829916667275185	0.9800682532833374	0.36886014871531236	0.57772243	0.08800074	-0.09865134	26.9172378979274	53.8835108933436	6128.0	30.382607	49.118515	4425.071
europe	8	sampling	39053	gt	21	1380	1001	1.3766040484110513	-0.5876473911469323	0.31637956150374813	0.9094170848730931	-0.41644245	0.049840797	0.5438872	16.4292113141249	50.3384039500912	8097.0	18.479109	48.91468	6765.543
europe	8	sampling	43732	gt	22	356	1001	1.3755174597104391	-0.34125581848766084	0.5605162038810352	-0.508774787195425	-0.36242658	0.48053804	-0.43652928	19.4086821004612	51.7483406244725	2933.0	19.154497	51.31774	3196.3774
europe	8	sampling	39302	gt	22	1213	1001	1.3755174597104391	0.8577149035210028	-1.4475376271753884	0.8473835572762133	1.0159801	-1.6240386	0.7016596	33.804034104798	40.9371073408112	7877.0	35.704235	39.986835	7345.75
europe	8	sampling	36963	gt	22	1440	1001	1.3755174597104391	2.9275183386046235	1.105570618600862	1.4448173910665103	1.7929661	1.7648028	0.9177632	58.6549737323287	54.682878702431	10055.0	45.03306	58.23214	8133.575
europe	8	sampling	44375	gt	23	432	1001	1.3774831453959147	0.03290348654464516	-1.1637739935724447	-0.6931182793452314	-0.034120627	-0.43177834	-0.90127397	23.9435557346287	42.4454405210637	2212.0	23.138268	46.37238	1446.3652
europe	8	sampling	43963	gt	23	528	1001	1.3774831453959147	0.000912560254151842	0.3717638740049721	-0.5751252457934442	-0.21329199	0.3619434	-0.7566587	23.5591882231078	50.6831400465073	2646.0	20.985544	50.63046	1978.2866
europe	8	sampling	41469	gt	23	981	1001	1.3774831453959147	0.9487168043443457	-1.712552035164583	0.2116762267846028	0.7530325	-1.8485847	-0.17354967	34.9469534725984	39.5014111302877	5540.0	32.595825	38.771637	4123.0684
europe	8	sampling	44954	gt	24	251	1001	1.3760647892951965	-0.3070838839060143	-1.2118417307067124	-0.907680157996794	-0.0870374	-0.5524384	-0.89419955	20.0659691988769	42.0898388620844	1521.0	22.712996	45.68198	1570.0435
europe	8	sampling	43787	gt	24	536	1001	1.3760647892951965	-0.41374855085116313	0.6279677457484478	-0.5393527866966895	-0.340021	0.3940415	-0.79302984	18.7828580909188	52.1123140274664	2861.0	19.669756	50.837986	1938.1057
europe	8	sampling	43101	gt	24	716	1001	1.3760647892951965	0.44341804197047985	1.0287351575345074	-0.351615775802681	-0.27891445	0.6970582	-0.7508556	29.094051179682	54.2955191273006	3544.0	20.40483	52.48869	2091.5383
europe	8	sampling	44668	gt	25	127	1001	1.380454162756602	-1.7479107725397112	0.2902233629724122	-0.816992987032532	-1.4090168	0.07714445	-0.86523086	2.6138627562064904	50.2369727275268	1895.0	6.693184	49.095272	1724.2432
europe	8	sampling	44977	gt	25	248	1001	1.380454162756602	-0.031913163210677595	-0.16471161054701267	-0.9316855483645923	0.27776814	-0.27142534	-0.88893735	23.2696113564255	47.7993819824976	1489.0	26.997297	47.227596	1640.3245
europe	8	sampling	42502	gt	25	842	1001	1.380454162756602	-1.0375215715973671	0.8935196269663745	-0.15482706643561212	-0.8701514	0.25693873	-0.6016053	11.164935708291202	53.4694992977435	4239.0	13.179598	50.058628	2657.4507
europe	8	sampling	42179	gt	26	762	1001	1.375809669494629	1.2025816952280173	0.9809297708937167	-0.03653724555255012	0.52606165	0.7190976	-0.39300016	37.8781396539419	53.9332243976461	4651.0	29.912113	52.52725	3400.2627
europe	8	sampling	41738	gt	26	989	1001	1.375809669494629	-0.20182249451154993	-0.14665856837879965	0.13275408840177794	-0.61673224	-0.215602	-0.3043805	21.341275081861	47.8783450377276	5245.0	16.455711	47.508137	3711.2063
europe	8	sampling	39546	gt	26	1206	1001	1.375809669494629	2.573084502779021	2.1103618581198083	0.8062143950248034	1.0808866	0.8612229	-0.11991093	54.0158153243131	59.9980042425556	7608.0	36.44518	53.29043	4358.463
europe	8	sampling	45030	gt	27	268	1001	1.376094134648641	-0.6730554446662148	-0.2733921296224311	-0.9066066112280521	0.111585036	-0.22049998	-0.9198367	15.5279158337575	47.148981934892	1431.0	24.974188	47.43491	1381.9121
europe	8	sampling	39359	gt	27	1228	1001	1.376094134648641	1.1146783960753195	2.0592482159553964	0.8145458295997204	1.3324614	1.4658104	0.75280976	37.0504112398483	59.7589992377421	7817.0	39.672295	56.550934	7587.9404
europe	8	sampling	38961	gt	27	1338	1001	1.376094134648641	0.955146994532192	-1.4502891969998113	0.9215451279098716	1.1038326	-1.6983583	-0.053811707	35.1298155792465	40.7867956632548	8214.0	36.919838	39.44576	4595.129
europe	8	sampling	44478	gt	28	312	1001	1.3766384402910867	-1.3482052175685426	-0.2517496201326648	-0.7359586639995106	-1.004454	0.20242848	-0.7935489	7.47768456689089	47.3317757377116	2118.0	11.6138315	49.79606	1908.9128
europe	8	sampling	43889	gt	28	426	1001	1.3766384402910867	-0.5749165468140083	0.30551843250597566	-0.5621581093837515	-0.3505602	-0.075423606	-0.80741125	16.7821909671546	50.3554038695536	2749.0	19.481733	48.288486	1858.5842
europe	8	sampling	35398	gt	28	1462	1001	1.3766384402910867	-0.17437014025663183	-0.7346044314588221	1.8716005286270996	-0.2505573	-0.0588872	-0.094473995	21.6017192291932	44.7118993887838	11585.0	20.685007	48.37821	4446.973
europe	8	sampling	45220	gt	29	89	1001	1.3804505666097004	-1.7756686294547863	-0.06482463325305583	-1.0071186339910552	-1.0976772	0.16692655	-0.74851733	2.27517319164771	48.268773817157	1096.0	10.43965	49.52652	2055.3418
europe	8	sampling	42596	gt	29	817	1001	1.3804505666097004	0.9115441836177671	-2.006383837695244	-0.1898091244417185	0.5716944	-1.7456837	0.547937	34.6349976747039	37.7316554430762	4128.0	30.542475	39.14651	6864.841
europe	8	sampling	40742	gt	29	1097	1001	1.3804505666097004	-1.2660846517662532	-0.42358732066239596	0.41292968273252845	-1.3258351	0.42128336	0.0017983541	8.41166078100386	46.321717607495	6364.0	7.6921377	50.90695	4838.8125
europe	8	sampling	45118	gt	30	29	1001	1.3761844952901205	0.12494829005304375	-0.08608777704560587	-0.9552992322033411	-0.037520375	-0.24341856	-0.6994021	25.267206708095	48.2311940757442	1283.0	23.310566	47.37852	2235.1694
europe	8	sampling	43023	gt	30	579	1001	1.3761844952901205	-0.7464377720467428	0.18430534825805478	-0.32427040539631113	-0.48376897	0.397312	-0.63498425	14.7729343216042	49.6966220450731	3631.0	17.936306	50.851036	2474.8623
europe	8	sampling	40444	gt	30	1181	1001	1.3761844952901205	0.07548003050366421	-1.2422471324094042	0.4978408302096107	-0.061315063	-0.27168554	-0.5290558	24.6714508051995	41.9652497975801	6690.0	23.024	47.225327	2869.0122
europe	8	sampling	43965	gt	31	345	1001	1.3769853830337524	-0.5374198883926561	0.8769366622693884	-0.5955819852741112	-0.34071583	0.34554482	-0.8070147	17.2145496032778	53.3900840776284	2642.0	19.570553	50.523327	1878.3052
europe	8	sampling	44480	gt	31	481	1001	1.3769853830337524	-1.8094602445904218	-0.13846692029950544	-0.7417613826265126	-1.3262504	-0.49622712	-0.8931068	1.978806330728819	47.9121757610475	2114.0	7.766406	45.98213	1567.3403
europe	8	sampling	40799	gt	31	1054	1001	1.3769853830337524	0.34738801958814	0.3301370647855386	0.4157690346658931	0.6670116	1.2784735	0.10914049	27.8122527860695	50.4402047252413	6295.0	31.640514	55.5563	5187.4575
europe	8	sampling	45266	gt	32	224	1001	1.377050268650055	-0.4672106842784952	0.48020171567022485	-1.1013730324661377	-0.5127239	0.19792517	-0.89159715	17.9480415063391	51.2971965812137	1005.0	17.39847	49.781807	1725.1792
europe	8	sampling	43383	gt	32	717	1001	1.377050268650055	-0.13099331937210362	0.712456714230792	-0.43928691478709364	-0.15910207	0.66612005	-0.72621167	22.0078575724008	52.5440485823244	3278.0	21.668444	52.29529	2292.9622
europe	8	sampling	40522	gt	32	1163	1001	1.377050268650055	-1.5954820028642402	0.23690424599670515	0.53505451224168	-0.2334573	0.36111054	0.15066077	4.324194245070089	49.9910634998691	6623.0	20.770607	50.65786	5303.343
europe	8	sampling	44492	gt	33	499	1001	1.376058248678843	-0.7652232499240637	0.19222139124123683	-0.7413263045029059	-0.59208536	0.35058403	-0.8497288	14.3227421155107	49.7064179995636	2097.0	16.403257	50.55335	1711.385
europe	8	sampling	41468	gt	33	884	1001	1.376058248678843	0.8699477021203108	0.7973646583052895	0.2214952089800894	0.8389978	0.82610077	-0.018897451	33.971810349126	52.942744081765	5522.0	33.5999	53.096428	4666.8623
europe	8	sampling	40525	gt	33	1122	1001	1.376058248678843	0.11656758653793696	0.05773697037938691	0.530441440605728	0.0953601	-0.24938561	-0.4942365	24.9188013787677	48.9871908965396	6621.0	24.663961	47.344692	2975.961
europe	8	sampling	45049	gt	34	85	1001	1.3813062191009522	0.13353581119259642	-0.8981667552468434	-0.9217339180373513	-0.1358019	-0.5580581	-0.7763281	25.2613125606823	43.7924897071427	1398.0	21.997936	45.645172	1940.8203
europe	8	sampling	44584	gt	34	256	1001	1.3813062191009522	-0.9412002863101783	0.26631762944953463	-0.762350646115225	-0.59135437	0.16705684	-0.8674433	12.2394933546435	50.1358127004207	1993.0	16.478329	49.595104	1600.6743
europe	8	sampling	44443	gt	34	454	1001	1.3813062191009522	-1.50072416381267	0.0608786223098445	-0.7224378603733815	-1.3237381	-0.28019	-0.7657497	5.460137202720411	49.0167199973913	2142.0	7.6045513	47.158806	1980.3108
europe	8	sampling	44491	gt	35	285	1001	1.3770739833513896	-0.12754755467829687	0.24799476708385743	-0.735145969710469	-0.10682648	0.03314791	-0.6357204	22.2256698535122	50.0881725002605	2098.0	22.474167	48.931065	2466.938
europe	8	sampling	44058	gt	35	347	1001	1.3770739833513896	-1.2719241620367914	0.6959930978273614	-0.6173782504841268	-0.562539	0.33728576	-0.8025032	8.50169707237163	52.5009692687998	2535.0	17.00902	50.56907	1848.0576
europe	8	sampling	40030	gt	35	1248	1001	1.3770739833513896	-1.425653283451878	0.5476456700675599	0.6163531422348537	-0.93720484	-0.015162418	-0.057146568	6.658095705126641	51.7020105009715	7113.0	12.515828	48.67088	4613.8486
europe	8	sampling	44802	gt	36	50	1001	1.3771231293678283	-0.027377575765606555	-0.2733968772894196	-0.8555776555361817	-0.11808431	-0.27283898	-0.9048595	23.2622413948576	47.281918662399	1740.0	22.175264	47.28493	1565.3054
europe	8	sampling	44737	gt	36	243	1001	1.3771231293678283	-1.3707517543319272	-0.23224758341180132	-0.8324452627999416	-1.091853	0.08038975	-0.9485913	7.16402020058711	47.5042323510171	1822.0	10.506182	49.19329	1410.2842
europe	8	sampling	40308	gt	36	1129	1001	1.3771231293678283	-0.6141625656912434	0.5296007641564822	0.5856832528717503	-0.7999596	-0.15056175	-0.07960881	16.2305485783544	51.6202037409328	6849.0	14.004065	47.94555	4490.6646
europe	8	sampling	44489	gt	37	459	1001	1.37688436905543	-0.2555486084710144	0.28101419207059314	-0.7494565781812776	-0.5731321	0.16393746	-0.90415335	20.5713025230869	50.2832893658232	2100.0	16.78983	49.652855	1535.8608
europe	8	sampling	41187	gt	37	1023	1001	1.37688436905543	-0.4107094498865967	0.2270065849680481	0.2796813943495592	-0.3234479	-0.5732812	-0.77043104	18.7237991751148	49.9924692003934	5853.0	19.762823	45.68308	2023.5115
europe	8	sampling	39113	gt	37	1288	1001	1.37688436905543	1.13178702395154	-1.4402860322572462	0.8848792375085138	0.5631116	-0.8119465	-0.11257237	37.0903365930082	41.0144318316818	8060.0	30.319105	44.397915	4422.552
europe	8	sampling	42551	gt	38	755	1001	1.3759822607040406	0.8372592171760513	0.8626084380217779	-0.17261043330548617	0.6232154	0.5487764	-0.33479324	33.6896392192	53.3593332893036	4166.0	31.132324	51.665115	3592.3735
europe	8	sampling	40578	gt	38	1067	1001	1.3759822607040406	0.5658876009512915	0.9139969211428489	0.4971825932452865	0.50890476	0.71326846	-0.13219309	30.4473936520392	53.6367536811644	6535.0	29.766584	52.553123	4308.9526
europe	8	sampling	40245	gt	38	1154	1001	1.3759822607040406	-0.7689749457331312	0.15964746117292578	0.6020763090959985	-0.98739934	0.70096415	0.023937378	14.4989601534821	49.5644030283577	6906.0	11.889308	52.4867	4861.173
europe	8	sampling	45056	gt	39	39	1001	1.3822487155596415	-1.1202007172112656	-0.4920537277974597	-0.9356608092420112	-1.0521765	-0.13284467	-0.8770703	10.050335668546099	45.9999886299692	1376.0	10.875177	47.933994	1593.1201
