sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	35	gl_mix	gl_mix	7	13698	541	2688	1.4055598934491476	39.7878993465107	56.7472923618419	40.321636	37.249428	1657.2076	33902.0	22975.096	10926.904296875
europe	35	gl_mix	gl_mix	7	4442	1338	2688	1.4055598934491476	30.0023654354624	42.3177685565776	29.830563	46.660698	418.976	45493.0	46514.688	-1021.6875
europe	35	gl_mix	gl_mix	7	2240	1394	2688	1.4055598934491476	29.3103256455832	38.8152264154067	29.777594	45.66027	664.1058	48221.0	45580.773	2640.2265625
europe	35	gl_mix	gl_mix	8	4572	784	2688	1.4006170550982158	32.2107071188628	44.2145705091229	33.7077	34.155857	952.70447	45352.0	36596.066	8755.93359375
europe	35	gl_mix	gl_mix	8	43789	951	2688	1.4006170550982158	50.4703016185216	15.9972365866472	53.223454	25.754303	736.04193	2856.0	2588.0479	267.9521484375
europe	35	gl_mix	gl_mix	8	17718	1438	2688	1.4006170550982158	41.2676107985385	61.4908655562683	47.75729	27.998156	2728.4495	28917.0	18214.25	10702.75
europe	35	gl_mix	gl_mix	9	39916	149	2688	1.4036094784736632	53.7005236094667	49.2496085737833	55.953136	32.85917	1076.5419	7236.0	8203.814	-967.814453125
europe	35	gl_mix	gl_mix	9	45071	743	2688	1.4036094784736632	47.4761251101504	23.5974050959309	49.59832	23.563028	235.99104	1351.0	5278.1274	-3927.12744140625
europe	35	gl_mix	gl_mix	9	44800	1265	2688	1.4036094784736632	42.7127682634756	22.615858010325	42.672035	23.972565	110.97324	1743.0	10793.44	-9050.4404296875
europe	35	gl_mix	gl_mix	10	18843	704	2688	1.4007620970408121	58.8884548521039	42.4091434519272	41.625546	31.413567	2066.3455	27913.0	24669.21	3243.7890625
europe	35	gl_mix	gl_mix	10	7197	1035	2688	1.4007620970408121	34.0842242550324	51.6718074463212	36.910084	58.17361	666.9949	41997.0	39521.418	2475.58203125
europe	35	gl_mix	gl_mix	10	8335	1152	2688	1.4007620970408121	35.1410545835864	58.5785073388961	32.192047	48.379467	998.61786	40506.0	43098.773	-2592.7734375
europe	35	gl_mix	gl_mix	11	6958	112	2688	1.4047367254892984	31.2006759405829	55.1215619693074	34.44539	53.890533	378.6785	42321.0	41422.484	898.515625
europe	35	gl_mix	gl_mix	11	14593	711	2688	1.4047367254892984	37.5253955694613	61.8679915925219	37.76924	59.558002	205.17137	32864.0	37756.35	-4892.3515625
europe	35	gl_mix	gl_mix	11	20253	1321	2688	1.4047367254892984	39.8841100646229	61.7434576079314	38.294056	34.04963	2387.0942	26471.0	19614.959	6856.041015625
europe	35	gl_mix	gl_mix	12	5391	499	2688	1.4045840740203857	31.8066945939006	50.1656911909317	33.563194	49.78809	198.4846	44307.0	43692.113	614.88671875
europe	35	gl_mix	gl_mix	12	25368	539	2688	1.4045840740203857	56.9964098763196	58.3583282706988	58.065563	43.214928	909.78925	21578.0	21414.79	163.2109375
europe	35	gl_mix	gl_mix	12	40527	651	2688	1.4045840740203857	51.7582150933054	40.2136627225098	50.222134	22.65336	1237.8042	6603.0	4405.308	2197.69189453125
europe	35	gl_mix	gl_mix	13	4495	717	2688	1.4007036805152893	27.2392454851372	46.4261353683186	30.897774	43.5424	493.95154	45418.0	45732.332	-314.33203125
europe	35	gl_mix	gl_mix	13	16689	894	2688	1.4007036805152893	40.9007328923811	61.8864364009685	54.75768	52.04879	1703.0658	30214.0	26031.562	4182.4375
europe	35	gl_mix	gl_mix	13	32860	1336	2688	1.4007036805152893	47.6541625833349	23.9408972014245	41.14484	29.520824	848.24243	14156.0	19003.96	-4847.9609375
europe	35	gl_mix	gl_mix	14	33987	546	2688	1.4036770741144815	38.9495468339423	31.2937899710193	51.11723	30.007935	1356.6954	13013.0	18715.414	-5702.4140625
europe	35	gl_mix	gl_mix	14	3138	820	2688	1.4036770741144815	30.098955670498	43.5342202655114	29.289047	36.826748	654.0247	47155.0	48808.133	-1653.1328125
europe	35	gl_mix	gl_mix	14	15570	920	2688	1.4036770741144815	40.4608842388757	61.0805604499696	50.051044	47.80213	1484.842	31541.0	25830.156	5710.84375
europe	35	gl_mix	gl_mix	15	4175	1053	2688	1.4006260712941487	26.8596151584228	46.5954393441919	30.219357	41.04652	658.1488	45817.0	47028.535	-1211.53515625
europe	35	gl_mix	gl_mix	15	8103	1062	2688	1.4006260712941487	38.2773182241327	58.0659533933643	37.352436	57.614475	110.22368	40836.0	39438.94	1397.05859375
europe	35	gl_mix	gl_mix	15	17612	1186	2688	1.4006260712941487	39.6497563666324	58.4891940565177	57.101078	42.75257	2249.7515	29060.0	15185.897	13874.1025390625
europe	35	gl_mix	gl_mix	16	27841	341	2688	1.4047844171524049	60.9228437170131	43.2247583169473	40.937416	28.441164	2438.7512	19145.0	19943.953	-798.953125
europe	35	gl_mix	gl_mix	16	31987	958	2688	1.4047844171524049	40.0883709184305	35.1865034448227	39.48363	39.526962	376.88324	15052.0	23540.016	-8488.015625
europe	35	gl_mix	gl_mix	16	29740	1285	2688	1.4047844171524049	41.1287267632951	35.5889805175688	40.277355	29.774818	499.07257	17273.0	18097.752	-824.751953125
europe	35	gl_mix	gl_mix	17	42954	120	2688	1.4045771479606628	53.039752654526	24.7008968320247	45.86904	23.149082	805.14557	3686.0	5343.403	-1657.40283203125
europe	35	gl_mix	gl_mix	17	29313	668	2688	1.4045771479606628	48.1542102534225	0.323681116947311	40.38678	37.227306	3030.069	17640.0	20590.994	-2950.994140625
europe	35	gl_mix	gl_mix	17	44631	1124	2688	1.4045771479606628	42.6813117344114	24.7149514246735	44.24056	22.07996	274.3635	1941.0	6212.1255	-4271.12548828125
europe	35	gl_mix	gl_mix	18	15797	223	2688	1.400679918130239	42.7599316478913	57.0801751338074	52.322132	46.188923	1338.1652	31299.0	23563.455	7735.544921875
europe	35	gl_mix	gl_mix	18	43230	413	2688	1.400679918130239	42.5414680085358	23.3973173471527	51.518604	44.88832	1899.649	3434.0	22153.305	-18719.3046875
europe	35	gl_mix	gl_mix	18	7965	1122	2688	1.400679918130239	37.9301503809517	54.8227926963746	36.27334	55.095963	185.81471	40980.0	41314.254	-334.25390625
europe	35	gl_mix	gl_mix	19	3284	355	2688	1.4035895983378093	29.0049520909327	44.0601571404228	37.89389	52.570194	1263.7579	46984.0	39338.098	7645.90234375
europe	35	gl_mix	gl_mix	19	12451	371	2688	1.4035895983378093	37.3966377810528	62.1440912718244	39.191605	56.798817	507.27878	35308.0	36174.555	-866.5546875
europe	35	gl_mix	gl_mix	19	8261	1433	2688	1.4035895983378093	37.4853315166887	56.1487061259151	32.625725	44.301037	1204.9402	40612.0	44644.277	-4032.27734375
europe	35	gl_mix	gl_mix	20	38966	201	2688	1.400734794139862	59.862226177942	58.2178121381502	48.25697	46.30241	1501.5599	8189.0	26111.043	-17922.04296875
europe	35	gl_mix	gl_mix	20	5532	1157	2688	1.400734794139862	32.0652887834136	51.9520905503001	26.426126	44.69625	942.2452	44149.0	44438.78	-289.78125
europe	35	gl_mix	gl_mix	20	42029	1289	2688	1.400734794139862	55.5651798123675	36.9190893583756	56.469093	32.108727	315.33646	4827.0	3672.1306	1154.869384765625
europe	35	gl_mix	gl_mix	21	26787	286	2688	1.404910143216451	44.9185514762032	4.0544720597662	53.62656	35.926582	2480.523	20166.0	12833.539	7332.4609375
europe	35	gl_mix	gl_mix	21	9787	869	2688	1.404910143216451	37.8942457031233	62.2438100780812	38.719593	53.62462	757.3555	38653.0	33532.547	5120.453125
europe	35	gl_mix	gl_mix	21	14701	1342	2688	1.404910143216451	40.7737875513231	57.6388944887385	40.08385	35.884823	1838.2076	32714.0	22336.117	10377.8828125
europe	35	gl_mix	gl_mix	22	12398	2	2688	1.4046472390492757	37.8928083391232	62.8855568099032	51.83306	42.361557	2225.7522	35375.0	21421.766	13953.234375
europe	35	gl_mix	gl_mix	22	35497	1061	2688	1.4046472390492757	43.5444757661429	26.2906066511456	41.388588	50.219425	1970.4409	11497.0	25751.426	-14254.42578125
europe	35	gl_mix	gl_mix	22	32946	1177	2688	1.4046472390492757	45.8658245912951	22.8988279321058	43.420692	28.300468	506.3338	14082.0	16303.809	-2221.80859375
europe	35	gl_mix	gl_mix	23	3707	867	2688	1.4007879773775735	29.7370682161472	39.7349427362737	38.02662	59.17645	2011.8796	46398.0	41102.504	5295.49609375
europe	35	gl_mix	gl_mix	23	22809	985	2688	1.4007879773775735	37.0000413994579	33.6051930211286	51.14322	39.40807	1638.2554	24011.0	21535.678	2475.322265625
europe	35	gl_mix	gl_mix	23	7259	1170	2688	1.4007879773775735	35.0489457941201	51.2123813616227	36.428734	49.972908	189.87457	41934.0	41913.65	20.3515625
europe	35	gl_mix	gl_mix	24	23581	393	2688	1.4040790836016337	36.5073861563494	40.3240019625088	37.998318	37.094925	330.37106	23274.0	23431.938	-157.9375
europe	35	gl_mix	gl_mix	24	29842	889	2688	1.4040790836016337	57.442602365508	40.3324160059173	43.401787	33.91508	1624.3536	17163.0	14446.236	2716.763671875
europe	35	gl_mix	gl_mix	24	824	1044	2688	1.4040790836016337	28.7439940654516	33.9582496587757	32.163494	40.79509	757.40106	49980.0	46495.45	3484.55078125
europe	35	gl_mix	gl_mix	25	812	640	2688	1.400909411907196	29.3189300742952	35.8971269110075	31.956491	45.426754	957.31995	49998.0	44064.883	5933.1171875
europe	35	gl_mix	gl_mix	25	12889	849	2688	1.400909411907196	42.1953612313936	59.3701250853255	39.22649	60.435364	342.10687	34816.0	35327.52	-511.51953125
europe	35	gl_mix	gl_mix	25	24204	1380	2688	1.400909411907196	38.1094846530522	33.1046526007912	47.378624	56.475048	2157.0176	22674.0	27109.441	-4435.44140625
europe	35	gl_mix	gl_mix	26	35567	131	2688	1.4050083796183268	55.5550858296316	55.7055368223132	54.25515	31.058336	1573.9263	11430.0	7686.7505	3743.24951171875
europe	35	gl_mix	gl_mix	26	44359	1330	2688	1.4050083796183268	50.134759592963	4.57441028411522	51.963043	29.867172	1770.605	2215.0	6190.5366	-3975.53662109375
europe	35	gl_mix	gl_mix	26	26945	1345	2688	1.4050083796183268	49.306586734097	3.87883557505204	53.502018	34.130188	2132.364	20019.0	19352.889	666.111328125
europe	35	gl_mix	gl_mix	27	25450	642	2688	1.404502316315969	38.6545559850178	36.9360585183485	37.844	47.575905	932.9443	21501.0	26988.385	-5487.384765625
europe	35	gl_mix	gl_mix	27	1730	755	2688	1.404502316315969	30.7931930225153	38.2598695319389	30.864538	40.468334	211.01729	48884.0	47160.26	1723.73828125
europe	35	gl_mix	gl_mix	27	43229	1043	2688	1.404502316315969	49.5288157834728	25.2306748204435	49.150127	36.841827	841.46735	3417.0	13218.572	-9801.572265625
europe	35	gl_mix	gl_mix	28	3687	168	2688	0.7209290226300558	30.5634476661995	42.8890106540521	30.071684	54.588688	1123.8539	46416.0	47064.613	-648.61328125
europe	35	gl_mix	gl_mix	28	45170	316	2688	0.7209290226300558	46.2128342163623	10.4197343270622	42.73747	27.987469	1443.069	1182.0	3268.6616	-2086.66162109375
europe	35	gl_mix	gl_mix	28	9086	1364	2688	0.7209290226300558	40.094181123295	62.7728414102351	32.1036	53.986702	1187.2454	39580.0	43451.37	-3871.37109375
europe	35	gl_mix	gl_mix	29	37825	40	2688	0.7226339340209961	57.3192390131375	28.3558878359928	42.20491	38.898037	1838.3823	9283.0	20586.33	-11303.330078125
europe	35	gl_mix	gl_mix	29	41902	189	2688	0.7226339340209961	49.4961974305701	20.8211675627391	49.524868	28.611786	562.23926	5019.0	5285.2974	-266.29736328125
europe	35	gl_mix	gl_mix	29	1965	720	2688	0.7226339340209961	30.2951785697669	36.2047911628619	32.188473	39.77206	399.13022	48550.0	47815.7	734.30078125
europe	35	gl_mix	gl_mix	30	18213	140	2688	1.4018547137578328	37.2867753730074	60.2287062548792	52.832455	50.603813	1882.7551	28352.0	24803.156	3548.84375
europe	35	gl_mix	gl_mix	30	9618	873	2688	1.4018547137578328	39.9732798710599	59.5760491858753	42.48262	61.30777	314.35205	38883.0	34457.3	4425.69921875
europe	35	gl_mix	gl_mix	30	40474	960	2688	1.4018547137578328	52.5549817901685	38.8102154156313	59.256836	36.82913	755.28595	6656.0	9935.042	-3279.0419921875
europe	35	gl_mix	gl_mix	31	20027	305	2688	1.40602099498113	38.844216559936	63.532082628515	44.5556	44.670013	1684.9003	26704.0	24802.74	1901.259765625
europe	35	gl_mix	gl_mix	31	9910	622	2688	1.40602099498113	43.4080165045691	60.4794293095517	36.08927	55.03096	937.16736	38486.0	41542.742	-3056.7421875
europe	35	gl_mix	gl_mix	31	11540	699	2688	1.40602099498113	41.0189855448563	57.9476441163655	50.754074	55.484955	1098.9783	36569.0	27345.477	9223.5234375
europe	35	gl_mix	gl_mix	32	28970	228	2688	1.4059791366259258	38.0415465042751	29.7525621613549	41.206093	30.577759	358.90372	18011.0	19525.12	-1514.119140625
europe	35	gl_mix	gl_mix	32	40958	937	2688	1.4059791366259258	43.963852002117	4.51986010200089	59.956333	36.196022	2760.1113	6140.0	9833.23	-3693.23046875
europe	35	gl_mix	gl_mix	32	20510	1160	2688	1.4059791366259258	61.0708590216556	35.7954262629384	41.705864	25.582514	2260.6606	26200.0	13446.117	12753.8828125
europe	35	gl_mix	gl_mix	33	3608	46	2688	1.401862907409668	31.6671216170332	41.4352911257506	32.83934	51.75809	979.03186	46534.0	43119.707	3414.29296875
europe	35	gl_mix	gl_mix	33	4760	381	2688	1.401862907409668	29.4696542375928	45.8584430539363	36.303772	55.821747	1200.0114	45092.0	40996.53	4095.46875
europe	35	gl_mix	gl_mix	33	5048	898	2688	1.401862907409668	32.9384695766704	47.4571626360757	31.812702	49.82982	255.56183	44737.0	43874.81	862.19140625
europe	35	gl_mix	gl_mix	34	32623	636	2688	1.4048704624176025	51.0661269732994	16.2926963368971	55.13376	36.784985	1434.7999	14406.0	20116.275	-5710.275390625
europe	35	gl_mix	gl_mix	34	17094	990	2688	1.4048704624176025	39.7660708145085	58.3465891949218	39.468765	39.76752	1588.8885	29716.0	24002.166	5713.833984375
europe	35	gl_mix	gl_mix	34	17766	1075	2688	1.4048704624176025	38.537185296817	60.5115555335946	54.107723	53.425804	1812.6334	28871.0	23733.164	5137.8359375
europe	35	gl_mix	gl_mix	35	6968	135	2688	1.4017783045768737	34.1280961161117	49.7441161920597	30.69181	42.896873	747.4978	42300.0	45758.445	-3458.4453125
europe	35	gl_mix	gl_mix	35	29023	657	2688	1.4017783045768737	39.407321742185	34.8404714207673	43.26795	31.400118	516.4008	17961.0	17842.266	118.734375
europe	35	gl_mix	gl_mix	35	39943	1378	2688	1.4017783045768737	51.8682472942717	11.340270986062	55.702717	33.49545	1509.2466	7195.0	10438.425	-3243.4248046875
europe	35	gl_mix	gl_mix	36	22716	543	2688	1.4061705986658732	37.9177821018626	31.960318000661	49.321957	34.229416	1281.0128	24109.0	19873.39	4235.609375
europe	35	gl_mix	gl_mix	36	29699	1182	2688	1.4061705986658732	52.7772160194142	12.475087199989	49.860218	41.04722	1998.2781	17276.0	23700.852	-6424.8515625
europe	35	gl_mix	gl_mix	36	20827	1238	2688	1.4061705986658732	40.1881492226444	58.7719653396085	40.030373	29.722359	2459.4143	25857.0	18622.74	7234.259765625
europe	35	gl_mix	gl_mix	37	41417	97	2688	1.405912705262502	38.5371889848687	32.2982975635039	38.48343	34.794224	217.24509	5594.0	20243.395	-14649.39453125
europe	35	gl_mix	gl_mix	37	23518	467	2688	1.405912705262502	48.624414145636	15.7701519661394	38.32305	32.960327	1791.6898	23309.0	20306.951	3002.048828125
europe	35	gl_mix	gl_mix	37	23084	1280	2688	1.405912705262502	56.7111684374824	53.5244892534217	49.01363	40.129227	1237.4734	23771.0	17601.902	6169.09765625
europe	35	gl_mix	gl_mix	38	16160	674	2688	1.4019764900207519	42.4701371923765	59.6442086716036	39.967796	59.141514	281.40488	30835.0	31552.283	-717.283203125
europe	35	gl_mix	gl_mix	38	32284	709	2688	1.4019764900207519	38.0436179398776	37.5614480062224	37.578064	40.08085	227.29051	14745.0	23430.062	-8685.0625
europe	35	gl_mix	gl_mix	38	17770	803	2688	1.4019764900207519	40.6609897936912	61.140059143674	38.97473	34.614437	2264.6047	28861.0	31761.521	-2900.521484375
europe	35	gl_mix	gl_mix	39	34293	281	2688	1.4049220323562621	57.8447346218322	57.4046444968106	45.31726	27.989986	2433.2644	12692.0	11479.107	1212.892578125
europe	35	gl_mix	gl_mix	39	37214	1063	2688	1.4049220323562621	54.3725498299168	46.8443091755263	55.448624	33.83499	838.8602	9841.0	5814.63	4026.3701171875
europe	35	gl_mix	gl_mix	39	5363	1268	2688	1.4049220323562621	31.9580869320177	49.4770866273395	34.38495	52.35789	380.37558	44339.0	43721.81	617.19140625
europe	35	gl_mix	gl_mix	40	41228	41	2688	1.4016049782435098	55.2381350436215	37.4670919315262	56.1972	47.04309	608.6589	5799.0	19728.586	-13929.5859375
europe	35	gl_mix	gl_mix	40	24243	211	2688	1.4016049782435098	38.3938590509022	29.0503960385467	49.772007	29.39118	1265.4813	22639.0	18974.768	3664.232421875
europe	35	gl_mix	gl_mix	40	40421	1002	2688	1.4016049782435098	45.0957485715603	20.9296532534105	56.617153	49.13102	2332.228	6730.0	23194.252	-16464.251953125
europe	35	gl_mix	gl_mix	41	1308	549	2688	1.406462065378825	29.9239460377425	33.3898606552031	36.0027	34.71059	687.0422	49408.0	45467.938	3940.0625
europe	35	gl_mix	gl_mix	41	37460	929	2688	1.406462065378825	41.9786536818092	0.10996956724538	53.61987	30.296116	2571.5845	9628.0	6173.679	3454.32080078125
europe	35	gl_mix	gl_mix	41	3674	1099	2688	1.406462065378825	30.6542097909327	40.5863647192968	34.237144	35.742935	604.24115	46450.0	46290.105	159.89453125
europe	35	gl_mix	gl_mix	42	13669	27	2688	1.4054475625356038	42.3983953918645	60.8453688842901	40.73601	57.345158	344.8652	33938.0	28851.375	5086.625
europe	35	gl_mix	gl_mix	42	33578	260	2688	1.4054475625356038	59.9400082439797	34.108865796616	53.275547	25.161278	919.72986	13414.0	3876.618	9537.382080078125
europe	35	gl_mix	gl_mix	42	3951	481	2688	1.4054475625356038	27.2496862051241	43.4202792282665	30.322308	43.17999	342.4612	46075.0	45991.04	83.9609375
europe	35	gl_mix	gl_mix	43	38669	83	2688	1.4016034921010336	36.1473903457824	37.9264784152636	47.864456	48.420307	1561.8367	8469.0	24876.178	-16407.177734375
europe	35	gl_mix	gl_mix	43	1246	719	2688	1.4016034921010336	29.3284450437507	30.6226688989019	28.713943	38.665375	784.8406	49490.0	46905.715	2584.28515625
europe	35	gl_mix	gl_mix	43	7383	1206	2688	1.4016034921010336	37.2005455744135	55.7816330774376	35.149242	55.002815	238.56348	41781.0	40380.37	1400.62890625
europe	35	gl_mix	gl_mix	44	37071	143	2688	1.4039526581764221	55.6748113597961	54.33591031685	55.622772	36.36468	1124.4314	9974.0	14327.316	-4353.31640625
europe	35	gl_mix	gl_mix	44	13835	832	2688	1.4039526581764221	37.7561374652921	59.8284993772756	48.09772	35.18618	2297.7188	33769.0	20351.86	13417.140625
europe	35	gl_mix	gl_mix	44	4463	1015	2688	1.4039526581764221	29.980627536301	46.6530395433573	28.636019	38.290733	824.28815	45468.0	48110.44	-2642.44140625
europe	35	gl_mix	gl_mix	45	2846	698	2688	1.4009262402852376	30.0678762072653	39.4998442513729	30.745934	42.571964	304.09982	47489.0	45805.734	1683.265625
europe	35	gl_mix	gl_mix	45	42266	1211	2688	1.4009262402852376	53.2524696165944	33.7914171683136	57.788666	35.859394	520.86566	4541.0	8738.926	-4197.92578125
europe	35	gl_mix	gl_mix	45	34317	1316	2688	1.4009262402852376	36.0731608118679	38.7254320209636	39.868706	30.417828	841.14923	12680.0	17022.365	-4342.365234375
europe	35	gl_mix	gl_mix	46	17283	459	2688	0.7223245898882548	37.9000863101754	56.6437490515101	44.7023	51.06298	887.9809	29437.0	29715.93	-278.9296875
europe	35	gl_mix	gl_mix	46	32315	730	2688	0.7223245898882548	38.5525167918675	30.3895301941145	37.702297	29.07281	149.00328	14709.0	12171.279	2537.720703125
europe	35	gl_mix	gl_mix	46	36899	1079	2688	0.7223245898882548	45.7839163408973	1.5966681352435	51.026306	34.48603	2474.5044	10108.0	7460.7207	2647.279296875
europe	35	gl_mix	gl_mix	47	35324	37	2688	1.4024481574694316	39.8186013649101	33.7105589131166	39.953926	37.623615	334.1816	11674.0	26993.475	-15319.474609375
europe	35	gl_mix	gl_mix	47	19576	1133	2688	1.4024481574694316	42.4012977809682	61.9545606978955	43.850838	49.72064	1004.88446	27146.0	32164.875	-5018.875
europe	35	gl_mix	gl_mix	47	28864	1183	2688	1.4024481574694316	40.5866472774199	37.994168154985	39.23439	32.7778	469.54477	18137.0	24052.4	-5915.400390625
europe	35	gl_mix	gl_mix	48	33719	360	2688	0.7168456832567851	39.4813897269994	35.513591789614	42.471058	28.289553	691.2485	13282.0	11412.021	1869.978515625
europe	35	gl_mix	gl_mix	48	27525	1242	2688	0.7168456832567851	46.2562571899274	15.3766789234186	47.20377	48.016293	2471.7505	19417.0	23854.334	-4437.333984375
europe	35	gl_mix	gl_mix	48	26171	1349	2688	0.7168456832567851	39.4914797441092	33.4621716003017	37.131016	39.058277	554.1817	20837.0	23663.902	-2826.90234375
europe	35	gl_mix	gl_mix	49	31128	462	2688	1.4039396921793619	43.5243138590634	16.9080645459211	37.179077	34.083332	1613.2439	15898.0	20560.512	-4662.51171875
europe	35	gl_mix	gl_mix	49	7358	610	2688	1.4039396921793619	35.879052304637	58.1745964614186	32.3542	52.386734	661.23267	41814.0	43647.56	-1833.55859375
europe	35	gl_mix	gl_mix	49	28749	1295	2688	1.4039396921793619	56.5873214092718	48.22271082944	58.852875	49.231968	258.9415	18260.0	17763.086	496.9140625
europe	35	gl_mix	gl_mix	50	2265	700	2688	1.400876263777415	29.8096906741168	37.1076366417861	29.912287	38.43871	128.86365	48195.0	47829.535	365.46484375
europe	35	gl_mix	gl_mix	50	2420	831	2688	1.400876263777415	29.7217558257891	39.194221488985	29.450554	42.073727	280.05923	48007.0	45734.953	2272.046875
europe	35	gl_mix	gl_mix	50	5719	1237	2688	1.400876263777415	31.9503818505106	50.8618111448785	30.423487	41.48576	907.599	43914.0	46668.438	-2754.4375
europe	35	gl_mix	gl_mix	51	3156	289	2688	1.4049456119537354	31.0456631856041	38.3844422267715	33.40306	36.34144	325.01215	47147.0	49125.926	-1978.92578125
europe	35	gl_mix	gl_mix	51	44297	813	2688	1.4049456119537354	49.7228502767608	21.0351107436926	48.539608	24.221178	266.51483	2297.0	1756.6753	540.32470703125
europe	35	gl_mix	gl_mix	51	16658	840	2688	1.4049456119537354	41.9048767716217	58.4709747142494	38.973732	43.229546	1328.4279	30249.0	25415.197	4833.802734375
europe	35	gl_mix	gl_mix	52	42758	707	2688	1.4047288417816162	44.9050407413113	3.86788440615629	48.112057	26.482265	1760.2367	3914.0	8210.442	-4296.4423828125
europe	35	gl_mix	gl_mix	52	2183	1118	2688	1.4047288417816162	27.060506161638	36.6072875780568	31.314728	41.83009	693.2259	48270.0	46564.504	1705.49609375
europe	35	gl_mix	gl_mix	52	10812	1128	2688	1.4047288417816162	37.6449655842233	63.2924921219095	43.214935	57.016228	815.4631	37409.0	30045.62	7363.380859375
europe	35	gl_mix	gl_mix	53	27445	484	2688	1.4013845682144166	48.8190543544055	17.9732424450043	44.54885	36.31333	1473.0541	19503.0	22259.164	-2756.1640625
europe	35	gl_mix	gl_mix	53	37455	644	2688	1.4013845682144166	57.0368710966394	32.995493031091	55.714745	29.338549	268.85968	9649.0	4788.7075	4860.29248046875
europe	35	gl_mix	gl_mix	53	29354	1073	2688	1.4013845682144166	49.5981084834829	13.5562568280747	50.85782	31.40595	1274.2847	17611.0	18801.834	-1190.833984375
europe	35	gl_mix	gl_mix	54	16789	1116	2688	1.4037947177886962	38.6547028635066	62.9250837664835	42.808147	58.51553	592.55865	30085.0	30050.465	34.53515625
