sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	15	gl_mix	27031	gl_mix	3	787	1500	1.3773605187733968	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.16827404	0.0014201188	-0.12202894	34.1380915796521	38.1917168596371	19931.0	37.950794	42.625725	23549.55
europe	15	gl_mix	14167	gl_mix	3	946	1500	1.3773605187733968	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.2154182	-0.11124271	0.12404699	59.0806298327452	41.1733359052756	33376.0	44.314205	41.641373	27125.58
europe	15	gl_mix	38456	gl_mix	4	257	1500	1.37742014726003	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.34006575	-0.24428406	0.221826	35.4420214621576	38.5987428412494	8681.0	46.400665	40.54921	28396.375
europe	15	gl_mix	9174	gl_mix	4	326	1500	1.37742014726003	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.005850017	0.04869873	-0.042372912	56.8615219497753	41.8499460399477	39467.0	40.850945	43.08613	24604.53
europe	15	gl_mix	38068	gl_mix	4	1456	1500	1.37742014726003	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.06505087	-0.28004754	-0.026194615	12.1069691204493	48.4693675860482	9031.0	41.83399	40.239536	24836.725
europe	15	gl_mix	42576	gl_mix	5	353	1500	1.381563142935435	-1.3651526106522938	0.22290660408490742	-1.469942155427047	0.30430242	-0.13690944	-0.03413645	18.3710671340034	44.4680168446108	4162.0	45.858925	41.350277	24906.42
europe	15	gl_mix	11736	gl_mix	5	667	1500	1.381563142935435	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.309941	-0.13677816	-0.031545892	64.3181039884999	39.6359597497797	36279.0	45.951763	41.351414	24943.848
europe	15	gl_mix	27061	gl_mix	5	754	1500	1.381563142935435	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.037390124	0.017863423	0.016370155	53.07852135555	57.0931123841306	19899.0	41.46417	42.691357	25636.137
europe	15	gl_mix	14248	gl_mix	6	219	1500	1.3776137351989746	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.08946711	-0.24633642	0.014692424	61.9388608792826	39.0935802129445	33287.0	42.264145	40.423065	25682.164
europe	15	gl_mix	8328	gl_mix	6	234	1500	1.3776137351989746	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.09775045	-0.114160195	0.0080002425	57.5518963903799	38.4952504696221	40522.0	42.399967	41.580196	25585.646
europe	15	gl_mix	29420	gl_mix	6	362	1500	1.3776137351989746	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.09190604	-0.11043483	0.006163938	51.3870324676535	54.6894321288411	17563.0	42.304134	41.612812	25559.162
europe	15	gl_mix	13698	gl_mix	7	541	1500	0.6942851742108663	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.2924185	-0.23589332	0.19216284	56.7472923618419	39.7878993465107	33902.0	45.32983	40.531456	28128.357
europe	15	gl_mix	4442	gl_mix	7	1338	1500	0.6942851742108663	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-0.057331204	-0.014833271	-0.010092303	42.3177685565776	30.0023654354624	45493.0	39.540707	42.460716	25192.127
europe	15	gl_mix	2240	gl_mix	7	1394	1500	0.6942851742108663	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.023356088	-0.097580954	-0.0016452117	38.8152264154067	29.3103256455832	48221.0	40.876255	41.738552	25314.756
europe	15	gl_mix	4572	gl_mix	8	784	1500	1.377440297603607	0.20996321541739674	-1.1981447384347068	1.399655343042823	-0.9823751	0.2963082	-0.78399384	44.2145705091229	32.2107071188628	45352.0	24.426426	45.095467	14133.966
europe	15	gl_mix	43789	gl_mix	8	951	1500	1.377440297603607	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	4.842647	-1.7995808	3.4866064	15.997236586647197	50.4703016185216	2856.0	121.098976	27.02529	75187.61
europe	15	gl_mix	17718	gl_mix	8	1438	1500	1.377440297603607	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.47515297	0.13389271	-0.41738242	61.4908655562683	41.2676107985385	28917.0	32.844326	43.695164	19375.14
europe	15	gl_mix	39916	gl_mix	9	149	1500	1.377207601070404	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.1448449	0.07214894	0.3296626	49.2496085737833	53.7005236094667	7236.0	38.45338	43.175625	30222.0
europe	15	gl_mix	45071	gl_mix	9	743	1500	1.377207601070404	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.15196961	0.074713595	0.33363238	23.5974050959309	47.4761251101504	1351.0	38.335037	43.197895	30279.184
europe	15	gl_mix	44800	gl_mix	9	1265	1500	1.377207601070404	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.07025321	0.036646392	0.30326203	22.615858010325	42.7127682634756	1743.0	39.692364	42.867306	29841.705
europe	15	gl_mix	18843	gl_mix	10	704	1500	0.6995195786158244	0.11919302861016018	1.873406064152177	0.19175566502867195	0.22881594	-0.11061825	0.16342607	42.4091434519272	58.8884548521039	27913.0	44.22734	41.694622	27504.55
europe	15	gl_mix	7197	gl_mix	10	1035	1500	0.6995195786158244	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.7480469	-0.3849681	0.38523597	51.6718074463212	34.0842242550324	41997.0	52.839268	39.31707	30702.543
europe	15	gl_mix	8335	gl_mix	10	1152	1500	0.6995195786158244	1.094077514582504	-0.8668452168452037	1.065194801638212	0.08525527	-0.030171636	0.04437326	58.5785073388961	35.1410545835864	40506.0	41.846256	42.391785	25788.082
europe	15	gl_mix	6958	gl_mix	11	112	1500	1.3777485013008117	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.42403165	-0.20778914	0.14606418	55.1215619693074	31.2006759405829	42321.0	47.866222	40.742596	27532.123
europe	15	gl_mix	14593	gl_mix	11	711	1500	1.3777485013008117	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.15226945	-0.11647797	-0.13951164	61.8679915925219	37.5253955694613	32864.0	43.376675	41.532745	23401.75
europe	15	gl_mix	20253	gl_mix	11	1321	1500	1.3777485013008117	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.15283962	-0.11509664	-0.13960293	61.7434576079314	39.8841100646229	26471.0	43.386093	41.544697	23400.43
europe	15	gl_mix	5391	gl_mix	12	499	1500	1.3772612412770588	0.577958227931277	-1.2512384125294016	1.3191119656486296	2.8313777	-0.86122817	1.747216	50.1656911909317	31.8066945939006	44307.0	87.680084	35.20659	50501.96
europe	15	gl_mix	25368	gl_mix	12	539	1500	1.3772612412770588	1.0700745892481767	1.6383355003188382	-0.2515804887657546	2.6809862	-0.8185265	1.6488912	58.3583282706988	56.9964098763196	21578.0	85.17641	35.57884	49079.133
europe	15	gl_mix	40527	gl_mix	12	651	1500	1.3772612412770588	-0.019841478062926778	1.037449351916051	-1.2864310983330653	2.8487241	-0.86593306	1.7581704	40.2136627225098	51.7582150933054	6603.0	87.96887	35.165573	50660.477
europe	15	gl_mix	4495	gl_mix	13	717	1500	1.37728511095047	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.10189123	0.027773097	0.00093511515	46.4261353683186	27.2392454851372	45418.0	39.245903	42.70278	25472.791
europe	15	gl_mix	16689	gl_mix	13	894	1500	1.37728511095047	1.2756458743938937	-0.18134016744081782	0.3311364425554622	0.017925182	-0.031228999	-0.03605765	61.8864364009685	40.9007328923811	30214.0	41.215145	42.194324	24941.629
europe	15	gl_mix	32860	gl_mix	13	1336	1500	1.37728511095047	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.09276234	-0.018345585	-0.08755677	23.9408972014245	47.6541625833349	14156.0	39.39594	42.30535	24202.176
europe	15	gl_mix	33987	gl_mix	14	546	1500	1.3776769717534383	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.023437323	-0.08977222	-0.08608551	31.2937899710193	38.9495468339423	13013.0	40.675247	41.8546	24255.629
europe	15	gl_mix	3138	gl_mix	14	820	1500	1.3776769717534383	0.14848469199462672	-1.4409001762915363	1.501559169866296	-0.013222917	-0.090254456	-0.07825081	43.5342202655114	30.098955670498	47155.0	40.845108	41.850403	24368.63
europe	15	gl_mix	15570	gl_mix	14	920	1500	1.3776769717534383	1.203619962019474	-0.2499580190505667	0.41901929247509817	-0.022422623	-0.09244678	-0.07681386	61.0805604499696	40.4608842388757	31541.0	40.692123	41.83133	24389.357
europe	15	gl_mix	4175	gl_mix	15	1053	1500	1.3818364262580871	0.362435020716537	-1.8140135272009532	1.4117516632357856	-0.39554313	-0.0815163	-0.44274434	46.5954393441919	26.8596151584228	45817.0	33.930557	41.88038	19072.06
europe	15	gl_mix	8103	gl_mix	15	1062	1500	1.3818364262580871	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.40143055	-0.2575737	0.11596838	58.0659533933643	38.2773182241327	40836.0	47.247005	40.35396	27129.635
europe	15	gl_mix	17612	gl_mix	15	1186	1500	1.3818364262580871	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.5818494	-0.32666254	0.18593456	58.4891940565177	39.6497563666324	29060.0	50.26158	39.75496	28138.664
europe	15	gl_mix	27841	gl_mix	16	341	1500	1.3775641798973084	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.6337082	0.24484262	-0.18070541	43.2247583169473	60.9228437170131	19145.0	30.324558	44.638714	22823.309
europe	15	gl_mix	31987	gl_mix	16	958	1500	1.3775641798973084	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.030855011	-0.050686784	0.040372405	35.1865034448227	40.0883709184305	15052.0	41.277203	42.078087	26021.86
europe	15	gl_mix	29740	gl_mix	16	1285	1500	1.3775641798973084	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.6232795	0.24561971	-0.17027503	35.5889805175688	41.1287267632951	17273.0	30.496433	44.645447	22974.217
europe	15	gl_mix	42954	gl_mix	17	120	1500	1.3772483905156454	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.2915779	-0.18622623	0.09529514	24.7008968320247	53.039752654526	3686.0	45.47087	40.897175	26926.738
europe	15	gl_mix	29313	gl_mix	17	668	1500	1.3772483905156454	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.2719022	-0.17620726	0.08693802	0.32368111694731283	48.1542102534225	17640.0	45.14672	40.984898	26805.545
europe	15	gl_mix	44631	gl_mix	17	1124	1500	1.3772483905156454	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.3964126	-0.26028624	0.14238222	24.7149514246735	42.6813117344114	1941.0	47.197975	40.24872	27609.582
europe	15	gl_mix	15797	gl_mix	18	223	1500	1.3768935283025105	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.1686277	-0.24133344	-0.13304324	57.0801751338074	42.7599316478913	31299.0	43.18108	40.573475	23272.904
europe	15	gl_mix	43230	gl_mix	18	413	1500	1.3768935283025105	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.16078931	-0.24586564	-0.14093088	23.3973173471527	42.5414680085358	3434.0	43.050385	40.53398	23158.414
europe	15	gl_mix	7965	gl_mix	18	1122	1500	1.3768935283025105	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.043257006	-0.07196137	0.0032585808	54.8227926963746	37.9301503809517	40980.0	41.0907	42.04939	25251.363
europe	15	gl_mix	3284	gl_mix	19	355	1500	1.3767920056978862	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.015809186	-0.3874853	-0.050756153	44.0601571404228	29.0049520909327	46984.0	41.228462	39.29814	24581.957
europe	15	gl_mix	12451	gl_mix	19	371	1500	1.3767920056978862	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.011495564	-0.39043063	-0.0567079	62.1440912718244	37.3966377810528	35308.0	41.15694	39.27259	24496.457
europe	15	gl_mix	8261	gl_mix	19	1433	1500	1.3767920056978862	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.04069466	-0.40200403	-0.044542655	56.1487061259151	37.4853315166887	40612.0	41.641068	39.17219	24671.217
europe	15	gl_mix	38966	gl_mix	20	201	1500	1.3819509188334147	1.0435135663568211	1.9872400034516562	-1.2019783833627973	1.3788676	-0.69294816	1.0745813	58.2178121381502	59.862226177942	8189.0	63.762337	36.611076	40906.35
europe	15	gl_mix	5532	gl_mix	20	1157	1500	1.3819509188334147	0.664538576904162	-1.2169463003849845	1.300213367824688	2.7215695	-1.2342491	2.3309143	51.9520905503001	32.0652887834136	44149.0	85.961685	31.915186	58961.617
europe	15	gl_mix	42029	gl_mix	20	1289	1500	1.3819509188334147	-0.24471527171859536	1.491914316448632	-1.4359152206123058	2.5724895	-1.1735375	2.187187	36.9190893583756	55.5651798123675	4827.0	83.49689	32.44187	56896.055
europe	15	gl_mix	26787	gl_mix	21	286	1500	1.3767895301183064	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-0.03234482	0.065164015	0.03673716	4.054472059766198	44.9185514762032	20166.0	40.07697	43.22509	25681.627
europe	15	gl_mix	9787	gl_mix	21	869	1500	1.3767895301183064	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.96885544	-0.5237086	0.39668348	62.2438100780812	37.8942457031233	38653.0	56.637955	38.124165	30893.305
europe	15	gl_mix	14701	gl_mix	21	1342	1500	1.3767895301183064	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.029413305	0.12084924	0.066669494	57.6388944887385	40.7737875513231	32714.0	41.09852	43.707443	26115.02
europe	15	gl_mix	12398	gl_mix	22	2	1500	1.376914143562317	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.17055064	-0.12304114	0.06353984	62.8855568099032	37.8928083391232	35375.0	43.42227	41.43976	26401.209
europe	15	gl_mix	35497	gl_mix	22	1061	1500	1.376914143562317	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.19093162	-0.19437528	0.0468981	26.2906066511456	43.5444757661429	11497.0	43.75887	40.818424	26159.787
europe	15	gl_mix	32946	gl_mix	22	1177	1500	1.376914143562317	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.19104534	-0.19436352	0.047135796	22.8988279321058	45.8658245912951	14082.0	43.76075	40.818527	26163.234
europe	15	gl_mix	3707	gl_mix	23	867	1500	1.3774793187777201	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	1.5563346	-0.60373557	0.9699438	39.7349427362737	29.7370682161472	46398.0	66.56394	37.319176	39386.26
europe	15	gl_mix	22809	gl_mix	23	985	1500	1.3774793187777201	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	1.4271662	-0.5631763	0.8767377	33.6051930211286	37.0000413994579	24011.0	64.42761	37.67234	38047.7
europe	15	gl_mix	7259	gl_mix	23	1170	1500	1.3774793187777201	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-0.75253725	0.16786547	-0.6212454	51.2123813616227	35.0489457941201	41934.0	28.377266	44.037716	16534.715
europe	15	gl_mix	23581	gl_mix	24	393	1500	1.3770808378855388	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.32776698	0.105943955	-0.043748744	40.3240019625088	36.5073861563494	23274.0	35.408226	43.43157	24647.95
europe	15	gl_mix	29842	gl_mix	24	889	1500	1.3770808378855388	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.31947714	0.09347814	-0.037745487	40.3324160059173	57.442602365508	17163.0	35.544884	43.324005	24735.18
europe	15	gl_mix	824	gl_mix	24	1044	1500	1.3770808378855388	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.0417826	0.013534636	0.059861213	33.9582496587757	28.7439940654516	49980.0	41.500294	42.634193	26153.455
europe	15	gl_mix	812	gl_mix	25	640	1500	1.3820125142733255	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.057029117	-0.100576945	-0.037902623	35.8971269110075	29.3189300742952	49998.0	41.54284	41.580463	24832.432
europe	15	gl_mix	12889	gl_mix	25	849	1500	1.3820125142733255	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.29627624	-0.020934189	0.25060642	59.3701250853255	42.1953612313936	34816.0	45.503418	42.26635	29008.633
europe	15	gl_mix	24204	gl_mix	25	1380	1500	1.3820125142733255	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.09199864	-0.1002178	0.008218598	33.1046526007912	38.1094846530522	22674.0	42.121735	41.583553	25500.041
europe	15	gl_mix	35567	gl_mix	26	131	1500	1.3773129304250082	0.9048549543019084	1.493319126882647	-0.9628688243941133	0.55982286	-0.24297422	0.25995243	55.7055368223132	55.5550858296316	11430.0	50.032204	40.443306	29160.99
europe	15	gl_mix	44359	gl_mix	26	1330	1500	1.3773129304250082	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.044318285	-0.08037156	0.016965693	4.574410284115217	50.134759592963	2215.0	41.5558	41.858513	25637.666
europe	15	gl_mix	26945	gl_mix	26	1345	1500	1.3773129304250082	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.57063067	-0.24933912	0.26290995	3.8788355750520367	49.306586734097	20019.0	50.209915	40.38791	29203.875
europe	15	gl_mix	25450	gl_mix	27	642	1500	1.3776509483655295	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.04467562	-0.046540514	0.058988504	36.9360585183485	38.6545559850178	21501.0	41.5047	42.150272	26337.04
europe	15	gl_mix	1730	gl_mix	27	755	1500	1.3776509483655295	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.022166774	-0.02893467	0.056906726	38.2598695319389	30.7931930225153	48884.0	40.398132	42.302616	26306.896
europe	15	gl_mix	43229	gl_mix	27	1043	1500	1.3776509483655295	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.02520384	-0.025900127	0.06414207	25.2306748204435	49.5288157834728	3417.0	40.34785	42.328873	26411.658
europe	15	gl_mix	3687	gl_mix	28	168	1500	1.377540357907613	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.024934813	-0.04793907	0.0015049448	42.8890106540521	30.5634476661995	46416.0	41.28372	42.17527	25405.629
europe	15	gl_mix	45170	gl_mix	28	316	1500	1.377540357907613	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.006460431	-0.11462359	-0.025298307	10.419734327062201	46.2128342163623	1182.0	40.76511	41.59399	25019.316
europe	15	gl_mix	9086	gl_mix	28	1364	1500	1.377540357907613	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.032500036	-0.06699255	-0.0077402843	62.7728414102351	40.094181123295	39580.0	41.408684	42.009186	25272.377
europe	15	gl_mix	37825	gl_mix	29	40	1500	1.3773224751154582	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.02335493	-0.062261946	-0.04978334	28.3558878359928	57.3192390131375	9283.0	41.0944	42.08435	24610.148
europe	15	gl_mix	41902	gl_mix	29	189	1500	1.3773224751154582	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	1.4262816	-0.82143956	0.44829407	20.8211675627391	49.4961974305701	5019.0	64.40639	35.501045	31804.883
europe	15	gl_mix	1965	gl_mix	29	720	1500	1.3773224751154582	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.072716765	-0.095740445	-0.044961672	36.2047911628619	30.2951785697669	48550.0	41.91463	41.794037	24679.797
europe	15	gl_mix	18213	gl_mix	30	140	1500	1.3822127779324849	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.1971903	-0.13749278	0.20589058	60.2287062548792	37.2867753730074	28352.0	43.990334	41.347862	28223.201
europe	15	gl_mix	9618	gl_mix	30	873	1500	1.3822127779324849	1.1460384764903049	-0.29560912056148436	0.9448054744743805	2.9271142	-1.5182855	1.5031576	59.5760491858753	39.9732798710599	38883.0	88.83188	29.343945	46937.95
europe	15	gl_mix	40474	gl_mix	30	960	1500	1.3822127779324849	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.24326794	-0.019852202	0.15895715	38.8102154156313	52.5549817901685	6656.0	44.7472	42.37057	27546.127
europe	15	gl_mix	20027	gl_mix	31	305	1500	1.3770468751589457	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.65471905	-0.3591571	0.3584079	63.532082628515	38.844216559936	26704.0	51.29123	39.447	30415.88
europe	15	gl_mix	9910	gl_mix	31	622	1500	1.3770468751589457	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.13235576	-0.11363566	0.105314605	60.4794293095517	43.4080165045691	38486.0	42.64602	41.578026	26737.766
europe	15	gl_mix	11540	gl_mix	31	699	1500	1.3770468751589457	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.6790338	-0.37414733	0.3704581	57.9476441163655	41.0189855448563	36569.0	51.69364	39.31689	30591.002
europe	15	gl_mix	28970	gl_mix	32	228	1500	1.3770393927892048	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.33674005	-0.1801991	0.20406605	29.7525621613549	38.0415465042751	18011.0	46.258144	41.126938	28107.375
europe	15	gl_mix	40958	gl_mix	32	937	1500	1.3770393927892048	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.64372414	-0.40260294	0.3807066	4.519860102000891	43.963852002117	6140.0	51.331158	39.18371	30671.049
europe	15	gl_mix	20510	gl_mix	32	1160	1500	1.3770393927892048	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.0042488948	-0.019715399	0.0187841	35.7954262629384	61.0708590216556	26200.0	40.763615	42.52915	25418.285
europe	15	gl_mix	3608	gl_mix	33	46	1500	1.3773489872614542	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.014630169	0.014155606	-0.048872706	41.4352911257506	31.6671216170332	46534.0	41.11048	42.650738	24737.312
europe	15	gl_mix	4760	gl_mix	33	381	1500	1.3773489872614542	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.18362099	0.06672971	-0.3148867	45.8584430539363	29.4696542375928	45092.0	37.839798	43.10821	20906.297
europe	15	gl_mix	5048	gl_mix	33	898	1500	1.3773489872614542	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.001914094	0.051745184	-0.057119355	47.4571626360757	32.9384695766704	44737.0	40.83754	42.97782	24618.549
europe	15	gl_mix	32623	gl_mix	34	636	1500	0.6941474874814352	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.011814354	-0.073363595	-0.11432162	16.2926963368971	51.0661269732994	14406.0	40.95863	41.961773	23676.361
europe	15	gl_mix	17094	gl_mix	34	990	1500	0.6941474874814352	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.021156542	-0.07088641	-0.08877976	58.3465891949218	39.7660708145085	29716.0	41.11317	41.983242	24045.45
europe	15	gl_mix	17766	gl_mix	34	1075	1500	0.6941474874814352	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.9040699	-0.39581028	0.49543145	60.5115555335946	38.537185296817	28871.0	55.718655	39.16682	32487.504
europe	15	gl_mix	6968	gl_mix	35	135	1500	1.3818917473157246	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.92508394	-0.4770913	0.6194283	49.7441161920597	34.1280961161117	42300.0	56.070942	38.373955	34394.72
europe	15	gl_mix	29023	gl_mix	35	657	1500	1.3818917473157246	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	1.121292	-0.5494041	0.7558521	34.8404714207673	39.407321742185	17961.0	59.321106	37.74828	36352.97
europe	15	gl_mix	39943	gl_mix	35	1378	1500	1.3818917473157246	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.056548797	-0.046212792	-0.16273455	11.340270986062002	51.8682472942717	7195.0	41.68376	42.102055	23167.41
europe	15	gl_mix	22716	gl_mix	36	543	1500	1.377260406812032	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.0426273	-0.079404354	0.054358985	31.960318000661	37.9177821018626	24109.0	40.115868	41.80333	26273.361
europe	15	gl_mix	29699	gl_mix	36	1182	1500	1.377260406812032	-1.692259867846207	1.201834248836703	-0.5698247161164598	-0.032708086	-0.047355752	-0.027815983	12.475087199988998	52.7772160194142	17276.0	40.282074	42.077827	25088.842
europe	15	gl_mix	20827	gl_mix	36	1238	1500	1.377260406812032	1.0707890953955468	-0.2679819813299971	0.025474297500940504	0.057723586	-0.08247051	-0.0041237287	58.7719653396085	40.1881492226444	25857.0	41.79732	41.77707	25430.357
europe	15	gl_mix	41417	gl_mix	37	97	1500	1.3774667143821717	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.3294003	-0.13877395	0.25510094	32.2982975635039	38.5371889848687	5594.0	46.21165	41.392113	28970.945
europe	15	gl_mix	23518	gl_mix	37	467	1500	1.3774667143821717	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.37208098	-0.14593261	0.2902814	15.770151966139402	48.624414145636	23309.0	46.916065	41.33023	29476.34
europe	15	gl_mix	23084	gl_mix	37	1280	1500	1.3774667143821717	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.1258692	-0.05084755	-0.009507894	53.5244892534217	56.7111684374824	23771.0	38.69775	42.15218	25169.639
europe	15	gl_mix	16160	gl_mix	38	674	1500	1.3768516182899475	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.009197434	-0.07370614	-0.112702504	59.6442086716036	42.4701371923765	30835.0	40.712833	41.82219	23835.686
