sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	15	gl_mix	5391	gl_mix	12	499	2688	1.3760072827339171	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.1661519	-1.4211705	1.515262	50.1656911909317	31.8066945939006	44307.0	43.310036	30.32532	47145.426
europe	15	gl_mix	25368	gl_mix	12	539	2688	1.3760072827339171	1.0700745892481767	1.6383355003188382	-0.2515804887657546	1.1279331	-0.24821205	0.42216474	58.3583282706988	56.9964098763196	21578.0	59.321545	40.550526	31327.557
europe	15	gl_mix	40527	gl_mix	12	651	2688	1.3760072827339171	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-1.2307115	1.0800731	-1.4026747	40.2136627225098	51.7582150933054	6603.0	20.055386	52.129784	4920.877
europe	15	gl_mix	4495	gl_mix	13	717	2688	1.376726508140564	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.9650114	-0.57315713	0.8773244	46.4261353683186	27.2392454851372	45418.0	56.781	37.524223	38056.46
europe	15	gl_mix	16689	gl_mix	13	894	2688	1.376726508140564	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-1.1133558	0.5813833	-0.73321503	61.8864364009685	40.9007328923811	30214.0	22.62196	47.473553	14931.465
europe	15	gl_mix	32860	gl_mix	13	1336	2688	1.376726508140564	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.14655888	-0.33126912	-0.34717298	23.9408972014245	47.6541625833349	14156.0	38.511765	39.60871	20474.465
europe	15	gl_mix	33987	gl_mix	14	546	2688	1.3761082649230958	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-1.0201621	1.0395722	-1.1888895	31.2937899710193	38.9495468339423	13013.0	24.100243	51.68059	8349.348
europe	15	gl_mix	3138	gl_mix	14	820	2688	1.3761082649230958	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.2878297	-1.3527476	1.3481236	43.5342202655114	30.098955670498	47155.0	45.851456	30.865938	44941.92
europe	15	gl_mix	15570	gl_mix	14	920	2688	1.3761082649230958	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.0634668	-0.29234514	0.58751833	61.0805604499696	40.4608842388757	31541.0	58.74989	40.09209	33971.344
europe	15	gl_mix	4175	gl_mix	15	1053	2688	2.380736470222473	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.108622886	-1.4099201	1.4202832	46.5954393441919	26.8596151584228	45817.0	42.35455	30.36311	45940.04
europe	15	gl_mix	8103	gl_mix	15	1062	2688	2.380736470222473	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.0257365	-0.56660783	0.9957407	58.0659533933643	38.2773182241327	40836.0	57.678387	37.67463	39817.426
europe	15	gl_mix	17612	gl_mix	15	1186	2688	2.380736470222473	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.4287241	0.35593826	-0.8122631	58.4891940565177	39.6497563666324	29060.0	33.376144	45.67311	13742.981
europe	15	gl_mix	27841	gl_mix	16	341	2688	2.3746588468551635	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-1.4158367	1.4414606	-2.031982	43.2247583169473	60.9228437170131	19145.0	17.434328	55.00685	-3960.9238
europe	15	gl_mix	31987	gl_mix	16	958	2688	2.3746588468551635	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.29746717	-0.45941198	-0.38267055	35.1865034448227	40.0883709184305	15052.0	35.866135	38.536674	19901.281
europe	15	gl_mix	29740	gl_mix	16	1285	2688	2.3746588468551635	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-1.4775963	1.4971617	-2.1465046	35.5889805175688	41.1287267632951	17273.0	16.416471	55.48947	-5617.836
europe	15	gl_mix	42954	gl_mix	17	120	2688	1.3751955548922221	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.0095453	0.914514	-1.1307718	24.7008968320247	53.039752654526	3686.0	24.035433	50.535076	9146.66
europe	15	gl_mix	29313	gl_mix	17	668	2688	1.3751955548922221	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.49899957	-0.12580563	-0.6349297	0.32368111694731283	48.1542102534225	17640.0	32.44645	41.42621	16337.222
europe	15	gl_mix	44631	gl_mix	17	1124	2688	1.3751955548922221	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.9998877	0.9109728	-1.1045477	24.7149514246735	42.6813117344114	1941.0	24.194538	50.50407	9526.953
europe	15	gl_mix	15797	gl_mix	18	223	2688	1.3757563869158427	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.90476626	-0.8172195	1.1789616	57.0801751338074	42.7599316478913	31299.0	55.455173	35.555187	42317.016
europe	15	gl_mix	43230	gl_mix	18	413	2688	1.3757563869158427	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-0.51009214	0.45107263	-0.72697043	23.3973173471527	42.5414680085358	3434.0	31.864365	46.607124	14651.889
europe	15	gl_mix	7965	gl_mix	18	1122	2688	1.3757563869158427	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.1486213	-0.41759896	0.87090516	54.8227926963746	37.9301503809517	40980.0	59.52112	39.037495	37845.492
europe	15	gl_mix	3284	gl_mix	19	355	2688	1.3757936676343283	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.11214253	-1.4090372	1.4064459	44.0601571404228	29.0049520909327	46984.0	42.825684	30.436134	45515.38
europe	15	gl_mix	12451	gl_mix	19	371	2688	1.3757936676343283	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-0.32019225	-0.2682634	-0.4943403	62.1440912718244	37.3966377810528	35308.0	35.6575	40.332397	18209.652
europe	15	gl_mix	8261	gl_mix	19	1433	2688	1.3757936676343283	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-0.39896676	0.3444763	-0.59817266	56.1487061259151	37.4853315166887	40612.0	34.35141	45.647938	16718.05
europe	15	gl_mix	38966	gl_mix	20	201	2688	1.3799382249514263	1.0435135663568211	1.9872400034516562	-1.2019783833627973	1.1258861	-0.42010897	0.6981478	58.2178121381502	59.862226177942	8189.0	59.579704	38.97801	35496.477
europe	15	gl_mix	5532	gl_mix	20	1157	2688	1.3799382249514263	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.95215225	-2.5036175	2.3064892	51.9520905503001	32.0652887834136	44149.0	25.222794	20.903168	58610.594
europe	15	gl_mix	42029	gl_mix	20	1289	2688	1.3799382249514263	-0.24471527171859536	1.491914316448632	-1.4359152206123058	1.1628666	-0.29298	0.5207258	36.9190893583756	55.5651798123675	4827.0	60.191116	40.08088	32946.67
europe	15	gl_mix	26787	gl_mix	21	286	2688	2.375704288482666	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.2254921	0.7788267	-1.0977148	4.054472059766198	44.9185514762032	20166.0	20.340956	49.406967	9255.854
europe	15	gl_mix	9787	gl_mix	21	869	2688	2.375704288482666	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.8486322	-0.87756664	1.2233111	62.2438100780812	37.8942457031233	38653.0	54.64933	35.058983	42862.08
europe	15	gl_mix	14701	gl_mix	21	1342	2688	2.375704288482666	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-0.40867132	1.5485663	-1.2167715	57.6388944887385	40.7737875513231	32714.0	33.8521	56.074593	7532.0273
europe	15	gl_mix	12398	gl_mix	22	2	2688	1.3753483176231385	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.90642613	-0.72919625	1.0172906	62.8855568099032	37.8928083391232	35375.0	55.57544	36.160015	40237.312
europe	15	gl_mix	35497	gl_mix	22	1061	2688	1.3753483176231385	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.9710705	-0.2916833	0.48265043	26.2906066511456	43.5444757661429	11497.0	56.64306	39.970848	32481.264
europe	15	gl_mix	32946	gl_mix	22	1177	2688	1.3753483176231385	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	1.0495139	-0.42654023	0.7166888	22.8988279321058	45.8658245912951	14082.0	57.93857	38.796215	35876.47
europe	15	gl_mix	3707	gl_mix	23	867	2688	1.3757546265920004	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.7163961	-0.94775033	1.197042	39.7349427362737	29.7370682161472	46398.0	52.672108	34.32375	42647.688
europe	15	gl_mix	22809	gl_mix	23	985	2688	1.3757546265920004	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.95543027	0.9573417	-1.2145506	33.6051930211286	37.0000413994579	24011.0	25.021599	50.911896	8014.082
europe	15	gl_mix	7259	gl_mix	23	1170	2688	1.3757546265920004	0.6281369568484596	-0.8644638828706971	1.1473468799129483	1.0101758	-0.5433839	1.0796013	51.2123813616227	35.0489457941201	41934.0	57.53096	37.844677	40961.086
europe	15	gl_mix	23581	gl_mix	24	393	2688	1.3748738527297975	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.948725	-0.21104696	0.23629351	40.3240019625088	36.5073861563494	23274.0	56.45135	40.696342	28717.11
europe	15	gl_mix	29842	gl_mix	24	889	2688	1.3748738527297975	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.51511115	-0.3461796	-0.573857	40.3324160059173	57.442602365508	17163.0	32.319836	39.53032	16945.195
europe	15	gl_mix	824	gl_mix	24	1044	2688	1.3748738527297975	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.3537882	-1.3407145	1.3912597	33.9582496587757	28.7439940654516	49980.0	46.643745	30.948757	45499.375
europe	15	gl_mix	812	gl_mix	25	640	2688	1.3794645547866822	-0.2840118388286099	-1.524340082985374	1.7006372551448938	1.1122568	-0.32398617	0.8351867	35.8971269110075	29.3189300742952	49998.0	59.011444	39.65645	37470.5
europe	15	gl_mix	12889	gl_mix	25	849	2688	1.3794645547866822	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.9258527	-0.8401464	1.132842	59.3701250853255	42.1953612313936	34816.0	55.925644	35.211246	41779.094
europe	15	gl_mix	24204	gl_mix	25	1380	2688	1.3794645547866822	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.93495727	-0.011578076	0.12854813	33.1046526007912	38.1094846530522	22674.0	56.076363	42.346924	27241.826
europe	15	gl_mix	35567	gl_mix	26	131	2688	1.3762863477071126	0.9048549543019084	1.493319126882647	-0.9628688243941133	-1.6598024	1.4844688	-1.4652053	55.7055368223132	55.5550858296316	11430.0	13.535084	55.478058	4146.086
europe	15	gl_mix	44359	gl_mix	26	1330	2688	1.3762863477071126	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.3287288	1.1502581	-1.2408006	4.574410284115217	50.134759592963	2215.0	18.9789	52.569263	7399.9688
europe	15	gl_mix	26945	gl_mix	26	1345	2688	1.3762863477071126	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.6755391	1.5350168	-1.5083684	3.8788355750520367	49.306586734097	20019.0	13.276325	55.918	3520.2188
europe	15	gl_mix	25450	gl_mix	27	642	2688	1.3750201026598612	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	1.0379936	-0.7025144	0.6373446	36.9360585183485	38.6545559850178	21501.0	57.94895	36.474174	34711.234
europe	15	gl_mix	1730	gl_mix	27	755	2688	1.3750201026598612	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.88911474	-0.7833366	1.2197988	38.2598695319389	30.7931930225153	48884.0	55.484283	35.774826	43144.773
europe	15	gl_mix	43229	gl_mix	27	1043	2688	1.3750201026598612	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.058281884	0.12659878	-0.4499816	25.2306748204435	49.5288157834728	3417.0	39.80025	43.648438	18967.502
europe	15	gl_mix	3687	gl_mix	28	168	2688	1.3748774568239848	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.31973493	-1.9533775	1.9903094	42.8890106540521	30.5634476661995	46416.0	35.590214	25.565765	54070.062
europe	15	gl_mix	45170	gl_mix	28	316	2688	1.3748774568239848	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.887768	-0.5491059	0.8996101	10.419734327062201	46.2128342163623	1182.0	55.536617	37.806652	38349.926
europe	15	gl_mix	9086	gl_mix	28	1364	2688	1.3748774568239848	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.3995539	-1.1222599	1.3118081	62.7728414102351	40.094181123295	39580.0	47.471947	32.81053	44290.89
europe	15	gl_mix	37825	gl_mix	29	40	2688	1.3743715763092041	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.4105508	1.354847	-1.9045588	28.3558878359928	57.3192390131375	9283.0	17.267637	54.372993	-2182.1055
europe	15	gl_mix	41902	gl_mix	29	189	2688	1.3743715763092041	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.6233985	-1.063165	1.2009515	20.8211675627391	49.4961974305701	5019.0	51.065136	33.404892	42677.03
europe	15	gl_mix	1965	gl_mix	29	720	2688	1.3743715763092041	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-0.20707813	-1.4762716	1.6663089	36.2047911628619	30.2951785697669	48550.0	37.265366	29.822582	49399.125
europe	15	gl_mix	18213	gl_mix	30	140	2688	1.3780731121699015	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.19262046	-0.11917171	-0.39147386	60.2287062548792	37.2867753730074	28352.0	37.587326	41.507137	19605.45
europe	15	gl_mix	9618	gl_mix	30	873	2688	1.3780731121699015	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.0071825	-0.2812597	0.7547981	59.5760491858753	39.9732798710599	38883.0	57.29521	40.098026	36141.9
europe	15	gl_mix	40474	gl_mix	30	960	2688	1.3780731121699015	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-1.1257099	0.94196737	-1.0871375	38.8102154156313	52.5549817901685	6656.0	22.26046	50.732147	9569.606
europe	15	gl_mix	20027	gl_mix	31	305	2688	1.37549915711085	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.81332207	0.77662873	-0.8584024	63.532082628515	38.844216559936	26704.0	26.994883	49.305164	12732.407
europe	15	gl_mix	9910	gl_mix	31	622	2688	1.37549915711085	1.2098914041807194	0.09720261611162384	0.9137174742839782	-0.011239896	-1.4488202	1.5155145	60.4794293095517	43.4080165045691	38486.0	40.269485	29.989162	47231.703
europe	15	gl_mix	11540	gl_mix	31	699	2688	1.37549915711085	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-0.7824915	0.73890746	-0.79277796	57.9476441163655	41.0189855448563	36569.0	27.505135	48.97776	13686.104
europe	15	gl_mix	28970	gl_mix	32	228	2688	1.3752413392066956	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	1.0685705	-0.3298555	0.44288477	29.7525621613549	38.0415465042751	18011.0	58.351887	39.819332	31573.47
europe	15	gl_mix	40958	gl_mix	32	937	2688	1.3752413392066956	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	1.0371978	-0.5554768	0.76309395	4.519860102000891	43.963852002117	6140.0	57.833443	37.84799	36220.83
europe	15	gl_mix	20510	gl_mix	32	1160	2688	1.3752413392066956	-0.29639192369846046	2.1023946866524743	0.07264535484953016	1.0740844	-0.46990317	0.6722078	35.7954262629384	61.0708590216556	26200.0	58.44301	38.59568	34901.75
europe	15	gl_mix	3608	gl_mix	33	46	2688	1.375925095876058	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.2343379	-1.3043643	1.2125132	41.4352911257506	31.6671216170332	46534.0	37.00309	31.177708	42903.234
europe	15	gl_mix	4760	gl_mix	33	381	2688	1.375925095876058	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.18308619	-1.0113697	1.0720533	45.8584430539363	29.4696542375928	45092.0	43.889614	33.727184	40880.39
europe	15	gl_mix	5048	gl_mix	33	898	2688	1.375925095876058	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.053344894	-1.1045697	1.1159868	47.4571626360757	32.9384695766704	44737.0	41.749184	32.91621	41513.1
europe	15	gl_mix	32623	gl_mix	34	636	2688	1.3761088728904725	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.1675751	1.016291	-1.5104997	16.2926963368971	51.0661269732994	14406.0	21.448727	51.40684	3501.1055
europe	15	gl_mix	17094	gl_mix	34	990	2688	1.3761088728904725	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-0.7772344	0.55332947	-0.9395011	58.3465891949218	39.7660708145085	29716.0	27.90589	47.393913	11752.231
europe	15	gl_mix	17766	gl_mix	34	1075	2688	1.3761088728904725	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.92450196	0.7088868	-1.1004025	60.5115555335946	38.537185296817	28871.0	25.469734	48.742275	9427.151
europe	15	gl_mix	6968	gl_mix	35	135	2688	1.379251209894816	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.05335152	-1.4156268	1.4193985	49.7441161920597	34.1280961161117	42300.0	41.6308	30.25344	45877.637
europe	15	gl_mix	29023	gl_mix	35	657	2688	1.379251209894816	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	1.1070336	-0.37557012	0.7454757	34.8404714207673	39.407321742185	17961.0	59.084915	39.25235	36204.023
europe	15	gl_mix	39943	gl_mix	35	1378	2688	1.379251209894816	-1.77524775901402	1.0825233573745823	-1.2754702629496821	1.1406764	-0.24339242	0.4278329	11.340270986062002	51.8682472942717	7195.0	59.642204	40.395992	31644.523
europe	15	gl_mix	22716	gl_mix	36	543	2688	1.3750842809677124	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.30232847	-0.4828464	-0.6068314	31.960318000661	37.9177821018626	24109.0	35.76439	38.347824	16742.564
europe	15	gl_mix	29699	gl_mix	36	1182	2688	1.3750842809677124	-1.692259867846207	1.201834248836703	-0.5698247161164598	-0.37232625	-0.4468303	-0.6487918	12.475087199988998	52.7772160194142	17276.0	34.591526	38.656303	16137.722
europe	15	gl_mix	20827	gl_mix	36	1238	2688	1.3750842809677124	1.0707890953955468	-0.2679819813299971	0.025474297500940504	0.47726744	-0.32300687	-0.17754924	58.7719653396085	40.1881492226444	25857.0	48.82708	39.716858	22930.496
europe	15	gl_mix	41417	gl_mix	37	97	2688	1.3755840420722962	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.058868214	-0.17555894	-0.29725122	32.2982975635039	38.5371889848687	5594.0	39.803555	41.07413	21035.988
europe	15	gl_mix	23518	gl_mix	37	467	2688	1.3755840420722962	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-0.42310116	-0.08077048	-0.5999454	15.770151966139402	48.624414145636	23309.0	33.792145	41.893517	16687.555
europe	15	gl_mix	23084	gl_mix	37	1280	2688	1.3755840420722962	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.7182033	0.70087475	-0.70246977	53.5244892534217	56.7111684374824	23771.0	28.921692	48.650333	15214.716
europe	15	gl_mix	16160	gl_mix	38	674	2688	1.3741416533788045	1.1333129698430495	0.0018276358372322384	0.37290853454231104	1.0963238	-0.31372762	0.72232187	59.6442086716036	42.4701371923765	30835.0	59.031303	39.76323	35871.242
